model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,infer_gmacs,infer_macts,param_count
resnet26,4180.52,61.224,256,224,2.36,7.35,16.0
resmlp_12_distilled_224,4174.74,61.31,256,224,3.01,5.5,15.35
resmlp_12_224,4169.39,61.389,256,224,3.01,5.5,15.35
mobilenetv2_120d,4149.08,61.689,256,224,0.69,11.97,5.83
vit_base_patch32_224_sam,4128.66,61.994,256,224,4.41,5.01,88.22
vit_base_patch32_224,4107.27,62.317,256,224,4.41,5.01,88.22
tf_mixnet_s,4070.89,62.873,256,224,0.25,6.25,4.13
repvgg_b0,4034.35,63.443,256,224,3.41,6.15,15.82
mixer_b32_224,3992.12,64.115,256,224,3.24,6.29,60.29
selecsls60,3976.19,64.371,256,224,3.59,5.52,30.67
selecsls60b,3972.94,64.425,256,224,3.63,5.52,32.77
rexnetr_150,3836.3,66.719,256,224,0.89,11.13,9.78
efficientnet_lite1,3836.28,66.719,256,240,0.62,10.14,5.42
resnet26d,3798.91,67.377,256,224,2.6,8.15,16.01
dla34,3769.64,67.899,256,224,3.07,5.02,15.74
rexnet_150,3681.94,69.516,256,224,0.9,11.21,9.73
ecaresnet50d_pruned,3648.06,70.162,256,224,2.53,6.43,19.94
nf_resnet26,3644.75,70.227,256,224,2.41,7.35,16.0
tf_efficientnet_lite1,3554.59,72.006,256,240,0.62,10.14,5.42
pit_xs_224,3526.31,72.586,256,224,1.4,7.71,10.62
regnetx_016,3513.85,72.844,256,224,1.62,7.93,9.19
pit_xs_distilled_224,3500.42,73.123,256,224,1.41,7.76,11.0
fbnetv3_d,3391.58,75.47,256,256,0.68,11.1,10.31
efficientnet_es_pruned,3370.79,75.934,256,224,1.81,8.73,5.44
fbnetv3_b,3370.57,75.939,256,256,0.55,9.1,8.6
efficientnet_es,3367.33,76.013,256,224,1.81,8.73,5.44
efficientnet_b2_pruned,3361.3,76.15,256,260,0.73,9.13,8.31
efficientnet_cc_b0_8e,3277.21,78.103,256,224,0.42,9.42,24.01
mixer_s16_224,3266.14,78.369,256,224,3.79,5.97,18.53
efficientnet_cc_b0_4e,3265.3,78.389,256,224,0.41,9.42,13.31
tf_efficientnet_es,3259.95,78.516,256,224,1.81,8.73,5.44
tf_efficientnetv2_b2,3255.37,78.626,256,260,1.72,9.84,10.1
resnest14d,3217.37,79.556,256,224,2.76,7.33,10.61
nf_seresnet26,3202.97,79.914,256,224,2.41,7.36,17.4
nf_ecaresnet26,3189.01,80.265,256,224,2.41,7.36,16.0
gernet_l,3181.93,80.443,256,256,4.57,8.0,31.08
regnety_016,3102.97,82.489,256,224,1.63,8.04,11.2
tf_efficientnet_cc_b0_8e,3093.44,82.743,256,224,0.42,9.42,24.01
tf_efficientnet_cc_b0_4e,3085.55,82.954,256,224,0.41,9.42,13.31
mixnet_m,3056.44,83.746,256,224,0.36,8.19,5.01
skresnet34,3030.56,84.459,256,224,3.67,5.13,22.28
resnext26ts,3023.16,84.668,256,256,2.43,10.52,10.3
repvgg_a2,3004.59,85.192,256,224,5.7,6.26,28.21
vit_tiny_r_s16_p8_384,3002.92,85.238,256,384,1.34,6.49,6.36
legacy_seresnext26_32x4d,3001.06,85.291,256,224,2.49,9.39,16.79
vit_small_patch32_384,2997.9,85.382,256,384,3.45,8.25,22.92
xcit_tiny_12_p16_224_dist,2978.68,85.929,256,224,1.24,6.29,6.72
xcit_tiny_12_p16_224,2968.51,86.225,256,224,1.24,6.29,6.72
resnet26t,2964.54,86.343,256,256,3.35,10.52,16.01
gmixer_12_224,2952.25,86.702,256,224,2.67,7.26,12.7
seresnext26ts,2943.83,86.951,256,256,2.43,10.52,10.39
eca_resnext26ts,2943.35,86.964,256,256,2.43,10.52,10.3
efficientnet_lite2,2941.13,87.03,256,260,0.89,12.9,6.09
tf_efficientnet_b1_ap,2928.7,87.399,256,240,0.71,10.88,7.79
tf_efficientnet_b1,2924.32,87.53,256,240,0.71,10.88,7.79
tf_efficientnet_b1_ns,2924.08,87.537,256,240,0.71,10.88,7.79
tf_mixnet_m,2922.35,87.587,256,224,0.36,8.19,5.01
gcresnext26ts,2878.37,88.928,256,256,2.43,10.53,10.48
efficientnet_b1,2842.35,90.055,256,256,0.77,12.22,7.79
ecaresnet101d_pruned,2827.84,90.516,256,224,3.48,7.69,24.88
seresnext26tn_32x4d,2809.03,91.123,256,224,2.7,10.09,16.81
ecaresnext50t_32x4d,2808.18,91.151,256,224,2.7,10.09,15.41
seresnext26t_32x4d,2807.76,91.164,256,224,2.7,10.09,16.81
ecaresnext26t_32x4d,2799.26,91.441,256,224,2.7,10.09,15.41
seresnext26d_32x4d,2790.46,91.729,256,224,2.73,10.19,16.81
ecaresnetlight,2759.56,92.757,256,224,4.11,8.42,30.16
rexnetr_200,2747.9,93.151,256,224,1.59,15.11,16.52
nf_regnet_b2,2743.38,93.303,256,272,1.22,9.27,14.31
tf_efficientnet_lite2,2742.42,93.334,256,260,0.89,12.9,6.09
nf_regnet_b1,2740.87,93.389,256,288,1.02,9.2,10.22
crossvit_tiny_240,2729.62,93.771,256,240,1.57,9.08,7.01
resnetv2_50,2688.33,95.214,256,224,4.11,11.11,25.55
rexnet_200,2686.43,95.282,256,224,1.56,14.91,16.37
crossvit_9_240,2684.97,95.332,256,240,1.85,9.52,8.55
eca_botnext26ts_256,2675.06,95.687,256,256,2.46,11.6,10.59
vgg11,2663.05,96.12,256,224,7.61,7.44,132.86
botnet26t_256,2660.83,96.197,256,256,3.32,11.98,12.49
tresnet_m,2657.08,96.334,256,224,5.74,7.31,31.39
eca_halonext26ts,2619.52,97.716,256,256,2.44,11.46,10.76
halonet26t,2612.17,97.992,256,256,3.19,11.69,12.48
crossvit_9_dagger_240,2602.86,98.339,256,240,1.99,9.97,8.78
efficientnet_b3_pruned,2602.84,98.342,256,300,1.04,11.86,9.86
resnet50,2602.03,98.373,256,224,4.11,11.11,25.56
tv_resnet50,2597.64,98.539,256,224,4.11,11.11,25.56
gluon_resnet50_v1b,2593.37,98.702,256,224,4.11,11.11,25.56
ssl_resnet50,2588.68,98.881,256,224,4.11,11.11,25.56
swsl_resnet50,2588.5,98.887,256,224,4.11,11.11,25.56
convit_tiny,2557.96,100.066,256,224,1.26,7.94,5.71
vovnet39a,2552.48,100.283,256,224,7.09,6.73,22.6
resnetv2_50t,2536.73,100.905,256,224,4.32,11.82,25.57
resnetv2_50d,2523.31,101.442,256,224,4.35,11.92,25.57
resnet32ts,2520.72,101.547,256,256,4.63,11.58,17.96
resnet33ts,2487.04,102.921,256,256,4.76,11.66,19.68
bat_resnext26ts,2486.58,102.938,256,256,2.53,12.51,10.73
vit_small_resnet26d_224,2484.66,103.019,256,224,5.07,11.12,63.61
ese_vovnet39b,2483.84,103.055,256,224,7.09,6.74,24.57
cspresnet50,2476.24,103.369,256,256,4.54,11.5,21.62
eca_vovnet39b,2474.83,103.43,256,224,7.09,6.74,22.6
hrnet_w18_small_v2,2473.49,103.485,256,224,2.62,9.65,15.6
gluon_resnet50_v1c,2461.53,103.989,256,224,4.35,11.92,25.58
cspresnext50,2459.33,104.08,256,224,3.1,12.14,20.57
resnet50t,2452.68,104.364,256,224,4.32,11.82,25.57
gluon_resnet50_v1d,2447.81,104.572,256,224,4.35,11.92,25.58
resnet50d,2444.17,104.728,256,224,4.35,11.92,25.58
dpn68b,2437.01,105.034,256,224,2.35,10.47,12.61
legacy_seresnet50,2425.37,105.54,256,224,3.88,10.6,28.09
gmlp_ti16_224,2422.83,105.65,256,224,1.34,7.55,5.87
seresnet33ts,2418.32,105.847,256,256,4.76,11.66,19.78
eca_resnet33ts,2414.21,106.028,256,256,4.76,11.66,19.68
dpn68,2412.98,106.079,256,224,2.35,10.47,12.61
selecsls84,2409.11,106.251,256,224,5.9,7.57,50.95
vgg11_bn,2392.35,106.996,256,224,7.62,7.44,132.87
mixnet_l,2360.8,108.426,256,224,0.58,10.84,7.33
gcresnet33ts,2355.59,108.666,256,256,4.76,11.68,19.88
lambda_resnet26t,2353.44,108.765,256,256,3.02,11.87,10.96
pit_s_224,2338.74,109.449,256,224,2.88,11.56,23.46
dla60,2331.19,109.802,256,224,4.26,10.16,22.04
cspresnet50w,2330.53,109.833,256,256,5.04,12.19,28.12
seresnet50,2324.39,110.125,256,224,4.11,11.13,28.09
resnest26d,2321.38,110.267,256,224,3.64,9.97,17.07
pit_s_distilled_224,2320.78,110.295,256,224,2.9,11.64,24.04
cspresnet50d,2313.66,110.634,256,256,4.86,12.55,21.64
deit_small_patch16_224,2312.17,110.706,256,224,4.61,11.95,22.05
vit_small_patch16_224,2301.45,111.22,256,224,4.61,11.95,22.05
deit_small_distilled_patch16_224,2273.38,112.595,256,224,4.63,12.02,22.44
tf_efficientnet_b2_ap,2266.39,112.943,256,260,1.02,13.83,9.11
tf_efficientnet_b2,2265.35,112.996,256,260,1.02,13.83,9.11
tf_efficientnet_b2_ns,2264.55,113.035,256,260,1.02,13.83,9.11
tf_mixnet_l,2263.46,113.087,256,224,0.58,10.84,7.33
densenet121,2251.23,113.702,256,224,2.87,6.9,7.98
res2net50_48w_2s,2244.59,114.041,256,224,4.18,11.72,25.29
tv_densenet121,2243.68,114.087,256,224,2.87,6.9,7.98
resnetaa50d,2224.41,115.074,256,224,5.39,12.44,25.58
seresnet50t,2204.01,116.141,256,224,4.32,11.83,28.1
resnetblur50,2197.45,116.486,256,224,5.16,12.02,25.56
haloregnetz_b,2191.27,116.814,256,224,1.97,11.94,11.68
ecaresnet50d,2187.04,117.042,256,224,4.35,11.93,25.58
resnetrs50,2155.43,118.757,256,224,4.48,12.14,35.69
densenet121d,2152.18,118.936,256,224,3.11,7.7,8.0
gluon_resnet50_v1s,2129.0,120.233,256,224,5.47,13.52,25.68
visformer_small,2128.36,120.269,256,224,4.88,11.43,40.22
resmlp_24_224,2126.97,120.348,256,224,5.96,10.91,30.02
efficientnet_b2a,2125.57,120.427,256,288,1.12,16.2,9.11
resmlp_24_distilled_224,2124.32,120.497,256,224,5.96,10.91,30.02
efficientnet_b2,2121.96,120.632,256,288,1.12,16.2,9.11
regnetx_032,2121.9,120.635,256,224,3.2,11.37,15.3
adv_inception_v3,2116.52,120.939,256,299,5.73,8.97,23.83
gluon_inception_v3,2110.53,121.285,256,299,5.73,8.97,23.83
inception_v3,2106.47,121.518,256,299,5.73,8.97,23.83
tf_inception_v3,2102.15,121.765,256,299,5.73,8.97,23.83
vovnet57a,2101.83,121.786,256,224,8.95,7.52,36.64
resnetblur50d,2086.08,122.707,256,224,5.4,12.82,25.58
efficientnet_em,2080.04,123.062,256,240,3.04,14.34,6.9
efficientnet_cc_b1_8e,2060.35,124.238,256,240,0.75,15.44,39.72
cspresnext50_iabn,2046.67,125.068,256,256,4.02,15.86,20.57
densenetblur121d,2045.46,125.142,256,224,3.11,7.9,8.0
tf_efficientnet_em,2031.54,125.998,256,240,3.04,14.34,6.9
vit_base_resnet26d_224,2020.03,126.719,256,224,6.97,13.16,101.4
ese_vovnet57b,2017.2,126.896,256,224,8.95,7.52,38.61
ssl_resnext50_32x4d,2016.48,126.942,256,224,4.26,14.4,25.03
swsl_resnext50_32x4d,2014.9,127.042,256,224,4.26,14.4,25.03
seresnetaa50d,2014.43,127.071,256,224,5.4,12.46,28.11
gluon_resnext50_32x4d,2013.28,127.144,256,224,4.26,14.4,25.03
tv_resnext50_32x4d,2010.77,127.303,256,224,4.26,14.4,25.03
resnext50_32x4d,2010.4,127.325,256,224,4.26,14.4,25.03
tf_efficientnet_cc_b1_8e,1970.45,129.905,256,240,0.75,15.44,39.72
cspdarknet53_iabn,1958.85,130.675,256,256,6.53,16.81,27.64
dla60x,1947.14,131.46,256,224,3.54,13.8,17.35
regnetx_040,1940.97,131.881,256,224,3.99,12.2,22.12
skresnet50,1940.94,131.882,256,224,4.11,12.5,25.8
nf_seresnet50,1937.18,132.139,256,224,4.21,11.13,28.09
nf_ecaresnet50,1931.32,132.54,256,224,4.21,11.13,25.56
res2net50_26w_4s,1927.67,132.79,256,224,4.28,12.61,25.7
tf_efficientnetv2_b3,1921.68,133.203,256,300,3.04,15.74,14.36
resnext50d_32x4d,1917.13,133.521,256,224,4.5,15.2,25.05
regnety_040,1911.7,133.9,256,224,4.0,12.29,20.65
gcresnet50t,1897.82,134.88,256,256,5.42,14.67,25.9
efficientnetv2_rw_t,1893.97,135.153,256,288,3.19,16.42,13.65
sehalonet33ts,1881.49,136.051,256,256,3.55,14.7,13.69
lambda_resnet26rpt_256,1854.82,138.007,256,256,3.16,11.87,10.99
skresnet50d,1849.16,138.429,256,224,4.36,13.31,25.82
gcresnext50ts,1842.39,138.938,256,256,3.75,15.46,15.67
seresnext50_32x4d,1842.11,138.958,256,224,4.26,14.42,27.56
gluon_seresnext50_32x4d,1836.43,139.388,256,224,4.26,14.42,27.56
dla60_res2net,1834.89,139.503,256,224,4.15,12.34,20.85
legacy_seresnext50_32x4d,1833.54,139.608,256,224,4.26,14.42,27.56
resnest50d_1s4x24d,1830.82,139.816,256,224,4.43,13.57,25.68
repvgg_b1g4,1821.65,140.52,256,224,8.15,10.64,39.97
darknet53,1820.66,140.594,256,256,9.31,12.39,41.61
densenet169,1814.76,141.051,256,224,3.4,7.3,14.15
gc_efficientnetv2_rw_t,1812.58,141.223,256,288,3.2,16.45,13.68
res2net50_14w_8s,1809.09,141.495,256,224,4.21,13.28,25.06
coat_lite_tiny,1803.47,141.935,256,224,1.6,11.65,5.72
res2next50,1798.23,142.351,256,224,4.2,13.71,24.67
cspdarknet53,1759.27,145.502,256,256,6.57,16.81,27.64
ecaresnet26t,1753.56,145.977,256,320,5.24,16.44,16.01
dla60_res2next,1751.16,146.174,256,224,3.49,13.17,17.03
efficientnet_lite3,1747.68,146.468,256,300,1.65,21.85,8.2
nf_regnet_b3,1737.85,147.296,256,320,2.05,14.61,18.59
vgg13,1734.82,147.554,256,224,11.31,12.25,133.05
regnetz_b16,1724.03,148.477,256,288,2.39,16.43,9.72
coat_lite_mini,1717.28,149.059,256,224,2.0,12.25,11.01
mixnet_xl,1685.34,151.886,256,224,0.93,14.57,11.9
vit_small_r26_s32_224,1673.77,152.936,256,224,3.56,9.85,36.43
sebotnet33ts_256,1634.05,156.655,256,256,3.89,17.46,13.7
resnetv2_101,1630.31,157.012,256,224,7.83,16.23,44.54
tf_efficientnet_lite3,1628.65,157.171,256,300,1.65,21.85,8.2
convnext_tiny,1599.8,160.006,256,224,4.47,13.44,28.59
tv_resnet101,1599.73,160.015,256,224,7.83,16.23,44.55
gluon_resnet101_v1b,1599.19,160.07,256,224,7.83,16.23,44.55
convnext_tiny_hnf,1598.61,160.125,256,224,4.47,13.44,28.59
resnet101,1594.14,160.576,256,224,7.83,16.23,44.55
xcit_tiny_24_p16_224_dist,1587.39,161.257,256,224,2.34,11.82,12.12
xcit_tiny_24_p16_224,1582.27,161.779,256,224,2.34,11.82,12.12
repvgg_b1,1574.77,162.553,256,224,13.16,10.64,57.42
resnetv2_101d,1569.58,163.088,256,224,8.07,17.04,44.56
xcit_small_12_p16_224_dist,1568.96,163.153,256,224,4.82,12.58,26.25
xcit_small_12_p16_224,1566.49,163.411,256,224,4.82,12.58,26.25
vit_base_resnet50d_224,1557.57,164.346,256,224,8.73,16.92,110.97
resnest50d,1550.54,165.09,256,224,5.4,14.36,27.48
gluon_resnet101_v1c,1550.28,165.12,256,224,8.08,17.04,44.57
lambda_resnet50ts,1550.05,165.145,256,256,5.07,17.48,21.54
vgg13_bn,1545.09,165.675,256,224,11.33,12.25,133.05
gluon_resnet101_v1d,1542.32,165.972,256,224,8.08,17.04,44.57
dla102,1542.08,165.995,256,224,7.19,14.18,33.27
twins_svt_small,1526.51,167.691,256,224,2.94,13.75,24.06
wide_resnet50_2,1515.12,168.952,256,224,11.43,14.4,68.88
gmixer_24_224,1503.65,170.24,256,224,5.28,14.45,24.72
resnetv2_50x1_bit_distilled,1496.53,171.051,256,224,4.23,11.11,25.55
regnetx_080,1491.93,171.578,256,224,8.02,14.06,39.57
xcit_nano_12_p16_384_dist,1489.5,171.858,256,384,1.64,12.15,3.05
crossvit_small_240,1472.6,173.826,256,240,5.63,18.17,26.86
res2net50_26w_6s,1468.77,174.282,256,224,6.33,15.28,37.05
legacy_seresnet101,1466.72,174.527,256,224,7.61,15.74,49.33
halonet50ts,1459.14,175.434,256,256,5.3,19.2,22.73
resnetaa101d,1449.52,176.598,256,224,9.12,17.56,44.57
fbnetv3_g,1435.53,178.32,256,288,1.77,21.09,16.62
seresnet101,1425.31,179.597,256,224,7.84,16.27,49.33
resmlp_36_224,1423.79,179.791,256,224,8.91,16.33,44.69
resmlp_36_distilled_224,1422.98,179.892,256,224,8.91,16.33,44.69
regnetx_064,1422.54,179.948,256,224,6.49,16.37,26.21
resnetv2_50d_gn,1422.29,179.98,256,224,4.38,11.92,25.57
densenet201,1416.58,180.704,256,224,4.34,7.85,20.01
vit_large_patch32_224,1414.43,180.979,256,224,15.39,13.3,306.54
gluon_resnet101_v1s,1407.4,181.883,256,224,9.19,18.64,44.67
vgg16,1399.33,182.931,256,224,15.47,13.56,138.36
lamhalobotnet50ts_256,1392.5,183.829,256,256,5.02,18.44,22.57
resnetblur101d,1390.53,184.088,256,224,9.12,17.94,44.57
nf_resnet50,1387.13,184.542,256,288,6.88,18.37,25.56
nf_resnet101,1387.03,184.555,256,224,8.01,16.23,44.55
ecaresnet101d,1375.85,186.054,256,224,8.08,17.07,44.57
vit_base_r26_s32_224,1374.54,186.232,256,224,6.81,12.36,101.38
regnety_032,1353.73,189.095,256,288,5.29,18.61,19.44
crossvit_15_240,1351.08,189.465,256,240,5.81,19.77,27.53
tresnet_l,1350.23,189.586,256,224,10.88,11.9,55.99
gmlp_s16_224,1343.26,190.569,256,224,4.42,15.1,19.42
tf_efficientnet_b3,1341.98,190.75,256,300,1.87,23.83,12.23
tf_efficientnet_b3_ns,1340.42,190.973,256,300,1.87,23.83,12.23
tf_efficientnet_b3_ap,1339.36,191.124,256,300,1.87,23.83,12.23
resnet51q,1338.83,191.2,256,288,8.07,20.94,35.7
hrnet_w18,1335.83,191.629,256,224,4.32,16.31,21.3
vit_base_patch32_384,1328.33,192.713,256,384,13.06,16.5,88.3
resnet50_gn,1327.88,192.777,256,224,4.14,11.11,25.56
mixer_l32_224,1318.62,194.131,256,224,11.27,19.86,206.94
xception,1316.52,194.441,256,299,8.4,35.83,22.86
crossvit_15_dagger_240,1308.42,195.641,256,240,6.13,20.43,28.21
dla102x,1302.91,196.468,256,224,5.89,19.42,26.31
efficientnet_b3a,1302.53,196.528,256,320,2.01,26.52,12.23
efficientnet_b3,1301.42,196.696,256,320,2.01,26.52,12.23
botnet50ts_256,1288.18,198.716,256,256,5.54,22.23,22.74
cait_xxs24_224,1287.06,198.889,256,224,2.53,20.29,11.96
mixer_b16_224_miil,1283.42,199.455,256,224,12.62,14.53,59.88
mixer_b16_224,1283.22,199.487,256,224,12.62,14.53,59.88
skresnext50_32x4d,1276.26,200.574,256,224,4.5,17.18,27.48
regnety_064,1272.95,201.095,256,224,6.39,16.41,30.58
swsl_resnext101_32x4d,1266.33,202.147,256,224,8.01,21.23,44.18
ssl_resnext101_32x4d,1265.67,202.252,256,224,8.01,21.23,44.18
gluon_resnext101_32x4d,1265.25,202.319,256,224,8.01,21.23,44.18
resnext101_32x4d,1264.74,202.401,256,224,8.01,21.23,44.18
vgg16_bn,1261.15,202.977,256,224,15.5,13.56,138.37
repvgg_b2g4,1251.52,204.539,256,224,12.63,12.9,61.76
halo2botnet50ts_256,1248.54,205.028,256,256,5.02,21.78,22.64
swin_tiny_patch4_window7_224,1248.01,205.115,256,224,4.51,17.06,28.29
