model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
swin_large_patch4_window12_384,97.170,2.830,99.680,0.320,196.74,384,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,97.140,2.860,99.640,0.360,86.86,384,0.950,bicubic
swin_base_patch4_window12_384,97.120,2.880,99.780,0.220,87.90,384,1.000,bicubic
maxvit_base_tf_384.in1k,97.120,2.880,99.570,0.430,119.65,384,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,97.100,2.900,99.700,0.300,632.05,224,1.000,bicubic
convnext_small.fb_in22k_ft_in1k_384,97.100,2.900,99.640,0.360,50.22,384,1.000,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,97.080,2.920,99.620,0.380,86.58,224,0.900,bicubic
volo_d4_448,97.070,2.930,99.750,0.250,193.41,448,1.150,bicubic
swinv2_base_window12to16_192to256_22kft1k,97.060,2.940,99.660,0.340,87.92,256,0.900,bicubic
maxvit_large_tf_512.in1k,97.050,2.950,99.590,0.410,212.33,512,1.000,bicubic
tf_efficientnet_b6.ns_jft_in1k,97.020,2.980,99.710,0.290,43.04,528,0.942,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,97.020,2.980,99.710,0.290,86.86,384,1.000,bicubic
volo_d3_448,97.020,2.980,99.680,0.320,86.63,448,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,97.020,2.980,99.670,0.330,304.20,224,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,97.000,3.000,99.630,0.370,54.14,480,1.000,bicubic
ig_resnext101_32x48d,96.970,3.030,99.670,0.330,828.41,224,0.875,bilinear
maxvit_tiny_tf_512.in1k,96.970,3.030,99.670,0.330,31.05,512,1.000,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,96.950,3.050,99.710,0.290,329.09,384,1.000,bicubic
swin_large_patch4_window7_224,96.950,3.050,99.660,0.340,196.53,224,0.900,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,96.940,3.060,99.640,0.360,86.58,224,0.900,bicubic
maxvit_large_tf_384.in1k,96.940,3.060,99.580,0.420,212.03,384,1.000,bicubic
xcit_large_24_p16_384_dist,96.940,3.060,99.520,0.480,189.10,384,1.000,bicubic
dm_nfnet_f6,96.920,3.080,99.720,0.280,438.36,576,0.956,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,96.910,3.090,99.730,0.270,86.53,224,0.900,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,96.910,3.090,99.670,0.330,86.86,384,1.000,bicubic
volo_d5_224,96.880,3.120,99.670,0.330,295.46,224,0.960,bicubic
cait_m48_448,96.880,3.120,99.620,0.380,356.46,448,1.000,bicubic
resnetv2_152x4_bitm,96.870,3.130,99.660,0.340,936.53,480,1.000,bilinear
tf_efficientnet_b5.ns_jft_in1k,96.870,3.130,99.640,0.360,30.39,456,0.934,bicubic
deit3_base_patch16_224_in21ft1k,96.870,3.130,99.620,0.380,86.59,224,1.000,bicubic
deit3_large_patch16_384,96.850,3.150,99.620,0.380,304.76,384,1.000,bicubic
cait_m36_384,96.830,3.170,99.660,0.340,271.22,384,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,96.820,3.180,99.660,0.340,86.86,384,1.000,bicubic
xcit_small_24_p8_384_dist,96.820,3.180,99.630,0.370,47.63,384,1.000,bicubic
dm_nfnet_f5,96.810,3.190,99.670,0.330,377.21,544,0.954,bicubic
convnext_small.fb_in22k_ft_in1k,96.810,3.190,99.510,0.490,50.22,288,1.000,bicubic
volo_d4_224,96.780,3.220,99.670,0.330,192.96,224,0.960,bicubic
dm_nfnet_f4,96.780,3.220,99.620,0.380,316.07,512,0.951,bicubic
flexivit_large.1200ep_in1k,96.780,3.220,99.610,0.390,304.36,240,0.950,bicubic
xcit_medium_24_p8_384_dist,96.780,3.220,99.610,0.390,84.32,384,1.000,bicubic
ig_resnext101_32x32d,96.780,3.220,99.530,0.470,468.53,224,0.875,bilinear
efficientnet_b5.in12k_ft_in1k,96.770,3.230,99.600,0.400,30.39,448,1.000,bicubic
xcit_large_24_p8_384_dist,96.760,3.240,99.560,0.440,188.93,384,1.000,bicubic
maxvit_small_tf_384.in1k,96.740,3.260,99.600,0.400,69.02,384,1.000,bicubic
flexivit_large.600ep_in1k,96.740,3.260,99.550,0.450,304.36,240,0.950,bicubic
tf_efficientnetv2_l.in1k,96.740,3.260,99.550,0.450,118.52,480,1.000,bicubic
dm_nfnet_f3,96.730,3.270,99.630,0.370,254.92,416,0.940,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,96.710,3.290,99.650,0.350,304.33,224,0.900,bicubic
tf_efficientnet_b4.ns_jft_in1k,96.710,3.290,99.640,0.360,19.34,380,0.922,bicubic
volo_d2_384,96.710,3.290,99.600,0.400,58.87,384,1.000,bicubic
xcit_medium_24_p16_384_dist,96.700,3.300,99.600,0.400,84.40,384,1.000,bicubic
tf_efficientnet_b8.ra_in1k,96.700,3.300,99.530,0.470,87.41,672,0.954,bicubic
flexivit_large.300ep_in1k,96.690,3.310,99.580,0.420,304.36,240,0.950,bicubic
swin_base_patch4_window7_224,96.680,3.320,99.660,0.340,87.77,224,0.900,bicubic
deit3_small_patch16_384_in21ft1k,96.670,3.330,99.640,0.360,22.21,384,1.000,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,96.660,3.340,99.660,0.340,86.53,224,0.900,bicubic
xcit_large_24_p8_224_dist,96.640,3.360,99.460,0.540,188.93,224,1.000,bicubic
cait_s36_384,96.630,3.370,99.600,0.400,68.37,384,1.000,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,96.610,3.390,99.480,0.520,88.30,384,1.000,bicubic
regnetz_e8,96.600,3.400,99.610,0.390,57.70,320,1.000,bicubic
maxvit_tiny_tf_384.in1k,96.600,3.400,99.560,0.440,30.98,384,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,96.600,3.400,99.560,0.440,86.57,224,0.950,bicubic
tf_efficientnet_b7.ra_in1k,96.580,3.420,99.510,0.490,66.35,600,0.949,bicubic
cait_s24_384,96.570,3.430,99.550,0.450,47.06,384,1.000,bicubic
deit3_huge_patch14_224,96.570,3.430,99.520,0.480,632.13,224,0.900,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,96.570,3.430,99.520,0.480,88.34,448,1.000,bicubic
xcit_small_24_p8_224_dist,96.550,3.450,99.570,0.430,47.63,224,1.000,bicubic
tf_efficientnet_b8.ap_in1k,96.550,3.450,99.540,0.460,87.41,672,0.954,bicubic
resnetv2_152x2_bitm,96.520,3.480,99.590,0.410,236.34,448,1.000,bilinear
xcit_medium_24_p8_224_dist,96.520,3.480,99.510,0.490,84.32,224,1.000,bicubic
vit_medium_patch16_gap_384.in12k_ft_in1k,96.510,3.490,99.620,0.380,39.03,384,0.950,bicubic
deit_base_distilled_patch16_384,96.510,3.490,99.590,0.410,87.63,384,1.000,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,96.510,3.490,99.560,0.440,86.57,224,0.900,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,96.510,3.490,99.550,0.450,86.57,224,0.950,bicubic
tf_efficientnetv2_m.in1k,96.480,3.520,99.610,0.390,54.14,480,1.000,bicubic
xcit_small_12_p8_384_dist,96.480,3.520,99.490,0.510,26.21,384,1.000,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,96.470,3.530,99.570,0.430,21.46,384,1.000,bicubic
volo_d1_384,96.470,3.530,99.550,0.450,26.78,384,1.000,bicubic
ecaresnet269d,96.460,3.540,99.610,0.390,102.09,352,1.000,bicubic
dm_nfnet_f2,96.460,3.540,99.540,0.460,193.78,352,0.920,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,96.450,3.550,99.660,0.340,98.95,384,1.000,bicubic
eca_nfnet_l2,96.450,3.550,99.620,0.380,56.72,384,1.000,bicubic
volo_d3_224,96.450,3.550,99.620,0.380,86.33,224,0.960,bicubic
ig_resnext101_32x16d,96.440,3.560,99.540,0.460,194.03,224,0.875,bilinear
seresnextaa101d_32x8d,96.420,3.580,99.520,0.480,93.59,288,1.000,bicubic
volo_d2_224,96.420,3.580,99.500,0.500,58.68,224,0.960,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,96.420,3.580,99.460,0.540,88.30,384,0.950,bicubic
mvitv2_large,96.410,3.590,99.450,0.550,217.99,224,0.900,bicubic
resnetrs420,96.400,3.600,99.540,0.460,191.89,416,1.000,bicubic
convnext_large.fb_in1k,96.400,3.600,99.530,0.470,197.77,288,1.000,bicubic
dm_nfnet_f1,96.390,3.610,99.470,0.530,132.63,320,0.910,bicubic
tf_efficientnet_b6.ap_in1k,96.370,3.630,99.550,0.450,43.04,528,0.942,bicubic
seresnext101d_32x8d,96.360,3.640,99.470,0.530,93.59,288,1.000,bicubic
tf_efficientnet_b7.ap_in1k,96.350,3.650,99.590,0.410,66.35,600,0.949,bicubic
resmlp_big_24_224_in22ft1k,96.350,3.650,99.520,0.480,129.14,224,0.875,bicubic
maxvit_base_tf_224.in1k,96.350,3.650,99.370,0.630,119.47,224,0.950,bicubic
xcit_small_24_p16_384_dist,96.340,3.660,99.580,0.420,47.67,384,1.000,bicubic
resnetrs200,96.340,3.660,99.550,0.450,93.21,320,1.000,bicubic
xcit_small_12_p16_384_dist,96.340,3.660,99.490,0.510,26.25,384,1.000,bicubic
regnetz_040h,96.330,3.670,99.520,0.480,28.94,320,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,96.320,3.680,99.540,0.460,86.57,224,1.000,bicubic
xcit_large_24_p16_224_dist,96.320,3.680,99.500,0.500,189.10,224,1.000,bicubic
maxvit_large_tf_224.in1k,96.320,3.680,99.410,0.590,211.79,224,0.950,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,96.310,3.690,99.550,0.450,86.57,224,0.900,bicubic
seresnet152d,96.310,3.690,99.510,0.490,66.84,320,1.000,bicubic
convnext_base.fb_in1k,96.310,3.690,99.500,0.500,88.59,288,1.000,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,96.300,3.700,99.560,0.440,86.57,224,0.900,bicubic
tf_efficientnet_b6.aa_in1k,96.290,3.710,99.520,0.480,43.04,528,0.942,bicubic
resnetv2_50x3_bitm,96.270,3.730,99.630,0.370,217.32,448,1.000,bilinear
efficientnetv2_rw_m.agc_in1k,96.270,3.730,99.560,0.440,53.24,416,1.000,bicubic
swsl_resnext101_32x16d,96.270,3.730,99.500,0.500,194.03,224,0.875,bilinear
xcit_medium_24_p16_224_dist,96.260,3.740,99.410,0.590,84.40,224,1.000,bicubic
resnetv2_101x3_bitm,96.250,3.750,99.590,0.410,387.93,448,1.000,bilinear
swsl_resnext101_32x8d,96.240,3.760,99.590,0.410,88.79,224,0.875,bilinear
resnetrs350,96.240,3.760,99.470,0.530,163.96,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,96.240,3.760,99.440,0.560,12.11,384,1.000,bicubic
deit3_base_patch16_384,96.230,3.770,99.400,0.600,86.88,384,1.000,bicubic
regnetz_d8_evos,96.220,3.780,99.490,0.510,23.46,320,0.950,bicubic
maxxvit_rmlp_small_rw_256,96.210,3.790,99.480,0.520,66.01,256,0.950,bicubic
maxvit_small_tf_224.in1k,96.210,3.790,99.460,0.540,68.93,224,0.950,bicubic
coatnet_rmlp_2_rw_224,96.200,3.800,99.280,0.720,73.88,224,0.950,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,96.190,3.810,99.530,0.470,86.86,384,1.000,bicubic
resnetv2_152x2_bit_teacher_384,96.190,3.810,99.500,0.500,236.34,384,1.000,bicubic
deit3_large_patch16_224,96.190,3.810,99.300,0.700,304.37,224,0.900,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,96.180,3.820,99.530,0.470,328.99,224,0.900,bicubic
regnetz_040,96.180,3.820,99.510,0.490,27.12,320,1.000,bicubic
swinv2_base_window16_256,96.180,3.820,99.400,0.600,87.92,256,0.900,bicubic
convnext_tiny.fb_in22k_ft_in1k_384,96.170,3.830,99.500,0.500,28.59,384,1.000,bicubic
deit3_medium_patch16_224_in21ft1k,96.140,3.860,99.490,0.510,38.85,224,1.000,bicubic
crossvit_18_dagger_408,96.130,3.870,99.470,0.530,44.61,408,1.000,bicubic
resnest269e,96.120,3.880,99.520,0.480,110.93,416,0.928,bicubic
seresnext101_32x8d,96.120,3.880,99.360,0.640,93.57,288,1.000,bicubic
resnet200d,96.110,3.890,99.460,0.540,64.69,320,1.000,bicubic
flexivit_base.1200ep_in1k,96.110,3.890,99.400,0.600,86.59,240,0.950,bicubic
tf_efficientnet_b3.ns_jft_in1k,96.100,3.900,99.480,0.520,12.23,300,0.904,bicubic
tf_efficientnet_b5.ap_in1k,96.080,3.920,99.540,0.460,30.39,456,0.934,bicubic
xcit_large_24_p8_224,96.080,3.920,99.150,0.850,188.93,224,1.000,bicubic
resnest200e,96.070,3.930,99.480,0.520,70.20,320,0.909,bicubic
swinv2_base_window8_256,96.070,3.930,99.420,0.580,87.92,256,0.900,bicubic
pit_b_distilled_224,96.070,3.930,99.380,0.620,74.79,224,0.900,bicubic
swinv2_small_window16_256,96.070,3.930,99.340,0.660,49.73,256,0.900,bicubic
vit_small_r26_s32_384.augreg_in21k_ft_in1k,96.060,3.940,99.560,0.440,36.47,384,1.000,bicubic
resnetrs270,96.060,3.940,99.490,0.510,129.86,352,1.000,bicubic
gcvit_base,96.060,3.940,99.380,0.620,90.32,224,0.875,bicubic
swsl_resnext101_32x4d,96.050,3.950,99.530,0.470,44.18,224,0.875,bilinear
maxvit_rmlp_tiny_rw_256,96.040,3.960,99.410,0.590,29.15,256,0.950,bicubic
swin_s3_base_224,96.040,3.960,99.350,0.650,71.13,224,0.900,bicubic
volo_d1_224,96.030,3.970,99.390,0.610,26.63,224,0.960,bicubic
vit_base_patch16_224_miil.in21k_ft_in1k,96.030,3.970,99.350,0.650,86.54,224,0.875,bilinear
regnetz_d8,96.010,3.990,99.520,0.480,23.37,320,1.000,bicubic
cs3se_edgenet_x,96.010,3.990,99.440,0.560,50.72,320,1.000,bicubic
cait_xs24_384,96.010,3.990,99.430,0.570,26.67,384,1.000,bicubic
mvitv2_base,96.010,3.990,99.330,0.670,51.47,224,0.900,bicubic
vit_small_patch16_384.augreg_in21k_ft_in1k,95.980,4.020,99.590,0.410,22.20,384,1.000,bicubic
vit_medium_patch16_gap_256.in12k_ft_in1k,95.980,4.020,99.500,0.500,38.86,256,0.950,bicubic
tf_efficientnet_b5.ra_in1k,95.980,4.020,99.450,0.550,30.39,456,0.934,bicubic
convnext_small.fb_in1k,95.980,4.020,99.430,0.570,50.22,288,1.000,bicubic
flexivit_base.300ep_in1k,95.970,4.030,99.370,0.630,86.59,240,0.950,bicubic
flexivit_base.600ep_in1k,95.960,4.040,99.420,0.580,86.59,240,0.950,bicubic
xcit_small_12_p8_224_dist,95.960,4.040,99.420,0.580,26.21,224,1.000,bicubic
resnetrs152,95.960,4.040,99.380,0.620,86.62,320,1.000,bicubic
maxvit_rmlp_small_rw_224,95.960,4.040,99.350,0.650,64.90,224,0.900,bicubic
pvt_v2_b5,95.950,4.050,99.390,0.610,81.96,224,0.900,bicubic
eca_nfnet_l1,95.940,4.060,99.490,0.510,41.41,320,1.000,bicubic
ig_resnext101_32x8d,95.930,4.070,99.380,0.620,88.79,224,0.875,bilinear
gcvit_small,95.930,4.070,99.280,0.720,51.09,224,0.875,bicubic
vit_base_patch32_384.augreg_in21k_ft_in1k,95.900,4.100,99.440,0.560,88.30,384,1.000,bicubic
pvt_v2_b4,95.900,4.100,99.350,0.650,62.56,224,0.900,bicubic
xcit_small_24_p8_224,95.900,4.100,99.180,0.820,47.63,224,1.000,bicubic
mvitv2_small,95.890,4.110,99.360,0.640,34.87,224,0.900,bicubic
regnety_160,95.880,4.120,99.560,0.440,83.59,288,1.000,bicubic
sequencer2d_l,95.880,4.120,99.470,0.530,54.30,224,0.875,bicubic
resmlp_big_24_distilled_224,95.870,4.130,99.440,0.560,129.14,224,0.875,bicubic
resnet152d,95.870,4.130,99.430,0.570,60.21,320,1.000,bicubic
xcit_medium_24_p8_224,95.870,4.130,99.080,0.920,84.32,224,1.000,bicubic
regnety_080,95.860,4.140,99.440,0.560,39.18,288,1.000,bicubic
regnetz_d32,95.860,4.140,99.430,0.570,27.58,320,0.950,bicubic
swin_s3_small_224,95.840,4.160,99.200,0.800,49.74,224,0.900,bicubic
deit3_small_patch16_224_in21ft1k,95.820,4.180,99.410,0.590,22.06,224,1.000,bicubic
crossvit_15_dagger_408,95.820,4.180,99.310,0.690,28.50,408,1.000,bicubic
tresnet_v2_l,95.820,4.180,99.290,0.710,46.17,224,0.875,bilinear
maxvit_tiny_tf_224.in1k,95.810,4.190,99.260,0.740,30.92,224,0.950,bicubic
xcit_small_24_p16_224_dist,95.800,4.200,99.340,0.660,47.67,224,1.000,bicubic
edgenext_base,95.790,4.210,99.570,0.430,18.51,320,1.000,bicubic
regnety_064,95.790,4.210,99.290,0.710,30.58,288,1.000,bicubic
deit3_base_patch16_224,95.780,4.220,99.270,0.730,86.59,224,0.900,bicubic
regnetv_064,95.770,4.230,99.420,0.580,30.58,288,1.000,bicubic
resnet101d,95.750,4.250,99.440,0.560,44.57,320,1.000,bicubic
resnetv2_152x2_bit_teacher,95.750,4.250,99.430,0.570,236.34,224,0.875,bicubic
deit_base_distilled_patch16_224,95.750,4.250,99.280,0.720,87.34,224,0.900,bicubic
xcit_small_12_p16_224_dist,95.740,4.260,99.310,0.690,26.25,224,1.000,bicubic
maxvit_tiny_rw_224,95.740,4.260,99.160,0.840,29.06,224,0.950,bicubic
regnetv_040,95.730,4.270,99.380,0.620,20.64,288,1.000,bicubic
swinv2_small_window8_256,95.730,4.270,99.360,0.640,49.73,256,0.900,bicubic
twins_pcpvt_large,95.720,4.280,99.490,0.510,60.99,224,0.900,bicubic
twins_svt_large,95.720,4.280,99.370,0.630,99.27,224,0.900,bicubic
swin_small_patch4_window7_224,95.720,4.280,99.290,0.710,49.61,224,0.900,bicubic
tf_efficientnetv2_s.in1k,95.710,4.290,99.400,0.600,21.46,384,1.000,bicubic
efficientnetv2_rw_s.ra2_in1k,95.710,4.290,99.380,0.620,23.94,384,1.000,bicubic
dm_nfnet_f0,95.690,4.310,99.330,0.670,71.49,256,0.900,bicubic
swinv2_cr_small_ns_224,95.690,4.310,99.310,0.690,49.70,224,0.900,bicubic
xception65,95.690,4.310,99.310,0.690,39.92,299,0.940,bicubic
gcvit_tiny,95.680,4.320,99.340,0.660,28.22,224,0.875,bicubic
xception65p,95.660,4.340,99.270,0.730,39.82,299,0.940,bicubic
cait_s24_224,95.650,4.350,99.390,0.610,46.92,224,1.000,bicubic
deit_base_patch16_384,95.650,4.350,99.240,0.760,86.86,384,1.000,bicubic
swsl_resnext50_32x4d,95.620,4.380,99.440,0.560,25.03,224,0.875,bilinear
regnetz_c16_evos,95.620,4.380,99.420,0.580,13.49,320,0.950,bicubic
coatnet_1_rw_224,95.620,4.380,99.220,0.780,41.72,224,0.950,bicubic
efficientformer_l7,95.600,4.400,99.440,0.560,82.23,224,0.950,bicubic
deit3_small_patch16_384,95.600,4.400,99.390,0.610,22.21,384,1.000,bicubic
tf_efficientnet_b4.aa_in1k,95.590,4.410,99.330,0.670,19.34,380,0.922,bicubic
sequencer2d_m,95.590,4.410,99.280,0.720,38.31,224,0.875,bicubic
tf_efficientnetv2_b3.in21k_ft_in1k,95.590,4.410,99.280,0.720,14.36,300,0.900,bicubic
resnest101e,95.570,4.430,99.270,0.730,48.28,256,0.875,bilinear
twins_svt_base,95.570,4.430,99.230,0.770,56.07,224,0.900,bicubic
resnet152,95.550,4.450,99.270,0.730,60.19,224,0.950,bicubic
jx_nest_base,95.540,4.460,99.300,0.700,67.72,224,0.875,bicubic
resnext101_64x4d,95.540,4.460,99.290,0.710,83.46,288,1.000,bicubic
jx_nest_small,95.530,4.470,99.210,0.790,38.35,224,0.875,bicubic
efficientnet_b4.ra2_in1k,95.520,4.480,99.390,0.610,19.34,384,1.000,bicubic
tf_efficientnet_b2.ns_jft_in1k,95.520,4.480,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl_448,95.510,4.490,99.340,0.660,78.44,448,0.875,bilinear
tf_efficientnet_b4.ap_in1k,95.490,4.510,99.390,0.610,19.34,380,0.922,bicubic
xcit_tiny_24_p16_384_dist,95.490,4.510,99.360,0.640,12.12,384,1.000,bicubic
coatnet_rmlp_1_rw_224,95.490,4.510,99.240,0.760,41.69,224,0.950,bicubic
maxvit_nano_rw_256,95.490,4.510,99.130,0.870,15.45,256,0.950,bicubic
regnety_040,95.480,4.520,99.420,0.580,20.65,288,1.000,bicubic
regnety_032,95.470,4.530,99.320,0.680,19.44,288,1.000,bicubic
pvt_v2_b3,95.470,4.530,99.310,0.690,45.24,224,0.900,bicubic
sequencer2d_s,95.470,4.530,99.270,0.730,27.65,224,0.875,bicubic
twins_pcpvt_base,95.460,4.540,99.390,0.610,43.83,224,0.900,bicubic
eca_nfnet_l0,95.450,4.550,99.390,0.610,24.14,288,1.000,bicubic
xcit_tiny_24_p8_224_dist,95.450,4.550,99.360,0.640,12.11,224,1.000,bicubic
cs3edgenet_x,95.450,4.550,99.280,0.720,47.82,288,1.000,bicubic
maxvit_rmlp_nano_rw_256,95.440,4.560,99.060,0.940,15.50,256,0.950,bicubic
xcit_small_12_p8_224,95.420,4.580,99.200,0.800,26.21,224,1.000,bicubic
ssl_resnext101_32x16d,95.410,4.590,99.410,0.590,194.03,224,0.875,bilinear
tresnet_l_448,95.410,4.590,99.300,0.700,55.99,448,0.875,bilinear
mvitv2_tiny,95.410,4.590,99.160,0.840,24.17,224,0.900,bicubic
swinv2_cr_small_224,95.410,4.590,99.060,0.940,49.70,224,0.900,bicubic
cs3sedarknet_x,95.400,4.600,99.320,0.680,35.40,288,1.000,bicubic
regnetz_c16,95.400,4.600,99.310,0.690,13.46,320,0.940,bicubic
