model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
regnetz_e8,96.600,3.400,99.610,0.390,57.70,320,1.000,bicubic
deit3_huge_patch14_224,96.580,3.420,99.520,0.480,632.13,224,0.900,bicubic
tf_efficientnet_b7,96.580,3.420,99.520,0.480,66.35,600,0.949,bicubic
cait_s24_384,96.570,3.430,99.550,0.450,47.06,384,1.000,bicubic
xcit_small_24_p8_224_dist,96.550,3.450,99.570,0.430,47.63,224,1.000,bicubic
tf_efficientnet_b8_ap,96.550,3.450,99.540,0.460,87.41,672,0.954,bicubic
tf_efficientnetv2_m,96.540,3.460,99.570,0.430,54.14,480,1.000,bicubic
resnetv2_152x2_bitm,96.520,3.480,99.590,0.410,236.34,448,1.000,bilinear
xcit_medium_24_p8_224_dist,96.520,3.480,99.510,0.490,84.32,224,1.000,bicubic
deit_base_distilled_patch16_384,96.510,3.490,99.590,0.410,87.63,384,1.000,bicubic
xcit_small_12_p8_384_dist,96.480,3.520,99.490,0.510,26.21,384,1.000,bicubic
tf_efficientnetv2_s_in21ft1k,96.470,3.530,99.570,0.430,21.46,384,1.000,bicubic
volo_d1_384,96.470,3.530,99.550,0.450,26.78,384,1.000,bicubic
ecaresnet269d,96.460,3.540,99.610,0.390,102.09,352,1.000,bicubic
dm_nfnet_f2,96.460,3.540,99.540,0.460,193.78,352,0.920,bicubic
convnext_small_in22ft1k,96.460,3.540,99.470,0.530,50.22,224,0.875,bicubic
vit_base_r50_s16_384,96.450,3.550,99.660,0.340,98.95,384,1.000,bicubic
eca_nfnet_l2,96.450,3.550,99.620,0.380,56.72,384,1.000,bicubic
volo_d3_224,96.440,3.560,99.620,0.380,86.33,224,0.960,bicubic
ig_resnext101_32x16d,96.440,3.560,99.540,0.460,194.03,224,0.875,bilinear
seresnextaa101d_32x8d,96.420,3.580,99.520,0.480,93.59,288,1.000,bicubic
volo_d2_224,96.420,3.580,99.500,0.500,58.68,224,0.960,bicubic
resnetrs420,96.410,3.590,99.540,0.460,191.89,416,1.000,bicubic
dm_nfnet_f1,96.380,3.620,99.470,0.530,132.63,320,0.910,bicubic
tf_efficientnet_b6_ap,96.370,3.630,99.550,0.450,43.04,528,0.942,bicubic
seresnext101d_32x8d,96.360,3.640,99.470,0.530,93.59,288,1.000,bicubic
tf_efficientnet_b7_ap,96.350,3.650,99.590,0.410,66.35,600,0.949,bicubic
resmlp_big_24_224_in22ft1k,96.350,3.650,99.520,0.480,129.14,224,0.875,bicubic
xcit_small_24_p16_384_dist,96.340,3.660,99.580,0.420,47.67,384,1.000,bicubic
resnetrs200,96.340,3.660,99.550,0.450,93.21,320,1.000,bicubic
regnetz_040h,96.330,3.670,99.520,0.480,28.94,320,1.000,bicubic
xcit_small_12_p16_384_dist,96.330,3.670,99.490,0.510,26.25,384,1.000,bicubic
xcit_large_24_p16_224_dist,96.320,3.680,99.500,0.500,189.10,224,1.000,bicubic
seresnet152d,96.310,3.690,99.510,0.490,66.84,320,1.000,bicubic
vit_base_patch16_224,96.300,3.700,99.560,0.440,86.57,224,0.900,bicubic
tf_efficientnet_b6,96.290,3.710,99.520,0.480,43.04,528,0.942,bicubic
swsl_resnext101_32x16d,96.280,3.720,99.500,0.500,194.03,224,0.875,bilinear
resnetv2_50x3_bitm,96.270,3.730,99.630,0.370,217.32,448,1.000,bilinear
efficientnetv2_rw_m,96.270,3.730,99.560,0.440,53.24,416,1.000,bicubic
xcit_medium_24_p16_224_dist,96.260,3.740,99.410,0.590,84.40,224,1.000,bicubic
resnetv2_101x3_bitm,96.250,3.750,99.590,0.410,387.93,448,1.000,bilinear
swsl_resnext101_32x8d,96.240,3.760,99.590,0.410,88.79,224,0.875,bilinear
resnetrs350,96.240,3.760,99.470,0.530,163.96,384,1.000,bicubic
xcit_tiny_24_p8_384_dist,96.240,3.760,99.440,0.560,12.11,384,1.000,bicubic
deit3_base_patch16_384,96.230,3.770,99.400,0.600,86.88,384,1.000,bicubic
regnetz_d8_evos,96.220,3.780,99.490,0.510,23.46,320,0.950,bicubic
resnetv2_152x2_bit_teacher_384,96.190,3.810,99.500,0.500,236.34,384,1.000,bicubic
deit3_large_patch16_224,96.190,3.810,99.300,0.700,304.37,224,0.900,bicubic
vit_large_r50_s32_224,96.180,3.820,99.540,0.460,328.99,224,0.900,bicubic
regnetz_040,96.180,3.820,99.510,0.490,27.12,320,1.000,bicubic
convnext_tiny_384_in22ft1k,96.170,3.830,99.480,0.520,28.59,384,1.000,bicubic
swinv2_base_window16_256,96.170,3.830,99.400,0.600,87.92,256,0.900,bicubic
crossvit_18_dagger_408,96.130,3.870,99.470,0.530,44.61,408,1.000,bicubic
seresnext101_32x8d,96.130,3.870,99.360,0.640,93.57,288,1.000,bicubic
resnest269e,96.120,3.880,99.520,0.480,110.93,416,0.928,bicubic
resnet200d,96.110,3.890,99.460,0.540,64.69,320,1.000,bicubic
tf_efficientnet_b3_ns,96.100,3.900,99.480,0.520,12.23,300,0.904,bicubic
tf_efficientnet_b5_ap,96.080,3.920,99.540,0.460,30.39,456,0.934,bicubic
xcit_large_24_p8_224,96.080,3.920,99.150,0.850,188.93,224,1.000,bicubic
resnest200e,96.070,3.930,99.480,0.520,70.20,320,0.909,bicubic
swinv2_base_window8_256,96.070,3.930,99.420,0.580,87.92,256,0.900,bicubic
pit_b_distilled_224,96.070,3.930,99.380,0.620,74.79,224,0.900,bicubic
swinv2_small_window16_256,96.070,3.930,99.340,0.660,49.73,256,0.900,bicubic
vit_small_r26_s32_384,96.060,3.940,99.550,0.450,36.47,384,1.000,bicubic
resnetrs270,96.060,3.940,99.480,0.520,129.86,352,1.000,bicubic
swsl_resnext101_32x4d,96.040,3.960,99.530,0.470,44.18,224,0.875,bilinear
swin_s3_base_224,96.040,3.960,99.350,0.650,71.13,224,0.900,bicubic
volo_d1_224,96.030,3.970,99.390,0.610,26.63,224,0.960,bicubic
vit_base_patch16_224_miil,96.030,3.970,99.350,0.650,86.54,224,0.875,bilinear
convnext_large,96.020,3.980,99.470,0.530,197.77,224,0.875,bicubic
regnetz_d8,96.010,3.990,99.520,0.480,23.37,320,1.000,bicubic
cs3se_edgenet_x,96.010,3.990,99.440,0.560,50.72,320,1.000,bicubic
cait_xs24_384,96.010,3.990,99.430,0.570,26.67,384,1.000,bicubic
vit_small_patch16_384,95.980,4.020,99.590,0.410,22.20,384,1.000,bicubic
tf_efficientnet_b5,95.980,4.020,99.450,0.550,30.39,456,0.934,bicubic
xcit_small_12_p8_224_dist,95.960,4.040,99.420,0.580,26.21,224,1.000,bicubic
resnetrs152,95.960,4.040,99.380,0.620,86.62,320,1.000,bicubic
eca_nfnet_l1,95.940,4.060,99.490,0.510,41.41,320,1.000,bicubic
convnext_base,95.940,4.060,99.380,0.620,88.59,224,0.875,bicubic
ig_resnext101_32x8d,95.940,4.060,99.380,0.620,88.79,224,0.875,bilinear
xcit_small_24_p8_224,95.910,4.090,99.180,0.820,47.63,224,1.000,bicubic
vit_base_patch32_384,95.900,4.100,99.440,0.560,88.30,384,1.000,bicubic
regnety_160,95.880,4.120,99.560,0.440,83.59,288,1.000,bicubic
sequencer2d_l,95.870,4.130,99.470,0.530,54.30,224,0.875,bicubic
resmlp_big_24_distilled_224,95.870,4.130,99.440,0.560,129.14,224,0.875,bicubic
regnetz_d32,95.870,4.130,99.430,0.570,27.58,320,0.950,bicubic
resnet152d,95.870,4.130,99.430,0.570,60.21,320,1.000,bicubic
xcit_medium_24_p8_224,95.870,4.130,99.080,0.920,84.32,224,1.000,bicubic
regnety_080,95.850,4.150,99.440,0.560,39.18,288,1.000,bicubic
swin_s3_small_224,95.840,4.160,99.200,0.800,49.74,224,0.900,bicubic
deit3_small_patch16_224_in21ft1k,95.820,4.180,99.400,0.600,22.06,224,1.000,bicubic
crossvit_15_dagger_408,95.820,4.180,99.310,0.690,28.50,408,1.000,bicubic
xcit_small_24_p16_224_dist,95.790,4.210,99.350,0.650,47.67,224,1.000,bicubic
regnety_064,95.790,4.210,99.290,0.710,30.58,288,1.000,bicubic
deit3_base_patch16_224,95.780,4.220,99.270,0.730,86.59,224,0.900,bicubic
regnetv_064,95.770,4.230,99.420,0.580,30.58,288,1.000,bicubic
resnet101d,95.750,4.250,99.440,0.560,44.57,320,1.000,bicubic
resnetv2_152x2_bit_teacher,95.750,4.250,99.430,0.570,236.34,224,0.875,bicubic
deit_base_distilled_patch16_224,95.750,4.250,99.280,0.720,87.34,224,0.900,bicubic
regnetv_040,95.730,4.270,99.380,0.620,20.64,288,1.000,bicubic
convnext_tiny_in22ft1k,95.730,4.270,99.360,0.640,28.59,224,0.875,bicubic
swinv2_small_window8_256,95.730,4.270,99.360,0.640,49.73,256,0.900,bicubic
xcit_small_12_p16_224_dist,95.730,4.270,99.300,0.700,26.25,224,1.000,bicubic
twins_pcpvt_large,95.720,4.280,99.490,0.510,60.99,224,0.900,bicubic
twins_svt_large,95.720,4.280,99.370,0.630,99.27,224,0.900,bicubic
swin_small_patch4_window7_224,95.720,4.280,99.290,0.710,49.61,224,0.900,bicubic
tf_efficientnetv2_s,95.710,4.290,99.400,0.600,21.46,384,1.000,bicubic
efficientnetv2_rw_s,95.700,4.300,99.380,0.620,23.94,384,1.000,bicubic
dm_nfnet_f0,95.690,4.310,99.330,0.670,71.49,256,0.900,bicubic
swinv2_cr_small_ns_224,95.690,4.310,99.310,0.690,49.70,224,0.900,bicubic
xception65,95.690,4.310,99.310,0.690,39.92,299,0.940,bicubic
xception65p,95.660,4.340,99.270,0.730,39.82,299,0.940,bicubic
deit_base_patch16_384,95.650,4.350,99.240,0.760,86.86,384,1.000,bicubic
cait_s24_224,95.640,4.360,99.390,0.610,46.92,224,1.000,bicubic
regnetz_c16_evos,95.630,4.370,99.420,0.580,13.49,320,0.950,bicubic
swsl_resnext50_32x4d,95.610,4.390,99.440,0.560,25.03,224,0.875,bilinear
deit3_small_patch16_384,95.610,4.390,99.390,0.610,22.21,384,1.000,bicubic
convnext_small,95.610,4.390,99.260,0.740,50.22,224,0.875,bicubic
sequencer2d_m,95.600,4.400,99.270,0.730,38.31,224,0.875,bicubic
tf_efficientnet_b4,95.590,4.410,99.330,0.670,19.34,380,0.922,bicubic
twins_svt_base,95.570,4.430,99.230,0.770,56.07,224,0.900,bicubic
resnest101e,95.560,4.440,99.270,0.730,48.28,256,0.875,bilinear
resnet152,95.550,4.450,99.260,0.740,60.19,224,0.950,bicubic
jx_nest_base,95.540,4.460,99.300,0.700,67.72,224,0.875,bicubic
resnext101_64x4d,95.540,4.460,99.290,0.710,83.46,288,1.000,bicubic
efficientnet_b4,95.530,4.470,99.400,0.600,19.34,384,1.000,bicubic
jx_nest_small,95.530,4.470,99.220,0.780,38.35,224,0.875,bicubic
tf_efficientnet_b2_ns,95.520,4.480,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl_448,95.510,4.490,99.340,0.660,78.44,448,0.875,bilinear
tf_efficientnet_b4_ap,95.490,4.510,99.390,0.610,19.34,380,0.922,bicubic
xcit_tiny_24_p16_384_dist,95.490,4.510,99.360,0.640,12.12,384,1.000,bicubic
regnety_032,95.480,4.520,99.320,0.680,19.44,288,1.000,bicubic
regnety_040,95.470,4.530,99.420,0.580,20.65,288,1.000,bicubic
cs3edgenet_x,95.470,4.530,99.280,0.720,47.82,288,1.000,bicubic
sequencer2d_s,95.470,4.530,99.270,0.730,27.65,224,0.875,bicubic
twins_pcpvt_base,95.460,4.540,99.390,0.610,43.83,224,0.900,bicubic
xcit_tiny_24_p8_224_dist,95.460,4.540,99.360,0.640,12.11,224,1.000,bicubic
eca_nfnet_l0,95.450,4.550,99.390,0.610,24.14,288,1.000,bicubic
cs3sedarknet_x,95.420,4.580,99.320,0.680,35.40,288,1.000,bicubic
xcit_small_12_p8_224,95.420,4.580,99.200,0.800,26.21,224,1.000,bicubic
ssl_resnext101_32x16d,95.410,4.590,99.410,0.590,194.03,224,0.875,bilinear
resnetv2_50x1_bit_distilled,95.400,4.600,99.430,0.570,25.55,224,0.875,bicubic
tresnet_l_448,95.400,4.600,99.300,0.700,55.99,448,0.875,bilinear
swinv2_cr_small_224,95.400,4.600,99.050,0.950,49.70,224,0.900,bicubic
nfnet_l0,95.390,4.610,99.420,0.580,35.07,288,1.000,bicubic
regnetz_c16,95.390,4.610,99.310,0.690,13.46,320,0.940,bicubic
mobilevitv2_200_384_in22ft1k,95.390,4.610,99.280,0.720,18.45,384,1.000,bicubic
tresnet_m,95.380,4.620,99.150,0.850,31.39,224,0.875,bilinear
swinv2_tiny_window16_256,95.360,4.640,99.300,0.700,28.35,256,0.900,bicubic
pnasnet5large,95.360,4.640,99.130,0.870,86.06,331,0.911,bicubic
xcit_tiny_12_p8_384_dist,95.340,4.660,99.340,0.660,6.71,384,1.000,bicubic
mobilevitv2_150_384_in22ft1k,95.340,4.660,99.130,0.870,10.59,384,1.000,bicubic
ssl_resnext101_32x8d,95.330,4.670,99.310,0.690,88.79,224,0.875,bilinear
resnetv2_101x1_bitm,95.320,4.680,99.370,0.630,44.54,448,1.000,bilinear
vit_relpos_medium_patch16_cls_224,95.300,4.700,99.090,0.910,38.76,224,0.900,bicubic
gc_efficientnetv2_rw_t,95.290,4.710,99.220,0.780,13.68,288,1.000,bicubic
cs3darknet_x,95.270,4.730,99.280,0.720,35.05,288,1.000,bicubic
resnetrs101,95.250,4.750,99.210,0.790,63.62,288,0.940,bicubic
vit_relpos_base_patch16_clsgap_224,95.250,4.750,99.200,0.800,86.43,224,0.900,bicubic
mobilevitv2_175_384_in22ft1k,95.240,4.760,99.380,0.620,14.25,384,1.000,bicubic
vit_large_patch32_384,95.240,4.760,99.320,0.680,306.63,384,1.000,bicubic
cait_xxs36_384,95.220,4.780,99.320,0.680,17.37,384,1.000,bicubic
levit_384,95.210,4.790,99.160,0.840,39.13,224,0.900,bicubic
swsl_resnet50,95.200,4.800,99.390,0.610,25.56,224,0.875,bilinear
resnet51q,95.200,4.800,99.280,0.720,35.70,288,1.000,bilinear
vit_relpos_medium_patch16_224,95.200,4.800,99.220,0.780,38.75,224,0.900,bicubic
crossvit_18_dagger_240,95.180,4.820,99.120,0.880,44.27,240,0.875,bicubic
ecaresnet101d,95.160,4.840,99.230,0.770,44.57,224,0.875,bicubic
ssl_resnext101_32x4d,95.150,4.850,99.300,0.700,44.18,224,0.875,bilinear
nasnetalarge,95.150,4.850,99.130,0.870,88.75,331,0.911,bicubic
efficientnet_b3,95.140,4.860,99.210,0.790,12.23,320,1.000,bicubic
vit_relpos_base_patch16_224,95.130,4.870,99.300,0.700,86.43,224,0.900,bicubic
fbnetv3_g,95.130,4.870,99.200,0.800,16.62,288,0.950,bilinear
poolformer_m48,95.130,4.870,99.120,0.880,73.47,224,0.950,bicubic
xcit_medium_24_p16_224,95.130,4.870,98.930,1.070,84.40,224,1.000,bicubic
resnetv2_50d_evos,95.120,4.880,99.230,0.770,25.59,288,0.950,bicubic
vit_small_r26_s32_224,95.120,4.880,99.220,0.780,36.43,224,0.900,bicubic
cs3sedarknet_l,95.120,4.880,99.210,0.790,21.91,288,0.950,bicubic
tf_efficientnetv2_b3,95.120,4.880,99.200,0.800,14.36,300,0.904,bicubic
resnet61q,95.120,4.880,99.080,0.920,36.85,288,1.000,bicubic
convit_base,95.100,4.900,99.140,0.860,86.54,224,0.875,bicubic
resnetv2_50d_gn,95.100,4.900,99.060,0.940,25.57,288,0.950,bicubic
xcit_small_24_p16_224,95.080,4.920,99.070,0.930,47.67,224,1.000,bicubic
coat_lite_small,95.080,4.920,99.030,0.970,19.84,224,0.900,bicubic
ecaresnet50t,95.070,4.930,99.290,0.710,25.57,320,0.950,bicubic
efficientnetv2_rw_t,95.070,4.930,99.220,0.780,13.65,288,1.000,bicubic
vit_relpos_medium_patch16_rpn_224,95.070,4.930,99.190,0.810,38.73,224,0.900,bicubic
crossvit_18_240,95.070,4.930,99.120,0.880,43.27,240,0.875,bicubic
crossvit_base_240,95.070,4.930,98.980,1.020,105.03,240,0.875,bicubic
tresnet_xl,95.060,4.940,99.260,0.740,78.44,224,0.875,bilinear
xception41p,95.060,4.940,99.150,0.850,26.91,299,0.940,bicubic
mobilevitv2_200_in22ft1k,95.050,4.950,99.080,0.920,18.45,256,0.888,bicubic
swinv2_tiny_window8_256,95.030,4.970,99.170,0.830,28.35,256,0.900,bicubic
poolformer_m36,95.010,4.990,99.100,0.900,56.17,224,0.950,bicubic
halo2botnet50ts_256,95.010,4.990,99.040,0.960,22.64,256,0.950,bicubic
deit_base_patch16_224,95.010,4.990,98.980,1.020,86.57,224,0.900,bicubic
crossvit_15_dagger_240,94.980,5.020,99.160,0.840,28.21,240,0.875,bicubic
resnet101,94.980,5.020,99.080,0.920,44.55,224,0.950,bicubic
visformer_small,94.970,5.030,99.210,0.790,40.22,224,0.900,bicubic
convmixer_1536_20,94.970,5.030,99.170,0.830,51.63,224,0.960,bicubic
tf_efficientnet_b3_ap,94.970,5.030,99.110,0.890,12.23,300,0.904,bicubic
convnext_tiny,94.960,5.040,99.200,0.800,28.59,224,0.875,bicubic
jx_nest_tiny,94.950,5.050,99.100,0.900,17.06,224,0.875,bicubic
xcit_large_24_p16_224,94.950,5.050,98.830,1.170,189.10,224,1.000,bicubic
gernet_l,94.930,5.070,99.200,0.800,31.08,256,0.875,bilinear
cait_xxs24_384,94.930,5.070,99.140,0.860,12.03,384,1.000,bicubic
resnetv2_101,94.930,5.070,99.120,0.880,44.54,224,0.950,bicubic
convit_small,94.920,5.080,99.110,0.890,27.78,224,0.875,bicubic
tf_efficientnet_b3,94.910,5.090,99.110,0.890,12.23,300,0.904,bicubic
vit_srelpos_medium_patch16_224,94.900,5.100,99.200,0.800,38.74,224,0.900,bicubic
swin_s3_tiny_224,94.900,5.100,99.160,0.840,28.33,224,0.900,bicubic
tresnet_l,94.900,5.100,99.030,0.970,55.99,224,0.875,bilinear
xcit_tiny_24_p8_224,94.890,5.110,99.190,0.810,12.11,224,1.000,bicubic
mixer_b16_224_miil,94.890,5.110,99.080,0.920,59.88,224,0.875,bilinear
vit_small_patch16_224,94.880,5.120,99.270,0.730,22.05,224,0.900,bicubic
resnetaa50,94.880,5.120,99.130,0.870,25.56,288,1.000,bicubic
tf_efficientnet_lite4,94.870,5.130,99.090,0.910,13.01,380,0.920,bilinear
tf_efficientnet_b1_ns,94.860,5.140,99.250,0.750,7.79,240,0.882,bicubic
convnext_nano,94.860,5.140,99.150,0.850,15.59,288,1.000,bicubic
edgenext_small,94.830,5.170,99.410,0.590,5.59,320,1.000,bicubic
vit_base_patch16_rpn_224,94.820,5.180,99.090,0.910,86.54,224,0.900,bicubic
xcit_small_12_p16_224,94.820,5.180,99.060,0.940,26.25,224,1.000,bicubic
seresnext50_32x4d,94.810,5.190,99.130,0.870,27.56,224,0.875,bicubic
cs3darknet_focus_l,94.790,5.210,99.150,0.850,21.15,288,0.950,bicubic
pit_b_224,94.790,5.210,98.820,1.180,73.76,224,0.900,bicubic
mobilevitv2_175_in22ft1k,94.780,5.220,99.100,0.900,14.25,256,0.888,bicubic
convnext_tiny_hnf,94.770,5.230,99.160,0.840,28.59,224,0.950,bicubic
twins_svt_small,94.770,5.230,99.080,0.920,24.06,224,0.900,bicubic
lamhalobotnet50ts_256,94.770,5.230,98.980,1.020,22.57,256,0.950,bicubic
coat_mini,94.770,5.230,98.950,1.050,10.34,224,0.900,bicubic
swinv2_cr_tiny_ns_224,94.760,5.240,99.110,0.890,28.33,224,0.900,bicubic
resnetv2_50x1_bitm,94.750,5.250,99.180,0.820,25.55,448,1.000,bilinear
pit_s_distilled_224,94.740,5.260,99.180,0.820,24.04,224,0.900,bicubic
legacy_senet154,94.730,5.270,99.100,0.900,115.09,224,0.875,bilinear
xcit_tiny_12_p8_224_dist,94.720,5.280,99.180,0.820,6.71,224,1.000,bicubic
crossvit_15_240,94.720,5.280,99.080,0.920,27.53,240,0.875,bicubic
gluon_resnet152_v1s,94.720,5.280,99.060,0.940,60.32,224,0.875,bicubic
resnest50d_4s2x40d,94.710,5.290,99.140,0.860,30.42,224,0.875,bicubic
gluon_senet154,94.710,5.290,98.970,1.030,115.09,224,0.875,bicubic
halonet50ts,94.710,5.290,98.830,1.170,22.73,256,0.940,bicubic
ssl_resnext50_32x4d,94.700,5.300,99.240,0.760,25.03,224,0.875,bilinear
vit_relpos_small_patch16_224,94.690,5.310,99.100,0.900,21.98,224,0.900,bicubic
mobilevitv2_150_in22ft1k,94.690,5.310,98.920,1.080,10.59,256,0.888,bicubic
deit3_small_patch16_224,94.690,5.310,98.750,1.250,22.06,224,0.900,bicubic
cs3darknet_l,94.680,5.320,99.220,0.780,21.16,288,0.950,bicubic
regnetz_b16,94.680,5.320,99.160,0.840,9.72,288,0.940,bicubic
efficientnet_el,94.670,5.330,99.130,0.870,10.59,300,0.904,bicubic
tresnet_m_448,94.660,5.340,99.150,0.850,31.39,448,0.875,bilinear
rexnet_200,94.660,5.340,99.090,0.910,16.37,224,0.875,bicubic
wide_resnet50_2,94.660,5.340,99.050,0.950,68.88,224,0.875,bicubic
gluon_seresnext101_64x4d,94.660,5.340,98.980,1.020,88.23,224,0.875,bicubic
swin_tiny_patch4_window7_224,94.620,5.380,99.120,0.880,28.29,224,0.900,bicubic
poolformer_s36,94.620,5.380,99.050,0.950,30.86,224,0.900,bicubic
resnest50d,94.620,5.380,99.030,0.970,27.48,224,0.875,bilinear
gcresnet50t,94.620,5.380,98.980,1.020,25.90,256,0.900,bicubic
twins_pcpvt_small,94.600,5.400,99.150,0.850,24.11,224,0.900,bicubic
vit_small_patch32_384,94.600,5.400,99.140,0.860,22.92,384,1.000,bicubic
deit_small_distilled_patch16_224,94.600,5.400,99.100,0.900,22.44,224,0.900,bicubic
