model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
convnext_small,95.630,4.370,99.260,0.740,50.22,224,0.875,bicubic
swsl_resnext50_32x4d,95.600,4.400,99.440,0.560,25.03,224,0.875,bilinear
tf_efficientnet_b4,95.590,4.410,99.330,0.670,19.34,380,0.922,bicubic
twins_svt_base,95.570,4.430,99.230,0.770,56.07,224,0.900,bicubic
resnest101e,95.560,4.440,99.270,0.730,48.28,256,0.875,bilinear
resnet152,95.560,4.440,99.270,0.730,60.19,224,0.950,bicubic
jx_nest_base,95.540,4.460,99.300,0.700,67.72,224,0.875,bicubic
jx_nest_small,95.540,4.460,99.220,0.780,38.35,224,0.875,bicubic
efficientnet_b4,95.520,4.480,99.400,0.600,19.34,384,1.000,bicubic
tf_efficientnet_b2_ns,95.520,4.480,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl_448,95.510,4.490,99.340,0.660,78.44,448,0.875,bilinear
tf_efficientnet_b4_ap,95.490,4.510,99.390,0.610,19.34,380,0.922,bicubic
regnety_032,95.480,4.520,99.320,0.680,19.44,288,1.000,bicubic
xcit_tiny_24_p16_384_dist,95.480,4.520,99.360,0.640,12.12,384,1.000,bicubic
twins_pcpvt_base,95.460,4.540,99.390,0.610,43.83,224,0.900,bicubic
xcit_tiny_24_p8_224_dist,95.460,4.540,99.360,0.640,12.11,224,1.000,bicubic
eca_nfnet_l0,95.450,4.550,99.390,0.610,24.14,288,1.000,bicubic
xcit_small_12_p8_224,95.420,4.580,99.200,0.800,26.21,224,1.000,bicubic
ssl_resnext101_32x16d,95.410,4.590,99.410,0.590,194.03,224,0.875,bilinear
tresnet_l_448,95.400,4.600,99.300,0.700,55.99,448,0.875,bilinear
nfnet_l0,95.390,4.610,99.420,0.580,35.07,288,1.000,bicubic
regnetz_c16,95.390,4.610,99.310,0.690,13.46,320,0.940,bicubic
resnetv2_50x1_bit_distilled,95.390,4.610,99.430,0.570,25.55,224,0.875,bicubic
tresnet_m,95.380,4.620,99.150,0.850,31.39,224,0.875,bilinear
pnasnet5large,95.360,4.640,99.130,0.870,86.06,331,0.911,bicubic
xcit_tiny_12_p8_384_dist,95.340,4.660,99.340,0.660,6.71,384,1.000,bicubic
ssl_resnext101_32x8d,95.330,4.670,99.310,0.690,88.79,224,0.875,bilinear
resnetv2_101x1_bitm,95.320,4.680,99.370,0.630,44.54,448,1.000,bilinear
gc_efficientnetv2_rw_t,95.280,4.720,99.220,0.780,13.68,288,1.000,bicubic
resnetrs101,95.250,4.750,99.210,0.790,63.62,288,0.940,bicubic
vit_large_patch32_384,95.240,4.760,99.320,0.680,306.63,384,1.000,bicubic
cait_xxs36_384,95.230,4.770,99.320,0.680,17.37,384,1.000,bicubic
levit_384,95.210,4.790,99.160,0.840,39.13,224,0.900,bicubic
resnet51q,95.200,4.800,99.280,0.720,35.70,288,1.000,bilinear
swsl_resnet50,95.200,4.800,99.390,0.610,25.56,224,0.875,bilinear
crossvit_18_dagger_240,95.190,4.810,99.120,0.880,44.27,240,0.875,bicubic
ecaresnet101d,95.160,4.840,99.230,0.770,44.57,224,0.875,bicubic
ssl_resnext101_32x4d,95.160,4.840,99.310,0.690,44.18,224,0.875,bilinear
nasnetalarge,95.150,4.850,99.130,0.870,88.75,331,0.911,bicubic
efficientnet_b3,95.130,4.870,99.210,0.790,12.23,320,1.000,bicubic
fbnetv3_g,95.130,4.870,99.200,0.800,16.62,288,0.950,bilinear
vit_small_r26_s32_224,95.130,4.870,99.220,0.780,36.43,224,0.900,bicubic
xcit_medium_24_p16_224,95.130,4.870,98.920,1.080,84.40,224,1.000,bicubic
tf_efficientnetv2_b3,95.120,4.880,99.200,0.800,14.36,300,0.904,bicubic
resnet61q,95.110,4.890,99.080,0.920,36.85,288,1.000,bicubic
convit_base,95.100,4.900,99.140,0.860,86.54,224,0.875,bicubic
xcit_small_24_p16_224,95.080,4.920,99.060,0.940,47.67,224,1.000,bicubic
coat_lite_small,95.080,4.920,99.030,0.970,19.84,224,0.900,bicubic
crossvit_18_240,95.070,4.930,99.120,0.880,43.27,240,0.875,bicubic
crossvit_base_240,95.070,4.930,98.980,1.020,105.03,240,0.875,bicubic
ecaresnet50t,95.070,4.930,99.290,0.710,25.57,320,0.950,bicubic
efficientnetv2_rw_t,95.070,4.930,99.220,0.780,13.65,288,1.000,bicubic
tresnet_xl,95.060,4.940,99.260,0.740,78.44,224,0.875,bilinear
halo2botnet50ts_256,95.010,4.990,99.040,0.960,22.64,256,0.950,bicubic
deit_base_patch16_224,95.010,4.990,98.980,1.020,86.57,224,0.900,bicubic
convnext_tiny,94.990,5.010,99.200,0.800,28.59,224,0.875,bicubic
crossvit_15_dagger_240,94.980,5.020,99.160,0.840,28.21,240,0.875,bicubic
convmixer_1536_20,94.970,5.030,99.170,0.830,51.63,224,0.960,bicubic
resnet101,94.970,5.030,99.080,0.920,44.55,224,0.950,bicubic
tf_efficientnet_b3_ap,94.970,5.030,99.110,0.890,12.23,300,0.904,bicubic
visformer_small,94.960,5.040,99.210,0.790,40.22,224,0.900,bicubic
xcit_large_24_p16_224,94.950,5.050,98.830,1.170,189.10,224,1.000,bicubic
jx_nest_tiny,94.950,5.050,99.100,0.900,17.06,224,0.875,bicubic
cait_xxs24_384,94.940,5.060,99.130,0.870,12.03,384,1.000,bicubic
gernet_l,94.930,5.070,99.200,0.800,31.08,256,0.875,bilinear
resnetv2_101,94.930,5.070,99.120,0.880,44.54,224,0.950,bicubic
convit_small,94.920,5.080,99.100,0.900,27.78,224,0.875,bicubic
tf_efficientnet_b3,94.910,5.090,99.110,0.890,12.23,300,0.904,bicubic
tresnet_l,94.900,5.100,99.030,0.970,55.99,224,0.875,bilinear
mixer_b16_224_miil,94.880,5.120,99.080,0.920,59.88,224,0.875,bilinear
vit_small_patch16_224,94.880,5.120,99.270,0.730,22.05,224,0.900,bicubic
xcit_tiny_24_p8_224,94.880,5.120,99.190,0.810,12.11,224,1.000,bicubic
tf_efficientnet_lite4,94.870,5.130,99.090,0.910,13.01,380,0.920,bilinear
tf_efficientnet_b1_ns,94.860,5.140,99.250,0.750,7.79,240,0.882,bicubic
xcit_small_12_p16_224,94.820,5.180,99.060,0.940,26.25,224,1.000,bicubic
seresnext50_32x4d,94.810,5.190,99.130,0.870,27.56,224,0.875,bicubic
pit_b_224,94.790,5.210,98.820,1.180,73.76,224,0.900,bicubic
lamhalobotnet50ts_256,94.780,5.220,98.980,1.020,22.57,256,0.950,bicubic
twins_svt_small,94.770,5.230,99.080,0.920,24.06,224,0.900,bicubic
coat_mini,94.770,5.230,98.950,1.050,10.34,224,0.900,bicubic
resnetv2_50x1_bitm,94.750,5.250,99.180,0.820,25.55,448,1.000,bilinear
pit_s_distilled_224,94.750,5.250,99.180,0.820,24.04,224,0.900,bicubic
legacy_senet154,94.730,5.270,99.100,0.900,115.09,224,0.875,bilinear
crossvit_15_240,94.720,5.280,99.080,0.920,27.53,240,0.875,bicubic
gluon_senet154,94.710,5.290,98.970,1.030,115.09,224,0.875,bicubic
halonet50ts,94.710,5.290,98.820,1.180,22.73,256,0.940,bicubic
resnest50d_4s2x40d,94.710,5.290,99.130,0.870,30.42,224,0.875,bicubic
xcit_tiny_12_p8_224_dist,94.710,5.290,99.180,0.820,6.71,224,1.000,bicubic
gluon_resnet152_v1s,94.700,5.300,99.060,0.940,60.32,224,0.875,bicubic
ssl_resnext50_32x4d,94.700,5.300,99.240,0.760,25.03,224,0.875,bilinear
regnetz_b16,94.680,5.320,99.160,0.840,9.72,288,0.940,bicubic
efficientnet_el,94.670,5.330,99.130,0.870,10.59,300,0.904,bicubic
gluon_seresnext101_64x4d,94.660,5.340,98.980,1.020,88.23,224,0.875,bicubic
rexnet_200,94.660,5.340,99.090,0.910,16.37,224,0.875,bicubic
wide_resnet50_2,94.660,5.340,99.050,0.950,68.88,224,0.875,bicubic
tresnet_m_448,94.650,5.350,99.150,0.850,31.39,448,0.875,bilinear
resnest50d,94.620,5.380,99.030,0.970,27.48,224,0.875,bilinear
swin_tiny_patch4_window7_224,94.620,5.380,99.120,0.880,28.29,224,0.900,bicubic
gcresnet50t,94.620,5.380,98.980,1.020,25.90,256,0.900,bicubic
deit_small_distilled_patch16_224,94.600,5.400,99.100,0.900,22.44,224,0.900,bicubic
twins_pcpvt_small,94.600,5.400,99.150,0.850,24.11,224,0.900,bicubic
vit_small_patch32_384,94.600,5.400,99.140,0.860,22.92,384,1.000,bicubic
pit_s_224,94.590,5.410,98.920,1.080,23.46,224,0.900,bicubic
crossvit_small_240,94.580,5.420,99.120,0.880,26.86,240,0.875,bicubic
efficientnet_b3_pruned,94.580,5.420,99.070,0.930,9.86,300,0.904,bicubic
lambda_resnet50ts,94.570,5.430,98.650,1.350,21.54,256,0.950,bicubic
resnext50_32x4d,94.570,5.430,98.800,1.200,25.03,224,0.950,bicubic
tnt_s_patch16_224,94.570,5.430,99.180,0.820,23.76,224,0.900,bicubic
repvgg_b3,94.560,5.440,98.910,1.090,123.09,224,0.875,bilinear
gernet_m,94.550,5.450,98.930,1.070,21.14,224,0.875,bilinear
resmlp_36_distilled_224,94.550,5.450,99.160,0.840,44.69,224,0.875,bicubic
sehalonet33ts,94.530,5.470,98.760,1.240,13.69,256,0.940,bicubic
xcit_tiny_12_p16_384_dist,94.530,5.470,99.170,0.830,6.72,384,1.000,bicubic
regnety_320,94.520,5.480,99.170,0.830,145.05,224,0.875,bicubic
haloregnetz_b,94.520,5.480,98.960,1.040,11.68,224,0.940,bicubic
repvgg_b3g4,94.500,5.500,99.020,0.980,83.83,224,0.875,bilinear
ecaresnet101d_pruned,94.450,5.550,99.100,0.900,24.88,224,0.875,bicubic
gluon_seresnext101_32x4d,94.450,5.550,99.090,0.910,48.96,224,0.875,bicubic
gluon_resnet152_v1d,94.440,5.560,99.010,0.990,60.21,224,0.875,bicubic
convmixer_768_32,94.430,5.570,99.110,0.890,21.11,224,0.960,bicubic
gcresnext50ts,94.410,5.590,98.990,1.010,15.67,256,0.900,bicubic
levit_256,94.400,5.600,99.060,0.940,18.89,224,0.900,bicubic
resnest50d_1s4x24d,94.390,5.610,99.070,0.930,25.68,224,0.875,bicubic
vit_base_patch32_224,94.390,5.610,99.060,0.940,88.22,224,0.900,bicubic
inception_v4,94.380,5.620,98.820,1.180,42.68,299,0.875,bicubic
nf_resnet50,94.380,5.620,99.070,0.930,25.56,288,0.940,bicubic
efficientnet_b2,94.370,5.630,99.050,0.950,9.11,288,1.000,bicubic
tf_efficientnet_el,94.360,5.640,99.100,0.900,10.59,300,0.904,bicubic
xcit_tiny_12_p8_224,94.360,5.640,99.070,0.930,6.71,224,1.000,bicubic
gluon_resnext101_64x4d,94.350,5.650,98.880,1.120,83.46,224,0.875,bicubic
resmlp_24_distilled_224,94.340,5.660,99.090,0.910,30.02,224,0.875,bicubic
inception_resnet_v2,94.340,5.660,98.800,1.200,55.84,299,0.897,bicubic
sebotnet33ts_256,94.310,5.690,98.600,1.400,13.70,256,0.940,bicubic
ssl_resnet50,94.310,5.690,99.150,0.850,25.56,224,0.875,bilinear
resmlp_big_24_224,94.270,5.730,98.820,1.180,129.14,224,0.875,bicubic
resnetv2_50,94.270,5.730,98.930,1.070,25.55,224,0.950,bicubic
rexnet_150,94.270,5.730,99.080,0.920,9.73,224,0.875,bicubic
seresnet33ts,94.270,5.730,98.780,1.220,19.78,256,0.900,bicubic
tf_efficientnet_b2_ap,94.270,5.730,98.950,1.050,9.11,260,0.890,bicubic
regnetx_120,94.260,5.740,99.190,0.810,46.11,224,0.875,bicubic
mixnet_xl,94.230,5.770,98.820,1.180,11.90,224,0.875,bicubic
regnetx_320,94.220,5.780,99.050,0.950,107.81,224,0.875,bicubic
tf_efficientnet_b2,94.210,5.790,99.030,0.970,9.11,260,0.890,bicubic
xcit_tiny_24_p16_224_dist,94.210,5.790,98.960,1.040,12.12,224,1.000,bicubic
ecaresnet50d,94.200,5.800,99.020,0.980,25.58,224,0.875,bicubic
dpn92,94.180,5.820,98.930,1.070,37.67,224,0.875,bicubic
resnet50_gn,94.180,5.820,98.920,1.080,25.56,224,0.940,bicubic
gluon_seresnext50_32x4d,94.170,5.830,98.910,1.090,27.56,224,0.875,bicubic
gluon_resnet101_v1s,94.170,5.830,99.010,0.990,44.67,224,0.875,bicubic
gluon_resnet101_v1d,94.170,5.830,98.940,1.060,44.57,224,0.875,bicubic
ecaresnetlight,94.140,5.860,98.950,1.050,30.16,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.130,5.870,98.790,1.210,55.84,299,0.897,bicubic
regnety_064,94.130,5.870,99.030,0.970,30.58,224,0.875,bicubic
gluon_resnext101_32x4d,94.120,5.880,98.940,1.060,44.18,224,0.875,bicubic
legacy_seresnext101_32x4d,94.120,5.880,98.970,1.030,48.96,224,0.875,bilinear
tf_efficientnet_lite3,94.120,5.880,98.960,1.040,8.20,300,0.904,bilinear
cspdarknet53,94.090,5.910,98.980,1.020,27.64,256,0.887,bilinear
efficientnet_el_pruned,94.080,5.920,99.020,0.980,10.59,300,0.904,bicubic
seresnet50,94.080,5.920,98.960,1.040,28.09,224,0.875,bicubic
resnet50d,94.070,5.930,98.920,1.080,25.58,224,0.875,bicubic
tf_efficientnetv2_b2,94.070,5.930,98.930,1.070,10.10,260,0.890,bicubic
gluon_resnet152_v1b,94.030,5.970,98.740,1.260,60.19,224,0.875,bicubic
hrnet_w48,94.030,5.970,99.040,0.960,77.47,224,0.875,bilinear
gluon_xception65,94.020,5.980,99.020,0.980,39.92,299,0.903,bicubic
resnetrs50,94.020,5.980,98.850,1.150,35.69,224,0.910,bicubic
regnety_120,94.010,5.990,99.030,0.970,51.82,224,0.875,bicubic
dla102x2,94.000,6.000,99.030,0.970,41.28,224,0.875,bilinear
deit_small_patch16_224,93.990,6.010,98.960,1.040,22.05,224,0.900,bicubic
dpn107,93.960,6.040,98.830,1.170,86.92,224,0.875,bicubic
ecaresnet26t,93.950,6.050,98.920,1.080,16.01,320,0.950,bicubic
skresnext50_32x4d,93.950,6.050,98.830,1.170,27.48,224,0.875,bicubic
cait_xxs36_224,93.930,6.070,98.890,1.110,17.30,224,1.000,bicubic
resnet50,93.930,6.070,98.470,1.530,25.56,224,0.950,bicubic
dpn98,93.920,6.080,98.920,1.080,61.57,224,0.875,bicubic
gluon_resnet152_v1c,93.890,6.110,98.800,1.200,60.21,224,0.875,bicubic
regnetx_160,93.890,6.110,99.090,0.910,54.28,224,0.875,bicubic
regnety_080,93.890,6.110,99.000,1.000,39.18,224,0.875,bicubic
vit_base_patch16_sam_224,93.890,6.110,98.890,1.110,86.57,224,0.900,bicubic
nf_regnet_b1,93.880,6.120,98.740,1.260,10.22,288,0.900,bicubic
xception71,93.880,6.120,98.950,1.050,42.34,299,0.903,bicubic
cspresnet50,93.860,6.140,98.860,1.140,21.62,256,0.887,bilinear
eca_resnet33ts,93.860,6.140,98.890,1.110,19.68,256,0.900,bicubic
xcit_tiny_24_p16_224,93.850,6.150,98.760,1.240,12.12,224,1.000,bicubic
ese_vovnet39b,93.850,6.150,98.900,1.100,24.57,224,0.875,bicubic
fbnetv3_d,93.840,6.160,98.910,1.090,10.31,256,0.950,bilinear
hrnet_w64,93.840,6.160,98.930,1.070,128.06,224,0.875,bilinear
ecaresnet50d_pruned,93.820,6.180,99.000,1.000,19.94,224,0.875,bicubic
gcresnet33ts,93.820,6.180,98.910,1.090,19.88,256,0.900,bicubic
repvgg_b2g4,93.810,6.190,98.930,1.070,61.76,224,0.875,bilinear
resnext50d_32x4d,93.810,6.190,98.740,1.260,25.05,224,0.875,bicubic
efficientnet_b2_pruned,93.800,6.200,98.910,1.090,8.31,260,0.890,bicubic
dla169,93.800,6.200,98.840,1.160,53.39,224,0.875,bilinear
regnetx_080,93.790,6.210,98.900,1.100,39.57,224,0.875,bicubic
cspresnext50,93.780,6.220,98.840,1.160,20.57,224,0.875,bilinear
gluon_resnet101_v1b,93.770,6.230,98.690,1.310,44.55,224,0.875,bicubic
resnext101_32x8d,93.770,6.230,98.950,1.050,88.79,224,0.875,bilinear
xception65,93.760,6.240,98.860,1.140,39.92,299,0.903,bicubic
dpn131,93.750,6.250,98.840,1.160,79.25,224,0.875,bicubic
efficientnet_em,93.740,6.260,98.930,1.070,6.90,240,0.882,bicubic
tf_efficientnet_b0_ns,93.740,6.260,98.980,1.020,5.29,224,0.875,bicubic
wide_resnet101_2,93.720,6.280,98.810,1.190,126.89,224,0.875,bilinear
hrnet_w40,93.710,6.290,98.800,1.200,57.56,224,0.875,bilinear
