model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation
regnety_1280.swag_ft_in1k,384,97.760,2.240,99.860,0.140,644.81,1.000,bicubic
maxvit_xlarge_tf_384.in21k_ft_in1k,384,97.760,2.240,99.850,0.150,475.32,1.000,bicubic
maxvit_xlarge_tf_512.in21k_ft_in1k,512,97.760,2.240,99.820,0.180,475.77,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,97.760,2.240,99.790,0.210,304.43,0.950,bicubic
eva02_base_patch14_448.mim_in22k_ft_in1k,448,97.710,2.290,99.760,0.240,87.12,1.000,bicubic
maxvit_large_tf_384.in21k_ft_in1k,384,97.670,2.330,99.820,0.180,212.03,1.000,bicubic
maxvit_large_tf_512.in21k_ft_in1k,512,97.660,2.340,99.730,0.270,212.33,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k_384,384,97.650,2.350,99.860,0.140,98.75,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k_384,384,97.650,2.350,99.800,0.200,197.96,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,97.640,2.360,99.730,0.270,304.20,1.000,bicubic
eva_large_patch14_196.in22k_ft_in22k_in1k,196,97.620,2.380,99.810,0.190,304.14,1.000,bicubic
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,97.620,2.380,99.760,0.240,632.46,1.000,bicubic
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,97.620,2.380,99.730,0.270,304.53,1.000,bicubic
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,97.600,2.400,99.820,0.180,87.12,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k_384,384,97.580,2.420,99.780,0.220,350.20,1.000,bicubic
deit3_large_patch16_384.fb_in22k_ft_in1k,384,97.580,2.420,99.710,0.290,304.76,1.000,bicubic
maxvit_base_tf_384.in21k_ft_in1k,384,97.570,2.430,99.770,0.230,119.65,1.000,bicubic
eva_giant_patch14_224.clip_ft_in1k,224,97.570,2.430,99.710,0.290,"1,012.56",0.900,bicubic
eva_large_patch14_196.in22k_ft_in1k,196,97.530,2.470,99.790,0.210,304.14,1.000,bicubic
beit_large_patch16_224.in22k_ft_in22k_in1k,224,97.500,2.500,99.680,0.320,304.43,0.900,bicubic
convnext_xlarge.fb_in22k_ft_in1k,288,97.480,2.520,99.820,0.180,350.20,1.000,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,97.470,2.530,99.760,0.240,200.13,1.000,bicubic
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,97.470,2.530,99.760,0.240,116.09,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,97.460,2.540,99.780,0.220,304.53,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k_384,384,97.450,2.550,99.750,0.250,99.88,1.000,bicubic
vit_large_patch14_clip_224.openai_ft_in1k,224,97.450,2.550,99.690,0.310,304.20,1.000,bicubic
vit_large_patch16_384.augreg_in21k_ft_in1k,384,97.430,2.570,99.780,0.220,304.72,1.000,bicubic
regnety_1280.swag_lc_in1k,224,97.420,2.580,99.740,0.260,644.81,0.965,bicubic
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,97.410,2.590,99.770,0.230,64.27,1.000,bicubic
regnety_320.swag_ft_in1k,384,97.400,2.600,99.760,0.240,145.05,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,97.390,2.610,99.740,0.260,304.20,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,97.390,2.610,99.730,0.270,200.13,1.000,bicubic
caformer_b36.sail_in22k_ft_in1k,224,97.380,2.620,99.830,0.170,98.75,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k_384,384,97.370,2.630,99.720,0.280,88.72,1.000,bicubic
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,97.370,2.630,99.700,0.300,73.88,1.000,bicubic
caformer_m36.sail_in22k_ft_in1k_384,384,97.360,2.640,99.780,0.220,56.20,1.000,bicubic
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,97.360,2.640,99.730,0.270,149.39,1.000,bicubic
convformer_m36.sail_in22k_ft_in1k_384,384,97.360,2.640,99.680,0.320,57.05,1.000,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,97.350,2.650,99.800,0.200,632.05,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,288,97.340,2.660,99.760,0.240,197.96,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,384,97.340,2.660,99.710,0.290,86.74,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,97.330,2.670,99.760,0.240,93.59,0.950,bicubic
convnext_large.fb_in22k_ft_in1k_384,384,97.330,2.670,99.750,0.250,197.77,1.000,bicubic
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,97.320,2.680,99.720,0.280,116.14,1.000,bicubic
deit3_large_patch16_224.fb_in22k_ft_in1k,224,97.320,2.680,99.680,0.320,304.37,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,480,97.320,2.680,99.640,0.360,118.52,1.000,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,512,97.320,2.680,99.590,0.410,208.12,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,97.300,2.700,99.780,0.220,93.59,1.000,bicubic
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,97.300,2.700,99.780,0.220,196.74,1.000,bicubic
volo_d5_512.sail_in1k,512,97.300,2.700,99.770,0.230,296.09,1.150,bicubic
beitv2_large_patch16_224.in1k_ft_in1k,224,97.290,2.710,99.740,0.260,304.43,0.950,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,97.290,2.710,99.740,0.260,200.13,1.000,bicubic
caformer_s36.sail_in22k_ft_in1k_384,384,97.280,2.720,99.720,0.280,39.30,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,224,97.270,2.730,99.720,0.280,197.96,0.875,bicubic
convnextv2_huge.fcmae_ft_in1k,288,97.270,2.730,99.710,0.290,660.29,1.000,bicubic
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,97.260,2.740,99.800,0.200,87.92,1.000,bicubic
convnext_xlarge.fb_in22k_ft_in1k,224,97.260,2.740,99.740,0.260,350.20,0.875,bicubic
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,97.250,2.750,99.720,0.280,632.13,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,288,97.240,2.760,99.760,0.240,88.59,1.000,bicubic
volo_d5_448.sail_in1k,448,97.240,2.760,99.740,0.260,295.91,1.150,bicubic
convnext_base.fb_in22k_ft_in1k_384,384,97.240,2.760,99.720,0.280,88.59,1.000,bicubic
convnext_large.fb_in22k_ft_in1k,288,97.240,2.760,99.720,0.280,197.77,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,336,97.240,2.760,99.720,0.280,304.53,1.000,bicubic
deit3_base_patch16_384.fb_in22k_ft_in1k,384,97.240,2.760,99.680,0.320,86.88,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k,224,97.230,2.770,99.760,0.240,99.88,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,97.230,2.770,99.700,0.300,86.86,1.000,bicubic
convnext_large.fb_in22k_ft_in1k,224,97.230,2.770,99.660,0.340,197.77,0.875,bicubic
nextvit_base.bd_ssld_6m_in1k_384,384,97.220,2.780,99.720,0.280,44.82,1.000,bicubic
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,97.220,2.780,99.710,0.290,196.74,0.900,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,288,97.210,2.790,99.760,0.240,88.72,1.000,bicubic
hiera_huge_224.mae_in1k_ft_in1k,224,97.210,2.790,99.640,0.360,672.78,0.900,bicubic
tf_efficientnet_b7.ns_jft_in1k,600,97.200,2.800,99.700,0.300,66.35,0.949,bicubic
maxvit_base_tf_512.in1k,512,97.200,2.800,99.640,0.360,119.88,1.000,bicubic
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,97.190,2.810,99.650,0.350,73.88,0.950,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,97.180,2.820,99.760,0.240,93.59,1.000,bicubic
nextvit_large.bd_ssld_6m_in1k_384,384,97.180,2.820,99.740,0.260,57.87,1.000,bicubic
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,97.180,2.820,99.690,0.310,196.74,1.000,bicubic
maxvit_small_tf_512.in1k,512,97.180,2.820,99.620,0.380,69.13,1.000,bicubic
regnety_160.swag_ft_in1k,384,97.170,2.830,99.780,0.220,83.59,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,224,97.160,2.840,99.660,0.340,88.72,0.875,bicubic
caformer_b36.sail_in1k_384,384,97.160,2.840,99.610,0.390,98.75,1.000,bicubic
convnext_small.fb_in22k_ft_in1k_384,384,97.140,2.860,99.640,0.360,50.22,1.000,bicubic
maxvit_base_tf_384.in1k,384,97.140,2.860,99.580,0.420,119.65,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,97.130,2.870,99.720,0.280,200.13,1.000,bicubic
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,97.130,2.870,99.720,0.280,60.60,1.000,bicubic
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,97.130,2.870,99.680,0.320,64.11,0.950,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,97.130,2.870,99.650,0.350,86.86,0.950,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,97.110,2.890,99.700,0.300,632.05,1.000,bicubic
hgnetv2_b6.ssld_stage2_ft_in1k,288,97.100,2.900,99.740,0.260,75.26,1.000,bicubic
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,97.090,2.910,99.610,0.390,116.14,0.950,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,224,97.090,2.910,99.610,0.390,86.58,0.900,bicubic
hgnetv2_b6.ssld_stage1_in22k_in1k,288,97.080,2.920,99.710,0.290,75.26,1.000,bicubic
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,97.080,2.920,99.680,0.320,116.09,0.950,bicubic
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,97.070,2.930,99.770,0.230,87.90,1.000,bicubic
volo_d4_448.sail_in1k,448,97.070,2.930,99.760,0.240,193.41,1.150,bicubic
nextvit_small.bd_ssld_6m_in1k_384,384,97.070,2.930,99.710,0.290,31.76,1.000,bicubic
convformer_m36.sail_in22k_ft_in1k,224,97.070,2.930,99.630,0.370,57.05,1.000,bicubic
convformer_s36.sail_in22k_ft_in1k_384,384,97.060,2.940,99.700,0.300,40.01,1.000,bicubic
tf_efficientnet_b6.ns_jft_in1k,528,97.060,2.940,99.700,0.300,43.04,0.942,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,97.060,2.940,99.690,0.310,88.59,1.000,bicubic
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,97.060,2.940,99.670,0.330,87.92,0.900,bicubic
maxvit_large_tf_512.in1k,512,97.060,2.940,99.590,0.410,212.33,1.000,bicubic
rdnet_large.nv_in1k_ft_in1k_384,384,97.040,2.960,99.680,0.320,186.27,1.000,bicubic
volo_d3_448.sail_in1k,448,97.040,2.960,99.680,0.320,86.63,1.000,bicubic
caformer_m36.sail_in22k_ft_in1k,224,97.030,2.970,99.730,0.270,56.20,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,224,97.030,2.970,99.670,0.330,304.20,1.000,bicubic
hgnetv2_b6.ssld_stage1_in22k_in1k,224,97.030,2.970,99.610,0.390,75.26,0.965,bicubic
caformer_m36.sail_in1k_384,384,97.020,2.980,99.710,0.290,56.20,1.000,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,384,97.020,2.980,99.700,0.300,86.86,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,480,97.020,2.980,99.620,0.380,54.14,1.000,bicubic
dm_nfnet_f5.dm_in1k,544,97.010,2.990,99.670,0.330,377.21,0.954,bicubic
coatnet_2_rw_224.sw_in12k_ft_in1k,224,97.000,3.000,99.640,0.360,73.87,0.950,bicubic
convnext_small.in12k_ft_in1k_384,384,96.990,3.010,99.660,0.340,50.22,1.000,bicubic
dm_nfnet_f6.dm_in1k,576,96.980,3.020,99.760,0.240,438.36,0.956,bicubic
maxvit_tiny_tf_512.in1k,512,96.970,3.030,99.670,0.330,31.05,1.000,bicubic
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,96.970,3.030,99.660,0.340,196.53,0.900,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,96.960,3.040,99.720,0.280,86.53,0.900,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,96.960,3.040,99.720,0.280,329.09,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,96.960,3.040,99.640,0.360,93.59,0.875,bicubic
maxvit_large_tf_384.in1k,384,96.960,3.040,99.560,0.440,212.03,1.000,bicubic
dm_nfnet_f4.dm_in1k,512,96.950,3.050,99.630,0.370,316.07,0.951,bicubic
tiny_vit_21m_384.dist_in22k_ft_in1k,384,96.950,3.050,99.620,0.380,21.23,1.000,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,96.940,3.060,99.650,0.350,86.58,0.900,bicubic
convnextv2_huge.fcmae_ft_in1k,224,96.940,3.060,99.640,0.360,660.29,0.875,bicubic
dm_nfnet_f6.dm_in1k,448,96.930,3.070,99.720,0.280,438.36,0.956,bicubic
xcit_large_24_p16_384.fb_dist_in1k,384,96.930,3.070,99.510,0.490,189.10,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,384,96.920,3.080,99.670,0.330,86.86,1.000,bicubic
volo_d5_224.sail_in1k,224,96.910,3.090,99.660,0.340,295.46,0.960,bicubic
nextvit_large.bd_ssld_6m_in1k,224,96.910,3.090,99.640,0.360,57.87,0.950,bicubic
tf_efficientnet_b5.ns_jft_in1k,456,96.900,3.100,99.640,0.360,30.39,0.934,bicubic
tf_efficientnetv2_xl.in21k_ft_in1k,384,96.900,3.100,99.460,0.540,208.12,1.000,bicubic
tiny_vit_21m_512.dist_in22k_ft_in1k,512,96.890,3.110,99.710,0.290,21.27,1.000,bicubic
cait_m48_448.fb_dist_in1k,448,96.890,3.110,99.620,0.380,356.46,1.000,bicubic
deit3_base_patch16_224.fb_in22k_ft_in1k,224,96.890,3.110,99.620,0.380,86.59,1.000,bicubic
nextvit_base.bd_ssld_6m_in1k,224,96.880,3.120,99.680,0.320,44.82,0.950,bicubic
caformer_s36.sail_in1k_384,384,96.880,3.120,99.660,0.340,39.30,1.000,bicubic
convformer_b36.sail_in1k_384,384,96.870,3.130,99.650,0.350,99.88,1.000,bicubic
hgnetv2_b6.ssld_stage2_ft_in1k,224,96.870,3.130,99.650,0.350,75.26,0.965,bicubic
deit3_large_patch16_384.fb_in1k,384,96.870,3.130,99.620,0.380,304.76,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,384,96.870,3.130,99.590,0.410,118.52,1.000,bicubic
convnext_small.fb_in22k_ft_in1k,288,96.870,3.130,99.510,0.490,50.22,1.000,bicubic
regnety_320.swag_lc_in1k,224,96.860,3.140,99.720,0.280,145.05,0.965,bicubic
convnext_base.clip_laiona_augreg_ft_in1k_384,384,96.860,3.140,99.690,0.310,88.59,1.000,bicubic
resnetv2_152x4_bit.goog_in21k_ft_in1k,480,96.860,3.140,99.670,0.330,936.53,1.000,bilinear
convnext_base.fb_in22k_ft_in1k,224,96.860,3.140,99.660,0.340,88.59,0.875,bicubic
convnextv2_large.fcmae_ft_in1k,288,96.850,3.150,99.770,0.230,197.96,1.000,bicubic
convnextv2_large.fcmae_ft_in1k,224,96.850,3.150,99.680,0.320,197.96,0.875,bicubic
caformer_s36.sail_in22k_ft_in1k,224,96.830,3.170,99.620,0.380,39.30,1.000,bicubic
regnety_160.sw_in12k_ft_in1k,288,96.820,3.180,99.700,0.300,83.59,1.000,bicubic
cait_m36_384.fb_dist_in1k,384,96.820,3.180,99.660,0.340,271.22,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,384,96.820,3.180,99.660,0.340,86.86,1.000,bicubic
xcit_small_24_p8_384.fb_dist_in1k,384,96.820,3.180,99.630,0.370,47.63,1.000,bicubic
efficientnet_b5.sw_in12k_ft_in1k,448,96.820,3.180,99.590,0.410,30.39,1.000,bicubic
dm_nfnet_f5.dm_in1k,416,96.810,3.190,99.600,0.400,377.21,0.954,bicubic
regnety_160.lion_in12k_ft_in1k,288,96.800,3.200,99.710,0.290,83.59,1.000,bicubic
hgnet_base.ssld_in1k,288,96.800,3.200,99.680,0.320,71.58,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,96.800,3.200,99.670,0.330,88.59,1.000,bicubic
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,96.800,3.200,99.640,0.360,64.11,0.950,bicubic
flexivit_large.1200ep_in1k,240,96.800,3.200,99.610,0.390,304.36,0.950,bicubic
convformer_s18.sail_in22k_ft_in1k_384,384,96.790,3.210,99.710,0.290,26.77,1.000,bicubic
xcit_large_24_p8_384.fb_dist_in1k,384,96.790,3.210,99.550,0.450,188.93,1.000,bicubic
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,96.790,3.210,99.530,0.470,468.53,0.875,bilinear
volo_d4_224.sail_in1k,224,96.780,3.220,99.670,0.330,192.96,0.960,bicubic
xcit_medium_24_p8_384.fb_dist_in1k,384,96.780,3.220,99.620,0.380,84.32,1.000,bicubic
convformer_m36.sail_in1k_384,384,96.770,3.230,99.610,0.390,57.05,1.000,bicubic
beitv2_base_patch16_224.in1k_ft_in1k,224,96.770,3.230,99.550,0.450,86.53,0.900,bicubic
hiera_large_224.mae_in1k_ft_in1k,224,96.750,3.250,99.590,0.410,213.74,0.900,bicubic
flexivit_large.600ep_in1k,240,96.750,3.250,99.550,0.450,304.36,0.950,bicubic
efficientvit_l3.r320_in1k,320,96.750,3.250,99.410,0.590,246.04,1.000,bicubic
hgnetv2_b5.ssld_stage2_ft_in1k,288,96.740,3.260,99.710,0.290,39.57,1.000,bicubic
dm_nfnet_f4.dm_in1k,384,96.740,3.260,99.620,0.380,316.07,0.951,bicubic
volo_d2_384.sail_in1k,384,96.740,3.260,99.600,0.400,58.87,1.000,bicubic
maxvit_small_tf_384.in1k,384,96.740,3.260,99.580,0.420,69.02,1.000,bicubic
efficientvit_l3.r384_in1k,384,96.740,3.260,99.450,0.550,246.04,1.000,bicubic
inception_next_base.sail_in1k_384,384,96.730,3.270,99.620,0.380,86.67,1.000,bicubic
tf_efficientnetv2_l.in1k,480,96.730,3.270,99.550,0.450,118.52,1.000,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,224,96.720,3.280,99.640,0.360,304.33,0.900,bicubic
tf_efficientnet_b4.ns_jft_in1k,380,96.710,3.290,99.640,0.360,19.34,0.922,bicubic
convformer_s36.sail_in1k_384,384,96.700,3.300,99.580,0.420,40.01,1.000,bicubic
tf_efficientnet_b8.ra_in1k,672,96.700,3.300,99.550,0.450,87.41,0.954,bicubic
eva02_small_patch14_336.mim_in22k_ft_in1k,336,96.690,3.310,99.610,0.390,22.13,1.000,bicubic
xcit_medium_24_p16_384.fb_dist_in1k,384,96.690,3.310,99.600,0.400,84.40,1.000,bicubic
flexivit_large.300ep_in1k,240,96.690,3.310,99.580,0.420,304.36,0.950,bicubic
efficientvit_l2.r384_in1k,384,96.690,3.310,99.470,0.530,63.71,1.000,bicubic
deit3_small_patch16_384.fb_in22k_ft_in1k,384,96.680,3.320,99.640,0.360,22.21,1.000,bicubic
mobilenetv4_conv_aa_large.e230_r448_in12k_ft_in1k,544,96.680,3.320,99.580,0.420,32.59,1.000,bicubic
efficientvit_l2.r288_in1k,288,96.680,3.320,99.530,0.470,63.71,1.000,bicubic
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,96.670,3.330,99.660,0.340,87.77,0.900,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,224,96.660,3.340,99.660,0.340,86.53,0.900,bicubic
hgnet_base.ssld_in1k,224,96.650,3.350,99.560,0.440,71.58,0.965,bicubic
cait_s36_384.fb_dist_in1k,384,96.640,3.360,99.600,0.400,68.37,1.000,bicubic
efficientvit_l3.r256_in1k,256,96.640,3.360,99.290,0.710,246.04,1.000,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,96.630,3.370,99.590,0.410,28.64,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,96.630,3.370,99.560,0.440,86.57,0.950,bicubic
xcit_large_24_p8_224.fb_dist_in1k,224,96.630,3.370,99.480,0.520,188.93,1.000,bicubic
regnetz_e8.ra3_in1k,320,96.620,3.380,99.610,0.390,57.70,1.000,bicubic
coat_lite_medium_384.in1k,384,96.620,3.380,99.450,0.550,44.57,1.000,bicubic
hgnetv2_b5.ssld_stage1_in22k_in1k,288,96.610,3.390,99.700,0.300,39.57,1.000,bicubic
dm_nfnet_f3.dm_in1k,416,96.610,3.390,99.630,0.370,254.92,0.940,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,96.610,3.390,99.590,0.410,60.40,0.950,bicubic
nextvit_small.bd_ssld_6m_in1k,224,96.610,3.390,99.580,0.420,31.76,0.950,bicubic
tf_efficientnet_b7.ra_in1k,600,96.610,3.390,99.510,0.490,66.35,0.949,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,96.610,3.390,99.470,0.530,88.30,1.000,bicubic
regnety_160.sw_in12k_ft_in1k,224,96.590,3.410,99.690,0.310,83.59,0.950,bicubic
convnext_small.in12k_ft_in1k,288,96.590,3.410,99.580,0.420,50.22,1.000,bicubic
maxvit_tiny_tf_384.in1k,384,96.590,3.410,99.570,0.430,30.98,1.000,bicubic
deit3_huge_patch14_224.fb_in1k,224,96.590,3.410,99.520,0.480,632.13,0.900,bicubic
convnext_tiny.in12k_ft_in1k_384,384,96.580,3.420,99.660,0.340,28.59,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in1k,256,96.580,3.420,99.640,0.360,88.59,1.000,bicubic
cait_s24_384.fb_dist_in1k,384,96.580,3.420,99.550,0.450,47.06,1.000,bicubic
convnext_small.in12k_ft_in1k,224,96.570,3.430,99.580,0.420,50.22,0.950,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,96.570,3.430,99.530,0.470,88.34,1.000,bicubic
regnety_120.sw_in12k_ft_in1k,288,96.560,3.440,99.680,0.320,51.82,1.000,bicubic
tf_efficientnet_b8.ap_in1k,672,96.560,3.440,99.550,0.450,87.41,0.954,bicubic
tf_efficientnetv2_l.in1k,384,96.560,3.440,99.480,0.520,118.52,1.000,bicubic
hrnet_w48_ssld.paddle_in1k,288,96.550,3.450,99.640,0.360,77.47,1.000,bilinear
convformer_s36.sail_in22k_ft_in1k,224,96.550,3.450,99.600,0.400,40.01,1.000,bicubic
xcit_small_24_p8_224.fb_dist_in1k,224,96.550,3.450,99.560,0.440,47.63,1.000,bicubic
regnety_2560.seer_ft_in1k,384,96.550,3.450,99.510,0.490,"1,282.60",1.000,bicubic
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,96.550,3.450,99.470,0.530,60.40,0.950,bicubic
hgnetv2_b5.ssld_stage2_ft_in1k,224,96.540,3.460,99.660,0.340,39.57,0.965,bicubic
xcit_medium_24_p8_224.fb_dist_in1k,224,96.540,3.460,99.470,0.530,84.32,1.000,bicubic
caformer_b36.sail_in1k,224,96.540,3.460,99.460,0.540,98.75,1.000,bicubic
hgnetv2_b5.ssld_stage1_in22k_in1k,224,96.530,3.470,99.620,0.380,39.57,0.965,bicubic
resnetv2_152x2_bit.goog_in21k_ft_in1k,448,96.530,3.470,99.590,0.410,236.34,1.000,bilinear
dm_nfnet_f2.dm_in1k,352,96.530,3.470,99.570,0.430,193.78,0.920,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,96.530,3.470,99.550,0.450,86.57,0.950,bicubic
mobilenetv4_conv_aa_large.e230_r384_in12k_ft_in1k,480,96.530,3.470,99.540,0.460,32.59,1.000,bicubic
caformer_s18.sail_in22k_ft_in1k_384,384,96.520,3.480,99.590,0.410,26.34,1.000,bicubic
regnety_160.lion_in12k_ft_in1k,224,96.510,3.490,99.690,0.310,83.59,0.950,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,384,96.510,3.490,99.520,0.480,54.14,1.000,bicubic
convnext_small.fb_in22k_ft_in1k,224,96.510,3.490,99.490,0.510,50.22,0.875,bicubic
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,384,96.500,3.500,99.630,0.370,39.03,0.950,bicubic
deit_base_distilled_patch16_384.fb_in1k,384,96.500,3.500,99.590,0.410,87.63,1.000,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,96.500,3.500,99.590,0.410,86.57,0.900,bicubic
convnextv2_base.fcmae_ft_in1k,288,96.500,3.500,99.520,0.480,88.72,1.000,bicubic
efficientvit_l3.r224_in1k,224,96.500,3.500,99.340,0.660,246.04,1.000,bicubic
volo_d1_384.sail_in1k,384,96.490,3.510,99.550,0.450,26.78,1.000,bicubic
