model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
dpn131,93.760,6.240,98.800,1.200,79.25,224,0.875,bicubic
gluon_resnet101_v1b,93.760,6.240,98.700,1.300,44.55,224,0.875,bicubic
xception65,93.760,6.240,98.860,1.140,39.92,299,0.903,bicubic
efficientnet_em,93.740,6.260,98.930,1.070,6.90,240,0.882,bicubic
tf_efficientnet_b0_ns,93.740,6.260,98.980,1.020,5.29,224,0.875,bicubic
wide_resnet101_2,93.730,6.270,98.810,1.190,126.89,224,0.875,bilinear
hrnet_w40,93.710,6.290,98.800,1.200,57.56,224,0.875,bilinear
resnetblur50,93.710,6.290,98.810,1.190,25.56,224,0.875,bicubic
tf_efficientnet_b1,93.710,6.290,98.800,1.200,7.79,240,0.882,bicubic
gluon_resnet101_v1c,93.690,6.310,98.760,1.240,44.57,224,0.875,bicubic
regnetx_040,93.680,6.320,98.940,1.060,22.12,224,0.875,bicubic
rexnet_130,93.670,6.330,98.710,1.290,7.56,224,0.875,bicubic
gluon_resnext50_32x4d,93.650,6.350,98.690,1.310,25.03,224,0.875,bicubic
xception,93.640,6.360,98.770,1.230,22.86,299,0.897,bicubic
regnetx_064,93.630,6.370,99.050,0.950,26.21,224,0.875,bicubic
tf_efficientnet_b1_ap,93.630,6.370,98.800,1.200,7.79,240,0.882,bicubic
dpn68b,93.620,6.380,98.700,1.300,12.61,224,0.875,bicubic
hrnet_w44,93.620,6.380,98.960,1.040,67.06,224,0.875,bilinear
regnety_040,93.620,6.380,98.950,1.050,20.65,224,0.875,bicubic
vit_base_patch16_224,93.600,6.400,98.760,1.240,86.54,224,0.900,bicubic
gluon_resnet50_v1s,93.590,6.410,98.840,1.160,25.68,224,0.875,bicubic
res2net50_26w_6s,93.590,6.410,98.750,1.250,37.05,224,0.875,bilinear
dla60_res2next,93.570,6.430,98.800,1.200,17.03,224,0.875,bilinear
tf_efficientnet_cc_b1_8e,93.570,6.430,98.690,1.310,39.72,240,0.882,bicubic
gluon_inception_v3,93.540,6.460,98.830,1.170,23.83,299,0.875,bicubic
dla102x,93.530,6.470,98.850,1.150,26.31,224,0.875,bilinear
gluon_resnet50_v1d,93.530,6.470,98.710,1.290,25.58,224,0.875,bicubic
res2net101_26w_4s,93.520,6.480,98.600,1.400,45.21,224,0.875,bilinear
selecsls60b,93.500,6.500,98.840,1.160,32.77,224,0.875,bicubic
xception41,93.480,6.520,98.750,1.250,26.97,299,0.903,bicubic
tf_efficientnet_em,93.470,6.530,98.750,1.250,6.90,240,0.882,bicubic
resnet50,93.460,6.540,98.600,1.400,25.56,224,0.875,bicubic
res2net50_26w_8s,93.450,6.550,98.700,1.300,48.40,224,0.875,bilinear
legacy_seresnet152,93.440,6.560,98.850,1.150,66.82,224,0.875,bilinear
legacy_seresnext50_32x4d,93.430,6.570,98.800,1.200,27.56,224,0.875,bilinear
dla60_res2net,93.380,6.620,98.860,1.140,20.85,224,0.875,bilinear
hrnet_w30,93.370,6.630,98.830,1.170,37.71,224,0.875,bilinear
dla102,93.260,6.740,98.780,1.220,33.27,224,0.875,bilinear
legacy_seresnet101,93.260,6.740,98.740,1.260,49.33,224,0.875,bilinear
mixnet_l,93.260,6.740,98.700,1.300,7.33,224,0.875,bicubic
regnetx_032,93.250,6.750,98.730,1.270,15.30,224,0.875,bicubic
resnest26d,93.240,6.760,98.850,1.150,17.07,224,0.875,bilinear
tv_resnet152,93.240,6.760,98.750,1.250,60.19,224,0.875,bilinear
tf_inception_v3,93.200,6.800,98.480,1.520,23.83,299,0.875,bicubic
dla60x,93.190,6.810,98.710,1.290,17.35,224,0.875,bilinear
res2net50_26w_4s,93.180,6.820,98.670,1.330,25.70,224,0.875,bilinear
res2next50,93.150,6.850,98.660,1.340,24.67,224,0.875,bilinear
efficientnet_b1,93.060,6.940,98.540,1.460,7.79,240,0.875,bicubic
tf_mixnet_l,93.040,6.960,98.540,1.460,7.33,224,0.875,bicubic
res2net50_14w_8s,93.030,6.970,98.700,1.300,25.06,224,0.875,bilinear
adv_inception_v3,93.010,6.990,98.490,1.510,23.83,299,0.875,bicubic
selecsls60,93.010,6.990,98.830,1.170,30.67,224,0.875,bicubic
regnety_016,93.000,7.000,98.680,1.320,11.20,224,0.875,bicubic
efficientnet_b1_pruned,92.980,7.020,98.530,1.470,6.33,240,0.882,bicubic
seresnext26t_32x4d,92.960,7.040,98.480,1.520,16.82,224,0.875,bicubic
hrnet_w32,92.950,7.050,98.840,1.160,41.23,224,0.875,bilinear
efficientnet_es,92.910,7.090,98.690,1.310,5.44,224,0.875,bicubic
gluon_resnet50_v1c,92.910,7.090,98.710,1.290,25.58,224,0.875,bicubic
inception_v3,92.900,7.100,98.330,1.670,23.83,299,0.875,bicubic
tv_resnext50_32x4d,92.900,7.100,98.720,1.280,25.03,224,0.875,bilinear
densenet161,92.900,7.100,98.810,1.190,28.68,224,0.875,bicubic
tv_resnet101,92.880,7.120,98.660,1.340,44.55,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,92.870,7.130,98.460,1.540,24.01,224,0.875,bicubic
rexnet_100,92.850,7.150,98.620,1.380,4.80,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,92.840,7.160,98.440,1.560,13.31,224,0.875,bicubic
seresnext26tn_32x4d,92.820,7.180,98.560,1.440,16.81,224,0.875,bicubic
res2net50_48w_2s,92.790,7.210,98.470,1.530,25.29,224,0.875,bilinear
hrnet_w18,92.760,7.240,98.660,1.340,21.30,224,0.875,bilinear
densenet201,92.690,7.310,98.650,1.350,20.01,224,0.875,bicubic
dla60,92.670,7.330,98.630,1.370,22.04,224,0.875,bilinear
legacy_seresnet50,92.670,7.330,98.650,1.350,28.09,224,0.875,bilinear
resnet34d,92.640,7.360,98.420,1.580,21.82,224,0.875,bicubic
mobilenetv2_120d,92.610,7.390,98.510,1.490,5.83,224,0.875,bicubic
tf_efficientnet_b0_ap,92.610,7.390,98.370,1.630,5.29,224,0.875,bicubic
vit_small_patch16_224,92.600,7.400,98.390,1.610,48.75,224,0.900,bicubic
tf_efficientnet_lite2,92.590,7.410,98.550,1.450,6.09,260,0.890,bicubic
skresnet34,92.570,7.430,98.520,1.480,22.28,224,0.875,bicubic
legacy_seresnext26_32x4d,92.570,7.430,98.420,1.580,16.79,224,0.875,bicubic
gluon_resnet50_v1b,92.560,7.440,98.550,1.450,25.56,224,0.875,bicubic
tf_efficientnet_es,92.550,7.450,98.510,1.490,5.44,224,0.875,bicubic
regnetx_016,92.540,7.460,98.550,1.450,9.19,224,0.875,bicubic
efficientnet_b0,92.480,7.520,98.680,1.320,5.29,224,0.875,bicubic
selecsls42b,92.480,7.520,98.440,1.560,32.46,224,0.875,bicubic
seresnext26d_32x4d,92.440,7.560,98.540,1.460,16.81,224,0.875,bicubic
densenetblur121d,92.400,7.600,98.410,1.590,8.00,224,0.875,bicubic
tf_efficientnet_b0,92.400,7.600,98.470,1.530,5.29,224,0.875,bicubic
tf_efficientnet_lite1,92.310,7.690,98.490,1.510,5.42,240,0.882,bicubic
densenet169,92.300,7.700,98.590,1.410,14.15,224,0.875,bicubic
mixnet_m,92.270,7.730,98.350,1.650,5.01,224,0.875,bicubic
dpn68,92.240,7.760,98.610,1.390,12.61,224,0.875,bicubic
resnet26d,92.230,7.770,98.450,1.550,16.01,224,0.875,bicubic
tf_mixnet_m,92.200,7.800,98.420,1.580,5.01,224,0.875,bicubic
tv_resnet50,92.140,7.860,98.420,1.580,25.56,224,0.875,bilinear
mobilenetv2_140,92.030,7.970,98.250,1.750,6.11,224,0.875,bicubic
ese_vovnet19b_dw,92.010,7.990,98.510,1.490,6.54,224,0.875,bicubic
densenet121,91.940,8.060,98.280,1.720,7.98,224,0.875,bicubic
regnety_008,91.900,8.100,98.420,1.580,6.26,224,0.875,bicubic
mixnet_s,91.780,8.220,98.300,1.700,4.13,224,0.875,bicubic
tf_mixnet_s,91.680,8.320,98.240,1.760,4.13,224,0.875,bicubic
semnasnet_100,91.660,8.340,98.270,1.730,3.89,224,0.875,bicubic
regnety_006,91.570,8.430,98.430,1.570,6.06,224,0.875,bicubic
mobilenetv3_rw,91.550,8.450,98.270,1.730,5.48,224,0.875,bicubic
legacy_seresnet34,91.480,8.520,98.200,1.800,21.96,224,0.875,bilinear
mobilenetv3_large_100,91.480,8.520,98.320,1.680,5.48,224,0.875,bicubic
resnet26,91.440,8.560,98.280,1.720,16.00,224,0.875,bicubic
tf_mobilenetv3_large_100,91.420,8.580,98.260,1.740,5.48,224,0.875,bilinear
tv_densenet121,91.400,8.600,98.250,1.750,7.98,224,0.875,bicubic
mobilenetv2_110d,91.350,8.650,98.190,1.810,4.52,224,0.875,bicubic
tf_efficientnet_lite0,91.300,8.700,98.090,1.910,4.65,224,0.875,bicubic
fbnetc_100,91.270,8.730,97.830,2.170,5.57,224,0.875,bilinear
efficientnet_lite0,91.260,8.740,98.250,1.750,4.65,224,0.875,bicubic
dla34,91.240,8.760,98.180,1.820,15.74,224,0.875,bilinear
mnasnet_100,91.200,8.800,98.050,1.950,4.38,224,0.875,bicubic
resnet34,91.200,8.800,98.240,1.760,21.80,224,0.875,bilinear
regnetx_008,91.180,8.820,98.380,1.620,7.26,224,0.875,bicubic
hrnet_w18_small_v2,91.170,8.830,98.340,1.660,15.60,224,0.875,bilinear
resnest14d,91.130,8.870,98.330,1.670,10.61,224,0.875,bilinear
gluon_resnet34_v1b,91.100,8.900,98.180,1.820,21.80,224,0.875,bicubic
swsl_resnet18,91.090,8.910,98.210,1.790,11.69,224,0.875,bilinear
regnety_004,90.780,9.220,98.080,1.920,4.34,224,0.875,bicubic
regnetx_006,90.760,9.240,98.100,1.900,6.20,224,0.875,bicubic
ssl_resnet18,90.700,9.300,98.020,1.980,11.69,224,0.875,bilinear
spnasnet_100,90.610,9.390,97.950,2.050,4.42,224,0.875,bilinear
tf_mobilenetv3_large_075,90.320,9.680,97.870,2.130,3.99,224,0.875,bilinear
tv_resnet34,90.290,9.710,97.980,2.020,21.80,224,0.875,bilinear
skresnet18,90.160,9.840,97.780,2.220,11.96,224,0.875,bicubic
resnet18d,89.990,10.010,97.830,2.170,11.71,224,0.875,bicubic
hrnet_w18_small,89.880,10.120,97.900,2.100,13.19,224,0.875,bilinear
mobilenetv2_100,89.830,10.170,97.830,2.170,3.50,224,0.875,bicubic
regnetx_004,89.460,10.540,97.770,2.230,5.16,224,0.875,bicubic
legacy_seresnet18,89.270,10.730,97.680,2.320,11.78,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,89.180,10.820,97.320,2.680,3.92,224,0.875,bilinear
gluon_resnet18_v1b,88.660,11.340,97.100,2.900,11.69,224,0.875,bicubic
regnety_002,88.200,11.800,97.430,2.570,3.16,224,0.875,bicubic
resnet18,88.150,11.850,97.120,2.880,11.69,224,0.875,bilinear
regnetx_002,87.380,12.620,96.990,3.010,2.68,224,0.875,bicubic
dla60x_c,87.110,12.890,97.140,2.860,1.32,224,0.875,bilinear
tf_mobilenetv3_small_100,85.960,14.040,96.400,3.600,2.54,224,0.875,bilinear
dla46x_c,85.480,14.520,96.440,3.560,1.07,224,0.875,bilinear
dla46_c,84.660,15.340,96.200,3.800,1.30,224,0.875,bilinear
tf_mobilenetv3_small_075,84.530,15.470,95.890,4.110,2.04,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,82.670,17.330,95.000,5.000,2.04,224,0.875,bilinear
