model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
eca_nfnet_l1,95.920,4.080,99.500,0.500,41.41,320,1.000,bicubic
xcit_small_24_p8_224,95.910,4.090,99.180,0.820,47.63,224,1.000,bicubic
vit_base_patch32_384,95.910,4.090,99.440,0.560,88.30,384,1.000,bicubic
regnety_160,95.900,4.100,99.560,0.440,83.59,288,1.000,bicubic
xcit_medium_24_p8_224,95.870,4.130,99.090,0.910,84.32,224,1.000,bicubic
resmlp_big_24_distilled_224,95.870,4.130,99.440,0.560,129.14,224,0.875,bicubic
regnetz_d,95.860,4.140,99.440,0.560,27.58,320,0.950,bicubic
resnet152d,95.850,4.150,99.430,0.570,60.21,320,1.000,bicubic
crossvit_15_dagger_408,95.820,4.180,99.300,0.700,28.50,408,1.000,bicubic
xcit_small_24_p16_224_dist,95.810,4.190,99.340,0.660,47.67,224,1.000,bicubic
deit_base_distilled_patch16_224,95.780,4.220,99.280,0.720,87.34,224,0.900,bicubic
resnet101d,95.750,4.250,99.440,0.560,44.57,320,1.000,bicubic
xcit_small_12_p16_224_dist,95.750,4.250,99.290,0.710,26.25,224,1.000,bicubic
resnetv2_152x2_bit_teacher,95.730,4.270,99.430,0.570,236.34,224,0.875,bicubic
twins_pcpvt_large,95.720,4.280,99.490,0.510,60.99,224,0.900,bicubic
twins_svt_large,95.720,4.280,99.370,0.630,99.27,224,0.900,bicubic
swin_small_patch4_window7_224,95.720,4.280,99.290,0.710,49.61,224,0.900,bicubic
tf_efficientnetv2_s,95.710,4.290,99.400,0.600,21.46,384,1.000,bicubic
dm_nfnet_f0,95.710,4.290,99.330,0.670,71.49,256,0.900,bicubic
efficientnetv2_rw_s,95.700,4.300,99.380,0.620,23.94,384,1.000,bicubic
deit_base_patch16_384,95.660,4.340,99.240,0.760,86.86,384,1.000,bicubic
cait_s24_224,95.640,4.360,99.390,0.610,46.92,224,1.000,bicubic
tf_efficientnet_b4,95.590,4.410,99.320,0.680,19.34,380,0.922,bicubic
swsl_resnext50_32x4d,95.590,4.410,99.440,0.560,25.03,224,0.875,bilinear
resnest101e,95.580,4.420,99.270,0.730,48.28,256,0.875,bilinear
twins_svt_base,95.570,4.430,99.230,0.770,56.07,224,0.900,bicubic
efficientnet_b4,95.540,4.460,99.400,0.600,19.34,384,1.000,bicubic
jx_nest_small,95.540,4.460,99.230,0.770,38.35,224,0.875,bicubic
jx_nest_base,95.530,4.470,99.300,0.700,67.72,224,0.875,bicubic
tf_efficientnet_b2_ns,95.530,4.470,99.340,0.660,9.11,260,0.890,bicubic
tresnet_xl_448,95.520,4.480,99.340,0.660,78.44,448,0.875,bilinear
tf_efficientnet_b4_ap,95.500,4.500,99.390,0.610,19.34,380,0.922,bicubic
regnety_032,95.470,4.530,99.320,0.680,19.44,288,1.000,bicubic
twins_pcpvt_base,95.470,4.530,99.380,0.620,43.83,224,0.900,bicubic
xcit_tiny_24_p16_384_dist,95.460,4.540,99.350,0.650,12.12,384,1.000,bicubic
xcit_tiny_24_p8_224_dist,95.460,4.540,99.370,0.630,12.11,224,1.000,bicubic
eca_nfnet_l0,95.450,4.550,99.390,0.610,24.14,288,1.000,bicubic
nfnet_l0,95.420,4.580,99.430,0.570,35.07,288,1.000,bicubic
xcit_small_12_p8_224,95.420,4.580,99.200,0.800,26.21,224,1.000,bicubic
regnetz_c,95.410,4.590,99.310,0.690,13.46,320,0.940,bicubic
ssl_resnext101_32x16d,95.400,4.600,99.410,0.590,194.03,224,0.875,bilinear
tresnet_m,95.400,4.600,99.150,0.850,31.39,224,0.875,bilinear
resnetv2_50x1_bit_distilled,95.390,4.610,99.430,0.570,25.55,224,0.875,bicubic
tresnet_l_448,95.390,4.610,99.280,0.720,55.99,448,0.875,bilinear
pnasnet5large,95.370,4.630,99.130,0.870,86.06,331,0.911,bicubic
xcit_tiny_12_p8_384_dist,95.340,4.660,99.340,0.660,6.71,384,1.000,bicubic
resnetv2_101x1_bitm,95.330,4.670,99.380,0.620,44.54,448,1.000,bilinear
ssl_resnext101_32x8d,95.320,4.680,99.310,0.690,88.79,224,0.875,bilinear
gc_efficientnetv2_rw_t,95.280,4.720,99.220,0.780,13.68,288,1.000,bicubic
vit_large_patch32_384,95.250,4.750,99.320,0.680,306.63,384,1.000,bicubic
cait_xxs36_384,95.240,4.760,99.330,0.670,17.37,384,1.000,bicubic
resnetrs101,95.230,4.770,99.210,0.790,63.62,288,0.940,bicubic
swsl_resnet50,95.220,4.780,99.400,0.600,25.56,224,0.875,bilinear
levit_384,95.200,4.800,99.160,0.840,39.13,224,0.900,bicubic
resnet51q,95.190,4.810,99.280,0.720,35.70,288,1.000,bilinear
crossvit_18_dagger_240,95.180,4.820,99.120,0.880,44.27,240,0.875,bicubic
nasnetalarge,95.170,4.830,99.130,0.870,88.75,331,0.911,bicubic
ecaresnet101d,95.160,4.840,99.230,0.770,44.57,224,0.875,bicubic
efficientnet_b3,95.150,4.850,99.210,0.790,12.23,320,1.000,bicubic
ssl_resnext101_32x4d,95.140,4.860,99.310,0.690,44.18,224,0.875,bilinear
xcit_medium_24_p16_224,95.130,4.870,98.930,1.070,84.40,224,1.000,bicubic
tf_efficientnetv2_b3,95.120,4.880,99.190,0.810,14.36,300,0.904,bicubic
vit_small_r26_s32_224,95.120,4.880,99.220,0.780,36.43,224,0.900,bicubic
coat_lite_small,95.110,4.890,99.030,0.970,19.84,224,0.900,bicubic
ecaresnet50t,95.110,4.890,99.290,0.710,25.57,320,0.950,bicubic
resnet61q,95.110,4.890,99.080,0.920,36.85,288,1.000,bicubic
convit_base,95.100,4.900,99.130,0.870,86.54,224,0.875,bicubic
tresnet_xl,95.080,4.920,99.250,0.750,78.44,224,0.875,bilinear
efficientnetv2_rw_t,95.080,4.920,99.220,0.780,13.65,288,1.000,bicubic
xcit_small_24_p16_224,95.070,4.930,99.060,0.940,47.67,224,1.000,bicubic
crossvit_base_240,95.060,4.940,98.980,1.020,105.03,240,0.875,bicubic
crossvit_18_240,95.050,4.950,99.120,0.880,43.27,240,0.875,bicubic
deit_base_patch16_224,95.020,4.980,98.970,1.030,86.57,224,0.900,bicubic
visformer_small,94.970,5.030,99.210,0.790,40.22,224,0.900,bicubic
crossvit_15_dagger_240,94.970,5.030,99.150,0.850,28.21,240,0.875,bicubic
tf_efficientnet_b3_ap,94.960,5.040,99.110,0.890,12.23,300,0.904,bicubic
xcit_large_24_p16_224,94.950,5.050,98.830,1.170,189.10,224,1.000,bicubic
convmixer_1536_20,94.950,5.050,99.170,0.830,51.63,224,0.960,bicubic
cait_xxs24_384,94.940,5.060,99.130,0.870,12.03,384,1.000,bicubic
jx_nest_tiny,94.940,5.060,99.100,0.900,17.06,224,0.875,bicubic
resnetv2_101,94.930,5.070,99.110,0.890,44.54,224,0.950,bicubic
convit_small,94.920,5.080,99.120,0.880,27.78,224,0.875,bicubic
gernet_l,94.920,5.080,99.200,0.800,31.08,256,0.875,bilinear
tf_efficientnet_b3,94.910,5.090,99.100,0.900,12.23,300,0.904,bicubic
vit_small_patch16_224,94.900,5.100,99.280,0.720,22.05,224,0.900,bicubic
tresnet_l,94.900,5.100,99.030,0.970,55.99,224,0.875,bilinear
mixer_b16_224_miil,94.890,5.110,99.080,0.920,59.88,224,0.875,bilinear
tf_efficientnet_b1_ns,94.880,5.120,99.250,0.750,7.79,240,0.882,bicubic
xcit_tiny_24_p8_224,94.870,5.130,99.190,0.810,12.11,224,1.000,bicubic
tf_efficientnet_lite4,94.870,5.130,99.090,0.910,13.01,380,0.920,bilinear
xcit_small_12_p16_224,94.810,5.190,99.060,0.940,26.25,224,1.000,bicubic
seresnext50_32x4d,94.800,5.200,99.130,0.870,27.56,224,0.875,bicubic
pit_b_224,94.790,5.210,98.810,1.190,73.76,224,0.900,bicubic
twins_svt_small,94.770,5.230,99.080,0.920,24.06,224,0.900,bicubic
coat_mini,94.760,5.240,98.950,1.050,10.34,224,0.900,bicubic
resnetv2_50x1_bitm,94.760,5.240,99.180,0.820,25.55,448,1.000,bilinear
pit_s_distilled_224,94.750,5.250,99.180,0.820,24.04,224,0.900,bicubic
xcit_tiny_12_p8_224_dist,94.740,5.260,99.180,0.820,6.71,224,1.000,bicubic
legacy_senet154,94.730,5.270,99.100,0.900,115.09,224,0.875,bilinear
resnest50d_4s2x40d,94.710,5.290,99.130,0.870,30.42,224,0.875,bicubic
ssl_resnext50_32x4d,94.700,5.300,99.240,0.760,25.03,224,0.875,bilinear
gluon_senet154,94.700,5.300,98.970,1.030,115.09,224,0.875,bicubic
gluon_resnet152_v1s,94.690,5.310,99.050,0.950,60.32,224,0.875,bicubic
regnetz_b,94.690,5.310,99.160,0.840,9.72,288,0.940,bicubic
crossvit_15_240,94.680,5.320,99.070,0.930,27.53,240,0.875,bicubic
efficientnet_el,94.670,5.330,99.130,0.870,10.59,300,0.904,bicubic
rexnet_200,94.670,5.330,99.090,0.910,16.37,224,0.875,bicubic
tresnet_m_448,94.670,5.330,99.170,0.830,31.39,448,0.875,bilinear
gluon_seresnext101_64x4d,94.660,5.340,98.970,1.030,88.23,224,0.875,bicubic
wide_resnet50_2,94.650,5.350,99.050,0.950,68.88,224,0.875,bicubic
swin_tiny_patch4_window7_224,94.640,5.360,99.120,0.880,28.29,224,0.900,bicubic
resnest50d,94.620,5.380,99.030,0.970,27.48,224,0.875,bilinear
gcresnet50t,94.610,5.390,98.990,1.010,25.90,256,0.900,bicubic
lamhalobotnet50ts_256,94.610,5.390,98.610,1.390,22.57,256,0.950,bicubic
twins_pcpvt_small,94.600,5.400,99.140,0.860,24.11,224,0.900,bicubic
deit_small_distilled_patch16_224,94.590,5.410,99.090,0.910,22.44,224,0.900,bicubic
pit_s_224,94.590,5.410,98.930,1.070,23.46,224,0.900,bicubic
crossvit_small_240,94.590,5.410,99.120,0.880,26.86,240,0.875,bicubic
efficientnet_b3_pruned,94.580,5.420,99.070,0.930,9.86,300,0.904,bicubic
tnt_s_patch16_224,94.570,5.430,99.180,0.820,23.76,224,0.900,bicubic
vit_small_patch32_384,94.570,5.430,99.140,0.860,22.92,384,1.000,bicubic
lambda_resnet50ts,94.560,5.440,98.650,1.350,21.54,256,0.950,bicubic
repvgg_b3,94.560,5.440,98.910,1.090,123.09,224,0.875,bilinear
gernet_m,94.550,5.450,98.920,1.080,21.14,224,0.875,bilinear
halo2botnet50ts_256,94.550,5.450,98.760,1.240,22.64,256,0.950,bicubic
resmlp_36_distilled_224,94.550,5.450,99.160,0.840,44.69,224,0.875,bicubic
xcit_tiny_12_p16_384_dist,94.540,5.460,99.170,0.830,6.72,384,1.000,bicubic
sehalonet33ts,94.530,5.470,98.780,1.220,13.69,256,0.940,bicubic
regnety_320,94.500,5.500,99.170,0.830,145.05,224,0.875,bicubic
haloregnetz_b,94.500,5.500,98.960,1.040,11.68,224,0.940,bicubic
repvgg_b3g4,94.490,5.510,99.020,0.980,83.83,224,0.875,bilinear
gluon_resnet152_v1d,94.460,5.540,99.000,1.000,60.21,224,0.875,bicubic
ecaresnet101d_pruned,94.440,5.560,99.100,0.900,24.88,224,0.875,bicubic
gluon_seresnext101_32x4d,94.430,5.570,99.090,0.910,48.96,224,0.875,bicubic
convmixer_768_32,94.430,5.570,99.110,0.890,21.11,224,0.960,bicubic
halonet50ts,94.420,5.580,98.760,1.240,22.73,256,0.940,bicubic
gcresnext50ts,94.410,5.590,98.990,1.010,15.67,256,0.900,bicubic
levit_256,94.410,5.590,99.060,0.940,18.89,224,0.900,bicubic
nf_resnet50,94.380,5.620,99.070,0.930,25.56,288,0.940,bicubic
resnest50d_1s4x24d,94.380,5.620,99.060,0.940,25.68,224,0.875,bicubic
vit_base_patch32_224,94.380,5.620,99.060,0.940,88.22,224,0.900,bicubic
efficientnet_b2,94.370,5.630,99.050,0.950,9.11,288,1.000,bicubic
inception_v4,94.370,5.630,98.820,1.180,42.68,299,0.875,bicubic
xcit_tiny_12_p8_224,94.370,5.630,99.070,0.930,6.71,224,1.000,bicubic
tf_efficientnet_el,94.350,5.650,99.090,0.910,10.59,300,0.904,bicubic
resmlp_24_distilled_224,94.340,5.660,99.090,0.910,30.02,224,0.875,bicubic
gluon_resnext101_64x4d,94.330,5.670,98.880,1.120,83.46,224,0.875,bicubic
inception_resnet_v2,94.320,5.680,98.800,1.200,55.84,299,0.897,bicubic
ssl_resnet50,94.320,5.680,99.160,0.840,25.56,224,0.875,bilinear
resnetv2_50,94.290,5.710,98.930,1.070,25.55,224,0.950,bicubic
regnetx_120,94.290,5.710,99.200,0.800,46.11,224,0.875,bicubic
tf_efficientnet_b2_ap,94.280,5.720,98.950,1.050,9.11,260,0.890,bicubic
rexnet_150,94.270,5.730,99.090,0.910,9.73,224,0.875,bicubic
resmlp_big_24_224,94.270,5.730,98.820,1.180,129.14,224,0.875,bicubic
seresnet33ts,94.260,5.740,98.780,1.220,19.78,256,0.900,bicubic
mixnet_xl,94.220,5.780,98.810,1.190,11.90,224,0.875,bicubic
xcit_tiny_24_p16_224_dist,94.220,5.780,98.960,1.040,12.12,224,1.000,bicubic
ecaresnet50d,94.210,5.790,99.010,0.990,25.58,224,0.875,bicubic
regnetx_320,94.210,5.790,99.050,0.950,107.81,224,0.875,bicubic
tf_efficientnet_b2,94.200,5.800,99.030,0.970,9.11,260,0.890,bicubic
gluon_resnet101_v1s,94.180,5.820,99.020,0.980,44.67,224,0.875,bicubic
gluon_resnet101_v1d,94.180,5.820,98.950,1.050,44.57,224,0.875,bicubic
dpn92,94.180,5.820,98.930,1.070,37.67,224,0.875,bicubic
gluon_seresnext50_32x4d,94.180,5.820,98.910,1.090,27.56,224,0.875,bicubic
legacy_seresnext101_32x4d,94.170,5.830,98.970,1.030,48.96,224,0.875,bilinear
regnety_064,94.140,5.860,99.030,0.970,30.58,224,0.875,bicubic
ecaresnetlight,94.140,5.860,98.950,1.050,30.16,224,0.875,bicubic
ens_adv_inception_resnet_v2,94.140,5.860,98.790,1.210,55.84,299,0.897,bicubic
gluon_resnext101_32x4d,94.120,5.880,98.940,1.060,44.18,224,0.875,bicubic
tf_efficientnet_lite3,94.110,5.890,98.960,1.040,8.20,300,0.904,bilinear
cspdarknet53,94.100,5.900,98.980,1.020,27.64,256,0.887,bilinear
seresnet50,94.080,5.920,98.950,1.050,28.09,224,0.875,bicubic
resnet50d,94.070,5.930,98.920,1.080,25.58,224,0.875,bicubic
regnety_120,94.060,5.940,99.020,0.980,51.82,224,0.875,bicubic
tf_efficientnetv2_b2,94.060,5.940,98.940,1.060,10.10,260,0.890,bicubic
efficientnet_el_pruned,94.060,5.940,99.020,0.980,10.59,300,0.904,bicubic
gluon_xception65,94.040,5.960,99.030,0.970,39.92,299,0.903,bicubic
resnetrs50,94.030,5.970,98.830,1.170,35.69,224,0.910,bicubic
hrnet_w48,94.030,5.970,99.030,0.970,77.47,224,0.875,bilinear
gluon_resnet152_v1b,94.020,5.980,98.750,1.250,60.19,224,0.875,bicubic
dla102x2,94.010,5.990,99.030,0.970,41.28,224,0.875,bilinear
deit_small_patch16_224,93.990,6.010,98.960,1.040,22.05,224,0.900,bicubic
dpn107,93.960,6.040,98.840,1.160,86.92,224,0.875,bicubic
resnet50,93.950,6.050,98.470,1.530,25.56,224,0.950,bicubic
skresnext50_32x4d,93.950,6.050,98.830,1.170,27.48,224,0.875,bicubic
cait_xxs36_224,93.940,6.060,98.880,1.120,17.30,224,1.000,bicubic
ecaresnet26t,93.930,6.070,98.930,1.070,16.01,320,0.950,bicubic
dpn98,93.930,6.070,98.920,1.080,61.57,224,0.875,bicubic
xception71,93.900,6.100,98.950,1.050,42.34,299,0.903,bicubic
regnety_080,93.900,6.100,98.990,1.010,39.18,224,0.875,bicubic
regnetx_160,93.900,6.100,99.080,0.920,54.28,224,0.875,bicubic
vit_base_patch16_sam_224,93.890,6.110,98.890,1.110,86.57,224,0.900,bicubic
nf_regnet_b1,93.890,6.110,98.750,1.250,10.22,288,0.900,bicubic
gluon_resnet152_v1c,93.880,6.120,98.800,1.200,60.21,224,0.875,bicubic
eca_resnet33ts,93.870,6.130,98.890,1.110,19.68,256,0.900,bicubic
resnext50_32x4d,93.850,6.150,98.820,1.180,25.03,224,0.875,bicubic
cspresnet50,93.850,6.150,98.870,1.130,21.62,256,0.887,bilinear
xcit_tiny_24_p16_224,93.850,6.150,98.770,1.230,12.12,224,1.000,bicubic
hrnet_w64,93.850,6.150,98.930,1.070,128.06,224,0.875,bilinear
ese_vovnet39b,93.850,6.150,98.900,1.100,24.57,224,0.875,bicubic
gcresnet33ts,93.820,6.180,98.930,1.070,19.88,256,0.900,bicubic
ecaresnet50d_pruned,93.820,6.180,99.000,1.000,19.94,224,0.875,bicubic
repvgg_b2g4,93.820,6.180,98.920,1.080,61.76,224,0.875,bilinear
resnext50d_32x4d,93.800,6.200,98.730,1.270,25.05,224,0.875,bicubic
efficientnet_b2_pruned,93.800,6.200,98.910,1.090,8.31,260,0.890,bicubic
regnetx_080,93.790,6.210,98.900,1.100,39.57,224,0.875,bicubic
dla169,93.780,6.220,98.830,1.170,53.39,224,0.875,bilinear
resnext101_32x8d,93.770,6.230,98.950,1.050,88.79,224,0.875,bilinear
gluon_resnet101_v1b,93.770,6.230,98.720,1.280,44.55,224,0.875,bicubic
cspresnext50,93.770,6.230,98.840,1.160,20.57,224,0.875,bilinear
dpn131,93.760,6.240,98.850,1.150,79.25,224,0.875,bicubic
tf_efficientnet_b0_ns,93.760,6.240,98.980,1.020,5.29,224,0.875,bicubic
efficientnet_em,93.750,6.250,98.920,1.080,6.90,240,0.882,bicubic
xception65,93.740,6.260,98.870,1.130,39.92,299,0.903,bicubic
wide_resnet101_2,93.720,6.280,98.810,1.190,126.89,224,0.875,bilinear
hrnet_w40,93.710,6.290,98.800,1.200,57.56,224,0.875,bilinear
levit_192,93.710,6.290,98.790,1.210,10.95,224,0.900,bicubic
resnetblur50,93.710,6.290,98.800,1.200,25.56,224,0.875,bicubic
tf_efficientnet_b1,93.710,6.290,98.800,1.200,7.79,240,0.882,bicubic
tf_efficientnetv2_b1,93.700,6.300,98.810,1.190,8.14,240,0.882,bicubic
rexnet_130,93.690,6.310,98.720,1.280,7.56,224,0.875,bicubic
regnetx_040,93.670,6.330,98.950,1.050,22.12,224,0.875,bicubic
resmlp_36_224,93.670,6.330,98.950,1.050,44.69,224,0.875,bicubic
gluon_resnext50_32x4d,93.670,6.330,98.700,1.300,25.03,224,0.875,bicubic
gluon_resnet101_v1c,93.660,6.340,98.760,1.240,44.57,224,0.875,bicubic
xception,93.650,6.350,98.770,1.230,22.86,299,0.897,bicubic
regnetx_064,93.650,6.350,99.050,0.950,26.21,224,0.875,bicubic
tf_efficientnet_b1_ap,93.640,6.360,98.780,1.220,7.79,240,0.882,bicubic
hrnet_w44,93.620,6.380,98.950,1.050,67.06,224,0.875,bilinear
resnet33ts,93.620,6.380,98.770,1.230,19.68,256,0.900,bicubic
halonet26t,93.610,6.390,98.640,1.360,12.48,256,0.950,bicubic
regnety_040,93.610,6.390,98.960,1.040,20.65,224,0.875,bicubic
dpn68b,93.600,6.400,98.710,1.290,12.61,224,0.875,bicubic
gluon_resnet50_v1s,93.590,6.410,98.830,1.170,25.68,224,0.875,bicubic
gluon_inception_v3,93.590,6.410,98.840,1.160,23.83,299,0.875,bicubic
