model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation
tf_efficientnetv2_xl.in21k_ft_in1k,97.330,2.670,99.600,0.400,208.12,512,1.000,bicubic
beit_base_patch16_384.in22k_ft_in22k_in1k,97.320,2.680,99.720,0.280,86.74,384,1.000,bicubic
tf_efficientnetv2_l.in21k_ft_in1k,97.320,2.680,99.640,0.360,118.52,480,1.000,bicubic
convnextv2_large.fcmae_ft_in22k_in1k,97.310,2.690,99.760,0.240,197.96,288,1.000,bicubic
beitv2_large_patch16_224.in1k_ft_in1k,97.310,2.690,99.740,0.260,304.43,224,0.950,bicubic
deit3_large_patch16_224.fb_in22k_ft_in1k,97.310,2.690,99.680,0.320,304.37,224,1.000,bicubic
convnext_large.fb_in22k_ft_in1k_384,97.300,2.700,99.760,0.240,197.77,384,1.000,bicubic
volo_d5_512.sail_in1k,97.300,2.700,99.760,0.240,296.09,512,1.150,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,97.290,2.710,99.780,0.220,93.59,320,1.000,bicubic
caformer_s36.sail_in22k_ft_in1k_384,97.290,2.710,99.720,0.280,39.30,384,1.000,bicubic
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,97.280,2.720,99.780,0.220,196.74,384,1.000,bicubic
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,97.270,2.730,99.790,0.210,87.92,384,1.000,bicubic
convformer_b36.sail_in22k_ft_in1k,97.260,2.740,99.750,0.250,99.88,224,1.000,bicubic
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,97.260,2.740,99.740,0.260,200.13,320,1.000,bicubic
convnext_base.fb_in22k_ft_in1k_384,97.260,2.740,99.710,0.290,88.59,384,1.000,bicubic
convnextv2_huge.fcmae_ft_in1k,97.250,2.750,99.720,0.280,660.29,288,1.000,bicubic
deit3_huge_patch14_224.fb_in22k_ft_in1k,97.250,2.750,99.720,0.280,632.13,224,1.000,bicubic
volo_d5_448.sail_in1k,97.240,2.760,99.740,0.260,295.91,448,1.150,bicubic
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,97.240,2.760,99.710,0.290,196.74,256,0.900,bicubic
deit3_base_patch16_384.fb_in22k_ft_in1k,97.240,2.760,99.670,0.330,86.88,384,1.000,bicubic
vit_large_patch14_clip_336.laion2b_ft_in1k,97.230,2.770,99.720,0.280,304.53,336,1.000,bicubic
convnext_large.fb_in22k_ft_in1k,97.220,2.780,99.730,0.270,197.77,288,1.000,bicubic
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,97.220,2.780,99.700,0.300,86.86,384,1.000,bicubic
convnext_base.fb_in22k_ft_in1k,97.200,2.800,99.760,0.240,88.59,288,1.000,bicubic
convnextv2_base.fcmae_ft_in22k_in1k,97.200,2.800,99.760,0.240,88.72,288,1.000,bicubic
tf_efficientnet_b7.ns_jft_in1k,97.190,2.810,99.700,0.300,66.35,600,0.949,bicubic
maxvit_small_tf_512.in1k,97.190,2.810,99.620,0.380,69.13,512,1.000,bicubic
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,97.180,2.820,99.650,0.350,73.88,224,0.950,bicubic
regnety_160.swag_ft_in1k,97.170,2.830,99.780,0.220,83.59,384,1.000,bicubic
seresnextaa101d_32x8d.sw_in12k_ft_in1k,97.170,2.830,99.740,0.260,93.59,288,1.000,bicubic
swin_large_patch4_window12_384.ms_in22k_ft_in1k,97.170,2.830,99.680,0.320,196.74,384,1.000,bicubic
maxvit_base_tf_512.in1k,97.170,2.830,99.640,0.360,119.88,512,1.000,bicubic
caformer_b36.sail_in1k_384,97.160,2.840,99.610,0.390,98.75,384,1.000,bicubic
swin_base_patch4_window12_384.ms_in22k_ft_in1k,97.130,2.870,99.780,0.220,87.90,384,1.000,bicubic
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,97.130,2.870,99.720,0.280,200.13,256,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in12k_in1k,97.120,2.880,99.640,0.360,86.86,384,0.950,bicubic
maxvit_base_tf_384.in1k,97.120,2.880,99.570,0.430,119.65,384,1.000,bicubic
convnext_small.fb_in22k_ft_in1k_384,97.110,2.890,99.640,0.360,50.22,384,1.000,bicubic
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,97.110,2.890,99.600,0.400,116.14,224,0.950,bicubic
vit_huge_patch14_clip_224.laion2b_ft_in1k,97.100,2.900,99.690,0.310,632.05,224,1.000,bicubic
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,97.090,2.910,99.680,0.320,116.09,224,0.950,bicubic
vit_base_patch8_224.augreg_in21k_ft_in1k,97.090,2.910,99.610,0.390,86.58,224,0.900,bicubic
volo_d4_448.sail_in1k,97.070,2.930,99.750,0.250,193.41,448,1.150,bicubic
convformer_m36.sail_in22k_ft_in1k,97.070,2.930,99.630,0.370,57.05,224,1.000,bicubic
convformer_s36.sail_in22k_ft_in1k_384,97.060,2.940,99.710,0.290,40.01,384,1.000,bicubic
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,97.050,2.950,99.660,0.340,87.92,256,0.900,bicubic
maxvit_large_tf_512.in1k,97.050,2.950,99.590,0.410,212.33,512,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,97.040,2.960,99.670,0.330,88.59,384,1.000,bicubic
caformer_m36.sail_in1k_384,97.030,2.970,99.710,0.290,56.20,384,1.000,bicubic
volo_d3_448.sail_in1k,97.030,2.970,99.680,0.320,86.63,448,1.000,bicubic
dm_nfnet_f5.dm_in1k,97.030,2.970,99.670,0.330,377.21,544,0.954,bicubic
caformer_m36.sail_in22k_ft_in1k,97.020,2.980,99.730,0.270,56.20,224,1.000,bicubic
tf_efficientnet_b6.ns_jft_in1k,97.020,2.980,99.710,0.290,43.04,528,0.942,bicubic
vit_base_patch16_384.augreg_in21k_ft_in1k,97.020,2.980,99.710,0.290,86.86,384,1.000,bicubic
vit_large_patch14_clip_224.laion2b_ft_in1k,97.020,2.980,99.670,0.330,304.20,224,1.000,bicubic
tf_efficientnetv2_m.in21k_ft_in1k,97.000,3.000,99.630,0.370,54.14,480,1.000,bicubic
convnext_small.in12k_ft_in1k_384,96.990,3.010,99.660,0.340,50.22,384,1.000,bicubic
coatnet_2_rw_224.sw_in12k_ft_in1k,96.990,3.010,99.650,0.350,73.87,224,0.950,bicubic
dm_nfnet_f6.dm_in1k,96.970,3.030,99.760,0.240,438.36,576,0.956,bicubic
maxvit_tiny_tf_512.in1k,96.970,3.030,99.670,0.330,31.05,512,1.000,bicubic
vit_large_r50_s32_384.augreg_in21k_ft_in1k,96.950,3.050,99.710,0.290,329.09,384,1.000,bicubic
vit_base_patch8_224.augreg2_in21k_ft_in1k,96.950,3.050,99.640,0.360,86.58,224,0.900,bicubic
dm_nfnet_f4.dm_in1k,96.950,3.050,99.630,0.370,316.07,512,0.951,bicubic
swin_large_patch4_window7_224.ms_in22k_ft_in1k,96.940,3.060,99.670,0.330,196.53,224,0.900,bicubic
xcit_large_24_p16_384.fb_dist_in1k,96.940,3.060,99.510,0.490,189.10,384,1.000,bicubic
maxvit_large_tf_384.in1k,96.930,3.070,99.570,0.430,212.03,384,1.000,bicubic
beitv2_base_patch16_224.in1k_ft_in22k_in1k,96.910,3.090,99.730,0.270,86.53,224,0.900,bicubic
vit_base_patch16_clip_384.laion2b_ft_in1k,96.900,3.100,99.670,0.330,86.86,384,1.000,bicubic
caformer_s36.sail_in1k_384,96.880,3.120,99.670,0.330,39.30,384,1.000,bicubic
volo_d5_224.sail_in1k,96.880,3.120,99.670,0.330,295.46,224,0.960,bicubic
resnetv2_152x4_bit.goog_in21k_ft_in1k,96.880,3.120,99.660,0.340,936.53,480,1.000,bilinear
cait_m48_448.fb_dist_in1k,96.880,3.120,99.620,0.380,356.46,448,1.000,bicubic
convformer_b36.sail_in1k_384,96.870,3.130,99.650,0.350,99.88,384,1.000,bicubic
tf_efficientnet_b5.ns_jft_in1k,96.870,3.130,99.640,0.360,30.39,456,0.934,bicubic
convnext_base.clip_laiona_augreg_ft_in1k_384,96.860,3.140,99.690,0.310,88.59,384,1.000,bicubic
deit3_base_patch16_224.fb_in22k_ft_in1k,96.860,3.140,99.620,0.380,86.59,224,1.000,bicubic
deit3_large_patch16_384.fb_in1k,96.850,3.150,99.620,0.380,304.76,384,1.000,bicubic
cait_m36_384.fb_dist_in1k,96.840,3.160,99.660,0.340,271.22,384,1.000,bicubic
convnextv2_large.fcmae_ft_in1k,96.830,3.170,99.760,0.240,197.96,288,1.000,bicubic
regnety_160.sw_in12k_ft_in1k,96.820,3.180,99.690,0.310,83.59,288,1.000,bicubic
caformer_s36.sail_in22k_ft_in1k,96.820,3.180,99.620,0.380,39.30,224,1.000,bicubic
regnety_160.lion_in12k_ft_in1k,96.810,3.190,99.710,0.290,83.59,288,1.000,bicubic
vit_base_patch16_clip_384.openai_ft_in1k,96.810,3.190,99.660,0.340,86.86,384,1.000,bicubic
xcit_small_24_p8_384.fb_dist_in1k,96.810,3.190,99.630,0.370,47.63,384,1.000,bicubic
convnext_small.fb_in22k_ft_in1k,96.810,3.190,99.510,0.490,50.22,288,1.000,bicubic
convformer_s18.sail_in22k_ft_in1k_384,96.790,3.210,99.710,0.290,26.77,384,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,96.790,3.210,99.680,0.320,88.59,256,1.000,bicubic
regnety_320.swag_lc_in1k,96.780,3.220,99.730,0.270,145.05,224,0.965,bicubic
volo_d4_224.sail_in1k,96.780,3.220,99.670,0.330,192.96,224,0.960,bicubic
convformer_m36.sail_in1k_384,96.780,3.220,99.620,0.380,57.05,384,1.000,bicubic
flexivit_large.1200ep_in1k,96.780,3.220,99.610,0.390,304.36,240,0.950,bicubic
xcit_medium_24_p8_384.fb_dist_in1k,96.770,3.230,99.620,0.380,84.32,384,1.000,bicubic
efficientnet_b5.sw_in12k_ft_in1k,96.770,3.230,99.600,0.400,30.39,448,1.000,bicubic
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,96.770,3.230,99.530,0.470,468.53,224,0.875,bilinear
xcit_large_24_p8_384.fb_dist_in1k,96.760,3.240,99.560,0.440,188.93,384,1.000,bicubic
maxvit_small_tf_384.in1k,96.750,3.250,99.600,0.400,69.02,384,1.000,bicubic
beitv2_base_patch16_224.in1k_ft_in1k,96.750,3.250,99.540,0.460,86.53,224,0.900,bicubic
tf_efficientnetv2_l.in1k,96.740,3.260,99.550,0.450,118.52,480,1.000,bicubic
flexivit_large.600ep_in1k,96.730,3.270,99.560,0.440,304.36,240,0.950,bicubic
tf_efficientnet_b4.ns_jft_in1k,96.710,3.290,99.640,0.360,19.34,380,0.922,bicubic
volo_d2_384.sail_in1k,96.710,3.290,99.600,0.400,58.87,384,1.000,bicubic
vit_large_patch16_224.augreg_in21k_ft_in1k,96.700,3.300,99.650,0.350,304.33,224,0.900,bicubic
flexivit_large.300ep_in1k,96.700,3.300,99.580,0.420,304.36,240,0.950,bicubic
convformer_s36.sail_in1k_384,96.700,3.300,99.570,0.430,40.01,384,1.000,bicubic
tf_efficientnet_b8.ra_in1k,96.700,3.300,99.530,0.470,87.41,672,0.954,bicubic
eva02_small_patch14_336.mim_in22k_ft_in1k,96.690,3.310,99.610,0.390,22.13,336,1.000,bicubic
xcit_medium_24_p16_384.fb_dist_in1k,96.690,3.310,99.600,0.400,84.40,384,1.000,bicubic
swin_base_patch4_window7_224.ms_in22k_ft_in1k,96.680,3.320,99.670,0.330,87.77,224,0.900,bicubic
deit3_small_patch16_384.fb_in22k_ft_in1k,96.670,3.330,99.640,0.360,22.21,384,1.000,bicubic
beit_base_patch16_224.in22k_ft_in22k_in1k,96.660,3.340,99.660,0.340,86.53,224,0.900,bicubic
cait_s36_384.fb_dist_in1k,96.630,3.370,99.610,0.390,68.37,384,1.000,bicubic
xcit_large_24_p8_224.fb_dist_in1k,96.630,3.370,99.460,0.540,188.93,224,1.000,bicubic
dm_nfnet_f3.dm_in1k,96.620,3.380,99.630,0.370,254.92,416,0.940,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k_384,96.620,3.380,99.580,0.420,28.64,384,1.000,bicubic
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,96.620,3.380,99.560,0.440,86.57,224,0.950,bicubic
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,96.610,3.390,99.480,0.520,88.30,384,1.000,bicubic
regnetz_e8.ra3_in1k,96.600,3.400,99.620,0.380,57.70,320,1.000,bicubic
convnext_small.in12k_ft_in1k,96.600,3.400,99.580,0.420,50.22,288,1.000,bicubic
maxvit_tiny_tf_384.in1k,96.590,3.410,99.560,0.440,30.98,384,1.000,bicubic
deit3_huge_patch14_224.fb_in1k,96.580,3.420,99.520,0.480,632.13,224,0.900,bicubic
cait_s24_384.fb_dist_in1k,96.570,3.430,99.550,0.450,47.06,384,1.000,bicubic
tf_efficientnet_b7.ra_in1k,96.570,3.430,99.520,0.480,66.35,600,0.949,bicubic
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,96.570,3.430,99.520,0.480,88.34,448,1.000,bicubic
coat_lite_medium_384.in1k,96.570,3.430,99.470,0.530,44.57,384,1.000,bicubic
regnety_120.sw_in12k_ft_in1k,96.560,3.440,99.680,0.320,51.82,288,1.000,bicubic
convnext_base.clip_laion2b_augreg_ft_in1k,96.560,3.440,99.650,0.350,88.59,256,1.000,bicubic
convnext_tiny.in12k_ft_in1k_384,96.560,3.440,99.630,0.370,28.59,384,1.000,bicubic
xcit_small_24_p8_224.fb_dist_in1k,96.550,3.450,99.560,0.440,47.63,224,1.000,bicubic
tf_efficientnet_b8.ap_in1k,96.550,3.450,99.540,0.460,87.41,672,0.954,bicubic
hrnet_w48_ssld.paddle_in1k,96.540,3.460,99.640,0.360,77.47,288,1.000,bilinear
caformer_s18.sail_in22k_ft_in1k_384,96.530,3.470,99.580,0.420,26.34,384,1.000,bicubic
regnety_2560.seer_ft_in1k,96.530,3.470,99.520,0.480,"1,282.60",384,1.000,bicubic
xcit_medium_24_p8_224.fb_dist_in1k,96.530,3.470,99.510,0.490,84.32,224,1.000,bicubic
resnetv2_152x2_bit.goog_in21k_ft_in1k,96.520,3.480,99.590,0.410,236.34,448,1.000,bilinear
dm_nfnet_f2.dm_in1k,96.520,3.480,99.570,0.430,193.78,352,0.920,bicubic
deit_base_distilled_patch16_384.fb_in1k,96.510,3.490,99.590,0.410,87.63,384,1.000,bicubic
vit_base_patch16_224.augreg2_in21k_ft_in1k,96.510,3.490,99.560,0.440,86.57,224,0.900,bicubic
vit_base_patch16_clip_224.openai_ft_in12k_in1k,96.510,3.490,99.550,0.450,86.57,224,0.950,bicubic
convformer_s36.sail_in22k_ft_in1k,96.500,3.500,99.630,0.370,40.01,224,1.000,bicubic
caformer_b36.sail_in1k,96.500,3.500,99.460,0.540,98.75,224,1.000,bicubic
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,96.490,3.510,99.620,0.380,39.03,384,0.950,bicubic
tf_efficientnetv2_m.in1k,96.480,3.520,99.610,0.390,54.14,480,1.000,bicubic
volo_d1_384.sail_in1k,96.480,3.520,99.550,0.450,26.78,384,1.000,bicubic
convnextv2_base.fcmae_ft_in1k,96.480,3.520,99.520,0.480,88.72,288,1.000,bicubic
tf_efficientnetv2_s.in21k_ft_in1k,96.470,3.530,99.570,0.430,21.46,384,1.000,bicubic
xcit_small_12_p8_384.fb_dist_in1k,96.470,3.530,99.490,0.510,26.21,384,1.000,bicubic
regnety_160.swag_lc_in1k,96.450,3.550,99.750,0.250,83.59,224,0.965,bicubic
vit_base_r50_s16_384.orig_in21k_ft_in1k,96.450,3.550,99.660,0.340,98.95,384,1.000,bicubic
eca_nfnet_l2.ra3_in1k,96.450,3.550,99.610,0.390,56.72,384,1.000,bicubic
ecaresnet269d.ra2_in1k,96.450,3.550,99.610,0.390,102.09,352,1.000,bicubic
seresnextaa101d_32x8d.ah_in1k,96.440,3.560,99.510,0.490,93.59,288,1.000,bicubic
volo_d3_224.sail_in1k,96.430,3.570,99.630,0.370,86.33,224,0.960,bicubic
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,96.430,3.570,99.540,0.460,194.03,224,0.875,bilinear
volo_d2_224.sail_in1k,96.420,3.580,99.500,0.500,58.68,224,0.960,bicubic
vit_base_patch32_clip_384.openai_ft_in12k_in1k,96.420,3.580,99.460,0.540,88.30,384,0.950,bicubic
caformer_s18.sail_in1k_384,96.410,3.590,99.560,0.440,26.34,384,1.000,bicubic
caformer_m36.sail_in1k,96.410,3.590,99.530,0.470,56.20,224,1.000,bicubic
resnetrs420.tf_in1k,96.400,3.600,99.540,0.460,191.89,416,1.000,bicubic
convnext_large.fb_in1k,96.400,3.600,99.530,0.470,197.77,288,1.000,bicubic
mvitv2_large.fb_in1k,96.400,3.600,99.450,0.550,217.99,224,0.900,bicubic
swin_base_patch4_window12_384.ms_in1k,96.380,3.620,99.420,0.580,87.90,384,1.000,bicubic
tf_efficientnet_b6.ap_in1k,96.370,3.630,99.550,0.450,43.04,528,0.942,bicubic
seresnext101d_32x8d.ah_in1k,96.360,3.640,99.470,0.530,93.59,288,1.000,bicubic
resnetaa101d.sw_in12k_ft_in1k,96.360,3.640,99.440,0.560,44.57,288,1.000,bicubic
tf_efficientnet_b7.ap_in1k,96.350,3.650,99.590,0.410,66.35,600,0.949,bicubic
resnetrs200.tf_in1k,96.350,3.650,99.550,0.450,93.21,320,1.000,bicubic
resmlp_big_24_224.fb_in22k_ft_in1k,96.350,3.650,99.520,0.480,129.14,224,0.875,bicubic
xcit_small_24_p16_384.fb_dist_in1k,96.340,3.660,99.580,0.420,47.67,384,1.000,bicubic
convnextv2_tiny.fcmae_ft_in22k_in1k,96.340,3.660,99.550,0.450,28.64,288,1.000,bicubic
xcit_small_12_p16_384.fb_dist_in1k,96.340,3.660,99.490,0.510,26.25,384,1.000,bicubic
maxvit_base_tf_224.in1k,96.340,3.660,99.370,0.630,119.47,224,0.950,bicubic
maxvit_large_tf_224.in1k,96.330,3.670,99.410,0.590,211.79,224,0.950,bicubic
vit_base_patch16_clip_224.laion2b_ft_in1k,96.320,3.680,99.540,0.460,86.57,224,1.000,bicubic
regnetz_040_h.ra3_in1k,96.320,3.680,99.520,0.480,28.94,320,1.000,bicubic
xcit_large_24_p16_224.fb_dist_in1k,96.320,3.680,99.500,0.500,189.10,224,1.000,bicubic
vit_base_patch16_clip_224.openai_ft_in1k,96.310,3.690,99.560,0.440,86.57,224,0.900,bicubic
seresnet152d.ra2_in1k,96.310,3.690,99.510,0.490,66.84,320,1.000,bicubic
convnext_base.fb_in1k,96.310,3.690,99.500,0.500,88.59,288,1.000,bicubic
regnety_1280.seer_ft_in1k,96.310,3.690,99.410,0.590,644.81,384,1.000,bicubic
vit_base_patch16_224.augreg_in21k_ft_in1k,96.300,3.700,99.560,0.440,86.57,224,0.900,bicubic
dm_nfnet_f1.dm_in1k,96.300,3.700,99.530,0.470,132.63,320,0.910,bicubic
tf_efficientnet_b6.aa_in1k,96.300,3.700,99.530,0.470,43.04,528,0.942,bicubic
resnetv2_50x3_bit.goog_in21k_ft_in1k,96.270,3.730,99.630,0.370,217.32,448,1.000,bilinear
efficientnetv2_rw_m.agc_in1k,96.270,3.730,99.560,0.440,53.24,416,1.000,bicubic
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,96.270,3.730,99.500,0.500,194.03,224,0.875,bilinear
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,96.250,3.750,99.590,0.410,88.79,224,0.875,bilinear
resnetv2_101x3_bit.goog_in21k_ft_in1k,96.250,3.750,99.580,0.420,387.93,448,1.000,bilinear
convformer_s18.sail_in1k_384,96.250,3.750,99.540,0.460,26.77,384,1.000,bicubic
resnetrs350.tf_in1k,96.250,3.750,99.470,0.530,163.96,384,1.000,bicubic
xcit_medium_24_p16_224.fb_dist_in1k,96.250,3.750,99.410,0.590,84.40,224,1.000,bicubic
convnext_tiny.in12k_ft_in1k,96.240,3.760,99.640,0.360,28.59,288,1.000,bicubic
davit_base.msft_in1k,96.240,3.760,99.410,0.590,87.95,224,0.950,bicubic
convformer_b36.sail_in1k,96.240,3.760,99.290,0.710,99.88,224,1.000,bicubic
xcit_tiny_24_p8_384.fb_dist_in1k,96.230,3.770,99.440,0.560,12.11,384,1.000,bicubic
deit3_base_patch16_384.fb_in1k,96.230,3.770,99.400,0.600,86.88,384,1.000,bicubic
maxxvit_rmlp_small_rw_256.sw_in1k,96.210,3.790,99.480,0.520,66.01,256,0.950,bicubic
coatnet_rmlp_2_rw_224.sw_in1k,96.210,3.790,99.280,0.720,73.88,224,0.950,bicubic
vit_base_patch16_384.orig_in21k_ft_in1k,96.200,3.800,99.530,0.470,86.86,384,1.000,bicubic
edgenext_base.in21k_ft_in1k,96.200,3.800,99.470,0.530,18.51,320,1.000,bicubic
maxvit_small_tf_224.in1k,96.200,3.800,99.460,0.540,68.93,224,0.950,bicubic
resnetv2_152x2_bit.goog_teacher_in21k_ft_in1k_384,96.190,3.810,99.500,0.500,236.34,384,1.000,bicubic
deit3_large_patch16_224.fb_in1k,96.190,3.810,99.300,0.700,304.37,224,0.900,bicubic
vit_large_r50_s32_224.augreg_in21k_ft_in1k,96.180,3.820,99.530,0.470,328.99,224,0.900,bicubic
regnetz_040.ra3_in1k,96.180,3.820,99.510,0.490,27.12,320,1.000,bicubic
