model,train_samples_per_sec,train_step_time,train_batch_size,train_img_size,param_count
vit_base_patch32_224,1491.42,342.538,512,224,88.22
vit_base_patch32_224_sam,1490.35,342.802,512,224,88.22
selecsls60,1450.31,352.185,512,224,30.67
selecsls60b,1447.33,352.935,512,224,32.77
nf_seresnet26,1446.95,353.243,512,224,17.4
xcit_nano_12_p16_224,1428.16,356.892,512,224,3.05
xcit_nano_12_p16_224_dist,1427.07,357.115,512,224,3.05
efficientnet_lite1,1402.56,181.634,256,240,5.42
mixer_s16_224,1387.35,368.544,512,224,18.53
efficientnet_b1_pruned,1356.21,376.138,512,240,6.33
dla46_c,1347.45,379.298,512,224,1.3
rexnetr_130,1335.58,190.622,256,224,7.61
nf_ecaresnet26,1333.44,383.458,512,224,16.0
tf_efficientnet_lite1,1330.92,191.449,256,240,5.42
mobilenetv2_120d,1299.02,195.983,256,224,5.83
resnetv2_50,1277.54,400.053,512,224,25.55
rexnet_100,1259.4,303.853,384,224,4.8
gernet_l,1250.61,408.582,512,256,31.08
pit_xs_224,1243.31,411.016,512,224,10.62
pit_xs_distilled_224,1243.18,411.013,512,224,11.0
gmixer_12_224,1232.53,414.68,512,224,12.7
resnet26t,1208.16,423.321,512,256,16.01
vit_small_patch32_384,1207.26,423.36,512,384,22.92
tv_resnet50,1193.37,321.016,384,224,25.56
ssl_resnet50,1193.18,321.076,384,224,25.56
gluon_resnet50_v1b,1192.95,321.138,384,224,25.56
resnet50,1192.59,321.245,384,224,25.56
swsl_resnet50,1191.64,321.479,384,224,25.56
rexnetr_150,1171.61,217.431,256,224,9.78
fbnetv3_b,1163.46,328.537,384,256,8.6
regnetx_004,1151.84,443.491,512,224,5.16
botnet26t_256,1146.74,334.32,384,256,12.49
skresnet34,1146.67,445.45,512,224,22.28
tf_efficientnetv2_b2,1137.18,223.699,256,260,10.1
fbnetv3_d,1123.37,226.192,256,256,10.31
resnetv2_50t,1114.22,458.774,512,224,25.57
gluon_resnet50_v1c,1114.01,343.942,384,224,25.58
repvgg_a2,1113.97,458.853,512,224,28.21
resnetv2_50d,1111.46,459.91,512,224,25.57
halonet26t,1094.74,350.238,384,256,12.48
efficientnet_lite2,1085.96,234.846,256,260,6.09
dla34,1074.06,476.134,512,224,15.74
mixnet_s,1060.15,481.782,512,224,4.13
resnet50d,1054.46,363.395,384,224,25.58
gluon_resnet50_v1d,1053.62,363.691,384,224,25.58
resnet50t,1052.26,364.133,384,224,25.57
vit_tiny_r_s16_p8_384,1046.6,366.108,384,384,6.36
xcit_tiny_12_p16_224_dist,1038.68,491.328,512,224,6.72
xcit_tiny_12_p16_224,1038.06,491.593,512,224,6.72
tf_efficientnet_lite2,1032.64,247.013,256,260,6.09
legacy_seresnext26_32x4d,1027.19,497.849,512,224,16.79
resnet32ts,1007.64,253.517,256,256,17.96
tf_efficientnet_b1_ap,1002.39,253.996,256,240,7.79
tf_efficientnet_b1,1001.08,254.315,256,240,7.79
tf_efficientnet_b1_ns,1000.92,254.412,256,240,7.79
res2net50_48w_2s,999.09,383.596,384,224,25.29
vit_small_resnet26d_224,998.6,383.579,384,224,63.61
resnet33ts,996.53,256.337,256,256,19.68
seresnext26d_32x4d,978.97,391.64,384,224,16.81
vovnet39a,977.19,523.377,512,224,22.6
seresnext26tn_32x4d,976.94,392.442,384,224,16.81
seresnext26t_32x4d,976.02,392.82,384,224,16.81
legacy_seresnet50,965.33,396.753,384,224,28.09
tf_efficientnet_em,961.83,265.228,256,240,6.9
efficientnet_em,961.29,265.407,256,240,6.9
tf_mixnet_s,959.89,532.224,512,224,4.13
dla46x_c,958.36,533.526,512,224,1.07
eca_resnet33ts,943.71,270.653,256,256,19.68
seresnet33ts,943.39,270.622,256,256,19.78
crossvit_tiny_240,940.57,406.823,384,240,7.01
crossvit_9_240,937.22,408.452,384,240,8.55
efficientnet_b1,935.15,272.379,256,256,7.79
seresnet50,934.74,409.786,384,224,28.09
regnety_004,931.71,548.466,512,224,4.34
gluon_resnet50_v1s,928.8,412.664,384,224,25.68
ecaresnetlight,928.23,550.753,512,224,30.16
resnetaa50d,926.64,413.614,384,224,25.58
dla60,926.01,413.77,384,224,22.04
ecaresnext26t_32x4d,925.94,414.209,384,224,15.41
ecaresnext50t_32x4d,924.8,414.714,384,224,15.41
ese_vovnet39b,919.92,555.952,512,224,24.57
convit_tiny,917.45,417.618,384,224,5.71
crossvit_9_dagger_240,912.87,419.313,384,240,8.78
gcresnet33ts,912.73,279.541,256,256,19.88
eca_vovnet39b,910.35,561.796,512,224,22.6
gmlp_ti16_224,908.97,421.011,384,224,5.87
dla60x_c,908.47,562.709,512,224,1.32
cspresnet50,908.32,421.991,384,256,21.62
vgg11,905.72,565.146,512,224,132.86
resnetblur50,901.02,425.435,384,224,25.56
ecaresnet50d_pruned,892.5,572.812,512,224,19.94
rexnetr_200,885.64,215.704,192,224,16.52
lambda_resnet26rpt_256,881.41,217.279,192,256,10.99
vit_small_patch16_224,879.33,435.939,384,224,22.05
deit_small_patch16_224,876.6,437.293,384,224,22.05
nf_seresnet50,866.69,441.953,384,224,28.09
dpn68b,864.02,443.325,384,224,12.61
cspresnext50,863.58,443.862,384,224,20.57
cspresnet50w,858.14,446.674,384,256,28.12
selecsls84,852.15,599.694,512,224,50.95
hrnet_w18_small_v2,849.12,600.799,512,224,15.6
cspresnet50d,847.29,452.406,384,256,21.64
deit_small_distilled_patch16_224,846.66,301.609,256,224,22.44
seresnet50t,844.69,453.54,384,224,28.1
resnetrs50,843.24,454.312,384,224,35.69
densenet121,835.01,304.929,256,224,7.98
tv_densenet121,832.77,305.766,256,224,7.98
rexnet_150,829.93,307.376,256,224,9.73
gluon_resnext50_32x4d,824.86,464.778,384,224,25.03
tv_resnext50_32x4d,824.06,465.237,384,224,25.03
ssl_resnext50_32x4d,823.91,465.298,384,224,25.03
swsl_resnext50_32x4d,823.16,465.728,384,224,25.03
resnext50_32x4d,823.01,465.815,384,224,25.03
dpn68,816.18,469.476,384,224,12.61
res2net50_26w_4s,812.07,314.023,256,224,25.7
efficientnet_b2_pruned,811.6,314.06,256,260,8.31
resnetblur50d,810.86,314.915,256,224,25.58
pit_s_224,809.09,315.601,256,224,23.46
pit_s_distilled_224,808.91,315.694,256,224,24.04
vovnet57a,808.86,473.9,384,224,36.64
skresnet50,802.36,317.782,256,224,25.8
densenet121d,795.36,320.183,256,224,8.0
vit_base_resnet26d_224,792.88,483.157,384,224,101.4
rexnet_130,792.23,322.087,256,224,7.56
tf_efficientnet_b2_ns,791.33,241.259,192,260,9.11
tf_efficientnet_b2_ap,790.24,241.588,192,260,9.11
regnetx_006,788.72,648.389,512,224,6.2
tf_efficientnet_b2,788.26,242.2,192,260,9.11
vgg11_bn,788.01,487.085,384,224,132.87
nf_ecaresnet50,787.45,486.772,384,224,25.56
regnety_006,779.2,656.099,512,224,6.06
gcresnet50t,776.26,328.367,256,256,25.9
ese_vovnet57b,765.66,500.673,384,224,38.61
ecaresnet50d,761.68,335.218,256,224,25.58
resnext50d_32x4d,757.82,337.002,256,224,25.05
adv_inception_v3,756.25,506.326,384,299,23.83
tf_inception_v3,754.65,507.545,384,299,23.83
gluon_inception_v3,754.57,507.572,384,299,23.83
inception_v3,753.64,508.224,384,299,23.83
seresnetaa50d,751.96,339.385,256,224,28.11
res2net50_14w_8s,748.86,339.851,256,224,25.06
resmlp_24_distilled_224,743.59,342.912,256,224,30.02
resmlp_24_224,743.53,342.937,256,224,30.02
resnetv2_101,742.52,343.363,256,224,44.54
skresnet50d,738.05,345.557,256,224,25.82
sehalonet33ts,731.23,349.345,256,256,13.69
dla60_res2net,730.56,349.091,256,224,20.85
densenetblur121d,729.66,349.185,256,224,8.0
resnet101,719.46,354.412,256,224,44.55
tv_resnet101,719.29,354.488,256,224,44.55
gluon_resnet101_v1b,719.28,354.459,256,224,44.55
efficientnet_b2a,707.95,269.81,192,288,9.11
efficientnet_b2,707.16,270.111,192,288,9.11
nf_resnet50,703.13,545.338,384,288,25.56
nf_resnet101,702.76,544.906,384,224,44.55
ecaresnet101d_pruned,698.97,730.858,512,224,24.88
densenet169,691.74,367.774,256,224,14.15
gluon_resnet101_v1c,690.21,369.47,256,224,44.57
gluon_seresnext50_32x4d,689.84,370.073,256,224,27.56
legacy_seresnext50_32x4d,688.18,370.947,256,224,27.56
seresnext50_32x4d,688.18,370.943,256,224,27.56
resnetv2_101d,686.94,371.274,256,224,44.56
darknet53,683.71,373.676,256,256,41.61
dla60x,680.87,375.081,256,224,17.35
nf_regnet_b0,680.47,751.331,512,256,8.76
efficientnetv2_rw_t,669.58,284.789,192,288,13.65
gluon_resnet101_v1d,666.43,382.723,256,224,44.57
regnety_008,657.21,778.104,512,224,6.26
rexnet_200,656.53,291.353,192,224,16.37
tf_efficientnetv2_b3,655.17,291.405,192,300,14.36
vit_small_r26_s32_224,652.39,391.27,256,224,36.43
sebotnet33ts_256,650.1,196.14,128,256,13.7
wide_resnet50_2,646.12,593.536,384,224,68.88
vgg13,645.37,594.836,384,224,133.05
dla102,640.56,398.166,256,224,33.27
vit_base_resnet50d_224,619.99,411.439,256,224,110.97
gluon_resnet101_v1s,614.53,415.124,256,224,44.67
resnext26ts,613.38,625.548,384,256,10.3
resnetaa101d,612.93,416.224,256,224,44.57
ecaresnet26t,610.98,418.477,256,320,16.01
gmixer_24_224,610.59,417.896,256,224,24.72
repvgg_b1,609.77,838.686,512,224,57.42
eca_botnext26ts_256,609.21,419.672,256,256,10.59
eca_halonext26ts,598.72,427.016,256,256,10.76
gc_efficientnetv2_rw_t,597.14,319.011,192,288,13.68
eca_resnext26ts,593.02,431.168,256,256,10.3
seresnext26ts,592.35,431.553,256,256,10.39
regnetx_008,587.44,870.811,512,224,7.26
convnext_tiny,584.52,437.049,256,224,28.59
coat_lite_tiny,583.0,657.845,384,224,5.72
convnext_tiny_hnf,582.18,438.813,256,224,28.59
gcresnext26ts,581.42,439.532,256,256,10.48
mixnet_m,576.71,664.443,384,224,5.01
resnetv2_50x1_bit_distilled,575.65,332.777,192,224,25.55
cspdarknet53,570.42,447.825,256,256,27.64
legacy_seresnet101,570.04,447.058,256,224,49.33
halonet50ts,568.71,336.701,192,256,22.73
res2net50_26w_6s,565.22,451.306,256,224,37.05
resnetblur101d,562.81,453.413,256,224,44.57
seresnet101,560.51,454.74,256,224,49.33
coat_lite_mini,559.21,685.884,384,224,11.01
xcit_small_12_p16_224,558.21,456.962,256,224,26.25
xcit_small_12_p16_224_dist,557.95,457.219,256,224,26.25
vgg13_bn,555.55,460.55,256,224,133.05
tf_efficientnet_lite3,555.29,229.476,128,300,8.2
efficientnet_lite3,554.26,229.924,128,300,8.2
tf_mixnet_m,541.25,708.06,384,224,5.01
ssl_resnext101_32x4d,539.66,472.944,256,224,44.18
gluon_resnext101_32x4d,539.41,473.189,256,224,44.18
xcit_tiny_24_p16_224_dist,538.89,472.126,256,224,12.12
resnext101_32x4d,538.71,473.739,256,224,44.18
xcit_tiny_24_p16_224,538.48,472.477,256,224,12.12
swsl_resnext101_32x4d,538.39,474.037,256,224,44.18
densenet201,535.33,355.953,192,224,20.01
bat_resnext26ts,534.3,478.021,256,256,10.73
twins_svt_small,529.33,482.243,256,224,24.06
mixer_b16_224,521.89,489.791,256,224,59.88
mixer_b16_224_miil,521.33,490.33,256,224,59.88
vgg16,519.79,738.569,384,224,138.36
nf_seresnet101,519.55,490.612,256,224,49.33
gmlp_s16_224,514.57,371.708,192,224,19.42
crossvit_small_240,514.25,371.914,192,240,26.86
resnetv2_152,514.07,495.927,256,224,60.19
res2net101_26w_4s,512.94,372.022,192,224,45.21
resnetv2_50d_gn,512.21,374.104,192,224,25.57
botnet50ts_256,511.02,249.57,128,256,22.74
vit_base_r26_s32_224,509.73,375.506,192,224,101.38
efficientnet_b3_pruned,508.52,501.852,256,300,9.86
nf_regnet_b3,507.41,502.895,256,320,18.59
res2next50,500.31,510.5,256,224,24.67
xcit_nano_12_p16_384_dist,497.26,513.197,256,384,3.05
dla102x,495.72,385.887,192,224,26.31
resnet50_gn,494.95,387.141,192,224,25.56
mixnet_l,494.74,516.045,256,224,7.33
resnet152,490.44,389.409,192,224,60.19
gluon_resnet152_v1b,490.37,389.44,192,224,60.19
tv_resnet152,490.23,389.552,192,224,60.19
resmlp_36_224,489.84,389.965,192,224,44.69
resmlp_36_distilled_224,489.66,390.129,192,224,44.69
cait_xxs24_224,487.15,523.231,256,224,11.96
mixer_l32_224,486.19,393.553,192,224,206.94
halo2botnet50ts_256,485.95,262.504,128,256,22.64
xception,485.66,262.809,128,299,22.86
visformer_tiny,484.78,1055.527,512,224,10.32
vit_large_patch32_224,484.04,527.472,256,224,306.54
vit_base_patch32_384,478.93,533.779,256,384,88.3
gluon_resnet152_v1c,476.8,400.507,192,224,60.21
resnetv2_152d,475.38,401.77,192,224,60.2
crossvit_15_240,472.73,404.523,192,240,27.53
res2net50_26w_8s,468.77,407.558,192,224,48.4
tf_mixnet_l,466.85,546.936,256,224,7.33
gluon_resnet152_v1d,465.06,410.759,192,224,60.21
ecaresnet101d,462.22,552.191,256,224,44.57
crossvit_15_dagger_240,459.76,415.927,192,240,28.21
vgg16_bn,457.66,559.065,256,224,138.37
nf_ecaresnet101,455.3,560.589,256,224,44.55
efficientnet_el,446.2,285.844,128,300,10.59
efficientnet_el_pruned,445.59,286.28,128,300,10.59
swin_tiny_patch4_window7_224,445.53,573.708,256,224,28.29
fbnetv3_g,442.28,287.506,128,288,16.62
gluon_resnet152_v1s,441.14,433.129,192,224,60.32
gluon_seresnext101_32x4d,437.16,437.191,192,224,48.96
tf_efficientnet_el,436.28,292.36,128,300,10.59
vgg19,436.15,880.196,384,224,143.67
seresnext101_32x4d,435.91,438.42,192,224,48.96
legacy_seresnext101_32x4d,435.08,439.246,192,224,48.96
ese_vovnet99b,434.62,587.614,256,224,63.2
skresnext50_32x4d,434.44,587.996,256,224,27.48
twins_pcpvt_small,433.1,589.648,256,224,24.11
dla60_res2next,431.53,591.928,256,224,17.03
dla169,427.18,447.18,192,224,53.39
hrnet_w32,426.75,445.609,192,224,41.23
hrnet_w18,413.83,614.275,256,224,21.3
convit_small,409.81,467.592,192,224,27.78
vit_tiny_patch16_384,409.3,311.972,128,384,5.79
vit_small_resnet50d_s16_224,407.06,470.553,192,224,57.53
vgg19_bn,388.74,658.182,256,224,143.68
ecaresnet50t,388.23,328.837,128,320,25.57
inception_v4,387.4,493.551,192,299,42.68
tf_efficientnet_b3_ap,384.58,331.269,128,300,12.23
tf_efficientnet_b3_ns,384.22,331.517,128,300,12.23
tf_efficientnet_b3,384.13,331.655,128,300,12.23
legacy_seresnet152,382.75,498.635,192,224,66.82
xcit_nano_12_p8_224,378.83,674.154,256,224,3.05
xcit_nano_12_p8_224_dist,378.65,674.433,256,224,3.05
convnext_small,375.68,509.406,192,224,50.22
regnetx_016,374.21,1367.378,512,224,9.19
haloregnetz_b,372.27,686.285,256,224,11.68
densenet161,371.62,342.252,128,224,28.68
repvgg_b2,368.23,1389.47,512,224,89.02
seresnet152,362.95,349.646,128,224,66.82
nest_tiny,356.9,357.853,128,224,17.06
dla102x2,355.19,358.924,128,224,41.28
vit_base_patch16_224_miil,354.79,360.089,128,224,86.54
jx_nest_tiny,353.97,360.795,128,224,17.06
gluon_resnext101_64x4d,352.72,361.493,128,224,83.46
resnext101_64x4d,352.52,361.632,128,224,83.46
wide_resnet101_2,350.85,545.834,192,224,126.89
regnety_016,350.64,1458.484,512,224,11.2
vit_base_patch16_224,349.4,365.598,128,224,86.57
deit_base_patch16_224,349.3,365.691,128,224,86.57
vit_base_patch16_224_sam,349.14,365.832,128,224,86.57
resnet200,348.81,364.208,128,224,64.67
resnest14d,348.25,1469.78,512,224,10.61
efficientnet_b3a,345.42,368.96,128,320,12.23
efficientnet_b3,345.06,369.413,128,320,12.23
deit_base_distilled_patch16_224,344.74,370.536,128,224,87.34
crossvit_18_240,343.92,370.408,128,240,43.27
hrnet_w30,341.47,745.312,256,224,37.71
crossvit_18_dagger_240,335.19,380.045,128,240,44.27
ens_adv_inception_resnet_v2,334.4,571.029,192,299,55.84
inception_resnet_v2,334.03,571.741,192,299,55.84
efficientnet_lite4,332.63,191.154,64,380,13.01
nf_regnet_b1,327.56,1561.741,512,288,10.22
coat_lite_small,324.96,589.506,192,224,19.84
dpn92,324.94,786.493,256,224,37.67
resnet101d,323.43,394.33,128,320,44.57
mixnet_xl,322.47,593.686,192,224,11.9
beit_base_patch16_224,320.26,398.682,128,224,86.53
tf_efficientnet_lite4,319.09,199.328,64,380,13.01
gcresnext50ts,314.79,608.558,192,256,15.67
resnetrs101,314.59,404.798,128,288,63.62
twins_pcpvt_base,313.15,610.712,192,224,43.83
cait_xxs36_224,311.89,407.079,128,224,17.3
gluon_seresnext101_64x4d,306.13,416.102,128,224,88.23
twins_svt_base,305.99,416.477,128,224,56.07
repvgg_b3,305.95,1254.102,384,224,123.09
regnetz_d8,301.65,210.668,64,320,23.37
xception41,300.49,424.83,128,299,26.97
efficientnetv2_s,292.99,325.601,96,384,21.46
ese_vovnet39b_evos,292.82,436.279,128,224,24.58
efficientnetv2_rw_s,289.9,218.715,64,384,23.94
tf_efficientnetv2_s,289.31,329.828,96,384,21.46
swin_small_patch4_window7_224,289.15,441.029,128,224,49.61
tf_efficientnetv2_s_in21ft1k,288.88,330.272,96,384,21.46
xcit_small_24_p16_224_dist,286.23,444.237,128,224,47.67
xcit_small_24_p16_224,286.12,444.416,128,224,47.67
hrnet_w40,285.91,667.227,192,224,57.56
pit_b_224,285.13,335.829,96,224,73.76
pit_b_distilled_224,284.45,336.631,96,224,74.79
nf_regnet_b2,282.04,1813.867,512,272,14.31
gluon_xception65,276.41,345.52,96,299,39.92
dpn98,275.63,462.928,128,224,61.57
xception65,275.32,346.928,96,299,39.92
resnet51q,274.2,699.442,192,288,35.7
convnext_base_in22ft1k,273.43,466.529,128,224,88.59
convnext_base,272.92,467.434,128,224,88.59
nf_regnet_b4,271.03,470.306,128,384,30.21
xcit_tiny_12_p8_224,270.45,471.679,128,224,6.71
xcit_tiny_12_p8_224_dist,270.45,471.621,128,224,6.71
cait_s24_224,268.53,474.373,128,224,46.92
hrnet_w48,262.05,484.085,128,224,77.47
resnest26d,254.99,1505.218,384,224,17.07
resnest50d_1s4x24d,252.9,1011.055,256,224,25.68
resnetv2_50d_evob,247.25,775.496,192,224,25.59
regnetz_c16,246.47,517.947,128,320,13.46
gmlp_b16_224,243.4,392.966,96,224,73.08
hrnet_w44,236.76,806.557,192,224,67.06
twins_svt_large,235.13,542.578,128,224,99.27
efficientnet_b4,234.85,270.618,64,384,19.34
nest_small,234.57,407.797,96,224,38.35
resnetv2_50d_evos,233.18,410.671,96,224,25.59
jx_nest_small,233.1,410.378,96,224,38.35
tf_efficientnet_b4_ap,230.34,275.916,64,380,19.34
tresnet_m,230.07,2222.819,512,224,31.39
tf_efficientnet_b4,229.98,276.378,64,380,19.34
tf_efficientnet_b4_ns,229.78,276.586,64,380,19.34
visformer_small,229.49,1672.652,384,224,40.22
crossvit_base_240,228.79,418.11,96,240,105.03
nfnet_l0,228.47,1119.415,256,288,35.07
coat_tiny,228.08,559.427,128,224,5.5
twins_pcpvt_large,223.01,570.431,128,224,60.99
eca_nfnet_l0,221.69,1153.795,256,288,24.14
vit_large_r50_s32_224,220.98,432.297,96,224,328.99
swin_base_patch4_window7_224,220.89,577.812,128,224,87.77
densenet264,217.72,437.317,96,224,72.69
hrnet_w64,216.27,587.374,128,224,128.06
convit_base,213.62,448.479,96,224,86.54
xception71,212.24,299.632,64,299,42.34
vit_small_r26_s32_384,211.98,300.724,64,384,36.47
resnet152d,211.82,451.04,96,320,60.21
vit_small_patch16_384,209.76,304.352,64,384,22.2
xcit_medium_24_p16_224,207.55,459.61,96,224,84.4
xcit_medium_24_p16_224_dist,207.03,460.529,96,224,84.4
resnet61q,206.68,618.373,128,288,36.85
dpn131,205.78,620.133,128,224,79.25
mixnet_xxl,204.23,624.949,128,224,23.96
vit_base_r50_s16_224,195.65,325.59,64,224,98.66
coat_mini,193.15,660.874,128,224,10.34
regnety_040,193.14,1986.785,384,224,20.65
xcit_small_12_p16_384_dist,191.88,498.659,96,384,26.25
xcit_tiny_24_p16_384_dist,186.09,512.939,96,384,12.12
seresnet200d,185.21,514.398,96,256,71.86
regnetz_b16,179.85,1066.235,192,288,9.72
repvgg_b1g4,177.2,2888.374,512,224,39.97
ecaresnet200d,176.34,541.265,96,256,64.69
nest_base,176.15,361.868,64,224,67.72
convmixer_768_32,176.07,543.988,96,224,21.11
resnest50d,175.35,1458.742,256,224,27.48
regnety_032,175.25,1459.459,256,288,19.44
jx_nest_base,174.95,364.333,64,224,67.72
regnetx_032,174.19,2203.311,384,224,15.3
senet154,172.45,553.616,96,224,115.09
gluon_senet154,172.38,553.858,96,224,115.09
legacy_senet154,171.96,555.183,96,224,115.09
seresnet152d,169.43,374.655,64,320,66.84
resnetrs152,167.98,377.927,64,320,86.62
dpn107,167.97,570.011,96,224,86.92
halonet_h1,167.27,381.366,64,256,8.1
resnest50d_4s2x40d,163.46,1564.906,256,224,30.42
resnet200d,163.41,388.892,64,320,64.69
mixer_l16_224,161.74,592.23,96,224,208.2
convnext_large_in22ft1k,160.8,595.418,96,224,197.77
convnext_large,160.72,595.739,96,224,197.77
regnetx_040,160.66,2389.077,384,224,22.12
tnt_s_patch16_224,157.73,809.855,128,224,23.76
regnetx_080,148.64,1721.236,256,224,39.57
efficientnetv2_m,147.13,323.331,48,416,54.14
resnext101_32x8d,145.87,876.049,128,224,88.79
ssl_resnext101_32x8d,145.3,879.52,128,224,88.79
vit_large_patch32_384,145.15,439.536,64,384,306.63
xcit_small_12_p8_224_dist,145.04,439.625,64,224,26.21
xcit_small_12_p8_224,144.99,439.796,64,224,26.21
ig_resnext101_32x8d,144.47,884.578,128,224,88.79
swsl_resnext101_32x8d,144.29,885.69,128,224,88.79
regnetz_e8,140.91,338.814,48,320,57.7
