model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,79.510,20.490,94.990,5.010,632.46,1.000,bicubic,-9.118,-3.680,-19
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,79.490,20.510,94.990,5.010,200.13,1.000,bicubic,-8.480,-3.484,+2
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,79.490,20.510,94.910,5.090,632.05,1.000,bicubic,-8.134,-3.318,+12
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,79.420,20.580,95.690,4.310,660.29,1.000,bicubic,-9.440,-3.050,-26
beit_large_patch16_224.in22k_ft_in22k_in1k,224,79.360,20.640,94.930,5.070,304.43,0.900,bicubic,-8.128,-3.386,+13
maxvit_base_tf_384.in21k_ft_in1k,384,79.330,20.670,95.020,4.980,119.65,1.000,bicubic,-8.598,-3.518,0
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,79.270,20.730,95.140,4.860,632.05,1.000,bicubic,-9.008,-3.412,-15
vit_large_patch14_clip_336.laion2b_ft_in1k,336,79.250,20.750,95.010,4.990,304.53,1.000,bicubic,-8.616,-3.344,+1
convformer_b36.sail_in22k_ft_in1k_384,384,79.230,20.770,94.890,5.110,99.88,1.000,bicubic,-8.372,-3.542,+7
deit3_large_patch16_384.fb_in22k_ft_in1k,384,79.210,20.790,95.060,4.940,304.76,1.000,bicubic,-8.524,-3.448,+3
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,79.200,20.800,94.880,5.120,632.13,1.000,bicubic,-7.980,-3.384,+21
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,79.190,20.810,94.680,5.320,116.14,1.000,bicubic,-8.620,-3.698,-1
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,79.150,20.850,94.890,5.110,304.20,1.000,bicubic,-9.012,-3.650,-12
caformer_m36.sail_in22k_ft_in1k_384,384,79.120,20.880,94.780,5.220,56.20,1.000,bicubic,-8.352,-3.528,+7
caformer_b36.sail_in22k_ft_in1k,224,78.920,21.080,94.680,5.320,98.75,1.000,bicubic,-8.520,-3.652,+9
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,78.860,21.140,94.830,5.170,304.53,1.000,bicubic,-9.332,-3.740,-17
convnext_xlarge.fb_in22k_ft_in1k_384,384,78.810,21.190,95.110,4.890,350.20,1.000,bicubic,-8.954,-3.442,-5
convnext_large.fb_in22k_ft_in1k_384,384,78.700,21.300,94.870,5.130,197.77,1.000,bicubic,-8.756,-3.510,+5
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,78.670,21.330,94.530,5.470,200.13,1.000,bicubic,-8.668,-3.692,+9
deit3_large_patch16_224.fb_in22k_ft_in1k,224,78.650,21.350,94.740,5.260,304.37,1.000,bicubic,-8.336,-3.500,+21
hiera_huge_224.mae_in1k_ft_in1k,224,78.630,21.370,93.830,6.170,672.78,0.900,bicubic,-8.204,-4.180,+30
beitv2_large_patch16_224.in1k_ft_in1k,224,78.600,21.400,94.190,5.810,304.43,0.950,bicubic,-8.814,-4.026,+3
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,78.510,21.490,94.680,5.320,304.20,1.000,bicubic,-9.388,-3.728,-16
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,78.480,21.520,94.340,5.660,73.88,1.000,bicubic,-8.922,-3.968,+2
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,78.420,21.580,94.710,5.290,87.92,1.000,bicubic,-8.720,-3.518,+9
vit_large_patch14_clip_224.laion2b_ft_in1k,224,78.410,21.590,94.590,5.410,304.20,1.000,bicubic,-8.888,-3.638,+4
caformer_s36.sail_in22k_ft_in1k_384,384,78.370,21.630,94.310,5.690,39.30,1.000,bicubic,-8.492,-3.912,+21
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,78.340,21.660,94.360,5.640,196.74,1.000,bicubic,-8.798,-3.870,+7
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,78.310,21.690,94.640,5.360,196.74,1.000,bicubic,-9.164,-3.624,-9
regnety_320.swag_ft_in1k,384,78.300,21.700,95.160,4.840,145.05,1.000,bicubic,-8.560,-3.196,+19
convnext_xlarge.fb_in22k_ft_in1k,288,78.280,21.720,94.530,5.470,350.20,1.000,bicubic,-9.094,-3.800,-4
convformer_m36.sail_in22k_ft_in1k_384,384,78.240,21.760,94.310,5.690,57.05,1.000,bicubic,-8.652,-3.806,+15
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,78.150,21.850,94.420,5.580,116.09,1.000,bicubic,-9.328,-3.954,-15
volo_d5_512.sail_in1k,512,78.150,21.850,94.230,5.770,296.09,1.150,bicubic,-8.916,-3.744,+2
convformer_b36.sail_in22k_ft_in1k,224,78.150,21.850,94.190,5.810,99.88,1.000,bicubic,-8.834,-3.968,+9
convnext_large.fb_in22k_ft_in1k,288,78.070,21.930,94.390,5.610,197.77,1.000,bicubic,-8.944,-3.822,+3
convnextv2_huge.fcmae_ft_in1k,288,78.050,21.950,94.040,5.960,660.29,1.000,bicubic,-8.568,-3.928,+26
deit3_base_patch16_384.fb_in22k_ft_in1k,384,77.950,22.050,94.220,5.780,86.88,1.000,bicubic,-8.794,-3.890,+21
tf_efficientnet_b7.ns_jft_in1k,600,77.940,22.060,94.330,5.670,66.35,0.949,bicubic,-8.910,-3.750,+11
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,77.930,22.070,94.040,5.960,116.14,0.950,bicubic,-8.978,-3.964,+6
volo_d5_448.sail_in1k,448,77.920,22.080,94.130,5.870,295.91,1.150,bicubic,-9.058,-3.798,+2
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,77.910,22.090,93.990,6.010,196.74,0.900,bicubic,-9.024,-4.114,+3
convnextv2_large.fcmae_ft_in22k_in1k_384,384,77.890,22.110,94.630,5.370,197.96,1.000,bicubic,-10.288,-3.888,-44
convnext_xlarge.fb_in22k_ft_in1k,224,77.890,22.110,94.270,5.730,350.20,1.000,bicubic,-9.054,-4.034,+1
caformer_m36.sail_in22k_ft_in1k,224,77.870,22.130,93.930,6.070,56.20,1.000,bicubic,-8.738,-4.108,+19
vit_large_patch16_384.augreg_in21k_ft_in1k,384,77.810,22.190,94.290,5.710,304.72,1.000,bicubic,-9.284,-4.016,-10
convnext_base.fb_in22k_ft_in1k_384,384,77.790,22.210,94.170,5.830,88.59,1.000,bicubic,-9.036,-4.074,+5
beit_base_patch16_384.in22k_ft_in22k_in1k,384,77.770,22.230,94.320,5.680,86.74,1.000,bicubic,-9.046,-3.816,+5
nextvit_base.bd_ssld_6m_in1k_384,384,77.760,22.240,94.170,5.830,44.82,1.000,bicubic,-8.604,-3.726,+35
volo_d4_448.sail_in1k,448,77.750,22.250,93.920,6.080,193.41,1.150,bicubic,-9.040,-3.960,+5
nextvit_large.bd_ssld_6m_in1k_384,384,77.730,22.270,94.360,5.640,57.87,1.000,bicubic,-8.812,-3.772,+16
convnext_large.fb_in22k_ft_in1k,224,77.660,22.340,94.040,5.960,197.77,1.000,bicubic,-9.112,-4.054,+5
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,77.650,22.350,94.070,5.930,149.39,1.000,bicubic,-9.656,-4.264,-24
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,77.630,22.370,94.330,5.670,88.59,1.000,bicubic,-9.520,-3.898,-21
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,77.610,22.390,93.930,6.070,93.59,1.000,bicubic,-8.918,-4.196,+15
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,77.590,22.410,94.060,5.940,93.59,1.000,bicubic,-9.132,-4.122,+4
tf_efficientnetv2_xl.in21k_ft_in1k,512,77.590,22.410,93.820,6.180,208.12,1.000,bicubic,-9.166,-4.196,+1
regnety_1280.swag_lc_in1k,224,77.560,22.440,94.480,5.520,644.81,0.965,bicubic,-8.408,-3.370,+66
convnextv2_base.fcmae_ft_in22k_in1k_384,384,77.510,22.490,94.350,5.650,88.72,1.000,bicubic,-10.128,-4.066,-45
caformer_b36.sail_in1k_384,384,77.480,22.520,93.540,6.460,98.75,1.000,bicubic,-8.924,-4.284,+19
convformer_m36.sail_in22k_ft_in1k,224,77.470,22.530,93.810,6.190,57.05,1.000,bicubic,-8.682,-4.042,+43
convnextv2_large.fcmae_ft_in22k_in1k,224,77.460,22.540,93.910,6.090,197.96,1.000,bicubic,-10.008,-4.420,-41
maxvit_base_tf_512.in1k,512,77.460,22.540,93.900,6.100,119.88,1.000,bicubic,-9.140,-4.026,+3
convnext_base.clip_laiona_augreg_ft_in1k_384,384,77.450,22.550,93.920,6.080,88.59,1.000,bicubic,-9.038,-4.042,+10
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,77.410,22.590,93.540,6.460,73.88,0.950,bicubic,-9.130,-4.356,+2
efficientvit_l3.r384_in1k,384,77.410,22.590,93.300,6.700,246.04,1.000,bicubic,-8.988,-4.334,+15
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,77.380,22.620,94.320,5.680,87.90,1.000,bicubic,-9.058,-3.748,+11
tf_efficientnetv2_l.in21k_ft_in1k,480,77.380,22.620,94.220,5.780,118.52,1.000,bicubic,-9.420,-3.916,-14
hgnetv2_b6.ssld_stage2_ft_in1k,288,77.360,22.640,94.240,5.760,75.26,1.000,bicubic,-9.022,-3.698,+13
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,77.340,22.660,93.820,6.180,93.59,1.000,bicubic,-9.174,-4.216,+1
hgnetv2_b6.ssld_stage1_in22k_in1k,288,77.320,22.680,94.230,5.770,75.26,1.000,bicubic,-8.978,-3.710,+18
convnextv2_huge.fcmae_ft_in1k,224,77.310,22.690,93.700,6.300,660.29,1.000,bicubic,-9.006,-4.176,+15
convnextv2_large.fcmae_ft_in22k_in1k,288,77.280,22.720,94.230,5.770,197.96,1.000,bicubic,-10.214,-4.130,-56
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,77.270,22.730,94.030,5.970,86.53,0.900,bicubic,-9.224,-4.026,-1
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,77.270,22.730,94.020,5.980,87.92,0.900,bicubic,-9.006,-3.888,+16
efficientvit_l3.r320_in1k,320,77.260,22.740,93.150,6.850,246.04,1.000,bicubic,-8.970,-4.306,+17
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,77.240,22.760,93.660,6.340,86.86,1.000,bicubic,-9.972,-4.368,-47
caformer_m36.sail_in1k_384,384,77.240,22.760,93.630,6.370,56.20,1.000,bicubic,-8.920,-4.186,+25
maxvit_large_tf_512.in1k,512,77.230,22.770,93.720,6.280,212.33,1.000,bicubic,-9.304,-4.160,-10
volo_d3_448.sail_in1k,448,77.190,22.810,94.030,5.970,86.63,1.000,bicubic,-9.322,-3.680,-11
tf_efficientnet_b6.ns_jft_in1k,528,77.190,22.810,93.820,6.180,43.04,0.942,bicubic,-9.266,-4.064,-6
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,77.190,22.810,93.770,6.230,196.53,0.900,bicubic,-9.140,-4.112,+5
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,77.190,22.810,93.600,6.400,64.11,0.950,bicubic,-9.018,-4.282,+17
regnety_160.swag_ft_in1k,384,77.160,22.840,94.560,5.440,83.59,1.000,bicubic,-8.858,-3.490,+34
convnextv2_base.fcmae_ft_in22k_in1k,288,77.150,22.850,94.080,5.920,88.72,1.000,bicubic,-9.848,-4.084,-45
coatnet_2_rw_224.sw_in12k_ft_in1k,224,77.100,22.900,93.610,6.390,73.87,0.950,bicubic,-9.480,-4.286,-20
vit_base_patch16_clip_384.laion2b_ft_in1k,384,77.070,22.930,93.870,6.130,86.86,1.000,bicubic,-9.568,-4.138,-25
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,76.990,23.010,93.750,6.250,86.86,0.950,bicubic,-10.038,-4.444,-50
convnext_base.fb_in22k_ft_in1k,288,76.960,23.040,93.960,6.040,88.59,1.000,bicubic,-9.338,-4.128,-1
vit_base_patch16_clip_384.openai_ft_in1k,384,76.920,23.080,93.680,6.320,86.86,1.000,bicubic,-9.298,-4.206,+5
convnextv2_base.fcmae_ft_in22k_in1k,224,76.910,23.090,93.780,6.220,88.72,1.000,bicubic,-9.866,-4.284,-35
hgnetv2_b6.ssld_stage1_in22k_in1k,224,76.900,23.100,93.700,6.300,75.26,1.000,bicubic,-9.160,-4.124,+20
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,76.900,23.100,93.680,6.320,329.09,1.000,bicubic,-9.284,-4.248,+7
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,76.890,23.110,93.560,6.440,116.09,0.950,bicubic,-9.748,-4.454,-33
hgnetv2_b6.ssld_stage2_ft_in1k,224,76.860,23.140,93.660,6.340,75.26,1.000,bicubic,-9.302,-4.210,+6
maxvit_large_tf_384.in1k,384,76.850,23.150,93.450,6.550,212.03,1.000,bicubic,-9.386,-4.240,-5
hiera_large_224.mae_in1k_ft_in1k,224,76.850,23.150,93.200,6.800,213.74,0.900,bicubic,-9.194,-4.448,+19
cait_m48_448.fb_dist_in1k,448,76.840,23.160,93.350,6.650,356.46,1.000,bicubic,-9.642,-4.396,-23
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,76.830,23.170,93.640,6.360,86.58,0.900,bicubic,-9.398,-4.200,-5
convformer_s36.sail_in22k_ft_in1k_384,384,76.810,23.190,94.080,5.920,40.01,1.000,bicubic,-9.570,-3.896,-17
hgnet_base.ssld_in1k,288,76.780,23.220,93.480,6.520,71.58,1.000,bicubic,-8.698,-4.152,+66
tf_efficientnetv2_m.in21k_ft_in1k,480,76.750,23.250,93.580,6.420,54.14,1.000,bicubic,-9.264,-4.376,+16
xcit_large_24_p8_384.fb_dist_in1k,384,76.750,23.250,93.100,6.900,188.93,1.000,bicubic,-9.276,-4.590,+15
caformer_s36.sail_in22k_ft_in1k,224,76.740,23.260,93.570,6.430,39.30,1.000,bicubic,-9.046,-4.260,+35
deit3_large_patch16_384.fb_in1k,384,76.730,23.270,93.340,6.660,304.76,1.000,bicubic,-9.088,-4.262,+31
regnety_160.sw_in12k_ft_in1k,288,76.710,23.290,93.770,6.230,83.59,1.000,bicubic,-9.322,-4.060,+10
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,76.690,23.310,93.210,6.790,468.53,0.875,bilinear,-8.408,-4.232,+103
efficientvit_l2.r384_in1k,384,76.680,23.320,93.100,6.900,63.71,1.000,bicubic,-9.304,-4.410,+14
tf_efficientnet_b5.ns_jft_in1k,456,76.670,23.330,93.500,6.500,30.39,0.934,bicubic,-9.432,-4.250,-1
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,76.660,23.340,94.010,5.990,88.59,1.000,bicubic,-9.726,-3.966,-29
convnextv2_large.fcmae_ft_in1k,288,76.650,23.350,93.610,6.390,197.96,1.000,bicubic,-9.476,-4.208,-6
volo_d5_224.sail_in1k,224,76.600,23.400,93.360,6.640,295.46,0.960,bicubic,-9.478,-4.218,-2
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,76.590,23.410,93.440,6.560,93.59,1.000,bicubic,-9.478,-4.422,-2
deit3_base_patch16_224.fb_in22k_ft_in1k,224,76.560,23.440,93.560,6.440,86.59,1.000,bicubic,-9.168,-4.186,+31
maxvit_base_tf_384.in1k,384,76.560,23.440,93.490,6.510,119.65,1.000,bicubic,-9.732,-4.314,-26
tiny_vit_21m_512.dist_in22k_ft_in1k,512,76.560,23.440,93.460,6.540,21.27,1.000,bicubic,-9.892,-4.424,-38
regnety_160.lion_in12k_ft_in1k,288,76.530,23.470,93.830,6.170,83.59,1.000,bicubic,-9.482,-4.016,+3
maxvit_small_tf_512.in1k,512,76.520,23.480,93.210,6.790,69.13,1.000,bicubic,-9.584,-4.548,-11
convnext_base.fb_in22k_ft_in1k,224,76.480,23.520,93.550,6.450,88.59,1.000,bicubic,-9.394,-4.362,+9
tiny_vit_21m_384.dist_in22k_ft_in1k,384,76.470,23.530,93.130,6.870,21.23,1.000,bicubic,-9.638,-4.580,-14
nextvit_small.bd_ssld_6m_in1k_384,384,76.460,23.540,93.870,6.130,31.76,1.000,bicubic,-9.508,-4.030,+1
beitv2_base_patch16_224.in1k_ft_in1k,224,76.460,23.540,92.930,7.070,86.53,0.900,bicubic,-9.136,-4.584,+34
efficientvit_l3.r256_in1k,256,76.450,23.550,92.620,7.380,246.04,1.000,bicubic,-9.504,-4.718,+3
convnext_base.clip_laion2b_augreg_ft_in1k,256,76.420,23.580,93.580,6.420,88.59,1.000,bicubic,-9.764,-4.094,-24
convformer_m36.sail_in1k_384,384,76.410,23.590,93.100,6.900,57.05,1.000,bicubic,-9.170,-4.448,+32
convnextv2_large.fcmae_ft_in1k,224,76.390,23.610,92.900,7.100,197.96,1.000,bicubic,-9.208,-4.718,+28
cait_m36_384.fb_dist_in1k,384,76.370,23.630,93.030,6.970,271.22,1.000,bicubic,-9.694,-4.702,-15
caformer_s36.sail_in1k_384,384,76.360,23.640,93.430,6.570,39.30,1.000,bicubic,-9.396,-4.238,+16
convnext_small.in12k_ft_in1k_384,384,76.350,23.650,93.360,6.640,50.22,1.000,bicubic,-9.836,-4.560,-31
xcit_medium_24_p8_384.fb_dist_in1k,384,76.300,23.700,92.990,7.010,84.32,1.000,bicubic,-9.542,-4.612,+3
efficientvit_l2.r288_in1k,288,76.270,23.730,92.800,7.200,63.71,1.000,bicubic,-9.344,-4.560,+22
nextvit_large.bd_ssld_6m_in1k,224,76.260,23.740,93.330,6.670,57.87,0.950,bicubic,-9.264,-4.346,+30
convformer_b36.sail_in1k_384,384,76.250,23.750,92.750,7.250,99.88,1.000,bicubic,-9.528,-5.142,+8
volo_d2_384.sail_in1k,384,76.230,23.770,93.170,6.830,58.87,1.000,bicubic,-9.828,-4.414,-20
hgnetv2_b5.ssld_stage1_in22k_in1k,288,76.210,23.790,93.360,6.640,39.57,1.000,bicubic,-8.714,-4.154,+96
rdnet_large.nv_in1k_ft_in1k_384,384,76.210,23.790,93.060,6.940,186.27,1.000,bicubic,-9.642,-4.616,-4
vit_large_patch16_224.augreg_in21k_ft_in1k,224,76.180,23.820,93.510,6.490,304.33,0.900,bicubic,-9.670,-4.316,-6
tf_efficientnetv2_l.in21k_ft_in1k,384,76.180,23.820,93.350,6.650,118.52,1.000,bicubic,-9.652,-4.420,-4
maxvit_tiny_tf_512.in1k,512,76.180,23.820,93.060,6.940,31.05,1.000,bicubic,-9.480,-4.532,+12
convnext_small.fb_in22k_ft_in1k_384,384,76.170,23.830,93.590,6.410,50.22,1.000,bicubic,-9.608,-3.930,0
dm_nfnet_f6.dm_in1k,576,76.160,23.840,93.210,6.790,438.36,0.956,bicubic,-10.204,-4.830,-56
vit_base_patch16_384.augreg_in21k_ft_in1k,384,76.150,23.850,93.590,6.410,86.86,1.000,bicubic,-9.856,-4.402,-21
hgnet_base.ssld_in1k,224,76.140,23.860,92.850,7.150,71.58,1.000,bicubic,-8.778,-4.482,+91
volo_d4_224.sail_in1k,224,76.130,23.870,93.080,6.920,192.96,0.960,bicubic,-9.742,-4.376,-15
caformer_s18.sail_in22k_ft_in1k_384,384,76.090,23.910,93.630,6.370,26.34,1.000,bicubic,-9.334,-4.082,+28
vit_base_patch16_clip_224.openai_ft_in1k,224,76.090,23.910,93.020,6.980,86.57,0.900,bicubic,-9.196,-4.420,+38
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,76.080,23.920,92.930,7.070,86.57,0.950,bicubic,-10.130,-4.826,-51
flexivit_large.1200ep_in1k,240,76.050,23.950,93.010,6.990,304.36,0.950,bicubic,-9.594,-4.536,+1
xcit_large_24_p8_224.fb_dist_in1k,224,76.050,23.950,92.710,7.290,188.93,1.000,bicubic,-9.352,-4.708,+29
flexivit_large.600ep_in1k,240,76.020,23.980,92.790,7.210,304.36,0.950,bicubic,-9.510,-4.704,+11
maxvit_small_tf_384.in1k,384,76.020,23.980,92.610,7.390,69.02,1.000,bicubic,-9.514,-4.848,+9
cait_s36_384.fb_dist_in1k,384,76.010,23.990,92.920,7.080,68.37,1.000,bicubic,-9.448,-4.560,+16
tf_efficientnetv2_l.in1k,480,76.000,24.000,93.030,6.970,118.52,1.000,bicubic,-9.664,-4.448,-5
tf_efficientnet_b7.ap_in1k,600,75.990,24.010,92.930,7.070,66.35,0.949,bicubic,-9.142,-4.326,+51
regnety_160.sw_in12k_ft_in1k,224,75.970,24.030,93.000,7.000,83.59,1.000,bicubic,-9.662,-4.606,-4
efficientvit_l3.r224_in1k,224,75.960,24.040,92.460,7.540,246.04,1.000,bicubic,-9.852,-4.750,-19
tf_efficientnet_b8.ap_in1k,672,75.950,24.050,92.650,7.350,87.41,0.954,bicubic,-9.416,-4.648,+23
convformer_s36.sail_in1k_384,384,75.940,24.060,93.070,6.930,40.01,1.000,bicubic,-9.440,-4.400,+20
tf_efficientnetv2_xl.in21k_ft_in1k,384,75.900,24.100,92.810,7.190,208.12,1.000,bicubic,-9.660,-4.640,-1
hgnetv2_b5.ssld_stage2_ft_in1k,288,75.880,24.120,93.520,6.480,39.57,1.000,bicubic,-9.270,-4.080,+41
dm_nfnet_f6.dm_in1k,448,75.880,24.120,92.990,7.010,438.36,0.956,bicubic,-10.274,-4.778,-58
dm_nfnet_f4.dm_in1k,512,75.850,24.150,92.990,7.010,316.07,0.951,bicubic,-10.010,-4.662,-33
efficientvit_l2.r256_in1k,256,75.850,24.150,92.490,7.510,63.71,1.000,bicubic,-9.518,-4.766,+17
regnety_160.lion_in12k_ft_in1k,224,75.840,24.160,93.030,6.970,83.59,1.000,bicubic,-9.782,-4.636,-12
eva02_small_patch14_336.mim_in22k_ft_in1k,336,75.840,24.160,92.790,7.210,22.13,1.000,bicubic,-9.920,-4.820,-22
vit_base_patch8_224.augreg_in21k_ft_in1k,224,75.830,24.170,93.390,6.610,86.58,0.900,bicubic,-10.006,-4.384,-34
xcit_large_24_p16_384.fb_dist_in1k,384,75.830,24.170,92.780,7.220,189.10,1.000,bicubic,-9.946,-4.748,-25
flexivit_large.300ep_in1k,240,75.830,24.170,92.670,7.330,304.36,0.950,bicubic,-9.452,-4.734,+18
xcit_small_24_p8_384.fb_dist_in1k,384,75.810,24.190,92.960,7.040,47.63,1.000,bicubic,-9.772,-4.612,-13
deit3_huge_patch14_224.fb_in1k,224,75.800,24.200,92.730,7.270,632.13,0.900,bicubic,-9.422,-4.632,+22
convformer_s36.sail_in22k_ft_in1k,224,75.790,24.210,93.330,6.670,40.01,1.000,bicubic,-9.642,-4.242,+1
efficientnet_b5.sw_in12k_ft_in1k,448,75.780,24.220,93.160,6.840,30.39,1.000,bicubic,-10.112,-4.582,-45
vit_base_patch16_clip_224.laion2b_ft_in1k,224,75.750,24.250,92.890,7.110,86.57,1.000,bicubic,-9.744,-4.682,-8
