model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x48d,76.880,23.120,93.310,6.690,828.41,224,0.875,bilinear,-8.556,-4.266,+26
cait_m48_448,76.860,23.140,93.370,6.630,356.46,448,1.000,bicubic,-9.626,-4.382,-2
ig_resnext101_32x32d,76.820,23.180,93.210,6.790,468.53,224,0.875,bilinear,-8.280,-4.224,+37
tf_efficientnet_b5_ns,76.810,23.190,93.580,6.420,30.39,456,0.934,bicubic,-9.280,-4.170,+4
convnext_xlarge_in22ft1k,76.770,23.230,93.550,6.450,350.20,224,0.875,bicubic,-10.232,-4.662,-13
xcit_large_24_p8_384_dist,76.620,23.380,93.090,6.910,188.93,384,1.000,bicubic,-9.378,-4.594,+7
convnext_base_384_in22ft1k,76.570,23.430,93.720,6.280,88.59,384,1.000,bicubic,-9.974,-4.470,-9
volo_d5_224,76.570,23.430,93.300,6.700,295.46,224,0.960,bicubic,-9.502,-4.278,+1
vit_base_patch16_384,76.490,23.510,93.770,6.230,86.86,384,1.000,bicubic,-9.520,-4.232,+3
convnext_large_in22ft1k,76.440,23.560,93.470,6.530,197.77,224,0.875,bicubic,-10.196,-4.558,-13
cait_m36_384,76.320,23.680,93.060,6.940,271.22,384,1.000,bicubic,-9.732,-4.670,-1
vit_large_patch16_224,76.300,23.700,93.600,6.400,304.33,224,0.900,bicubic,-9.538,-4.220,+3
swin_large_patch4_window7_224,76.290,23.710,93.400,6.600,196.53,224,0.900,bicubic,-10.024,-4.492,-9
swin_base_patch4_window12_384,76.280,23.720,93.310,6.690,87.90,384,1.000,bicubic,-10.152,-4.746,-12
tf_efficientnetv2_l,76.280,23.720,92.970,7.030,118.52,480,1.000,bicubic,-9.210,-4.402,+10
cait_s36_384,76.220,23.780,92.970,7.030,68.37,384,1.000,bicubic,-9.242,-4.510,+10
xcit_medium_24_p8_384_dist,76.140,23.860,92.970,7.030,84.32,384,1.000,bicubic,-9.674,-4.622,+1
dm_nfnet_f6,76.130,23.870,93.110,6.890,438.36,576,0.956,bicubic,-10.012,-4.620,-11
tf_efficientnet_b7_ap,76.090,23.910,92.970,7.030,66.35,600,0.949,bicubic,-9.030,-4.282,+20
tf_efficientnet_b8_ap,76.090,23.910,92.730,7.270,87.41,672,0.954,bicubic,-9.282,-4.562,+12
volo_d2_384,76.090,23.910,93.130,6.870,58.87,384,1.000,bicubic,-9.950,-4.442,-10
vit_base_patch8_224,76.010,23.990,93.380,6.620,86.58,224,0.900,bicubic,-9.784,-4.414,-3
volo_d4_224,76.000,24.000,93.010,6.990,192.96,224,0.960,bicubic,-9.874,-4.458,-9
xcit_large_24_p8_224_dist,75.990,24.010,92.730,7.270,188.93,224,1.000,bicubic,-9.408,-4.680,+7
tf_efficientnetv2_m_in21ft1k,75.910,24.090,93.290,6.710,54.14,480,1.000,bicubic,-9.680,-4.454,-3
dm_nfnet_f4,75.850,24.150,92.970,7.030,316.07,512,0.951,bicubic,-9.864,-4.552,-5
xcit_large_24_p16_384_dist,75.820,24.180,92.750,7.250,189.10,384,1.000,bicubic,-9.934,-4.788,-7
xcit_small_24_p8_384_dist,75.770,24.230,92.970,7.030,47.63,384,1.000,bicubic,-9.786,-4.602,-5
ig_resnext101_32x16d,75.750,24.250,92.880,7.120,194.03,224,0.875,bilinear,-8.420,-4.318,+53
tf_efficientnet_b4_ns,75.680,24.320,93.050,6.950,19.34,380,0.922,bicubic,-9.482,-4.420,+8
volo_d1_384,75.620,24.380,93.070,6.930,26.78,384,1.000,bicubic,-9.628,-4.144,+4
volo_d3_224,75.610,24.390,93.000,7.000,86.33,224,0.960,bicubic,-9.802,-4.280,-2
vit_base_r50_s16_384,75.590,24.410,92.790,7.210,98.95,384,1.000,bicubic,-9.380,-4.500,+17
convnext_base_in22ft1k,75.570,24.430,93.130,6.870,88.59,224,0.875,bicubic,-10.254,-4.736,-18
deit_base_distilled_patch16_384,75.540,24.460,92.500,7.500,87.63,384,1.000,bicubic,-9.882,-4.906,-6
tf_efficientnetv2_m,75.520,24.480,92.620,7.380,54.14,480,1.000,bicubic,-9.518,-4.658,+10
regnetz_e8,75.490,24.510,92.690,7.310,57.70,320,1.000,bicubic,-9.540,-4.574,+10
cait_s24_384,75.480,24.520,92.590,7.410,47.06,384,1.000,bicubic,-9.566,-4.756,+7
xcit_medium_24_p8_224_dist,75.470,24.530,92.900,7.100,84.32,224,1.000,bicubic,-9.602,-4.380,+4
swsl_resnext101_32x8d,75.420,24.580,92.750,7.250,88.79,224,0.875,bilinear,-8.870,-4.430,+34
tf_efficientnet_b6_ap,75.380,24.620,92.440,7.560,43.04,528,0.942,bicubic,-9.406,-4.698,+15
beit_base_patch16_224,75.370,24.630,93.040,6.960,86.53,224,0.900,bicubic,-9.858,-4.618,-6
volo_d2_224,75.310,24.690,92.510,7.490,58.68,224,0.960,bicubic,-9.884,-4.678,-6
dm_nfnet_f3,75.210,24.790,92.940,7.060,254.92,416,0.940,bicubic,-10.312,-4.522,-20
efficientnetv2_rw_m,75.160,24.840,92.570,7.430,53.24,416,1.000,bicubic,-9.652,-4.576,+10
ecaresnet269d,75.120,24.880,92.840,7.160,102.09,352,1.000,bicubic,-9.856,-4.386,+3
xcit_medium_24_p16_384_dist,75.100,24.900,92.450,7.550,84.40,384,1.000,bicubic,-10.322,-4.882,-19
dm_nfnet_f5,75.000,25.000,92.600,7.400,377.21,544,0.954,bicubic,-10.816,-4.886,-31
xcit_small_24_p8_224_dist,74.970,25.030,92.300,7.700,47.63,224,1.000,bicubic,-9.906,-4.888,+5
tf_efficientnet_b8,74.920,25.080,92.330,7.670,87.41,672,0.954,bicubic,-10.448,-5.060,-17
xcit_small_12_p8_384_dist,74.860,25.140,92.460,7.540,26.21,384,1.000,bicubic,-10.220,-4.820,-9
eca_nfnet_l2,74.830,25.170,92.650,7.350,56.72,384,1.000,bicubic,-9.866,-4.614,+7
tf_efficientnet_b7,74.720,25.280,92.220,7.780,66.35,600,0.949,bicubic,-10.216,-4.984,-2
xcit_large_24_p16_224_dist,74.670,25.330,91.860,8.140,189.10,224,1.000,bicubic,-10.252,-5.272,-2
dm_nfnet_f2,74.620,25.380,92.260,7.740,193.78,352,0.920,bicubic,-10.442,-4.980,-11
xcit_small_24_p16_384_dist,74.600,25.400,92.450,7.550,47.67,384,1.000,bicubic,-10.494,-4.860,-15
tf_efficientnet_b5_ap,74.590,25.410,91.990,8.010,30.39,456,0.934,bicubic,-9.666,-4.986,+20
dm_nfnet_f1,74.570,25.430,92.260,7.740,132.63,320,0.910,bicubic,-10.054,-4.840,+2
swin_base_patch4_window7_224,74.550,25.450,92.560,7.440,87.77,224,0.900,bicubic,-10.698,-5.002,-25
seresnet152d,74.520,25.480,92.080,7.920,66.84,320,1.000,bicubic,-9.840,-4.960,+11
regnetz_040,74.460,25.540,91.890,8.110,27.12,320,1.000,bicubic,-9.774,-5.042,+18
resnest200e,74.460,25.540,91.860,8.140,70.20,320,0.909,bicubic,-9.368,-5.032,+41
tf_efficientnetv2_s_in21ft1k,74.460,25.540,92.500,7.500,21.46,384,1.000,bicubic,-9.838,-4.754,+9
regnetz_040h,74.440,25.560,92.240,7.760,28.94,320,1.000,bicubic,-10.056,-4.766,0
resnetrs200,74.380,25.620,91.940,8.060,93.21,320,1.000,bicubic,-10.058,-5.140,+1
efficientnetv2_rw_s,74.180,25.820,91.710,8.290,23.94,384,1.000,bicubic,-9.630,-5.012,+39
cait_xs24_384,74.170,25.830,91.910,8.090,26.67,384,1.000,bicubic,-9.892,-4.980,+19
resnest269e,74.170,25.830,91.930,8.070,110.93,416,0.928,bicubic,-10.350,-5.056,-6
pit_b_distilled_224,74.160,25.840,91.670,8.330,74.79,224,0.900,bicubic,-9.980,-5.186,+15
swsl_resnext101_32x4d,74.140,25.860,92.000,8.000,44.18,224,0.875,bilinear,-9.096,-4.764,+57
eca_nfnet_l1,74.120,25.880,92.070,7.930,41.41,320,1.000,bicubic,-9.892,-4.958,+22
volo_d1_224,74.120,25.880,92.030,7.970,26.63,224,0.960,bicubic,-10.042,-4.746,+11
xcit_small_12_p16_384_dist,74.120,25.880,92.080,7.920,26.25,384,1.000,bicubic,-10.590,-5.038,-15
vit_large_r50_s32_224,74.110,25.890,92.380,7.620,328.99,224,0.900,bicubic,-10.314,-4.786,-6
convnext_large,74.070,25.930,91.560,8.440,197.77,224,0.875,bicubic,-10.222,-5.334,-2
xcit_large_24_p8_224,74.070,25.930,90.890,9.110,188.93,224,1.000,bicubic,-10.324,-5.766,-6
vit_base_patch16_224_miil,74.040,25.960,91.700,8.300,86.54,224,0.875,bilinear,-10.232,-5.102,-1
resnetv2_152x4_bitm,74.010,25.990,92.330,7.670,936.53,480,1.000,bilinear,-10.906,-5.112,-25
tf_efficientnetv2_s,74.000,26.000,91.530,8.470,21.46,384,1.000,bicubic,-9.886,-5.166,+18
vit_base_patch16_224,74.000,26.000,92.470,7.530,86.57,224,0.900,bicubic,-10.528,-4.824,-19
swsl_resnext101_32x16d,73.980,26.020,92.170,7.830,194.03,224,0.875,bilinear,-9.370,-4.674,+41
regnetz_d32,73.970,26.030,91.950,8.050,27.58,320,0.950,bicubic,-10.052,-4.916,+9
crossvit_18_dagger_408,73.960,26.040,91.410,8.590,44.61,408,1.000,bicubic,-10.234,-5.408,-2
seresnext101_32x8d,73.940,26.060,91.450,8.550,93.57,288,1.000,bicubic,-10.264,-5.426,-4
resnetrs420,73.920,26.080,91.760,8.240,191.89,416,1.000,bicubic,-11.090,-5.364,-37
resnetv2_152x2_bitm,73.920,26.080,92.670,7.330,236.34,448,1.000,bilinear,-10.586,-4.764,-23
xcit_small_12_p8_224_dist,73.920,26.080,91.720,8.280,26.21,224,1.000,bicubic,-10.316,-5.154,-9
resmlp_big_24_224_in22ft1k,73.900,26.100,91.750,8.250,129.14,224,0.875,bicubic,-10.494,-5.370,-19
tf_efficientnet_b6,73.900,26.100,91.750,8.250,43.04,528,0.942,bicubic,-10.210,-5.138,-4
tf_efficientnet_b3_ns,73.890,26.110,91.870,8.130,12.23,300,0.904,bicubic,-10.158,-5.038,-1
convnext_base,73.870,26.130,91.320,8.680,88.59,224,0.875,bicubic,-9.968,-5.430,+9
vit_small_r26_s32_384,73.800,26.200,92.300,7.700,36.47,384,1.000,bicubic,-10.242,-5.028,-2
regnetz_d8,73.760,26.240,92.020,7.980,23.37,320,1.000,bicubic,-10.292,-4.974,-5
regnety_080,73.740,26.260,91.810,8.190,39.18,288,1.000,bicubic,-10.186,-5.078,+2
resnetrs270,73.690,26.310,91.570,8.430,129.86,352,1.000,bicubic,-10.746,-5.400,-28
resnetv2_101x3_bitm,73.690,26.310,92.470,7.530,387.93,448,1.000,bilinear,-10.752,-4.912,-31
resnet200d,73.680,26.320,91.570,8.430,64.69,320,1.000,bicubic,-10.284,-5.254,-3
ig_resnext101_32x8d,73.660,26.340,92.160,7.840,88.79,224,0.875,bilinear,-9.040,-4.470,+54
xcit_medium_24_p16_224_dist,73.660,26.340,91.580,8.420,84.40,224,1.000,bicubic,-10.614,-5.360,-24
regnety_064,73.570,26.430,91.350,8.650,30.58,288,1.000,bicubic,-10.150,-5.372,+10
tf_efficientnet_b5,73.560,26.440,91.460,8.540,30.39,456,0.934,bicubic,-10.252,-5.288,+3
resnet152d,73.520,26.480,91.230,8.770,60.21,320,1.000,bicubic,-10.158,-5.508,+13
regnetv_064,73.480,26.520,91.600,8.400,30.58,288,1.000,bicubic,-10.234,-5.014,+9
xcit_tiny_24_p8_384_dist,73.420,26.580,91.560,8.440,12.11,384,1.000,bicubic,-10.322,-5.150,+4
resnetrs350,73.400,26.600,91.310,8.690,163.96,384,1.000,bicubic,-11.318,-5.678,-48
twins_svt_large,73.390,26.610,90.910,9.090,99.27,224,0.900,bicubic,-10.290,-5.684,+8
regnetz_d8_evos,73.380,26.620,91.640,8.360,23.46,320,0.950,bicubic,-10.674,-5.356,-20
regnety_160,73.370,26.630,91.700,8.300,83.59,288,1.000,bicubic,-10.320,-5.076,+5
efficientnet_b4,73.310,26.690,91.280,8.720,19.34,384,1.000,bicubic,-10.114,-5.316,+10
swin_s3_base_224,73.310,26.690,91.190,8.810,71.13,224,0.900,bicubic,-10.622,-5.470,-15
xcit_small_24_p16_224_dist,73.290,26.710,91.440,8.560,47.67,224,1.000,bicubic,-10.578,-5.284,-14
resmlp_big_24_distilled_224,73.290,26.710,91.170,8.830,129.14,224,0.875,bicubic,-10.298,-5.478,+5
vit_small_patch16_384,73.280,26.720,92.000,8.000,22.20,384,1.000,bicubic,-10.524,-5.102,-7
deit_base_distilled_patch16_224,73.240,26.760,91.000,9.000,87.34,224,0.900,bicubic,-10.152,-5.486,+6
resnetrs152,73.200,26.800,91.270,8.730,86.62,320,1.000,bicubic,-10.514,-5.476,-4
xcit_medium_24_p8_224,73.150,26.850,90.280,9.720,84.32,224,1.000,bicubic,-10.586,-6.114,-7
vit_base_patch32_384,73.130,26.870,91.250,8.750,88.30,384,1.000,bicubic,-10.218,-5.584,+7
jx_nest_base,73.120,26.880,91.060,8.940,67.72,224,0.875,bicubic,-10.436,-5.302,-1
xcit_small_24_p8_224,73.080,26.920,91.150,8.850,47.63,224,1.000,bicubic,-10.758,-5.486,-18
cait_s24_224,73.070,26.930,91.120,8.880,46.92,224,1.000,bicubic,-10.388,-5.444,-2
crossvit_15_dagger_408,72.960,27.040,91.090,8.910,28.50,408,1.000,bicubic,-10.876,-5.694,-19
resnetv2_152x2_bit_teacher_384,72.900,27.100,91.550,8.450,236.34,384,1.000,bicubic,-10.944,-5.568,-23
dm_nfnet_f0,72.880,27.120,91.080,8.920,71.49,256,0.900,bicubic,-10.506,-5.494,-2
regnetv_040,72.880,27.120,91.100,8.900,20.64,288,1.000,bicubic,-10.320,-5.562,+5
tf_efficientnet_b4_ap,72.880,27.120,90.980,9.020,19.34,380,0.922,bicubic,-10.372,-5.414,+1
xception65p,72.790,27.210,90.910,9.090,39.82,299,0.940,bicubic,-10.336,-5.568,+9
regnety_032,72.770,27.230,90.950,9.050,19.44,288,1.000,bicubic,-9.956,-5.474,+23
regnety_040,72.720,27.280,90.720,9.280,20.65,288,1.000,bicubic,-10.316,-5.786,+12
swin_s3_small_224,72.690,27.310,90.550,9.450,49.74,224,0.900,bicubic,-11.078,-5.902,-22
resnext101_64x4d,72.620,27.380,90.840,9.160,83.46,288,1.000,bicubic,-10.520,-5.530,+2
xcit_small_12_p8_224,72.610,27.390,90.670,9.330,26.21,224,1.000,bicubic,-10.734,-5.810,-8
nfnet_l0,72.610,27.390,91.000,9.000,35.07,288,1.000,bicubic,-10.142,-5.518,+18
pnasnet5large,72.610,27.390,90.500,9.500,86.06,331,0.911,bicubic,-10.180,-5.540,+16
xception65,72.600,27.400,90.820,9.180,39.92,299,0.940,bicubic,-10.580,-5.772,-4
resnest101e,72.580,27.420,90.820,9.180,48.28,256,0.875,bilinear,-10.310,-5.498,+9
twins_pcpvt_large,72.580,27.420,90.700,9.300,60.99,224,0.900,bicubic,-10.554,-5.904,-2
swsl_resnext50_32x4d,72.560,27.440,90.850,9.150,25.03,224,0.875,bilinear,-9.616,-5.382,+47
twins_svt_base,72.560,27.440,90.460,9.540,56.07,224,0.900,bicubic,-10.578,-5.960,-5
tresnet_xl_448,72.550,27.450,90.310,9.690,78.44,448,0.875,bilinear,-10.504,-5.862,0
deit_base_patch16_384,72.540,27.460,90.270,9.730,86.86,384,1.000,bicubic,-10.566,-6.098,-3
gc_efficientnetv2_rw_t,72.530,27.470,90.820,9.180,13.68,288,1.000,bicubic,-9.936,-5.476,+23
resnetv2_50x3_bitm,72.510,27.490,91.760,8.240,217.32,448,1.000,bilinear,-11.504,-5.364,-50
xcit_small_12_p16_224_dist,72.500,27.500,91.120,8.880,26.25,224,1.000,bicubic,-10.850,-5.294,-20
xcit_tiny_24_p8_224_dist,72.450,27.550,90.920,9.080,12.11,224,1.000,bicubic,-10.114,-5.250,+16
resnet101d,72.410,27.590,90.660,9.340,44.57,320,1.000,bicubic,-10.612,-5.788,-3
jx_nest_small,72.370,27.630,90.700,9.300,38.35,224,0.875,bicubic,-10.748,-5.630,-10
convnext_small,72.320,27.680,90.850,9.150,50.22,224,0.875,bicubic,-10.830,-5.582,-16
regnetz_c16,72.300,27.700,90.820,9.180,13.46,320,0.940,bicubic,-10.216,-5.540,+15
tf_efficientnet_b4,72.290,27.710,90.590,9.410,19.34,380,0.922,bicubic,-10.734,-5.710,-8
tf_efficientnet_b2_ns,72.280,27.720,91.090,8.910,9.11,260,0.890,bicubic,-10.100,-5.158,+19
resnetv2_50x1_bit_distilled,72.260,27.740,91.010,8.990,25.55,224,0.875,bicubic,-10.562,-5.518,-5
tresnet_m,72.260,27.740,90.230,9.770,31.39,224,0.875,bilinear,-10.810,-5.890,-14
crossvit_18_240,72.250,27.750,90.270,9.730,43.27,240,0.875,bicubic,-10.148,-5.788,+14
efficientnetv2_rw_t,72.250,27.750,90.420,9.580,13.65,288,1.000,bicubic,-10.094,-5.776,+18
nasnetalarge,72.230,27.770,90.460,9.540,88.75,331,0.911,bicubic,-10.396,-5.586,0
regnetz_c16_evos,72.230,27.770,91.220,8.780,13.49,320,0.950,bicubic,-10.402,-5.256,-2
cait_xxs36_384,72.190,27.810,90.840,9.160,17.37,384,1.000,bicubic,-10.004,-5.304,+26
twins_pcpvt_base,72.190,27.810,90.510,9.490,43.83,224,0.900,bicubic,-10.518,-5.840,-7
crossvit_18_dagger_240,72.140,27.860,90.070,9.930,44.27,240,0.875,bicubic,-10.380,-6.000,+3
xcit_tiny_24_p16_384_dist,72.080,27.920,90.580,9.420,12.12,384,1.000,bicubic,-10.492,-5.708,-1
resnet152,72.060,27.940,90.320,9.680,60.19,224,0.950,bicubic,-10.760,-5.810,-14
eca_nfnet_l0,71.840,28.160,91.110,8.890,24.14,288,1.000,bicubic,-10.736,-5.380,-4
swin_small_patch4_window7_224,71.740,28.260,90.240,9.760,49.61,224,0.900,bicubic,-11.476,-6.084,-35
pit_b_224,71.720,28.280,89.250,10.750,73.76,224,0.900,bicubic,-10.726,-6.460,+2
swsl_resnet50,71.700,28.300,90.480,9.520,25.56,224,0.875,bilinear,-9.474,-5.498,+70
xcit_large_24_p16_224,71.700,28.300,89.170,10.830,189.10,224,1.000,bicubic,-11.194,-6.712,-23
resnet61q,71.680,28.320,90.280,9.720,36.85,288,1.000,bicubic,-10.846,-5.854,-6
tresnet_xl,71.660,28.340,89.630,10.370,78.44,224,0.875,bilinear,-10.398,-6.306,+23
convit_base,71.610,28.390,90.160,9.840,86.54,224,0.875,bicubic,-10.676,-5.778,+9
tresnet_l_448,71.590,28.410,90.060,9.940,55.99,448,0.875,bilinear,-10.678,-5.922,+9
xcit_tiny_12_p8_384_dist,71.580,28.420,90.710,9.290,6.71,384,1.000,bicubic,-10.814,-5.510,-3
poolformer_m48,71.550,28.450,89.760,10.240,73.47,224,0.950,bicubic,-10.912,-6.198,-7
crossvit_15_dagger_240,71.510,28.490,89.860,10.140,28.21,240,0.875,bicubic,-10.820,-6.098,+1
ssl_resnext101_32x8d,71.510,28.490,90.470,9.530,88.79,224,0.875,bilinear,-10.098,-5.572,+37
fbnetv3_g,71.490,28.510,90.370,9.630,16.62,288,0.950,bilinear,-10.556,-5.694,+17
efficientnet_b3,71.480,28.520,90.060,9.940,12.23,320,1.000,bicubic,-10.760,-6.054,+4
ecaresnet101d,71.470,28.530,90.330,9.670,44.57,224,0.875,bicubic,-10.702,-5.716,+8
ssl_resnext101_32x16d,71.430,28.570,90.520,9.480,194.03,224,0.875,bilinear,-10.424,-5.576,+25
resnet51q,71.420,28.580,90.180,9.820,35.70,288,1.000,bilinear,-10.942,-6.000,-9
pit_s_distilled_224,71.370,28.630,89.780,10.220,24.04,224,0.900,bicubic,-10.624,-6.018,+15
xcit_tiny_24_p8_224,71.330,28.670,90.240,9.760,12.11,224,1.000,bicubic,-10.562,-5.736,+20
mixer_b16_224_miil,71.310,28.690,89.650,10.350,59.88,224,0.875,bilinear,-10.998,-6.068,-7
resnetv2_152x2_bit_teacher,71.290,28.710,90.430,9.570,236.34,224,0.875,bicubic,-11.582,-6.140,-38
convnext_tiny_hnf,71.280,28.720,89.400,10.600,28.59,224,0.950,bicubic,-10.942,-6.466,-3
resnetv2_101,71.260,28.740,89.920,10.080,44.54,224,0.950,bicubic,-10.782,-5.944,+7
ecaresnet50t,71.260,28.740,90.420,9.580,25.57,320,0.950,bicubic,-11.088,-5.718,-14
convmixer_1536_20,71.230,28.770,89.440,10.560,51.63,224,0.960,bicubic,-10.136,-6.174,+39
xcit_small_12_p16_224,71.210,28.790,89.750,10.250,26.25,224,1.000,bicubic,-10.766,-6.068,+9
deit_base_patch16_224,71.190,28.810,89.190,10.810,86.57,224,0.900,bicubic,-10.806,-6.542,+5
crossvit_base_240,71.180,28.820,89.830,10.170,105.03,240,0.875,bicubic,-11.036,-6.004,-8
swin_s3_tiny_224,71.130,28.870,89.720,10.280,28.33,224,0.900,bicubic,-10.996,-6.230,-5
resnetv2_50d_evos,71.120,28.880,90.010,9.990,25.59,288,0.950,bicubic,-10.860,-5.900,+4
halo2botnet50ts_256,71.100,28.900,89.630,10.370,22.64,256,0.950,bicubic,-10.960,-6.012,-3
xcit_tiny_12_p8_224_dist,71.030,28.970,89.880,10.120,6.71,224,1.000,bicubic,-10.178,-5.720,+40
xcit_medium_24_p16_224,71.020,28.980,89.520,10.480,84.40,224,1.000,bicubic,-11.618,-6.454,-42
visformer_small,71.010,28.990,89.450,10.550,40.22,224,0.900,bicubic,-11.096,-6.424,-8
lamhalobotnet50ts_256,71.000,29.000,89.070,10.930,22.57,256,0.950,bicubic,-10.546,-6.432,+15
xcit_small_24_p16_224,71.000,29.000,89.700,10.300,47.67,224,1.000,bicubic,-11.580,-6.306,-41
resnetv2_50d_gn,70.990,29.010,89.770,10.230,25.57,288,0.950,bicubic,-10.828,-6.152,+6
resnetv2_101x1_bitm,70.990,29.010,91.090,8.910,44.54,448,1.000,bilinear,-11.346,-5.426,-27
tresnet_m_448,70.990,29.010,88.680,11.320,31.39,448,0.875,bilinear,-10.714,-6.892,+5
wide_resnet50_2,70.940,29.060,89.230,10.770,68.88,224,0.875,bicubic,-10.512,-6.300,+17
tnt_s_patch16_224,70.930,29.070,89.590,10.410,23.76,224,0.900,bicubic,-10.590,-6.154,+10
convnext_tiny,70.930,29.070,89.750,10.250,28.59,224,0.875,bicubic,-11.134,-6.102,-14
resnest50d_4s2x40d,70.930,29.070,89.710,10.290,30.42,224,0.875,bicubic,-10.180,-5.854,+35
tf_efficientnet_b3_ap,70.920,29.080,89.430,10.570,12.23,300,0.904,bicubic,-10.906,-6.192,-2
vit_small_patch16_224,70.910,29.090,90.150,9.850,22.05,224,0.900,bicubic,-10.486,-5.982,+16
resnet101,70.870,29.130,89.520,10.480,44.55,224,0.950,bicubic,-11.062,-6.250,-8
vit_large_patch32_384,70.870,29.130,90.570,9.430,306.63,384,1.000,bicubic,-10.636,-5.524,+8
jx_nest_tiny,70.860,29.140,89.940,10.060,17.06,224,0.875,bicubic,-10.560,-5.678,+11
resnetrs101,70.860,29.140,89.830,10.170,63.62,288,0.940,bicubic,-11.428,-6.180,-34
tf_efficientnet_b1_ns,70.860,29.140,90.120,9.880,7.79,240,0.882,bicubic,-10.528,-5.616,+12
rexnet_200,70.840,29.160,89.710,10.290,16.37,224,0.875,bicubic,-10.790,-5.958,-3
tresnet_l,70.840,29.160,89.620,10.380,55.99,224,0.875,bilinear,-10.652,-6.004,+4
tf_efficientnetv2_b3,70.830,29.170,89.510,10.490,14.36,300,0.904,bicubic,-11.136,-6.270,-17
poolformer_m36,70.800,29.200,89.510,10.490,56.17,224,0.950,bicubic,-11.312,-6.180,-29
coat_lite_small,70.790,29.210,89.570,10.430,19.84,224,0.900,bicubic,-11.514,-6.278,-41
levit_384,70.750,29.250,89.300,10.700,39.13,224,0.900,bicubic,-11.838,-6.722,-62
tf_efficientnet_b3,70.640,29.360,89.440,10.560,12.23,300,0.904,bicubic,-10.996,-6.278,-10
gluon_senet154,70.620,29.380,88.920,11.080,115.09,224,0.875,bicubic,-10.612,-6.428,+12
crossvit_small_240,70.610,29.390,89.360,10.640,26.86,240,0.875,bicubic,-10.408,-6.096,+24
cait_xxs24_384,70.600,29.400,89.720,10.280,12.03,384,1.000,bicubic,-10.366,-5.926,+27
convit_small,70.590,29.410,89.580,10.420,27.78,224,0.875,bicubic,-10.830,-6.160,-3
twins_pcpvt_small,70.560,29.440,89.080,10.920,24.11,224,0.900,bicubic,-10.530,-6.560,+18
ssl_resnext101_32x4d,70.530,29.470,89.780,10.220,44.18,224,0.875,bilinear,-10.394,-5.946,+27
deit_small_distilled_patch16_224,70.530,29.470,89.470,10.530,22.44,224,0.900,bicubic,-10.678,-5.904,+8
legacy_senet154,70.520,29.480,89.000,11.000,115.09,224,0.875,bilinear,-10.790,-6.496,+2
vit_small_r26_s32_224,70.510,29.490,90.110,9.890,36.43,224,0.900,bicubic,-11.346,-5.910,-26
halonet50ts,70.490,29.510,89.330,10.670,22.73,256,0.940,bicubic,-11.170,-6.282,-21
regnetz_b16,70.450,29.550,89.530,10.470,9.72,288,0.940,bicubic,-10.264,-5.948,+32
gluon_seresnext101_64x4d,70.440,29.560,89.350,10.650,88.23,224,0.875,bicubic,-10.438,-5.948,+23
