model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b7,74.430,25.570,92.130,7.870,66.35,600,0.949,bicubic,-10.506,-5.078,-3
dm_nfnet_f1,74.380,25.620,92.320,7.680,132.63,320,0.910,bicubic,-10.214,-4.760,0
tf_efficientnet_b5_ap,74.380,25.620,91.940,8.060,30.39,456,0.934,bicubic,-9.880,-5.034,+5
dm_nfnet_f2,74.340,25.660,92.060,7.940,193.78,352,0.920,bicubic,-10.628,-5.064,-7
resnest200e,74.260,25.740,91.860,8.140,70.20,320,0.909,bicubic,-9.580,-4.998,+9
seresnet152d,74.190,25.810,91.960,8.040,66.84,320,1.000,bicubic,-10.160,-5.082,0
swsl_resnext101_32x4d,74.060,25.940,92.010,7.990,44.18,224,0.875,bilinear,-9.192,-4.758,+14
resnest269e,73.990,26.010,91.980,8.020,110.93,416,0.928,bicubic,-10.528,-5.022,-5
tf_efficientnet_b6,73.950,26.050,91.730,8.270,43.04,528,0.942,bicubic,-10.172,-5.160,+2
tf_efficientnet_b3_ns,73.760,26.240,91.810,8.190,12.23,300,0.904,bicubic,-10.252,-5.100,+2
ig_resnext101_32x8d,73.720,26.280,92.100,7.900,88.79,224,0.875,bilinear,-8.940,-4.584,+19
swsl_resnext101_32x16d,73.700,26.300,92.120,7.880,194.03,224,0.875,bilinear,-9.764,-4.746,+6
vit_base_patch16_384,73.620,26.380,92.100,7.900,86.86,384,1.000,bicubic,-10.592,-5.116,-4
resnet200d,73.450,26.550,91.490,8.510,64.69,320,1.000,bicubic,-10.550,-5.334,-1
tf_efficientnet_b5,73.250,26.750,91.350,8.650,30.39,456,0.934,bicubic,-10.570,-5.410,0
resnet152d,73.240,26.760,91.190,8.810,60.21,320,1.000,bicubic,-10.424,-5.536,+1
resnetv2_152x4_bitm,73.160,26.840,91.810,8.190,936.53,480,1.000,bilinear,-11.756,-5.634,-17
vit_deit_base_distilled_patch16_224,73.020,26.980,90.930,9.070,87.34,224,0.900,bicubic,-10.352,-5.574,+1
resnetv2_152x2_bitm,72.840,27.160,92.040,7.960,236.34,480,1.000,bilinear,-11.588,-5.412,-15
tf_efficientnet_b4_ap,72.770,27.230,91.000,9.000,19.34,380,0.922,bicubic,-10.454,-5.366,+2
dm_nfnet_f0,72.590,27.410,91.010,8.990,71.49,256,0.900,bicubic,-10.780,-5.548,-1
pnasnet5large,72.550,27.450,90.510,9.490,86.06,331,0.911,bicubic,-10.236,-5.566,+7
nasnetalarge,72.470,27.530,90.500,9.500,88.75,331,0.911,bicubic,-10.170,-5.552,+8
resnetv2_101x3_bitm,72.460,27.540,91.820,8.180,387.93,480,1.000,bilinear,-11.932,-5.538,-19
vit_deit_base_patch16_384,72.430,27.570,90.200,9.800,86.86,384,1.000,bicubic,-10.662,-6.152,-2
swsl_resnext50_32x4d,72.370,27.630,90.980,9.020,25.03,224,0.875,bilinear,-9.816,-5.284,+11
tf_efficientnet_b2_ns,72.370,27.630,90.970,9.030,9.11,260,0.890,bicubic,-9.996,-5.290,+5
resnet101d,72.360,27.640,90.560,9.440,44.57,320,1.000,bicubic,-10.640,-5.900,-2
resnest101e,72.350,27.650,90.690,9.310,48.28,256,0.875,bilinear,-10.474,-5.620,-1
tresnet_xl_448,72.160,27.840,90.110,9.890,78.44,448,0.875,bilinear,-10.882,-6.072,-5
tf_efficientnet_b4,72.150,27.850,90.510,9.490,19.34,380,0.922,bicubic,-10.824,-5.782,-4
vit_large_patch16_224,71.780,28.220,90.840,9.160,304.33,224,0.900,bicubic,-11.280,-5.584,-8
swsl_resnet50,71.610,28.390,90.590,9.410,25.56,224,0.875,bilinear,-9.514,-5.398,+29
efficientnet_b3,71.540,28.460,90.110,9.890,12.23,300,0.904,bicubic,-10.492,-5.926,+6
efficientnet_b3a,71.520,28.480,89.990,10.010,12.23,320,1.000,bicubic,-10.712,-6.136,0
tresnet_l_448,71.470,28.530,89.940,10.060,55.99,448,0.875,bilinear,-10.820,-6.038,-2
resnetv2_50x3_bitm,71.460,28.540,91.380,8.620,217.32,480,1.000,bilinear,-12.340,-5.730,-21
ssl_resnext101_32x8d,71.410,28.590,90.400,9.600,88.79,224,0.875,bilinear,-10.190,-5.622,+12
tresnet_xl,71.370,28.630,89.490,10.510,78.44,224,0.875,bilinear,-10.796,-6.444,-1
ecaresnet50t,71.200,28.800,90.390,9.610,25.57,320,0.950,bicubic,-11.148,-5.754,-7
ecaresnet101d,71.160,28.840,90.230,9.770,44.57,224,0.875,bicubic,-10.958,-5.810,-2
regnety_032,71.110,28.890,90.310,9.690,19.44,224,0.875,bicubic,-10.906,-5.622,-1
ssl_resnext101_32x16d,71.110,28.890,90.420,9.580,194.03,224,0.875,bilinear,-10.736,-5.712,0
vit_base_patch32_384,71.090,28.910,90.460,9.540,88.30,384,1.000,bicubic,-10.574,-5.668,+4
vit_deit_base_patch16_224,71.030,28.970,89.180,10.820,86.57,224,0.900,bicubic,-10.964,-6.558,-3
vit_base_patch16_224,70.990,29.010,90.410,9.590,86.57,224,0.900,bicubic,-10.790,-5.702,-1
tf_efficientnet_b3_ap,70.930,29.070,89.220,10.780,12.23,300,0.904,bicubic,-10.872,-6.380,-3
vit_large_patch32_384,70.820,29.180,90.460,9.540,306.63,384,1.000,bicubic,-10.686,-5.648,+4
rexnet_200,70.770,29.230,89.690,10.310,16.37,224,0.875,bicubic,-10.918,-6.000,-2
tresnet_m_448,70.740,29.260,88.670,11.330,31.39,448,0.875,bilinear,-10.952,-6.890,-4
tf_efficientnet_b1_ns,70.700,29.300,89.880,10.120,7.79,240,0.882,bicubic,-10.698,-5.850,+3
resnest50d_4s2x40d,70.670,29.330,89.430,10.570,30.42,224,0.875,bicubic,-10.478,-6.122,+9
wide_resnet50_2,70.670,29.330,89.160,10.840,68.88,224,0.875,bicubic,-10.636,-6.428,+4
tresnet_l,70.600,29.400,89.610,10.390,55.99,224,0.875,bilinear,-10.890,-5.974,-1
legacy_senet154,70.500,29.500,88.910,11.090,115.09,224,0.875,bilinear,-10.822,-6.544,+1
vit_deit_small_distilled_patch16_224,70.480,29.520,89.460,10.540,22.44,224,0.900,bicubic,-10.770,-5.936,+3
tf_efficientnet_b3,70.440,29.560,89.280,10.720,12.23,300,0.904,bicubic,-11.186,-6.426,-8
gluon_seresnext101_64x4d,70.420,29.580,89.350,10.650,88.23,224,0.875,bicubic,-10.432,-5.986,+11
ssl_resnext101_32x4d,70.370,29.630,89.910,10.090,44.18,224,0.875,bilinear,-10.654,-5.838,+4
gluon_senet154,70.360,29.640,88.890,11.110,115.09,224,0.875,bicubic,-10.856,-6.430,0
resnest50d_1s4x24d,70.360,29.640,89.210,10.790,25.68,224,0.875,bicubic,-10.578,-6.108,+5
gernet_l,70.350,29.650,89.060,10.940,31.08,256,0.875,bilinear,-10.994,-6.480,-7
resnetv2_101x1_bitm,70.340,29.660,90.640,9.360,44.54,480,1.000,bilinear,-11.868,-5.820,-27
resnest50d,70.300,29.700,88.670,11.330,27.48,224,0.875,bilinear,-10.670,-6.680,+1
seresnext50_32x4d,70.200,29.800,89.130,10.870,27.56,224,0.875,bicubic,-11.070,-6.526,-7
gluon_resnet152_v1s,70.180,29.820,88.820,11.180,60.32,224,0.875,bicubic,-10.840,-6.606,-2
tf_efficientnet_lite4,70.170,29.830,89.180,10.820,13.01,380,0.920,bilinear,-11.346,-6.444,-16
repvgg_b3,69.980,30.020,88.730,11.270,123.09,224,0.875,bilinear,-10.460,-6.464,+14
inception_resnet_v2,69.920,30.080,88.680,11.320,55.84,299,0.897,bicubic,-10.528,-6.612,+12
regnety_320,69.910,30.090,88.780,11.220,145.05,224,0.875,bicubic,-10.872,-6.482,+1
ecaresnet101d_pruned,69.810,30.190,89.420,10.580,24.88,224,0.875,bicubic,-11.076,-6.152,-4
gluon_seresnext101_32x4d,69.810,30.190,88.930,11.070,48.96,224,0.875,bicubic,-11.068,-6.344,-4
gernet_m,69.650,30.350,88.450,11.550,21.14,224,0.875,bilinear,-11.080,-6.762,-1
ecaresnet50d,69.600,30.400,89.240,10.760,25.58,224,0.875,bicubic,-11.014,-6.074,+2
ssl_resnext50_32x4d,69.580,30.420,89.480,10.520,25.03,224,0.875,bilinear,-10.752,-5.902,+13
tresnet_m,69.570,30.430,87.900,12.100,31.39,224,0.875,bilinear,-11.150,-6.956,-4
repvgg_b3g4,69.570,30.430,88.570,11.430,83.83,224,0.875,bilinear,-10.668,-6.498,+20
gluon_resnet152_v1d,69.550,30.450,88.410,11.590,60.21,224,0.875,bicubic,-10.930,-6.852,+1
gluon_resnext101_64x4d,69.500,30.500,88.190,11.810,83.46,224,0.875,bicubic,-11.136,-6.800,-4
efficientnet_b3_pruned,69.450,30.550,88.740,11.260,9.86,300,0.904,bicubic,-11.370,-6.484,-10
efficientnet_b2a,69.420,30.580,88.630,11.370,9.11,288,1.000,bicubic,-11.188,-6.668,-4
regnetx_320,69.400,30.600,88.150,11.850,107.81,224,0.875,bicubic,-10.914,-6.918,+8
ens_adv_inception_resnet_v2,69.380,30.620,88.330,11.670,55.84,299,0.897,bicubic,-10.550,-6.620,+24
ecaresnetlight,69.350,30.650,89.020,10.980,30.16,224,0.875,bicubic,-11.110,-6.182,-4
inception_v4,69.350,30.650,88.760,11.240,42.68,299,0.875,bicubic,-10.804,-6.202,+14
nf_resnet50,69.350,30.650,88.710,11.290,25.56,288,0.940,bicubic,-11.316,-6.648,-12
xception71,69.310,30.690,88.130,11.870,42.34,299,0.903,bicubic,-10.536,-6.806,+26
rexnet_150,69.140,30.860,88.910,11.090,9.73,224,0.875,bicubic,-11.210,-6.292,-1
mixnet_xl,69.090,30.910,88.330,11.670,11.90,224,0.875,bicubic,-11.334,-6.558,-5
resnet50d,69.060,30.940,88.260,11.740,25.58,224,0.875,bicubic,-11.432,-6.868,-12
regnety_120,69.040,30.960,88.210,11.790,51.82,224,0.875,bicubic,-11.334,-6.898,-5
legacy_seresnext101_32x4d,69.020,30.980,88.150,11.850,48.96,224,0.875,bilinear,-11.262,-6.874,+2
seresnet50,69.020,30.980,88.470,11.530,28.09,224,0.875,bicubic,-11.272,-6.578,-1
gluon_resnext101_32x4d,68.980,31.020,88.340,11.660,44.18,224,0.875,bicubic,-11.238,-6.568,+3
efficientnet_b2,68.880,31.120,88.640,11.360,9.11,260,0.875,bicubic,-11.434,-6.472,-6
gluon_resnet152_v1c,68.870,31.130,87.890,12.110,60.21,224,0.875,bicubic,-10.980,-7.000,+16
gluon_xception65,68.810,31.190,88.000,12.000,39.92,299,0.903,bicubic,-10.946,-6.852,+20
tf_efficientnet_b2_ap,68.800,31.200,88.260,11.740,9.11,260,0.890,bicubic,-11.440,-6.724,-3
repvgg_b2g4,68.780,31.220,88.220,11.780,61.76,224,0.875,bilinear,-10.624,-6.486,+32
cspresnext50,68.770,31.230,88.030,11.970,20.57,224,0.875,bilinear,-11.236,-6.902,+5
cspdarknet53,68.760,31.240,88.440,11.560,27.64,256,0.887,bilinear,-11.290,-6.636,+1
resnext50d_32x4d,68.760,31.240,88.250,11.750,25.05,224,0.875,bicubic,-10.928,-6.594,+19
hrnet_w64,68.750,31.250,88.080,11.920,128.06,224,0.875,bilinear,-10.738,-6.558,+26
xception65,68.690,31.310,88.230,11.770,39.92,299,0.903,bicubic,-10.902,-6.428,+20
gluon_resnet152_v1b,68.670,31.330,87.630,12.370,60.19,224,0.875,bicubic,-10.964,-7.128,+18
regnety_160,68.650,31.350,88.260,11.740,83.59,224,0.875,bicubic,-11.764,-6.720,-21
gluon_resnet101_v1s,68.630,31.370,87.790,12.210,44.67,224,0.875,bicubic,-11.666,-7.386,-16
gluon_seresnext50_32x4d,68.600,31.400,88.070,11.930,27.56,224,0.875,bicubic,-11.348,-6.766,-2
gluon_resnet101_v1d,68.590,31.410,88.000,12.000,44.57,224,0.875,bicubic,-11.840,-7.014,-26
regnety_064,68.500,31.500,87.930,12.070,30.58,224,0.875,bicubic,-11.236,-6.828,+8
regnety_080,68.500,31.500,87.990,12.010,39.18,224,0.875,bicubic,-11.340,-6.858,+3
vit_deit_small_patch16_224,68.480,31.520,88.220,11.780,22.05,224,0.900,bicubic,-11.388,-6.822,-2
dpn131,68.460,31.540,87.320,12.680,79.25,224,0.875,bicubic,-11.406,-7.406,-2
resnext50_32x4d,68.450,31.550,87.590,12.410,25.03,224,0.875,bicubic,-11.272,-7.016,+5
dpn107,68.430,31.570,88.070,11.930,86.92,224,0.875,bicubic,-11.750,-6.836,-17
regnetx_160,68.410,31.590,88.280,11.720,54.28,224,0.875,bicubic,-11.474,-6.546,-8
cspresnet50,68.410,31.590,88.060,11.940,21.62,256,0.887,bilinear,-11.172,-6.652,+9
skresnext50_32x4d,68.400,31.600,87.640,12.360,27.48,224,0.875,bicubic,-11.754,-7.062,-18
dla102x2,68.380,31.620,87.840,12.160,41.28,224,0.875,bilinear,-11.048,-6.788,+11
tf_efficientnet_b2,68.360,31.640,88.000,12.000,9.11,260,0.890,bicubic,-11.664,-6.944,-16
ecaresnet50d_pruned,68.350,31.650,88.290,11.710,19.94,224,0.875,bicubic,-11.326,-6.632,+1
efficientnet_b2_pruned,68.350,31.650,88.130,11.870,8.31,260,0.890,bicubic,-11.482,-6.676,-7
dpn98,68.310,31.690,87.590,12.410,61.57,224,0.875,bicubic,-11.378,-7.054,-3
ecaresnet26t,68.290,31.710,88.590,11.410,16.01,320,0.950,bicubic,-11.594,-6.482,-16
ese_vovnet39b,68.260,31.740,88.230,11.770,24.57,224,0.875,bicubic,-10.946,-6.498,+18
regnetx_120,68.160,31.840,87.520,12.480,46.11,224,0.875,bicubic,-11.414,-7.172,0
rexnet_130,68.150,31.850,88.090,11.910,7.56,224,0.875,bicubic,-11.366,-6.570,+1
ssl_resnet50,68.150,31.850,88.640,11.360,25.56,224,0.875,bilinear,-11.090,-6.274,+10
tf_efficientnet_el,68.140,31.860,88.010,11.990,10.59,300,0.904,bicubic,-12.152,-7.110,-36
gluon_resnext50_32x4d,68.090,31.910,87.380,12.620,25.03,224,0.875,bicubic,-11.230,-7.120,+4
tf_efficientnet_lite3,68.080,31.920,87.790,12.210,8.20,300,0.904,bilinear,-11.678,-7.074,-15
gluon_resnet50_v1d,68.070,31.930,86.900,13.100,25.58,224,0.875,bicubic,-11.002,-7.578,+18
regnetx_080,68.040,31.960,87.120,12.880,39.57,224,0.875,bicubic,-11.134,-7.436,+11
nf_regnet_b1,67.870,32.130,88.070,11.930,10.22,288,0.900,bicubic,-11.454,-6.702,-1
legacy_seresnext50_32x4d,67.840,32.160,87.570,12.430,27.56,224,0.875,bilinear,-11.268,-6.908,+12
hrnet_w48,67.840,32.160,87.470,12.530,77.47,224,0.875,bilinear,-11.396,-7.052,+4
resnext101_32x8d,67.790,32.210,87.410,12.590,88.79,224,0.875,bilinear,-11.420,-7.146,+5
efficientnet_em,67.660,32.340,88.040,11.960,6.90,240,0.882,bicubic,-11.570,-6.752,+2
regnetx_064,67.660,32.340,87.290,12.710,26.21,224,0.875,bicubic,-11.418,-7.170,+10
tf_efficientnet_b0_ns,67.640,32.360,87.950,12.050,5.29,224,0.875,bicubic,-10.960,-6.438,+26
legacy_seresnet152,67.630,32.370,87.420,12.580,66.82,224,0.875,bilinear,-11.014,-6.970,+22
regnety_040,67.610,32.390,87.480,12.520,20.65,224,0.875,bicubic,-11.606,-7.182,-1
res2net50_26w_8s,67.600,32.400,87.150,12.850,48.40,224,0.875,bilinear,-11.530,-7.254,+3
dla169,67.560,32.440,87.570,12.430,53.39,224,0.875,bilinear,-11.172,-6.764,+18
resnetblur50,67.550,32.450,87.440,12.560,25.56,224,0.875,bicubic,-11.712,-7.182,-9
hrnet_w44,67.550,32.450,87.570,12.430,67.06,224,0.875,bilinear,-11.336,-6.840,+11
dpn68b,67.540,32.460,87.430,12.570,12.61,224,0.875,bicubic,-11.600,-6.994,-2
gluon_inception_v3,67.540,32.460,87.150,12.850,23.83,299,0.875,bicubic,-11.290,-7.248,+11
resnetv2_50x1_bitm,67.500,32.500,89.040,10.960,25.55,480,1.000,bilinear,-12.652,-6.604,-48
resnet50,67.460,32.540,87.510,12.490,25.56,224,0.875,bicubic,-11.544,-6.882,+2
xception,67.440,32.560,87.560,12.440,22.86,299,0.897,bicubic,-11.588,-6.810,0
tf_efficientnet_b1_ap,67.430,32.570,87.520,12.480,7.79,240,0.882,bicubic,-11.860,-6.806,-17
tf_efficientnet_cc_b1_8e,67.410,32.590,87.270,12.730,39.72,240,0.882,bicubic,-11.878,-7.088,-17
gluon_resnet101_v1c,67.400,32.600,87.120,12.880,44.57,224,0.875,bicubic,-12.150,-7.522,-27
dpn92,67.390,32.610,87.300,12.700,37.67,224,0.875,bicubic,-12.644,-7.518,-52
gluon_resnet101_v1b,67.380,32.620,86.960,13.040,44.55,224,0.875,bicubic,-11.980,-7.548,-24
hrnet_w40,67.340,32.660,87.230,12.770,57.56,224,0.875,bilinear,-11.566,-7.204,-2
xception41,67.340,32.660,87.190,12.810,26.97,299,0.903,bicubic,-11.156,-7.066,+12
res2net101_26w_4s,67.330,32.670,87.240,12.760,45.21,224,0.875,bilinear,-11.790,-7.192,-12
efficientnet_b1,67.280,32.720,87.040,12.960,7.79,240,0.875,bicubic,-11.324,-7.054,+4
regnetx_032,67.090,32.910,87.050,12.950,15.30,224,0.875,bicubic,-11.058,-7.016,+20
dla60_res2net,67.080,32.920,87.020,12.980,20.85,224,0.875,bilinear,-11.442,-7.232,+6
dla102x,67.080,32.920,86.730,13.270,26.31,224,0.875,bilinear,-11.448,-7.476,+4
resnest26d,67.080,32.920,87.100,12.900,17.07,224,0.875,bilinear,-11.360,-7.196,+9
tv_resnet152,67.050,32.950,87.430,12.570,60.19,224,0.875,bilinear,-11.200,-6.552,+13
dla60x,67.040,32.960,87.200,12.800,17.35,224,0.875,bilinear,-11.186,-6.788,+13
legacy_seresnet101,67.040,32.960,87.120,12.880,49.33,224,0.875,bilinear,-11.380,-7.054,+8
mixnet_l,66.980,33.020,86.880,13.120,7.33,224,0.875,bicubic,-11.952,-7.304,-15
gluon_resnet50_v1s,66.950,33.050,86.710,13.290,25.68,224,0.875,bicubic,-11.838,-7.530,-8
repvgg_b2,66.910,33.090,87.160,12.840,89.02,224,0.875,bilinear,-11.972,-7.186,-13
hrnet_w30,66.870,33.130,86.780,13.220,37.71,224,0.875,bilinear,-11.264,-7.412,+11
res2net50_26w_6s,66.860,33.140,86.830,13.170,37.05,224,0.875,bilinear,-11.744,-7.334,-7
tf_efficientnet_b1,66.860,33.140,86.940,13.060,7.79,240,0.882,bicubic,-11.972,-7.266,-15
repvgg_b1,66.750,33.250,86.560,13.440,57.42,224,0.875,bilinear,-11.692,-7.598,-3
efficientnet_es,66.750,33.250,86.640,13.360,5.44,224,0.875,bicubic,-11.282,-7.260,+12
dla60_res2next,66.740,33.260,87.030,12.970,17.03,224,0.875,bilinear,-11.582,-7.160,0
gluon_resnet50_v1c,66.680,33.320,86.120,13.880,25.58,224,0.875,bicubic,-11.246,-7.886,+11
hrnet_w32,66.680,33.320,87.370,12.630,41.23,224,0.875,bilinear,-11.744,-6.832,-4
wide_resnet101_2,66.660,33.340,87.060,12.940,126.89,224,0.875,bilinear,-12.250,-7.284,-25
regnetx_040,66.620,33.380,86.550,13.450,22.12,224,0.875,bicubic,-11.874,-7.720,-9
tf_mixnet_l,66.550,33.450,86.530,13.470,7.33,224,0.875,bicubic,-12.252,-7.524,-21
dla102,66.530,33.470,86.920,13.080,33.27,224,0.875,bilinear,-11.524,-6.998,+3
selecsls60,66.530,33.470,86.400,13.600,30.67,224,0.875,bicubic,-11.384,-7.422,+7
selecsls60b,66.440,33.560,86.500,13.500,32.77,224,0.875,bicubic,-12.056,-7.692,-15
adv_inception_v3,66.420,33.580,86.370,13.630,23.83,299,0.875,bicubic,-11.142,-7.316,+15
tf_inception_v3,66.380,33.620,86.540,13.460,23.83,299,0.875,bicubic,-11.424,-7.184,+8
efficientnet_b0,66.150,33.850,86.160,13.840,5.29,224,0.875,bicubic,-11.460,-7.404,+12
legacy_seresnet50,66.140,33.860,86.220,13.780,28.09,224,0.875,bilinear,-11.472,-7.576,+10
tf_efficientnet_cc_b0_8e,66.130,33.870,86.070,13.930,24.01,224,0.875,bicubic,-11.796,-7.528,0
regnety_016,66.070,33.930,86.320,13.680,11.20,224,0.875,bicubic,-11.734,-7.330,+5
gluon_resnet50_v1b,66.010,33.990,86.370,13.630,25.56,224,0.875,bicubic,-11.654,-7.304,+5
tf_efficientnet_em,65.960,34.040,86.240,13.760,6.90,240,0.882,bicubic,-12.200,-7.806,-12
inception_v3,65.940,34.060,86.140,13.860,23.83,299,0.875,bicubic,-11.470,-7.334,+12
efficientnet_b1_pruned,65.930,34.070,86.510,13.490,6.33,240,0.882,bicubic,-12.344,-7.298,-17
res2net50_26w_4s,65.910,34.090,86.570,13.430,25.70,224,0.875,bilinear,-12.056,-7.260,-8
res2net50_14w_8s,65.890,34.110,86.180,13.820,25.06,224,0.875,bilinear,-12.228,-7.656,-13
rexnet_100,65.880,34.120,86.530,13.470,4.80,224,0.875,bicubic,-12.006,-7.328,-6
skresnet34,65.860,34.140,85.860,14.140,22.28,224,0.875,bicubic,-11.050,-7.412,+21
seresnext26t_32x4d,65.790,34.210,85.730,14.270,16.81,224,0.875,bicubic,-12.040,-7.998,-6
res2next50,65.780,34.220,85.730,14.270,24.67,224,0.875,bilinear,-12.300,-8.222,-16
tv_resnext50_32x4d,65.780,34.220,85.940,14.060,25.03,224,0.875,bilinear,-11.848,-7.740,-4
resnet34d,65.720,34.280,86.520,13.480,21.82,224,0.875,bicubic,-11.376,-6.904,+12
vit_small_patch16_224,65.690,34.310,86.070,13.930,48.75,224,0.900,bicubic,-12.182,-7.322,-11
tv_resnet101,65.680,34.320,86.120,13.880,44.55,224,0.875,bilinear,-11.634,-7.436,+5
densenet161,65.660,34.340,86.480,13.520,28.68,224,0.875,bicubic,-11.678,-7.208,+1
repvgg_b1g4,65.560,34.440,86.020,13.980,39.97,224,0.875,bilinear,-11.980,-7.774,-5
tf_efficientnet_lite2,65.410,34.590,85.950,14.050,6.09,260,0.890,bicubic,-12.030,-7.812,-3
selecsls42b,65.390,34.610,85.830,14.170,32.46,224,0.875,bicubic,-11.706,-7.562,+5
seresnext26d_32x4d,65.370,34.630,85.930,14.070,16.81,224,0.875,bicubic,-12.148,-7.676,-6
densenet201,65.360,34.640,85.620,14.380,20.01,224,0.875,bicubic,-11.960,-7.862,-2
densenetblur121d,65.250,34.750,85.820,14.180,8.00,224,0.875,bicubic,-11.224,-7.276,+18
res2net50_48w_2s,65.250,34.750,85.900,14.100,25.29,224,0.875,bilinear,-12.268,-7.682,-10
gernet_s,65.200,34.800,85.430,14.570,8.17,224,0.875,bilinear,-11.674,-7.698,+7
dla60,65.180,34.820,85.580,14.420,22.04,224,0.875,bilinear,-11.744,-7.710,+3
ese_vovnet19b_dw,65.120,34.880,85.150,14.850,6.54,224,0.875,bicubic,-11.652,-8.126,+8
tf_efficientnet_b0_ap,65.090,34.910,85.470,14.530,5.29,224,0.875,bicubic,-11.982,-7.792,-1
mobilenetv2_120d,64.970,35.030,85.820,14.180,5.83,224,0.875,bicubic,-12.358,-7.658,-10
hrnet_w18,64.920,35.080,85.710,14.290,21.30,224,0.875,bilinear,-11.912,-7.694,+3
tf_efficientnet_cc_b0_4e,64.910,35.090,85.040,14.960,13.31,224,0.875,bicubic,-12.386,-8.320,-9
legacy_seresnext26_32x4d,64.770,35.230,85.560,14.440,16.79,224,0.875,bicubic,-12.346,-7.798,-8
mixnet_m,64.700,35.300,85.460,14.540,5.01,224,0.875,bicubic,-12.476,-7.966,-10
resnet26d,64.660,35.340,85.140,14.860,16.01,224,0.875,bicubic,-11.940,-8.048,+3
tf_mixnet_m,64.510,35.490,85.030,14.970,5.01,224,0.875,bicubic,-12.454,-8.182,-7
tf_efficientnet_lite1,64.490,35.510,85.610,14.390,5.42,240,0.882,bicubic,-12.138,-7.638,0
densenet169,64.350,35.650,85.160,14.840,14.15,224,0.875,bicubic,-11.600,-7.834,+9
regnetx_016,64.330,35.670,85.480,14.520,9.19,224,0.875,bicubic,-12.584,-7.892,-8
repvgg_a2,64.260,35.740,85.240,14.760,28.21,224,0.875,bilinear,-12.228,-7.782,+1
tf_efficientnet_b0,64.200,35.800,85.200,14.800,5.29,224,0.875,bicubic,-12.630,-8.072,-6
dpn68,63.870,36.130,85.080,14.920,12.61,224,0.875,bicubic,-12.508,-7.898,+1
mobilenetv2_140,63.850,36.150,84.840,15.160,6.11,224,0.875,bicubic,-12.688,-8.104,-3
tf_efficientnet_es,63.830,36.170,84.600,15.400,5.44,224,0.875,bicubic,-12.732,-8.584,-5
regnety_008,63.780,36.220,85.320,14.680,6.26,224,0.875,bicubic,-12.544,-7.780,-1
mixnet_s,63.690,36.310,84.640,15.360,4.13,224,0.875,bicubic,-12.372,-8.186,-1
densenet121,63.600,36.400,84.570,15.430,7.98,224,0.875,bicubic,-11.930,-8.046,+5
