model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
resnest200e,+1,73.930,-9.904,26.070,91.580,-5.258,8.420,70.200,320,0.875,bilinear
tf_efficientnet_b6,-2,73.900,-10.212,26.100,91.750,-5.134,8.250,43.040,528,0.942,bicubic
tf_efficientnet_b3_ns,-2,73.870,-10.184,26.130,91.860,-5.052,8.140,12.230,300,0.904,bicubic
ig_resnext101_32x8d,+7,73.660,-9.028,26.340,92.150,-4.482,7.850,88.790,224,0.875,bilinear
tf_efficientnet_b5,-2,73.540,-10.276,26.460,91.460,-5.290,8.540,30.390,456,0.934,bicubic
resnest269e,-8,73.460,-10.726,26.540,91.680,-5.242,8.320,110.930,416,0.875,bilinear
tf_efficientnet_b4_ap,-2,72.890,-10.358,27.110,90.980,-5.408,9.020,19.340,380,0.922,bicubic
swsl_resnext50_32x4d,+7,72.580,-9.600,27.420,90.840,-5.388,9.160,25.030,224,0.875,bilinear
resnest101e,=,72.550,-10.340,27.450,90.810,-5.514,9.190,48.280,256,0.875,bilinear
tresnet_xl_448,-3,72.550,-10.498,27.450,90.310,-5.864,9.690,78.440,448,0.875,bilinear
pnasnet5large,-1,72.370,-10.370,27.630,90.260,-5.780,9.740,86.060,331,0.875,bicubic
nasnetalarge,=,72.310,-10.248,27.690,90.510,-5.526,9.490,88.750,331,0.875,bicubic
tf_efficientnet_b4,-5,72.280,-10.736,27.720,90.600,-5.698,9.400,19.340,380,0.922,bicubic
tf_efficientnet_b2_ns,-1,72.270,-10.110,27.730,91.090,-5.162,8.910,9.110,260,0.890,bicubic
swsl_resnet50,+15,71.690,-9.490,28.310,90.510,-5.476,9.490,25.560,224,0.875,bilinear
tresnet_xl,+1,71.650,-10.420,28.350,89.630,-6.298,10.370,78.440,224,0.875,bilinear
tresnet_l_448,-3,71.600,-10.668,28.400,90.060,-5.918,9.940,55.990,448,0.875,bilinear
ecaresnet101d,-2,71.500,-10.666,28.500,90.310,-5.742,9.690,44.570,224,0.875,bicubic
ssl_resnext101_32x8d,+4,71.490,-10.136,28.510,90.470,-5.568,9.530,88.790,224,0.875,bilinear
ssl_resnext101_32x16d,-1,71.400,-10.436,28.600,90.550,-5.544,9.450,194.030,224,0.875,bilinear
tresnet_m_448,=,71.000,-10.712,29.000,88.680,-6.890,11.320,31.390,448,0.875,bilinear
resnest50d_4s2x40d,+9,70.940,-10.174,29.060,89.710,-5.858,10.290,30.420,224,0.875,bicubic
tf_efficientnet_b3_ap,-3,70.920,-10.908,29.080,89.430,-6.194,10.570,12.230,300,0.904,bicubic
efficientnet_b3a,-6,70.870,-11.004,29.130,89.720,-6.120,10.280,12.230,320,1.000,bicubic
tf_efficientnet_b1_ns,+2,70.850,-10.536,29.150,90.110,-5.628,9.890,7.790,240,0.882,bicubic
tresnet_l,=,70.830,-10.658,29.170,89.610,-6.018,10.390,55.990,224,0.875,bilinear
efficientnet_b3,-2,70.760,-10.738,29.240,89.840,-5.878,10.160,12.230,300,0.904,bicubic
tf_efficientnet_b3,-6,70.620,-11.020,29.380,89.440,-6.282,10.560,12.230,300,0.904,bicubic
gluon_senet154,=,70.600,-10.624,29.400,88.920,-6.436,11.080,115.090,224,0.875,bicubic
ssl_resnext101_32x4d,+5,70.500,-10.428,29.500,89.760,-5.968,10.240,44.180,224,0.875,bilinear
senet154,-3,70.480,-10.824,29.520,88.990,-6.508,11.010,115.090,224,0.875,bilinear
gluon_seresnext101_64x4d,+5,70.440,-10.450,29.560,89.350,-5.954,10.650,88.230,224,0.875,bicubic
resnest50d_1s4x24d,=,70.430,-10.560,29.570,89.240,-6.082,10.760,25.680,224,0.875,bicubic
tf_efficientnet_lite4,-10,70.430,-11.098,29.570,89.120,-6.548,10.880,13.010,380,0.920,bilinear
resnest50d,-1,70.420,-10.538,29.580,88.760,-6.622,11.240,27.480,224,0.875,bilinear
gluon_resnet152_v1s,-4,70.320,-10.692,29.680,88.870,-6.546,11.130,60.320,224,0.875,bicubic
ecaresnet101d_pruned,+3,70.120,-10.688,29.880,89.580,-6.048,10.420,24.880,224,0.875,bicubic
inception_resnet_v2,+9,70.120,-10.340,29.880,88.680,-6.630,11.320,55.840,299,0.897,bicubic
gluon_seresnext101_32x4d,-3,70.010,-10.892,29.990,88.910,-6.384,11.090,48.960,224,0.875,bicubic
gluon_resnet152_v1d,+6,69.950,-10.520,30.050,88.470,-6.736,11.530,60.210,224,0.875,bicubic
ecaresnet50d,+2,69.830,-10.774,30.170,89.370,-5.952,10.630,25.580,224,0.875,bicubic
gluon_resnext101_64x4d,+2,69.690,-10.912,30.310,88.260,-6.734,11.740,83.460,224,0.875,bicubic
ssl_resnext50_32x4d,+11,69.690,-10.638,30.310,89.420,-5.984,10.580,25.030,224,0.875,bilinear
tresnet_m,-3,69.650,-11.146,30.350,88.000,-6.856,12.000,31.390,224,0.875,bilinear
efficientnet_b3_pruned,-7,69.580,-11.276,30.420,88.970,-6.270,11.030,9.860,300,0.904,bicubic
ens_adv_inception_resnet_v2,+19,69.520,-10.456,30.480,88.500,-6.446,11.500,55.840,299,0.897,bicubic
efficientnet_b2a,-5,69.490,-11.118,30.510,88.680,-6.630,11.320,9.110,288,1.000,bicubic
inception_v4,+13,69.350,-10.806,30.650,88.780,-6.194,11.220,42.680,299,0.875,bicubic
seresnext101_32x4d,+10,69.340,-10.896,30.660,88.050,-6.978,11.950,48.960,224,0.875,bilinear
ecaresnetlight,-2,69.330,-11.124,30.670,89.220,-6.036,10.780,30.160,224,0.875,bicubic
gluon_resnet152_v1c,+16,69.130,-10.786,30.870,87.890,-6.952,12.110,60.210,224,0.875,bicubic
mixnet_xl,-7,69.080,-11.398,30.920,88.310,-6.622,11.690,11.900,224,0.875,bicubic
efficientnet_b2,-2,69.000,-11.402,31.000,88.620,-6.456,11.380,9.110,260,0.875,bicubic
gluon_resnet101_v1d,-4,68.990,-11.434,31.010,88.080,-6.940,11.920,44.570,224,0.875,bicubic
gluon_xception65,+24,68.980,-10.624,31.020,88.320,-6.428,11.680,39.920,299,0.875,bicubic
gluon_resnext101_32x4d,-3,68.960,-11.374,31.040,88.340,-6.586,11.660,44.180,224,0.875,bicubic
tf_efficientnet_b2_ap,-2,68.930,-11.376,31.070,88.340,-6.688,11.660,9.110,260,0.890,bicubic
gluon_resnet152_v1b,+18,68.810,-10.882,31.190,87.710,-7.028,12.290,60.190,224,0.875,bicubic
dpn131,+12,68.760,-11.068,31.240,87.480,-7.224,12.520,79.250,224,0.875,bicubic
resnext50d_32x4d,+17,68.750,-10.924,31.250,88.310,-6.558,11.690,25.050,224,0.875,bicubic
tf_efficientnet_b2,+2,68.750,-11.340,31.250,87.950,-6.956,12.050,9.110,260,0.890,bicubic
gluon_resnet101_v1s,-6,68.720,-11.580,31.280,87.900,-7.250,12.100,44.670,224,0.875,bicubic
dpn107,-3,68.710,-11.454,31.290,88.130,-6.782,11.870,86.920,224,0.875,bicubic
gluon_seresnext50_32x4d,+4,68.670,-11.242,31.330,88.320,-6.498,11.680,27.560,224,0.875,bicubic
hrnet_w64,+17,68.630,-10.842,31.370,88.070,-6.580,11.930,128.060,224,0.875,bilinear
resnext50_32x4d,+7,68.610,-11.152,31.390,87.570,-7.030,12.430,25.030,224,0.875,bicubic
dpn98,+11,68.580,-11.056,31.420,87.660,-6.934,12.340,61.570,224,0.875,bicubic
ssl_resnet50,+24,68.420,-10.808,31.580,88.580,-6.252,11.420,25.560,224,0.875,bilinear
ecaresnet50d_pruned,+5,68.390,-11.328,31.610,88.370,-6.520,11.630,19.940,224,0.875,bicubic
skresnext50_32x4d,-8,68.390,-11.760,31.610,87.590,-7.054,12.410,27.480,224,0.875,bicubic
dla102x2,+12,68.340,-11.112,31.660,87.870,-6.774,12.130,41.750,224,0.875,bilinear
efficientnet_b2_pruned,-6,68.300,-11.618,31.700,88.100,-6.748,11.900,8.310,260,0.890,bicubic
gluon_resnext50_32x4d,+11,68.280,-11.076,31.720,87.320,-7.104,12.680,25.030,224,0.875,bicubic
tf_efficientnet_lite3,-2,68.230,-11.582,31.770,87.720,-7.194,12.280,8.200,300,0.904,bilinear
ese_vovnet39b,+10,68.190,-11.130,31.810,88.260,-6.450,11.740,24.570,224,0.875,bicubic
tf_efficientnet_el,-27,68.180,-12.268,31.820,88.350,-6.810,11.650,10.590,300,0.904,bicubic
dpn92,-13,68.010,-12.006,31.990,87.590,-7.248,12.410,37.670,224,0.875,bicubic
gluon_resnet50_v1d,+20,67.910,-11.164,32.090,87.120,-7.356,12.880,25.580,224,0.875,bicubic
seresnext50_32x4d,+18,67.870,-11.206,32.130,87.620,-6.814,12.380,27.560,224,0.875,bilinear
resnext101_32x8d,+6,67.850,-11.462,32.150,87.480,-7.046,12.520,88.790,224,0.875,bilinear
hrnet_w44,+23,67.770,-11.124,32.230,87.530,-6.840,12.470,67.060,224,0.875,bilinear
hrnet_w48,+5,67.770,-11.540,32.230,87.420,-7.098,12.580,77.470,224,0.875,bilinear
tf_efficientnet_b0_ns,+32,67.720,-10.932,32.280,88.080,-6.288,11.920,5.290,224,0.875,bicubic
xception,+16,67.670,-11.378,32.330,87.570,-6.822,12.430,22.860,299,0.897,bicubic
dla169,+26,67.610,-11.100,32.390,87.560,-6.778,12.440,53.990,224,0.875,bilinear
gluon_inception_v3,+22,67.590,-11.214,32.410,87.460,-6.920,12.540,23.830,299,0.875,bicubic
hrnet_w40,+16,67.590,-11.344,32.410,87.130,-7.336,12.870,57.560,224,0.875,bilinear
gluon_resnet101_v1c,-7,67.560,-11.984,32.440,87.160,-7.426,12.840,44.570,224,0.875,bicubic
seresnet152,+25,67.550,-11.108,32.450,87.390,-6.984,12.610,66.820,224,0.875,bilinear
res2net50_26w_8s,+4,67.530,-11.680,32.470,87.270,-7.092,12.730,48.400,224,0.875,bilinear
tf_efficientnet_b1_ap,=,67.520,-11.758,32.480,87.770,-6.538,12.230,7.790,240,0.882,bicubic
tf_efficientnet_cc_b1_8e,-3,67.480,-11.818,32.520,87.310,-7.054,12.690,39.720,240,0.882,bicubic
gluon_resnet101_v1b,-5,67.450,-11.854,32.550,87.230,-7.294,12.770,44.550,224,0.875,bicubic
res2net101_26w_4s,+2,67.450,-11.746,32.550,87.010,-7.430,12.990,45.210,224,0.875,bilinear
resnet50,+6,67.440,-11.592,32.560,87.420,-6.964,12.580,25.560,224,0.875,bicubic
resnetblur50,-6,67.440,-11.850,32.560,87.430,-7.202,12.570,25.560,224,0.875,bicubic
resnest26d,+22,67.210,-11.272,32.790,87.180,-7.110,12.820,17.070,224,0.875,bilinear
efficientnet_b1,+14,67.160,-11.538,32.840,87.150,-7.002,12.850,7.790,240,0.875,bicubic
seresnet101,+26,67.150,-11.246,32.850,87.050,-7.208,12.950,49.330,224,0.875,bilinear
gluon_resnet50_v1s,+10,67.100,-11.612,32.900,86.860,-7.382,13.140,25.680,224,0.875,bicubic
dla60x,+26,67.080,-11.162,32.920,87.170,-6.852,12.830,17.650,224,0.875,bilinear
dla60_res2net,+18,67.030,-11.442,32.970,87.140,-7.064,12.860,21.150,224,0.875,bilinear
resnet152,+23,67.020,-11.292,32.980,87.570,-6.476,12.430,60.190,224,0.875,bilinear
dla102x,+13,67.000,-11.508,33.000,86.770,-7.464,13.230,26.770,224,0.875,bilinear
mixnet_l,-3,66.970,-12.006,33.030,86.940,-7.244,13.060,7.330,224,0.875,bicubic
res2net50_26w_6s,+10,66.910,-11.664,33.090,86.900,-7.226,13.100,37.050,224,0.875,bilinear
efficientnet_es,+26,66.890,-11.164,33.110,86.730,-7.200,13.270,5.440,224,0.875,bicubic
tf_efficientnet_b1,-1,66.890,-11.942,33.110,87.040,-7.156,12.960,7.790,240,0.882,bicubic
tf_efficientnet_em,+4,66.870,-11.828,33.130,86.980,-7.340,13.020,6.900,240,0.882,bicubic
hrnet_w32,+13,66.790,-11.658,33.210,87.290,-6.898,12.710,41.230,224,0.875,bilinear
tf_mixnet_l,-2,66.780,-11.990,33.220,86.460,-7.544,13.540,7.330,224,0.875,bicubic
hrnet_w30,+18,66.760,-11.436,33.240,86.790,-7.430,13.210,37.710,224,0.875,bilinear
selecsls60b,+11,66.720,-11.698,33.280,86.540,-7.626,13.460,32.770,224,0.875,bicubic
wide_resnet101_2,-8,66.680,-12.166,33.320,87.040,-7.244,12.960,126.890,224,0.875,bilinear
wide_resnet50_2,+6,66.650,-11.818,33.350,86.810,-7.276,13.190,68.880,224,0.875,bilinear
dla60_res2next,+6,66.640,-11.808,33.360,87.020,-7.124,12.980,17.330,224,0.875,bilinear
adv_inception_v3,+30,66.600,-10.980,33.400,86.560,-7.164,13.440,23.830,299,0.875,bicubic
dla102,+16,66.550,-11.476,33.450,86.910,-7.040,13.090,33.730,224,0.875,bilinear
gluon_resnet50_v1c,+16,66.540,-11.470,33.460,86.160,-7.828,13.840,25.580,224,0.875,bicubic
tf_inception_v3,+21,66.420,-11.436,33.580,86.680,-6.964,13.320,23.830,299,0.875,bicubic
efficientnet_b0,+22,66.250,-11.442,33.750,85.950,-7.582,14.050,5.290,224,0.875,bicubic
seresnet50,+22,66.240,-11.396,33.760,86.330,-7.422,13.670,28.090,224,0.875,bilinear
selecsls60,+15,66.220,-11.762,33.780,86.330,-7.502,13.670,30.670,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,+16,66.210,-11.698,33.790,86.220,-7.436,13.780,24.010,224,0.875,bicubic
tv_resnext50_32x4d,+20,66.180,-11.438,33.820,86.040,-7.658,13.960,25.030,224,0.875,bilinear
res2net50_26w_4s,+13,66.170,-11.776,33.830,86.600,-7.252,13.400,25.700,224,0.875,bilinear
inception_v3,+25,66.120,-11.316,33.880,86.340,-7.136,13.660,23.830,299,0.875,bicubic
efficientnet_b1_pruned,=,66.080,-12.162,33.920,86.580,-7.252,13.420,6.330,240,0.882,bicubic
gluon_resnet50_v1b,+19,66.040,-11.538,33.960,86.270,-7.448,13.730,25.560,224,0.875,bicubic
res2net50_14w_8s,+2,66.020,-12.132,33.980,86.240,-7.602,13.760,25.060,224,0.875,bilinear
densenet161,+23,65.850,-11.498,34.150,86.460,-7.188,13.540,28.680,224,0.875,bicubic
res2next50,-3,65.850,-12.392,34.150,85.830,-8.062,14.170,24.670,224,0.875,bilinear
seresnext26tn_32x4d,+3,65.850,-12.140,34.150,85.680,-8.068,14.320,16.810,224,0.875,bicubic
skresnet34,+32,65.770,-11.140,34.230,85.960,-7.356,14.040,22.280,224,0.875,bicubic
resnet101,+18,65.680,-11.694,34.320,85.980,-7.566,14.020,44.550,224,0.875,bilinear
dpn68b,+13,65.600,-11.914,34.400,85.940,-7.882,14.060,12.610,224,0.875,bicubic
seresnext26t_32x4d,=,65.600,-12.388,34.400,86.090,-7.616,13.910,16.820,224,0.875,bicubic
selecsls42b,+22,65.590,-11.586,34.410,85.830,-7.562,14.170,32.460,224,0.875,bicubic
tf_efficientnet_b0_ap,+23,65.490,-11.594,34.510,85.550,-7.704,14.450,5.290,224,0.875,bicubic
seresnext26d_32x4d,+6,65.420,-12.184,34.580,85.970,-7.642,14.030,16.810,224,0.875,bicubic
tf_efficientnet_lite2,+10,65.390,-12.070,34.610,86.030,-7.716,13.970,6.090,260,0.890,bicubic
res2net50_48w_2s,+8,65.320,-12.194,34.680,85.960,-7.588,14.040,25.290,224,0.875,bilinear
densenetblur121d,+28,65.300,-11.276,34.700,85.710,-7.480,14.290,8.000,224,0.875,bicubic
densenet201,+13,65.280,-12.010,34.720,85.670,-7.808,14.330,20.010,224,0.875,bicubic
tf_efficientnet_es,+13,65.240,-12.024,34.760,85.540,-8.060,14.460,5.440,224,0.875,bicubic
dla60,+17,65.220,-11.804,34.780,85.750,-7.558,14.250,22.330,224,0.875,bilinear
tf_efficientnet_cc_b0_4e,+8,65.130,-12.174,34.870,85.130,-8.202,14.870,13.310,224,0.875,bicubic
mobilenetv2_120d,+8,65.040,-12.254,34.960,85.990,-7.512,14.010,5.830,224,0.875,bicubic
seresnext26_32x4d,+12,65.040,-12.060,34.960,85.650,-7.660,14.350,16.790,224,0.875,bicubic
hrnet_w18,+18,64.910,-11.846,35.090,85.750,-7.692,14.250,21.300,224,0.875,bilinear
densenet169,+26,64.780,-11.132,35.220,85.250,-7.774,14.750,14.150,224,0.875,bicubic
mixnet_m,+7,64.690,-12.566,35.310,85.470,-7.948,14.530,5.010,224,0.875,bicubic
resnet26d,+16,64.630,-12.050,35.370,85.120,-8.046,14.880,16.010,224,0.875,bicubic
tf_efficientnet_lite1,+16,64.370,-12.268,35.630,85.490,-7.742,14.510,5.420,240,0.882,bicubic
tf_efficientnet_b0,+12,64.290,-12.550,35.710,85.250,-7.976,14.750,5.290,224,0.875,bicubic
tf_mixnet_m,+8,64.270,-12.680,35.730,85.090,-8.066,14.910,5.010,224,0.875,bicubic
dpn68,+17,64.220,-12.086,35.780,85.180,-7.790,14.820,12.610,224,0.875,bicubic
mobilenetv2_140,+14,64.050,-12.474,35.950,85.020,-7.970,14.980,6.110,224,0.875,bicubic
densenet121,+22,63.740,-11.834,36.260,84.630,-8.026,15.370,7.980,224,0.875,bicubic
resnest14d,+23,63.600,-11.904,36.400,84.220,-8.294,15.780,10.610,224,0.875,bilinear
tf_mixnet_s,+18,63.590,-12.058,36.410,84.270,-8.366,15.730,4.130,224,0.875,bicubic
resnet26,+23,63.450,-11.842,36.550,84.270,-8.300,15.730,16.000,224,0.875,bicubic
mixnet_s,+13,63.380,-12.608,36.620,84.710,-8.084,15.290,4.130,224,0.875,bicubic
mobilenetv3_large_100,+14,63.360,-12.408,36.640,84.080,-8.460,15.920,5.480,224,0.875,bicubic
tv_resnet50,+10,63.330,-12.800,36.670,84.650,-8.212,15.350,25.560,224,0.875,bilinear
mobilenetv3_rw,+14,63.230,-12.398,36.770,84.520,-8.190,15.480,5.480,224,0.875,bicubic
semnasnet_100,+17,63.120,-12.336,36.880,84.530,-8.062,15.470,3.890,224,0.875,bicubic
tv_densenet121,+26,62.940,-11.812,37.060,84.260,-7.892,15.740,7.980,224,0.875,bicubic
seresnet34,+24,62.890,-11.918,37.110,84.220,-7.906,15.780,21.960,224,0.875,bilinear
hrnet_w18_small_v2,+17,62.830,-12.296,37.170,83.970,-8.446,16.030,15.600,224,0.875,bilinear
mobilenetv2_110d,+19,62.820,-12.232,37.180,84.480,-7.700,15.520,4.520,224,0.875,bicubic
resnet34,+17,62.820,-12.292,37.180,84.120,-8.168,15.880,21.800,224,0.875,bilinear
swsl_resnet18,+30,62.730,-10.556,37.270,84.300,-7.432,15.700,11.690,224,0.875,bilinear
tf_efficientnet_lite0,+18,62.580,-12.262,37.420,84.250,-7.920,15.750,4.650,224,0.875,bicubic
gluon_resnet34_v1b,+22,62.560,-12.020,37.440,84.000,-7.988,16.000,21.800,224,0.875,bicubic
dla34,+20,62.510,-12.126,37.490,83.920,-8.144,16.080,15.780,224,0.875,bilinear
tf_mobilenetv3_large_100,+5,62.470,-13.046,37.530,83.960,-8.640,16.040,5.480,224,0.875,bilinear
fbnetc_100,+10,62.430,-12.690,37.570,83.390,-8.996,16.610,5.570,224,0.875,bilinear
mnasnet_100,+16,61.910,-12.746,38.090,83.710,-8.416,16.290,4.380,224,0.875,bicubic
ssl_resnet18,+26,61.490,-11.110,38.510,83.330,-8.086,16.670,11.690,224,0.875,bilinear
spnasnet_100,+17,61.210,-12.870,38.790,82.770,-9.062,17.230,4.420,224,0.875,bilinear
tv_resnet34,+20,61.200,-12.114,38.800,82.720,-8.700,17.280,21.800,224,0.875,bilinear
skresnet18,+21,60.850,-12.194,39.150,82.880,-8.298,17.120,11.960,224,0.875,bicubic
tf_mobilenetv3_large_075,+17,60.380,-13.062,39.620,81.960,-9.392,18.040,3.990,224,0.875,bilinear
mobilenetv2_100,+20,60.160,-12.818,39.840,82.240,-8.776,17.760,3.500,224,0.875,bicubic
seresnet18,+24,59.810,-11.948,40.190,81.680,-8.654,18.320,11.780,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,+22,59.070,-13.174,40.930,81.140,-9.496,18.860,3.920,224,0.875,bilinear
hrnet_w18_small,+20,58.970,-13.372,41.030,81.340,-9.332,18.660,13.190,224,0.875,bilinear
gluon_resnet18_v1b,+22,58.320,-12.510,41.680,80.960,-8.796,19.040,11.690,224,0.875,bicubic
resnet18,+23,57.180,-12.578,42.820,80.190,-8.888,19.810,11.690,224,0.875,bilinear
dla60x_c,+25,56.020,-11.888,43.980,78.960,-9.474,21.040,1.340,224,0.875,bilinear
tf_mobilenetv3_small_100,+23,54.510,-13.408,45.490,77.080,-10.582,22.920,2.540,224,0.875,bilinear
dla46x_c,+24,53.080,-12.900,46.920,76.840,-10.140,23.160,1.080,224,0.875,bilinear
dla46_c,+25,52.200,-12.678,47.800,75.680,-10.606,24.320,1.310,224,0.875,bilinear
tf_mobilenetv3_small_075,+23,52.150,-13.568,47.850,75.460,-10.676,24.540,2.040,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,+24,49.530,-13.368,50.470,73.050,-11.180,26.950,2.040,224,0.875,bilinear
