model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
beit_large_patch16_512.in22k_ft_in22k_in1k,79.950,20.050,95.350,4.650,305.67,512,1.000,bicubic,-8.646,-3.306,-8
convnextv2_huge.fcmae_ft_in22k_in1k_384,79.940,20.060,95.690,4.310,660.29,384,1.000,bicubic,-8.730,-3.048,-12
maxvit_xlarge_tf_384.in21k_ft_in1k,79.710,20.290,95.160,4.840,475.32,384,1.000,bicubic,-8.604,-3.384,-3
vit_large_patch14_clip_224.openai_ft_in1k,79.620,20.380,95.000,5.000,304.20,224,1.000,bicubic,-8.234,-3.426,+15
maxvit_large_tf_384.in21k_ft_in1k,79.590,20.410,95.070,4.930,212.03,384,1.000,bicubic,-8.396,-3.498,+8
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,79.520,20.480,95.200,4.800,87.12,448,1.000,bicubic,-9.170,-3.524,-17
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,79.520,20.480,95.000,5.000,632.46,336,1.000,bicubic,-9.072,-3.662,-13
beit_large_patch16_384.in22k_ft_in22k_in1k,79.500,20.500,95.180,4.820,305.00,384,1.000,bicubic,-8.902,-3.428,-11
vit_large_patch14_clip_224.openai_ft_in12k_in1k,79.400,20.600,95.070,4.930,304.20,224,1.000,bicubic,-8.774,-3.476,+2
vit_huge_patch14_clip_224.laion2b_ft_in1k,79.370,20.630,94.920,5.080,632.05,224,1.000,bicubic,-8.218,-3.298,+16
maxvit_base_tf_384.in21k_ft_in1k,79.340,20.660,95.080,4.920,119.65,384,1.000,bicubic,-8.582,-3.464,+5
vit_large_patch14_clip_336.laion2b_ft_in1k,79.240,20.760,95.000,5.000,304.53,336,1.000,bicubic,-8.616,-3.368,+6
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,79.200,20.800,95.120,4.880,632.05,224,1.000,bicubic,-9.056,-3.432,-10
deit3_huge_patch14_224.fb_in22k_ft_in1k,79.190,20.810,94.870,5.130,632.13,224,1.000,bicubic,-7.996,-3.390,+27
eva02_base_patch14_448.mim_in22k_ft_in1k,79.150,20.850,95.110,4.890,87.12,448,1.000,bicubic,-9.102,-3.454,-11
deit3_large_patch16_384.fb_in22k_ft_in1k,79.080,20.920,94.870,5.130,304.76,384,1.000,bicubic,-8.640,-3.642,+7
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,79.040,20.960,95.010,4.990,200.13,384,1.000,bicubic,-9.266,-3.572,-17
caformer_b36.sail_in22k_ft_in1k_384,79.040,20.960,94.920,5.080,98.75,384,1.000,bicubic,-9.018,-3.662,-5
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,78.980,21.020,94.890,5.110,304.53,336,1.000,bicubic,-9.200,-3.682,-9
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,78.900,21.100,94.580,5.420,116.14,384,1.000,bicubic,-8.928,-3.792,+1
beit_large_patch16_224.in22k_ft_in22k_in1k,78.830,21.170,94.610,5.390,304.43,224,0.900,bicubic,-8.648,-3.694,+7
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,78.750,21.250,94.950,5.050,200.13,384,1.000,bicubic,-9.098,-3.496,-2
beitv2_large_patch16_224.in1k_ft_in1k,78.730,21.270,94.230,5.770,304.43,224,0.950,bicubic,-8.682,-4.004,+11
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,78.650,21.350,94.660,5.340,200.13,320,1.000,bicubic,-9.308,-3.816,-10
deit3_large_patch16_224.fb_in22k_ft_in1k,78.630,21.370,94.720,5.280,304.37,224,1.000,bicubic,-8.352,-3.516,+26
convnextv2_large.fcmae_ft_in22k_in1k_384,78.570,21.430,94.840,5.160,197.96,384,1.000,bicubic,-9.628,-3.688,-17
tf_efficientnet_b7.ns_jft_in1k,78.530,21.470,94.370,5.630,66.35,600,0.949,bicubic,-8.310,-3.722,+30
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,78.490,21.510,94.660,5.340,304.20,224,1.000,bicubic,-9.404,-3.748,-11
vit_large_patch14_clip_224.laion2b_ft_in1k,78.440,21.560,94.580,5.420,304.20,224,1.000,bicubic,-8.846,-3.664,+10
regnety_320.swag_ft_in1k,78.380,21.620,95.200,4.800,145.05,384,1.000,bicubic,-8.454,-3.162,+28
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,78.240,21.760,94.350,5.650,73.88,384,1.000,bicubic,-9.142,-3.962,+4
caformer_m36.sail_in22k_ft_in1k_384,78.170,21.830,94.180,5.820,56.20,384,1.000,bicubic,-9.276,-4.128,0
caformer_b36.sail_in22k_ft_in1k,78.110,21.890,94.400,5.600,98.75,224,1.000,bicubic,-9.310,-3.928,0
convnextv2_huge.fcmae_ft_in1k,78.060,21.940,94.060,5.940,660.29,288,1.000,bicubic,-8.520,-3.912,+36
convformer_b36.sail_in22k_ft_in1k_384,78.040,21.960,94.170,5.830,99.88,384,1.000,bicubic,-9.562,-4.264,-10
convnext_xlarge.fb_in22k_ft_in1k_384,77.990,22.010,94.480,5.520,350.20,384,1.000,bicubic,-9.762,-4.076,-14
volo_d5_512.sail_in1k,77.970,22.030,94.160,5.840,296.09,512,1.150,bicubic,-9.088,-3.810,+9
vit_large_patch16_384.augreg_in21k_ft_in1k,77.940,22.060,94.460,5.540,304.72,384,1.000,bicubic,-9.144,-3.842,+6
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,77.940,22.060,94.390,5.610,200.13,256,1.000,bicubic,-9.396,-3.828,-2
convnextv2_large.fcmae_ft_in22k_in1k,77.900,22.100,94.390,5.610,197.96,288,1.000,bicubic,-9.584,-3.966,-13
deit3_base_patch16_384.fb_in22k_ft_in1k,77.870,22.130,94.030,5.970,86.88,384,1.000,bicubic,-8.870,-4.086,+23
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,77.770,22.230,94.160,5.840,86.86,384,1.000,bicubic,-9.436,-3.874,-2
volo_d5_448.sail_in1k,77.750,22.250,94.050,5.950,295.91,448,1.150,bicubic,-9.202,-3.888,+10
volo_d4_448.sail_in1k,77.740,22.260,93.940,6.060,193.41,448,1.150,bicubic,-9.052,-3.944,+18
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,77.710,22.290,94.330,5.670,116.09,384,1.000,bicubic,-9.754,-4.044,-15
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,77.690,22.310,94.070,5.930,116.14,224,0.950,bicubic,-9.204,-3.944,+8
tf_efficientnetv2_xl.in21k_ft_in1k,77.630,22.370,93.960,6.040,208.12,512,1.000,bicubic,-9.118,-4.054,+16
tf_efficientnetv2_l.in21k_ft_in1k,77.580,22.420,94.280,5.720,118.52,480,1.000,bicubic,-9.222,-3.856,+11
caformer_s36.sail_in22k_ft_in1k_384,77.540,22.460,94.070,5.930,39.30,384,1.000,bicubic,-9.318,-4.142,+7
convnextv2_base.fcmae_ft_in22k_in1k_384,77.490,22.510,94.410,5.590,88.72,384,1.000,bicubic,-10.154,-4.006,-27
caformer_b36.sail_in1k_384,77.490,22.510,93.530,6.470,98.75,384,1.000,bicubic,-8.918,-4.284,+32
convnext_base.clip_laiona_augreg_ft_in1k_384,77.480,22.520,93.960,6.040,88.59,384,1.000,bicubic,-9.022,-4.008,+22
maxvit_base_tf_512.in1k,77.440,22.560,93.970,6.030,119.88,512,1.000,bicubic,-9.162,-3.948,+14
caformer_m36.sail_in22k_ft_in1k,77.440,22.560,93.590,6.410,56.20,224,1.000,bicubic,-9.154,-4.434,+16
convnext_large.fb_in22k_ft_in1k_384,77.420,22.580,94.200,5.800,197.77,384,1.000,bicubic,-10.052,-4.186,-26
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,77.420,22.580,93.990,6.010,149.39,384,1.000,bicubic,-9.868,-4.344,-18
regnety_1280.swag_lc_in1k,77.380,22.620,94.500,5.500,644.81,224,0.965,bicubic,-8.602,-3.350,+56
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,77.340,22.660,93.910,6.090,196.74,384,1.000,bicubic,-10.124,-4.340,-27
vit_base_patch16_clip_384.laion2b_ft_in1k,77.320,22.680,93.860,6.140,86.86,384,1.000,bicubic,-9.298,-4.148,+8
maxvit_large_tf_512.in1k,77.300,22.700,93.790,6.210,212.33,512,1.000,bicubic,-9.226,-4.090,+12
convnextv2_base.fcmae_ft_in22k_in1k,77.290,22.710,94.110,5.890,88.72,288,1.000,bicubic,-9.708,-4.058,-11
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,77.290,22.710,94.050,5.950,93.59,320,1.000,bicubic,-9.434,-4.126,+3
tf_efficientnet_b6.ns_jft_in1k,77.290,22.710,93.890,6.110,43.04,528,0.942,bicubic,-9.168,-4.000,+17
convformer_b36.sail_in22k_ft_in1k,77.270,22.730,93.970,6.030,99.88,224,1.000,bicubic,-9.728,-4.202,-15
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,77.240,22.760,94.250,5.750,87.92,384,1.000,bicubic,-9.856,-3.984,-21
regnety_160.swag_ft_in1k,77.230,22.770,94.600,5.400,83.59,384,1.000,bicubic,-8.790,-3.452,+41
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,77.180,22.820,94.170,5.830,88.59,384,1.000,bicubic,-9.954,-4.052,-25
caformer_m36.sail_in1k_384,77.160,22.840,93.630,6.370,56.20,384,1.000,bicubic,-9.006,-4.190,+28
maxvit_large_tf_384.in1k,77.130,22.870,93.460,6.540,212.03,384,1.000,bicubic,-9.100,-4.228,+21
beitv2_base_patch16_224.in1k_ft_in22k_in1k,77.120,22.880,94.020,5.980,86.53,224,0.900,bicubic,-9.354,-4.032,+8
volo_d3_448.sail_in1k,77.090,22.910,94.110,5.890,86.63,448,1.000,bicubic,-9.412,-3.600,+4
swin_large_patch4_window12_384.ms_in22k_ft_in1k,77.070,22.930,93.760,6.240,196.74,384,1.000,bicubic,-10.062,-4.474,-29
vit_large_r50_s32_384.augreg_in21k_ft_in1k,77.070,22.930,93.710,6.290,329.09,384,1.000,bicubic,-9.112,-4.212,+21
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,77.010,22.990,93.320,6.680,73.88,224,0.950,bicubic,-9.494,-4.574,-1
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,76.970,23.030,93.520,6.480,196.74,256,0.900,bicubic,-9.982,-4.586,-23
vit_base_patch16_clip_384.openai_ft_in1k,76.960,23.040,93.750,6.250,86.86,384,1.000,bicubic,-9.246,-4.126,+15
convformer_m36.sail_in22k_ft_in1k_384,76.960,23.040,93.690,6.310,57.05,384,1.000,bicubic,-9.932,-4.426,-21
beit_base_patch16_384.in22k_ft_in22k_in1k,76.930,23.070,93.910,6.090,86.74,384,1.000,bicubic,-9.870,-4.226,-18
seresnextaa101d_32x8d.sw_in12k_ft_in1k,76.900,23.100,93.850,6.150,93.59,288,1.000,bicubic,-9.584,-4.180,-2
tf_efficientnetv2_m.in21k_ft_in1k,76.890,23.110,93.640,6.360,54.14,480,1.000,bicubic,-9.102,-4.304,+30
vit_base_patch16_clip_384.openai_ft_in12k_in1k,76.870,23.130,93.780,6.220,86.86,384,0.950,bicubic,-10.156,-4.402,-34
cait_m48_448.fb_dist_in1k,76.870,23.130,93.380,6.620,356.46,448,1.000,bicubic,-9.622,-4.372,-5
tf_efficientnet_b5.ns_jft_in1k,76.830,23.170,93.580,6.420,30.39,456,0.934,bicubic,-9.258,-4.176,+19
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,76.810,23.190,93.210,6.790,468.53,224,0.875,bilinear,-8.288,-4.228,+92
maxvit_base_tf_384.in1k,76.790,23.210,93.440,6.560,119.65,384,1.000,bicubic,-9.512,-4.358,+2
convnext_large.fb_in22k_ft_in1k,76.750,23.250,93.710,6.290,197.77,288,1.000,bicubic,-10.276,-4.494,-39
tiny_vit_21m_512.dist_in22k_ft_in1k,76.710,23.290,93.470,6.530,21.27,512,1.000,bicubic,-9.748,-4.414,-8
deit3_large_patch16_384.fb_in1k,76.690,23.310,93.350,6.650,304.76,384,1.000,bicubic,-9.122,-4.248,+32
convnextv2_large.fcmae_ft_in1k,76.660,23.340,93.570,6.430,197.96,288,1.000,bicubic,-9.458,-4.252,+10
convnext_base.fb_in22k_ft_in1k_384,76.650,23.350,93.700,6.300,88.59,384,1.000,bicubic,-10.146,-4.564,-29
convnext_xlarge.fb_in22k_ft_in1k,76.630,23.370,93.860,6.140,350.20,288,1.000,bicubic,-10.700,-4.468,-55
beitv2_base_patch16_224.in1k_ft_in1k,76.630,23.370,92.930,7.070,86.53,224,0.900,bicubic,-8.964,-4.576,+43
coatnet_2_rw_224.sw_in12k_ft_in1k,76.620,23.380,93.380,6.620,73.87,224,0.950,bicubic,-9.944,-4.516,-22
xcit_large_24_p8_384.fb_dist_in1k,76.620,23.380,93.090,6.910,188.93,384,1.000,bicubic,-9.376,-4.600,+14
regnety_160.sw_in12k_ft_in1k,76.610,23.390,93.560,6.440,83.59,288,1.000,bicubic,-9.376,-4.274,+17
vit_base_patch8_224.augreg2_in21k_ft_in1k,76.590,23.410,93.340,6.660,86.58,224,0.900,bicubic,-9.628,-4.492,-5
caformer_s36.sail_in22k_ft_in1k,76.580,23.420,93.620,6.380,39.30,224,1.000,bicubic,-9.210,-4.206,+25
caformer_s36.sail_in1k_384,76.550,23.450,93.450,6.550,39.30,384,1.000,bicubic,-9.192,-4.222,+28
volo_d5_224.sail_in1k,76.550,23.450,93.330,6.670,295.46,224,0.960,bicubic,-9.520,-4.246,+5
deit3_base_patch16_224.fb_in22k_ft_in1k,76.530,23.470,93.570,6.430,86.59,224,1.000,bicubic,-9.170,-4.176,+29
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,76.530,23.470,93.370,6.630,116.09,224,0.950,bicubic,-10.112,-4.650,-35
dm_nfnet_f6.dm_in1k,76.510,23.490,93.340,6.660,438.36,576,0.956,bicubic,-9.852,-4.556,-17
maxvit_small_tf_512.in1k,76.500,23.500,93.360,6.640,69.13,512,1.000,bicubic,-9.584,-4.404,0
vit_base_patch16_384.augreg_in21k_ft_in1k,76.490,23.510,93.760,6.240,86.86,384,1.000,bicubic,-9.504,-4.242,+5
tiny_vit_21m_384.dist_in22k_ft_in1k,76.470,23.530,93.130,6.870,21.23,384,1.000,bicubic,-9.638,-4.580,-5
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,76.450,23.550,93.700,6.300,87.92,256,0.900,bicubic,-9.818,-4.182,-17
convformer_m36.sail_in1k_384,76.370,23.630,93.100,6.900,57.05,384,1.000,bicubic,-9.210,-4.442,+28
convformer_s36.sail_in22k_ft_in1k_384,76.360,23.640,93.530,6.470,40.01,384,1.000,bicubic,-10.018,-4.454,-26
convformer_m36.sail_in22k_ft_in1k,76.360,23.640,93.450,6.550,57.05,224,1.000,bicubic,-9.788,-4.400,-10
convnext_small.in12k_ft_in1k_384,76.340,23.660,93.420,6.580,50.22,384,1.000,bicubic,-9.842,-4.502,-17
cait_m36_384.fb_dist_in1k,76.330,23.670,93.060,6.940,271.22,384,1.000,bicubic,-9.728,-4.670,-6
swin_large_patch4_window7_224.ms_in22k_ft_in1k,76.310,23.690,93.390,6.610,196.53,224,0.900,bicubic,-10.002,-4.512,-26
vit_large_patch16_224.augreg_in21k_ft_in1k,76.300,23.700,93.610,6.390,304.33,224,0.900,bicubic,-9.536,-4.054,+4
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,76.290,23.710,93.810,6.190,88.59,256,1.000,bicubic,-10.080,-4.174,-30
swin_base_patch4_window12_384.ms_in22k_ft_in1k,76.250,23.750,93.300,6.700,87.90,384,1.000,bicubic,-10.188,-4.766,-34
cait_s36_384.fb_dist_in1k,76.220,23.780,92.960,7.040,68.37,384,1.000,bicubic,-9.234,-4.518,+27
regnety_160.lion_in12k_ft_in1k,76.190,23.810,93.670,6.330,83.59,288,1.000,bicubic,-9.798,-4.164,-6
dm_nfnet_f4.dm_in1k,76.150,23.850,93.050,6.950,316.07,512,0.951,bicubic,-9.686,-4.768,0
xcit_medium_24_p8_384.fb_dist_in1k,76.130,23.870,92.980,7.020,84.32,384,1.000,bicubic,-9.686,-4.612,0
maxvit_small_tf_384.in1k,76.120,23.880,92.610,7.390,69.02,384,1.000,bicubic,-9.420,-4.852,+18
flexivit_large.1200ep_in1k,76.100,23.900,93.010,6.990,304.36,240,0.950,bicubic,-9.544,-4.530,+12
volo_d2_384.sail_in1k,76.090,23.910,93.130,6.870,58.87,384,1.000,bicubic,-9.952,-4.444,-17
tf_efficientnet_b8.ap_in1k,76.090,23.910,92.730,7.270,87.41,672,0.954,bicubic,-9.274,-4.562,+32
tf_efficientnet_b7.ap_in1k,76.080,23.920,92.970,7.030,66.35,600,0.949,bicubic,-9.044,-4.282,+48
convformer_b36.sail_in1k_384,76.070,23.930,92.720,7.280,99.88,384,1.000,bicubic,-9.670,-4.804,+2
maxvit_tiny_tf_512.in1k,76.060,23.940,93.160,6.840,31.05,512,1.000,bicubic,-9.604,-4.424,+5
flexivit_large.600ep_in1k,76.050,23.950,92.960,7.040,304.36,240,0.950,bicubic,-9.490,-4.528,+10
volo_d4_224.sail_in1k,76.020,23.980,92.980,7.020,192.96,224,0.960,bicubic,-9.852,-4.492,-12
tf_efficientnetv2_l.in1k,76.000,24.000,93.070,6.930,118.52,480,1.000,bicubic,-9.664,-4.404,+3
vit_base_patch8_224.augreg_in21k_ft_in1k,75.970,24.030,93.370,6.630,86.58,224,0.900,bicubic,-9.828,-4.420,-9
xcit_large_24_p8_224.fb_dist_in1k,75.970,24.030,92.710,7.290,188.93,224,1.000,bicubic,-9.432,-4.692,+18
flexivit_large.300ep_in1k,75.940,24.060,92.650,7.350,304.36,240,0.950,bicubic,-9.348,-4.750,+25
convnext_base.fb_in22k_ft_in1k,75.930,24.070,93.580,6.420,88.59,288,1.000,bicubic,-10.344,-4.512,-45
convnext_base.clip_laion2b_augreg_ft_in1k,75.840,24.160,93.210,6.790,88.59,256,1.000,bicubic,-10.318,-4.470,-37
xcit_large_24_p16_384.fb_dist_in1k,75.820,24.180,92.740,7.260,189.10,384,1.000,bicubic,-9.934,-4.798,-10
dm_nfnet_f3.dm_in1k,75.790,24.210,92.910,7.090,254.92,416,0.940,bicubic,-9.896,-4.660,-6
eva02_small_patch14_336.mim_in22k_ft_in1k,75.790,24.210,92.820,7.180,22.13,336,1.000,bicubic,-9.928,-4.814,-9
convformer_s36.sail_in1k_384,75.780,24.220,93.090,6.910,40.01,384,1.000,bicubic,-9.598,-4.386,+13
deit3_huge_patch14_224.fb_in1k,75.780,24.220,92.740,7.260,632.13,224,0.900,bicubic,-9.444,-4.620,+24
xcit_small_24_p8_384.fb_dist_in1k,75.770,24.230,92.970,7.030,47.63,384,1.000,bicubic,-9.784,-4.600,-4
caformer_b36.sail_in1k,75.740,24.260,92.690,7.310,98.75,224,1.000,bicubic,-9.764,-4.620,-1
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,75.720,24.280,92.910,7.090,194.03,224,0.875,bilinear,-8.446,-4.288,+119
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,75.710,24.290,92.770,7.230,86.57,224,0.950,bicubic,-10.460,-4.986,-48
tf_efficientnet_b4.ns_jft_in1k,75.690,24.310,93.050,6.950,19.34,380,0.922,bicubic,-9.470,-4.418,+26
caformer_s18.sail_in22k_ft_in1k_384,75.680,24.320,93.510,6.490,26.34,384,1.000,bicubic,-9.734,-4.192,+1
efficientnet_b5.sw_in12k_ft_in1k,75.680,24.320,93.040,6.960,30.39,448,1.000,bicubic,-10.216,-4.696,-31
hrnet_w48_ssld.paddle_in1k,75.670,24.330,92.830,7.170,77.47,288,1.000,bilinear,-8.810,-4.404,+79
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,75.660,24.340,92.980,7.020,39.03,384,0.950,bicubic,-9.870,-4.656,-9
volo_d1_384.sail_in1k,75.650,24.350,93.060,6.940,26.78,384,1.000,bicubic,-9.594,-4.134,+11
volo_d3_224.sail_in1k,75.620,24.380,92.980,7.020,86.33,224,0.960,bicubic,-9.794,-4.296,-3
convnextv2_base.fcmae_ft_in1k,75.620,24.380,92.850,7.150,88.72,288,1.000,bicubic,-9.854,-4.534,-9
dm_nfnet_f5.dm_in1k,75.610,24.390,92.780,7.220,377.21,544,0.954,bicubic,-10.490,-4.908,-51
caformer_m36.sail_in1k,75.600,24.400,92.400,7.600,56.20,224,1.000,bicubic,-9.632,-4.800,+9
vit_base_patch16_clip_224.openai_ft_in1k,75.590,24.410,92.960,7.040,86.57,224,0.900,bicubic,-9.702,-4.476,+2
vit_base_r50_s16_384.orig_in21k_ft_in1k,75.570,24.430,92.790,7.210,98.95,384,1.000,bicubic,-9.406,-4.500,+33
deit_base_distilled_patch16_384.fb_in1k,75.550,24.450,92.500,7.500,87.63,384,1.000,bicubic,-9.874,-4.906,-11
inception_next_base.sail_in1k_384,75.530,24.470,92.560,7.440,86.67,384,1.000,bicubic,-9.672,-4.854,+10
regnetz_e8.ra3_in1k,75.510,24.490,92.690,7.310,57.70,320,1.000,bicubic,-9.524,-4.582,+26
cait_s24_384.fb_dist_in1k,75.500,24.500,92.610,7.390,47.06,384,1.000,bicubic,-9.548,-4.736,+24
convformer_s36.sail_in22k_ft_in1k,75.480,24.520,93.190,6.810,40.01,224,1.000,bicubic,-9.934,-4.378,-13
xcit_medium_24_p8_224.fb_dist_in1k,75.470,24.530,92.890,7.110,84.32,224,1.000,bicubic,-9.604,-4.360,+19
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,75.470,24.530,92.730,7.270,88.79,224,0.875,bilinear,-8.832,-4.446,+86
vit_base_patch16_clip_224.openai_ft_in12k_in1k,75.460,24.540,92.750,7.250,86.57,224,0.950,bicubic,-10.482,-4.978,-49
regnety_2560.seer_ft_in1k,75.440,24.560,92.830,7.170,"1,282.60",384,1.000,bicubic,-9.710,-4.608,+7
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,75.420,24.580,92.710,7.290,88.34,448,1.000,bicubic,-10.360,-4.928,-42
regnety_320.swag_lc_in1k,75.400,24.600,93.680,6.320,145.05,224,0.965,bicubic,-9.148,-3.762,+50
beit_base_patch16_224.in22k_ft_in22k_in1k,75.390,24.610,93.020,6.980,86.53,224,0.900,bicubic,-9.822,-4.638,-2
tf_efficientnetv2_m.in1k,75.380,24.620,92.760,7.240,54.14,480,1.000,bicubic,-9.824,-4.604,-3
tf_efficientnet_b6.ap_in1k,75.380,24.620,92.440,7.560,43.04,528,0.942,bicubic,-9.408,-4.698,+34
vit_base_patch16_224.augreg2_in21k_ft_in1k,75.360,24.640,93.230,6.770,86.57,224,0.900,bicubic,-9.734,-4.300,+7
regnety_120.sw_in12k_ft_in1k,75.330,24.670,92.970,7.030,51.82,288,1.000,bicubic,-10.070,-4.612,-21
volo_d2_224.sail_in1k,75.310,24.690,92.520,7.480,58.68,224,0.960,bicubic,-9.892,-4.670,-4
mvitv2_large.fb_in1k,75.270,24.730,92.360,7.640,217.99,224,0.900,bicubic,-9.974,-4.854,-13
coat_lite_medium_384.in1k,75.270,24.730,92.230,7.770,44.57,384,1.000,bicubic,-9.608,-5.142,+22
dm_nfnet_f2.dm_in1k,75.260,24.740,92.450,7.550,193.78,352,0.920,bicubic,-9.932,-4.896,-6
caformer_s18.sail_in1k_384,75.210,24.790,92.700,7.300,26.34,384,1.000,bicubic,-9.816,-4.658,+9
convnext_small.fb_in22k_ft_in1k_384,75.160,24.840,93.060,6.940,50.22,384,1.000,bicubic,-10.618,-4.830,-53
efficientnetv2_rw_m.agc_in1k,75.150,24.850,92.570,7.430,53.24,416,1.000,bicubic,-9.660,-4.582,+23
ecaresnet269d.ra2_in1k,75.130,24.870,92.830,7.170,102.09,352,1.000,bicubic,-9.838,-4.392,+10
vit_base_patch16_clip_224.laion2b_ft_in1k,75.120,24.880,92.700,7.300,86.57,224,1.000,bicubic,-10.350,-4.876,-39
deit3_large_patch16_224.fb_in1k,75.120,24.880,92.280,7.720,304.37,224,0.900,bicubic,-9.654,-4.756,+23
deit3_small_patch16_384.fb_in22k_ft_in1k,75.090,24.910,92.810,7.190,22.21,384,1.000,bicubic,-9.734,-4.676,+17
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,75.090,24.910,92.580,7.420,88.30,384,1.000,bicubic,-10.276,-5.080,-30
xcit_medium_24_p16_384.fb_dist_in1k,75.090,24.910,92.440,7.560,84.40,384,1.000,bicubic,-10.334,-4.890,-40
