model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_xlarge_in22ft1k,76.750,23.250,93.540,6.460,350.20,224,0.875,bicubic,-10.258,-4.668,-10
xcit_large_24_p8_384_dist,76.620,23.380,93.090,6.910,188.93,384,1.000,bicubic,-9.380,-4.594,+5
convnext_base_384_in22ft1k,76.570,23.430,93.750,6.250,88.59,384,1.000,bicubic,-9.996,-4.448,-8
vit_base_patch16_384,76.480,23.520,93.760,6.240,86.86,384,1.000,bicubic,-9.526,-4.242,+2
convnext_large_in22ft1k,76.410,23.590,93.480,6.520,197.77,224,0.875,bicubic,-10.216,-4.552,-11
cait_m36_384,76.320,23.680,93.060,6.940,271.22,384,1.000,bicubic,-9.732,-4.670,-1
vit_large_patch16_224,76.300,23.700,93.600,6.400,304.33,224,0.900,bicubic,-9.544,-4.224,+1
swin_base_patch4_window12_384,76.280,23.720,93.320,6.680,87.90,384,1.000,bicubic,-10.152,-4.736,-10
tf_efficientnetv2_l,76.280,23.720,92.970,7.030,118.52,480,1.000,bicubic,-9.210,-4.402,+9
swin_large_patch4_window7_224,76.270,23.730,93.410,6.590,196.53,224,0.900,bicubic,-10.048,-4.482,-10
cait_s36_384,76.220,23.780,92.970,7.030,68.37,384,1.000,bicubic,-9.242,-4.510,+8
xcit_medium_24_p8_384_dist,76.140,23.860,92.970,7.030,84.32,384,1.000,bicubic,-9.674,-4.622,-2
dm_nfnet_f6,76.130,23.870,93.110,6.890,438.36,576,0.956,bicubic,-10.014,-4.620,-10
tf_efficientnet_b7_ap,76.090,23.910,92.970,7.030,66.35,600,0.949,bicubic,-9.030,-4.282,+15
tf_efficientnet_b8_ap,76.090,23.910,92.730,7.270,87.41,672,0.954,bicubic,-9.280,-4.562,+9
vit_base_patch8_224,76.010,23.990,93.370,6.630,86.58,224,0.900,bicubic,-9.782,-4.422,-4
xcit_large_24_p8_224_dist,75.990,24.010,92.730,7.270,188.93,224,1.000,bicubic,-9.408,-4.680,+6
tf_efficientnetv2_m_in21ft1k,75.910,24.090,93.290,6.710,54.14,480,1.000,bicubic,-9.682,-4.456,-3
dm_nfnet_f4,75.850,24.150,92.970,7.030,316.07,512,0.951,bicubic,-9.864,-4.552,-5
xcit_large_24_p16_384_dist,75.830,24.170,92.750,7.250,189.10,384,1.000,bicubic,-9.926,-4.788,-7
xcit_small_24_p8_384_dist,75.770,24.230,92.970,7.030,47.63,384,1.000,bicubic,-9.782,-4.602,-5
ig_resnext101_32x16d,75.740,24.260,92.880,7.120,194.03,224,0.875,bilinear,-8.432,-4.318,+46
tf_efficientnet_b4_ns,75.680,24.320,93.050,6.950,19.34,380,0.922,bicubic,-9.482,-4.420,+5
vit_base_r50_s16_384,75.590,24.410,92.780,7.220,98.95,384,1.000,bicubic,-9.382,-4.510,+16
deit_base_distilled_patch16_384,75.550,24.450,92.500,7.500,87.63,384,1.000,bicubic,-9.872,-4.832,-4
convnext_base_in22ft1k,75.530,24.470,93.150,6.850,88.59,224,0.875,bicubic,-10.266,-4.716,-15
tf_efficientnetv2_m,75.520,24.480,92.620,7.380,54.14,480,1.000,bicubic,-9.516,-4.658,+9
regnetz_e8,75.490,24.510,92.710,7.290,57.70,320,1.000,bicubic,-9.540,-4.554,+9
cait_s24_384,75.480,24.520,92.590,7.410,47.06,384,1.000,bicubic,-9.568,-4.758,+6
xcit_medium_24_p8_224_dist,75.470,24.530,92.900,7.100,84.32,224,1.000,bicubic,-9.598,-4.378,+3
swsl_resnext101_32x8d,75.420,24.580,92.750,7.250,88.79,224,0.875,bilinear,-8.870,-4.430,+31
tf_efficientnet_b6_ap,75.380,24.620,92.440,7.560,43.04,528,0.942,bicubic,-9.408,-4.698,+14
beit_base_patch16_224,75.360,24.640,93.040,6.960,86.53,224,0.900,bicubic,-9.868,-4.616,-6
dm_nfnet_f3,75.210,24.790,92.940,7.060,254.92,416,0.940,bicubic,-10.314,-4.522,-17
efficientnetv2_rw_m,75.160,24.840,92.570,7.430,53.24,416,1.000,bicubic,-9.650,-4.576,+10
ecaresnet269d,75.130,24.870,92.840,7.160,102.09,352,1.000,bicubic,-9.846,-4.386,+3
xcit_medium_24_p16_384_dist,75.100,24.900,92.450,7.550,84.40,384,1.000,bicubic,-10.320,-4.956,-15
dm_nfnet_f5,75.000,25.000,92.600,7.400,377.21,544,0.954,bicubic,-10.814,-4.886,-29
xcit_small_24_p8_224_dist,74.970,25.030,92.300,7.700,47.63,224,1.000,bicubic,-9.904,-4.888,+5
tf_efficientnet_b8,74.920,25.080,92.320,7.680,87.41,672,0.954,bicubic,-10.446,-5.072,-15
xcit_small_12_p8_384_dist,74.860,25.140,92.460,7.540,26.21,384,1.000,bicubic,-10.222,-4.820,-9
eca_nfnet_l2,74.830,25.170,92.650,7.350,56.72,384,1.000,bicubic,-9.866,-4.614,+7
tf_efficientnet_b7,74.720,25.280,92.220,7.780,66.35,600,0.949,bicubic,-10.214,-4.986,-2
xcit_large_24_p16_224_dist,74.670,25.330,91.860,8.140,189.10,224,1.000,bicubic,-10.248,-5.272,-2
dm_nfnet_f2,74.620,25.380,92.250,7.750,193.78,352,0.920,bicubic,-10.444,-4.990,-11
xcit_small_24_p16_384_dist,74.600,25.400,92.450,7.550,47.67,384,1.000,bicubic,-10.494,-4.860,-15
tf_efficientnet_b5_ap,74.590,25.410,91.990,8.010,30.39,456,0.934,bicubic,-9.666,-4.988,+18
dm_nfnet_f1,74.570,25.430,92.260,7.740,132.63,320,0.910,bicubic,-10.054,-4.838,+2
swin_base_patch4_window7_224,74.550,25.450,92.560,7.440,87.77,224,0.900,bicubic,-10.700,-5.000,-23
seresnet152d,74.510,25.490,92.080,7.920,66.84,320,1.000,bicubic,-9.848,-4.962,+9
resnest200e,74.480,25.520,91.860,8.140,70.20,320,0.909,bicubic,-9.350,-5.034,+34
tf_efficientnetv2_s_in21ft1k,74.460,25.540,92.500,7.500,21.46,384,1.000,bicubic,-9.838,-4.754,+8
efficientnetv2_rw_s,74.180,25.820,91.710,8.290,23.94,384,1.000,bicubic,-9.630,-5.012,+35
resnest269e,74.180,25.820,91.930,8.070,110.93,416,0.928,bicubic,-10.336,-5.056,-2
cait_xs24_384,74.170,25.830,91.910,8.090,26.67,384,1.000,bicubic,-9.892,-4.978,+17
pit_b_distilled_224,74.160,25.840,91.670,8.330,74.79,224,0.900,bicubic,-9.982,-5.186,+13
swsl_resnext101_32x4d,74.140,25.860,92.000,8.000,44.18,224,0.875,bilinear,-9.096,-4.764,+50
eca_nfnet_l1,74.120,25.880,92.070,7.930,41.41,320,1.000,bicubic,-9.892,-4.958,+20
xcit_small_12_p16_384_dist,74.120,25.880,92.070,7.930,26.25,384,1.000,bicubic,-10.586,-5.048,-11
vit_large_r50_s32_224,74.110,25.890,92.380,7.620,328.99,224,0.900,bicubic,-10.320,-4.786,-4
convnext_large,74.070,25.930,91.550,8.450,197.77,224,0.875,bicubic,-10.226,-5.344,0
xcit_large_24_p8_224,74.070,25.930,90.890,9.110,188.93,224,1.000,bicubic,-10.322,-5.768,-4
vit_base_patch16_224_miil,74.050,25.950,91.700,8.300,86.54,224,0.875,bilinear,-10.220,-5.102,+1
resnetv2_152x4_bitm,74.010,25.990,92.330,7.670,936.53,480,1.000,bilinear,-10.906,-5.112,-21
vit_base_patch16_224,74.010,25.990,92.470,7.530,86.57,224,0.900,bicubic,-10.516,-4.828,-14
tf_efficientnetv2_s,74.000,26.000,91.530,8.470,21.46,384,1.000,bicubic,-9.886,-5.166,+14
swsl_resnext101_32x16d,73.980,26.020,92.180,7.820,194.03,224,0.875,bilinear,-9.376,-4.662,+35
regnetz_d32,73.970,26.030,91.950,8.050,27.58,320,0.950,bicubic,-10.052,-4.916,+8
crossvit_18_dagger_408,73.960,26.040,91.410,8.590,44.61,408,1.000,bicubic,-10.232,-5.408,-2
xcit_small_12_p8_224_dist,73.930,26.070,91.720,8.280,26.21,224,1.000,bicubic,-10.302,-5.152,-4
resnetrs420,73.920,26.080,91.760,8.240,191.89,416,1.000,bicubic,-11.090,-5.364,-33
resnetv2_152x2_bitm,73.920,26.080,92.670,7.330,236.34,448,1.000,bilinear,-10.588,-4.764,-19
resmlp_big_24_224_in22ft1k,73.900,26.100,91.750,8.250,129.14,224,0.875,bicubic,-10.494,-5.370,-16
tf_efficientnet_b6,73.900,26.100,91.750,8.250,43.04,528,0.942,bicubic,-10.208,-5.136,-4
tf_efficientnet_b3_ns,73.890,26.110,91.870,8.130,12.23,300,0.904,bicubic,-10.158,-5.038,-1
convnext_base,73.870,26.130,91.310,8.690,88.59,224,0.875,bicubic,-9.946,-5.458,+10
vit_small_r26_s32_384,73.790,26.210,92.300,7.700,36.47,384,1.000,bicubic,-10.256,-5.030,-2
regnetz_d8,73.760,26.240,92.020,7.980,23.37,320,1.000,bicubic,-10.292,-4.974,-5
resnetrs270,73.690,26.310,91.570,8.430,129.86,352,1.000,bicubic,-10.744,-5.402,-24
resnetv2_101x3_bitm,73.690,26.310,92.470,7.530,387.93,448,1.000,bilinear,-10.752,-4.912,-26
resnet200d,73.680,26.320,91.570,8.430,64.69,320,1.000,bicubic,-10.282,-5.254,-2
ig_resnext101_32x8d,73.660,26.340,92.160,7.840,88.79,224,0.875,bilinear,-9.038,-4.472,+45
xcit_medium_24_p16_224_dist,73.650,26.350,91.580,8.420,84.40,224,1.000,bicubic,-10.630,-5.360,-20
tf_efficientnet_b5,73.560,26.440,91.460,8.540,30.39,456,0.934,bicubic,-10.252,-5.288,+3
resnet152d,73.530,26.470,91.230,8.770,60.21,320,1.000,bicubic,-10.144,-5.508,+10
resnetrs200,73.490,26.510,91.260,8.740,93.21,320,1.000,bicubic,-10.576,-5.614,-15
resnetrs350,73.410,26.590,91.310,8.690,163.96,384,1.000,bicubic,-11.310,-5.678,-40
xcit_tiny_24_p8_384_dist,73.400,26.600,91.570,8.430,12.11,384,1.000,bicubic,-10.348,-5.140,+2
twins_svt_large,73.380,26.620,90.910,9.090,99.27,224,0.900,bicubic,-10.300,-5.684,+5
regnety_160,73.370,26.630,91.700,8.300,83.59,288,1.000,bicubic,-10.316,-5.076,+3
efficientnet_b4,73.320,26.680,91.280,8.720,19.34,384,1.000,bicubic,-10.104,-5.316,+8
resmlp_big_24_distilled_224,73.290,26.710,91.170,8.830,129.14,224,0.875,bicubic,-10.298,-5.478,+4
xcit_small_24_p16_224_dist,73.290,26.710,91.440,8.560,47.67,224,1.000,bicubic,-10.572,-5.284,-12
vit_small_patch16_384,73.280,26.720,92.000,8.000,22.20,384,1.000,bicubic,-10.526,-5.100,-5
deit_base_distilled_patch16_224,73.240,26.760,91.000,9.000,87.34,224,0.900,bicubic,-10.150,-5.486,+5
resnetrs152,73.200,26.800,91.270,8.730,86.62,320,1.000,bicubic,-10.512,-5.344,-4
xcit_medium_24_p8_224,73.150,26.850,90.280,9.720,84.32,224,1.000,bicubic,-10.586,-6.114,-6
jx_nest_base,73.120,26.880,91.060,8.940,67.72,224,0.875,bicubic,-10.434,-5.304,-1
vit_base_patch32_384,73.120,26.880,91.240,8.760,88.30,384,1.000,bicubic,-10.228,-5.174,+5
cait_s24_224,73.070,26.930,91.120,8.880,46.92,224,1.000,bicubic,-10.388,-5.444,-2
xcit_small_24_p8_224,73.070,26.930,91.150,8.850,47.63,224,1.000,bicubic,-10.772,-5.486,-18
crossvit_15_dagger_408,72.970,27.030,91.090,8.910,28.50,408,1.000,bicubic,-10.862,-5.694,-18
resnetv2_152x2_bit_teacher_384,72.900,27.100,91.550,8.450,236.34,384,1.000,bicubic,-10.944,-5.568,-21
tf_efficientnet_b4_ap,72.880,27.120,90.980,9.020,19.34,380,0.922,bicubic,-10.372,-5.414,+2
dm_nfnet_f0,72.870,27.130,91.080,8.920,71.49,256,0.900,bicubic,-10.516,-5.494,-4
regnety_032,72.770,27.230,90.950,9.050,19.44,288,1.000,bicubic,-9.956,-5.474,+19
nfnet_l0,72.610,27.390,91.000,9.000,35.07,288,1.000,bicubic,-10.142,-5.518,+17
pnasnet5large,72.610,27.390,90.500,9.500,86.06,331,0.911,bicubic,-10.178,-5.540,+15
xcit_small_12_p8_224,72.610,27.390,90.670,9.330,26.21,224,1.000,bicubic,-10.734,-5.810,-4
resnest101e,72.580,27.420,90.820,9.180,48.28,256,0.875,bilinear,-10.308,-5.500,+9
twins_pcpvt_large,72.580,27.420,90.700,9.300,60.99,224,0.900,bicubic,-10.556,-5.902,-2
swsl_resnext50_32x4d,72.560,27.440,90.850,9.150,25.03,224,0.875,bilinear,-9.614,-5.382,+44
tresnet_xl_448,72.550,27.450,90.310,9.690,78.44,448,0.875,bilinear,-10.504,-5.862,+2
twins_svt_base,72.550,27.450,90.460,9.540,56.07,224,0.900,bicubic,-10.586,-5.960,-4
deit_base_patch16_384,72.540,27.460,90.270,9.730,86.86,384,1.000,bicubic,-10.566,-6.100,-2
gc_efficientnetv2_rw_t,72.530,27.470,90.820,9.180,13.68,288,1.000,bicubic,-9.936,-5.476,+22
resnetv2_50x3_bitm,72.510,27.490,91.760,8.240,217.32,448,1.000,bilinear,-11.504,-5.364,-40
xcit_small_12_p16_224_dist,72.500,27.500,91.120,8.880,26.25,224,1.000,bicubic,-10.848,-5.716,-15
xcit_tiny_24_p8_224_dist,72.440,27.560,90.920,9.080,12.11,224,1.000,bicubic,-10.122,-5.248,+15
resnet101d,72.410,27.590,90.640,9.360,44.57,320,1.000,bicubic,-10.612,-5.806,-3
jx_nest_small,72.360,27.640,90.700,9.300,38.35,224,0.875,bicubic,-10.760,-5.628,-9
convnext_small,72.310,27.690,90.830,9.170,50.22,224,0.875,bicubic,-10.816,-5.594,-11
regnetz_c16,72.310,27.690,90.820,9.180,13.46,320,0.940,bicubic,-10.208,-5.540,+14
tf_efficientnet_b2_ns,72.290,27.710,91.090,8.910,9.11,260,0.890,bicubic,-10.090,-5.158,+18
tf_efficientnet_b4,72.290,27.710,90.590,9.410,19.34,380,0.922,bicubic,-10.734,-5.710,-9
tresnet_m,72.270,27.730,90.230,9.770,31.39,224,0.875,bilinear,-10.802,-5.888,-12
resnetv2_50x1_bit_distilled,72.260,27.740,91.000,9.000,25.55,224,0.875,bicubic,-10.568,-5.526,-6
crossvit_18_240,72.250,27.750,90.270,9.730,43.27,240,0.875,bicubic,-10.150,-5.784,+12
efficientnetv2_rw_t,72.240,27.760,90.420,9.580,13.65,288,1.000,bicubic,-10.104,-5.776,+16
nasnetalarge,72.230,27.770,90.460,9.540,88.75,331,0.911,bicubic,-10.396,-5.586,-1
twins_pcpvt_base,72.200,27.800,90.500,9.500,43.83,224,0.900,bicubic,-10.504,-5.848,-5
cait_xxs36_384,72.190,27.810,90.840,9.160,17.37,384,1.000,bicubic,-10.002,-5.306,+23
crossvit_18_dagger_240,72.130,27.870,90.070,9.930,44.27,240,0.875,bicubic,-10.390,-6.002,+3
xcit_tiny_24_p16_384_dist,72.080,27.920,90.580,9.420,12.12,384,1.000,bicubic,-10.490,-5.704,-1
resnet152,72.060,27.940,90.320,9.680,60.19,224,0.950,bicubic,-10.764,-5.814,-13
eca_nfnet_l0,71.850,28.150,91.110,8.890,24.14,288,1.000,bicubic,-10.728,-5.382,-4
swin_small_patch4_window7_224,71.760,28.240,90.240,9.760,49.61,224,0.900,bicubic,-11.454,-6.084,-29
pit_b_224,71.710,28.290,89.250,10.750,73.76,224,0.900,bicubic,-10.734,-6.462,+1
xcit_large_24_p16_224,71.710,28.290,89.170,10.830,189.10,224,1.000,bicubic,-11.182,-6.708,-21
swsl_resnet50,71.700,28.300,90.480,9.520,25.56,224,0.875,bilinear,-9.470,-5.498,+61
resnet61q,71.680,28.320,90.280,9.720,36.85,288,1.000,bicubic,-10.846,-5.854,-6
tresnet_xl,71.660,28.340,89.630,10.370,78.44,224,0.875,bilinear,-10.398,-6.306,+19
convit_base,71.610,28.390,90.160,9.840,86.54,224,0.875,bicubic,-10.684,-5.774,+7
tresnet_l_448,71.590,28.410,90.060,9.940,55.99,448,0.875,bilinear,-10.680,-5.918,+8
xcit_tiny_12_p8_384_dist,71.580,28.420,90.710,9.290,6.71,384,1.000,bicubic,-10.812,-5.512,-4
crossvit_15_dagger_240,71.510,28.490,89.860,10.140,28.21,240,0.875,bicubic,-10.816,-6.098,+1
ssl_resnext101_32x8d,71.510,28.490,90.470,9.530,88.79,224,0.875,bilinear,-10.098,-5.572,+31
fbnetv3_g,71.490,28.510,90.370,9.630,16.62,288,0.950,bilinear,-10.556,-5.694,+14
efficientnet_b3,71.480,28.520,90.060,9.940,12.23,320,1.000,bicubic,-10.762,-6.054,+4
ecaresnet101d,71.470,28.530,90.320,9.680,44.57,224,0.875,bicubic,-10.702,-5.728,+7
resnet51q,71.420,28.580,90.180,9.820,35.70,288,1.000,bilinear,-10.942,-6.000,-8
ssl_resnext101_32x16d,71.420,28.580,90.520,9.480,194.03,224,0.875,bilinear,-10.434,-5.574,+19
pit_s_distilled_224,71.360,28.640,89.780,10.220,24.04,224,0.900,bicubic,-10.636,-6.016,+11
xcit_tiny_24_p8_224,71.350,28.650,90.240,9.760,12.11,224,1.000,bicubic,-10.542,-5.738,+15
mixer_b16_224_miil,71.310,28.690,89.660,10.340,59.88,224,0.875,bilinear,-10.994,-6.056,-6
resnetv2_152x2_bit_teacher,71.290,28.710,90.430,9.570,236.34,224,0.875,bicubic,-11.582,-6.140,-36
resnetv2_101,71.270,28.730,89.910,10.090,44.54,224,0.950,bicubic,-10.772,-5.952,+6
ecaresnet50t,71.260,28.740,90.420,9.580,25.57,320,0.950,bicubic,-11.088,-5.718,-14
convmixer_1536_20,71.230,28.770,89.440,10.560,51.63,224,0.960,bicubic,-10.136,-6.174,+33
xcit_small_12_p16_224,71.200,28.800,89.750,10.250,26.25,224,1.000,bicubic,-10.776,-6.068,+6
crossvit_base_240,71.180,28.820,89.840,10.160,105.03,240,0.875,bicubic,-11.034,-5.992,-7
deit_base_patch16_224,71.180,28.820,89.190,10.810,86.57,224,0.900,bicubic,-10.814,-6.544,+3
halo2botnet50ts_256,71.100,28.900,89.630,10.370,22.64,256,0.950,bicubic,-10.962,-6.012,-3
xcit_tiny_12_p8_224_dist,71.040,28.960,89.880,10.120,6.71,224,1.000,bicubic,-10.168,-5.722,+35
xcit_medium_24_p16_224,71.030,28.970,89.520,10.480,84.40,224,1.000,bicubic,-11.608,-6.456,-37
xcit_small_24_p16_224,71.020,28.980,89.700,10.300,47.67,224,1.000,bicubic,-11.562,-6.304,-35
visformer_small,71.010,28.990,89.450,10.550,40.22,224,0.900,bicubic,-11.096,-6.424,-9
lamhalobotnet50ts_256,70.990,29.010,89.080,10.920,22.57,256,0.950,bicubic,-10.560,-6.422,+11
resnetv2_101x1_bitm,70.990,29.010,91.090,8.910,44.54,448,1.000,bilinear,-11.344,-5.426,-23
tresnet_m_448,70.990,29.010,88.690,11.310,31.39,448,0.875,bilinear,-10.714,-6.884,+3
convnext_tiny,70.960,29.040,89.760,10.240,28.59,224,0.875,bicubic,-11.104,-6.074,-12
tnt_s_patch16_224,70.940,29.060,89.590,10.410,23.76,224,0.900,bicubic,-10.576,-6.156,+10
wide_resnet50_2,70.940,29.060,89.230,10.770,68.88,224,0.875,bicubic,-10.512,-6.300,+13
resnest50d_4s2x40d,70.930,29.070,89.710,10.290,30.42,224,0.875,bicubic,-10.180,-5.854,+31
tf_efficientnet_b3_ap,70.920,29.080,89.430,10.570,12.23,300,0.904,bicubic,-10.906,-6.194,-3
vit_small_patch16_224,70.910,29.090,90.160,9.840,22.05,224,0.900,bicubic,-10.486,-5.974,+13
resnet101,70.870,29.130,89.520,10.480,44.55,224,0.950,bicubic,-11.062,-6.246,-9
jx_nest_tiny,70.860,29.140,89.940,10.060,17.06,224,0.875,bicubic,-10.562,-5.676,+10
resnetrs101,70.860,29.140,89.830,10.170,63.62,288,0.940,bicubic,-11.428,-6.178,-28
rexnet_200,70.850,29.150,89.700,10.300,16.37,224,0.875,bicubic,-10.778,-5.968,-3
tf_efficientnet_b1_ns,70.850,29.150,90.120,9.880,7.79,240,0.882,bicubic,-10.536,-5.616,+9
vit_large_patch32_384,70.850,29.150,90.570,9.430,306.63,384,1.000,bicubic,-10.660,-5.524,+1
tf_efficientnetv2_b3,70.840,29.160,89.510,10.490,14.36,300,0.904,bicubic,-11.128,-6.270,-16
tresnet_l,70.840,29.160,89.630,10.370,55.99,224,0.875,bilinear,-10.650,-5.994,+1
coat_lite_small,70.770,29.230,89.570,10.430,19.84,224,0.900,bicubic,-11.540,-6.278,-37
levit_384,70.750,29.250,89.300,10.700,39.13,224,0.900,bicubic,-11.838,-6.722,-56
tf_efficientnet_b3,70.640,29.360,89.440,10.560,12.23,300,0.904,bicubic,-10.996,-6.278,-11
gluon_senet154,70.620,29.380,88.920,11.080,115.09,224,0.875,bicubic,-10.612,-6.428,+9
crossvit_small_240,70.620,29.380,89.360,10.640,26.86,240,0.875,bicubic,-10.402,-6.098,+23
cait_xxs24_384,70.610,29.390,89.720,10.280,12.03,384,1.000,bicubic,-10.354,-5.926,+26
convit_small,70.590,29.410,89.580,10.420,27.78,224,0.875,bicubic,-10.834,-6.162,-4
twins_pcpvt_small,70.560,29.440,89.080,10.920,24.11,224,0.900,bicubic,-10.528,-6.560,+16
ssl_resnext101_32x4d,70.530,29.470,89.780,10.220,44.18,224,0.875,bilinear,-10.396,-5.944,+26
deit_small_distilled_patch16_224,70.520,29.480,89.480,10.520,22.44,224,0.900,bicubic,-10.684,-5.898,+6
legacy_senet154,70.510,29.490,89.010,10.990,115.09,224,0.875,bilinear,-10.800,-6.480,-1
vit_small_r26_s32_224,70.510,29.490,90.110,9.890,36.43,224,0.900,bicubic,-11.346,-5.910,-26
halonet50ts,70.480,29.520,89.330,10.670,22.73,256,0.940,bicubic,-11.178,-6.280,-22
regnetz_b16,70.450,29.550,89.530,10.470,9.72,288,0.940,bicubic,-10.266,-5.948,+30
twins_svt_small,70.440,29.560,89.360,10.640,24.06,224,0.900,bicubic,-11.244,-6.312,-25
crossvit_15_240,70.430,29.570,89.540,10.460,27.53,240,0.875,bicubic,-11.114,-6.148,-20
gluon_seresnext101_64x4d,70.430,29.570,89.360,10.640,88.23,224,0.875,bicubic,-10.448,-5.938,+20
resnest50d,70.430,29.570,88.760,11.240,27.48,224,0.875,bilinear,-10.548,-6.618,+12
tf_efficientnet_lite4,70.430,29.570,89.100,10.900,13.01,380,0.920,bilinear,-11.106,-6.568,-22
resnest50d_1s4x24d,70.400,29.600,89.230,10.770,25.68,224,0.875,bicubic,-10.586,-6.090,+9
seresnext50_32x4d,70.400,29.600,89.110,10.890,27.56,224,0.875,bicubic,-10.858,-6.518,-8
gernet_l,70.370,29.630,88.980,11.020,31.08,256,0.875,bilinear,-10.976,-6.552,-13
gluon_resnet152_v1s,70.290,29.710,88.850,11.150,60.32,224,0.875,bicubic,-10.732,-6.564,+5
repvgg_b3,70.250,29.750,88.740,11.260,123.09,224,0.875,bilinear,-10.246,-6.524,+27
coat_mini,70.210,29.790,89.440,10.560,10.34,224,0.900,bicubic,-11.054,-5.954,-13
sebotnet33ts_256,70.150,29.850,88.800,11.200,13.70,256,0.940,bicubic,-11.004,-6.368,-7
efficientnet_el,70.130,29.870,89.290,10.710,10.59,300,0.904,bicubic,-11.176,-6.236,-16
inception_resnet_v2,70.130,29.870,88.700,11.300,55.84,299,0.897,bicubic,-10.330,-6.608,+28
ecaresnet101d_pruned,70.110,29.890,89.590,10.410,24.88,224,0.875,bicubic,-10.706,-6.044,+10
resmlp_36_distilled_224,70.100,29.900,89.100,10.900,44.69,224,0.875,bicubic,-11.054,-6.388,-12
haloregnetz_b,70.090,29.910,88.860,11.140,11.68,224,0.940,bicubic,-10.962,-6.334,-6
gluon_seresnext101_32x4d,70.040,29.960,88.920,11.080,48.96,224,0.875,bicubic,-10.866,-6.376,+4
sehalonet33ts,70.020,29.980,88.700,11.300,13.69,256,0.940,bicubic,-10.946,-6.572,-2
regnety_320,69.990,30.010,88.890,11.110,145.05,224,0.875,bicubic,-10.818,-6.354,+6
levit_256,69.970,30.030,89.240,10.760,18.89,224,0.900,bicubic,-11.536,-6.252,-35
gluon_resnet152_v1d,69.960,30.040,88.490,11.510,60.21,224,0.875,bicubic,-10.516,-6.718,+17
pit_s_224,69.900,30.100,88.930,11.070,23.46,224,0.900,bicubic,-11.198,-6.400,-14
ecaresnet50d,69.840,30.160,89.390,10.610,25.58,224,0.875,bicubic,-10.762,-5.930,+10
ssl_resnext50_32x4d,69.720,30.280,89.440,10.560,25.03,224,0.875,bilinear,-10.596,-5.970,+26
gluon_resnext101_64x4d,69.710,30.290,88.270,11.730,83.46,224,0.875,bicubic,-10.894,-6.722,+7
xcit_tiny_24_p16_224_dist,69.710,30.290,88.720,11.280,12.12,224,1.000,bicubic,-10.738,-6.496,+16
xcit_tiny_12_p16_384_dist,69.690,30.310,89.020,10.980,6.72,384,1.000,bicubic,-11.254,-6.390,-9
lambda_resnet50ts,69.680,30.320,88.820,11.180,21.54,256,0.950,bicubic,-11.470,-6.284,-23
resmlp_24_distilled_224,69.680,30.320,89.050,10.950,30.02,224,0.875,bicubic,-11.084,-6.174,-3
resnext50_32x4d,69.670,30.330,88.650,11.350,25.03,224,0.950,bicubic,-11.434,-6.676,-23
efficientnet_b3_pruned,69.580,30.420,88.980,11.020,9.86,300,0.904,bicubic,-11.276,-6.264,-8
