model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
caformer_b36.sail_in22k_ft_in1k_384,384,80.190,19.810,95.470,4.530,98.75,1.000,bicubic,-7.868,-3.120,+16
eva_large_patch14_196.in22k_ft_in22k_in1k,196,80.190,19.810,95.420,4.580,304.14,1.000,bicubic,-8.400,-3.242,-2
eva_large_patch14_196.in22k_ft_in1k,196,80.160,19.840,95.380,4.620,304.14,1.000,bicubic,-7.792,-3.110,+18
tf_efficientnet_l2.ns_jft_in1k,800,80.130,19.870,95.850,4.150,480.31,0.960,bicubic,-8.230,-2.806,0
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,448,80.050,19.950,95.520,4.480,87.12,1.000,bicubic,-8.628,-3.206,-10
maxvit_large_tf_512.in21k_ft_in1k,512,80.040,19.960,95.160,4.840,212.33,1.000,bicubic,-8.196,-3.448,+5
maxvit_base_tf_512.in21k_ft_in1k,512,79.960,20.040,95.390,4.610,119.88,1.000,bicubic,-8.254,-3.148,+6
maxvit_xlarge_tf_512.in21k_ft_in1k,512,79.820,20.180,95.410,4.590,475.77,1.000,bicubic,-8.720,-3.240,-7
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,79.730,20.270,95.580,4.420,660.29,1.000,bicubic,-8.936,-3.154,-13
vit_large_patch14_clip_224.openai_ft_in1k,224,79.670,20.330,95.000,5.000,304.20,1.000,bicubic,-8.188,-3.430,+17
maxvit_xlarge_tf_384.in21k_ft_in1k,384,79.620,20.380,95.060,4.940,475.32,1.000,bicubic,-8.682,-3.478,-5
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_384,384,79.610,20.390,95.260,4.740,200.13,1.000,bicubic,-8.724,-3.314,-7
convnext_large_mlp.clip_laion2b_augreg_ft_in1k_384,384,79.580,20.420,95.250,4.750,200.13,1.000,bicubic,-8.310,-3.198,+12
maxvit_large_tf_384.in21k_ft_in1k,384,79.550,20.450,95.050,4.950,212.03,1.000,bicubic,-8.444,-3.526,+5
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,79.520,20.480,94.980,5.020,632.46,1.000,bicubic,-9.114,-3.688,-18
eva02_base_patch14_448.mim_in22k_ft_in1k,448,79.500,20.500,95.180,4.820,87.12,1.000,bicubic,-8.762,-3.390,-9
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,79.500,20.500,95.010,4.990,304.57,1.000,bicubic,-8.034,-3.354,+19
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,79.500,20.500,94.990,5.010,200.13,1.000,bicubic,-8.470,-3.484,+2
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,79.500,20.500,94.910,5.090,632.05,1.000,bicubic,-8.112,-3.316,+14
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,79.420,20.580,95.690,4.310,660.29,1.000,bicubic,-9.440,-3.050,-27
beit3_large_patch16_224.in22k_ft_in1k,224,79.400,20.600,95.010,4.990,304.57,1.000,bicubic,-8.228,-3.324,+11
beit_large_patch16_224.in22k_ft_in22k_in1k,224,79.360,20.640,94.930,5.070,304.43,0.900,bicubic,-8.126,-3.388,+16
maxvit_base_tf_384.in21k_ft_in1k,384,79.330,20.670,95.070,4.930,119.65,1.000,bicubic,-8.600,-3.476,0
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,79.270,20.730,95.090,4.910,632.05,1.000,bicubic,-9.018,-3.460,-17
convformer_b36.sail_in22k_ft_in1k_384,384,79.260,20.740,94.870,5.130,99.88,1.000,bicubic,-8.346,-3.554,+9
vit_large_patch14_clip_336.laion2b_ft_in1k,336,79.250,20.750,95.010,4.990,304.53,1.000,bicubic,-8.620,-3.350,0
deit3_large_patch16_384.fb_in22k_ft_in1k,384,79.220,20.780,95.060,4.940,304.76,1.000,bicubic,-8.516,-3.448,+3
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,79.210,20.790,94.880,5.120,632.13,1.000,bicubic,-7.970,-3.384,+26
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,79.210,20.790,94.680,5.320,116.14,1.000,bicubic,-8.600,-3.686,0
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,79.180,20.820,95.190,4.810,136.50,1.000,bicubic,-8.894,-3.368,-13
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,79.160,20.840,94.910,5.090,304.20,1.000,bicubic,-9.002,-3.628,-15
caformer_m36.sail_in22k_ft_in1k_384,384,79.110,20.890,94.780,5.220,56.20,1.000,bicubic,-8.360,-3.528,+9
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,79.070,20.930,95.170,4.830,136.33,1.000,bicubic,-8.862,-3.330,-11
caformer_b36.sail_in22k_ft_in1k,224,78.920,21.080,94.680,5.320,98.75,1.000,bicubic,-8.530,-3.656,+9
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,78.830,21.170,94.860,5.140,304.53,1.000,bicubic,-9.360,-3.706,-21
convnext_xlarge.fb_in22k_ft_in1k_384,384,78.810,21.190,95.110,4.890,350.20,1.000,bicubic,-8.954,-3.442,-7
convnext_large.fb_in22k_ft_in1k_384,384,78.700,21.300,94.870,5.130,197.77,1.000,bicubic,-8.756,-3.510,+5
hiera_huge_224.mae_in1k_ft_in1k,224,78.690,21.310,93.850,6.150,672.78,0.900,bicubic,-8.150,-4.158,+36
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,78.670,21.330,94.530,5.470,200.13,1.000,bicubic,-8.674,-3.692,+10
deit3_large_patch16_224.fb_in22k_ft_in1k,224,78.640,21.360,94.740,5.260,304.37,1.000,bicubic,-8.350,-3.506,+25
beitv2_large_patch16_224.in1k_ft_in1k,224,78.600,21.400,94.190,5.810,304.43,0.950,bicubic,-8.814,-4.026,+4
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,78.510,21.490,94.680,5.320,304.20,1.000,bicubic,-9.390,-3.728,-18
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,78.490,21.510,94.340,5.660,73.88,1.000,bicubic,-8.898,-3.972,+3
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,78.480,21.520,94.510,5.490,136.06,1.000,bicubic,-8.838,-3.818,+6
vit_large_patch14_clip_224.laion2b_ft_in1k,224,78.410,21.590,94.590,5.410,304.20,1.000,bicubic,-8.878,-3.646,+7
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,78.370,21.630,94.720,5.280,87.92,1.000,bicubic,-8.772,-3.508,+11
caformer_s36.sail_in22k_ft_in1k_384,384,78.370,21.630,94.280,5.720,39.30,1.000,bicubic,-8.490,-3.940,+26
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,78.340,21.660,94.360,5.640,196.74,1.000,bicubic,-8.802,-3.868,+9
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,78.310,21.690,94.640,5.360,196.74,1.000,bicubic,-9.164,-3.624,-9
convnext_xlarge.fb_in22k_ft_in1k,288,78.280,21.720,94.530,5.470,350.20,1.000,bicubic,-9.098,-3.800,-3
regnety_320.swag_ft_in1k,384,78.250,21.750,95.130,4.870,145.05,1.000,bicubic,-8.580,-3.232,+24
convformer_m36.sail_in22k_ft_in1k_384,384,78.240,21.760,94.310,5.690,57.05,1.000,bicubic,-8.628,-3.812,+19
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,78.190,21.810,94.230,5.770,64.27,1.000,bicubic,-9.248,-4.026,-9
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,78.180,21.820,94.780,5.220,134.42,1.000,bicubic,-9.190,-3.534,-6
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,78.150,21.850,94.690,5.310,101.66,1.000,bicubic,-9.358,-3.738,-20
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,78.150,21.850,94.410,5.590,116.09,1.000,bicubic,-9.330,-3.966,-16
convformer_b36.sail_in22k_ft_in1k,224,78.150,21.850,94.190,5.810,99.88,1.000,bicubic,-8.842,-3.974,+7
volo_d5_512.sail_in1k,512,78.120,21.880,94.220,5.780,296.09,1.150,bicubic,-8.948,-3.750,+2
convnext_large.fb_in22k_ft_in1k,288,78.070,21.930,94.380,5.620,197.77,1.000,bicubic,-8.942,-3.832,+3
convnextv2_huge.fcmae_ft_in1k,288,78.050,21.950,94.040,5.960,660.29,1.000,bicubic,-8.568,-3.970,+29
deit3_base_patch16_384.fb_in22k_ft_in1k,384,77.980,22.020,94.200,5.800,86.88,1.000,bicubic,-8.762,-3.910,+21
tf_efficientnet_b7.ns_jft_in1k,600,77.940,22.060,94.330,5.670,66.35,0.949,bicubic,-8.910,-3.750,+11
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,77.930,22.070,94.040,5.960,116.14,0.950,bicubic,-8.978,-3.964,+7
volo_d5_448.sail_in1k,448,77.910,22.090,94.140,5.860,295.91,1.150,bicubic,-9.064,-3.788,+1
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,77.910,22.090,93.990,6.010,196.74,0.900,bicubic,-9.024,-4.116,+4
convnext_xlarge.fb_in22k_ft_in1k,224,77.890,22.110,94.000,6.000,350.20,0.875,bicubic,-9.080,-4.204,+1
convnextv2_large.fcmae_ft_in22k_in1k_384,384,77.880,22.120,94.600,5.400,197.96,1.000,bicubic,-10.300,-3.920,-52
caformer_m36.sail_in22k_ft_in1k,224,77.860,22.140,93.960,6.040,56.20,1.000,bicubic,-8.746,-4.078,+24
beit_base_patch16_384.in22k_ft_in22k_in1k,384,77.790,22.210,94.320,5.680,86.74,1.000,bicubic,-9.024,-3.816,+7
vit_large_patch16_384.augreg_in21k_ft_in1k,384,77.790,22.210,94.310,5.690,304.72,1.000,bicubic,-9.306,-3.992,-10
convnext_base.fb_in22k_ft_in1k_384,384,77.790,22.210,94.170,5.830,88.59,1.000,bicubic,-9.036,-4.074,+5
nextvit_base.bd_ssld_6m_in1k_384,384,77.770,22.230,94.170,5.830,44.82,1.000,bicubic,-8.602,-3.870,+40
volo_d4_448.sail_in1k,448,77.750,22.250,93.920,6.080,193.41,1.150,bicubic,-9.038,-3.960,+6
nextvit_large.bd_ssld_6m_in1k_384,384,77.730,22.270,94.360,5.640,57.87,1.000,bicubic,-8.814,-3.766,+21
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,77.670,22.330,94.020,5.980,101.66,1.000,bicubic,-8.972,-4.130,+10
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,77.650,22.350,94.070,5.930,149.39,1.000,bicubic,-9.654,-4.264,-25
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,77.630,22.370,94.330,5.670,88.59,1.000,bicubic,-9.514,-3.898,-21
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,77.610,22.390,94.250,5.750,101.66,1.000,bicubic,-9.306,-3.988,-10
tf_efficientnetv2_xl.in21k_ft_in1k,512,77.610,22.390,93.790,6.210,208.12,1.000,bicubic,-9.144,-4.224,+2
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,77.590,22.410,94.050,5.950,93.59,1.000,bicubic,-9.132,-4.134,+3
regnety_1280.swag_lc_in1k,224,77.560,22.440,94.460,5.540,644.81,0.965,bicubic,-8.404,-3.392,+69
convnext_large.fb_in22k_ft_in1k,224,77.560,22.440,93.970,6.030,197.77,0.875,bicubic,-9.052,-4.066,+9
convnextv2_base.fcmae_ft_in22k_in1k_384,384,77.510,22.490,94.350,5.650,88.72,1.000,bicubic,-10.128,-4.066,-52
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,77.500,22.500,93.980,6.020,134.13,0.950,bicubic,-9.220,-4.044,0
caformer_b36.sail_in1k_384,384,77.480,22.520,93.540,6.460,98.75,1.000,bicubic,-8.920,-4.284,+22
convformer_m36.sail_in22k_ft_in1k,224,77.470,22.530,93.810,6.190,57.05,1.000,bicubic,-8.682,-4.042,+46
maxvit_base_tf_512.in1k,512,77.460,22.540,93.900,6.100,119.88,1.000,bicubic,-9.138,-4.024,+6
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,77.460,22.540,93.820,6.180,93.59,0.950,bicubic,-9.070,-4.274,+10
convnext_base.clip_laiona_augreg_ft_in1k_384,384,77.450,22.550,93.920,6.080,88.59,1.000,bicubic,-9.040,-4.040,+13
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,77.410,22.590,93.540,6.460,73.88,0.950,bicubic,-9.128,-4.354,+6
efficientvit_l3.r384_in1k,384,77.410,22.590,93.360,6.640,246.04,1.000,bicubic,-8.986,-4.280,+17
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,77.380,22.620,94.320,5.680,87.90,1.000,bicubic,-9.062,-3.748,+12
tf_efficientnetv2_l.in21k_ft_in1k,480,77.380,22.620,94.220,5.780,118.52,1.000,bicubic,-9.422,-3.904,-14
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,77.380,22.620,93.690,6.310,60.60,1.000,bicubic,-9.238,-4.278,-5
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,77.330,22.670,93.810,6.190,93.59,1.000,bicubic,-9.194,-4.224,+4
hgnetv2_b6.ssld_stage1_in22k_in1k,288,77.320,22.680,94.230,5.770,75.26,1.000,bicubic,-8.980,-3.712,+20
hgnetv2_b6.ssld_stage2_ft_in1k,288,77.310,22.690,94.250,5.750,75.26,1.000,bicubic,-9.070,-3.692,+12
convnextv2_large.fcmae_ft_in22k_in1k,288,77.280,22.720,94.230,5.770,197.96,1.000,bicubic,-10.214,-4.130,-61
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,77.270,22.730,94.030,5.970,86.53,0.900,bicubic,-9.224,-4.026,+1
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,77.270,22.730,94.020,5.980,87.92,0.900,bicubic,-9.000,-3.886,+19
efficientvit_l3.r320_in1k,320,77.270,22.730,93.180,6.820,246.04,1.000,bicubic,-8.960,-4.296,+21
caformer_m36.sail_in1k_384,384,77.250,22.750,93.630,6.370,56.20,1.000,bicubic,-8.914,-4.182,+27
convnextv2_huge.fcmae_ft_in1k,224,77.250,22.750,93.580,6.420,660.29,0.875,bicubic,-9.010,-4.172,+17
maxvit_large_tf_512.in1k,512,77.230,22.770,93.700,6.300,212.33,1.000,bicubic,-9.304,-4.184,-8
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,77.230,22.770,93.690,6.310,86.86,1.000,bicubic,-9.980,-4.342,-50
convnextv2_large.fcmae_ft_in22k_in1k,224,77.220,22.780,93.960,6.040,197.96,0.875,bicubic,-10.046,-4.280,-53
volo_d3_448.sail_in1k,448,77.190,22.810,94.040,5.960,86.63,1.000,bicubic,-9.324,-3.670,-7
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,77.190,22.810,93.770,6.230,196.53,0.900,bicubic,-9.130,-4.120,+6
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,77.180,22.820,93.760,6.240,64.11,0.950,bicubic,-9.428,-4.174,-18
regnety_160.swag_ft_in1k,384,77.170,22.830,94.570,5.430,83.59,1.000,bicubic,-8.850,-3.476,+34
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,77.170,22.830,93.600,6.400,64.11,0.950,bicubic,-9.028,-4.288,+16
tf_efficientnet_b6.ns_jft_in1k,528,77.160,22.840,93.840,6.160,43.04,0.942,bicubic,-9.316,-4.024,-8
convnextv2_base.fcmae_ft_in22k_in1k,288,77.150,22.850,94.080,5.920,88.72,1.000,bicubic,-9.844,-4.088,-50
coatnet_2_rw_224.sw_in12k_ft_in1k,224,77.100,22.900,93.610,6.390,73.87,0.950,bicubic,-9.482,-4.286,-20
vit_base_patch16_clip_384.laion2b_ft_in1k,384,77.080,22.920,93.870,6.130,86.86,1.000,bicubic,-9.558,-4.138,-28
convnextv2_base.fcmae_ft_in22k_in1k,224,77.030,22.970,93.590,6.410,88.72,0.875,bicubic,-9.722,-4.430,-35
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,77.000,23.000,93.760,6.240,86.86,0.950,bicubic,-10.030,-4.426,-56
hgnetv2_b6.ssld_stage2_ft_in1k,224,76.980,23.020,93.890,6.110,75.26,0.965,bicubic,-9.226,-3.920,+6
convnext_base.fb_in22k_ft_in1k,288,76.960,23.040,93.960,6.040,88.59,1.000,bicubic,-9.342,-4.128,-4
vit_base_patch16_clip_384.openai_ft_in1k,384,76.930,23.070,93.680,6.320,86.86,1.000,bicubic,-9.280,-4.214,+3
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,76.890,23.110,93.680,6.320,329.09,1.000,bicubic,-9.298,-4.248,+5
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,76.890,23.110,93.560,6.440,116.09,0.950,bicubic,-9.750,-4.454,-35
hiera_large_224.mae_in1k_ft_in1k,224,76.880,23.120,93.190,6.810,213.74,0.900,bicubic,-9.166,-4.456,+19
maxvit_large_tf_384.in1k,384,76.840,23.160,93.420,6.580,212.03,1.000,bicubic,-9.402,-4.264,-4
cait_m48_448.fb_dist_in1k,448,76.840,23.160,93.350,6.650,356.46,1.000,bicubic,-9.640,-4.398,-21
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,76.830,23.170,93.640,6.360,86.58,0.900,bicubic,-9.422,-4.200,-6
convformer_s36.sail_in22k_ft_in1k_384,384,76.810,23.190,94.110,5.890,40.01,1.000,bicubic,-9.564,-3.870,-16
hgnetv2_b6.ssld_stage1_in22k_in1k,224,76.780,23.220,93.860,6.140,75.26,0.965,bicubic,-9.272,-3.946,+13
hgnet_base.ssld_in1k,288,76.780,23.220,93.500,6.500,71.58,1.000,bicubic,-8.708,-4.130,+66
tf_efficientnetv2_m.in21k_ft_in1k,480,76.760,23.240,93.590,6.410,54.14,1.000,bicubic,-9.254,-4.366,+16
regnety_160.sw_in12k_ft_in1k,288,76.750,23.250,93.760,6.240,83.59,1.000,bicubic,-9.278,-4.076,+12
xcit_large_24_p8_384.fb_dist_in1k,384,76.750,23.250,93.100,6.900,188.93,1.000,bicubic,-9.274,-4.590,+12
caformer_s36.sail_in22k_ft_in1k,224,76.740,23.260,93.560,6.440,39.30,1.000,bicubic,-9.040,-4.272,+34
deit3_large_patch16_384.fb_in1k,384,76.730,23.270,93.340,6.660,304.76,1.000,bicubic,-9.090,-4.262,+29
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,224,76.700,23.300,93.200,6.800,468.53,0.875,bilinear,-8.390,-4.242,+107
tf_efficientnet_b5.ns_jft_in1k,456,76.670,23.330,93.500,6.500,30.39,0.934,bicubic,-9.426,-4.244,0
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,76.660,23.340,94.010,5.990,88.59,1.000,bicubic,-9.718,-3.966,-27
convnextv2_large.fcmae_ft_in1k,288,76.650,23.350,93.600,6.400,197.96,1.000,bicubic,-9.482,-4.220,-5
efficientvit_l2.r384_in1k,384,76.630,23.370,93.000,7.000,63.71,1.000,bicubic,-9.354,-4.510,+10
volo_d5_224.sail_in1k,224,76.600,23.400,93.360,6.640,295.46,0.960,bicubic,-9.476,-4.214,-2
maxvit_base_tf_384.in1k,384,76.580,23.420,93.480,6.520,119.65,1.000,bicubic,-9.710,-4.322,-24
regnety_160.lion_in12k_ft_in1k,288,76.570,23.430,93.750,6.250,83.59,1.000,bicubic,-9.434,-4.084,+6
tiny_vit_21m_512.dist_in22k_ft_in1k,512,76.560,23.440,93.460,6.540,21.27,1.000,bicubic,-9.884,-4.424,-38
deit3_base_patch16_224.fb_in22k_ft_in1k,224,76.530,23.470,93.590,6.410,86.59,1.000,bicubic,-9.198,-4.156,+30
rdnet_large.nv_in1k_ft_in1k_384,384,76.530,23.470,93.080,6.920,186.27,1.000,bicubic,-9.314,-4.600,+15
maxvit_small_tf_512.in1k,512,76.520,23.480,93.210,6.790,69.13,1.000,bicubic,-9.582,-4.478,-12
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,76.490,23.510,92.890,7.110,60.40,0.950,bicubic,-9.244,-4.720,+27
beitv2_base_patch16_224.in1k_ft_in1k,224,76.470,23.530,92.900,7.100,86.53,0.900,bicubic,-9.126,-4.614,+36
nextvit_small.bd_ssld_6m_in1k_384,384,76.450,23.550,93.870,6.130,31.76,1.000,bicubic,-9.516,-4.034,-1
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,76.450,23.550,93.410,6.590,93.59,0.875,bicubic,-9.506,-4.414,+2
efficientvit_l3.r256_in1k,256,76.450,23.550,92.620,7.380,246.04,1.000,bicubic,-9.502,-4.720,+5
convnext_base.clip_laion2b_augreg_ft_in1k,256,76.420,23.580,93.580,6.420,88.59,1.000,bicubic,-9.764,-4.094,-23
convformer_m36.sail_in1k_384,384,76.410,23.590,93.100,6.900,57.05,1.000,bicubic,-9.170,-4.472,+33
caformer_s36.sail_in1k_384,384,76.380,23.620,93.420,6.580,39.30,1.000,bicubic,-9.382,-4.246,+17
cait_m36_384.fb_dist_in1k,384,76.370,23.630,93.040,6.960,271.22,1.000,bicubic,-9.690,-4.692,-16
convnext_small.in12k_ft_in1k_384,384,76.350,23.650,93.360,6.640,50.22,1.000,bicubic,-9.836,-4.560,-28
xcit_medium_24_p8_384.fb_dist_in1k,384,76.300,23.700,92.990,7.010,84.32,1.000,bicubic,-9.542,-4.612,+3
tiny_vit_21m_384.dist_in22k_ft_in1k,384,76.290,23.710,93.020,6.980,21.23,1.000,bicubic,-9.798,-4.696,-22
efficientvit_l2.r288_in1k,288,76.290,23.710,92.810,7.190,63.71,1.000,bicubic,-9.324,-4.554,+23
nextvit_large.bd_ssld_6m_in1k,224,76.270,23.730,93.340,6.660,57.87,0.950,bicubic,-9.244,-4.148,+31
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,76.250,23.750,93.020,6.980,86.66,1.000,bicubic,-9.204,-4.600,+37
volo_d2_384.sail_in1k,384,76.240,23.760,93.170,6.830,58.87,1.000,bicubic,-9.814,-4.412,-22
convformer_b36.sail_in1k_384,384,76.240,23.760,92.750,7.250,99.88,1.000,bicubic,-9.530,-4.772,+7
hgnetv2_b5.ssld_stage1_in22k_in1k,288,76.210,23.790,93.360,6.640,39.57,1.000,bicubic,-8.720,-3.930,+101
vit_large_patch16_224.augreg_in21k_ft_in1k,224,76.180,23.820,93.480,6.520,304.33,0.900,bicubic,-9.676,-4.342,-9
maxvit_tiny_tf_512.in1k,512,76.180,23.820,93.060,6.940,31.05,1.000,bicubic,-9.478,-4.532,+14
convnext_small.fb_in22k_ft_in1k_384,384,76.170,23.830,93.590,6.410,50.22,1.000,bicubic,-9.582,-4.288,+6
vit_base_patch16_384.augreg_in21k_ft_in1k,384,76.160,23.840,93.610,6.390,86.86,1.000,bicubic,-9.850,-4.388,-24
convnext_base.fb_in22k_ft_in1k,224,76.160,23.840,93.350,6.650,88.59,0.875,bicubic,-9.654,-4.506,-4
tf_efficientnetv2_l.in21k_ft_in1k,384,76.160,23.840,93.350,6.650,118.52,1.000,bicubic,-9.686,-4.416,-12
dm_nfnet_f6.dm_in1k,576,76.160,23.840,93.170,6.830,438.36,0.956,bicubic,-10.204,-4.730,-56
regnety_160.lion_in12k_ft_in1k,224,76.130,23.870,93.300,6.700,83.59,0.950,bicubic,-9.472,-4.368,+10
volo_d4_224.sail_in1k,224,76.130,23.870,93.080,6.920,192.96,0.960,bicubic,-9.738,-4.384,-17
convnextv2_large.fcmae_ft_in1k,224,76.090,23.910,93.140,6.860,197.96,0.875,bicubic,-9.672,-4.434,-3
vit_base_patch16_clip_224.openai_ft_in1k,224,76.090,23.910,93.000,7.000,86.57,0.900,bicubic,-9.192,-4.448,+39
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,76.090,23.910,92.930,7.070,86.57,0.950,bicubic,-10.114,-4.832,-49
caformer_s18.sail_in22k_ft_in1k_384,384,76.070,23.930,93.660,6.340,26.34,1.000,bicubic,-9.372,-4.058,+22
xcit_large_24_p8_224.fb_dist_in1k,224,76.060,23.940,92.710,7.290,188.93,1.000,bicubic,-9.336,-4.708,+29
regnety_160.sw_in12k_ft_in1k,224,76.050,23.950,93.050,6.950,83.59,0.950,bicubic,-9.546,-4.618,+4
maxvit_small_tf_384.in1k,384,76.050,23.950,92.570,7.430,69.02,1.000,bicubic,-9.484,-4.896,+9
flexivit_large.1200ep_in1k,240,76.040,23.960,93.010,6.990,304.36,0.950,bicubic,-9.606,-4.536,-1
flexivit_large.600ep_in1k,240,76.020,23.980,92.790,7.210,304.36,0.950,bicubic,-9.510,-4.704,+8
cait_s36_384.fb_dist_in1k,384,76.010,23.990,92.920,7.080,68.37,1.000,bicubic,-9.448,-4.560,+14
