model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swinv2_large_window12to24_192to384_22kft1k,77.310,22.690,93.930,6.070,196.74,384,1.000,bicubic,-10.146,-4.322,-9
tf_efficientnet_b6_ns,77.280,22.720,93.890,6.110,43.04,528,0.942,bicubic,-9.170,-3.996,+9
swinv2_base_window12to24_192to384_22kft1k,77.170,22.830,94.260,5.740,87.92,384,1.000,bicubic,-9.938,-3.976,-7
volo_d3_448,77.070,22.930,94.110,5.890,86.63,448,1.000,bicubic,-9.426,-3.600,+5
vit_large_r50_s32_384,77.070,22.930,93.720,6.280,329.09,384,1.000,bicubic,-9.110,-4.200,+12
tf_efficientnetv2_xl_in21ft1k,77.040,22.960,93.270,6.730,208.12,512,1.000,bicubic,-9.380,-4.598,+7
swin_large_patch4_window12_384,77.030,22.970,93.750,6.250,196.74,384,1.000,bicubic,-10.122,-4.490,-12
tf_efficientnetv2_l_in21ft1k,76.940,23.060,93.960,6.040,118.52,480,1.000,bicubic,-9.364,-4.020,+7
swinv2_large_window12to16_192to256_22kft1k,76.930,23.070,93.540,6.460,196.74,256,0.900,bicubic,-10.016,-4.570,-7
beit_base_patch16_384,76.900,23.100,93.910,6.090,86.74,384,1.000,bicubic,-9.898,-4.226,-6
ig_resnext101_32x48d,76.880,23.120,93.310,6.690,828.41,224,0.875,bilinear,-8.556,-4.266,+30
cait_m48_448,76.870,23.130,93.370,6.630,356.46,448,1.000,bicubic,-9.618,-4.380,-2
ig_resnext101_32x32d,76.820,23.180,93.200,6.800,468.53,224,0.875,bilinear,-8.280,-4.234,+42
tf_efficientnet_b5_ns,76.810,23.190,93.580,6.420,30.39,456,0.934,bicubic,-9.278,-4.172,+5
convnext_xlarge_in22ft1k,76.770,23.230,93.550,6.450,350.20,224,0.875,bicubic,-10.232,-4.662,-16
deit3_large_patch16_384,76.690,23.310,93.350,6.650,304.76,384,1.000,bicubic,-9.116,-4.246,+14
xcit_large_24_p8_384_dist,76.620,23.380,93.090,6.910,188.93,384,1.000,bicubic,-9.378,-4.594,+7
convnext_base_384_in22ft1k,76.580,23.420,93.720,6.280,88.59,384,1.000,bicubic,-9.962,-4.470,-10
volo_d5_224,76.580,23.420,93.300,6.700,295.46,224,0.960,bicubic,-9.490,-4.278,+1
deit3_base_patch16_224_in21ft1k,76.540,23.460,93.560,6.440,86.59,224,1.000,bicubic,-9.176,-4.184,+14
vit_base_patch16_384,76.480,23.520,93.770,6.230,86.86,384,1.000,bicubic,-9.526,-4.234,+2
swinv2_base_window12to16_192to256_22kft1k,76.430,23.570,93.690,6.310,87.92,256,0.900,bicubic,-9.840,-4.206,-6
convnext_large_in22ft1k,76.430,23.570,93.470,6.530,197.77,224,0.875,bicubic,-10.206,-4.558,-16
cait_m36_384,76.330,23.670,93.050,6.950,271.22,384,1.000,bicubic,-9.724,-4.680,-3
vit_large_patch16_224,76.300,23.700,93.600,6.400,304.33,224,0.900,bicubic,-9.544,-4.222,+1
swin_base_patch4_window12_384,76.290,23.710,93.320,6.680,87.90,384,1.000,bicubic,-10.142,-4.736,-14
tf_efficientnetv2_l,76.280,23.720,92.970,7.030,118.52,480,1.000,bicubic,-9.208,-4.402,+12
swin_large_patch4_window7_224,76.270,23.730,93.410,6.590,196.53,224,0.900,bicubic,-10.050,-4.482,-14
cait_s36_384,76.210,23.790,92.970,7.030,68.37,384,1.000,bicubic,-9.250,-4.508,+11
xcit_medium_24_p8_384_dist,76.140,23.860,92.980,7.020,84.32,384,1.000,bicubic,-9.676,-4.612,-2
dm_nfnet_f6,76.130,23.870,93.110,6.890,438.36,576,0.956,bicubic,-10.012,-4.620,-13
tf_efficientnet_b7_ap,76.100,23.900,92.970,7.030,66.35,600,0.949,bicubic,-9.020,-4.282,+22
volo_d2_384,76.090,23.910,93.130,6.870,58.87,384,1.000,bicubic,-9.946,-4.444,-11
tf_efficientnet_b8_ap,76.080,23.920,92.730,7.270,87.41,672,0.954,bicubic,-9.292,-4.564,+12
vit_base_patch8_224,76.010,23.990,93.370,6.630,86.58,224,0.900,bicubic,-9.780,-4.422,-4
volo_d4_224,76.010,23.990,93.010,6.990,192.96,224,0.960,bicubic,-9.866,-4.458,-11
xcit_large_24_p8_224_dist,75.990,24.010,92.730,7.270,188.93,224,1.000,bicubic,-9.408,-4.680,+8
tf_efficientnetv2_m_in21ft1k,75.920,24.080,93.280,6.720,54.14,480,1.000,bicubic,-9.666,-4.466,-2
dm_nfnet_f4,75.850,24.150,92.970,7.030,316.07,512,0.951,bicubic,-9.864,-4.550,-4
xcit_large_24_p16_384_dist,75.820,24.180,92.750,7.250,189.10,384,1.000,bicubic,-9.932,-4.788,-8
deit3_huge_patch14_224,75.790,24.210,92.760,7.240,632.13,224,0.900,bicubic,-9.416,-4.598,+10
xcit_small_24_p8_384_dist,75.770,24.230,92.970,7.030,47.63,384,1.000,bicubic,-9.784,-4.602,-5
ig_resnext101_32x16d,75.750,24.250,92.880,7.120,194.03,224,0.875,bilinear,-8.420,-4.318,+63
tf_efficientnet_b4_ns,75.670,24.330,93.050,6.950,19.34,380,0.922,bicubic,-9.490,-4.420,+9
volo_d1_384,75.620,24.380,93.060,6.940,26.78,384,1.000,bicubic,-9.630,-4.154,+4
volo_d3_224,75.610,24.390,93.000,7.000,86.33,224,0.960,bicubic,-9.802,-4.280,-2
convnext_base_in22ft1k,75.580,24.420,93.130,6.870,88.59,224,0.875,bicubic,-10.244,-4.736,-20
vit_base_r50_s16_384,75.580,24.420,92.790,7.210,98.95,384,1.000,bicubic,-9.396,-4.500,+17
deit_base_distilled_patch16_384,75.550,24.450,92.500,7.500,87.63,384,1.000,bicubic,-9.872,-4.832,-6
tf_efficientnetv2_m,75.520,24.480,92.620,7.380,54.14,480,1.000,bicubic,-9.516,-4.658,+12
regnetz_e8,75.490,24.510,92.710,7.290,57.70,320,1.000,bicubic,-9.540,-4.554,+12
cait_s24_384,75.480,24.520,92.600,7.400,47.06,384,1.000,bicubic,-9.570,-4.748,+9
xcit_medium_24_p8_224_dist,75.470,24.530,92.900,7.100,84.32,224,1.000,bicubic,-9.600,-4.380,+6
swsl_resnext101_32x8d,75.420,24.580,92.750,7.250,88.79,224,0.875,bilinear,-8.870,-4.432,+42
tf_efficientnet_b6_ap,75.380,24.620,92.440,7.560,43.04,528,0.942,bicubic,-9.406,-4.698,+18
beit_base_patch16_224,75.370,24.630,93.040,6.960,86.53,224,0.900,bicubic,-9.858,-4.616,-6
volo_d2_224,75.300,24.700,92.510,7.490,58.68,224,0.960,bicubic,-9.894,-4.678,-5
dm_nfnet_f3,75.200,24.800,92.940,7.060,254.92,416,0.940,bicubic,-10.322,-4.522,-20
efficientnetv2_rw_m,75.160,24.840,92.570,7.430,53.24,416,1.000,bicubic,-9.652,-4.576,+13
deit3_large_patch16_224,75.140,24.860,92.280,7.720,304.37,224,0.900,bicubic,-9.622,-4.758,+14
ecaresnet269d,75.120,24.880,92.840,7.160,102.09,352,1.000,bicubic,-9.854,-4.386,+5
xcit_medium_24_p16_384_dist,75.110,24.890,92.440,7.560,84.40,384,1.000,bicubic,-10.312,-4.966,-20
deit3_small_patch16_384_in21ft1k,75.090,24.910,92.800,7.200,22.21,384,1.000,bicubic,-9.734,-4.684,+8
convnext_small_384_in22ft1k,75.050,24.950,93.010,6.990,50.22,384,1.000,bicubic,-10.674,-4.854,-31
dm_nfnet_f5,75.010,24.990,92.600,7.400,377.21,544,0.954,bicubic,-10.806,-4.886,-36
xcit_small_24_p8_224_dist,74.980,25.020,92.300,7.700,47.63,224,1.000,bicubic,-9.896,-4.888,+4
tf_efficientnet_b8,74.930,25.070,92.320,7.680,87.41,672,0.954,bicubic,-10.438,-5.072,-20
xcit_small_12_p8_384_dist,74.860,25.140,92.460,7.540,26.21,384,1.000,bicubic,-10.220,-4.820,-11
eca_nfnet_l2,74.830,25.170,92.650,7.350,56.72,384,1.000,bicubic,-9.866,-4.614,+8
deit3_base_patch16_384,74.790,25.210,92.240,7.760,86.88,384,1.000,bicubic,-10.286,-5.014,-12
tf_efficientnet_b7,74.720,25.280,92.220,7.780,66.35,600,0.949,bicubic,-10.214,-4.986,-4
xcit_large_24_p16_224_dist,74.670,25.330,91.860,8.140,189.10,224,1.000,bicubic,-10.250,-5.272,-4
dm_nfnet_f2,74.620,25.380,92.250,7.750,193.78,352,0.920,bicubic,-10.446,-4.992,-13
tf_efficientnet_b5_ap,74.590,25.410,91.990,8.010,30.39,456,0.934,bicubic,-9.664,-4.988,+26
xcit_small_24_p16_384_dist,74.580,25.420,92.450,7.550,47.67,384,1.000,bicubic,-10.508,-4.858,-19
dm_nfnet_f1,74.570,25.430,92.260,7.740,132.63,320,0.910,bicubic,-10.054,-4.838,+2
swin_base_patch4_window7_224,74.540,25.460,92.560,7.440,87.77,224,0.900,bicubic,-10.710,-5.002,-29
seresnet152d,74.520,25.480,92.080,7.920,66.84,320,1.000,bicubic,-9.844,-4.964,+14
regnetz_040,74.460,25.540,91.900,8.100,27.12,320,1.000,bicubic,-9.776,-5.032,+22
resnest200e,74.460,25.540,91.860,8.140,70.20,320,0.909,bicubic,-9.368,-5.032,+49
tf_efficientnetv2_s_in21ft1k,74.450,25.550,92.500,7.500,21.46,384,1.000,bicubic,-9.846,-4.754,+13
regnetz_040h,74.440,25.560,92.240,7.760,28.94,320,1.000,bicubic,-10.056,-4.766,+3
resnetrs200,74.360,25.640,91.940,8.060,93.21,320,1.000,bicubic,-10.080,-5.140,+4
seresnextaa101d_32x8d,74.320,25.680,91.720,8.280,93.59,288,1.000,bicubic,-10.252,-5.350,-4
convnext_small_in22ft1k,74.210,25.790,92.550,7.450,50.22,224,0.875,bicubic,-10.358,-4.846,-4
seresnext101d_32x8d,74.210,25.790,91.860,8.140,93.59,288,1.000,bicubic,-10.152,-5.058,+7
efficientnetv2_rw_s,74.180,25.820,91.710,8.290,23.94,384,1.000,bicubic,-9.630,-5.014,+44
resnest269e,74.170,25.830,91.930,8.070,110.93,416,0.928,bicubic,-10.348,-5.056,-5
cait_xs24_384,74.170,25.830,91.910,8.090,26.67,384,1.000,bicubic,-9.894,-4.980,+22
pit_b_distilled_224,74.160,25.840,91.660,8.340,74.79,224,0.900,bicubic,-9.982,-5.196,+18
swsl_resnext101_32x4d,74.140,25.860,91.990,8.010,44.18,224,0.875,bilinear,-9.100,-4.770,+68
vit_large_r50_s32_224,74.120,25.880,92.380,7.620,328.99,224,0.900,bicubic,-10.310,-4.786,-3
eca_nfnet_l1,74.120,25.880,92.070,7.930,41.41,320,1.000,bicubic,-9.892,-4.962,+25
xcit_small_12_p16_384_dist,74.120,25.880,92.070,7.930,26.25,384,1.000,bicubic,-10.588,-5.046,-18
volo_d1_224,74.120,25.880,92.030,7.970,26.63,224,0.960,bicubic,-10.044,-4.744,+12
convnext_large,74.070,25.930,91.550,8.450,197.77,224,0.875,bicubic,-10.226,-5.344,-1
xcit_large_24_p8_224,74.070,25.930,90.890,9.110,188.93,224,1.000,bicubic,-10.322,-5.768,-6
vit_base_patch16_224_miil,74.040,25.960,91.700,8.300,86.54,224,0.875,bilinear,-10.232,-5.102,0
resnetv2_152x4_bitm,74.010,25.990,92.340,7.660,936.53,480,1.000,bilinear,-10.908,-5.102,-30
swinv2_base_window16_256,74.010,25.990,91.750,8.250,87.92,256,0.900,bicubic,-10.582,-5.324,-21
vit_base_patch16_224,74.000,26.000,92.470,7.530,86.57,224,0.900,bicubic,-10.530,-4.826,-19
tf_efficientnetv2_s,74.000,26.000,91.530,8.470,21.46,384,1.000,bicubic,-9.884,-5.168,+20
swsl_resnext101_32x16d,73.990,26.010,92.180,7.820,194.03,224,0.875,bilinear,-9.360,-4.664,+52
regnetz_d32,73.970,26.030,91.950,8.050,27.58,320,0.950,bicubic,-10.054,-4.918,+12
crossvit_18_dagger_408,73.970,26.030,91.410,8.590,44.61,408,1.000,bicubic,-10.224,-5.408,0
seresnext101_32x8d,73.940,26.060,91.450,8.550,93.57,288,1.000,bicubic,-10.264,-5.424,-2
resnetv2_152x2_bitm,73.920,26.080,92.670,7.330,236.34,448,1.000,bilinear,-10.590,-4.764,-23
resnetrs420,73.920,26.080,91.760,8.240,191.89,416,1.000,bicubic,-11.088,-5.364,-44
xcit_small_12_p8_224_dist,73.920,26.080,91.720,8.280,26.21,224,1.000,bicubic,-10.310,-5.154,-7
resmlp_big_24_224_in22ft1k,73.900,26.100,91.750,8.250,129.14,224,0.875,bicubic,-10.498,-5.368,-20
tf_efficientnet_b6,73.890,26.110,91.750,8.250,43.04,528,0.942,bicubic,-10.218,-5.138,-2
tf_efficientnet_b3_ns,73.880,26.120,91.870,8.130,12.23,300,0.904,bicubic,-10.168,-5.042,+3
convnext_base,73.870,26.130,91.320,8.680,88.59,224,0.875,bicubic,-9.970,-5.430,+13
deit3_small_patch16_224_in21ft1k,73.840,26.160,91.960,8.040,22.06,224,1.000,bicubic,-9.236,-4.816,+57
vit_small_r26_s32_384,73.800,26.200,92.290,7.710,36.47,384,1.000,bicubic,-10.248,-5.038,-1
regnetz_d8,73.760,26.240,92.020,7.980,23.37,320,1.000,bicubic,-10.292,-4.976,-4
regnety_080,73.730,26.270,91.790,8.210,39.18,288,1.000,bicubic,-10.198,-5.098,+4
resnetrs270,73.690,26.310,91.570,8.430,129.86,352,1.000,bicubic,-10.746,-5.404,-30
resnetv2_101x3_bitm,73.680,26.320,92.470,7.530,387.93,448,1.000,bilinear,-10.764,-4.912,-33
resnet200d,73.680,26.320,91.570,8.430,64.69,320,1.000,bicubic,-10.280,-5.254,-1
ig_resnext101_32x8d,73.660,26.340,92.160,7.840,88.79,224,0.875,bilinear,-9.038,-4.472,+71
xcit_medium_24_p16_224_dist,73.650,26.350,91.580,8.420,84.40,224,1.000,bicubic,-10.628,-5.360,-25
regnety_064,73.590,26.410,91.350,8.650,30.58,288,1.000,bicubic,-10.130,-5.376,+14
tf_efficientnet_b5,73.560,26.440,91.460,8.540,30.39,456,0.934,bicubic,-10.254,-5.288,+6
swinv2_base_window8_256,73.540,26.460,91.520,8.480,87.92,256,0.900,bicubic,-10.722,-5.402,-26
resnet152d,73.530,26.470,91.230,8.770,60.21,320,1.000,bicubic,-10.148,-5.510,+16
regnetv_064,73.490,26.510,91.590,8.410,30.58,288,1.000,bicubic,-10.222,-5.156,+12
deit3_base_patch16_224,73.480,26.520,91.290,8.710,86.59,224,0.900,bicubic,-10.312,-5.294,+5
sequencer2d_l,73.480,26.520,91.100,8.900,54.30,224,0.875,bicubic,-9.926,-5.400,+21
xcit_tiny_24_p8_384_dist,73.420,26.580,91.560,8.440,12.11,384,1.000,bicubic,-10.326,-5.152,+5
resnetrs350,73.400,26.600,91.310,8.690,163.96,384,1.000,bicubic,-11.312,-5.680,-56
twins_svt_large,73.390,26.610,90.910,9.090,99.27,224,0.900,bicubic,-10.290,-5.684,+9
regnetz_d8_evos,73.370,26.630,91.640,8.360,23.46,320,0.950,bicubic,-10.680,-5.356,-20
regnety_160,73.360,26.640,91.700,8.300,83.59,288,1.000,bicubic,-10.332,-5.076,+6
swin_s3_base_224,73.320,26.680,91.190,8.810,71.13,224,0.900,bicubic,-10.612,-5.470,-15
efficientnet_b4,73.310,26.690,91.280,8.720,19.34,384,1.000,bicubic,-10.114,-5.318,+13
vit_small_patch16_384,73.300,26.700,92.000,8.000,22.20,384,1.000,bicubic,-10.500,-5.100,-5
resmlp_big_24_distilled_224,73.290,26.710,91.160,8.840,129.14,224,0.875,bicubic,-10.298,-5.488,+5
swinv2_small_window16_256,73.270,26.730,91.270,8.730,49.73,256,0.900,bicubic,-10.940,-5.600,-36
xcit_small_24_p16_224_dist,73.260,26.740,91.460,8.540,47.67,224,1.000,bicubic,-10.610,-5.272,-17
deit_base_distilled_patch16_224,73.240,26.760,91.000,9.000,87.34,224,0.900,bicubic,-10.148,-5.488,+11
resnetrs152,73.200,26.800,91.260,8.740,86.62,320,1.000,bicubic,-10.514,-5.354,-4
xcit_medium_24_p8_224,73.150,26.850,90.280,9.720,84.32,224,1.000,bicubic,-10.588,-6.114,-7
vit_base_patch32_384,73.130,26.870,91.240,8.760,88.30,384,1.000,bicubic,-10.222,-5.596,+10
jx_nest_base,73.120,26.880,91.060,8.940,67.72,224,0.875,bicubic,-10.434,-5.304,-1
swinv2_small_window8_256,73.110,26.890,90.930,9.070,49.73,256,0.900,bicubic,-10.744,-5.712,-22
cs3se_edgenet_x,73.100,26.900,91.260,8.740,50.72,320,1.000,bicubic,-10.448,-5.406,-2
deit3_small_patch16_384,73.090,26.910,91.240,8.760,22.21,384,1.000,bicubic,-10.338,-5.436,0
xcit_small_24_p8_224,73.080,26.920,91.140,8.860,47.63,224,1.000,bicubic,-10.760,-5.496,-22
cait_s24_224,73.070,26.930,91.120,8.880,46.92,224,1.000,bicubic,-10.388,-5.442,-3
crossvit_15_dagger_408,72.950,27.050,91.090,8.910,28.50,408,1.000,bicubic,-10.888,-5.690,-23
resnetv2_152x2_bit_teacher_384,72.900,27.100,91.550,8.450,236.34,384,1.000,bicubic,-10.944,-5.566,-27
regnetv_040,72.880,27.120,91.110,8.890,20.64,288,1.000,bicubic,-10.318,-5.554,+8
dm_nfnet_f0,72.880,27.120,91.080,8.920,71.49,256,0.900,bicubic,-10.504,-5.494,-1
tf_efficientnet_b4_ap,72.880,27.120,90.980,9.020,19.34,380,0.922,bicubic,-10.368,-5.412,+3
convnext_tiny_384_in22ft1k,72.850,27.150,91.560,8.440,28.59,384,1.000,bicubic,-11.226,-5.598,-46
swinv2_cr_small_ns_224,72.800,27.200,90.800,9.200,49.70,224,0.900,bicubic,-10.686,-5.684,-11
xception65p,72.790,27.210,90.910,9.090,39.82,299,0.940,bicubic,-10.340,-5.570,+10
regnety_032,72.760,27.240,90.960,9.040,19.44,288,1.000,bicubic,-9.964,-5.462,+30
regnety_040,72.720,27.280,90.730,9.270,20.65,288,1.000,bicubic,-10.316,-5.780,+14
swin_s3_small_224,72.690,27.310,90.560,9.440,49.74,224,0.900,bicubic,-11.084,-5.892,-27
resnext101_64x4d,72.620,27.380,90.840,9.160,83.46,288,1.000,bicubic,-10.524,-5.534,+2
xcit_small_12_p8_224,72.620,27.380,90.670,9.330,26.21,224,1.000,bicubic,-10.720,-5.810,-6
nfnet_l0,72.610,27.390,91.000,9.000,35.07,288,1.000,bicubic,-10.142,-5.518,+24
pnasnet5large,72.610,27.390,90.510,9.490,86.06,331,0.911,bicubic,-10.172,-5.532,+21
xception65,72.600,27.400,90.820,9.180,39.92,299,0.940,bicubic,-10.574,-5.772,-4
resnest101e,72.580,27.420,90.820,9.180,48.28,256,0.875,bilinear,-10.308,-5.500,+13
twins_pcpvt_large,72.570,27.430,90.700,9.300,60.99,224,0.900,bicubic,-10.566,-5.904,-1
swsl_resnext50_32x4d,72.560,27.440,90.850,9.150,25.03,224,0.875,bilinear,-9.616,-5.382,+66
gc_efficientnetv2_rw_t,72.550,27.450,90.830,9.170,13.68,288,1.000,bicubic,-9.916,-5.468,+38
twins_svt_base,72.550,27.450,90.450,9.550,56.07,224,0.900,bicubic,-10.588,-5.970,-6
tresnet_xl_448,72.550,27.450,90.310,9.690,78.44,448,0.875,bilinear,-10.498,-5.860,+1
deit_base_patch16_384,72.540,27.460,90.270,9.730,86.86,384,1.000,bicubic,-10.566,-6.100,-3
resnetv2_50x3_bitm,72.520,27.480,91.760,8.240,217.32,448,1.000,bilinear,-11.492,-5.366,-57
xcit_small_12_p16_224_dist,72.500,27.500,91.110,8.890,26.25,224,1.000,bicubic,-10.846,-5.308,-19
xcit_tiny_24_p8_224_dist,72.430,27.570,90.920,9.080,12.11,224,1.000,bicubic,-10.130,-5.248,+27
resnet101d,72.420,27.580,90.650,9.350,44.57,320,1.000,bicubic,-10.602,-5.796,-1
sequencer2d_m,72.410,27.590,90.710,9.290,38.31,224,0.875,bicubic,-10.398,-5.558,+7
cs3sedarknet_x,72.380,27.620,91.020,8.980,35.40,288,1.000,bicubic,-10.274,-5.326,+14
jx_nest_small,72.360,27.640,90.690,9.310,38.35,224,0.875,bicubic,-10.760,-5.640,-11
convnext_small,72.330,27.670,90.850,9.150,50.22,224,0.875,bicubic,-10.820,-5.580,-18
regnetz_c16,72.310,27.690,90.820,9.180,13.46,320,0.940,bicubic,-10.210,-5.540,+22
tf_efficientnet_b4,72.290,27.710,90.590,9.410,19.34,380,0.922,bicubic,-10.734,-5.710,-8
tf_efficientnet_b2_ns,72.280,27.720,91.090,8.910,9.11,260,0.890,bicubic,-10.104,-5.156,+30
tresnet_m,72.260,27.740,90.230,9.770,31.39,224,0.875,bilinear,-10.814,-5.890,-13
resnetv2_50x1_bit_distilled,72.250,27.750,91.010,8.990,25.55,224,0.875,bicubic,-10.572,-5.512,-4
crossvit_18_240,72.250,27.750,90.270,9.730,43.27,240,0.875,bicubic,-10.148,-5.784,+25
regnetz_c16_evos,72.230,27.770,91.230,8.770,13.49,320,0.950,bicubic,-10.402,-5.246,+7
nasnetalarge,72.230,27.770,90.460,9.540,88.75,331,0.911,bicubic,-10.388,-5.584,+7
efficientnetv2_rw_t,72.230,27.770,90.410,9.590,13.65,288,1.000,bicubic,-10.114,-5.786,+27
cait_xxs36_384,72.200,27.800,90.840,9.160,17.37,384,1.000,bicubic,-9.992,-5.304,+43
twins_pcpvt_base,72.190,27.810,90.510,9.490,43.83,224,0.900,bicubic,-10.518,-5.840,-1
crossvit_18_dagger_240,72.130,27.870,90.070,9.930,44.27,240,0.875,bicubic,-10.390,-5.998,+12
xcit_tiny_24_p16_384_dist,72.080,27.920,90.590,9.410,12.12,384,1.000,bicubic,-10.492,-5.698,+7
resnet152,72.060,27.940,90.340,9.660,60.19,224,0.950,bicubic,-10.758,-5.792,-12
mobilevitv2_200_384_in22ft1k,72.000,28.000,90.630,9.370,18.45,384,1.000,bicubic,-11.400,-5.952,-45
vit_relpos_base_patch16_clsgap_224,72.000,28.000,90.250,9.750,86.43,224,0.900,bicubic,-10.760,-5.924,-10
vit_relpos_medium_patch16_cls_224,71.990,28.010,90.290,9.710,38.76,224,0.900,bicubic,-10.572,-5.776,+4
sequencer2d_s,71.940,28.060,90.490,9.510,27.65,224,0.875,bicubic,-10.404,-5.544,+19
swinv2_cr_small_224,71.880,28.120,90.260,9.740,49.70,224,0.900,bicubic,-11.258,-5.838,-34
eca_nfnet_l0,71.840,28.160,91.110,8.890,24.14,288,1.000,bicubic,-10.738,-5.380,-1
convnext_tiny_in22ft1k,71.830,28.170,90.920,9.080,28.59,224,0.875,bicubic,-11.082,-5.704,-24
vit_relpos_base_patch16_224,71.830,28.170,90.260,9.740,86.43,224,0.900,bicubic,-10.656,-5.882,+4
mobilevitv2_175_384_in22ft1k,71.810,28.190,90.780,9.220,14.25,384,1.000,bicubic,-11.124,-5.650,-27
cs3edgenet_x,71.810,28.190,90.360,9.640,47.82,288,1.000,bicubic,-10.912,-6.016,-15
swin_small_patch4_window7_224,71.750,28.250,90.240,9.760,49.61,224,0.900,bicubic,-11.468,-6.086,-46
pit_b_224,71.710,28.290,89.250,10.750,73.76,224,0.900,bicubic,-10.734,-6.462,+4
xcit_large_24_p16_224,71.700,28.300,89.170,10.830,189.10,224,1.000,bicubic,-11.192,-6.708,-29
swsl_resnet50,71.690,28.310,90.470,9.530,25.56,224,0.875,bilinear,-9.490,-5.510,+87
resnet61q,71.670,28.330,90.270,9.730,36.85,288,1.000,bicubic,-10.848,-5.860,-4
tresnet_xl,71.660,28.340,89.630,10.370,78.44,224,0.875,bilinear,-10.402,-6.306,+30
tresnet_l_448,71.610,28.390,90.060,9.940,55.99,448,0.875,bilinear,-10.660,-5.920,+15
convit_base,71.590,28.410,90.160,9.840,86.54,224,0.875,bicubic,-10.702,-5.778,+12
xcit_tiny_12_p8_384_dist,71.580,28.420,90.710,9.290,6.71,384,1.000,bicubic,-10.806,-5.512,-1
swinv2_tiny_window16_256,71.570,28.430,90.350,9.650,28.35,256,0.900,bicubic,-11.240,-5.880,-31
poolformer_m48,71.550,28.450,89.760,10.240,73.47,224,0.950,bicubic,-10.910,-6.198,-6
fbnetv3_g,71.520,28.480,90.380,9.620,16.62,288,0.950,bilinear,-10.514,-5.686,+27
crossvit_15_dagger_240,71.520,28.480,89.860,10.140,28.21,240,0.875,bicubic,-10.806,-6.096,+3
ssl_resnext101_32x8d,71.510,28.490,90.470,9.530,88.79,224,0.875,bilinear,-10.098,-5.572,+48
efficientnet_b3,71.480,28.520,90.060,9.940,12.23,320,1.000,bicubic,-10.760,-6.058,+8
ecaresnet101d,71.470,28.530,90.330,9.670,44.57,224,0.875,bicubic,-10.700,-5.718,+15
mobilevitv2_150_384_in22ft1k,71.460,28.540,90.420,9.580,10.59,384,1.000,bicubic,-11.130,-5.896,-25
ssl_resnext101_32x16d,71.430,28.570,90.520,9.480,194.03,224,0.875,bilinear,-10.426,-5.576,+32
resnet51q,71.420,28.580,90.180,9.820,35.70,288,1.000,bilinear,-10.938,-5.998,-9
vit_relpos_medium_patch16_224,71.370,28.630,89.950,10.050,38.75,224,0.900,bicubic,-11.092,-6.136,-16
pit_s_distilled_224,71.360,28.640,89.780,10.220,24.04,224,0.900,bicubic,-10.634,-6.016,+19
xcit_tiny_24_p8_224,71.330,28.670,90.240,9.760,12.11,224,1.000,bicubic,-10.566,-5.734,+26
mixer_b16_224_miil,71.310,28.690,89.650,10.350,59.88,224,0.875,bilinear,-10.994,-6.070,-5
resnetv2_152x2_bit_teacher,71.290,28.710,90.430,9.570,236.34,224,0.875,bicubic,-11.578,-6.138,-48
resnetv2_101,71.280,28.720,89.940,10.060,44.54,224,0.950,bicubic,-10.766,-5.922,+13
convnext_tiny_hnf,71.280,28.720,89.400,10.600,28.59,224,0.950,bicubic,-10.940,-6.466,0
