model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b3,70.400,29.600,89.270,10.730,12.23,300,0.904,bicubic,-11.246,-6.452,-9
ssl_resnext101_32x4d,70.370,29.630,89.810,10.190,44.18,224,0.875,bilinear,-10.544,-5.924,+5
gluon_senet154,70.350,29.650,88.970,11.030,115.09,224,0.875,bicubic,-10.878,-6.382,-2
resnest50d_1s4x24d,70.350,29.650,89.140,10.860,25.68,224,0.875,bicubic,-10.654,-6.186,+1
resnetv2_101x1_bitm,70.320,29.680,90.640,9.360,44.54,480,1.000,bilinear,-11.894,-5.832,-24
resnest50d,70.250,29.750,88.620,11.380,27.48,224,0.875,bilinear,-10.708,-6.758,0
tf_efficientnet_lite4,70.200,29.800,89.030,10.970,13.01,380,0.920,bilinear,-11.336,-6.630,-12
gluon_resnet152_v1s,70.120,29.880,88.890,11.110,60.32,224,0.875,bicubic,-10.898,-6.530,-4
gluon_seresnext101_32x4d,69.910,30.090,88.850,11.150,48.96,224,0.875,bicubic,-10.962,-6.442,0
regnety_320,69.870,30.130,88.760,11.240,145.05,224,0.875,bicubic,-10.928,-6.486,+3
gluon_resnet152_v1d,69.810,30.190,88.500,11.500,60.21,224,0.875,bicubic,-10.668,-6.700,+7
ecaresnet101d_pruned,69.700,30.300,89.330,10.670,24.88,224,0.875,bicubic,-11.116,-6.308,-1
tresnet_m,69.670,30.330,87.960,12.040,31.39,224,0.875,bilinear,-11.134,-6.898,-1
ssl_resnext50_32x4d,69.600,30.400,89.320,10.680,25.03,224,0.875,bilinear,-10.702,-6.092,+13
ecaresnet50d,69.570,30.430,89.290,10.710,25.58,224,0.875,bicubic,-11.044,-6.018,0
efficientnet_b3_pruned,69.530,30.470,88.770,11.230,9.86,300,0.904,bicubic,-11.328,-6.470,-6
gluon_resnext101_64x4d,69.490,30.510,88.260,11.740,83.46,224,0.875,bicubic,-11.140,-6.738,-3
regnetx_320,69.440,30.560,88.140,11.860,107.81,224,0.875,bicubic,-10.814,-6.890,+14
rexnet_150,69.410,30.590,88.970,11.030,9.73,224,0.875,bicubic,-10.900,-6.192,+7
efficientnet_b2a,69.400,30.600,88.650,11.350,9.11,288,1.000,bicubic,-11.214,-6.668,-4
ecaresnetlight,69.330,30.670,89.210,10.790,30.16,224,0.875,bicubic,-11.128,-6.040,-1
xception71,69.270,30.730,88.170,11.830,42.34,299,0.903,bicubic,-10.614,-6.762,+22
resnet50d,69.170,30.830,88.140,11.860,25.58,224,0.875,bicubic,-11.378,-7.018,-6
mixnet_xl,69.060,30.940,88.360,11.640,11.90,224,0.875,bicubic,-11.414,-6.574,-5
legacy_seresnext101_32x4d,69.040,30.960,88.070,11.930,48.96,224,0.875,bilinear,-11.188,-6.950,+8
regnety_120,68.990,31.010,88.180,11.820,51.82,224,0.875,bicubic,-11.388,-6.942,-2
gluon_resnet152_v1c,68.960,31.040,87.650,12.350,60.21,224,0.875,bicubic,-10.954,-7.198,+15
efficientnet_b2,68.930,31.070,88.470,11.530,9.11,260,0.875,bicubic,-11.448,-6.608,-5
gluon_resnext101_32x4d,68.880,31.120,88.310,11.690,44.18,224,0.875,bicubic,-11.454,-6.598,-4
hrnet_w64,68.840,31.160,88.160,11.840,128.06,224,0.875,bilinear,-10.622,-6.494,+31
gluon_resnet152_v1b,68.800,31.200,87.560,12.440,60.19,224,0.875,bicubic,-10.892,-7.174,+22
tf_efficientnet_b2_ap,68.790,31.210,88.330,11.670,9.11,260,0.890,bicubic,-11.512,-6.702,-4
gluon_resnet101_v1d,68.780,31.220,88.080,11.920,44.57,224,0.875,bicubic,-11.622,-6.940,-11
gluon_xception65,68.770,31.230,87.950,12.050,39.92,299,0.903,bicubic,-10.932,-6.918,+18
seresnet50,68.760,31.240,88.530,11.470,28.09,224,0.875,bicubic,-11.498,-6.536,-5
xception65,68.760,31.240,88.250,11.750,39.92,299,0.903,bicubic,-10.790,-6.408,+21
cspdarknet53,68.760,31.240,88.530,11.470,27.64,256,0.887,bilinear,-11.288,-6.562,+3
cspresnext50,68.720,31.280,88.030,11.970,20.57,224,0.875,bilinear,-11.326,-6.914,+1
regnety_160,68.720,31.280,88.200,11.800,83.59,224,0.875,bicubic,-11.556,-6.768,-9
resnext50d_32x4d,68.670,31.330,88.230,11.770,25.05,224,0.875,bicubic,-10.998,-6.636,+14
dpn131,68.640,31.360,87.220,12.780,79.25,224,0.875,bicubic,-11.186,-7.492,+6
gluon_resnet101_v1s,68.640,31.360,87.720,12.280,44.67,224,0.875,bicubic,-11.646,-7.440,-13
gluon_seresnext50_32x4d,68.570,31.430,88.140,11.860,27.56,224,0.875,bicubic,-11.354,-6.682,-2
regnetx_160,68.520,31.480,88.280,11.720,54.28,224,0.875,bicubic,-11.318,-6.544,+2
regnety_080,68.500,31.500,88.000,12.000,39.18,224,0.875,bicubic,-11.370,-6.830,0
tf_efficientnet_b2,68.460,31.540,88.020,11.980,9.11,260,0.890,bicubic,-11.612,-6.884,-9
skresnext50_32x4d,68.440,31.560,87.610,12.390,27.48,224,0.875,bicubic,-11.706,-7.030,-11
dpn107,68.390,31.610,88.070,11.930,86.92,224,0.875,bicubic,-11.766,-6.840,-13
cspresnet50,68.380,31.620,87.950,12.050,21.62,256,0.887,bilinear,-11.194,-6.758,+8
dla102x2,68.380,31.620,87.800,12.200,41.28,224,0.875,bilinear,-11.062,-6.846,+12
resnext50_32x4d,68.360,31.640,87.570,12.430,25.03,224,0.875,bicubic,-11.430,-7.036,-2
ssl_resnet50,68.360,31.640,88.580,11.420,25.56,224,0.875,bilinear,-10.876,-6.250,+20
regnety_064,68.350,31.650,88.030,11.970,30.58,224,0.875,bicubic,-11.382,-6.734,-3
dpn98,68.300,31.700,87.560,12.440,61.57,224,0.875,bicubic,-11.350,-7.046,+1
regnetx_120,68.240,31.760,87.570,12.430,46.11,224,0.875,bicubic,-11.370,-7.162,+1
efficientnet_b2_pruned,68.220,31.780,88.070,11.930,8.31,260,0.890,bicubic,-11.686,-6.786,-13
ese_vovnet39b,68.220,31.780,88.290,11.710,24.57,224,0.875,bicubic,-11.092,-6.432,+9
rexnet_130,68.220,31.780,88.010,11.990,7.56,224,0.875,bicubic,-11.274,-6.664,+2
tf_efficientnet_el,68.170,31.830,88.230,11.770,10.59,300,0.904,bicubic,-12.278,-6.940,-38
ecaresnet50d_pruned,68.160,31.840,88.340,11.660,19.94,224,0.875,bicubic,-11.552,-6.536,-9
gluon_resnext50_32x4d,68.160,31.840,87.370,12.630,25.03,224,0.875,bicubic,-11.194,-7.054,+2
regnetx_080,67.930,32.070,87.080,12.920,39.57,224,0.875,bicubic,-11.282,-7.474,+13
tf_efficientnet_lite3,67.920,32.080,87.710,12.290,8.20,300,0.904,bilinear,-11.906,-7.198,-15
legacy_seresnext50_32x4d,67.890,32.110,87.590,12.410,27.56,224,0.875,bilinear,-11.194,-6.844,+14
gluon_resnet50_v1d,67.880,32.120,86.940,13.060,25.58,224,0.875,bicubic,-11.184,-7.530,+15
hrnet_w48,67.800,32.200,87.370,12.630,77.47,224,0.875,bilinear,-11.516,-7.144,-1
resnext101_32x8d,67.750,32.250,87.360,12.640,88.79,224,0.875,bilinear,-11.554,-7.166,+1
tf_efficientnet_b0_ns,67.720,32.280,87.940,12.060,5.29,224,0.875,bicubic,-10.940,-6.432,+27
hrnet_w44,67.700,32.300,87.510,12.490,67.06,224,0.875,bilinear,-11.190,-6.864,+16
dla169,67.670,32.330,87.470,12.530,53.39,224,0.875,bilinear,-11.024,-6.860,+23
regnetx_064,67.660,32.340,87.470,12.530,26.21,224,0.875,bicubic,-11.404,-6.990,+8
regnety_040,67.620,32.380,87.390,12.610,20.65,224,0.875,bicubic,-11.612,-7.254,+1
dpn92,67.580,32.420,87.290,12.710,37.67,224,0.875,bicubic,-12.410,-7.554,-33
efficientnet_em,67.560,32.440,88.120,11.880,6.90,240,0.882,bicubic,-11.704,-6.670,-3
xception,67.550,32.450,87.510,12.490,22.86,299,0.897,bicubic,-11.496,-6.886,+6
gluon_inception_v3,67.540,32.460,87.250,12.750,23.83,299,0.875,bicubic,-11.260,-7.130,+12
dpn68b,67.530,32.470,87.500,12.500,12.61,224,0.875,bicubic,-11.682,-6.922,-3
legacy_seresnet152,67.510,32.490,87.470,12.530,66.82,224,0.875,bilinear,-11.156,-6.906,+16
hrnet_w40,67.480,32.520,87.140,12.860,57.56,224,0.875,bilinear,-11.452,-7.338,+5
resnetblur50,67.460,32.540,87.570,12.430,25.56,224,0.875,bicubic,-11.826,-7.070,-11
resnet50,67.450,32.550,87.430,12.570,25.56,224,0.875,bicubic,-11.586,-6.962,+1
resnetv2_50x1_bitm,67.440,32.560,89.100,10.900,25.55,480,1.000,bilinear,-12.752,-6.530,-48
res2net50_26w_8s,67.430,32.570,87.140,12.860,48.40,224,0.875,bilinear,-11.762,-7.228,-6
tf_efficientnet_b1_ap,67.430,32.570,87.540,12.460,7.79,240,0.882,bicubic,-11.846,-6.762,-14
tf_efficientnet_cc_b1_8e,67.380,32.620,87.280,12.720,39.72,240,0.882,bicubic,-11.946,-7.092,-21
gluon_resnet101_v1b,67.360,32.640,87.050,12.950,44.55,224,0.875,bicubic,-11.944,-7.480,-19
res2net101_26w_4s,67.350,32.650,87.170,12.830,45.21,224,0.875,bilinear,-11.844,-7.264,-11
xception41,67.300,32.700,87.150,12.850,26.97,299,0.903,bicubic,-11.236,-7.134,+8
gluon_resnet101_v1c,67.300,32.700,87.060,12.940,44.57,224,0.875,bicubic,-12.232,-7.528,-29
efficientnet_b1,67.250,32.750,86.970,13.030,7.79,240,0.875,bicubic,-11.456,-7.184,+1
regnetx_032,67.140,32.860,86.980,13.020,15.30,224,0.875,bicubic,-11.008,-7.108,+20
legacy_seresnet101,67.120,32.880,87.040,12.960,49.33,224,0.875,bilinear,-11.260,-7.222,+13
dla60_res2net,67.110,32.890,87.060,12.940,20.85,224,0.875,bilinear,-11.350,-7.146,+8
resnest26d,67.110,32.890,87.130,12.870,17.07,224,0.875,bilinear,-11.370,-7.170,+6
dla60x,67.080,32.920,87.190,12.810,17.35,224,0.875,bilinear,-11.170,-6.834,+12
dla102x,67.010,32.990,86.730,13.270,26.31,224,0.875,bilinear,-11.500,-7.500,+2
res2net50_26w_6s,66.950,33.050,86.810,13.190,37.05,224,0.875,bilinear,-11.616,-7.310,-1
gluon_resnet50_v1s,66.940,33.060,86.790,13.210,25.68,224,0.875,bicubic,-11.760,-7.456,-6
mixnet_l,66.940,33.060,86.790,13.210,7.33,224,0.875,bicubic,-12.040,-7.392,-16
tv_resnet152,66.920,33.080,87.450,12.550,60.19,224,0.875,bilinear,-11.400,-6.602,+6
tf_efficientnet_b1,66.810,33.190,86.920,13.080,7.79,240,0.882,bicubic,-12.034,-7.276,-14
dla60_res2next,66.710,33.290,86.940,13.060,17.03,224,0.875,bilinear,-11.734,-7.218,+1
gluon_resnet50_v1c,66.710,33.290,86.080,13.920,25.58,224,0.875,bicubic,-11.298,-7.908,+12
efficientnet_es,66.700,33.300,86.670,13.330,5.44,224,0.875,bicubic,-11.388,-7.262,+9
hrnet_w30,66.700,33.300,86.730,13.270,37.71,224,0.875,bilinear,-11.506,-7.494,+5
regnetx_040,66.650,33.350,86.530,13.470,22.12,224,0.875,bicubic,-11.834,-7.722,-7
hrnet_w32,66.640,33.360,87.180,12.820,41.23,224,0.875,bilinear,-11.806,-7.010,-5
selecsls60b,66.640,33.360,86.590,13.410,32.77,224,0.875,bicubic,-11.770,-7.588,-4
tf_mixnet_l,66.620,33.380,86.390,13.610,7.33,224,0.875,bicubic,-12.156,-7.612,-20
dla102,66.570,33.430,86.930,13.070,33.27,224,0.875,bilinear,-11.460,-7.022,+4
wide_resnet101_2,66.550,33.450,87.010,12.990,126.89,224,0.875,bilinear,-12.304,-7.272,-25
tf_efficientnet_em,66.540,33.460,86.800,13.200,6.90,240,0.882,bicubic,-12.172,-7.528,-22
adv_inception_v3,66.360,33.640,86.380,13.620,23.83,299,0.875,bicubic,-11.222,-7.360,+16
selecsls60,66.340,33.660,86.290,13.710,30.67,224,0.875,bicubic,-11.650,-7.538,+3
tf_inception_v3,66.310,33.690,86.570,13.430,23.83,299,0.875,bicubic,-11.556,-7.076,+7
efficientnet_b0,66.130,33.870,86.090,13.910,5.29,224,0.875,bicubic,-11.576,-7.432,+9
tf_efficientnet_cc_b0_8e,66.110,33.890,86.110,13.890,24.01,224,0.875,bicubic,-11.798,-7.542,+3
legacy_seresnet50,66.090,33.910,86.290,13.710,28.09,224,0.875,bilinear,-11.546,-7.454,+8
res2net50_14w_8s,66.020,33.980,86.200,13.800,25.06,224,0.875,bilinear,-12.118,-7.656,-7
res2net50_26w_4s,66.010,33.990,86.580,13.420,25.70,224,0.875,bilinear,-11.982,-7.272,-4
inception_v3,66.000,34.000,86.120,13.880,23.83,299,0.875,bicubic,-11.464,-7.356,+12
tv_resnext50_32x4d,65.970,34.030,86.030,13.970,25.03,224,0.875,bilinear,-11.644,-7.654,+5
regnety_016,65.950,34.050,86.270,13.730,11.20,224,0.875,bicubic,-11.918,-7.456,-3
efficientnet_b1_pruned,65.950,34.050,86.500,13.500,6.33,240,0.882,bicubic,-12.298,-7.336,-15
gluon_resnet50_v1b,65.910,34.090,86.230,13.770,25.56,224,0.875,bicubic,-11.668,-7.488,+5
tv_resnet101,65.850,34.150,85.980,14.020,44.55,224,0.875,bilinear,-11.516,-7.576,+8
rexnet_100,65.810,34.190,86.510,13.490,4.80,224,0.875,bicubic,-12.052,-7.368,-4
seresnext26tn_32x4d,65.780,34.220,85.600,14.400,16.81,224,0.875,bicubic,-12.206,-8.144,-9
resnet34d,65.770,34.230,86.630,13.370,21.82,224,0.875,bicubic,-11.344,-6.752,+13
densenet161,65.710,34.290,86.510,13.490,28.68,224,0.875,bicubic,-11.650,-7.124,+5
vit_small_patch16_224,65.710,34.290,86.130,13.870,48.75,224,0.900,bicubic,-12.144,-7.294,-7
skresnet34,65.690,34.310,85.960,14.040,22.28,224,0.875,bicubic,-11.240,-7.362,+16
res2next50,65.610,34.390,85.790,14.210,24.67,224,0.875,bilinear,-12.626,-8.116,-24
selecsls42b,65.560,34.440,85.860,14.140,32.46,224,0.875,bicubic,-11.624,-7.528,+7
seresnext26t_32x4d,65.440,34.560,86.140,13.860,16.82,224,0.875,bicubic,-12.548,-7.592,-17
tf_efficientnet_lite2,65.310,34.690,86.010,13.990,6.09,260,0.890,bicubic,-12.172,-7.738,-4
densenet201,65.300,34.700,85.660,14.340,20.01,224,0.875,bicubic,-11.990,-7.820,0
densenetblur121d,65.260,34.740,85.790,14.210,8.00,224,0.875,bicubic,-11.326,-7.406,+16
seresnext26d_32x4d,65.250,34.750,85.820,14.180,16.81,224,0.875,bicubic,-12.336,-7.788,-11
res2net50_48w_2s,65.220,34.780,85.910,14.090,25.29,224,0.875,bilinear,-12.314,-7.650,-9
tf_efficientnet_b0_ap,65.200,34.800,85.490,14.510,5.29,224,0.875,bicubic,-11.902,-7.774,+3
hrnet_w18,65.110,34.890,85.670,14.330,21.30,224,0.875,bilinear,-11.654,-7.772,+9
ese_vovnet19b_dw,65.090,34.910,85.420,14.580,6.54,224,0.875,bicubic,-11.728,-7.858,+7
dla60,65.070,34.930,85.700,14.300,22.04,224,0.875,bilinear,-11.966,-7.624,+1
tf_efficientnet_es,65.030,34.970,85.410,14.590,5.44,224,0.875,bicubic,-12.254,-8.194,-7
tf_efficientnet_cc_b0_4e,64.940,35.060,85.030,14.970,13.31,224,0.875,bicubic,-12.380,-8.292,-10
mobilenetv2_120d,64.930,35.070,85.870,14.130,5.83,224,0.875,bicubic,-12.348,-7.640,-8
legacy_seresnext26_32x4d,64.820,35.180,85.540,14.460,16.79,224,0.875,bicubic,-12.286,-7.768,-5
mixnet_m,64.740,35.260,85.510,14.490,5.01,224,0.875,bicubic,-12.534,-7.912,-9
resnet26d,64.590,35.410,85.090,14.910,16.01,224,0.875,bicubic,-12.098,-8.056,+2
tf_efficientnet_lite1,64.490,35.510,85.510,14.490,5.42,240,0.882,bicubic,-12.176,-7.728,+2
tf_mixnet_m,64.470,35.530,84.930,15.070,5.01,224,0.875,bicubic,-12.486,-8.234,-6
densenet169,64.420,35.580,85.270,14.730,14.15,224,0.875,bicubic,-11.478,-7.752,+7
regnetx_016,64.270,35.730,85.450,14.550,9.19,224,0.875,bicubic,-12.676,-7.976,-7
tf_efficientnet_b0,64.150,35.850,85.170,14.830,5.29,224,0.875,bicubic,-12.698,-8.062,-6
dpn68,64.030,35.970,84.990,15.010,12.61,224,0.875,bicubic,-12.282,-7.978,+1
mobilenetv2_140,63.850,36.150,84.950,15.050,6.11,224,0.875,bicubic,-12.662,-8.048,-2
densenet121,63.730,36.270,84.600,15.400,7.98,224,0.875,bicubic,-11.834,-8.048,+6
regnety_008,63.720,36.280,85.240,14.760,6.26,224,0.875,bicubic,-12.600,-7.828,-3
mixnet_s,63.540,36.460,84.710,15.290,4.13,224,0.875,bicubic,-12.454,-8.080,-1
resnest14d,63.540,36.460,84.020,15.980,10.61,224,0.875,bilinear,-11.974,-8.498,+4
resnet26,63.440,36.560,84.220,15.780,16.00,224,0.875,bicubic,-11.850,-8.346,+7
tf_mixnet_s,63.430,36.570,84.090,15.910,4.13,224,0.875,bicubic,-12.252,-8.548,-1
mobilenetv3_large_100,63.310,36.690,84.050,15.950,5.48,224,0.875,bicubic,-12.464,-8.488,-3
mobilenetv3_rw,63.270,36.730,84.560,15.440,5.48,224,0.875,bicubic,-12.350,-8.152,-2
tv_resnet50,63.210,36.790,84.650,15.350,25.56,224,0.875,bilinear,-12.948,-8.228,-8
efficientnet_lite0,63.150,36.850,84.350,15.650,4.65,224,0.875,bicubic,-12.352,-8.164,0
semnasnet_100,63.060,36.940,84.450,15.550,3.89,224,0.875,bicubic,-12.392,-8.160,0
resnet34,62.860,37.140,84.150,15.850,21.80,224,0.875,bilinear,-12.246,-8.126,+4
tv_densenet121,62.790,37.210,84.120,15.880,7.98,224,0.875,bicubic,-11.952,-8.034,+8
legacy_seresnet34,62.770,37.230,84.200,15.800,21.96,224,0.875,bilinear,-12.020,-7.926,+6
regnety_006,62.740,37.260,84.110,15.890,6.06,224,0.875,bicubic,-12.528,-8.420,-2
hrnet_w18_small_v2,62.660,37.340,83.840,16.160,15.60,224,0.875,bilinear,-12.448,-8.572,-1
swsl_resnet18,62.650,37.350,84.290,15.710,11.69,224,0.875,bilinear,-10.630,-7.468,+13
mobilenetv2_110d,62.620,37.380,84.450,15.550,4.52,224,0.875,bicubic,-12.428,-7.740,0
tf_efficientnet_lite0,62.550,37.450,84.160,15.840,4.65,224,0.875,bicubic,-12.282,-8.014,0
dla34,62.500,37.500,83.870,16.130,15.74,224,0.875,bilinear,-12.124,-8.192,+3
regnetx_008,62.500,37.500,83.970,16.030,7.26,224,0.875,bicubic,-12.552,-8.372,-4
gluon_resnet34_v1b,62.450,37.550,83.920,16.080,21.80,224,0.875,bicubic,-12.138,-8.076,+2
fbnetc_100,62.370,37.630,83.370,16.630,5.57,224,0.875,bilinear,-12.746,-9.004,-9
tf_mobilenetv3_large_100,62.230,37.770,83.840,16.160,5.48,224,0.875,bilinear,-13.280,-8.770,-15
regnety_004,61.960,38.040,83.450,16.550,4.34,224,0.875,bicubic,-12.058,-8.314,+1
mnasnet_100,61.900,38.100,83.740,16.260,4.38,224,0.875,bicubic,-12.770,-8.362,-4
ssl_resnet18,61.520,38.480,83.290,16.710,11.69,224,0.875,bilinear,-11.096,-8.126,+6
tv_resnet34,61.150,38.850,82.640,17.360,21.80,224,0.875,bilinear,-12.154,-8.784,+1
regnetx_006,61.130,38.870,83.240,16.760,6.20,224,0.875,bicubic,-12.714,-8.438,-2
spnasnet_100,61.070,38.930,82.770,17.230,4.42,224,0.875,bilinear,-13.010,-9.050,-5
skresnet18,60.820,39.180,82.870,17.130,11.96,224,0.875,bicubic,-12.206,-8.302,0
tf_mobilenetv3_large_075,60.370,39.630,81.790,18.210,3.99,224,0.875,bilinear,-13.078,-9.552,-4
