model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_el,68.18,31.82,88.35,11.65,10.59,300,0.904,bicubic
dpn92,67.99,32.01,87.58,12.42,37.67,224,0.875,bicubic
gluon_resnet50_v1d,67.94,32.06,87.13,12.87,25.58,224,0.875,bicubic
resnext101_32x8d,67.86,32.14,87.49,12.51,88.79,224,0.875,bilinear
seresnext50_32x4d,67.84,32.16,87.62,12.38,27.56,224,0.875,bilinear
hrnet_w48,67.77,32.23,87.42,12.58,77.47,224,0.875,bilinear
hrnet_w44,67.74,32.26,87.56,12.44,67.06,224,0.875,bilinear
tf_efficientnet_b0_ns,67.71,32.29,88.07,11.93,5.29,224,0.875,bicubic
xception,67.65,32.35,87.57,12.43,22.86,299,0.8975,bicubic
dla169,67.61,32.39,87.59,12.41,53.99,224,0.875,bilinear
gluon_inception_v3,67.59,32.41,87.47,12.53,23.83,299,0.875,bicubic
gluon_resnet101_v1c,67.58,32.42,87.18,12.82,44.57,224,0.875,bicubic
res2net50_26w_8s,67.57,32.43,87.28,12.72,48.4,224,0.875,bilinear
hrnet_w40,67.56,32.44,87.14,12.86,57.56,224,0.875,bilinear
seresnet152,67.52,32.48,87.39,12.61,66.82,224,0.875,bilinear
tf_efficientnet_b1_ap,67.52,32.48,87.76,12.24,7.79,240,0.882,bicubic
gluon_resnet101_v1b,67.46,32.54,87.24,12.76,44.55,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,67.45,32.55,87.31,12.69,39.72,240,0.882,bicubic
res2net101_26w_4s,67.44,32.56,87.01,12.99,45.21,224,0.875,bilinear
resnet50,67.44,32.56,87.42,12.58,25.56,224,0.875,bicubic
efficientnet_b1,67.17,32.83,87.15,12.85,7.79,240,0.875,bicubic
seresnet101,67.16,32.84,87.06,12.94,49.33,224,0.875,bilinear
dla60x,67.1,32.9,87.19,12.81,17.65,224,0.875,bilinear
gluon_resnet50_v1s,67.06,32.94,86.86,13.14,25.68,224,0.875,bicubic
resnet152,67.05,32.95,87.55,12.45,60.19,224,0.875,bilinear
dla60_res2net,67.02,32.98,87.16,12.84,21.15,224,0.875,bilinear
dla102x,67.01,32.99,86.77,13.23,26.77,224,0.875,bilinear
mixnet_l,66.94,33.06,86.91,13.09,7.33,224,0.875,bicubic
res2net50_26w_6s,66.91,33.09,86.86,13.14,37.05,224,0.875,bilinear
efficientnet_es,66.88,33.12,86.73,13.27,5.44,224,0.875,bicubic
tf_efficientnet_b1,66.88,33.12,87.01,12.99,7.79,240,0.882,bicubic
tf_efficientnet_em,66.88,33.12,86.97,13.03,6.9,240,0.882,bicubic
resnext50_32x4d,66.87,33.13,86.34,13.66,25.03,224,0.875,bicubic
hrnet_w30,66.78,33.22,86.8,13.2,37.71,224,0.875,bilinear
tf_mixnet_l,66.78,33.22,86.47,13.53,7.33,224,0.875,bicubic
selecsls60b,66.76,33.24,86.53,13.47,32.77,224,0.875,bicubic
hrnet_w32,66.75,33.25,87.3,12.7,41.23,224,0.875,bilinear
wide_resnet101_2,66.73,33.27,87.03,12.97,126.89,224,0.875,bilinear
adv_inception_v3,66.65,33.35,86.54,13.46,23.83,299,0.875,bicubic
wide_resnet50_2,66.65,33.35,86.8,13.2,68.88,224,0.875,bilinear
dla60_res2next,66.64,33.36,87.03,12.97,17.33,224,0.875,bilinear
gluon_resnet50_v1c,66.56,33.44,86.18,13.82,25.58,224,0.875,bicubic
dla102,66.54,33.46,86.91,13.09,33.73,224,0.875,bilinear
tf_inception_v3,66.41,33.59,86.66,13.34,23.83,299,0.875,bicubic
efficientnet_b0,66.29,33.71,85.96,14.04,5.29,224,0.875,bicubic
seresnet50,66.25,33.75,86.33,13.67,28.09,224,0.875,bilinear
selecsls60,66.21,33.79,86.34,13.66,30.67,224,0.875,bicubic
tv_resnext50_32x4d,66.18,33.82,86.04,13.96,25.03,224,0.875,bilinear
tf_efficientnet_cc_b0_8e,66.17,33.83,86.24,13.76,24.01,224,0.875,bicubic
inception_v3,66.16,33.84,86.32,13.68,27.16,299,0.875,bicubic
res2net50_26w_4s,66.14,33.86,86.6,13.4,25.7,224,0.875,bilinear
gluon_resnet50_v1b,66.07,33.93,86.26,13.74,25.56,224,0.875,bicubic
res2net50_14w_8s,66.02,33.98,86.25,13.75,25.06,224,0.875,bilinear
seresnext26tn_32x4d,65.88,34.12,85.68,14.32,16.81,224,0.875,bicubic
res2next50,65.85,34.15,85.84,14.16,24.67,224,0.875,bilinear
densenet161,65.84,34.16,86.45,13.55,28.68,224,0.875,bicubic
resnet101,65.69,34.31,85.98,14.02,44.55,224,0.875,bilinear
selecsls42b,65.61,34.39,85.81,14.19,32.46,224,0.875,bicubic
seresnext26t_32x4d,65.6,34.4,86.08,13.92,16.82,224,0.875,bicubic
dpn68b,65.57,34.43,85.93,14.07,12.61,224,0.875,bicubic
tf_efficientnet_b0_ap,65.49,34.51,85.58,14.42,5.29,224,0.875,bicubic
seresnext26d_32x4d,65.41,34.59,85.97,14.03,16.81,224,0.875,bicubic
res2net50_48w_2s,65.35,34.65,85.96,14.04,25.29,224,0.875,bilinear
densenet201,65.29,34.71,85.69,14.31,20.01,224,0.875,bicubic
tf_efficientnet_es,65.22,34.78,85.55,14.45,5.44,224,0.875,bicubic
dla60,65.2,34.8,85.76,14.24,22.33,224,0.875,bilinear
tf_efficientnet_cc_b0_4e,65.15,34.85,85.16,14.84,13.31,224,0.875,bicubic
seresnext26_32x4d,65.05,34.95,85.66,14.34,16.79,224,0.875,bicubic
hrnet_w18,64.92,35.08,85.74,14.26,21.3,224,0.875,bilinear
densenet169,64.76,35.24,85.24,14.76,14.15,224,0.875,bicubic
mixnet_m,64.7,35.3,85.45,14.55,5.01,224,0.875,bicubic
resnet26d,64.68,35.32,85.12,14.88,16.01,224,0.875,bicubic
tf_efficientnet_b0,64.31,35.69,85.28,14.72,5.29,224,0.875,bicubic
tf_mixnet_m,64.27,35.73,85.09,14.91,5.01,224,0.875,bicubic
dpn68,64.23,35.77,85.18,14.82,12.61,224,0.875,bicubic
tf_mixnet_s,63.56,36.44,84.27,15.73,4.13,224,0.875,bicubic
resnet26,63.47,36.53,84.26,15.74,16.0,224,0.875,bicubic
mixnet_s,63.39,36.61,84.74,15.26,4.13,224,0.875,bicubic
tv_resnet50,63.33,36.67,84.64,15.36,25.56,224,0.875,bilinear
mobilenetv3_rw,63.22,36.78,84.51,15.49,5.48,224,0.875,bicubic
semnasnet_100,63.15,36.85,84.52,15.48,3.89,224,0.875,bicubic
densenet121,62.94,37.06,84.25,15.75,7.98,224,0.875,bicubic
resnet34,62.87,37.13,84.14,15.86,21.8,224,0.875,bilinear
seresnet34,62.85,37.15,84.21,15.79,21.96,224,0.875,bilinear
hrnet_w18_small_v2,62.8,37.2,83.98,16.02,15.6,224,0.875,bilinear
swsl_resnet18,62.76,37.24,84.3,15.7,11.69,224,0.875,bilinear
gluon_resnet34_v1b,62.57,37.43,83.99,16.01,21.8,224,0.875,bicubic
dla34,62.48,37.52,83.91,16.09,15.78,224,0.875,bilinear
tf_mobilenetv3_large_100,62.46,37.54,83.97,16.03,5.48,224,0.875,bilinear
fbnetc_100,62.44,37.56,83.38,16.62,5.57,224,0.875,bilinear
mnasnet_100,61.9,38.1,83.71,16.29,4.38,224,0.875,bicubic
ssl_resnet18,61.48,38.52,83.3,16.7,11.69,224,0.875,bilinear
spnasnet_100,61.22,38.78,82.79,17.21,4.42,224,0.875,bilinear
tv_resnet34,61.19,38.81,82.71,17.29,21.8,224,0.875,bilinear
skresnet18,60.86,39.14,82.88,17.12,11.96,224,0.875,bicubic
tf_mobilenetv3_large_075,60.4,39.6,81.95,18.05,3.99,224,0.875,bilinear
seresnet18,59.8,40.2,81.69,18.31,11.78,224,0.875,bicubic
tf_mobilenetv3_large_minimal_100,59.07,40.93,81.15,18.85,3.92,224,0.875,bilinear
hrnet_w18_small,58.95,41.05,81.34,18.66,13.19,224,0.875,bilinear
gluon_resnet18_v1b,58.34,41.66,80.97,19.03,11.69,224,0.875,bicubic
resnet18,57.17,42.83,80.2,19.8,11.69,224,0.875,bilinear
dla60x_c,56.0,44.0,78.93,21.07,1.34,224,0.875,bilinear
tf_mobilenetv3_small_100,54.53,45.47,77.06,22.94,2.54,224,0.875,bilinear
dla46x_c,53.05,46.95,76.87,23.13,1.08,224,0.875,bilinear
tf_mobilenetv3_small_075,52.16,47.84,75.47,24.53,2.04,224,0.875,bilinear
dla46_c,52.13,47.87,75.69,24.31,1.31,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,49.5,50.5,73.05,26.95,2.04,224,0.875,bilinear
