model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_large.fb_in1k,74.640,25.360,91.970,8.030,197.77,288,1.000,bicubic,-10.206,-5.242,+1
dm_nfnet_f2,74.620,25.380,92.260,7.740,193.78,352,0.920,bicubic,-10.444,-4.980,-12
xcit_small_24_p16_384_dist,74.610,25.390,92.450,7.550,47.67,384,1.000,bicubic,-10.488,-4.860,-18
tf_efficientnet_b5.ap_in1k,74.600,25.400,91.990,8.010,30.39,456,0.934,bicubic,-9.652,-4.984,+38
vit_medium_patch16_gap_256.in12k_ft_in1k,74.580,25.420,91.950,8.050,38.86,256,0.950,bicubic,-9.850,-5.262,+24
maxvit_large_tf_224.in1k,74.580,25.420,91.700,8.300,211.79,224,0.950,bicubic,-10.346,-5.272,-8
swin_base_patch4_window7_224,74.570,25.430,92.560,7.440,87.77,224,0.900,bicubic,-10.682,-5.002,-35
dm_nfnet_f1,74.570,25.430,92.260,7.740,132.63,320,0.910,bicubic,-10.056,-4.840,+5
maxxvit_rmlp_small_rw_256,74.530,25.470,91.980,8.020,66.01,256,0.950,bicubic,-10.098,-5.082,+2
convnext_small.fb_in22k_ft_in1k,74.510,25.490,92.700,7.300,50.22,288,1.000,bicubic,-10.752,-4.984,-38
seresnet152d,74.510,25.490,92.080,7.920,66.84,320,1.000,bicubic,-9.852,-4.960,+25
gcvit_base,74.500,25.500,91.750,8.250,90.32,224,0.875,bicubic,-9.948,-5.332,+12
resnest200e,74.480,25.520,91.860,8.140,70.20,320,0.909,bicubic,-9.352,-5.034,+62
regnetz_040,74.460,25.540,91.890,8.110,27.12,320,1.000,bicubic,-9.776,-5.042,+29
tf_efficientnetv2_s.in21k_ft_in1k,74.450,25.550,92.510,7.490,21.46,384,1.000,bicubic,-9.852,-4.742,+22
regnetz_040h,74.430,25.570,92.240,7.760,28.94,320,1.000,bicubic,-10.064,-4.766,+5
resnetrs200,74.370,25.630,91.940,8.060,93.21,320,1.000,bicubic,-10.078,-4.904,+6
maxvit_rmlp_small_rw_224,74.360,25.640,91.410,8.590,64.90,224,0.900,bicubic,-10.124,-5.352,+4
flexivit_base.1200ep_in1k,74.350,25.650,91.800,8.200,86.59,240,0.950,bicubic,-10.314,-5.192,-9
maxvit_base_tf_224.in1k,74.330,25.670,91.750,8.250,119.47,224,0.950,bicubic,-10.530,-5.240,-19
seresnextaa101d_32x8d,74.330,25.670,91.720,8.280,93.59,288,1.000,bicubic,-10.238,-5.350,-6
mvitv2_base,74.240,25.760,91.620,8.380,51.47,224,0.900,bicubic,-10.182,-5.244,+9
seresnext101d_32x8d,74.210,25.790,91.860,8.140,93.59,288,1.000,bicubic,-10.160,-5.056,+12
coatnet_rmlp_2_rw_224,74.200,25.800,91.280,8.720,73.88,224,0.950,bicubic,-10.400,-5.456,-11
resnest269e,74.170,25.830,91.950,8.050,110.93,416,0.928,bicubic,-10.348,-4.986,-8
efficientnetv2_rw_s.ra2_in1k,74.170,25.830,91.710,8.290,23.94,384,1.000,bicubic,-9.638,-5.014,+52
cait_xs24_384,74.160,25.840,91.910,8.090,26.67,384,1.000,bicubic,-9.902,-4.978,+28
pit_b_distilled_224,74.160,25.840,91.680,8.320,74.79,224,0.900,bicubic,-9.984,-5.176,+24
swsl_resnext101_32x4d,74.140,25.860,91.990,8.010,44.18,224,0.875,bilinear,-9.090,-4.770,+86
flexivit_base.300ep_in1k,74.140,25.860,91.380,8.620,86.59,240,0.950,bicubic,-10.254,-5.740,+4
vit_base_patch16_384.orig_in21k_ft_in1k,74.130,25.870,92.360,7.640,86.86,384,1.000,bicubic,-10.080,-4.858,+15
eca_nfnet_l1,74.120,25.880,92.070,7.930,41.41,320,1.000,bicubic,-9.890,-4.958,+29
xcit_small_12_p16_384_dist,74.120,25.880,92.070,7.930,26.25,384,1.000,bicubic,-10.586,-5.048,-26
convnext_base.fb_in1k,74.120,25.880,91.730,8.270,88.59,288,1.000,bicubic,-10.314,-5.090,-5
volo_d1_224,74.110,25.890,92.030,7.970,26.63,224,0.960,bicubic,-10.054,-4.746,+15
flexivit_base.600ep_in1k,74.110,25.890,91.750,8.250,86.59,240,0.950,bicubic,-10.408,-5.236,-16
vit_large_r50_s32_224.augreg_in21k_ft_in1k,74.100,25.900,92.390,7.610,328.99,224,0.900,bicubic,-10.334,-4.582,-11
xcit_large_24_p8_224,74.060,25.940,90.890,9.110,188.93,224,1.000,bicubic,-10.332,-5.766,-4
vit_base_patch16_224_miil.in21k_ft_in1k,74.040,25.960,91.700,8.300,86.54,224,0.875,bilinear,-10.228,-5.102,+1
vit_base_patch32_clip_384.openai_ft_in12k_in1k,74.030,25.970,92.440,7.560,88.30,384,0.950,bicubic,-11.182,-4.962,-63
swsl_resnext101_32x16d,74.020,25.980,92.160,7.840,194.03,224,0.875,bilinear,-9.326,-4.686,+71
resnetv2_152x4_bitm,74.010,25.990,92.340,7.660,936.53,480,1.000,bilinear,-10.906,-5.100,-43
vit_base_patch16_224.augreg_in21k_ft_in1k,74.000,26.000,92.470,7.530,86.57,224,0.900,bicubic,-10.532,-4.824,-28
swinv2_base_window16_256,74.000,26.000,91.740,8.260,87.92,256,0.900,bicubic,-10.594,-5.334,-29
tf_efficientnetv2_s.in1k,74.000,26.000,91.530,8.470,21.46,384,1.000,bicubic,-9.894,-5.168,+24
regnetz_d32,73.970,26.030,91.950,8.050,27.58,320,0.950,bicubic,-10.052,-4.916,+14
crossvit_18_dagger_408,73.960,26.040,91.420,8.580,44.61,408,1.000,bicubic,-10.236,-5.398,+1
seresnext101_32x8d,73.940,26.060,91.450,8.550,93.57,288,1.000,bicubic,-10.252,-5.424,+1
xcit_small_12_p8_224_dist,73.930,26.070,91.720,8.280,26.21,224,1.000,bicubic,-10.302,-5.058,-5
resnetv2_152x2_bitm,73.920,26.080,92.670,7.330,236.34,448,1.000,bilinear,-10.590,-4.762,-31
resnetrs420,73.920,26.080,91.760,8.240,191.89,416,1.000,bicubic,-11.088,-5.364,-57
tf_efficientnet_b6.aa_in1k,73.900,26.100,91.750,8.250,43.04,528,0.942,bicubic,-10.210,-5.136,+1
tf_efficientnet_b3.ns_jft_in1k,73.890,26.110,91.870,8.130,12.23,300,0.904,bicubic,-10.158,-5.040,+5
edgenext_base,73.880,26.120,91.770,8.230,18.51,320,1.000,bicubic,-10.080,-4.998,+10
resmlp_big_24_224_in22ft1k,73.880,26.120,91.750,8.250,129.14,224,0.875,bicubic,-10.514,-5.132,-23
deit3_small_patch16_224_in21ft1k,73.850,26.150,91.960,8.040,22.06,224,1.000,bicubic,-9.220,-4.820,+74
vit_small_r26_s32_384.augreg_in21k_ft_in1k,73.800,26.200,92.300,7.700,36.47,384,1.000,bicubic,-10.246,-5.028,+1
maxvit_rmlp_tiny_rw_256,73.800,26.200,91.440,8.560,29.15,256,0.950,bicubic,-10.432,-5.436,-12
maxvit_small_tf_224.in1k,73.780,26.220,91.440,8.560,68.93,224,0.950,bicubic,-10.654,-5.724,-30
regnetz_d8,73.760,26.240,92.010,7.990,23.37,320,1.000,bicubic,-10.290,-4.988,-5
regnety_080,73.760,26.240,91.800,8.200,39.18,288,1.000,bicubic,-10.172,-5.088,+5
resnetrs270,73.710,26.290,91.580,8.420,129.86,352,1.000,bicubic,-10.724,-5.390,-34
gcvit_small,73.690,26.310,91.240,8.760,51.09,224,0.875,bicubic,-10.194,-5.418,+6
resnet200d,73.680,26.320,91.570,8.430,64.69,320,1.000,bicubic,-10.282,-5.254,-1
resnetv2_101x3_bitm,73.670,26.330,92.470,7.530,387.93,448,1.000,bilinear,-10.770,-4.912,-40
ig_resnext101_32x8d,73.650,26.350,92.190,7.810,88.79,224,0.875,bilinear,-9.038,-4.446,+88
xcit_medium_24_p16_224_dist,73.650,26.350,91.570,8.430,84.40,224,1.000,bicubic,-10.624,-5.370,-28
regnety_064,73.580,26.420,91.340,8.660,30.58,288,1.000,bicubic,-10.136,-5.334,+17
tresnet_v2_l,73.570,26.430,90.960,9.040,46.17,224,0.875,bilinear,-10.332,-5.532,-2
tf_efficientnet_b5.ra_in1k,73.550,26.450,91.460,8.540,30.39,456,0.934,bicubic,-10.262,-5.288,+6
swinv2_base_window8_256,73.530,26.470,91.530,8.470,87.92,256,0.900,bicubic,-10.732,-5.392,-30
resnet152d,73.520,26.480,91.230,8.770,60.21,320,1.000,bicubic,-10.160,-5.508,+19
cs3se_edgenet_x,73.510,26.490,91.500,8.500,50.72,320,1.000,bicubic,-10.038,-5.170,+23
regnetv_064,73.480,26.520,91.590,8.410,30.58,288,1.000,bicubic,-10.232,-5.158,+12
convnext_small.fb_in1k,73.480,26.520,91.330,8.670,50.22,288,1.000,bicubic,-10.226,-5.480,+15
deit3_base_patch16_224,73.470,26.530,91.290,8.710,86.59,224,0.900,bicubic,-10.322,-5.294,+3
sequencer2d_l,73.470,26.530,91.100,8.900,54.30,224,0.875,bicubic,-9.936,-5.406,+25
xcit_tiny_24_p8_384_dist,73.400,26.600,91.570,8.430,12.11,384,1.000,bicubic,-10.340,-5.064,+3
resnetrs350,73.400,26.600,91.310,8.690,163.96,384,1.000,bicubic,-11.320,-5.678,-71
twins_svt_large,73.390,26.610,90.910,9.090,99.27,224,0.900,bicubic,-10.288,-5.684,+12
regnetz_d8_evos,73.380,26.620,91.640,8.360,23.46,320,0.950,bicubic,-10.670,-5.354,-25
pvt_v2_b4,73.380,26.620,91.080,8.920,62.56,224,0.900,bicubic,-10.336,-5.640,+5
regnety_160,73.360,26.640,91.690,8.310,83.59,288,1.000,bicubic,-10.326,-5.086,+7
efficientnet_b4.ra2_in1k,73.320,26.680,91.280,8.720,19.34,384,1.000,bicubic,-10.108,-5.316,+16
swin_s3_base_224,73.320,26.680,91.180,8.820,71.13,224,0.900,bicubic,-10.610,-5.482,-19
