model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
ssl_resnet50,+24,68.4200,-10.808,31.5800,88.5800,-6.252,11.4200,25.5600,224,0.8750,bilinear
ecaresnet50d_pruned,+5,68.3900,-11.328,31.6100,88.3700,-6.520,11.6300,19.9400,224,0.8750,bicubic
skresnext50_32x4d,-8,68.3900,-11.760,31.6100,87.5900,-7.054,12.4100,27.4800,224,0.8750,bicubic
dla102x2,+12,68.3400,-11.112,31.6600,87.8700,-6.774,12.1300,41.7500,224,0.8750,bilinear
efficientnet_b2_pruned,-6,68.3000,-11.618,31.7000,88.1000,-6.748,11.9000,8.3100,260,0.8900,bicubic
gluon_resnext50_32x4d,+11,68.2800,-11.076,31.7200,87.3200,-7.104,12.6800,25.0300,224,0.8750,bicubic
tf_efficientnet_lite3,-2,68.2300,-11.582,31.7700,87.7200,-7.194,12.2800,8.2000,300,0.9040,bilinear
ese_vovnet39b,+10,68.1900,-11.130,31.8100,88.2600,-6.450,11.7400,24.5700,224,0.8750,bicubic
tf_efficientnet_el,-27,68.1800,-12.268,31.8200,88.3500,-6.810,11.6500,10.5900,300,0.9040,bicubic
dpn92,-13,68.0100,-12.006,31.9900,87.5900,-7.248,12.4100,37.6700,224,0.8750,bicubic
gluon_resnet50_v1d,+20,67.9100,-11.164,32.0900,87.1200,-7.356,12.8800,25.5800,224,0.8750,bicubic
seresnext50_32x4d,+18,67.8700,-11.206,32.1300,87.6200,-6.814,12.3800,27.5600,224,0.8750,bilinear
resnext101_32x8d,+6,67.8500,-11.462,32.1500,87.4800,-7.046,12.5200,88.7900,224,0.8750,bilinear
hrnet_w44,+23,67.7700,-11.124,32.2300,87.5300,-6.840,12.4700,67.0600,224,0.8750,bilinear
hrnet_w48,+5,67.7700,-11.540,32.2300,87.4200,-7.098,12.5800,77.4700,224,0.8750,bilinear
tf_efficientnet_b0_ns,+32,67.7200,-10.932,32.2800,88.0800,-6.288,11.9200,5.2900,224,0.8750,bicubic
xception,+16,67.6700,-11.378,32.3300,87.5700,-6.822,12.4300,22.8600,299,0.8975,bicubic
dla169,+26,67.6100,-11.100,32.3900,87.5600,-6.778,12.4400,53.9900,224,0.8750,bilinear
gluon_inception_v3,+22,67.5900,-11.214,32.4100,87.4600,-6.920,12.5400,23.8300,299,0.8750,bicubic
hrnet_w40,+16,67.5900,-11.344,32.4100,87.1300,-7.336,12.8700,57.5600,224,0.8750,bilinear
gluon_resnet101_v1c,-7,67.5600,-11.984,32.4400,87.1600,-7.426,12.8400,44.5700,224,0.8750,bicubic
seresnet152,+25,67.5500,-11.108,32.4500,87.3900,-6.984,12.6100,66.8200,224,0.8750,bilinear
res2net50_26w_8s,+4,67.5300,-11.680,32.4700,87.2700,-7.092,12.7300,48.4000,224,0.8750,bilinear
tf_efficientnet_b1_ap,=,67.5200,-11.758,32.4800,87.7700,-6.538,12.2300,7.7900,240,0.8820,bicubic
tf_efficientnet_cc_b1_8e,-3,67.4800,-11.818,32.5200,87.3100,-7.054,12.6900,39.7200,240,0.8820,bicubic
gluon_resnet101_v1b,-5,67.4500,-11.854,32.5500,87.2300,-7.294,12.7700,44.5500,224,0.8750,bicubic
res2net101_26w_4s,+2,67.4500,-11.746,32.5500,87.0100,-7.430,12.9900,45.2100,224,0.8750,bilinear
resnet50,+6,67.4400,-11.592,32.5600,87.4200,-6.964,12.5800,25.5600,224,0.8750,bicubic
resnetblur50,-6,67.4400,-11.850,32.5600,87.4300,-7.202,12.5700,25.5600,224,0.8750,bicubic
resnest26d,+22,67.2100,-11.272,32.7900,87.1800,-7.110,12.8200,17.0700,224,0.8750,bilinear
efficientnet_b1,+14,67.1600,-11.538,32.8400,87.1500,-7.002,12.8500,7.7900,240,0.8750,bicubic
seresnet101,+26,67.1500,-11.246,32.8500,87.0500,-7.208,12.9500,49.3300,224,0.8750,bilinear
gluon_resnet50_v1s,+10,67.1000,-11.612,32.9000,86.8600,-7.382,13.1400,25.6800,224,0.8750,bicubic
dla60x,+26,67.0800,-11.162,32.9200,87.1700,-6.852,12.8300,17.6500,224,0.8750,bilinear
dla60_res2net,+18,67.0300,-11.442,32.9700,87.1400,-7.064,12.8600,21.1500,224,0.8750,bilinear
resnet152,+23,67.0200,-11.292,32.9800,87.5700,-6.476,12.4300,60.1900,224,0.8750,bilinear
dla102x,+13,67.0000,-11.508,33.0000,86.7700,-7.464,13.2300,26.7700,224,0.8750,bilinear
mixnet_l,-3,66.9700,-12.006,33.0300,86.9400,-7.244,13.0600,7.3300,224,0.8750,bicubic
res2net50_26w_6s,+10,66.9100,-11.664,33.0900,86.9000,-7.226,13.1000,37.0500,224,0.8750,bilinear
efficientnet_es,+26,66.8900,-11.164,33.1100,86.7300,-7.200,13.2700,5.4400,224,0.8750,bicubic
tf_efficientnet_b1,-1,66.8900,-11.942,33.1100,87.0400,-7.156,12.9600,7.7900,240,0.8820,bicubic
tf_efficientnet_em,+4,66.8700,-11.828,33.1300,86.9800,-7.340,13.0200,6.9000,240,0.8820,bicubic
hrnet_w32,+13,66.7900,-11.658,33.2100,87.2900,-6.898,12.7100,41.2300,224,0.8750,bilinear
tf_mixnet_l,-2,66.7800,-11.990,33.2200,86.4600,-7.544,13.5400,7.3300,224,0.8750,bicubic
hrnet_w30,+18,66.7600,-11.436,33.2400,86.7900,-7.430,13.2100,37.7100,224,0.8750,bilinear
selecsls60b,+11,66.7200,-11.698,33.2800,86.5400,-7.626,13.4600,32.7700,224,0.8750,bicubic
wide_resnet101_2,-8,66.6800,-12.166,33.3200,87.0400,-7.244,12.9600,126.8900,224,0.8750,bilinear
wide_resnet50_2,+6,66.6500,-11.818,33.3500,86.8100,-7.276,13.1900,68.8800,224,0.8750,bilinear
dla60_res2next,+6,66.6400,-11.808,33.3600,87.0200,-7.124,12.9800,17.3300,224,0.8750,bilinear
adv_inception_v3,+30,66.6000,-10.980,33.4000,86.5600,-7.164,13.4400,23.8300,299,0.8750,bicubic
dla102,+16,66.5500,-11.476,33.4500,86.9100,-7.040,13.0900,33.7300,224,0.8750,bilinear
gluon_resnet50_v1c,+16,66.5400,-11.470,33.4600,86.1600,-7.828,13.8400,25.5800,224,0.8750,bicubic
tf_inception_v3,+21,66.4200,-11.436,33.5800,86.6800,-6.964,13.3200,23.8300,299,0.8750,bicubic
efficientnet_b0,+22,66.2500,-11.442,33.7500,85.9500,-7.582,14.0500,5.2900,224,0.8750,bicubic
seresnet50,+22,66.2400,-11.396,33.7600,86.3300,-7.422,13.6700,28.0900,224,0.8750,bilinear
selecsls60,+15,66.2200,-11.762,33.7800,86.3300,-7.502,13.6700,30.6700,224,0.8750,bicubic
tf_efficientnet_cc_b0_8e,+16,66.2100,-11.698,33.7900,86.2200,-7.436,13.7800,24.0100,224,0.8750,bicubic
tv_resnext50_32x4d,+20,66.1800,-11.438,33.8200,86.0400,-7.658,13.9600,25.0300,224,0.8750,bilinear
res2net50_26w_4s,+13,66.1700,-11.776,33.8300,86.6000,-7.252,13.4000,25.7000,224,0.8750,bilinear
inception_v3,+25,66.1200,-11.316,33.8800,86.3400,-7.136,13.6600,23.8300,299,0.8750,bicubic
efficientnet_b1_pruned,=,66.0800,-12.162,33.9200,86.5800,-7.252,13.4200,6.3300,240,0.8820,bicubic
gluon_resnet50_v1b,+19,66.0400,-11.538,33.9600,86.2700,-7.448,13.7300,25.5600,224,0.8750,bicubic
res2net50_14w_8s,+2,66.0200,-12.132,33.9800,86.2400,-7.602,13.7600,25.0600,224,0.8750,bilinear
densenet161,+23,65.8500,-11.498,34.1500,86.4600,-7.188,13.5400,28.6800,224,0.8750,bicubic
res2next50,-3,65.8500,-12.392,34.1500,85.8300,-8.062,14.1700,24.6700,224,0.8750,bilinear
seresnext26tn_32x4d,+3,65.8500,-12.140,34.1500,85.6800,-8.068,14.3200,16.8100,224,0.8750,bicubic
skresnet34,+32,65.7700,-11.140,34.2300,85.9600,-7.356,14.0400,22.2800,224,0.8750,bicubic
resnet101,+18,65.6800,-11.694,34.3200,85.9800,-7.566,14.0200,44.5500,224,0.8750,bilinear
dpn68b,+13,65.6000,-11.914,34.4000,85.9400,-7.882,14.0600,12.6100,224,0.8750,bicubic
seresnext26t_32x4d,=,65.6000,-12.388,34.4000,86.0900,-7.616,13.9100,16.8200,224,0.8750,bicubic
selecsls42b,+22,65.5900,-11.586,34.4100,85.8300,-7.562,14.1700,32.4600,224,0.8750,bicubic
tf_efficientnet_b0_ap,+23,65.4900,-11.594,34.5100,85.5500,-7.704,14.4500,5.2900,224,0.8750,bicubic
seresnext26d_32x4d,+6,65.4200,-12.184,34.5800,85.9700,-7.642,14.0300,16.8100,224,0.8750,bicubic
tf_efficientnet_lite2,+10,65.3900,-12.070,34.6100,86.0300,-7.716,13.9700,6.0900,260,0.8900,bicubic
res2net50_48w_2s,+8,65.3200,-12.194,34.6800,85.9600,-7.588,14.0400,25.2900,224,0.8750,bilinear
densenetblur121d,+28,65.3000,-11.276,34.7000,85.7100,-7.480,14.2900,8.0000,224,0.8750,bicubic
densenet201,+13,65.2800,-12.010,34.7200,85.6700,-7.808,14.3300,20.0100,224,0.8750,bicubic
tf_efficientnet_es,+13,65.2400,-12.024,34.7600,85.5400,-8.060,14.4600,5.4400,224,0.8750,bicubic
dla60,+17,65.2200,-11.804,34.7800,85.7500,-7.558,14.2500,22.3300,224,0.8750,bilinear
tf_efficientnet_cc_b0_4e,+8,65.1300,-12.174,34.8700,85.1300,-8.202,14.8700,13.3100,224,0.8750,bicubic
mobilenetv2_120d,+8,65.0400,-12.254,34.9600,85.9900,-7.512,14.0100,5.8300,224,0.8750,bicubic
seresnext26_32x4d,+12,65.0400,-12.060,34.9600,85.6500,-7.660,14.3500,16.7900,224,0.8750,bicubic
hrnet_w18,+18,64.9100,-11.846,35.0900,85.7500,-7.692,14.2500,21.3000,224,0.8750,bilinear
densenet169,+26,64.7800,-11.132,35.2200,85.2500,-7.774,14.7500,14.1500,224,0.8750,bicubic
mixnet_m,+7,64.6900,-12.566,35.3100,85.4700,-7.948,14.5300,5.0100,224,0.8750,bicubic
resnet26d,+16,64.6300,-12.050,35.3700,85.1200,-8.046,14.8800,16.0100,224,0.8750,bicubic
tf_efficientnet_lite1,+16,64.3700,-12.268,35.6300,85.4900,-7.742,14.5100,5.4200,240,0.8820,bicubic
tf_efficientnet_b0,+12,64.2900,-12.550,35.7100,85.2500,-7.976,14.7500,5.2900,224,0.8750,bicubic
tf_mixnet_m,+8,64.2700,-12.680,35.7300,85.0900,-8.066,14.9100,5.0100,224,0.8750,bicubic
dpn68,+17,64.2200,-12.086,35.7800,85.1800,-7.790,14.8200,12.6100,224,0.8750,bicubic
mobilenetv2_140,+14,64.0500,-12.474,35.9500,85.0200,-7.970,14.9800,6.1100,224,0.8750,bicubic
densenet121,+22,63.7400,-11.834,36.2600,84.6300,-8.026,15.3700,7.9800,224,0.8750,bicubic
resnest14d,+23,63.6000,-11.904,36.4000,84.2200,-8.294,15.7800,10.6100,224,0.8750,bilinear
tf_mixnet_s,+18,63.5900,-12.058,36.4100,84.2700,-8.366,15.7300,4.1300,224,0.8750,bicubic
resnet26,+23,63.4500,-11.842,36.5500,84.2700,-8.300,15.7300,16.0000,224,0.8750,bicubic
mixnet_s,+13,63.3800,-12.608,36.6200,84.7100,-8.084,15.2900,4.1300,224,0.8750,bicubic
mobilenetv3_large_100,+14,63.3600,-12.408,36.6400,84.0800,-8.460,15.9200,5.4800,224,0.8750,bicubic
tv_resnet50,+10,63.3300,-12.800,36.6700,84.6500,-8.212,15.3500,25.5600,224,0.8750,bilinear
mobilenetv3_rw,+14,63.2300,-12.398,36.7700,84.5200,-8.190,15.4800,5.4800,224,0.8750,bicubic
semnasnet_100,+17,63.1200,-12.336,36.8800,84.5300,-8.062,15.4700,3.8900,224,0.8750,bicubic
tv_densenet121,+26,62.9400,-11.812,37.0600,84.2600,-7.892,15.7400,7.9800,224,0.8750,bicubic
seresnet34,+24,62.8900,-11.918,37.1100,84.2200,-7.906,15.7800,21.9600,224,0.8750,bilinear
hrnet_w18_small_v2,+17,62.8300,-12.296,37.1700,83.9700,-8.446,16.0300,15.6000,224,0.8750,bilinear
mobilenetv2_110d,+19,62.8200,-12.232,37.1800,84.4800,-7.700,15.5200,4.5200,224,0.8750,bicubic
resnet34,+17,62.8200,-12.292,37.1800,84.1200,-8.168,15.8800,21.8000,224,0.8750,bilinear
swsl_resnet18,+30,62.7300,-10.556,37.2700,84.3000,-7.432,15.7000,11.6900,224,0.8750,bilinear
tf_efficientnet_lite0,+18,62.5800,-12.262,37.4200,84.2500,-7.920,15.7500,4.6500,224,0.8750,bicubic
gluon_resnet34_v1b,+22,62.5600,-12.020,37.4400,84.0000,-7.988,16.0000,21.8000,224,0.8750,bicubic
dla34,+20,62.5100,-12.126,37.4900,83.9200,-8.144,16.0800,15.7800,224,0.8750,bilinear
tf_mobilenetv3_large_100,+5,62.4700,-13.046,37.5300,83.9600,-8.640,16.0400,5.4800,224,0.8750,bilinear
fbnetc_100,+10,62.4300,-12.690,37.5700,83.3900,-8.996,16.6100,5.5700,224,0.8750,bilinear
mnasnet_100,+16,61.9100,-12.746,38.0900,83.7100,-8.416,16.2900,4.3800,224,0.8750,bicubic
ssl_resnet18,+26,61.4900,-11.110,38.5100,83.3300,-8.086,16.6700,11.6900,224,0.8750,bilinear
spnasnet_100,+17,61.2100,-12.870,38.7900,82.7700,-9.062,17.2300,4.4200,224,0.8750,bilinear
tv_resnet34,+20,61.2000,-12.114,38.8000,82.7200,-8.700,17.2800,21.8000,224,0.8750,bilinear
skresnet18,+21,60.8500,-12.194,39.1500,82.8800,-8.298,17.1200,11.9600,224,0.8750,bicubic
tf_mobilenetv3_large_075,+17,60.3800,-13.062,39.6200,81.9600,-9.392,18.0400,3.9900,224,0.8750,bilinear
mobilenetv2_100,+20,60.1600,-12.818,39.8400,82.2400,-8.776,17.7600,3.5000,224,0.8750,bicubic
seresnet18,+24,59.8100,-11.948,40.1900,81.6800,-8.654,18.3200,11.7800,224,0.8750,bicubic
tf_mobilenetv3_large_minimal_100,+22,59.0700,-13.174,40.9300,81.1400,-9.496,18.8600,3.9200,224,0.8750,bilinear
hrnet_w18_small,+20,58.9700,-13.372,41.0300,81.3400,-9.332,18.6600,13.1900,224,0.8750,bilinear
gluon_resnet18_v1b,+22,58.3200,-12.510,41.6800,80.9600,-8.796,19.0400,11.6900,224,0.8750,bicubic
resnet18,+23,57.1800,-12.578,42.8200,80.1900,-8.888,19.8100,11.6900,224,0.8750,bilinear
dla60x_c,+25,56.0200,-11.888,43.9800,78.9600,-9.474,21.0400,1.3400,224,0.8750,bilinear
tf_mobilenetv3_small_100,+23,54.5100,-13.408,45.4900,77.0800,-10.582,22.9200,2.5400,224,0.8750,bilinear
dla46x_c,+24,53.0800,-12.900,46.9200,76.8400,-10.140,23.1600,1.0800,224,0.8750,bilinear
dla46_c,+25,52.2000,-12.678,47.8000,75.6800,-10.606,24.3200,1.3100,224,0.8750,bilinear
tf_mobilenetv3_small_075,+23,52.1500,-13.568,47.8500,75.4600,-10.676,24.5400,2.0400,224,0.8750,bilinear
tf_mobilenetv3_small_minimal_100,+24,49.5300,-13.368,50.4700,73.0500,-11.180,26.9500,2.0400,224,0.8750,bilinear
