model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
dm_nfnet_f4,75.330,24.670,92.880,7.120,316.07,512,0.951,bicubic,-10.370,-4.634,-18
tf_efficientnetv2_m,75.260,24.740,92.680,7.320,54.14,480,1.000,bicubic,-9.786,-4.604,+2
efficientnetv2_rw_m,75.130,24.870,92.540,7.460,53.24,416,1.000,bicubic,-9.692,-4.606,+10
xcit_medium_24_p16_384_dist,75.100,24.900,92.330,7.670,84.40,384,1.000,bicubic,-10.326,-5.078,-14
xcit_small_24_p8_224_dist,75.000,25.000,92.390,7.610,47.63,224,1.000,bicubic,-9.876,-4.808,+7
xcit_small_12_p8_384_dist,74.990,25.010,92.370,7.630,26.21,384,1.000,bicubic,-10.092,-4.900,-5
dm_nfnet_f3,74.900,25.100,92.860,7.140,254.92,416,0.940,bicubic,-10.632,-4.598,-21
ecaresnet269d,74.880,25.120,92.770,7.230,102.09,352,1.000,bicubic,-10.106,-4.458,-1
dm_nfnet_f5,74.740,25.260,92.480,7.520,377.21,544,0.954,bicubic,-11.066,-5.002,-28
xcit_small_24_p16_384_dist,74.620,25.380,92.520,7.480,47.67,384,1.000,bicubic,-10.484,-4.796,-11
eca_nfnet_l2,74.550,25.450,92.630,7.370,56.72,384,1.000,bicubic,-10.170,-4.628,+4
tf_efficientnet_b8,74.540,25.460,92.170,7.830,87.41,672,0.954,bicubic,-10.810,-5.222,-18
xcit_large_24_p16_224_dist,74.530,25.470,91.990,8.010,189.10,224,1.000,bicubic,-10.400,-5.140,-2
dm_nfnet_f1,74.500,25.500,92.260,7.740,132.63,320,0.910,bicubic,-10.124,-4.836,+4
dm_nfnet_f2,74.490,25.510,92.200,7.800,193.78,352,0.920,bicubic,-10.556,-5.038,-12
tf_efficientnet_b7,74.460,25.540,92.120,7.880,66.35,600,0.949,bicubic,-10.476,-5.086,-6
xcit_small_12_p16_384_dist,74.350,25.650,92.120,7.880,26.25,384,1.000,bicubic,-10.364,-4.996,-1
tf_efficientnet_b5_ap,74.330,25.670,91.940,8.060,30.39,456,0.934,bicubic,-9.928,-5.036,+14
resnest200e,74.240,25.760,91.860,8.140,70.20,320,0.909,bicubic,-9.608,-5.030,+29
tf_efficientnetv2_s_in21ft1k,74.240,25.760,92.400,7.600,21.46,384,1.000,bicubic,-10.056,-4.856,+8
resmlp_big_24_224_in22ft1k,74.220,25.780,92.080,7.920,129.14,224,0.875,bicubic,-10.204,-5.036,+4
xcit_large_24_p8_224,74.170,25.830,90.880,9.120,188.93,224,1.000,bicubic,-10.212,-5.776,+4
vit_large_r50_s32_224,74.140,25.860,92.290,7.710,328.99,224,0.900,bicubic,-10.300,-4.680,-1
seresnet152d,74.110,25.890,91.920,8.080,66.84,320,1.000,bicubic,-10.252,-5.122,+3
cait_xs24_384,74.090,25.910,91.900,8.100,26.67,384,1.000,bicubic,-9.964,-4.986,+14
pit_b_distilled_224,74.080,25.920,91.590,8.410,74.79,224,0.900,bicubic,-10.078,-5.268,+10
vit_base_patch16_224,74.070,25.930,92.400,7.600,86.57,224,0.900,bicubic,-10.470,-4.906,-8
efficientnetv2_rw_s,74.020,25.980,91.750,8.250,23.94,384,1.000,bicubic,-9.810,-4.972,+23
crossvit_18_dagger_408,74.010,25.990,91.300,8.700,44.61,408,1.000,bicubic,-10.174,-5.522,+5
swsl_resnext101_32x4d,74.000,26.000,91.970,8.030,44.18,224,0.875,bilinear,-9.226,-4.360,+42
vit_base_patch16_224_miil,74.000,26.000,91.600,8.400,86.54,224,0.875,bilinear,-10.276,-5.198,-1
tf_efficientnetv2_s,73.980,26.020,91.430,8.570,21.46,384,1.000,bicubic,-9.918,-5.268,+14
resnest269e,73.920,26.080,91.990,8.010,110.93,416,0.928,bicubic,-10.604,-4.996,-13
tf_efficientnet_b6,73.910,26.090,91.730,8.270,43.04,528,0.942,bicubic,-10.202,-5.158,+3
eca_nfnet_l1,73.880,26.120,92.020,7.980,41.41,320,1.000,bicubic,-10.152,-5.012,+8
vit_small_r26_s32_384,73.880,26.120,92.150,7.850,36.47,384,1.000,bicubic,-10.170,-5.172,+4
xcit_small_12_p8_224_dist,73.880,26.120,91.700,8.300,26.21,224,1.000,bicubic,-10.360,-5.172,-4
resnetrs420,73.870,26.130,91.700,8.300,191.89,416,1.000,bicubic,-11.138,-5.426,-32
tf_efficientnet_b3_ns,73.770,26.230,91.850,8.150,12.23,300,0.904,bicubic,-10.272,-5.058,+2
regnetz_d,73.760,26.240,91.850,8.150,27.58,320,0.950,bicubic,-10.274,-5.020,+2
ig_resnext101_32x8d,73.670,26.330,92.190,7.810,88.79,224,0.875,bilinear,-9.040,-4.450,+48
swsl_resnext101_32x16d,73.670,26.330,92.120,7.880,194.03,224,0.875,bilinear,-9.684,-4.716,+26
xcit_medium_24_p16_224_dist,73.610,26.390,91.450,8.550,84.40,224,1.000,bicubic,-10.668,-5.492,-14
xcit_tiny_24_p8_384_dist,73.460,26.540,91.640,8.360,12.11,384,1.000,bicubic,-10.304,-5.064,+11
resnetrs270,73.450,26.550,91.460,8.540,129.86,352,1.000,bicubic,-10.990,-5.694,-22
twins_svt_large,73.420,26.580,90.870,9.130,99.27,224,0.900,bicubic,-10.264,-5.740,+13
resmlp_big_24_distilled_224,73.340,26.660,91.100,8.900,129.14,224,0.875,bicubic,-10.256,-5.556,+14
resnet200d,73.320,26.680,91.470,8.530,64.69,320,1.000,bicubic,-10.650,-5.348,-3
tf_efficientnet_b5,73.280,26.720,91.370,8.630,30.39,456,0.934,bicubic,-10.530,-5.378,+4
efficientnet_b4,73.250,26.750,91.280,8.720,19.34,384,1.000,bicubic,-10.180,-5.314,+14
regnety_160,73.250,26.750,91.650,8.350,83.59,288,1.000,bicubic,-10.452,-5.132,+7
resnet152d,73.250,26.750,91.210,8.790,60.21,320,1.000,bicubic,-10.414,-5.524,+8
vit_small_patch16_384,73.180,26.820,91.900,8.100,22.20,384,1.000,bicubic,-10.614,-5.208,+1
resnetrs200,73.170,26.830,91.110,8.890,93.21,320,1.000,bicubic,-10.888,-5.764,-16
jx_nest_base,73.160,26.840,91.000,9.000,67.72,224,0.875,bicubic,-10.394,-5.364,+7
xcit_small_24_p8_224,73.150,26.850,91.210,8.790,47.63,224,1.000,bicubic,-10.696,-5.422,-9
xcit_small_24_p16_224_dist,73.150,26.850,91.430,8.570,47.67,224,1.000,bicubic,-10.724,-5.298,-9
resnetv2_152x4_bitm,73.150,26.850,91.780,8.220,936.53,480,1.000,bilinear,-11.788,-5.678,-48
resnetrs350,73.130,26.870,91.180,8.820,163.96,384,1.000,bicubic,-11.582,-5.810,-42
xcit_medium_24_p8_224,73.090,26.910,90.440,9.560,84.32,224,1.000,bicubic,-10.646,-5.946,-4
resnetv2_152x2_bitm,73.000,27.000,91.990,8.010,236.34,448,1.000,bilinear,-11.452,-5.446,-40
cait_s24_224,72.990,27.010,91.130,8.870,46.92,224,1.000,bicubic,-10.472,-5.436,+1
deit_base_distilled_patch16_224,72.960,27.040,90.950,9.050,87.34,224,0.900,bicubic,-10.428,-5.540,+2
resnetrs152,72.900,27.100,91.200,8.800,86.62,320,1.000,bicubic,-10.810,-5.410,-7
tf_efficientnet_b4_ap,72.740,27.260,90.990,9.010,19.34,380,0.922,bicubic,-10.518,-5.406,+6
crossvit_15_dagger_408,72.730,27.270,91.040,8.960,28.50,408,1.000,bicubic,-11.096,-5.746,-14
dm_nfnet_f0,72.710,27.290,90.990,9.010,71.49,256,0.900,bicubic,-10.674,-5.590,-1
resnetv2_152x2_bit_teacher_384,72.710,27.290,90.930,9.070,236.34,384,1.000,bicubic,-11.134,-6.188,-18
twins_svt_base,72.710,27.290,90.440,9.560,56.07,224,0.900,bicubic,-10.414,-5.988,+6
vit_base_patch32_384,72.670,27.330,91.170,8.830,88.30,384,1.000,bicubic,-10.676,-5.674,-1
xcit_small_12_p8_224,72.670,27.330,90.710,9.290,26.21,224,1.000,bicubic,-10.676,-5.766,-1
regnety_032,72.640,27.360,90.910,9.090,19.44,288,1.000,bicubic,-10.082,-5.522,+16
pnasnet5large,72.560,27.440,90.540,9.460,86.06,331,0.911,bicubic,-10.238,-5.494,+13
twins_pcpvt_large,72.550,27.450,90.880,9.120,60.99,224,0.900,bicubic,-10.588,-5.728,0
deit_base_patch16_384,72.480,27.520,90.230,9.770,86.86,384,1.000,bicubic,-10.626,-6.146,+2
xcit_small_12_p16_224_dist,72.480,27.520,91.070,8.930,26.25,224,1.000,bicubic,-10.870,-5.352,-8
swsl_resnext50_32x4d,72.450,27.550,90.860,9.140,25.03,224,0.875,bilinear,-9.716,-5.374,+43
nfnet_l0,72.440,27.560,90.860,9.140,35.07,288,1.000,bicubic,-10.312,-5.656,+9
gc_efficientnetv2_rw_t,72.390,27.610,90.820,9.180,13.68,288,1.000,bicubic,-10.088,-5.476,+22
resnetv2_101x3_bitm,72.380,27.620,92.040,7.960,387.93,448,1.000,bilinear,-12.050,-5.332,-56
xcit_tiny_24_p8_224_dist,72.370,27.630,90.790,9.210,12.11,224,1.000,bicubic,-10.206,-5.390,+15
resnet101d,72.350,27.650,90.580,9.420,44.57,320,1.000,bicubic,-10.674,-5.876,-1
jx_nest_small,72.340,27.660,90.720,9.280,38.35,224,0.875,bicubic,-10.778,-5.612,-7
nasnetalarge,72.340,27.660,90.520,9.480,88.75,331,0.911,bicubic,-10.296,-5.530,+7
resnest101e,72.320,27.680,90.780,9.220,48.28,256,0.875,bilinear,-10.556,-5.532,-1
tf_efficientnet_b2_ns,72.320,27.680,91.000,9.000,9.11,260,0.890,bicubic,-10.070,-5.240,+19
efficientnetv2_rw_t,72.310,27.690,90.460,9.540,13.65,288,1.000,bicubic,-10.028,-5.734,+21
twins_pcpvt_base,72.250,27.750,90.580,9.420,43.83,224,0.900,bicubic,-10.462,-5.768,+1
crossvit_18_240,72.200,27.800,90.280,9.720,43.27,240,0.875,bicubic,-10.194,-5.782,+14
tresnet_xl_448,72.170,27.830,90.130,9.870,78.44,448,0.875,bilinear,-10.886,-6.054,-11
resnetv2_50x1_bit_distilled,72.160,27.840,91.090,8.910,25.55,224,0.875,bicubic,-10.662,-5.434,-6
tf_efficientnet_b4,72.160,27.840,90.480,9.520,19.34,380,0.922,bicubic,-10.870,-5.818,-12
regnetz_c,72.150,27.850,90.660,9.340,13.46,320,0.940,bicubic,-10.366,-5.700,+6
cait_xxs36_384,72.110,27.890,90.790,9.210,17.37,384,1.000,bicubic,-10.080,-5.370,+24
tresnet_m,72.100,27.900,90.100,9.900,31.39,224,0.875,bilinear,-10.976,-6.026,-17
xcit_tiny_24_p16_384_dist,72.070,27.930,90.510,9.490,12.12,384,1.000,bicubic,-10.498,-5.784,+1
crossvit_18_dagger_240,72.020,27.980,90.100,9.900,44.27,240,0.875,bicubic,-10.486,-5.972,+3
xcit_tiny_12_p8_384_dist,71.820,28.180,90.700,9.300,6.71,384,1.000,bicubic,-10.572,-5.518,+6
resnetv2_50x3_bitm,71.770,28.230,91.280,8.720,217.32,448,1.000,bilinear,-12.214,-5.850,-55
swin_small_patch4_window7_224,71.750,28.250,90.280,9.720,49.61,224,0.900,bicubic,-11.476,-6.488,-27
crossvit_15_dagger_240,71.650,28.350,89.800,10.200,28.21,240,0.875,bicubic,-10.660,-6.162,+9
pit_b_224,71.650,28.350,89.280,10.720,73.76,224,0.900,bicubic,-10.794,-6.432,0
swsl_resnet50,71.640,28.360,90.500,9.500,25.56,224,0.875,bilinear,-9.506,-5.478,+60
eca_nfnet_l0,71.580,28.420,91.010,8.990,24.14,288,1.000,bicubic,-11.012,-5.476,-11
resnet61q,71.550,28.450,90.010,9.990,36.85,288,1.000,bicubic,-10.972,-6.124,-7
xcit_large_24_p16_224,71.540,28.460,89.200,10.800,189.10,224,1.000,bicubic,-11.358,-6.682,-23
convit_base,71.520,28.480,90.090,9.910,86.54,224,0.875,bicubic,-10.772,-5.844,+7
tresnet_l_448,71.510,28.490,89.950,10.050,55.99,448,0.875,bilinear,-10.752,-6.030,+7
tresnet_xl,71.480,28.520,89.460,10.540,78.44,224,0.875,bilinear,-10.578,-6.472,+13
ssl_resnext101_32x8d,71.470,28.530,90.330,9.670,88.79,224,0.875,bilinear,-10.130,-5.716,+26
efficientnet_b3,71.460,28.540,90.020,9.980,12.23,320,1.000,bicubic,-10.798,-6.096,+5
resnetv2_152x2_bit_teacher,71.400,28.600,90.290,9.710,236.34,224,0.875,bicubic,-11.502,-6.278,-30
xcit_tiny_24_p8_224,71.350,28.650,90.280,9.720,12.11,224,1.000,bicubic,-10.544,-5.704,+15
pit_s_distilled_224,71.330,28.670,89.730,10.270,24.04,224,0.900,bicubic,-10.664,-6.070,+10
resnetv2_101,71.290,28.710,89.780,10.220,44.54,224,0.950,bicubic,-10.742,-6.084,+8
ecaresnet101d,71.240,28.760,90.240,9.760,44.57,224,0.875,bicubic,-10.932,-5.814,+3
mixer_b16_224_miil,71.200,28.800,89.490,10.510,59.88,224,0.875,bilinear,-11.102,-6.224,-5
ssl_resnext101_32x16d,71.170,28.830,90.460,9.540,194.03,224,0.875,bilinear,-10.674,-5.630,+11
ecaresnet50t,71.110,28.890,90.410,9.590,25.57,320,0.950,bicubic,-11.254,-5.732,-12
xcit_small_24_p16_224,71.090,28.910,89.530,10.470,47.67,224,1.000,bicubic,-11.488,-6.470,-25
xcit_small_12_p16_224,71.070,28.930,89.730,10.270,26.25,224,1.000,bicubic,-10.906,-6.088,+3
resnet51q,71.070,28.930,90.070,9.930,35.70,288,1.000,bilinear,-11.298,-6.106,-16
crossvit_base_240,71.070,28.930,89.780,10.220,105.03,240,0.875,bicubic,-11.136,-6.048,-4
convmixer_1536_20,71.050,28.950,89.470,10.530,51.63,224,0.960,bicubic,-10.326,-6.140,+28
coat_lite_small,71.010,28.990,89.460,10.540,19.84,224,0.900,bicubic,-11.292,-6.400,-14
tf_efficientnet_b3_ap,71.010,28.990,89.220,10.780,12.23,300,0.904,bicubic,-10.812,-6.400,+5
deit_base_patch16_224,70.970,29.030,89.170,10.830,86.57,224,0.900,bicubic,-11.014,-6.572,-2
xcit_medium_24_p16_224,70.960,29.040,89.460,10.540,84.40,224,1.000,bicubic,-11.666,-6.516,-36
tnt_s_patch16_224,70.920,29.080,89.510,10.490,23.76,224,0.900,bicubic,-10.594,-6.234,+12
xcit_tiny_12_p8_224_dist,70.910,29.090,89.720,10.280,6.71,224,1.000,bicubic,-10.304,-5.886,+29
vit_large_patch32_384,70.890,29.110,90.460,9.540,306.63,384,1.000,bicubic,-10.616,-5.626,+11
resnest50d_4s2x40d,70.850,29.150,89.520,10.480,30.42,224,0.875,bicubic,-10.270,-6.040,+32
visformer_small,70.850,29.150,89.310,10.690,40.22,224,0.900,bicubic,-11.246,-6.568,-12
rexnet_200,70.840,29.160,89.800,10.200,16.37,224,0.875,bicubic,-10.786,-5.872,+1
tresnet_m_448,70.770,29.230,88.690,11.310,31.39,448,0.875,bilinear,-10.944,-6.880,-3
jx_nest_tiny,70.720,29.280,89.840,10.160,17.06,224,0.875,bicubic,-10.714,-5.780,+10
resnetrs101,70.700,29.300,89.620,10.380,63.62,288,0.940,bicubic,-11.594,-6.382,-24
wide_resnet50_2,70.690,29.310,89.120,10.880,68.88,224,0.875,bicubic,-10.760,-6.398,+7
tresnet_l,70.680,29.320,89.640,10.360,55.99,224,0.875,bilinear,-10.804,-5.980,+5
vit_small_patch16_224,70.670,29.330,90.090,9.910,22.05,224,0.900,bicubic,-10.716,-6.040,+10
convit_small,70.660,29.340,89.570,10.430,27.78,224,0.875,bicubic,-10.752,-6.176,+7
resnetv2_101x1_bitm,70.630,29.370,90.950,9.050,44.54,448,1.000,bilinear,-11.700,-5.578,-33
tf_efficientnet_b1_ns,70.630,29.370,89.930,10.070,7.79,240,0.882,bicubic,-10.754,-5.808,+8
tf_efficientnetv2_b3,70.630,29.370,89.370,10.630,14.36,300,0.904,bicubic,-11.324,-6.414,-17
halo2botnet50ts_256,70.610,29.390,89.020,10.980,22.64,256,0.950,bicubic,-10.910,-6.238,-5
levit_384,70.610,29.390,89.240,10.760,39.13,224,0.900,bicubic,-11.982,-6.774,-52
crossvit_small_240,70.580,29.420,89.410,10.590,26.86,240,0.875,bicubic,-10.450,-6.056,+22
vit_small_r26_s32_224,70.560,29.440,90.020,9.980,36.43,224,0.900,bicubic,-11.278,-6.006,-18
cait_xxs24_384,70.550,29.450,89.780,10.220,12.03,384,1.000,bicubic,-10.404,-5.858,+25
lamhalobotnet50ts_256,70.530,29.470,88.910,11.090,22.57,256,0.950,bicubic,-10.892,-6.146,-3
twins_pcpvt_small,70.490,29.510,89.060,10.940,24.11,224,0.900,bicubic,-10.614,-6.582,+14
legacy_senet154,70.480,29.520,88.960,11.040,115.09,224,0.875,bilinear,-10.846,-6.546,+2
gluon_seresnext101_64x4d,70.470,29.530,89.180,10.820,88.23,224,0.875,bicubic,-10.400,-6.126,+25
coat_mini,70.470,29.530,89.580,10.420,10.34,224,0.900,bicubic,-10.812,-5.814,+3
deit_small_distilled_patch16_224,70.460,29.540,89.400,10.600,22.44,224,0.900,bicubic,-10.742,-5.978,+5
seresnext50_32x4d,70.450,29.550,89.130,10.870,27.56,224,0.875,bicubic,-10.818,-6.496,+1
tf_efficientnet_b3,70.400,29.600,89.270,10.730,12.23,300,0.904,bicubic,-11.246,-6.450,-23
regnetz_b,70.400,29.600,89.440,10.560,9.72,288,0.940,bicubic,-10.318,-6.034,+28
gernet_l,70.380,29.620,88.940,11.060,31.08,256,0.875,bilinear,-10.966,-6.596,-6
halonet50ts,70.370,29.630,88.760,11.240,22.73,256,0.940,bicubic,-11.178,-6.552,-23
ssl_resnext101_32x4d,70.360,29.640,89.810,10.190,44.18,224,0.875,bilinear,-10.562,-5.920,+16
resnest50d_1s4x24d,70.360,29.640,89.140,10.860,25.68,224,0.875,bicubic,-10.640,-6.186,+9
crossvit_15_240,70.350,29.650,89.520,10.480,27.53,240,0.875,bicubic,-11.176,-6.174,-24
gluon_senet154,70.340,29.660,88.960,11.040,115.09,224,0.875,bicubic,-10.884,-6.392,-6
twins_svt_small,70.330,29.670,89.300,10.700,24.06,224,0.900,bicubic,-11.352,-6.378,-32
resnest50d,70.250,29.750,88.630,11.370,27.48,224,0.875,bilinear,-10.712,-6.748,+7
tf_efficientnet_lite4,70.190,29.810,89.040,10.960,13.01,380,0.920,bilinear,-11.350,-6.620,-29
gluon_resnet152_v1s,70.120,29.880,88.890,11.110,60.32,224,0.875,bicubic,-10.900,-6.532,+2
resmlp_36_distilled_224,70.120,29.880,89.060,10.940,44.69,224,0.875,bicubic,-11.034,-6.436,-7
efficientnet_el,70.060,29.940,89.150,10.850,10.59,300,0.904,bicubic,-11.246,-6.386,-15
inception_resnet_v2,70.030,29.970,88.620,11.380,55.84,299,0.897,bicubic,-10.418,-6.688,+28
haloregnetz_b,69.980,30.020,88.850,11.150,11.68,224,0.940,bicubic,-11.062,-6.350,-5
repvgg_b3,69.940,30.060,88.660,11.340,123.09,224,0.875,bilinear,-10.576,-6.604,+20
gluon_seresnext101_32x4d,69.940,30.060,88.870,11.130,48.96,224,0.875,bicubic,-10.936,-6.422,+4
levit_256,69.930,30.070,89.240,10.760,18.89,224,0.900,bicubic,-11.572,-6.240,-32
regnety_320,69.870,30.130,88.760,11.240,145.05,224,0.875,bicubic,-10.924,-6.486,+6
gluon_resnet152_v1d,69.810,30.190,88.490,11.510,60.21,224,0.875,bicubic,-10.666,-6.712,+18
pit_s_224,69.800,30.200,88.830,11.170,23.46,224,0.900,bicubic,-11.300,-6.504,-12
sehalonet33ts,69.770,30.230,88.580,11.420,13.69,256,0.940,bicubic,-11.212,-6.692,-7
ecaresnet101d_pruned,69.710,30.290,89.330,10.670,24.88,224,0.875,bicubic,-11.102,-6.310,+1
lambda_resnet50ts,69.710,30.290,88.830,11.170,21.54,256,0.950,bicubic,-11.456,-6.266,-20
xcit_tiny_24_p16_224_dist,69.610,30.390,88.730,11.270,12.12,224,1.000,bicubic,-10.852,-6.478,+15
ens_adv_inception_resnet_v2,69.590,30.410,88.350,11.650,55.84,299,0.897,bicubic,-10.388,-6.586,+46
ssl_resnext50_32x4d,69.590,30.410,89.310,10.690,25.03,224,0.875,bilinear,-10.712,-6.108,+25
ecaresnet50d,69.580,30.420,89.290,10.710,25.58,224,0.875,bicubic,-11.040,-6.018,+4
gcresnet50t,69.570,30.430,88.920,11.080,25.90,256,0.900,bicubic,-11.368,-6.520,-10
efficientnet_b3_pruned,69.550,30.450,88.770,11.230,9.86,300,0.904,bicubic,-11.308,-6.470,-7
repvgg_b3g4,69.520,30.480,88.500,11.500,83.83,224,0.875,bilinear,-10.698,-6.604,+29
resmlp_24_distilled_224,69.510,30.490,89.010,10.990,30.02,224,0.875,bicubic,-11.250,-6.210,-6
gernet_m,69.510,30.490,88.590,11.410,21.14,224,0.875,bilinear,-11.216,-6.588,-5
convmixer_768_32,69.500,30.500,88.950,11.050,21.11,224,0.960,bicubic,-10.660,-6.124,+29
gluon_resnext101_64x4d,69.490,30.510,88.250,11.750,83.46,224,0.875,bicubic,-11.136,-6.752,-4
xcit_tiny_12_p16_384_dist,69.470,30.530,88.970,11.030,6.72,384,1.000,bicubic,-11.474,-6.444,-18
swin_tiny_patch4_window7_224,69.460,30.540,89.020,10.980,28.29,224,0.900,bicubic,-11.926,-6.516,-45
efficientnet_el_pruned,69.460,30.540,88.890,11.110,10.59,300,0.904,bicubic,-10.828,-6.332,+15
regnetx_320,69.440,30.560,88.140,11.860,107.81,224,0.875,bicubic,-10.808,-6.886,+16
gcresnext50ts,69.430,30.570,88.770,11.230,15.67,256,0.900,bicubic,-11.164,-6.410,-6
rexnet_150,69.410,30.590,88.970,11.030,9.73,224,0.875,bicubic,-10.900,-6.190,+9
efficientnet_b2,69.390,30.610,88.650,11.350,9.11,288,1.000,bicubic,-11.220,-6.666,-9
inception_v4,69.370,30.630,88.740,11.260,42.68,299,0.875,bicubic,-10.774,-6.232,+21
vit_base_patch32_224,69.350,30.650,89.270,10.730,88.22,224,0.900,bicubic,-11.382,-6.296,-17
ecaresnetlight,69.330,30.670,89.210,10.790,30.16,224,0.875,bicubic,-11.124,-6.042,-4
nf_resnet50,69.320,30.680,88.700,11.300,25.56,288,0.940,bicubic,-11.336,-6.636,-16
xception71,69.270,30.730,88.170,11.830,42.34,299,0.903,bicubic,-10.614,-6.762,+29
resnet50d,69.170,30.830,88.140,11.860,25.58,224,0.875,bicubic,-11.368,-7.020,-13
tf_efficientnetv2_b2,69.090,30.910,88.150,11.850,10.10,260,0.890,bicubic,-11.124,-6.894,+12
