model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,infer_gmacs,infer_macts,param_count
deit_tiny_patch16_224,4516.94,56.664,256,224,1.26,5.97,5.72
visformer_tiny,4514.36,56.695,256,224,1.27,5.72,10.32
vit_tiny_patch16_224,4509.39,56.76,256,224,1.26,5.97,5.72
efficientnet_lite2,4476.87,57.171,256,260,0.89,12.9,6.09
xcit_nano_12_p16_224_dist,4461.13,57.373,256,224,0.56,4.17,3.05
deit_tiny_distilled_patch16_224,4450.37,57.513,256,224,1.27,6.01,5.91
xcit_nano_12_p16_224,4443.48,57.6,256,224,0.56,4.17,3.05
pit_ti_distilled_224,4267.82,59.972,256,224,0.71,6.23,5.1
pit_ti_224,4256.93,60.125,256,224,0.7,6.19,4.85
resmlp_12_distilled_224,4163.6,61.475,256,224,3.01,5.5,15.35
resmlp_12_224,4160.41,61.521,256,224,3.01,5.5,15.35
gernet_l,4096.96,62.474,256,256,4.57,8.0,31.08
tf_efficientnetv2_b2,4081.75,62.706,256,260,1.72,9.84,10.1
legacy_seresnext26_32x4d,4060.33,63.037,256,224,2.49,9.39,16.79
tf_efficientnet_b1,4046.06,63.259,256,240,0.71,10.88,7.79
tf_efficientnet_b1_ap,4044.6,63.282,256,240,0.71,10.88,7.79
tf_efficientnet_b1_ns,4042.64,63.313,256,240,0.71,10.88,7.79
tf_efficientnet_lite2,4027.76,63.547,256,260,0.89,12.9,6.09
resnext26ts,3956.89,64.685,256,256,2.43,10.52,10.3
dla46x_c,3913.74,65.398,256,224,0.54,5.66,1.07
efficientnet_b1,3903.13,65.577,256,256,0.77,12.22,7.79
dla34,3901.31,65.607,256,224,3.07,5.02,15.74
mixer_b32_224,3872.36,66.099,256,224,3.24,6.29,60.29
rexnet_130,3847.96,66.517,256,224,0.68,9.71,7.56
vit_base_patch32_224_sam,3843.13,66.599,256,224,4.41,5.01,88.22
nf_seresnet26,3833.86,66.763,256,224,2.41,7.36,17.4
eca_resnext26ts,3823.14,66.95,256,256,2.43,10.52,10.3
vit_base_patch32_224,3821.26,66.98,256,224,4.41,5.01,88.22
nf_ecaresnet26,3821.0,66.987,256,224,2.41,7.36,16.0
seresnext26ts,3814.04,67.108,256,256,2.43,10.52,10.39
dla60x_c,3762.66,68.025,256,224,0.59,6.01,1.32
efficientnet_b2_pruned,3734.36,68.542,256,260,0.73,9.13,8.31
regnetx_016,3682.98,69.498,256,224,1.62,7.93,9.19
resnet26t,3677.69,69.597,256,256,3.35,10.52,16.01
gcresnext26ts,3645.26,70.216,256,256,2.43,10.53,10.48
rexnet_150,3639.9,70.32,256,224,0.9,11.21,9.73
seresnext26tn_32x4d,3635.04,70.413,256,224,2.7,10.09,16.81
seresnext26t_32x4d,3629.32,70.524,256,224,2.7,10.09,16.81
ecaresnext50t_32x4d,3625.17,70.606,256,224,2.7,10.09,15.41
seresnext26d_32x4d,3620.48,70.696,256,224,2.73,10.19,16.81
ecaresnet50d_pruned,3618.55,70.735,256,224,2.53,6.43,19.94
ecaresnext26t_32x4d,3617.96,70.747,256,224,2.7,10.09,15.41
resnetv2_50,3573.69,71.622,256,224,4.11,11.11,25.55
eca_botnext26ts_256,3538.36,72.339,256,256,2.46,11.6,10.59
repvgg_a2,3525.89,72.594,256,224,5.7,6.26,28.21
pit_xs_224,3490.24,73.336,256,224,1.4,7.71,10.62
mixer_s16_224,3485.97,73.426,256,224,3.79,5.97,18.53
pit_xs_distilled_224,3470.1,73.761,256,224,1.41,7.76,11.0
eca_halonext26ts,3433.36,74.552,256,256,2.44,11.46,10.76
gluon_resnet50_v1b,3424.93,74.734,256,224,4.11,11.11,25.56
rexnetr_200,3422.25,74.791,256,224,1.59,15.11,16.52
ssl_resnet50,3418.93,74.864,256,224,4.11,11.11,25.56
resnet50,3416.87,74.911,256,224,4.11,11.11,25.56
tv_resnet50,3416.58,74.915,256,224,4.11,11.11,25.56
swsl_resnet50,3415.95,74.931,256,224,4.11,11.11,25.56
ecaresnetlight,3410.59,75.049,256,224,4.11,8.42,30.16
efficientnet_em,3345.86,76.5,256,240,3.04,14.34,6.9
dpn68b,3321.6,77.058,256,224,2.35,10.47,12.61
dpn68,3321.37,77.064,256,224,2.35,10.47,12.61
resnet32ts,3318.56,77.131,256,256,4.63,11.58,17.96
botnet26t_256,3309.73,77.335,256,256,3.32,11.98,12.49
resnet33ts,3269.93,78.278,256,256,4.76,11.66,19.68
resnetv2_50t,3252.33,78.701,256,224,4.32,11.82,25.57
halonet26t,3247.75,78.812,256,256,3.19,11.69,12.48
resnetv2_50d,3238.36,79.041,256,224,4.35,11.92,25.57
gluon_resnet50_v1c,3234.34,79.139,256,224,4.35,11.92,25.58
nf_regnet_b1,3220.71,79.473,256,288,1.02,9.2,10.22
tf_efficientnet_em,3211.19,79.71,256,240,3.04,14.34,6.9
nf_regnet_b2,3198.33,80.03,256,272,1.22,9.27,14.31
xcit_tiny_12_p16_224_dist,3183.42,80.405,256,224,1.24,6.29,6.72
xcit_tiny_12_p16_224,3177.02,80.567,256,224,1.24,6.29,6.72
regnety_016,3168.83,80.775,256,224,1.63,8.04,11.2
gmixer_12_224,3164.43,80.888,256,224,2.67,7.26,12.7
tf_efficientnet_b2_ap,3144.11,81.41,256,260,1.02,13.83,9.11
tf_efficientnet_b2,3133.02,81.698,256,260,1.02,13.83,9.11
eca_resnet33ts,3132.75,81.706,256,256,4.76,11.66,19.68
seresnet33ts,3132.5,81.713,256,256,4.76,11.66,19.78
skresnet34,3122.38,81.975,256,224,3.67,5.13,22.28
resnet50t,3114.92,82.173,256,224,4.32,11.82,25.57
tf_efficientnet_b2_ns,3112.24,82.244,256,260,1.02,13.83,9.11
gluon_resnet50_v1d,3111.66,82.259,256,224,4.35,11.92,25.58
resnet50d,3107.36,82.374,256,224,4.35,11.92,25.58
vovnet39a,3097.06,82.648,256,224,7.09,6.73,22.6
bat_resnext26ts,3052.18,83.861,256,256,2.53,12.51,10.73
legacy_seresnet50,3043.79,84.094,256,224,3.88,10.6,28.09
cspresnext50,3003.53,85.222,256,224,3.1,12.14,20.57
gcresnet33ts,2986.89,85.696,256,256,4.76,11.68,19.88
selecsls84,2981.3,85.857,256,224,5.9,7.57,50.95
vit_small_patch32_384,2981.2,85.86,256,384,3.45,8.25,22.92
ese_vovnet39b,2975.03,86.038,256,224,7.09,6.74,24.57
efficientnet_b2a,2964.53,86.343,256,288,1.12,16.2,9.11
efficientnet_b2,2962.37,86.406,256,288,1.12,16.2,9.11
eca_vovnet39b,2962.13,86.413,256,224,7.09,6.74,22.6
res2net50_48w_2s,2946.94,86.858,256,224,4.18,11.72,25.29
seresnet50,2942.22,86.998,256,224,4.11,11.13,28.09
efficientnet_b3_pruned,2917.98,87.72,256,300,1.04,11.86,9.86
haloregnetz_b,2882.69,88.795,256,224,1.97,11.94,11.68
vit_small_resnet26d_224,2880.85,88.851,256,224,5.07,11.12,63.61
vgg11,2809.5,91.106,256,224,7.61,7.44,132.86
gluon_resnext50_32x4d,2797.04,91.514,256,224,4.26,14.4,25.03
swsl_resnext50_32x4d,2795.88,91.552,256,224,4.26,14.4,25.03
tv_resnext50_32x4d,2795.77,91.554,256,224,4.26,14.4,25.03
mixnet_s,2795.45,91.566,256,224,0.25,6.25,4.13
ssl_resnext50_32x4d,2795.35,91.567,256,224,4.26,14.4,25.03
resnext50_32x4d,2795.04,91.578,256,224,4.26,14.4,25.03
resnetaa50d,2786.19,91.87,256,224,5.39,12.44,25.58
ecaresnet101d_pruned,2770.2,92.4,256,224,3.48,7.69,24.88
densenet121,2765.59,92.554,256,224,2.87,6.9,7.98
tv_densenet121,2754.97,92.91,256,224,2.87,6.9,7.98
gluon_resnet50_v1s,2746.47,93.198,256,224,5.47,13.52,25.68
rexnet_200,2741.96,93.353,256,224,1.56,14.91,16.37
cspresnet50,2739.95,93.42,256,256,4.54,11.5,21.62
seresnet50t,2715.96,94.246,256,224,4.32,11.83,28.1
resnetrs50,2709.47,94.471,256,224,4.48,12.14,35.69
crossvit_tiny_240,2698.8,94.845,256,240,1.57,9.08,7.01
ecaresnet50d,2695.97,94.946,256,224,4.35,11.93,25.58
tf_mixnet_s,2668.56,95.92,256,224,0.25,6.25,4.13
dla60,2658.15,96.295,256,224,4.26,10.16,22.04
crossvit_9_240,2646.19,96.732,256,240,1.85,9.52,8.55
densenet121d,2643.5,96.83,256,224,3.11,7.7,8.0
efficientnet_lite3,2630.67,97.302,256,300,1.65,21.85,8.2
convit_tiny,2612.77,97.969,256,224,1.26,7.94,5.71
hrnet_w18_small_v2,2612.23,97.989,256,224,2.62,9.65,15.6
crossvit_9_dagger_240,2607.67,98.16,256,240,1.99,9.97,8.78
regnetz_b16,2592.86,98.722,256,288,2.39,16.43,9.72
resnext50d_32x4d,2582.77,99.107,256,224,4.5,15.2,25.05
cspresnet50d,2577.78,99.299,256,256,4.86,12.55,21.64
cspresnet50w,2560.3,99.977,256,256,5.04,12.19,28.12
vgg11_bn,2537.64,100.869,256,224,7.62,7.44,132.87
vovnet57a,2533.31,101.041,256,224,8.95,7.52,36.64
resnetblur50,2528.53,101.233,256,224,5.16,12.02,25.56
gmlp_ti16_224,2479.86,103.22,256,224,1.34,7.55,5.87
seresnext50_32x4d,2470.29,103.618,256,224,4.26,14.42,27.56
legacy_seresnext50_32x4d,2466.47,103.78,256,224,4.26,14.42,27.56
seresnetaa50d,2460.49,104.031,256,224,5.4,12.46,28.11
gluon_seresnext50_32x4d,2457.31,104.168,256,224,4.26,14.42,27.56
fbnetv3_g,2441.71,104.833,256,288,1.77,21.09,16.62
res2net50_26w_4s,2439.77,104.916,256,224,4.28,12.61,25.7
ese_vovnet57b,2429.1,105.377,256,224,8.95,7.52,38.61
vit_tiny_r_s16_p8_384,2420.04,105.772,256,384,1.34,6.49,6.36
gcresnet50t,2406.95,106.347,256,256,5.42,14.67,25.9
adv_inception_v3,2387.53,107.209,256,299,5.73,8.97,23.83
inception_v3,2378.4,107.624,256,299,5.73,8.97,23.83
gluon_inception_v3,2378.14,107.635,256,299,5.73,8.97,23.83
dla60x,2376.48,107.71,256,224,3.54,13.8,17.35
efficientnetv2_rw_t,2371.59,107.933,256,288,3.19,16.42,13.65
tf_inception_v3,2369.67,108.018,256,299,5.73,8.97,23.83
densenetblur121d,2366.44,108.168,256,224,3.11,7.9,8.0
tf_efficientnet_lite3,2359.22,108.498,256,300,1.65,21.85,8.2
resnetblur50d,2356.51,108.624,256,224,5.4,12.82,25.58
nf_seresnet50,2321.05,110.283,256,224,4.21,11.13,28.09
lambda_resnet26rpt_256,2319.42,110.361,256,256,3.16,11.87,10.99
tf_efficientnetv2_b3,2313.61,110.636,256,300,3.04,15.74,14.36
nf_ecaresnet50,2312.19,110.706,256,224,4.21,11.13,25.56
resnest14d,2311.92,110.718,256,224,2.76,7.33,10.61
deit_small_patch16_224,2305.42,111.031,256,224,4.61,11.95,22.05
pit_s_224,2300.71,111.258,256,224,2.88,11.56,23.46
vit_small_patch16_224,2295.85,111.494,256,224,4.61,11.95,22.05
pit_s_distilled_224,2281.8,112.18,256,224,2.9,11.64,24.04
densenet169,2278.65,112.335,256,224,3.4,7.3,14.15
vit_base_resnet26d_224,2268.07,112.857,256,224,6.97,13.16,101.4
deit_small_distilled_patch16_224,2267.44,112.892,256,224,4.63,12.02,22.44
skresnet50,2244.08,114.064,256,224,4.11,12.5,25.8
darknet53,2213.23,115.656,256,256,9.31,12.39,41.61
sehalonet33ts,2208.53,115.902,256,256,3.55,14.7,13.69
res2net50_14w_8s,2201.46,116.274,256,224,4.21,13.28,25.06
gc_efficientnetv2_rw_t,2198.9,116.41,256,288,3.2,16.45,13.68
gcresnext50ts,2187.09,117.039,256,256,3.75,15.46,15.67
resnetv2_101,2146.17,119.27,256,224,7.83,16.23,44.54
resmlp_24_224,2127.24,120.334,256,224,5.96,10.91,30.02
resmlp_24_distilled_224,2125.15,120.451,256,224,5.96,10.91,30.02
skresnet50d,2105.03,121.599,256,224,4.36,13.31,25.82
gluon_resnet101_v1b,2098.13,122.001,256,224,7.83,16.23,44.55
tv_resnet101,2095.51,122.152,256,224,7.83,16.23,44.55
resnet101,2094.89,122.19,256,224,7.83,16.23,44.55
res2next50,2089.9,122.482,256,224,4.2,13.71,24.67
ecaresnet26t,2087.45,122.626,256,320,5.24,16.44,16.01
dla60_res2net,2078.29,123.165,256,224,4.15,12.34,20.85
nf_regnet_b3,2039.85,125.487,256,320,2.05,14.61,18.59
gluon_resnet101_v1c,2026.41,126.32,256,224,8.08,17.04,44.57
resnetv2_101d,2021.62,126.619,256,224,8.07,17.04,44.56
gluon_resnet101_v1d,1976.83,129.488,256,224,8.08,17.04,44.57
vgg13,1972.22,129.79,256,224,11.31,12.25,133.05
wide_resnet50_2,1932.56,132.455,256,224,11.43,14.4,68.88
sebotnet33ts_256,1892.63,135.25,256,256,3.89,17.46,13.7
repvgg_b1,1864.64,137.281,256,224,13.16,10.64,57.42
resnetaa101d,1840.38,139.09,256,224,9.12,17.56,44.57
legacy_seresnet101,1838.54,139.229,256,224,7.61,15.74,49.33
resnet51q,1828.83,139.968,256,288,8.07,20.94,35.7
gluon_resnet101_v1s,1822.02,140.491,256,224,9.19,18.64,44.67
dla102,1820.91,140.577,256,224,7.19,14.18,33.27
dla60_res2next,1817.78,140.818,256,224,3.49,13.17,17.03
coat_lite_tiny,1811.49,141.309,256,224,1.6,11.65,5.72
vit_base_resnet50d_224,1807.55,141.614,256,224,8.73,16.92,110.97
tf_efficientnet_b3,1803.3,141.948,256,300,1.87,23.83,12.23
tf_efficientnet_b3_ap,1802.94,141.978,256,300,1.87,23.83,12.23
tf_efficientnet_b3_ns,1802.1,142.043,256,300,1.87,23.83,12.23
cspdarknet53,1801.31,142.107,256,256,6.57,16.81,27.64
seresnet101,1796.92,142.453,256,224,7.84,16.27,49.33
efficientnet_b3,1780.99,143.727,256,320,2.01,26.52,12.23
efficientnet_b3a,1780.57,143.761,256,320,2.01,26.52,12.23
densenet201,1754.6,145.89,256,224,4.34,7.85,20.01
vgg13_bn,1750.09,146.264,256,224,11.33,12.25,133.05
ssl_resnext101_32x4d,1737.01,147.366,256,224,8.01,21.23,44.18
resnext101_32x4d,1736.55,147.407,256,224,8.01,21.23,44.18
gluon_resnext101_32x4d,1736.42,147.419,256,224,8.01,21.23,44.18
swsl_resnext101_32x4d,1735.28,147.514,256,224,8.01,21.23,44.18
halonet50ts,1731.56,147.831,256,256,5.3,19.2,22.73
res2net50_26w_6s,1726.13,148.297,256,224,6.33,15.28,37.05
nf_resnet101,1725.55,148.347,256,224,8.01,16.23,44.55
coat_lite_mini,1724.07,148.474,256,224,2.0,12.25,11.01
regnetz_c16,1702.47,150.358,256,320,3.92,25.88,13.46
nf_resnet50,1701.7,150.426,256,288,6.88,18.37,25.56
ecaresnet101d,1699.81,150.594,256,224,8.08,17.07,44.57
xcit_tiny_24_p16_224_dist,1697.25,150.82,256,224,2.34,11.82,12.12
xcit_tiny_24_p16_224,1694.56,151.06,256,224,2.34,11.82,12.12
xcit_small_12_p16_224_dist,1690.19,151.45,256,224,4.82,12.58,26.25
xcit_small_12_p16_224,1687.09,151.729,256,224,4.82,12.58,26.25
resnest26d,1686.65,151.769,256,224,3.64,9.97,17.07
convnext_tiny,1676.02,152.729,256,224,4.47,13.44,28.59
convnext_tiny_hnf,1674.55,152.865,256,224,4.47,13.44,28.59
vit_small_r26_s32_224,1656.11,154.567,256,224,3.56,9.85,36.43
resnetblur101d,1639.84,156.101,256,224,9.12,17.94,44.57
dla102x,1638.98,156.183,256,224,5.89,19.42,26.31
resnet61q,1638.11,156.265,256,288,9.87,21.52,36.85
gmixer_24_224,1615.83,158.42,256,224,5.28,14.45,24.72
vgg16,1592.01,160.79,256,224,15.47,13.56,138.36
xcit_nano_12_p16_384_dist,1580.63,161.949,256,384,1.64,12.15,3.05
regnetx_032,1571.21,162.919,256,224,3.2,11.37,15.3
repvgg_b1g4,1566.48,163.412,256,224,8.15,10.64,39.97
regnetx_040,1550.05,165.143,256,224,3.99,12.2,22.12
twins_svt_small,1531.98,167.089,256,224,2.94,13.75,24.06
seresnext101_32x4d,1528.6,167.459,256,224,8.02,21.26,48.96
gluon_seresnext101_32x4d,1525.5,167.801,256,224,8.02,21.26,48.96
legacy_seresnext101_32x4d,1523.33,168.041,256,224,8.02,21.26,48.96
res2net101_26w_4s,1522.04,168.183,256,224,8.1,18.45,45.21
xception,1515.79,168.877,256,299,8.4,35.83,22.86
visformer_small,1505.04,170.081,256,224,4.88,11.43,40.22
botnet50ts_256,1504.07,170.19,256,256,5.54,22.23,22.74
resnest50d_1s4x24d,1495.52,171.166,256,224,4.43,13.57,25.68
resnetv2_50x1_bit_distilled,1491.91,171.579,256,224,4.23,11.11,25.55
resnetv2_152,1488.31,171.994,256,224,11.55,22.56,60.19
efficientnet_el,1485.73,172.293,256,300,8.0,30.7,10.59
efficientnet_el_pruned,1484.88,172.392,256,300,8.0,30.7,10.59
gluon_resnet152_v1b,1466.32,174.574,256,224,11.56,22.56,60.19
crossvit_small_240,1465.43,174.68,256,240,5.63,18.17,26.86
tv_resnet152,1464.76,174.758,256,224,11.56,22.56,60.19
resnet152,1463.7,174.886,256,224,11.56,22.56,60.19
res2net50_26w_8s,1440.77,177.671,256,224,8.37,17.95,48.4
tf_efficientnet_el,1439.79,177.79,256,300,8.0,30.7,10.59
halo2botnet50ts_256,1435.45,178.33,256,256,5.02,21.78,22.64
hrnet_w32,1431.59,178.81,256,224,8.97,22.02,41.23
gluon_resnet152_v1c,1431.14,178.867,256,224,11.8,23.36,60.21
nf_seresnet101,1430.41,178.958,256,224,8.02,16.27,49.33
vgg16_bn,1430.18,178.985,256,224,15.5,13.56,138.37
resnetv2_152d,1427.39,179.335,256,224,11.8,23.36,60.2
resmlp_36_224,1426.81,179.41,256,224,8.91,16.33,44.69
resmlp_36_distilled_224,1426.22,179.484,256,224,8.91,16.33,44.69
nf_ecaresnet101,1423.4,179.839,256,224,8.01,16.27,44.55
mixnet_m,1415.37,180.859,256,224,0.36,8.19,5.01
gluon_resnet152_v1d,1405.52,182.126,256,224,11.8,23.36,60.21
ese_vovnet99b,1395.24,183.468,256,224,16.51,11.27,63.2
gmlp_s16_224,1389.58,184.216,256,224,4.42,15.1,19.42
tf_mixnet_m,1379.18,185.603,256,224,0.36,8.19,5.01
regnety_040,1367.09,187.246,256,224,4.0,12.29,20.65
vit_large_patch32_224,1365.88,187.414,256,224,15.39,13.3,306.54
hrnet_w18,1363.25,187.774,256,224,4.32,16.31,21.3
vit_base_r26_s32_224,1359.83,188.244,256,224,6.81,12.36,101.38
crossvit_15_240,1344.51,190.391,256,240,5.81,19.77,27.53
resnetv2_50d_evob,1343.28,190.567,256,224,4.33,11.92,25.59
ecaresnet50t,1341.42,190.83,256,320,8.82,24.13,25.57
mixer_b16_224,1341.1,190.877,256,224,12.62,14.53,59.88
mixer_b16_224_miil,1340.95,190.898,256,224,12.62,14.53,59.88
vgg19,1334.38,191.835,256,224,19.63,14.86,143.67
regnety_032,1331.17,192.299,256,288,5.29,18.61,19.44
cait_xxs24_224,1325.98,193.051,256,224,2.53,20.29,11.96
gluon_resnet152_v1s,1323.82,193.367,256,224,12.92,24.96,60.32
mixer_l32_224,1320.53,193.849,256,224,11.27,19.86,206.94
skresnext50_32x4d,1317.3,194.322,256,224,4.5,17.18,27.48
xception41,1314.21,194.782,256,299,9.28,39.86,26.97
crossvit_15_dagger_240,1313.12,194.944,256,240,6.13,20.43,28.21
