model,infer_samples_per_sec,infer_step_time,infer_batch_size,infer_img_size,param_count
mixer_s32_224,13080.34,78.274,1024,224,19.1
cs3darknet_focus_s,12824.91,79.834,1024,256,3.27
levit_conv_128,12614.59,81.165,1024,224,9.21
regnetx_004,12565.32,81.483,1024,224,5.16
lcnet_150,12508.3,81.855,1024,224,4.5
cs3darknet_s,12489.19,81.981,1024,256,3.28
regnetx_004_tv,12229.03,83.725,1024,224,5.5
efficientvit_m5,12176.55,84.085,1024,224,12.47
levit_192,11985.99,85.423,1024,224,10.95
mobilenetv3_large_075,11972.47,85.519,1024,224,3.99
resnet10t,11895.98,86.07,1024,224,5.44
gernet_s,11800.55,86.765,1024,224,8.17
ese_vovnet19b_slim_dw,11616.55,88.14,1024,224,1.9
vit_tiny_patch16_224,11265.09,90.89,1024,224,5.72
deit_tiny_distilled_patch16_224,11217.38,91.276,1024,224,5.91
deit_tiny_patch16_224,11213.01,91.312,1024,224,5.72
repghostnet_080,11073.56,92.462,1024,224,3.28
mobilenetv3_rw,10915.28,93.803,1024,224,5.48
levit_conv_192,10894.02,93.985,1024,224,10.95
mobilenetv3_large_100,10743.75,95.301,1024,224,5.48
hardcorenas_a,10611.28,96.49,1024,224,5.26
tf_mobilenetv3_large_075,10511.75,97.404,1024,224,3.99
resnet14t,10472.89,97.766,1024,176,10.08
mnasnet_075,10419.11,98.27,1024,224,3.17
tf_mobilenetv3_large_minimal_100,10392.13,98.526,1024,224,3.92
regnety_004,9914.45,103.274,1024,224,4.34
nf_regnet_b0,9874.94,103.686,1024,192,8.76
regnetx_006,9818.54,104.282,1024,224,6.2
hardcorenas_b,9792.51,104.559,1024,224,5.18
hardcorenas_c,9612.51,106.517,1024,224,5.52
ghostnet_100,9571.12,106.978,1024,224,5.18
tf_mobilenetv3_large_100,9485.7,107.941,1024,224,5.48
tinynet_b,9380.96,109.146,1024,188,3.73
mnasnet_100,9361.35,109.375,1024,224,4.38
tf_efficientnetv2_b0,9311.79,109.958,1024,192,7.14
repghostnet_100,9303.26,110.058,1024,224,4.07
mobilenetv2_075,9278.12,110.357,1024,224,2.64
pit_xs_224,9209.13,111.183,1024,224,10.62
resnet18,9207.06,111.209,1024,224,11.69
pit_xs_distilled_224,9169.07,111.669,1024,224,11.0
semnasnet_075,9140.86,112.014,1024,224,2.91
regnety_006,9102.27,112.489,1024,224,6.06
convnext_atto,8990.66,113.886,1024,224,3.7
hardcorenas_d,8953.51,114.357,1024,224,7.5
levit_256,8931.36,114.642,1024,224,18.89
seresnet18,8703.78,117.639,1024,224,11.78
convnext_atto_ols,8543.6,119.845,1024,224,3.7
mobilenetv2_100,8519.09,120.19,1024,224,3.5
legacy_seresnet18,8448.93,121.189,1024,224,11.78
spnasnet_100,8438.89,121.332,1024,224,4.42
repghostnet_111,8379.25,122.196,1024,224,4.54
semnasnet_100,8353.25,122.576,1024,224,3.89
dla46_c,8203.61,124.811,1024,224,1.3
repvgg_a0,8118.96,126.114,1024,224,9.11
levit_conv_256,8042.74,127.309,1024,224,18.89
edgenext_xx_small,7962.32,128.593,1024,256,1.33
regnetx_008,7928.35,129.146,1024,224,7.26
resnet18d,7875.74,130.009,1024,224,11.71
hardcorenas_f,7867.14,130.15,1024,224,8.2
convnext_femto,7866.03,130.169,1024,224,5.22
ese_vovnet19b_slim,7828.21,130.799,1024,224,3.17
mobilevit_xxs,7818.61,130.959,1024,256,1.27
hardcorenas_e,7796.77,131.325,1024,224,8.07
efficientnet_lite0,7716.59,132.69,1024,224,4.65
xcit_nano_12_p16_224,7700.41,132.969,1024,224,3.05
levit_256d,7690.72,133.137,1024,224,26.21
ghostnet_130,7679.33,133.334,1024,224,7.36
tf_efficientnetv2_b0,7628.07,134.23,1024,224,7.14
repghostnet_130,7553.56,135.554,1024,224,5.48
convnext_femto_ols,7498.35,136.552,1024,224,5.23
regnety_008,7495.9,136.597,1024,224,6.26
tinynet_a,7440.52,137.614,1024,192,6.19
fbnetc_100,7317.07,139.936,1024,224,5.57
tf_efficientnetv2_b1,7258.34,141.068,1024,192,8.14
crossvit_tiny_240,7100.64,144.201,1024,240,7.01
mobilevitv2_050,7084.19,144.537,1024,256,1.37
regnety_008_tv,7064.81,144.933,1024,224,6.43
crossvit_9_240,6970.7,146.889,1024,240,8.55
dla46x_c,6843.54,149.618,1024,224,1.07
tf_efficientnet_lite0,6816.79,150.207,1024,224,4.65
efficientnet_b0,6719.98,152.371,1024,224,5.29
rexnet_100,6690.21,153.048,1024,224,4.8
rexnetr_100,6645.89,154.07,1024,224,4.88
repvit_m1,6592.8,155.31,1024,224,5.49
repghostnet_150,6587.51,155.434,1024,224,6.58
efficientnet_b1_pruned,6578.53,155.647,1024,240,6.33
levit_conv_256d,6561.12,156.06,1024,224,26.21
mnasnet_140,6551.87,156.28,1024,224,7.12
efficientvit_b1,6455.6,158.611,1024,224,9.1
visformer_tiny,6453.89,158.653,1024,224,10.32
crossvit_9_dagger_240,6434.35,159.135,1024,240,8.78
resnet14t,6413.32,159.657,1024,224,10.08
dla60x_c,6411.58,159.699,1024,224,1.32
mobilenetv2_110d,6386.21,160.335,1024,224,4.52
ghostnetv2_100,6374.75,160.623,1024,224,6.16
regnetz_005,6370.99,160.717,1024,224,7.12
edgenext_xx_small,6293.49,162.694,1024,288,1.33
repvit_m0_9,6285.6,162.901,1024,224,5.49
convnext_pico,6145.96,166.603,1024,224,9.05
cs3darknet_focus_m,6145.49,166.616,1024,256,9.3
fbnetv3_b,6136.76,166.853,1024,224,8.6
pvt_v2_b0,6124.05,167.199,1024,224,3.67
tf_efficientnet_b0,6020.46,170.077,1024,224,5.29
ese_vovnet19b_dw,5992.89,170.859,1024,224,6.54
nf_regnet_b0,5971.9,171.459,1024,256,8.76
resnetblur18,5957.15,171.884,1024,224,11.69
hrnet_w18_small,5950.81,172.067,1024,224,13.19
repvgg_a1,5932.07,172.611,1024,224,14.09
cs3darknet_m,5878.68,174.176,1024,256,9.31
convnext_pico_ols,5852.55,174.953,1024,224,9.06
vit_base_patch32_224,5754.17,177.946,1024,224,88.22
tf_efficientnetv2_b2,5752.63,177.995,1024,208,10.1
skresnet18,5736.61,178.492,1024,224,11.96
semnasnet_140,5735.78,178.518,1024,224,6.11
vit_base_patch32_clip_224,5715.35,179.156,1024,224,88.22
vit_tiny_r_s16_p8_384,5638.1,181.611,1024,384,6.36
resnet18,5635.31,181.701,1024,288,11.69
mobilenetv2_140,5629.71,181.882,1024,224,6.11
vit_small_patch32_384,5502.44,186.089,1024,384,22.92
convnext_atto,5487.96,186.577,1024,288,3.7
selecsls42,5463.69,187.409,1024,224,30.35
efficientnet_b0_gn,5455.8,187.679,1024,224,5.29
efficientnet_lite1,5451.35,187.833,1024,240,5.42
fbnetv3_d,5443.86,188.092,1024,224,10.31
pit_s_224,5430.41,188.557,1024,224,23.46
selecsls42b,5417.56,189.004,1024,224,32.46
resnet34,5402.13,189.544,1024,224,21.8
pit_s_distilled_224,5399.49,189.637,1024,224,24.04
seresnet18,5342.27,191.668,1024,288,11.78
levit_384,5320.24,192.461,1024,224,39.13
tf_efficientnetv2_b1,5293.36,193.439,1024,240,8.14
repvit_m1_0,5278.81,193.965,1024,224,7.3
convnextv2_atto,5252.69,194.937,1024,224,3.71
convnext_atto_ols,5205.3,196.712,1024,288,3.7
gernet_m,5196.82,197.033,1024,224,21.14
repghostnet_200,5159.09,198.474,1024,224,9.8
fbnetv3_b,5147.97,198.903,1024,256,8.6
mixnet_s,5127.79,199.685,1024,224,4.13
seresnet34,5105.01,200.577,1024,224,21.96
vit_base_patch32_clip_quickgelu_224,5103.55,200.634,1024,224,87.85
repvit_m2,5096.84,200.892,1024,224,8.8
rexnetr_130,5083.52,201.425,1024,224,7.61
efficientnet_b0_g16_evos,5014.13,204.211,1024,224,8.11
edgenext_x_small,4990.44,205.179,1024,256,2.34
ghostnetv2_130,4978.36,205.679,1024,224,8.96
tiny_vit_5m_224,4957.26,206.555,1024,224,12.08
rexnet_130,4940.74,207.245,1024,224,7.56
legacy_seresnet34,4938.76,207.329,1024,224,21.96
resnet34d,4928.44,207.763,1024,224,21.82
tf_efficientnet_lite1,4919.71,208.132,1024,240,5.42
eva02_tiny_patch14_224,4917.03,208.245,1024,224,5.5
resnetrs50,4901.59,208.901,1024,160,35.69
mixer_b32_224,4898.85,209.018,1024,224,60.29
xcit_tiny_12_p16_224,4890.26,209.385,1024,224,6.72
repvit_m1_1,4877.06,209.951,1024,224,8.8
levit_conv_384,4849.97,211.125,1024,224,39.13
efficientnet_es,4827.22,212.12,1024,224,5.44
efficientnet_es_pruned,4825.03,212.216,1024,224,5.44
dla34,4809.91,212.882,1024,224,15.74
resnet26,4800.58,213.297,1024,224,16.0
resnet18d,4783.21,214.071,1024,288,11.71
convnext_femto,4782.38,214.108,1024,288,5.22
tf_mixnet_s,4782.1,214.121,1024,224,4.13
efficientnet_b1,4728.06,216.569,1024,224,7.79
gmlp_ti16_224,4702.71,217.736,1024,224,5.87
cs3darknet_focus_m,4695.03,218.093,1024,288,9.3
mobilenetv2_120d,4670.48,219.239,1024,224,5.83
selecsls60,4653.67,220.03,1024,224,30.67
selecsls60b,4621.83,221.546,1024,224,32.77
tf_efficientnet_es,4610.0,222.115,1024,224,5.44
resmlp_12_224,4606.74,222.272,1024,224,15.35
deit_small_patch16_224,4589.28,223.118,1024,224,22.05
vit_small_patch16_224,4586.84,223.236,1024,224,22.05
deit_small_distilled_patch16_224,4564.7,224.319,1024,224,22.44
efficientnet_cc_b0_8e,4562.63,224.422,1024,224,24.01
efficientnet_b0_g8_gn,4559.87,224.557,1024,224,6.56
gmixer_12_224,4554.32,224.831,1024,224,12.7
fbnetv3_d,4550.55,225.017,1024,256,10.31
convnext_femto_ols,4538.97,225.59,1024,288,5.23
efficientnet_cc_b0_4e,4538.27,225.626,1024,224,13.31
repvgg_b0,4525.76,226.249,1024,224,15.82
convnextv2_femto,4515.66,226.755,1024,224,5.23
mixer_s16_224,4514.63,226.807,1024,224,18.53
cs3darknet_m,4508.86,227.098,1024,288,9.31
regnetx_016,4474.92,228.82,1024,224,9.19
nf_regnet_b1,4441.6,230.536,1024,256,10.22
mobilevitv2_075,4436.81,230.786,1024,256,2.87
vit_base_patch32_clip_256,4420.23,231.651,1024,256,87.86
rexnetr_150,4415.6,231.894,1024,224,9.78
resnet26d,4401.79,232.622,1024,224,16.01
darknet17,4400.25,232.704,1024,256,14.3
efficientnet_b2_pruned,4359.51,234.877,1024,260,8.31
convnext_nano,4336.76,236.108,1024,224,15.59
ecaresnet50d_pruned,4334.57,236.229,1024,224,19.94
efficientformer_l1,4273.32,239.615,1024,224,12.29
nf_resnet26,4212.69,243.064,1024,224,16.0
tf_efficientnet_cc_b0_8e,4212.43,243.079,1024,224,24.01
deit3_small_patch16_224,4208.89,243.284,1024,224,22.06
tf_efficientnet_cc_b0_4e,4195.81,244.042,1024,224,13.31
nf_regnet_b2,4193.93,244.151,1024,240,14.31
regnety_016,4185.98,244.615,1024,224,11.2
rexnet_150,4147.18,246.903,1024,224,9.73
ghostnetv2_160,4086.82,250.55,1024,224,12.39
poolformer_s12,4073.95,251.342,1024,224,11.92
tiny_vit_11m_224,4062.27,252.065,1024,224,20.35
regnetz_005,4050.14,252.82,1024,288,7.12
efficientnet_lite2,4048.14,252.945,1024,260,6.09
darknet21,4000.77,255.94,1024,256,20.86
edgenext_x_small,3966.35,258.159,1024,288,2.34
efficientnet_b1,3964.25,258.298,1024,256,7.79
convnext_nano_ols,3945.86,259.501,1024,224,15.65
resnest14d,3932.9,260.357,1024,224,10.61
flexivit_small,3922.1,261.073,1024,240,22.06
tf_efficientnet_b1,3919.99,261.214,1024,240,7.79
mobilevit_xs,3905.22,196.65,768,256,2.32
regnetz_b16,3891.6,263.12,1024,224,9.72
sedarknet21,3872.52,264.416,1024,256,20.95
mobileone_s1,3827.91,267.498,1024,224,4.83
resnext26ts,3826.88,267.569,1024,256,10.3
tf_efficientnetv2_b2,3815.87,268.342,1024,260,10.1
edgenext_small,3766.37,271.867,1024,256,5.59
convnext_pico,3733.98,274.227,1024,288,9.05
gernet_l,3728.08,274.661,1024,256,31.08
eca_resnext26ts,3726.22,274.798,1024,256,10.3
seresnext26ts,3720.17,275.245,1024,256,10.39
dpn48b,3702.62,276.548,1024,224,9.13
tf_efficientnet_lite2,3693.45,277.237,1024,260,6.09
gcresnext26ts,3688.2,277.631,1024,256,10.48
efficientnet_b2,3672.38,278.827,1024,256,9.11
resnetblur18,3642.88,281.086,1024,288,11.69
nf_ecaresnet26,3637.3,281.517,1024,224,16.0
nf_seresnet26,3632.93,281.855,1024,224,17.4
vit_relpos_small_patch16_224,3588.03,285.382,1024,224,21.98
resnet26t,3575.89,286.351,1024,256,16.01
convnext_pico_ols,3559.09,287.699,1024,288,9.06
vit_srelpos_small_patch16_224,3558.99,287.711,1024,224,21.97
cs3darknet_focus_l,3543.43,288.973,1024,256,21.15
tf_efficientnetv2_b3,3542.61,289.041,1024,240,14.36
legacy_seresnext26_32x4d,3520.28,290.875,1024,224,16.79
pvt_v2_b1,3511.1,291.636,1024,224,14.01
repvit_m3,3502.65,292.339,1024,224,10.68
repvgg_a2,3495.48,292.939,1024,224,28.21
ese_vovnet19b_dw,3489.51,293.44,1024,288,6.54
efficientnetv2_rw_t,3488.34,293.538,1024,224,13.65
ecaresnet101d_pruned,3478.1,294.402,1024,224,24.88
mixnet_m,3471.57,294.957,1024,224,5.01
convnextv2_pico,3459.25,296.006,1024,224,9.07
edgenext_small_rw,3454.5,296.411,1024,256,7.83
gc_efficientnetv2_rw_t,3447.61,297.006,1024,224,13.68
cs3darknet_l,3414.23,299.909,1024,256,21.16
efficientnet_b3_pruned,3411.11,300.185,1024,300,9.86
nf_regnet_b1,3370.49,303.802,1024,288,10.22
tf_mixnet_m,3351.32,305.54,1024,224,5.01
convit_tiny,3344.25,306.186,1024,224,5.71
eca_botnext26ts_256,3338.38,306.724,1024,256,10.59
ecaresnext50t_32x4d,3325.56,307.907,1024,224,15.41
ecaresnext26t_32x4d,3325.51,307.912,1024,224,15.41
seresnext26t_32x4d,3321.57,308.277,1024,224,16.81
resnet34,3318.65,308.549,1024,288,21.8
vit_tiny_patch16_384,3308.21,309.522,1024,384,5.79
vit_base_patch32_plus_256,3297.08,310.567,1024,256,119.48
skresnet34,3288.41,311.386,1024,224,22.28
mobilevitv2_100,3287.96,233.57,768,256,4.9
seresnext26d_32x4d,3286.88,311.53,1024,224,16.81
vit_relpos_small_patch16_rpn_224,3278.01,312.367,1024,224,21.97
eca_halonext26ts,3273.05,312.847,1024,256,10.76
coatnet_pico_rw_224,3248.52,315.21,1024,224,10.85
rexnetr_200,3239.17,237.088,768,224,16.52
ecaresnet26t,3232.08,316.813,1024,256,16.01
cs3sedarknet_l,3220.28,317.973,1024,256,21.91
ecaresnetlight,3219.83,318.019,1024,224,30.16
coatnext_nano_rw_224,3216.05,318.39,1024,224,14.7
coat_lite_tiny,3214.27,318.567,1024,224,5.72
convnextv2_atto,3201.39,319.851,1024,288,3.71
nf_regnet_b2,3200.84,319.905,1024,272,14.31
vit_small_r26_s32_224,3175.69,322.438,1024,224,36.43
botnet26t_256,3168.58,323.162,1024,256,12.49
resnetv2_50,3165.9,323.435,1024,224,25.55
crossvit_small_240,3161.77,323.859,1024,240,26.86
fastvit_t8,3160.03,324.037,1024,256,4.03
bat_resnext26ts,3138.17,326.29,1024,256,10.73
halonet26t,3132.09,326.928,1024,256,12.48
seresnet34,3130.49,327.095,1024,288,21.96
lambda_resnet26t,3122.95,327.884,1024,256,10.96
rexnet_200,3118.83,246.236,768,224,16.37
vit_small_resnet26d_224,3106.53,329.616,1024,224,63.61
hrnet_w18_small_v2,3095.24,330.819,1024,224,15.6
mobileone_s2,3086.8,331.724,1024,224,7.88
vit_relpos_base_patch32_plus_rpn_256,3080.58,332.387,1024,256,119.42
tresnet_m,3074.98,332.998,1024,224,31.39
resnet32ts,3072.63,333.254,1024,256,17.96
coatnet_nano_cc_224,3065.35,334.044,1024,224,13.76
resnet50,3038.24,337.026,1024,224,25.56
resnet33ts,3031.58,337.766,1024,256,19.68
efficientvit_b2,3029.87,337.957,1024,224,24.33
coat_lite_mini,3019.87,339.076,1024,224,11.01
resnetv2_50t,3012.48,339.906,1024,224,25.57
resnet34d,3012.14,339.947,1024,288,21.82
cspresnet50,3011.66,340.0,1024,256,21.62
dpn68,3007.97,340.416,1024,224,12.61
dpn68b,3006.47,340.586,1024,224,12.61
coatnet_nano_rw_224,3000.25,341.292,1024,224,15.14
resnetv2_50d,2992.81,342.142,1024,224,25.57
convnext_tiny,2989.91,342.474,1024,224,28.59
levit_512,2975.97,344.079,1024,224,95.17
fbnetv3_g,2964.43,345.417,1024,240,16.62
dla60,2960.18,345.911,1024,224,22.04
tf_efficientnet_b2,2955.85,346.42,1024,260,9.11
crossvit_15_240,2946.01,347.578,1024,240,27.53
seresnet33ts,2944.24,347.787,1024,256,19.78
efficientnet_em,2943.28,347.901,1024,240,6.9
eca_resnet33ts,2941.03,348.166,1024,256,19.68
regnetx_032,2922.82,350.335,1024,224,15.3
gcresnet33ts,2914.46,351.339,1024,256,19.88
mobileone_s0,2898.95,353.22,1024,224,5.29
repvit_m1_5,2891.44,354.132,1024,224,14.64
resnet50t,2889.54,354.37,1024,224,25.57
selecsls84,2888.99,354.438,1024,224,50.95
resnet50c,2887.33,354.642,1024,224,25.58
haloregnetz_b,2880.6,355.47,1024,224,11.68
vgg11,2874.93,356.173,1024,224,132.86
efficientnet_cc_b1_8e,2866.49,357.22,1024,240,39.72
resnest26d,2857.48,358.347,1024,224,17.07
tf_efficientnet_em,2854.94,358.666,1024,240,6.9
resnet50d,2853.29,358.874,1024,224,25.58
visformer_small,2837.06,360.927,1024,224,40.22
cspresnet50w,2834.87,361.205,1024,256,28.12
resnext26ts,2829.94,361.833,1024,288,10.3
vovnet39a,2829.42,361.9,1024,224,22.6
resnet26,2825.28,362.43,1024,288,16.0
cspresnet50d,2825.19,362.443,1024,256,21.64
efficientnet_b2,2821.87,362.869,1024,288,9.11
regnetv_040,2787.88,367.293,1024,224,20.64
deit3_medium_patch16_224,2787.35,367.362,1024,224,38.85
levit_512d,2780.91,368.213,1024,224,92.5
crossvit_15_dagger_240,2779.72,368.371,1024,240,28.21
levit_conv_512,2779.63,368.383,1024,224,95.17
legacy_seresnet50,2769.47,369.734,1024,224,28.09
regnety_040,2767.99,369.932,1024,224,20.65
eca_resnext26ts,2755.6,371.596,1024,288,10.3
seresnext26ts,2753.72,371.849,1024,288,10.39
convnextv2_femto,2743.73,373.203,1024,288,5.23
ese_vovnet39b,2742.55,373.364,1024,224,24.57
convnext_tiny_hnf,2741.42,373.516,1024,224,28.59
eca_vovnet39b,2740.45,373.65,1024,224,22.6
resnetv2_50x1_bit,2738.62,373.899,1024,224,25.55
gcresnext26ts,2727.76,375.388,1024,288,10.48
resnetaa50,2726.98,375.496,1024,224,25.56
regnety_032,2726.33,375.584,1024,224,19.44
densenet121,2713.27,377.393,1024,224,7.98
mixnet_l,2712.09,377.557,1024,224,7.33
cs3darknet_focus_l,2710.36,377.797,1024,288,21.15
tf_efficientnet_cc_b1_8e,2699.4,379.332,1024,240,39.72
mobilevit_s,2699.15,284.525,768,256,5.58
seresnet50,2690.88,380.534,1024,224,28.09
xcit_nano_12_p16_384,2678.06,382.355,1024,384,3.05
twins_svt_small,2668.73,383.691,1024,224,24.06
ecaresnet50d_pruned,2658.62,385.151,1024,288,19.94
convnext_nano,2635.21,388.572,1024,288,15.59
resnet50_gn,2630.89,389.211,1024,224,25.56
resnetv2_50d_gn,2622.36,390.476,1024,224,25.57
xcit_tiny_24_p16_224,2616.72,391.318,1024,224,12.12
tf_mixnet_l,2615.35,391.524,1024,224,7.33
cs3darknet_l,2613.79,391.756,1024,288,21.16
res2net50_48w_2s,2610.9,392.191,1024,224,25.29
gcvit_xxtiny,2604.25,393.193,1024,224,12.0
vgg11_bn,2593.83,394.773,1024,224,132.87
resnetaa50d,2591.39,395.145,1024,224,25.58
vit_base_resnet26d_224,2585.64,396.022,1024,224,101.4
davit_tiny,2582.22,396.545,1024,224,28.36
coatnet_rmlp_nano_rw_224,2576.41,397.441,1024,224,15.15
resnet26d,2573.34,397.916,1024,288,16.01
mobilevitv2_125,2573.04,298.471,768,256,7.48
seresnet50t,2570.16,398.407,1024,224,28.1
vit_relpos_medium_patch16_cls_224,2568.3,398.696,1024,224,38.76
nf_regnet_b3,2560.62,399.892,1024,288,18.59
ecaresnet50d,2556.98,400.46,1024,224,25.58
levit_conv_512d,2556.11,400.597,1024,224,92.5
resnetrs50,2519.08,406.487,1024,224,35.69
mobileone_s3,2513.85,407.333,1024,224,10.17
twins_pcpvt_small,2505.57,408.678,1024,224,24.11
resnetblur50,2496.0,410.245,1024,224,25.56
poolformerv2_s12,2484.9,412.078,1024,224,11.89
regnetx_040,2481.43,412.654,1024,224,22.12
convnextv2_nano,2476.91,413.406,1024,224,15.62
eca_nfnet_l0,2474.84,413.754,1024,224,24.14
gcresnext50ts,2472.44,414.153,1024,256,15.67
cs3sedarknet_l,2470.75,414.436,1024,288,21.91
nfnet_l0,2468.79,414.767,1024,224,35.07
resnet50s,2458.56,416.493,1024,224,25.68
tiny_vit_21m_224,2455.65,416.986,1024,224,33.22
dla60x,2438.44,419.927,1024,224,17.35
densenetblur121d,2433.83,420.726,1024,224,8.0
edgenext_small,2421.01,422.951,1024,320,5.59
resnext50_32x4d,2411.91,424.548,1024,224,25.03
inception_next_tiny,2402.01,426.297,1024,224,28.06
convnext_nano_ols,2397.52,427.097,1024,288,15.65
efficientnet_lite3,2392.1,214.029,512,300,8.2
vit_relpos_medium_patch16_224,2388.1,428.781,1024,224,38.75
vit_base_r26_s32_224,2383.37,429.631,1024,224,101.38
resnetblur50d,2382.02,429.876,1024,224,25.58
regnetz_c16,2381.97,429.886,1024,256,13.46
vit_srelpos_medium_patch16_224,2376.31,430.908,1024,224,38.74
gcresnet50t,2372.86,431.535,1024,256,25.9
regnety_040_sgn,2372.86,431.536,1024,224,20.65
res2net50_26w_4s,2357.85,434.282,1024,224,25.7
vovnet57a,2350.39,435.661,1024,224,36.64
resmlp_24_224,2349.72,435.785,1024,224,30.02
maxvit_pico_rw_256,2345.88,327.371,768,256,7.46
inception_v3,2342.29,437.168,1024,299,23.83
maxvit_rmlp_pico_rw_256,2342.1,327.901,768,256,7.52
seresnetaa50d,2334.05,438.712,1024,224,28.11
focalnet_tiny_srf,2333.12,438.886,1024,224,28.43
gmixer_24_224,2328.5,439.756,1024,224,24.72
dla60_res2net,2328.33,439.787,1024,224,20.85
cspresnext50,2328.12,439.828,1024,256,20.57
res2net50_14w_8s,2327.67,439.914,1024,224,25.06
coatnet_0_rw_224,2320.97,441.184,1024,224,27.44
regnetz_b16,2317.52,441.842,1024,288,9.72
resnext50d_32x4d,2306.26,443.997,1024,224,25.05
lambda_resnet26rpt_256,2280.9,336.7,768,256,10.99
ese_vovnet57b,2279.03,449.304,1024,224,38.61
resnest50d_1s4x24d,2278.53,449.402,1024,224,25.68
dla60_res2next,2270.65,450.959,1024,224,17.03
sehalonet33ts,2261.82,452.721,1024,256,13.69
res2net50d,2255.23,454.045,1024,224,25.72
res2next50,2250.33,455.032,1024,224,24.67
vit_medium_patch16_gap_240,2247.39,455.628,1024,240,44.4
resnet32ts,2244.11,456.295,1024,288,17.96
edgenext_base,2238.2,457.496,1024,256,18.51
tf_efficientnetv2_b3,2226.87,459.825,1024,300,14.36
skresnet50,2226.74,459.854,1024,224,25.8
nfnet_f0,2225.99,460.009,1024,192,71.49
efficientnetv2_rw_t,2224.5,460.317,1024,288,13.65
darknetaa53,2217.17,461.839,1024,256,36.02
densenet169,2217.17,461.839,1024,224,14.15
nf_ecaresnet50,2216.81,461.915,1024,224,25.56
nf_seresnet50,2215.51,462.186,1024,224,28.09
edgenext_small_rw,2214.02,462.492,1024,320,7.83
resnet33ts,2214.0,462.501,1024,288,19.68
xcit_small_12_p16_224,2203.27,464.75,1024,224,26.25
focalnet_tiny_lrf,2198.01,465.865,1024,224,28.65
repvgg_b1g4,2194.22,466.67,1024,224,39.97
resnet51q,2190.63,467.434,1024,256,35.7
seresnext50_32x4d,2187.15,468.177,1024,224,27.56
cs3darknet_focus_x,2185.4,468.552,1024,256,35.02
legacy_seresnext50_32x4d,2184.19,468.813,1024,224,27.56
vit_relpos_medium_patch16_rpn_224,2180.15,469.681,1024,224,38.73
tf_efficientnet_lite3,2177.51,235.121,512,300,8.2
resnet26t,2171.81,471.484,1024,320,16.01
gc_efficientnetv2_rw_t,2167.76,472.366,1024,288,13.68
gmlp_s16_224,2161.8,473.668,1024,224,19.42
seresnet33ts,2153.91,475.404,1024,288,19.78
eca_resnet33ts,2152.84,475.64,1024,288,19.68
fastvit_t12,2148.76,476.544,1024,256,7.55
nf_regnet_b3,2147.66,476.786,1024,320,18.59
eva02_small_patch14_224,2147.54,476.813,1024,224,21.62
skresnet50d,2134.7,479.681,1024,224,25.82
gcresnet33ts,2133.95,479.85,1024,288,19.88
fbnetv3_g,2132.0,480.289,1024,288,16.62
vit_medium_patch16_reg4_gap_256,2131.63,480.373,1024,256,38.87
ecaresnet101d_pruned,2127.39,481.33,1024,288,24.88
vit_medium_patch16_reg4_256,2118.14,483.431,1024,256,38.87
resnetrs101,2102.62,487.0,1024,192,63.62
eva02_tiny_patch14_336,2101.81,487.188,1024,336,5.76
convnextv2_pico,2100.83,487.412,1024,288,9.07
nf_resnet50,2099.68,487.682,1024,256,25.56
pvt_v2_b2,2098.95,487.853,1024,224,25.36
