model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_base.clip_laion2b_augreg_ft_in1k,256,73.447,26.553,87.200,12.800,88.59,1.000,bicubic,-23.133,-12.440,+177
beit_large_patch16_384.in22k_ft_in22k_in1k,384,73.187,26.813,84.807,15.193,305.00,1.000,bicubic,-24.633,-14.983,-39
beit_large_patch16_512.in22k_ft_in22k_in1k,512,73.047,26.953,84.940,15.060,305.67,1.000,bicubic,-24.723,-14.910,-36
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,72.703,27.297,85.193,14.807,44.18,0.875,bilinear,-23.377,-14.327,+319
maxvit_xlarge_tf_512.in21k_ft_in1k,512,71.903,28.097,83.030,16.970,475.77,1.000,bicubic,-25.857,-16.830,-33
maxvit_xlarge_tf_384.in21k_ft_in1k,384,71.777,28.223,82.813,17.187,475.32,1.000,bicubic,-25.983,-17.007,-35
beit_large_patch16_224.in22k_ft_in22k_in1k,224,71.033,28.967,83.313,16.687,304.43,0.900,bicubic,-26.467,-16.367,-18
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,70.843,29.157,82.207,17.793,632.13,1.000,bicubic,-26.407,-17.513,+19
deit3_large_patch16_384.fb_in22k_ft_in1k,384,70.620,29.380,82.403,17.597,304.76,1.000,bicubic,-26.960,-17.377,-24
vit_base_patch16_clip_384.laion2b_ft_in1k,384,70.597,29.403,83.703,16.297,86.86,1.000,bicubic,-26.323,-15.967,+86
beitv2_large_patch16_224.in1k_ft_in1k,224,70.437,29.563,83.407,16.593,304.43,0.950,bicubic,-26.853,-16.333,+9
caformer_b36.sail_in22k_ft_in1k_384,384,70.433,29.567,82.413,17.587,98.75,1.000,bicubic,-27.217,-17.447,-35
maxvit_base_tf_512.in21k_ft_in1k,512,70.433,29.567,81.620,18.380,119.88,1.000,bicubic,-27.337,-18.190,-47
maxvit_large_tf_512.in21k_ft_in1k,512,70.357,29.643,81.660,18.340,212.33,1.000,bicubic,-27.303,-18.070,-38
maxvit_large_tf_384.in21k_ft_in1k,384,70.013,29.987,80.990,19.010,212.03,1.000,bicubic,-27.657,-18.830,-40
deit3_large_patch16_224.fb_in22k_ft_in1k,224,69.720,30.280,81.187,18.813,304.37,1.000,bicubic,-27.600,-18.453,-2
maxvit_base_tf_384.in21k_ft_in1k,384,69.597,30.403,80.713,19.287,119.65,1.000,bicubic,-27.973,-19.057,-31
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,69.107,30.893,82.877,17.123,25.03,0.875,bilinear,-26.553,-16.543,+447
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,68.963,31.037,79.890,20.110,116.14,1.000,bicubic,-28.357,-19.700,-6
vit_base_patch16_clip_224.laion2b_ft_in1k,224,68.703,31.297,82.397,17.603,86.57,1.000,bicubic,-27.627,-17.153,+232
convnextv2_large.fcmae_ft_in22k_in1k_384,384,68.530,31.470,80.987,19.013,197.96,1.000,bicubic,-29.120,-18.813,-43
resnet50.fb_swsl_ig1b_ft_in1k,224,68.380,31.620,83.387,16.613,25.56,0.875,bilinear,-26.870,-15.923,+558
caformer_b36.sail_in22k_ft_in1k,224,68.323,31.677,80.650,19.350,98.75,1.000,bicubic,-29.057,-19.180,-21
hgnetv2_b6.ssld_stage1_in22k_in1k,224,68.060,31.940,81.833,18.167,75.26,0.965,bicubic,-28.970,-17.837,+52
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,68.010,31.990,80.620,19.380,116.09,1.000,bicubic,-29.460,-19.140,-33
convnext_xlarge.fb_in22k_ft_in1k_384,384,67.780,32.220,80.127,19.873,350.20,1.000,bicubic,-29.800,-19.583,-42
hgnetv2_b6.ssld_stage2_ft_in1k,224,67.727,32.273,81.730,18.270,75.26,0.965,bicubic,-29.143,-17.920,+80
hgnetv2_b5.ssld_stage2_ft_in1k,224,67.593,32.407,81.000,19.000,39.57,0.965,bicubic,-28.947,-18.470,+162
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,67.517,32.483,80.143,19.857,196.74,1.000,bicubic,-29.783,-19.637,-11
vit_base_patch16_clip_384.openai_ft_in1k,384,67.260,32.740,81.823,18.177,86.86,1.000,bicubic,-29.560,-17.837,+90
hgnetv2_b5.ssld_stage1_in22k_in1k,224,67.213,32.787,80.533,19.467,39.57,0.965,bicubic,-29.317,-19.017,+162
vit_large_patch16_384.augreg_in21k_ft_in1k,384,67.123,32.877,78.720,21.280,304.72,1.000,bicubic,-30.307,-21.060,-36
tf_efficientnet_b7.ns_jft_in1k,600,67.017,32.983,81.080,18.920,66.35,0.949,bicubic,-30.183,-18.560,+8
convnextv2_base.fcmae_ft_in22k_in1k_384,384,67.003,32.997,79.723,20.277,88.72,1.000,bicubic,-30.367,-19.997,-31
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,66.520,33.480,78.267,21.733,73.88,1.000,bicubic,-30.850,-21.433,-31
convnext_large.fb_in22k_ft_in1k_384,384,66.510,33.490,79.427,20.573,197.77,1.000,bicubic,-30.820,-20.333,-24
convformer_b36.sail_in22k_ft_in1k_384,384,66.463,33.537,78.993,21.007,99.88,1.000,bicubic,-30.987,-20.697,-43
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,66.353,33.647,77.863,22.137,116.14,0.950,bicubic,-30.737,-21.747,+21
hgnetv2_b6.ssld_stage2_ft_in1k,288,66.313,33.687,80.460,19.540,75.26,1.000,bicubic,-30.787,-19.280,+19
hgnetv2_b6.ssld_stage1_in22k_in1k,288,66.250,33.750,80.500,19.500,75.26,1.000,bicubic,-30.830,-19.210,+21
convnextv2_large.fcmae_ft_in22k_in1k,224,66.010,33.990,78.967,21.033,197.96,0.875,bicubic,-31.260,-20.743,-18
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,65.950,34.050,79.240,20.760,196.74,1.000,bicubic,-31.230,-20.450,+4
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,65.927,34.073,78.683,21.317,86.86,1.000,bicubic,-31.303,-20.977,-8
vit_base_patch16_clip_224.openai_ft_in1k,224,65.883,34.117,80.870,19.130,86.57,0.900,bicubic,-30.477,-18.680,+198
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,65.740,34.260,78.847,21.153,86.53,0.900,bicubic,-31.220,-20.873,+41
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,65.517,34.483,78.860,21.140,87.92,1.000,bicubic,-31.743,-20.880,-21
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,65.507,34.493,78.437,21.563,196.74,0.900,bicubic,-31.713,-21.273,-9
tf_efficientnet_b6.ns_jft_in1k,528,65.447,34.553,79.443,20.557,43.04,0.942,bicubic,-31.613,-20.247,+20
caformer_m36.sail_in22k_ft_in1k_384,384,65.350,34.650,78.413,21.587,56.20,1.000,bicubic,-32.010,-21.317,-44
convformer_b36.sail_in22k_ft_in1k,224,65.273,34.727,77.950,22.050,99.88,1.000,bicubic,-31.957,-21.810,-16
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,65.250,34.750,78.420,21.580,64.27,1.000,bicubic,-32.160,-21.350,-53
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,65.207,34.793,78.883,21.117,86.86,0.950,bicubic,-31.923,-20.837,+4
convnext_xlarge.fb_in22k_ft_in1k,224,65.077,34.923,77.700,22.300,350.20,0.875,bicubic,-32.183,-22.100,-27
hiera_huge_224.mae_in1k_ft_in1k,224,64.973,35.027,77.720,22.280,672.78,0.900,bicubic,-32.237,-21.920,-14
nextvit_large.bd_ssld_6m_in1k_384,384,64.827,35.173,79.227,20.773,57.87,1.000,bicubic,-32.353,-20.533,-10
convnext_xlarge.fb_in22k_ft_in1k,288,64.767,35.233,77.843,22.157,350.20,1.000,bicubic,-32.713,-21.977,-66
convnext_base.fb_in22k_ft_in1k_384,384,64.740,35.260,78.177,21.823,88.59,1.000,bicubic,-32.500,-21.583,-27
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,64.733,35.267,77.697,22.303,86.57,0.950,bicubic,-31.897,-21.783,+105
convnextv2_large.fcmae_ft_in22k_in1k,288,64.670,35.330,78.170,21.830,197.96,1.000,bicubic,-32.670,-21.590,-50
convnextv2_base.fcmae_ft_in22k_in1k,224,64.610,35.390,78.250,21.750,88.72,0.875,bicubic,-32.550,-21.410,-11
hgnetv2_b5.ssld_stage2_ft_in1k,288,64.570,35.430,78.997,21.003,39.57,1.000,bicubic,-32.170,-20.603,+78
vit_large_patch16_224.augreg_in21k_ft_in1k,224,64.367,35.633,76.273,23.727,304.33,0.900,bicubic,-32.353,-23.367,+84
hgnetv2_b5.ssld_stage1_in22k_in1k,288,64.267,35.733,78.343,21.657,39.57,1.000,bicubic,-32.343,-21.127,+104
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,64.180,35.820,75.910,24.090,329.09,1.000,bicubic,-32.780,-23.730,+23
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,63.940,36.060,77.457,22.543,116.09,0.950,bicubic,-33.140,-22.223,-3
convnext_large.fb_in22k_ft_in1k,288,63.940,36.060,77.323,22.677,197.77,1.000,bicubic,-33.300,-22.397,-35
hgnet_base.ssld_in1k,224,63.937,36.063,76.793,23.207,71.58,0.965,bicubic,-32.713,-22.767,+92
convnext_large.fb_in22k_ft_in1k,224,63.837,36.163,77.273,22.727,197.77,0.875,bicubic,-33.393,-22.427,-32
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,63.737,36.263,78.063,21.937,196.53,0.900,bicubic,-33.233,-21.607,+16
nextvit_base.bd_ssld_6m_in1k_384,384,63.617,36.383,78.487,21.513,44.82,1.000,bicubic,-33.603,-21.233,-33
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,63.557,36.443,76.537,23.463,149.39,1.000,bicubic,-33.803,-23.143,-65
hrnet_w48_ssld.paddle_in1k,224,63.483,36.517,76.577,23.423,77.47,0.950,bilinear,-32.737,-22.823,+212
beit_base_patch16_384.in22k_ft_in22k_in1k,384,63.403,36.597,77.837,22.163,86.74,1.000,bicubic,-33.937,-21.873,-63
caformer_m36.sail_in22k_ft_in1k,224,63.367,36.633,76.723,23.277,56.20,1.000,bicubic,-33.663,-23.007,0
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,63.297,36.703,76.817,23.183,64.11,0.950,bicubic,-33.833,-22.903,-20
convnextv2_base.fcmae_ft_in22k_in1k,288,63.157,36.843,77.070,22.930,88.72,1.000,bicubic,-34.053,-22.690,-37
convnextv2_huge.fcmae_ft_in1k,224,63.083,36.917,76.237,23.763,660.29,0.875,bicubic,-33.857,-23.413,+16
caformer_s36.sail_in22k_ft_in1k_384,384,63.047,36.953,77.220,22.780,39.30,1.000,bicubic,-34.233,-22.500,-56
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,63.020,36.980,76.770,23.230,87.92,0.900,bicubic,-34.040,-22.900,-9
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,63.010,36.990,77.733,22.267,87.90,1.000,bicubic,-34.060,-21.897,-17
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,63.010,36.990,76.693,23.307,86.57,0.950,bicubic,-33.520,-22.897,+115
tf_efficientnet_b5.ns_jft_in1k,456,62.877,37.123,77.727,22.273,30.39,0.934,bicubic,-34.023,-21.913,+17
deit3_base_patch16_384.fb_in22k_ft_in1k,384,62.680,37.320,75.593,24.407,86.88,1.000,bicubic,-34.560,-24.147,-50
tf_efficientnetv2_l.in21k_ft_in1k,384,62.420,37.580,76.640,23.360,118.52,1.000,bicubic,-34.450,-22.980,+25
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,62.417,37.583,76.617,23.383,86.58,0.900,bicubic,-34.523,-23.023,+7
tf_efficientnetv2_l.in21k_ft_in1k,480,62.403,37.597,76.737,23.263,118.52,1.000,bicubic,-34.917,-22.943,-71
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,62.353,37.647,75.000,25.000,73.88,0.950,bicubic,-34.837,-24.650,-44
convnext_base.fb_in22k_ft_in1k,288,62.243,37.757,76.173,23.827,88.59,1.000,bicubic,-34.997,-23.507,-61
vit_base_patch8_224.augreg_in21k_ft_in1k,224,62.243,37.757,75.677,24.323,86.58,0.900,bicubic,-34.847,-23.933,-28
tf_efficientnetv2_xl.in21k_ft_in1k,384,62.177,37.823,75.450,24.550,208.12,1.000,bicubic,-34.723,-24.010,+10
hgnet_base.ssld_in1k,288,62.153,37.847,75.257,24.743,71.58,1.000,bicubic,-34.647,-24.453,+34
tf_efficientnetv2_xl.in21k_ft_in1k,512,62.127,37.873,75.607,24.393,208.12,1.000,bicubic,-35.193,-24.113,-76
hrnet_w48_ssld.paddle_in1k,288,62.037,37.963,75.290,24.710,77.47,1.000,bilinear,-34.513,-24.350,+92
nextvit_large.bd_ssld_6m_in1k,224,61.930,38.070,76.800,23.200,57.87,0.950,bicubic,-34.980,-22.840,+4
deit3_base_patch16_224.fb_in22k_ft_in1k,224,61.920,38.080,74.723,25.277,86.59,1.000,bicubic,-34.970,-24.897,+8
convnext_base.fb_in22k_ft_in1k,224,61.783,38.217,75.820,24.180,88.59,0.875,bicubic,-35.077,-23.900,+18
convformer_m36.sail_in22k_ft_in1k_384,384,61.773,38.227,75.250,24.750,57.05,1.000,bicubic,-35.587,-24.530,-90
beitv2_base_patch16_224.in1k_ft_in1k,224,61.487,38.513,76.003,23.997,86.53,0.900,bicubic,-35.283,-23.607,+37
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,61.487,38.513,74.580,25.420,64.11,0.950,bicubic,-35.313,-25.100,+28
convnextv2_huge.fcmae_ft_in1k,288,61.260,38.740,74.420,25.580,660.29,1.000,bicubic,-36.010,-25.300,-76
coatnet_2_rw_224.sw_in12k_ft_in1k,224,61.200,38.800,73.927,26.073,73.87,0.950,bicubic,-35.800,-25.713,-20
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,61.183,38.817,74.697,25.303,60.60,1.000,bicubic,-35.947,-24.953,-48
tf_efficientnet_b4.ns_jft_in1k,380,61.110,38.890,76.053,23.947,19.34,0.922,bicubic,-35.600,-23.587,+44
maxvit_base_tf_512.in1k,512,61.027,38.973,73.977,26.023,119.88,1.000,bicubic,-36.173,-25.723,-62
convformer_m36.sail_in22k_ft_in1k,224,60.910,39.090,74.460,25.540,57.05,1.000,bicubic,-36.160,-25.310,-39
nextvit_base.bd_ssld_6m_in1k,224,60.793,39.207,76.337,23.663,44.82,0.950,bicubic,-36.087,-23.323,-2
caformer_s36.sail_in22k_ft_in1k,224,60.697,39.303,75.083,24.917,39.30,1.000,bicubic,-36.133,-24.537,+10
nextvit_small.bd_ssld_6m_in1k_384,384,60.393,39.607,75.703,24.297,31.76,1.000,bicubic,-36.677,-24.057,-43
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,60.300,39.700,73.740,26.260,88.30,1.000,bicubic,-36.310,-25.850,+63
hiera_large_224.mae_in1k_ft_in1k,224,60.300,39.700,73.197,26.803,213.74,0.900,bicubic,-36.450,-26.393,+26
tf_efficientnetv2_m.in21k_ft_in1k,480,60.257,39.743,75.120,24.880,54.14,1.000,bicubic,-36.763,-24.500,-32
tf_efficientnetv2_m.in21k_ft_in1k,384,60.193,39.807,74.990,25.010,54.14,1.000,bicubic,-36.317,-24.700,+88
vit_base_patch16_384.augreg_in21k_ft_in1k,384,60.187,39.813,73.847,26.153,86.86,1.000,bicubic,-36.833,-25.863,-35
beit_base_patch16_224.in22k_ft_in22k_in1k,224,60.163,39.837,75.380,24.620,86.53,0.900,bicubic,-36.497,-24.280,+44
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,60.120,39.880,73.317,26.683,88.34,1.000,bicubic,-36.450,-26.263,+66
hgnet_small.ssld_in1k,224,60.010,39.990,75.160,24.840,24.36,0.965,bicubic,-36.150,-24.180,+180
convnext_small.fb_in22k_ft_in1k_384,384,59.927,40.073,74.257,25.743,50.22,1.000,bicubic,-37.213,-25.383,-66
maxvit_large_tf_512.in1k,512,59.880,40.120,72.797,27.203,212.33,1.000,bicubic,-37.180,-26.903,-47
convformer_s36.sail_in22k_ft_in1k_384,384,59.867,40.133,73.860,26.140,40.01,1.000,bicubic,-37.193,-25.840,-52
tiny_vit_21m_512.dist_in22k_ft_in1k,512,59.560,40.440,74.657,25.343,21.27,1.000,bicubic,-37.330,-25.053,-19
hgnetv2_b4.ssld_stage2_ft_in1k,224,59.517,40.483,74.893,25.107,19.80,0.965,bicubic,-36.583,-24.577,+192
convnextv2_large.fcmae_ft_in1k,224,59.463,40.537,74.003,25.997,197.96,0.875,bicubic,-37.387,-25.767,-6
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,59.307,40.693,73.907,26.093,87.77,0.900,bicubic,-37.363,-25.753,+34
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,59.207,40.793,73.663,26.337,86.57,0.900,bicubic,-37.293,-25.857,+80
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,59.200,40.800,72.953,27.047,93.59,0.950,bicubic,-38.130,-26.797,-114
maxvit_base_tf_384.in1k,384,59.170,40.830,71.707,28.293,119.65,1.000,bicubic,-37.970,-27.873,-74
vit_base_patch32_clip_224.laion2b_ft_in1k,224,59.017,40.983,73.863,26.137,88.22,0.900,bicubic,-35.763,-25.187,+593
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,58.977,41.023,72.723,27.277,60.40,0.950,bicubic,-37.633,-26.857,+41
tiny_vit_21m_384.dist_in22k_ft_in1k,384,58.957,41.043,73.950,26.050,21.23,1.000,bicubic,-37.993,-25.680,-38
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,58.953,41.047,72.727,27.273,93.59,1.000,bicubic,-38.347,-27.053,-113
convformer_s36.sail_in22k_ft_in1k,224,58.890,41.110,72.837,27.163,40.01,1.000,bicubic,-37.660,-26.763,+55
volo_d5_512.sail_in1k,512,58.773,41.227,73.130,26.870,296.09,1.150,bicubic,-38.527,-26.640,-113
volo_d5_448.sail_in1k,448,58.693,41.307,72.983,27.017,295.91,1.150,bicubic,-38.547,-26.737,-104
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,58.693,41.307,71.857,28.143,328.99,0.900,bicubic,-37.527,-27.673,+149
convnext_small.in12k_ft_in1k_384,384,58.640,41.360,72.643,27.357,50.22,1.000,bicubic,-38.350,-27.017,-53
nextvit_small.bd_ssld_6m_in1k,224,58.580,41.420,74.237,25.763,31.76,0.950,bicubic,-38.030,-25.273,+34
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,58.570,41.430,73.197,26.803,88.30,0.950,bicubic,-37.830,-26.423,+95
eva02_small_patch14_336.mim_in22k_ft_in1k,336,58.443,41.557,73.027,26.973,22.13,1.000,bicubic,-38.247,-26.443,+12
maxvit_large_tf_384.in1k,384,58.420,41.580,71.127,28.873,212.03,1.000,bicubic,-38.540,-28.593,-50
efficientvit_l3.r384_in1k,384,58.360,41.640,72.663,27.337,246.04,1.000,bicubic,-38.380,-26.957,+3
deit3_large_patch16_384.fb_in1k,384,58.327,41.673,72.947,27.053,304.76,1.000,bicubic,-38.543,-26.643,-33
hgnet_small.ssld_in1k,288,58.230,41.770,73.760,26.240,24.36,1.000,bicubic,-38.170,-25.770,+87
deit3_huge_patch14_224.fb_in1k,224,58.113,41.887,72.093,27.907,632.13,0.900,bicubic,-38.477,-27.427,+33
convnextv2_large.fcmae_ft_in1k,288,58.063,41.937,72.560,27.440,197.96,1.000,bicubic,-38.787,-27.120,-29
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,57.970,42.030,71.617,28.383,93.59,0.875,bicubic,-38.990,-27.943,-57
tf_efficientnet_b8.ap_in1k,672,57.877,42.123,72.933,27.067,87.41,0.954,bicubic,-38.683,-26.617,+37
rdnet_large.nv_in1k_ft_in1k_384,384,57.850,42.150,71.740,28.260,186.27,1.000,bicubic,-39.190,-27.940,-75
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,57.677,42.323,71.377,28.623,93.59,1.000,bicubic,-39.503,-28.363,-104
efficientvit_l3.r320_in1k,320,57.607,42.393,71.553,28.447,246.04,1.000,bicubic,-39.143,-27.857,-11
convnext_small.fb_in22k_ft_in1k,288,57.603,42.397,72.497,27.503,50.22,1.000,bicubic,-39.267,-27.013,-40
hgnetv2_b4.ssld_stage1_in22k_in1k,224,57.550,42.450,72.913,27.087,19.80,0.965,bicubic,-38.470,-26.437,+198
efficientvit_l3.r224_in1k,224,57.533,42.467,71.353,28.647,246.04,1.000,bicubic,-38.967,-28.237,+54
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,57.500,42.500,71.597,28.403,60.40,0.950,bicubic,-39.050,-27.963,+36
