model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,69.107,30.893,82.877,17.123,25.03,0.875,bilinear,-26.553,-16.573,+439
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,68.963,31.037,79.890,20.110,116.14,1.000,bicubic,-28.367,-19.700,-6
vit_base_patch16_clip_224.laion2b_ft_in1k,224,68.700,31.300,82.407,17.593,86.57,1.000,bicubic,-27.630,-17.123,+225
convnextv2_large.fcmae_ft_in22k_in1k_384,384,68.530,31.470,80.987,19.013,197.96,1.000,bicubic,-29.120,-18.873,-43
resnet50.fb_swsl_ig1b_ft_in1k,224,68.380,31.620,83.387,16.613,25.56,0.875,bilinear,-26.870,-15.813,+549
caformer_b36.sail_in22k_ft_in1k,224,68.323,31.677,80.650,19.350,98.75,1.000,bicubic,-29.047,-19.180,-21
hgnetv2_b6.ssld_stage1_in22k_in1k,224,68.053,31.947,82.013,17.987,75.26,1.000,bicubic,-28.897,-17.607,+66
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,68.010,31.990,80.620,19.380,116.09,1.000,bicubic,-29.460,-19.140,-33
convnext_xlarge.fb_in22k_ft_in1k_384,384,67.780,32.220,80.127,19.873,350.20,1.000,bicubic,-29.800,-19.583,-42
hgnetv2_b6.ssld_stage2_ft_in1k,224,67.707,32.293,81.647,18.353,75.26,1.000,bicubic,-29.153,-18.003,+82
hgnetv2_b5.ssld_stage2_ft_in1k,224,67.593,32.407,81.013,18.987,39.57,1.000,bicubic,-29.057,-18.647,+127
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,67.517,32.483,80.143,19.857,196.74,1.000,bicubic,-29.783,-19.627,-11
vit_base_patch16_clip_384.openai_ft_in1k,384,67.293,32.707,81.813,18.187,86.86,1.000,bicubic,-29.537,-17.847,+83
hgnetv2_b5.ssld_stage1_in22k_in1k,224,67.137,32.863,80.493,19.507,39.57,1.000,bicubic,-29.363,-19.157,+165
vit_large_patch16_384.augreg_in21k_ft_in1k,384,67.123,32.877,78.710,21.290,304.72,1.000,bicubic,-30.307,-21.070,-36
tf_efficientnet_b7.ns_jft_in1k,600,67.020,32.980,81.087,18.913,66.35,0.949,bicubic,-30.180,-18.613,+6
convnextv2_base.fcmae_ft_in22k_in1k_384,384,67.003,32.997,79.723,20.277,88.72,1.000,bicubic,-30.367,-19.977,-31
convnextv2_large.fcmae_ft_in22k_in1k,224,66.527,33.473,79.363,20.637,197.96,1.000,bicubic,-30.873,-20.387,-36
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,66.517,33.483,78.283,21.717,73.88,1.000,bicubic,-30.853,-21.427,-32
convnext_large.fb_in22k_ft_in1k_384,384,66.510,33.490,79.427,20.573,197.77,1.000,bicubic,-30.820,-20.283,-25
convformer_b36.sail_in22k_ft_in1k_384,384,66.467,33.533,78.987,21.013,99.88,1.000,bicubic,-30.983,-20.763,-44
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,66.353,33.647,77.863,22.137,116.14,0.950,bicubic,-30.737,-21.817,+18
hgnetv2_b6.ssld_stage2_ft_in1k,288,66.313,33.687,80.457,19.543,75.26,1.000,bicubic,-30.767,-19.283,+19
hgnetv2_b6.ssld_stage1_in22k_in1k,288,66.250,33.750,80.497,19.503,75.26,1.000,bicubic,-30.830,-19.183,+19
convnext_xlarge.fb_in22k_ft_in1k,224,65.970,34.030,78.423,21.577,350.20,1.000,bicubic,-31.290,-21.317,-17
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,65.950,34.050,79.240,20.760,196.74,1.000,bicubic,-31.230,-20.520,+1
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,65.937,34.063,78.677,21.323,86.86,1.000,bicubic,-31.293,-21.023,-9
vit_base_patch16_clip_224.openai_ft_in1k,224,65.893,34.107,80.890,19.110,86.57,0.900,bicubic,-30.467,-18.620,+190
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,65.740,34.260,78.847,21.153,86.53,0.900,bicubic,-31.220,-20.873,+39
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,65.517,34.483,78.860,21.140,87.92,1.000,bicubic,-31.743,-20.940,-23
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,65.507,34.493,78.437,21.563,196.74,0.900,bicubic,-31.713,-21.273,-12
tf_efficientnet_b6.ns_jft_in1k,528,65.447,34.553,79.437,20.563,43.04,0.942,bicubic,-31.583,-20.273,+24
caformer_m36.sail_in22k_ft_in1k_384,384,65.350,34.650,78.400,21.600,56.20,1.000,bicubic,-32.010,-21.380,-44
convformer_b36.sail_in22k_ft_in1k,224,65.273,34.727,77.950,22.050,99.88,1.000,bicubic,-31.957,-21.800,-18
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,65.207,34.793,78.883,21.117,86.86,0.950,bicubic,-31.923,-20.767,0
convnextv2_base.fcmae_ft_in22k_in1k,224,65.077,34.923,78.507,21.493,88.72,1.000,bicubic,-32.053,-21.213,-2
hiera_huge_224.mae_in1k_ft_in1k,224,64.973,35.027,77.720,22.280,672.78,0.900,bicubic,-32.237,-22.040,-16
nextvit_large.bd_ssld_6m_in1k_384,384,64.820,35.180,79.227,20.773,57.87,1.000,bicubic,-32.360,-20.393,-12
convnext_xlarge.fb_in22k_ft_in1k,288,64.767,35.233,77.843,22.157,350.20,1.000,bicubic,-32.713,-21.977,-66
convnext_base.fb_in22k_ft_in1k_384,384,64.740,35.260,78.177,21.823,88.59,1.000,bicubic,-32.500,-21.543,-27
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,64.727,35.273,77.703,22.297,86.57,0.950,bicubic,-31.893,-21.857,+103
convnextv2_large.fcmae_ft_in22k_in1k,288,64.670,35.330,78.170,21.830,197.96,1.000,bicubic,-32.670,-21.610,-50
convnext_large.fb_in22k_ft_in1k,224,64.633,35.367,77.793,22.207,197.77,1.000,bicubic,-32.527,-21.877,-13
hgnetv2_b5.ssld_stage2_ft_in1k,288,64.577,35.423,79.007,20.993,39.57,1.000,bicubic,-32.153,-20.623,+77
vit_large_patch16_224.augreg_in21k_ft_in1k,224,64.363,35.637,76.253,23.747,304.33,0.900,bicubic,-32.367,-23.347,+77
hgnetv2_b5.ssld_stage1_in22k_in1k,288,64.267,35.733,78.343,21.657,39.57,1.000,bicubic,-32.323,-21.227,+105
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,64.173,35.827,75.903,24.097,329.09,1.000,bicubic,-32.787,-23.667,+22
hgnet_base.ssld_in1k,224,64.023,35.977,76.763,23.237,71.58,1.000,bicubic,-32.567,-22.817,+105
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,63.940,36.060,77.457,22.543,116.09,0.950,bicubic,-33.140,-22.273,-5
convnext_large.fb_in22k_ft_in1k,288,63.940,36.060,77.323,22.677,197.77,1.000,bicubic,-33.300,-22.397,-36
convnextv2_huge.fcmae_ft_in1k,224,63.813,36.187,76.720,23.280,660.29,1.000,bicubic,-33.177,-22.940,+13
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,63.737,36.263,78.063,21.937,196.53,0.900,bicubic,-33.233,-21.607,+15
hrnet_w48_ssld.paddle_in1k,224,63.633,36.367,76.630,23.370,77.47,1.000,bilinear,-32.617,-22.850,+201
nextvit_base.bd_ssld_6m_in1k_384,384,63.617,36.383,78.487,21.513,44.82,1.000,bicubic,-33.623,-21.273,-42
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,63.557,36.443,76.537,23.463,149.39,1.000,bicubic,-33.783,-23.193,-62
beit_base_patch16_384.in22k_ft_in22k_in1k,384,63.403,36.597,77.837,22.163,86.74,1.000,bicubic,-33.937,-21.923,-62
caformer_m36.sail_in22k_ft_in1k,224,63.367,36.633,76.723,23.277,56.20,1.000,bicubic,-33.663,-23.007,-2
convnextv2_base.fcmae_ft_in22k_in1k,288,63.157,36.843,77.070,22.930,88.72,1.000,bicubic,-34.053,-22.560,-38
caformer_s36.sail_in22k_ft_in1k_384,384,63.040,36.960,77.223,22.777,39.30,1.000,bicubic,-34.240,-22.497,-54
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,63.020,36.980,76.770,23.230,87.92,0.900,bicubic,-34.040,-22.820,-11
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,63.010,36.990,77.733,22.267,87.90,1.000,bicubic,-34.060,-22.017,-17
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,63.010,36.990,76.693,23.307,86.57,0.950,bicubic,-33.540,-22.787,+104
tf_efficientnet_b5.ns_jft_in1k,456,62.883,37.117,77.723,22.277,30.39,0.934,bicubic,-34.017,-21.917,+17
convnext_base.fb_in22k_ft_in1k,224,62.740,37.260,76.403,23.597,88.59,1.000,bicubic,-34.300,-23.267,-10
deit3_base_patch16_384.fb_in22k_ft_in1k,384,62.680,37.320,75.593,24.407,86.88,1.000,bicubic,-34.560,-24.137,-50
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,62.417,37.583,76.617,23.383,86.58,0.900,bicubic,-34.513,-23.033,+9
tf_efficientnetv2_l.in21k_ft_in1k,480,62.400,37.600,76.733,23.267,118.52,1.000,bicubic,-34.920,-22.907,-69
tf_efficientnetv2_l.in21k_ft_in1k,384,62.387,37.613,76.653,23.347,118.52,1.000,bicubic,-34.483,-22.967,+20
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,62.353,37.647,75.000,25.000,73.88,0.950,bicubic,-34.837,-24.640,-46
convnext_base.fb_in22k_ft_in1k,288,62.243,37.757,76.173,23.827,88.59,1.000,bicubic,-34.997,-23.507,-59
vit_base_patch8_224.augreg_in21k_ft_in1k,224,62.243,37.757,75.677,24.323,86.58,0.900,bicubic,-34.847,-24.033,-30
tf_efficientnetv2_xl.in21k_ft_in1k,384,62.140,37.860,75.433,24.567,208.12,1.000,bicubic,-34.770,-24.027,+7
tf_efficientnetv2_xl.in21k_ft_in1k,512,62.120,37.880,75.600,24.400,208.12,1.000,bicubic,-35.210,-24.150,-76
hgnet_base.ssld_in1k,288,62.120,37.880,75.247,24.753,71.58,1.000,bicubic,-34.700,-24.383,+26
convformer_m36.sail_in22k_ft_in1k_384,384,62.103,37.897,75.540,24.460,57.05,1.000,bicubic,-35.267,-24.140,-87
hrnet_w48_ssld.paddle_in1k,288,62.067,37.933,75.293,24.707,77.47,1.000,bilinear,-34.493,-24.357,+86
nextvit_large.bd_ssld_6m_in1k,224,61.930,38.070,76.800,23.200,57.87,0.950,bicubic,-34.980,-22.840,+1
deit3_base_patch16_224.fb_in22k_ft_in1k,224,61.920,38.080,74.723,25.277,86.59,1.000,bicubic,-34.950,-24.787,+9
beitv2_base_patch16_224.in1k_ft_in1k,224,61.487,38.513,76.003,23.997,86.53,0.900,bicubic,-35.283,-23.547,+35
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,61.487,38.513,74.580,25.420,64.11,0.950,bicubic,-35.333,-25.120,+23
convnextv2_huge.fcmae_ft_in1k,288,61.260,38.740,74.420,25.580,660.29,1.000,bicubic,-36.010,-25.290,-75
coatnet_2_rw_224.sw_in12k_ft_in1k,224,61.200,38.800,73.927,26.073,73.87,0.950,bicubic,-35.800,-25.713,-20
tf_efficientnet_b4.ns_jft_in1k,380,61.107,38.893,76.060,23.940,19.34,0.922,bicubic,-35.603,-23.390,+43
maxvit_base_tf_512.in1k,512,61.027,38.973,73.977,26.023,119.88,1.000,bicubic,-36.163,-25.673,-60
convformer_m36.sail_in22k_ft_in1k,224,60.910,39.090,74.460,25.540,57.05,1.000,bicubic,-36.160,-25.170,-38
nextvit_base.bd_ssld_6m_in1k,224,60.793,39.207,76.337,23.663,44.82,0.950,bicubic,-36.087,-23.343,-2
caformer_s36.sail_in22k_ft_in1k,224,60.680,39.320,75.087,24.913,39.30,1.000,bicubic,-36.150,-24.643,+10
nextvit_small.bd_ssld_6m_in1k_384,384,60.393,39.607,75.693,24.307,31.76,1.000,bicubic,-36.697,-23.917,-50
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,60.300,39.700,73.740,26.260,88.30,1.000,bicubic,-36.300,-25.730,+61
hiera_large_224.mae_in1k_ft_in1k,224,60.300,39.700,73.197,26.803,213.74,0.900,bicubic,-36.450,-26.393,+26
tf_efficientnetv2_m.in21k_ft_in1k,480,60.257,39.743,75.120,24.880,54.14,1.000,bicubic,-36.763,-24.500,-31
tf_efficientnetv2_m.in21k_ft_in1k,384,60.197,39.803,74.993,25.007,54.14,1.000,bicubic,-36.313,-24.597,+86
vit_base_patch16_384.augreg_in21k_ft_in1k,384,60.197,39.803,73.853,26.147,86.86,1.000,bicubic,-36.843,-25.827,-41
beit_base_patch16_224.in22k_ft_in22k_in1k,224,60.163,39.837,75.380,24.620,86.53,0.900,bicubic,-36.497,-24.280,+43
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,60.117,39.883,73.360,26.640,88.34,1.000,bicubic,-36.453,-26.160,+65
convnextv2_large.fcmae_ft_in1k,224,60.107,39.893,74.393,25.607,197.96,1.000,bicubic,-36.723,-25.227,-1
hgnet_small.ssld_in1k,224,60.077,39.923,75.063,24.937,24.36,1.000,bicubic,-35.963,-24.497,+216
convnext_small.fb_in22k_ft_in1k_384,384,59.927,40.073,74.487,25.513,50.22,1.000,bicubic,-37.213,-25.153,-66
convformer_s36.sail_in22k_ft_in1k_384,384,59.883,40.117,73.863,26.137,40.01,1.000,bicubic,-37.167,-25.837,-48
maxvit_large_tf_512.in1k,512,59.883,40.117,72.803,27.197,212.33,1.000,bicubic,-37.177,-26.887,-50
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,59.640,40.360,73.267,26.733,93.59,1.000,bicubic,-37.700,-26.443,-110
tiny_vit_21m_512.dist_in22k_ft_in1k,512,59.560,40.440,74.657,25.343,21.27,1.000,bicubic,-37.330,-24.963,-21
hgnetv2_b4.ssld_stage2_ft_in1k,224,59.547,40.453,74.917,25.083,19.80,1.000,bicubic,-36.473,-24.563,+220
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,59.307,40.693,73.907,26.093,87.77,0.900,bicubic,-37.363,-25.733,+31
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,59.207,40.793,73.663,26.337,86.57,0.900,bicubic,-37.293,-25.857,+76
maxvit_base_tf_384.in1k,384,59.167,40.833,71.723,28.277,119.65,1.000,bicubic,-37.953,-27.977,-69
tiny_vit_21m_384.dist_in22k_ft_in1k,384,59.017,40.983,74.100,25.900,21.23,1.000,bicubic,-37.933,-25.510,-35
vit_base_patch32_clip_224.laion2b_ft_in1k,224,59.017,40.983,73.863,26.137,88.22,0.900,bicubic,-35.733,-25.187,+591
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,58.963,41.037,72.720,27.280,93.59,1.000,bicubic,-38.337,-27.060,-109
convformer_s36.sail_in22k_ft_in1k,224,58.890,41.110,72.837,27.163,40.01,1.000,bicubic,-37.670,-26.783,+53
volo_d5_512.sail_in1k,512,58.773,41.227,73.130,26.870,296.09,1.150,bicubic,-38.527,-26.650,-109
volo_d5_448.sail_in1k,448,58.693,41.307,72.980,27.020,295.91,1.150,bicubic,-38.557,-26.780,-104
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,58.693,41.307,71.857,28.143,328.99,0.900,bicubic,-37.537,-27.663,+148
convnext_small.in12k_ft_in1k_384,384,58.640,41.360,72.643,27.357,50.22,1.000,bicubic,-38.350,-27.017,-51
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,58.640,41.360,72.060,27.940,93.59,1.000,bicubic,-38.450,-27.550,-76
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,58.583,41.417,73.227,26.773,88.30,0.950,bicubic,-37.817,-26.393,+92
nextvit_small.bd_ssld_6m_in1k,224,58.580,41.420,74.237,25.763,31.76,0.950,bicubic,-38.030,-25.293,+31
eva02_small_patch14_336.mim_in22k_ft_in1k,336,58.480,41.520,73.013,26.987,22.13,1.000,bicubic,-38.210,-26.457,+12
maxvit_large_tf_384.in1k,384,58.420,41.580,71.103,28.897,212.03,1.000,bicubic,-38.540,-28.617,-49
deit3_large_patch16_384.fb_in1k,384,58.327,41.673,72.947,27.053,304.76,1.000,bicubic,-38.533,-26.723,-27
efficientvit_l3.r384_in1k,384,58.283,41.717,72.603,27.397,246.04,1.000,bicubic,-38.427,-27.037,+6
hgnet_small.ssld_in1k,288,58.223,41.777,73.760,26.240,24.36,1.000,bicubic,-38.177,-25.770,+82
convnext_small.fb_in22k_ft_in1k,224,58.223,41.777,72.943,27.057,50.22,1.000,bicubic,-38.237,-26.667,+70
deit3_huge_patch14_224.fb_in1k,224,58.137,41.863,72.137,27.863,632.13,0.900,bicubic,-38.443,-27.503,+34
convnextv2_large.fcmae_ft_in1k,288,58.063,41.937,72.560,27.440,197.96,1.000,bicubic,-38.787,-27.210,-31
rdnet_large.nv_in1k_ft_in1k_384,384,58.007,41.993,71.897,28.103,186.27,1.000,bicubic,-39.013,-27.773,-67
tf_efficientnet_b8.ap_in1k,672,57.903,42.097,72.943,27.057,87.41,0.954,bicubic,-38.667,-26.607,+32
hgnetv2_b4.ssld_stage1_in22k_in1k,224,57.680,42.320,72.820,27.180,19.80,1.000,bicubic,-38.280,-26.600,+216
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,57.670,42.330,71.337,28.663,93.59,1.000,bicubic,-39.510,-28.413,-104
efficientvit_l3.r320_in1k,320,57.607,42.393,71.553,28.447,246.04,1.000,bicubic,-39.133,-27.877,-10
convnext_small.fb_in22k_ft_in1k,288,57.603,42.397,72.497,27.503,50.22,1.000,bicubic,-39.267,-27.093,-42
efficientvit_l3.r224_in1k,224,57.533,42.467,71.353,28.647,246.04,1.000,bicubic,-38.957,-28.197,+54
vit_betwixt_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,57.513,42.487,71.613,28.387,60.40,0.950,bicubic,-39.047,-28.067,+31
mvitv2_large.fb_in1k,224,57.497,42.503,70.760,29.240,217.99,0.900,bicubic,-38.933,-28.750,+68
cait_m48_448.fb_dist_in1k,448,57.430,42.570,71.797,28.203,356.46,1.000,bicubic,-39.460,-27.863,-52
cait_m36_384.fb_dist_in1k,384,57.407,42.593,72.310,27.690,271.22,1.000,bicubic,-39.413,-27.420,-35
tf_efficientnet_b3.ns_jft_in1k,300,57.403,42.597,72.437,27.563,12.23,0.904,bicubic,-38.717,-27.083,+146
