model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnextv2_base.fcmae_ft_in22k_in1k,63.307,36.693,77.163,22.837,88.72,288,1.000,bicubic,-33.893,-22.597,-25
caformer_s36.sail_in22k_ft_in1k_384,63.263,36.737,77.460,22.540,39.30,384,1.000,bicubic,-34.027,-22.320,-41
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,63.183,36.817,77.093,22.907,87.92,256,0.900,bicubic,-33.867,-22.497,-6
tf_efficientnet_b5.ns_jft_in1k,63.053,36.947,77.790,22.210,30.39,456,0.934,bicubic,-33.817,-21.850,+21
vit_base_patch16_clip_224.openai_ft_in12k_in1k,62.940,37.060,76.590,23.410,86.57,224,0.950,bicubic,-33.570,-22.960,+84
deit3_base_patch16_384.fb_in22k_ft_in1k,62.637,37.363,75.550,24.450,86.88,384,1.000,bicubic,-34.603,-24.190,-35
convnext_base.fb_in22k_ft_in1k,62.537,37.463,76.550,23.450,88.59,288,1.000,bicubic,-34.663,-23.210,-32
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,62.417,37.583,75.130,24.870,73.88,224,0.950,bicubic,-34.763,-24.520,-29
vit_base_patch8_224.augreg2_in21k_ft_in1k,62.400,37.600,76.600,23.400,86.58,224,0.900,bicubic,-34.550,-23.040,+4
tf_efficientnetv2_l.in21k_ft_in1k,62.370,37.630,76.757,23.243,118.52,480,1.000,bicubic,-34.950,-22.883,-56
vit_base_patch8_224.augreg_in21k_ft_in1k,62.177,37.823,75.630,24.370,86.58,224,0.900,bicubic,-34.913,-23.980,-18
convformer_m36.sail_in22k_ft_in1k_384,62.107,37.893,75.547,24.453,57.05,384,1.000,bicubic,-35.263,-24.133,-64
tf_efficientnetv2_xl.in21k_ft_in1k,62.083,37.917,75.663,24.337,208.12,512,1.000,bicubic,-35.247,-23.937,-61
hrnet_w48_ssld.paddle_in1k,61.927,38.073,75.163,24.837,77.47,288,1.000,bilinear,-34.613,-24.477,+67
deit3_base_patch16_224.fb_in22k_ft_in1k,61.803,38.197,74.710,25.290,86.59,224,1.000,bicubic,-35.057,-24.910,+12
beitv2_base_patch16_224.in1k_ft_in1k,61.427,38.573,75.930,24.070,86.53,224,0.900,bicubic,-35.323,-23.670,+32
coatnet_2_rw_224.sw_in12k_ft_in1k,61.277,38.723,73.967,26.033,73.87,224,0.950,bicubic,-35.713,-25.693,-8
convformer_m36.sail_in22k_ft_in1k,61.263,38.737,74.617,25.383,57.05,224,1.000,bicubic,-35.807,-25.133,-23
tf_efficientnet_b4.ns_jft_in1k,61.233,38.767,76.167,23.833,19.34,380,0.922,bicubic,-35.477,-23.473,+32
convnextv2_huge.fcmae_ft_in1k,61.197,38.803,74.500,25.500,660.29,288,1.000,bicubic,-36.053,-25.220,-53
maxvit_base_tf_512.in1k,61.103,38.897,74.053,25.947,119.88,512,1.000,bicubic,-36.067,-25.627,-38
caformer_s36.sail_in22k_ft_in1k,60.763,39.237,75.170,24.830,39.30,224,1.000,bicubic,-36.057,-24.520,+10
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,60.353,39.647,73.800,26.200,88.30,384,1.000,bicubic,-36.257,-25.680,+44
beit_base_patch16_224.in22k_ft_in22k_in1k,60.317,39.683,75.593,24.407,86.53,224,0.900,bicubic,-36.343,-24.067,+37
tf_efficientnetv2_m.in21k_ft_in1k,60.263,39.737,75.063,24.937,54.14,480,1.000,bicubic,-36.737,-24.567,-18
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,60.240,39.760,73.547,26.453,88.34,448,1.000,bicubic,-36.330,-25.973,+48
vit_base_patch16_384.augreg_in21k_ft_in1k,60.183,39.817,73.850,26.150,86.86,384,1.000,bicubic,-36.837,-25.860,-22
convformer_s36.sail_in22k_ft_in1k_384,60.067,39.933,74.130,25.870,40.01,384,1.000,bicubic,-36.993,-25.580,-32
convnext_small.fb_in22k_ft_in1k_384,59.923,40.077,74.487,25.513,50.22,384,1.000,bicubic,-37.187,-25.153,-40
maxvit_large_tf_512.in1k,59.887,40.113,72.847,27.153,212.33,512,1.000,bicubic,-37.163,-26.813,-32
swin_base_patch4_window7_224.ms_in22k_ft_in1k,59.527,40.473,74.247,25.753,87.77,224,0.900,bicubic,-37.153,-25.423,+28
vit_base_patch32_clip_224.laion2b_ft_in1k,59.163,40.837,73.883,26.117,88.22,224,0.900,bicubic,-35.587,-25.187,+410
maxvit_base_tf_384.in1k,59.073,40.927,71.687,28.313,119.65,384,1.000,bicubic,-38.047,-27.953,-45
vit_base_patch16_224.augreg2_in21k_ft_in1k,59.053,40.947,73.603,26.397,86.57,224,0.900,bicubic,-37.457,-25.957,+54
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,59.030,40.970,72.837,27.163,93.59,320,1.000,bicubic,-38.260,-26.883,-75
volo_d5_512.sail_in1k,58.927,41.073,73.207,26.793,296.09,512,1.150,bicubic,-38.373,-26.553,-77
convformer_s36.sail_in22k_ft_in1k,58.917,41.083,72.940,27.060,40.01,224,1.000,bicubic,-37.583,-26.520,+53
convnext_small.in12k_ft_in1k_384,58.807,41.193,72.797,27.203,50.22,384,1.000,bicubic,-38.183,-26.853,-30
volo_d5_448.sail_in1k,58.800,41.200,73.063,26.937,295.91,448,1.150,bicubic,-38.440,-26.607,-70
vit_large_r50_s32_224.augreg_in21k_ft_in1k,58.663,41.337,71.737,28.263,328.99,224,0.900,bicubic,-37.517,-27.773,+114
vit_base_patch32_clip_384.openai_ft_in12k_in1k,58.580,41.420,73.153,26.847,88.30,384,0.950,bicubic,-37.840,-26.347,+65
maxvit_large_tf_384.in1k,58.427,41.573,71.177,28.823,212.03,384,1.000,bicubic,-38.503,-28.393,-25
deit3_large_patch16_384.fb_in1k,58.360,41.640,72.957,27.043,304.76,384,1.000,bicubic,-38.490,-26.663,-15
eva02_small_patch14_336.mim_in22k_ft_in1k,58.357,41.643,72.880,27.120,22.13,336,1.000,bicubic,-38.333,-26.730,+13
deit3_huge_patch14_224.fb_in1k,58.137,41.863,72.143,27.857,632.13,224,0.900,bicubic,-38.443,-27.377,+26
convnextv2_large.fcmae_ft_in1k,58.103,41.897,72.627,27.373,197.96,288,1.000,bicubic,-38.727,-27.133,-16
tf_efficientnet_b8.ap_in1k,57.837,42.163,72.957,27.043,87.41,672,0.954,bicubic,-38.713,-26.603,+33
convnext_small.fb_in22k_ft_in1k,57.743,42.257,72.773,27.227,50.22,288,1.000,bicubic,-39.067,-26.857,-12
seresnextaa101d_32x8d.sw_in12k_ft_in1k,57.643,42.357,71.357,28.643,93.59,288,1.000,bicubic,-39.527,-28.423,-68
mvitv2_large.fb_in1k,57.497,42.503,70.750,29.250,217.99,224,0.900,bicubic,-38.903,-28.790,+61
cait_m48_448.fb_dist_in1k,57.477,42.523,71.857,28.143,356.46,448,1.000,bicubic,-39.403,-27.813,-28
cait_m36_384.fb_dist_in1k,57.473,42.527,72.310,27.690,271.22,384,1.000,bicubic,-39.367,-27.350,-23
tf_efficientnet_b3.ns_jft_in1k,57.413,42.587,72.377,27.623,12.23,300,0.904,bicubic,-38.687,-27.103,+115
volo_d4_448.sail_in1k,57.283,42.717,71.540,28.460,193.41,448,1.150,bicubic,-39.787,-28.090,-60
maxvit_small_tf_512.in1k,57.077,42.923,70.960,29.040,69.13,512,1.000,bicubic,-40.113,-28.740,-77
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,57.070,42.930,71.267,28.733,88.22,224,0.900,bicubic,-38.160,-27.973,+282
vit_base_patch16_224.augreg_in21k_ft_in1k,56.840,43.160,70.633,29.367,86.57,224,0.900,bicubic,-39.460,-28.897,+74
deit3_medium_patch16_224.fb_in22k_ft_in1k,56.653,43.347,69.743,30.257,38.85,224,1.000,bicubic,-39.487,-29.747,+102
volo_d5_224.sail_in1k,56.503,43.497,70.660,29.340,295.46,224,0.960,bicubic,-40.377,-28.960,-38
deit3_large_patch16_224.fb_in1k,56.450,43.550,70.470,29.530,304.37,224,0.900,bicubic,-39.740,-29.030,+93
xcit_large_24_p8_384.fb_dist_in1k,56.360,43.640,71.307,28.693,188.93,384,1.000,bicubic,-40.400,-28.253,-15
flexivit_large.1200ep_in1k,56.290,43.710,71.557,28.443,304.36,240,0.950,bicubic,-40.490,-28.113,-20
convnextv2_tiny.fcmae_ft_in22k_in1k_384,56.100,43.900,71.900,28.100,28.64,384,1.000,bicubic,-40.520,-27.730,+2
flexivit_large.600ep_in1k,56.077,43.923,71.167,28.833,304.36,240,0.950,bicubic,-40.653,-28.393,-14
xcit_large_24_p8_224.fb_dist_in1k,56.020,43.980,70.670,29.330,188.93,224,1.000,bicubic,-40.610,-28.790,-2
caformer_s18.sail_in22k_ft_in1k_384,56.007,43.993,71.383,28.617,26.34,384,1.000,bicubic,-40.523,-28.197,+16
vit_base_patch32_clip_224.openai_ft_in1k,55.913,44.087,72.157,27.843,88.22,224,0.900,bicubic,-38.527,-26.953,+440
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,55.783,44.217,70.993,29.007,39.03,384,0.950,bicubic,-40.707,-28.627,+24
convnext_small.in12k_ft_in1k,55.700,44.300,70.727,29.273,50.22,288,1.000,bicubic,-40.900,-28.893,0
flexivit_large.300ep_in1k,55.700,44.300,70.703,29.297,304.36,240,0.950,bicubic,-41.000,-28.877,-16
caformer_b36.sail_in1k_384,55.193,44.807,68.070,31.930,98.75,384,1.000,bicubic,-41.967,-31.540,-87
convformer_s18.sail_in22k_ft_in1k_384,55.123,44.877,70.127,29.873,26.77,384,1.000,bicubic,-41.667,-29.583,-35
caformer_m36.sail_in1k_384,55.083,44.917,68.463,31.537,56.20,384,1.000,bicubic,-41.947,-31.247,-73
swin_small_patch4_window7_224.ms_in22k_ft_in1k,54.977,45.023,71.023,28.977,49.61,224,0.900,bicubic,-41.083,-28.457,+106
xcit_large_24_p16_384.fb_dist_in1k,54.910,45.090,69.853,30.147,189.10,384,1.000,bicubic,-42.030,-29.657,-59
volo_d4_224.sail_in1k,54.757,45.243,68.847,31.153,192.96,224,0.960,bicubic,-42.023,-30.763,-36
maxvit_tiny_tf_512.in1k,54.747,45.253,68.940,31.060,31.05,512,1.000,bicubic,-42.223,-30.730,-66
dm_nfnet_f5.dm_in1k,54.610,45.390,68.670,31.330,377.21,544,0.954,bicubic,-42.420,-31.010,-76
caformer_s36.sail_in1k_384,54.573,45.427,68.740,31.260,39.30,384,1.000,bicubic,-42.307,-30.930,-59
deit3_small_patch16_384.fb_in22k_ft_in1k,54.480,45.520,68.313,31.687,22.21,384,1.000,bicubic,-42.190,-31.327,-20
efficientnet_b5.sw_in12k_ft_in1k,54.417,45.583,69.877,30.123,30.39,448,1.000,bicubic,-42.353,-29.653,-37
vit_base_r50_s16_384.orig_in21k_ft_in1k,54.407,45.593,69.557,30.443,98.95,384,1.000,bicubic,-42.043,-30.053,+17
maxvit_small_tf_384.in1k,54.337,45.663,68.190,31.810,69.02,384,1.000,bicubic,-42.413,-31.350,-36
regnety_160.sw_in12k_ft_in1k,54.330,45.670,69.057,30.943,83.59,288,1.000,bicubic,-42.490,-30.563,-53
resnetv2_152x4_bit.goog_in21k_ft_in1k,54.320,45.680,70.173,29.827,936.53,480,1.000,bilinear,-42.560,-29.487,-63
xcit_large_24_p16_224.fb_dist_in1k,54.250,45.750,68.967,31.033,189.10,224,1.000,bicubic,-42.070,-30.533,+40
regnety_160.lion_in12k_ft_in1k,54.203,45.797,68.990,31.010,83.59,288,1.000,bicubic,-42.607,-30.520,-54
vit_small_r26_s32_384.augreg_in21k_ft_in1k,54.187,45.813,68.767,31.233,36.47,384,1.000,bicubic,-41.863,-30.783,+94
caformer_s18.sail_in22k_ft_in1k,54.110,45.890,69.713,30.287,26.34,224,1.000,bicubic,-41.900,-29.837,+100
volo_d3_448.sail_in1k,53.977,46.023,68.037,31.963,86.63,448,1.000,bicubic,-43.053,-31.633,-90
caformer_b36.sail_in1k,53.977,46.023,66.683,33.317,98.75,224,1.000,bicubic,-42.523,-32.947,+1
tf_efficientnet_b5.ap_in1k,53.880,46.120,69.170,30.830,30.39,456,0.934,bicubic,-42.210,-30.370,+78
dm_nfnet_f6.dm_in1k,53.843,46.157,68.413,31.587,438.36,576,0.956,bicubic,-43.127,-31.347,-83
xcit_medium_24_p8_224.fb_dist_in1k,53.650,46.350,68.403,31.597,84.32,224,1.000,bicubic,-42.880,-31.107,-10
tf_efficientnet_b2.ns_jft_in1k,53.600,46.400,70.270,29.730,9.11,260,0.890,bicubic,-41.920,-29.070,+188
cait_s36_384.fb_dist_in1k,53.560,46.440,68.003,31.997,68.37,384,1.000,bicubic,-43.070,-31.607,-34
tf_efficientnet_b6.ap_in1k,53.557,46.443,68.557,31.443,43.04,528,0.942,bicubic,-42.813,-30.993,+16
vit_medium_patch16_gap_256.sw_in12k_ft_in1k,53.543,46.457,69.087,30.913,38.86,256,0.950,bicubic,-42.457,-30.333,+93
dm_nfnet_f3.dm_in1k,53.523,46.477,67.743,32.257,254.92,416,0.940,bicubic,-43.097,-31.837,-35
