model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swin_base_patch4_window12_384.ms_in22k_ft_in1k,63.483,36.517,78.050,21.950,87.90,384,1.000,bicubic,-33.647,-21.670,-15
convnextv2_base.fcmae_ft_in22k_in1k,63.307,36.693,77.163,22.837,88.72,288,1.000,bicubic,-33.893,-22.597,-25
caformer_s36.sail_in22k_ft_in1k_384,63.263,36.737,77.460,22.540,39.30,384,1.000,bicubic,-34.027,-22.290,-41
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,63.183,36.817,77.093,22.907,87.92,256,0.900,bicubic,-33.867,-22.497,-6
tf_efficientnet_b5.ns_jft_in1k,63.053,36.947,77.787,22.213,30.39,456,0.934,bicubic,-33.817,-21.853,+23
vit_base_patch16_clip_224.openai_ft_in12k_in1k,62.943,37.057,76.597,23.403,86.57,224,0.950,bicubic,-33.567,-22.953,+87
deit3_base_patch16_384.fb_in22k_ft_in1k,62.637,37.363,75.550,24.450,86.88,384,1.000,bicubic,-34.603,-24.190,-35
convnext_base.fb_in22k_ft_in1k,62.537,37.463,76.550,23.450,88.59,288,1.000,bicubic,-34.663,-23.210,-32
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,62.417,37.583,75.130,24.870,73.88,224,0.950,bicubic,-34.763,-24.520,-29
vit_base_patch8_224.augreg2_in21k_ft_in1k,62.400,37.600,76.600,23.400,86.58,224,0.900,bicubic,-34.550,-23.010,+4
tf_efficientnetv2_l.in21k_ft_in1k,62.363,37.637,76.757,23.243,118.52,480,1.000,bicubic,-34.957,-22.883,-57
vit_base_patch8_224.augreg_in21k_ft_in1k,62.177,37.823,75.627,24.373,86.58,224,0.900,bicubic,-34.913,-23.983,-18
convformer_m36.sail_in22k_ft_in1k_384,62.103,37.897,75.540,24.460,57.05,384,1.000,bicubic,-35.267,-24.140,-65
tf_efficientnetv2_xl.in21k_ft_in1k,62.083,37.917,75.653,24.347,208.12,512,1.000,bicubic,-35.247,-23.947,-62
hrnet_w48_ssld.paddle_in1k,61.923,38.077,75.163,24.837,77.47,288,1.000,bilinear,-34.617,-24.477,+70
deit3_base_patch16_224.fb_in22k_ft_in1k,61.803,38.197,74.717,25.283,86.59,224,1.000,bicubic,-35.057,-24.903,+14
beitv2_base_patch16_224.in1k_ft_in1k,61.427,38.573,75.930,24.070,86.53,224,0.900,bicubic,-35.323,-23.670,+34
coatnet_2_rw_224.sw_in12k_ft_in1k,61.277,38.723,73.967,26.033,73.87,224,0.950,bicubic,-35.713,-25.693,-8
convformer_m36.sail_in22k_ft_in1k,61.257,38.743,74.620,25.380,57.05,224,1.000,bicubic,-35.813,-25.130,-23
tf_efficientnet_b4.ns_jft_in1k,61.233,38.767,76.160,23.840,19.34,380,0.922,bicubic,-35.477,-23.480,+35
convnextv2_huge.fcmae_ft_in1k,61.197,38.803,74.500,25.500,660.29,288,1.000,bicubic,-36.053,-25.220,-53
maxvit_base_tf_512.in1k,61.103,38.897,74.050,25.950,119.88,512,1.000,bicubic,-36.067,-25.630,-38
caformer_s36.sail_in22k_ft_in1k,60.767,39.233,75.167,24.833,39.30,224,1.000,bicubic,-36.053,-24.523,+12
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,60.357,39.643,73.797,26.203,88.30,384,1.000,bicubic,-36.253,-25.683,+47
beit_base_patch16_224.in22k_ft_in22k_in1k,60.317,39.683,75.593,24.407,86.53,224,0.900,bicubic,-36.343,-24.067,+40
tf_efficientnetv2_m.in21k_ft_in1k,60.267,39.733,75.070,24.930,54.14,480,1.000,bicubic,-36.733,-24.560,-18
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,60.230,39.770,73.550,26.450,88.34,448,1.000,bicubic,-36.330,-25.970,+54
vit_base_patch16_384.augreg_in21k_ft_in1k,60.183,39.817,73.843,26.157,86.86,384,1.000,bicubic,-36.837,-25.867,-22
convformer_s36.sail_in22k_ft_in1k_384,60.070,39.930,74.127,25.873,40.01,384,1.000,bicubic,-36.990,-25.583,-32
convnext_small.fb_in22k_ft_in1k_384,59.923,40.077,74.487,25.513,50.22,384,1.000,bicubic,-37.187,-25.153,-40
maxvit_large_tf_512.in1k,59.887,40.113,72.847,27.153,212.33,512,1.000,bicubic,-37.163,-26.813,-32
tiny_vit_21m_512.dist_in22k_ft_in1k,59.580,40.420,74.757,25.243,21.27,512,1.000,bicubic,-37.320,-24.933,-11
swin_base_patch4_window7_224.ms_in22k_ft_in1k,59.527,40.473,74.247,25.753,87.77,224,0.900,bicubic,-37.153,-25.423,+30
vit_base_patch32_clip_224.laion2b_ft_in1k,59.163,40.837,73.883,26.117,88.22,224,0.900,bicubic,-35.587,-25.187,+436
maxvit_base_tf_384.in1k,59.073,40.927,71.687,28.313,119.65,384,1.000,bicubic,-38.047,-27.953,-46
vit_base_patch16_224.augreg2_in21k_ft_in1k,59.060,40.940,73.603,26.397,86.57,224,0.900,bicubic,-37.450,-25.957,+56
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,59.030,40.970,72.837,27.163,93.59,320,1.000,bicubic,-38.260,-26.883,-77
tiny_vit_21m_384.dist_in22k_ft_in1k,59.017,40.983,74.100,25.900,21.23,384,1.000,bicubic,-37.933,-25.610,-22
volo_d5_512.sail_in1k,58.927,41.073,73.210,26.790,296.09,512,1.150,bicubic,-38.373,-26.550,-80
convformer_s36.sail_in22k_ft_in1k,58.913,41.087,72.943,27.057,40.01,224,1.000,bicubic,-37.587,-26.517,+54
convnext_small.in12k_ft_in1k_384,58.807,41.193,72.797,27.203,50.22,384,1.000,bicubic,-38.183,-26.853,-32
volo_d5_448.sail_in1k,58.800,41.200,73.063,26.937,295.91,448,1.150,bicubic,-38.440,-26.607,-72
vit_large_r50_s32_224.augreg_in21k_ft_in1k,58.667,41.333,71.733,28.267,328.99,224,0.900,bicubic,-37.513,-27.777,+117
vit_base_patch32_clip_384.openai_ft_in12k_in1k,58.587,41.413,73.150,26.850,88.30,384,0.950,bicubic,-37.833,-26.350,+66
maxvit_large_tf_384.in1k,58.427,41.573,71.177,28.823,212.03,384,1.000,bicubic,-38.503,-28.393,-26
eva02_small_patch14_336.mim_in22k_ft_in1k,58.363,41.637,72.877,27.123,22.13,336,1.000,bicubic,-38.327,-26.733,+15
deit3_large_patch16_384.fb_in1k,58.357,41.643,72.950,27.050,304.76,384,1.000,bicubic,-38.493,-26.670,-16
deit3_huge_patch14_224.fb_in1k,58.137,41.863,72.143,27.857,632.13,224,0.900,bicubic,-38.443,-27.377,+27
convnextv2_large.fcmae_ft_in1k,58.103,41.897,72.627,27.373,197.96,288,1.000,bicubic,-38.727,-27.133,-16
tf_efficientnet_b8.ap_in1k,57.837,42.163,72.960,27.040,87.41,672,0.954,bicubic,-38.713,-26.600,+34
convnext_small.fb_in22k_ft_in1k,57.743,42.257,72.773,27.227,50.22,288,1.000,bicubic,-39.067,-26.857,-12
seresnextaa101d_32x8d.sw_in12k_ft_in1k,57.643,42.357,71.357,28.643,93.59,288,1.000,bicubic,-39.527,-28.423,-70
mvitv2_large.fb_in1k,57.497,42.503,70.750,29.250,217.99,224,0.900,bicubic,-38.903,-28.790,+62
cait_m48_448.fb_dist_in1k,57.477,42.523,71.857,28.143,356.46,448,1.000,bicubic,-39.403,-27.813,-28
cait_m36_384.fb_dist_in1k,57.473,42.527,72.307,27.693,271.22,384,1.000,bicubic,-39.367,-27.353,-23
tf_efficientnet_b3.ns_jft_in1k,57.417,42.583,72.370,27.630,12.23,300,0.904,bicubic,-38.683,-27.110,+119
volo_d4_448.sail_in1k,57.287,42.713,71.540,28.460,193.41,448,1.150,bicubic,-39.783,-28.090,-62
tiny_vit_21m_224.dist_in22k_ft_in1k,57.143,42.857,72.573,27.427,21.20,224,0.950,bicubic,-39.237,-26.847,+58
maxvit_small_tf_512.in1k,57.077,42.923,70.957,29.043,69.13,512,1.000,bicubic,-40.123,-28.663,-81
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,57.070,42.930,71.267,28.733,88.22,224,0.900,bicubic,-38.160,-27.973,+302
vit_base_patch16_224.augreg_in21k_ft_in1k,56.833,43.167,70.633,29.367,86.57,224,0.900,bicubic,-39.467,-28.897,+75
deit3_medium_patch16_224.fb_in22k_ft_in1k,56.653,43.347,69.740,30.260,38.85,224,1.000,bicubic,-39.487,-29.550,+104
volo_d5_224.sail_in1k,56.507,43.493,70.660,29.340,295.46,224,0.960,bicubic,-40.373,-28.960,-39
deit3_large_patch16_224.fb_in1k,56.453,43.547,70.473,29.527,304.37,224,0.900,bicubic,-39.737,-29.027,+95
xcit_large_24_p8_384.fb_dist_in1k,56.360,43.640,71.307,28.693,188.93,384,1.000,bicubic,-40.400,-28.253,-16
flexivit_large.1200ep_in1k,56.290,43.710,71.560,28.440,304.36,240,0.950,bicubic,-40.490,-28.110,-21
convnextv2_tiny.fcmae_ft_in22k_in1k_384,56.100,43.900,71.897,28.103,28.64,384,1.000,bicubic,-40.520,-27.733,+2
flexivit_large.600ep_in1k,56.077,43.923,71.170,28.830,304.36,240,0.950,bicubic,-40.653,-28.390,-15
xcit_large_24_p8_224.fb_dist_in1k,56.020,43.980,70.670,29.330,188.93,224,1.000,bicubic,-40.610,-28.790,-2
caformer_s18.sail_in22k_ft_in1k_384,56.010,43.990,71.380,28.620,26.34,384,1.000,bicubic,-40.520,-28.200,+16
vit_base_patch32_clip_224.openai_ft_in1k,55.913,44.087,72.157,27.843,88.22,224,0.900,bicubic,-38.527,-26.953,+468
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,55.783,44.217,70.997,29.003,39.03,384,0.950,bicubic,-40.707,-28.623,+24
flexivit_large.300ep_in1k,55.703,44.297,70.703,29.297,304.36,240,0.950,bicubic,-40.997,-28.877,-15
convnext_small.in12k_ft_in1k,55.700,44.300,70.727,29.273,50.22,288,1.000,bicubic,-40.900,-28.833,-1
caformer_b36.sail_in1k_384,55.193,44.807,68.070,31.930,98.75,384,1.000,bicubic,-41.967,-31.540,-90
convformer_s18.sail_in22k_ft_in1k_384,55.123,44.877,70.127,29.873,26.77,384,1.000,bicubic,-41.667,-29.583,-36
caformer_m36.sail_in1k_384,55.083,44.917,68.470,31.530,56.20,384,1.000,bicubic,-41.947,-31.240,-76
swin_small_patch4_window7_224.ms_in22k_ft_in1k,54.977,45.023,71.023,28.977,49.61,224,0.900,bicubic,-41.083,-28.387,+110
xcit_large_24_p16_384.fb_dist_in1k,54.907,45.093,69.850,30.150,189.10,384,1.000,bicubic,-42.033,-29.660,-61
volo_d4_224.sail_in1k,54.757,45.243,68.847,31.153,192.96,224,0.960,bicubic,-42.023,-30.763,-37
maxvit_tiny_tf_512.in1k,54.747,45.253,68.937,31.063,31.05,512,1.000,bicubic,-42.223,-30.733,-69
dm_nfnet_f5.dm_in1k,54.610,45.390,68.673,31.327,377.21,544,0.954,bicubic,-42.420,-31.007,-79
caformer_s36.sail_in1k_384,54.573,45.427,68.740,31.260,39.30,384,1.000,bicubic,-42.307,-30.930,-60
deit3_small_patch16_384.fb_in22k_ft_in1k,54.480,45.520,68.317,31.683,22.21,384,1.000,bicubic,-42.190,-31.323,-20
efficientnet_b5.sw_in12k_ft_in1k,54.413,45.587,69.873,30.127,30.39,448,1.000,bicubic,-42.357,-29.657,-38
vit_base_r50_s16_384.orig_in21k_ft_in1k,54.407,45.593,69.563,30.437,98.95,384,1.000,bicubic,-42.043,-30.047,+17
inception_next_base.sail_in1k_384,54.360,45.640,68.570,31.430,86.67,384,1.000,bicubic,-42.360,-31.040,-33
maxvit_small_tf_384.in1k,54.337,45.663,68.190,31.810,69.02,384,1.000,bicubic,-42.413,-31.350,-38
regnety_160.sw_in12k_ft_in1k,54.330,45.670,69.047,30.953,83.59,288,1.000,bicubic,-42.490,-30.573,-55
resnetv2_152x4_bit.goog_in21k_ft_in1k,54.317,45.683,70.170,29.830,936.53,480,1.000,bilinear,-42.563,-29.490,-65
xcit_large_24_p16_224.fb_dist_in1k,54.250,45.750,68.967,31.033,189.10,224,1.000,bicubic,-42.070,-30.533,+40
regnety_160.lion_in12k_ft_in1k,54.203,45.797,68.990,31.010,83.59,288,1.000,bicubic,-42.607,-30.520,-56
vit_small_r26_s32_384.augreg_in21k_ft_in1k,54.187,45.813,68.760,31.240,36.47,384,1.000,bicubic,-41.873,-30.740,+92
caformer_s18.sail_in22k_ft_in1k,54.113,45.887,69.713,30.287,26.34,224,1.000,bicubic,-41.897,-29.837,+102
volo_d3_448.sail_in1k,53.977,46.023,68.040,31.960,86.63,448,1.000,bicubic,-43.053,-31.630,-94
caformer_b36.sail_in1k,53.977,46.023,66.687,33.313,98.75,224,1.000,bicubic,-42.523,-32.943,0
tf_efficientnet_b5.ap_in1k,53.887,46.113,69.170,30.830,30.39,456,0.934,bicubic,-42.203,-30.370,+80
dm_nfnet_f6.dm_in1k,53.843,46.157,68.413,31.587,438.36,576,0.956,bicubic,-43.127,-31.347,-87
xcit_medium_24_p8_224.fb_dist_in1k,53.650,46.350,68.403,31.597,84.32,224,1.000,bicubic,-42.880,-31.107,-11
