model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
maxvit_xlarge_tf_384.in21k_ft_in1k,384,71.777,28.223,82.813,17.187,475.32,1.000,bicubic,-25.993,-16.997,-41
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,71.170,28.830,83.153,16.847,136.50,1.000,bicubic,-26.380,-16.627,-21
beit_large_patch16_224.in22k_ft_in22k_in1k,224,71.027,28.973,83.347,16.653,304.43,0.900,bicubic,-26.473,-16.333,-19
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,70.843,29.157,82.207,17.793,632.13,1.000,bicubic,-26.407,-17.513,+23
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,70.830,29.170,82.657,17.343,136.33,1.000,bicubic,-26.720,-17.093,-23
deit3_large_patch16_384.fb_in22k_ft_in1k,384,70.620,29.380,82.403,17.597,304.76,1.000,bicubic,-26.960,-17.307,-28
vit_base_patch16_clip_384.laion2b_ft_in1k,384,70.597,29.403,83.703,16.297,86.86,1.000,bicubic,-26.323,-15.967,+92
beitv2_large_patch16_224.in1k_ft_in1k,224,70.440,29.560,83.413,16.587,304.43,0.950,bicubic,-26.850,-16.327,+11
caformer_b36.sail_in22k_ft_in1k_384,384,70.433,29.567,82.413,17.587,98.75,1.000,bicubic,-27.217,-17.447,-40
maxvit_base_tf_512.in21k_ft_in1k,512,70.433,29.567,81.620,18.380,119.88,1.000,bicubic,-27.337,-18.230,-50
maxvit_large_tf_512.in21k_ft_in1k,512,70.357,29.643,81.660,18.340,212.33,1.000,bicubic,-27.303,-18.070,-42
maxvit_large_tf_384.in21k_ft_in1k,384,70.007,29.993,80.997,19.003,212.03,1.000,bicubic,-27.663,-18.823,-44
deit3_large_patch16_224.fb_in22k_ft_in1k,224,69.727,30.273,81.200,18.800,304.37,1.000,bicubic,-27.593,-18.400,0
maxvit_base_tf_384.in21k_ft_in1k,384,69.597,30.403,80.717,19.283,119.65,1.000,bicubic,-27.963,-19.043,-34
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,69.107,30.893,82.930,17.070,25.03,0.875,bilinear,-26.553,-16.350,+482
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,68.967,31.033,79.877,20.123,116.14,1.000,bicubic,-28.353,-19.803,-4
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,68.920,31.080,81.023,18.977,136.06,1.000,bicubic,-28.330,-18.737,+9
vit_base_patch16_clip_224.laion2b_ft_in1k,224,68.703,31.297,82.397,17.603,86.57,1.000,bicubic,-27.627,-17.083,+247
convnextv2_large.fcmae_ft_in22k_in1k_384,384,68.530,31.470,80.987,19.013,197.96,1.000,bicubic,-29.120,-18.813,-48
resnet50.fb_swsl_ig1b_ft_in1k,224,68.380,31.620,83.387,16.613,25.56,0.875,bilinear,-26.870,-15.923,+600
caformer_b36.sail_in22k_ft_in1k,224,68.327,31.673,80.650,19.350,98.75,1.000,bicubic,-29.053,-19.180,-20
hgnetv2_b6.ssld_stage1_in22k_in1k,224,68.070,31.930,81.840,18.160,75.26,0.965,bicubic,-28.960,-17.770,+55
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,68.010,31.990,80.620,19.380,116.09,1.000,bicubic,-29.460,-19.140,-36
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,67.980,32.020,79.923,20.077,134.42,1.000,bicubic,-29.450,-19.857,-31
convnext_xlarge.fb_in22k_ft_in1k_384,384,67.780,32.220,80.127,19.873,350.20,1.000,bicubic,-29.800,-19.653,-48
hgnetv2_b6.ssld_stage2_ft_in1k,224,67.727,32.273,81.730,18.270,75.26,0.965,bicubic,-29.143,-17.780,+85
hgnetv2_b5.ssld_stage2_ft_in1k,224,67.587,32.413,81.003,18.997,39.57,0.965,bicubic,-28.953,-18.657,+168
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,67.527,32.473,80.147,19.853,196.74,1.000,bicubic,-29.773,-19.623,-11
vit_base_patch16_clip_384.openai_ft_in1k,384,67.263,32.737,81.787,18.213,86.86,1.000,bicubic,-29.557,-17.843,+94
hgnetv2_b5.ssld_stage1_in22k_in1k,224,67.210,32.790,80.533,19.467,39.57,0.965,bicubic,-29.320,-19.087,+167
vit_large_patch16_384.augreg_in21k_ft_in1k,384,67.123,32.877,78.720,21.280,304.72,1.000,bicubic,-30.307,-21.040,-39
tf_efficientnet_b7.ns_jft_in1k,600,67.023,32.977,81.087,18.913,66.35,0.949,bicubic,-30.177,-18.613,+12
convnextv2_base.fcmae_ft_in22k_in1k_384,384,67.003,32.997,79.720,20.280,88.72,1.000,bicubic,-30.367,-19.990,-31
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,66.997,33.003,80.237,19.763,101.66,1.000,bicubic,-30.433,-19.543,-40
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,66.517,33.483,78.273,21.727,73.88,1.000,bicubic,-30.843,-21.507,-30
convnext_large.fb_in22k_ft_in1k_384,384,66.510,33.490,79.427,20.573,197.77,1.000,bicubic,-30.820,-20.333,-25
beit3_base_patch16_224.in22k_ft_in1k,224,66.493,33.507,80.937,19.063,86.66,1.000,bicubic,-29.987,-18.663,+178
convformer_b36.sail_in22k_ft_in1k_384,384,66.463,33.537,78.993,21.007,99.88,1.000,bicubic,-30.987,-20.697,-49
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,66.340,33.660,77.857,22.143,116.14,0.950,bicubic,-30.750,-21.753,+22
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,66.327,33.673,78.963,21.037,134.13,0.950,bicubic,-30.693,-20.747,+42
hgnetv2_b6.ssld_stage2_ft_in1k,288,66.313,33.687,80.460,19.540,75.26,1.000,bicubic,-30.787,-19.280,+19
hgnetv2_b6.ssld_stage1_in22k_in1k,288,66.253,33.747,80.503,19.497,75.26,1.000,bicubic,-30.827,-19.207,+21
convnextv2_large.fcmae_ft_in22k_in1k,224,66.023,33.977,78.963,21.037,197.96,0.875,bicubic,-31.247,-20.747,-21
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,65.960,34.040,79.243,20.757,196.74,1.000,bicubic,-31.220,-20.537,+6
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,65.927,34.073,78.683,21.317,86.86,1.000,bicubic,-31.303,-21.077,-10
vit_base_patch16_clip_224.openai_ft_in1k,224,65.883,34.117,80.870,19.130,86.57,0.900,bicubic,-30.477,-18.700,+207
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,65.747,34.253,78.837,21.163,86.53,0.900,bicubic,-31.213,-20.803,+41
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,65.570,34.430,79.977,20.023,86.66,1.000,bicubic,-31.130,-19.593,+104
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,65.523,34.477,78.863,21.137,87.92,1.000,bicubic,-31.737,-20.937,-25
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,65.507,34.493,78.440,21.560,196.74,0.900,bicubic,-31.713,-21.270,-11
tf_efficientnet_b6.ns_jft_in1k,528,65.463,34.537,79.460,20.540,43.04,0.942,bicubic,-31.557,-20.210,+28
caformer_m36.sail_in22k_ft_in1k_384,384,65.340,34.660,78.410,21.590,56.20,1.000,bicubic,-32.020,-21.320,-49
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,65.307,34.693,78.533,21.467,101.66,1.000,bicubic,-31.913,-21.147,-13
convformer_b36.sail_in22k_ft_in1k,224,65.273,34.727,77.950,22.050,99.88,1.000,bicubic,-31.957,-21.750,-21
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,65.247,34.753,78.410,21.590,64.27,1.000,bicubic,-32.163,-21.360,-59
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,65.220,34.780,78.883,21.117,86.86,0.950,bicubic,-31.910,-20.837,+2
convnext_xlarge.fb_in22k_ft_in1k,224,65.073,34.927,77.690,22.310,350.20,0.875,bicubic,-32.187,-22.050,-32
hiera_huge_224.mae_in1k_ft_in1k,224,64.967,35.033,77.690,22.310,672.78,0.900,bicubic,-32.243,-22.070,-15
nextvit_large.bd_ssld_6m_in1k_384,384,64.827,35.173,79.210,20.790,57.87,1.000,bicubic,-32.353,-20.480,-10
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,64.800,35.200,78.583,21.417,101.66,1.000,bicubic,-32.430,-21.167,-26
convnext_xlarge.fb_in22k_ft_in1k,288,64.760,35.240,77.847,22.153,350.20,1.000,bicubic,-32.720,-21.973,-76
convnext_base.fb_in22k_ft_in1k_384,384,64.743,35.257,78.177,21.823,88.59,1.000,bicubic,-32.497,-21.503,-33
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,64.733,35.267,77.697,22.303,86.57,0.950,bicubic,-31.897,-21.863,+104
convnextv2_large.fcmae_ft_in22k_in1k,288,64.663,35.337,78.173,21.827,197.96,1.000,bicubic,-32.677,-21.627,-55
convnextv2_base.fcmae_ft_in22k_in1k,224,64.610,35.390,78.253,21.747,88.72,0.875,bicubic,-32.550,-21.407,-13
hgnetv2_b5.ssld_stage2_ft_in1k,288,64.570,35.430,79.017,20.983,39.57,1.000,bicubic,-32.170,-20.693,+75
vit_large_patch16_224.augreg_in21k_ft_in1k,224,64.367,35.633,76.273,23.727,304.33,0.900,bicubic,-32.353,-23.367,+82
hgnetv2_b5.ssld_stage1_in22k_in1k,288,64.263,35.737,78.343,21.657,39.57,1.000,bicubic,-32.347,-21.237,+103
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,64.167,35.833,75.917,24.083,329.09,1.000,bicubic,-32.793,-23.803,+20
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,63.947,36.053,77.453,22.547,116.09,0.950,bicubic,-33.133,-22.227,-6
hgnet_base.ssld_in1k,224,63.943,36.057,76.790,23.210,71.58,0.965,bicubic,-32.707,-22.770,+92
convnext_large.fb_in22k_ft_in1k,288,63.940,36.060,77.323,22.677,197.77,1.000,bicubic,-33.300,-22.397,-42
convnext_large.fb_in22k_ft_in1k,224,63.843,36.157,77.267,22.733,197.77,0.875,bicubic,-33.387,-22.393,-37
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,63.733,36.267,78.060,21.940,196.53,0.900,bicubic,-33.217,-21.570,+17
nextvit_base.bd_ssld_6m_in1k_384,384,63.600,36.400,78.487,21.513,44.82,1.000,bicubic,-33.620,-21.243,-37
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,63.560,36.440,76.537,23.463,149.39,1.000,bicubic,-33.800,-23.143,-72
hrnet_w48_ssld.paddle_in1k,224,63.483,36.517,76.577,23.423,77.47,0.950,bilinear,-32.737,-22.913,+221
beit_base_patch16_384.in22k_ft_in22k_in1k,384,63.410,36.590,77.843,22.157,86.74,1.000,bicubic,-33.940,-21.867,-71
caformer_m36.sail_in22k_ft_in1k,224,63.367,36.633,76.737,23.263,56.20,1.000,bicubic,-33.663,-22.993,-5
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,63.290,36.710,76.797,23.203,64.11,0.950,bicubic,-33.860,-22.813,-27
convnextv2_base.fcmae_ft_in22k_in1k,288,63.167,36.833,77.073,22.927,88.72,1.000,bicubic,-34.043,-22.557,-40
convnextv2_huge.fcmae_ft_in1k,224,63.083,36.917,76.243,23.757,660.29,0.875,bicubic,-33.857,-23.407,+14
caformer_s36.sail_in22k_ft_in1k_384,384,63.047,36.953,77.223,22.777,39.30,1.000,bicubic,-34.233,-22.497,-62
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,63.023,36.977,77.733,22.267,87.90,1.000,bicubic,-34.047,-22.037,-19
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,63.020,36.980,76.777,23.223,87.92,0.900,bicubic,-34.040,-22.813,-15
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,63.007,36.993,76.697,23.303,86.57,0.950,bicubic,-33.523,-22.843,+114
tf_efficientnet_b5.ns_jft_in1k,456,62.883,37.117,77.710,22.290,30.39,0.934,bicubic,-34.017,-21.750,+15
deit3_base_patch16_384.fb_in22k_ft_in1k,384,62.677,37.323,75.603,24.397,86.88,1.000,bicubic,-34.563,-24.117,-56
tf_efficientnetv2_l.in21k_ft_in1k,480,62.413,37.587,76.730,23.270,118.52,1.000,bicubic,-34.907,-22.990,-75
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,62.410,37.590,76.613,23.387,86.58,0.900,bicubic,-34.530,-23.027,+5
tf_efficientnetv2_l.in21k_ft_in1k,384,62.393,37.607,76.607,23.393,118.52,1.000,bicubic,-34.467,-23.083,+24
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,62.350,37.650,75.000,25.000,73.88,0.950,bicubic,-34.840,-24.640,-47
convnext_base.fb_in22k_ft_in1k,288,62.243,37.757,76.177,23.823,88.59,1.000,bicubic,-34.977,-23.583,-56
vit_base_patch8_224.augreg_in21k_ft_in1k,224,62.233,37.767,75.677,24.323,86.58,0.900,bicubic,-34.857,-23.933,-32
tf_efficientnetv2_xl.in21k_ft_in1k,384,62.193,37.807,75.413,24.587,208.12,1.000,bicubic,-34.707,-24.227,+8
hgnet_base.ssld_in1k,288,62.140,37.860,75.250,24.750,71.58,1.000,bicubic,-34.660,-24.360,+33
tf_efficientnetv2_xl.in21k_ft_in1k,512,62.127,37.873,75.607,24.393,208.12,1.000,bicubic,-35.193,-24.033,-82
hrnet_w48_ssld.paddle_in1k,288,62.037,37.963,75.273,24.727,77.47,1.000,bilinear,-34.523,-24.367,+91
nextvit_large.bd_ssld_6m_in1k,224,61.927,38.073,76.807,23.193,57.87,0.950,bicubic,-34.983,-22.833,+2
deit3_base_patch16_224.fb_in22k_ft_in1k,224,61.917,38.083,74.717,25.283,86.59,1.000,bicubic,-34.973,-24.993,+7
convnext_base.fb_in22k_ft_in1k,224,61.783,38.217,75.820,24.180,88.59,0.875,bicubic,-35.067,-23.950,+17
convformer_m36.sail_in22k_ft_in1k_384,384,61.773,38.227,75.250,24.750,57.05,1.000,bicubic,-35.587,-24.460,-96
beitv2_base_patch16_224.in1k_ft_in1k,224,61.487,38.513,76.000,24.000,86.53,0.900,bicubic,-35.293,-23.550,+34
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,61.473,38.527,74.573,25.427,64.11,0.950,bicubic,-35.327,-25.107,+26
convnextv2_huge.fcmae_ft_in1k,288,61.260,38.740,74.420,25.580,660.29,1.000,bicubic,-36.010,-25.300,-82
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,61.243,38.757,74.673,25.327,60.60,1.000,bicubic,-35.967,-25.047,-64
coatnet_2_rw_224.sw_in12k_ft_in1k,224,61.200,38.800,73.927,26.073,73.87,0.950,bicubic,-35.800,-25.713,-23
tf_efficientnet_b4.ns_jft_in1k,380,61.107,38.893,76.063,23.937,19.34,0.922,bicubic,-35.603,-23.577,+42
maxvit_base_tf_512.in1k,512,61.027,38.973,73.977,26.023,119.88,1.000,bicubic,-36.163,-25.673,-63
convformer_m36.sail_in22k_ft_in1k,224,60.910,39.090,74.460,25.540,57.05,1.000,bicubic,-36.160,-25.170,-42
nextvit_base.bd_ssld_6m_in1k,224,60.790,39.210,76.340,23.660,44.82,0.950,bicubic,-36.090,-23.320,-3
caformer_s36.sail_in22k_ft_in1k,224,60.690,39.310,75.063,24.937,39.30,1.000,bicubic,-36.150,-24.667,+8
nextvit_small.bd_ssld_6m_in1k_384,384,60.393,39.607,75.703,24.297,31.76,1.000,bicubic,-36.677,-24.057,-46
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,60.303,39.697,73.733,26.267,88.30,1.000,bicubic,-36.307,-25.967,+61
hiera_large_224.mae_in1k_ft_in1k,224,60.290,39.710,73.187,26.813,213.74,0.900,bicubic,-36.460,-26.223,+24
tf_efficientnetv2_m.in21k_ft_in1k,480,60.263,39.737,75.107,24.893,54.14,1.000,bicubic,-36.757,-24.563,-33
tf_efficientnetv2_m.in21k_ft_in1k,384,60.200,39.800,75.003,24.997,54.14,1.000,bicubic,-36.320,-24.467,+86
vit_base_patch16_384.augreg_in21k_ft_in1k,384,60.187,39.813,73.847,26.153,86.86,1.000,bicubic,-36.833,-25.863,-38
beit_base_patch16_224.in22k_ft_in22k_in1k,224,60.163,39.837,75.380,24.620,86.53,0.900,bicubic,-36.497,-24.280,+43
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,60.120,39.880,73.317,26.683,88.34,1.000,bicubic,-36.450,-26.363,+67
hgnet_small.ssld_in1k,224,60.010,39.990,75.160,24.840,24.36,0.965,bicubic,-36.150,-24.160,+191
convnext_small.fb_in22k_ft_in1k_384,384,59.927,40.073,74.267,25.733,50.22,1.000,bicubic,-37.213,-25.313,-67
maxvit_large_tf_512.in1k,512,59.880,40.120,72.797,27.203,212.33,1.000,bicubic,-37.180,-26.893,-52
convformer_s36.sail_in22k_ft_in1k_384,384,59.867,40.133,73.857,26.143,40.01,1.000,bicubic,-37.183,-25.853,-52
tiny_vit_21m_512.dist_in22k_ft_in1k,512,59.560,40.440,74.657,25.343,21.27,1.000,bicubic,-37.330,-24.963,-21
hgnetv2_b4.ssld_stage2_ft_in1k,224,59.517,40.483,74.907,25.093,19.80,0.965,bicubic,-36.583,-24.613,+206
convnextv2_large.fcmae_ft_in1k,224,59.460,40.540,74.023,25.977,197.96,0.875,bicubic,-37.390,-25.657,-10
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,59.313,40.687,73.927,26.073,87.77,0.900,bicubic,-37.357,-25.733,+33
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,59.223,40.777,73.677,26.323,86.57,0.900,bicubic,-37.277,-25.913,+80
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,59.180,40.820,72.970,27.030,93.59,0.950,bicubic,-38.150,-26.780,-120
maxvit_base_tf_384.in1k,384,59.167,40.833,71.707,28.293,119.65,1.000,bicubic,-37.973,-27.933,-75
vit_base_patch32_clip_224.laion2b_ft_in1k,224,59.010,40.990,73.870,26.130,88.22,0.900,bicubic,-35.770,-25.260,+634
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,58.967,41.033,72.713,27.287,93.59,1.000,bicubic,-38.343,-27.067,-117
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,58.960,41.040,72.720,27.280,60.40,0.950,bicubic,-37.640,-26.860,+42
tiny_vit_21m_384.dist_in22k_ft_in1k,384,58.933,41.067,73.963,26.037,21.23,1.000,bicubic,-38.017,-25.697,-42
convformer_s36.sail_in22k_ft_in1k,224,58.887,41.113,72.843,27.157,40.01,1.000,bicubic,-37.663,-26.757,+55
volo_d5_512.sail_in1k,512,58.773,41.227,73.127,26.873,296.09,1.150,bicubic,-38.527,-26.653,-119
volo_d5_448.sail_in1k,448,58.693,41.307,72.987,27.013,295.91,1.150,bicubic,-38.547,-26.733,-110
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,58.693,41.307,71.860,28.140,328.99,0.900,bicubic,-37.527,-27.530,+158
convnext_small.in12k_ft_in1k_384,384,58.637,41.363,72.643,27.357,50.22,1.000,bicubic,-38.353,-27.017,-55
nextvit_small.bd_ssld_6m_in1k,224,58.587,41.413,74.227,25.773,31.76,0.950,bicubic,-38.023,-25.403,+32
