model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
repvgg_b3,49.023,50.977,64.877,35.123,123.09,224,0.875,bilinear,-45.537,-34.033,+113
resnetrs420,48.817,51.183,63.453,36.547,191.89,416,1.000,bicubic,-47.583,-36.087,-50
efficientnetv2_rw_s,48.673,51.327,63.863,36.137,23.94,384,1.000,bicubic,-47.027,-35.517,+8
regnetz_d,48.633,51.367,65.220,34.780,27.58,320,0.950,bicubic,-47.227,-34.220,-6
efficientnet_b3,48.580,51.420,64.343,35.657,12.23,320,1.000,bicubic,-46.570,-34.867,+45
ecaresnet101d,48.473,51.527,64.090,35.910,44.57,224,0.875,bicubic,-46.687,-35.140,+43
vit_small_r26_s32_224,48.417,51.583,63.927,36.073,36.43,224,0.900,bicubic,-46.703,-35.293,+47
vit_large_patch32_384,48.353,51.647,61.907,38.093,306.63,384,1.000,bicubic,-46.897,-37.413,+33
repvgg_b3g4,48.270,51.730,64.820,35.180,83.83,224,0.875,bilinear,-46.220,-34.200,+113
convit_base,48.243,51.757,63.003,36.997,86.54,224,0.875,bicubic,-46.857,-36.127,+48
dm_nfnet_f2,48.203,51.797,63.200,36.800,193.78,352,0.920,bicubic,-48.247,-36.340,-61
resnetrs350,47.963,52.037,62.577,37.423,163.96,384,1.000,bicubic,-48.277,-36.893,-43
twins_svt_large,47.907,52.093,62.860,37.140,99.27,224,0.900,bicubic,-47.813,-36.510,-6
mixer_b16_224_miil,47.827,52.173,63.363,36.637,59.88,224,0.875,bilinear,-47.063,-35.717,+64
repvgg_b2g4,47.773,52.227,64.427,35.573,61.76,224,0.875,bilinear,-46.047,-34.493,+179
resnetv2_50x3_bitm,47.757,52.243,65.667,34.333,217.32,448,1.000,bilinear,-48.533,-33.913,-54
eca_nfnet_l1,47.610,52.390,62.650,37.350,41.41,320,1.000,bicubic,-48.310,-36.850,-25
pit_s_distilled_224,47.603,52.397,63.543,36.457,24.04,224,0.900,bicubic,-47.147,-35.637,+70
resnest50d_4s2x40d,47.503,52.497,63.863,36.137,30.42,224,0.875,bicubic,-47.207,-35.267,+72
efficientnet_b3_pruned,47.467,52.533,62.850,37.150,9.86,300,0.904,bicubic,-47.113,-36.220,+90
crossvit_18_dagger_408,47.353,52.647,60.900,39.100,44.61,408,1.000,bicubic,-48.757,-38.570,-47
xcit_small_24_p8_224,47.340,52.660,61.097,38.903,47.63,224,1.000,bicubic,-48.570,-38.343,-29
tresnet_m,47.297,52.703,62.087,37.913,31.39,224,0.875,bilinear,-48.103,-37.063,+10
ssl_resnext101_32x4d,47.167,52.833,63.390,36.610,44.18,224,0.875,bilinear,-47.973,-35.920,+27
tf_efficientnet_b6,47.150,52.850,63.057,36.943,43.04,528,0.942,bicubic,-49.130,-36.463,-61
resnetrs270,47.147,52.853,62.057,37.943,129.86,352,1.000,bicubic,-48.923,-37.423,-46
xcit_small_12_p8_224,47.057,52.943,60.570,39.430,26.21,224,1.000,bicubic,-48.363,-38.860,+3
tf_efficientnet_b4,47.027,52.973,62.907,37.093,19.34,380,0.922,bicubic,-48.563,-36.413,-14
resnet101d,46.907,53.093,62.357,37.643,44.57,320,1.000,bicubic,-48.843,-37.083,-26
xcit_large_24_p16_224,46.877,53.123,60.770,39.230,189.10,224,1.000,bicubic,-48.073,-38.400,+38
resnetrs200,46.867,53.133,62.480,37.520,93.21,320,1.000,bicubic,-49.133,-36.960,-45
gluon_seresnext101_64x4d,46.677,53.323,61.363,38.637,88.23,224,0.875,bicubic,-47.983,-37.607,+68
twins_pcpvt_large,46.557,53.443,62.170,37.830,60.99,224,0.900,bicubic,-49.163,-37.320,-27
dm_nfnet_f1,46.457,53.543,61.450,38.550,132.63,320,0.910,bicubic,-49.913,-38.030,-81
xcit_medium_24_p8_224,46.427,53.573,59.607,40.393,84.32,224,1.000,bicubic,-49.443,-39.483,-39
crossvit_15_dagger_408,46.367,53.633,60.537,39.463,28.50,408,1.000,bicubic,-49.453,-38.763,-36
tresnet_xl,46.277,53.723,61.907,38.093,78.44,224,0.875,bilinear,-48.803,-37.313,+22
xcit_tiny_24_p8_224_dist,46.250,53.750,60.627,39.373,12.11,224,1.000,bicubic,-49.210,-38.723,-11
xcit_tiny_24_p8_384_dist,46.233,53.767,60.660,39.340,12.11,384,1.000,bicubic,-50.017,-38.780,-71
gernet_m,46.157,53.843,62.720,37.280,21.14,224,0.875,bilinear,-48.393,-36.200,+75
deit_small_distilled_patch16_224,46.150,53.850,62.447,37.553,22.44,224,0.900,bicubic,-48.440,-36.673,+66
resnest50d_1s4x24d,46.133,53.867,62.483,37.517,25.68,224,0.875,bicubic,-48.247,-36.577,+89
regnety_160,46.123,53.877,61.803,38.197,83.59,288,1.000,bicubic,-49.777,-37.757,-48
crossvit_base_240,46.087,53.913,60.247,39.753,105.03,240,0.875,bicubic,-48.973,-38.733,+18
tf_efficientnet_b0_ns,46.047,53.953,63.280,36.720,5.29,224,0.875,bicubic,-47.713,-35.700,+158
vit_small_patch16_224,46.027,53.973,61.850,38.150,22.05,224,0.900,bicubic,-48.873,-37.180,+30
resnet51q,46.017,53.983,60.917,39.083,35.70,288,1.000,bilinear,-49.173,-38.363,-1
jx_nest_base,45.973,54.027,60.113,39.887,67.72,224,0.875,bicubic,-49.557,-39.187,-28
crossvit_18_240,45.923,54.077,60.380,39.620,43.27,240,0.875,bicubic,-49.127,-38.740,+14
resnest50d,45.900,54.100,62.673,37.327,27.48,224,0.875,bilinear,-48.720,-36.357,+53
twins_pcpvt_base,45.890,54.110,61.357,38.643,43.83,224,0.900,bicubic,-49.580,-38.023,-26
regnety_032,45.887,54.113,61.520,38.480,19.44,288,1.000,bicubic,-49.583,-37.800,-28
twins_svt_base,45.863,54.137,60.903,39.097,56.07,224,0.900,bicubic,-49.707,-38.327,-36
crossvit_18_dagger_240,45.820,54.180,59.963,40.037,44.27,240,0.875,bicubic,-49.360,-39.157,-7
levit_384,45.783,54.217,61.727,38.273,39.13,224,0.900,bicubic,-49.417,-37.433,-10
gc_efficientnetv2_rw_t,45.703,54.297,60.197,39.803,13.68,288,1.000,bicubic,-49.577,-39.023,-16
regnetz_c,45.667,54.333,62.437,37.563,13.46,320,0.940,bicubic,-49.743,-36.873,-26
convmixer_1536_20,45.647,54.353,61.740,38.260,51.63,224,0.960,bicubic,-49.303,-37.090,+11
efficientnetv2_rw_t,45.593,54.407,60.160,39.840,13.65,288,1.000,bicubic,-49.487,-39.090,+1
crossvit_15_dagger_240,45.580,54.420,60.053,39.947,28.21,240,0.875,bicubic,-49.390,-39.097,+6
xcit_tiny_24_p16_384_dist,45.563,54.437,60.473,39.527,12.12,384,1.000,bicubic,-49.897,-38.897,-35
xcit_medium_24_p16_224,45.560,54.440,58.993,41.007,84.40,224,1.000,bicubic,-49.570,-39.937,-10
dm_nfnet_f0,45.543,54.457,61.013,38.987,71.49,256,0.900,bicubic,-50.167,-38.387,-53
gluon_seresnext101_32x4d,45.517,54.483,61.147,38.853,48.96,224,0.875,bicubic,-48.913,-37.963,+61
xcit_small_24_p16_224,45.493,54.507,58.910,41.090,47.67,224,1.000,bicubic,-49.577,-40.150,-4
gluon_resnet152_v1d,45.433,54.567,60.093,39.907,60.21,224,0.875,bicubic,-49.027,-38.907,+57
xcit_small_12_p16_224,45.433,54.567,59.407,40.593,26.25,224,1.000,bicubic,-49.377,-39.653,+15
nfnet_l0,45.367,54.633,62.073,37.927,35.07,288,1.000,bicubic,-50.053,-37.127,-39
ssl_resnext50_32x4d,45.363,54.637,61.973,38.027,25.03,224,0.875,bilinear,-49.337,-36.997,+23
resnetv2_50x1_bit_distilled,45.330,54.670,62.290,37.710,25.55,224,0.875,bicubic,-50.060,-37.140,-36
jx_nest_small,45.317,54.683,59.017,40.983,38.35,224,0.875,bicubic,-50.223,-40.213,-52
resnet61q,45.277,54.723,59.350,40.650,36.85,288,1.000,bicubic,-49.833,-39.730,-15
convit_small,45.227,54.773,60.530,39.470,27.78,224,0.875,bicubic,-49.693,-38.590,0
nasnetalarge,45.197,54.803,57.960,42.040,88.75,331,0.911,bicubic,-49.973,-41.170,-26
tresnet_xl_448,45.163,54.837,61.440,38.560,78.44,448,0.875,bilinear,-50.357,-37.900,-53
swin_small_patch4_window7_224,45.133,54.867,60.270,39.730,49.61,224,0.900,bicubic,-50.587,-39.020,-68
tf_efficientnet_b3,45.100,54.900,60.677,39.323,12.23,300,0.904,bicubic,-49.810,-38.423,-2
rexnet_200,45.067,54.933,62.223,37.777,16.37,224,0.875,bicubic,-49.603,-36.867,+20
resnetrs152,44.990,55.010,59.683,40.317,86.62,320,1.000,bicubic,-50.970,-39.697,-90
ecaresnetlight,44.907,55.093,60.763,39.237,30.16,224,0.875,bicubic,-49.233,-38.027,+78
deit_base_patch16_224,44.893,55.107,59.203,40.797,86.57,224,0.900,bicubic,-50.127,-39.767,-17
resnetv2_101,44.817,55.183,58.843,41.157,44.54,224,0.950,bicubic,-50.113,-40.267,-10
resmlp_24_distilled_224,44.787,55.213,61.517,38.483,30.02,224,0.875,bicubic,-49.553,-37.573,+54
cait_xxs36_384,44.750,55.250,59.410,40.590,17.37,384,1.000,bicubic,-50.490,-39.920,-42
tf_efficientnet_b2_ap,44.743,55.257,60.693,39.307,9.11,260,0.890,bicubic,-49.537,-38.257,+58
resmlp_36_distilled_224,44.720,55.280,61.110,38.890,44.69,224,0.875,bicubic,-49.830,-38.050,+31
gernet_l,44.697,55.303,59.007,40.993,31.08,256,0.875,bilinear,-50.223,-40.193,-13
xcit_tiny_24_p16_224_dist,44.690,55.310,59.397,40.603,12.12,224,1.000,bicubic,-49.530,-39.563,+60
deit_base_patch16_384,44.660,55.340,59.570,40.430,86.86,384,1.000,bicubic,-51.000,-39.670,-77
gmlp_s16_224,44.487,55.513,58.667,41.333,19.42,224,0.875,bicubic,-49.023,-40.113,+145
ens_adv_inception_resnet_v2,44.407,55.593,58.153,41.847,55.84,299,0.897,bicubic,-49.733,-40.877,+68
tresnet_l,44.360,55.640,59.953,40.047,55.99,224,0.875,bilinear,-50.540,-39.327,-15
gluon_resnext101_32x4d,44.330,55.670,59.097,40.903,44.18,224,0.875,bicubic,-49.790,-39.843,+67
cspresnext50,44.180,55.820,60.463,39.537,20.57,224,0.875,bilinear,-49.590,-38.377,+107
wide_resnet50_2,44.157,55.843,59.657,40.343,68.88,224,0.875,bicubic,-50.493,-39.393,+6
crossvit_15_240,44.140,55.860,59.153,40.847,27.53,240,0.875,bicubic,-50.540,-39.917,0
resnetv2_101x1_bitm,44.113,55.887,62.063,37.937,44.54,448,1.000,bilinear,-51.217,-37.317,-59
gluon_resnet152_v1s,44.090,55.910,58.743,41.257,60.32,224,0.875,bicubic,-50.600,-40.307,-4
pit_b_224,44.080,55.920,57.990,42.010,73.76,224,0.900,bicubic,-50.710,-40.820,-15
seresnext50_32x4d,44.077,55.923,59.413,40.587,27.56,224,0.875,bicubic,-50.723,-39.717,-17
inception_resnet_v2,44.057,55.943,57.930,42.070,55.84,299,0.897,bicubic,-50.263,-40.870,+38
pnasnet5large,43.993,56.007,56.770,43.230,86.06,331,0.911,bicubic,-51.377,-42.360,-66
ssl_resnet50,43.903,56.097,61.940,38.060,25.56,224,0.875,bilinear,-50.417,-37.220,+37
gluon_resnext101_64x4d,43.900,56.100,58.703,41.297,83.46,224,0.875,bicubic,-50.430,-40.177,+34
pit_s_224,43.893,56.107,58.663,41.337,23.46,224,0.900,bicubic,-50.697,-40.427,+3
tf_efficientnetv2_s,43.853,56.147,58.710,41.290,21.46,384,1.000,bicubic,-51.857,-40.620,-97
cait_xxs36_224,43.823,56.177,58.773,41.227,17.30,224,1.000,bicubic,-50.117,-40.107,+70
ecaresnet101d_pruned,43.787,56.213,59.647,40.353,24.88,224,0.875,bicubic,-50.653,-39.453,+16
coat_lite_small,43.780,56.220,56.930,43.070,19.84,224,0.900,bicubic,-51.330,-42.100,-54
tnt_s_patch16_224,43.767,56.233,59.223,40.777,23.76,224,0.900,bicubic,-50.803,-39.957,+1
ecaresnet50d,43.703,56.297,60.380,39.620,25.58,224,0.875,bicubic,-50.507,-38.630,+38
pit_xs_distilled_224,43.683,56.317,60.680,39.320,11.00,224,0.900,bicubic,-49.547,-38.140,+149
xcit_tiny_12_p8_224_dist,43.597,56.403,58.480,41.520,6.71,224,1.000,bicubic,-51.143,-40.700,-24
rexnet_150,43.587,56.413,60.837,39.163,9.73,224,0.875,bicubic,-50.683,-38.253,+30
crossvit_small_240,43.510,56.490,58.980,41.020,26.86,240,0.875,bicubic,-51.080,-39.950,-6
ecaresnet50t,43.420,56.580,59.327,40.673,25.57,320,0.950,bicubic,-51.690,-39.963,-60
gluon_resnet101_v1d,43.420,56.580,58.560,41.440,44.57,224,0.875,bicubic,-50.760,-40.390,+36
gluon_resnet101_v1s,43.410,56.590,58.703,41.297,44.67,224,0.875,bicubic,-50.770,-40.317,+34
cspdarknet53,43.330,56.670,59.487,40.513,27.64,256,0.887,bilinear,-50.770,-39.493,+43
eca_nfnet_l0,43.297,56.703,59.910,40.090,24.14,288,1.000,bicubic,-52.153,-39.480,-92
convmixer_768_32,43.263,56.737,59.270,40.730,21.11,224,0.960,bicubic,-51.167,-39.820,+5
xcit_tiny_24_p8_224,43.263,56.737,57.297,42.703,12.11,224,1.000,bicubic,-51.607,-41.893,-42
dpn68b,43.257,56.743,58.610,41.390,12.61,224,0.875,bicubic,-50.343,-40.100,+101
xcit_tiny_12_p8_384_dist,43.253,56.747,58.160,41.840,6.71,384,1.000,bicubic,-52.087,-41.180,-87
visformer_small,43.187,56.813,57.970,42.030,40.22,224,0.900,bicubic,-51.783,-41.240,-60
vit_small_patch32_384,43.137,56.863,59.273,40.727,22.92,384,1.000,bicubic,-51.433,-39.867,-14
cspresnet50,43.130,56.870,59.230,40.770,21.62,256,0.887,bilinear,-50.720,-39.700,+61
resnest26d,43.107,56.893,60.597,39.403,17.07,224,0.875,bilinear,-50.153,-38.243,+130
twins_pcpvt_small,43.080,56.920,58.913,41.087,24.11,224,0.900,bicubic,-51.520,-40.227,-23
dpn131,43.003,56.997,57.420,42.580,79.25,224,0.875,bicubic,-50.757,-41.430,+72
resmlp_36_224,43.003,56.997,59.417,40.583,44.69,224,0.875,bicubic,-50.667,-39.533,+83
gluon_resnet152_v1b,42.987,57.013,57.727,42.273,60.19,224,0.875,bicubic,-51.033,-41.023,+39
dpn107,42.883,57.117,57.533,42.467,86.92,224,0.875,bicubic,-51.077,-41.307,+41
tf_efficientnet_lite4,42.860,57.140,57.723,42.277,13.01,380,0.920,bilinear,-52.010,-41.367,-53
gcresnet50t,42.840,57.160,59.237,40.763,25.90,256,0.900,bicubic,-51.770,-39.753,-31
gluon_resnet152_v1c,42.830,57.170,57.807,42.193,60.21,224,0.875,bicubic,-51.050,-40.993,+49
twins_svt_small,42.830,57.170,58.473,41.527,24.06,224,0.900,bicubic,-51.940,-40.607,-52
tf_efficientnet_b1_ap,42.823,57.177,58.853,41.147,7.79,240,0.882,bicubic,-50.817,-39.927,+81
levit_256,42.807,57.193,57.913,42.087,18.89,224,0.900,bicubic,-51.603,-41.147,-10
tresnet_l_448,42.780,57.220,58.937,41.063,55.99,448,0.875,bilinear,-52.610,-40.343,-105
gluon_xception65,42.730,57.270,58.867,41.133,39.92,299,0.903,bicubic,-51.310,-40.163,+27
resnet50d,42.703,57.297,58.770,41.230,25.58,224,0.875,bicubic,-51.367,-40.150,+22
gluon_seresnext50_32x4d,42.693,57.307,58.713,41.287,27.56,224,0.875,bicubic,-51.487,-40.197,+12
resnext101_32x8d,42.577,57.423,58.337,41.663,88.79,224,0.875,bilinear,-51.193,-40.613,+55
xcit_tiny_12_p16_384_dist,42.563,57.437,58.057,41.943,6.72,384,1.000,bicubic,-51.977,-41.113,-27
