model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
swin_large_patch4_window12_384,66.290,33.710,79.787,20.213,196.74,384,1.000,bicubic,-30.890,-19.893,-2
convnext_large_384_in22ft1k,65.977,34.023,79.203,20.797,197.77,384,1.000,bicubic,-31.463,-20.577,-12
tf_efficientnet_b6_ns,65.590,34.410,79.563,20.437,43.04,528,0.942,bicubic,-31.430,-20.117,+4
convnext_xlarge_in22ft1k,65.423,34.577,78.243,21.757,350.20,224,0.875,bicubic,-31.817,-21.487,-8
vit_large_patch16_224,64.343,35.657,76.187,23.813,304.33,224,0.900,bicubic,-32.367,-23.463,+24
convnext_large_in22ft1k,64.177,35.823,77.580,22.420,197.77,224,0.875,bicubic,-33.083,-22.070,-11
vit_large_r50_s32_384,64.107,35.893,75.847,24.153,329.09,384,1.000,bicubic,-32.843,-23.863,+4
convnext_base_384_in22ft1k,64.093,35.907,77.737,22.263,88.59,384,1.000,bicubic,-33.197,-22.043,-15
swin_large_patch4_window7_224,63.867,36.133,78.177,21.823,196.53,224,0.900,bicubic,-33.083,-21.483,+1
beit_base_patch16_384,63.613,36.387,78.120,21.880,86.74,384,1.000,bicubic,-33.717,-21.600,-18
swin_base_patch4_window12_384,63.473,36.527,78.067,21.933,87.90,384,1.000,bicubic,-33.647,-21.713,-10
tf_efficientnet_b5_ns,63.047,36.953,77.787,22.213,30.39,456,0.934,bicubic,-33.823,-21.853,+5
vit_base_patch8_224,62.197,37.803,75.613,24.387,86.58,224,0.900,bicubic,-34.883,-23.997,-10
convnext_base_in22ft1k,62.017,37.983,76.037,23.963,88.59,224,0.875,bicubic,-34.823,-23.613,+4
tf_efficientnet_b4_ns,61.230,38.770,76.170,23.830,19.34,380,0.922,bicubic,-35.480,-23.470,+13
tf_efficientnetv2_l_in21ft1k,60.953,39.047,75.843,24.157,118.52,480,1.000,bicubic,-36.157,-23.867,-14
tf_efficientnetv2_xl_in21ft1k,60.680,39.320,74.397,25.603,208.12,512,1.000,bicubic,-36.470,-25.223,-17
beit_base_patch16_224,60.320,39.680,75.597,24.403,86.53,224,0.900,bicubic,-36.340,-24.063,+16
vit_base_patch16_384,60.193,39.807,73.840,26.160,86.86,384,1.000,bicubic,-36.827,-25.870,-13
swin_base_patch4_window7_224,59.543,40.457,74.220,25.780,87.77,224,0.900,bicubic,-37.137,-25.440,+13
volo_d5_512,58.917,41.083,73.200,26.800,296.09,512,1.150,bicubic,-38.373,-26.560,-27
volo_d5_448,58.790,41.210,73.053,26.947,295.91,448,1.150,bicubic,-38.450,-26.687,-25
tf_efficientnetv2_m_in21ft1k,58.640,41.360,73.983,26.017,54.14,480,1.000,bicubic,-38.330,-25.627,-14
vit_large_r50_s32_224,58.633,41.367,71.720,28.280,328.99,224,0.900,bicubic,-37.547,-27.810,+57
tf_efficientnet_b8_ap,57.830,42.170,72.957,27.043,87.41,672,0.954,bicubic,-38.720,-26.613,+17
cait_m48_448,57.477,42.523,71.870,28.130,356.46,448,1.000,bicubic,-39.403,-27.790,-11
cait_m36_384,57.467,42.533,72.317,27.683,271.22,384,1.000,bicubic,-39.363,-27.343,-8
tf_efficientnet_b3_ns,57.417,42.583,72.380,27.620,12.23,300,0.904,bicubic,-38.683,-27.100,+58
volo_d4_448,57.290,42.710,71.533,28.467,193.41,448,1.150,bicubic,-39.780,-28.217,-25
vit_base_patch16_224,56.833,43.167,70.643,29.357,86.57,224,0.900,bicubic,-39.467,-28.917,+38
volo_d5_224,56.490,43.510,70.647,29.353,295.46,224,0.960,bicubic,-40.390,-28.973,-17
xcit_large_24_p8_384_dist,56.350,43.650,71.320,28.680,188.93,384,1.000,bicubic,-40.410,-28.240,-6
xcit_large_24_p8_224_dist,56.030,43.970,70.663,29.337,188.93,224,1.000,bicubic,-40.610,-28.797,+3
xcit_large_24_p16_384_dist,54.910,45.090,69.853,30.147,189.10,384,1.000,bicubic,-42.030,-29.657,-22
volo_d4_224,54.750,45.250,68.863,31.137,192.96,224,0.960,bicubic,-42.030,-30.807,-11
vit_base_r50_s16_384,54.400,45.600,69.557,30.443,98.95,384,1.000,bicubic,-42.050,-30.103,+17
resnetv2_152x4_bitm,54.320,45.680,70.170,29.830,936.53,480,1.000,bilinear,-42.560,-29.500,-21
xcit_large_24_p16_224_dist,54.260,45.740,68.977,31.023,189.10,224,1.000,bicubic,-42.060,-30.523,+28
vit_small_r26_s32_384,54.203,45.797,68.753,31.247,36.47,384,1.000,bicubic,-41.857,-30.797,+53
volo_d3_448,53.990,46.010,68.020,31.980,86.63,448,1.000,bicubic,-43.030,-31.690,-35
tf_efficientnet_b5_ap,53.867,46.133,69.160,30.840,30.39,456,0.934,bicubic,-42.213,-29.990,+47
xcit_medium_24_p8_224_dist,53.663,46.337,68.403,31.597,84.32,224,1.000,bicubic,-42.857,-31.107,+3
tf_efficientnet_b2_ns,53.600,46.400,70.270,29.730,9.11,260,0.890,bicubic,-41.920,-29.070,+103
tf_efficientnet_b6_ap,53.557,46.443,68.550,31.450,43.04,528,0.942,bicubic,-42.813,-31.000,+15
cait_s36_384,53.547,46.453,68.003,31.997,68.37,384,1.000,bicubic,-43.083,-31.597,-8
convnext_large,53.530,46.470,68.180,31.820,197.77,224,0.875,bicubic,-42.490,-31.290,+51
tf_efficientnet_b8,53.413,46.587,69.090,30.910,87.41,672,0.954,bicubic,-43.287,-30.510,-15
xcit_medium_24_p8_384_dist,53.407,46.593,68.137,31.863,84.32,384,1.000,bicubic,-43.373,-31.393,-25
vit_base_patch32_384,53.297,46.703,68.047,31.953,88.30,384,1.000,bicubic,-42.603,-31.393,+59
tf_efficientnet_b7_ap,53.263,46.737,68.877,31.123,66.35,600,0.949,bicubic,-43.087,-30.643,+10
xcit_medium_24_p16_384_dist,53.220,46.780,68.057,31.943,84.40,384,1.000,bicubic,-43.480,-31.473,-20
tf_efficientnetv2_s_in21ft1k,53.140,46.860,69.003,30.997,21.46,384,1.000,bicubic,-43.330,-30.567,-4
tf_efficientnet_b4_ap,53.090,46.910,68.213,31.787,19.34,380,0.922,bicubic,-42.400,-31.177,+95
regnetz_e8,53.017,46.983,67.137,32.863,57.70,320,1.000,bicubic,-43.583,-32.473,-16
dm_nfnet_f5,52.870,47.130,67.427,32.573,377.21,544,0.954,bicubic,-43.940,-32.243,-34
volo_d3_224,52.707,47.293,66.317,33.683,86.33,224,0.960,bicubic,-43.733,-33.303,-1
dm_nfnet_f6,52.447,47.553,67.117,32.883,438.36,576,0.956,bicubic,-44.473,-32.603,-44
tf_efficientnet_b7,52.390,47.610,68.233,31.767,66.35,600,0.949,bicubic,-44.190,-31.277,-19
tf_efficientnetv2_l,52.390,47.610,67.243,32.757,118.52,480,1.000,bicubic,-44.260,-32.317,-24
xcit_small_24_p8_384_dist,52.360,47.640,66.840,33.160,47.63,384,1.000,bicubic,-44.460,-32.790,-40
swsl_resnet18,52.333,47.667,70.477,29.523,11.69,224,0.875,bilinear,-38.747,-27.733,+456
efficientnetv2_rw_m,52.327,47.673,67.210,32.790,53.24,416,1.000,bicubic,-43.943,-32.350,+9
deit_base_distilled_patch16_384,52.253,47.747,67.737,32.263,87.63,384,1.000,bicubic,-44.257,-31.853,-17
xcit_medium_24_p16_224_dist,52.200,47.800,66.890,33.110,84.40,224,1.000,bicubic,-44.060,-32.520,+9
xcit_small_24_p8_224_dist,52.200,47.800,66.763,33.237,47.63,224,1.000,bicubic,-44.350,-32.777,-24
dm_nfnet_f3,52.130,47.870,66.747,33.253,254.92,416,0.940,bicubic,-44.600,-32.883,-39
resnetv2_152x2_bit_teacher_384,51.933,48.067,68.663,31.337,236.34,384,1.000,bicubic,-44.257,-30.837,+12
resmlp_big_24_224_in22ft1k,51.893,48.107,68.470,31.530,129.14,224,0.875,bicubic,-44.457,-31.120,-7
xcit_small_24_p16_384_dist,51.887,48.113,66.360,33.640,47.67,384,1.000,bicubic,-44.453,-33.220,-6
cait_s24_384,51.773,48.227,66.313,33.687,47.06,384,1.000,bicubic,-44.797,-33.237,-30
resnetv2_152x2_bitm,51.753,48.247,69.253,30.747,236.34,448,1.000,bilinear,-44.767,-30.337,-27
ecaresnet269d,51.663,48.337,66.047,33.953,102.09,352,1.000,bicubic,-44.797,-33.493,-22
vit_base_patch16_224_miil,51.550,48.450,65.207,34.793,86.54,224,0.875,bilinear,-44.480,-34.143,+22
convnext_base,51.250,48.750,66.193,33.807,88.59,224,0.875,bicubic,-44.690,-33.187,+30
pit_b_distilled_224,51.153,48.847,66.773,33.227,74.79,224,0.900,bicubic,-44.917,-32.607,+14
xcit_small_12_p8_384_dist,51.090,48.910,65.843,34.157,26.21,384,1.000,bicubic,-45.390,-33.647,-29
dm_nfnet_f4,50.903,49.097,65.557,34.443,316.07,512,0.951,bicubic,-45.877,-34.053,-52
tf_efficientnet_b1_ns,50.880,49.120,67.923,32.077,7.79,240,0.882,bicubic,-43.980,-31.327,+139
volo_d2_384,50.880,49.120,65.633,34.367,58.87,384,1.000,bicubic,-45.830,-33.967,-49
xcit_small_24_p16_224_dist,50.737,49.263,65.010,34.990,47.67,224,1.000,bicubic,-45.063,-34.330,+37
tf_efficientnetv2_m,50.553,49.447,66.007,33.993,54.14,480,1.000,bicubic,-45.987,-33.563,-38
xcit_small_12_p16_384_dist,50.527,49.473,65.303,34.697,26.25,384,1.000,bicubic,-45.803,-34.187,-17
efficientnet_b4,50.503,49.497,65.717,34.283,19.34,384,1.000,bicubic,-45.027,-33.683,+61
volo_d1_384,50.473,49.527,64.920,35.080,26.78,384,1.000,bicubic,-45.997,-34.630,-35
xcit_small_12_p8_224_dist,50.443,49.557,65.430,34.570,26.21,224,1.000,bicubic,-45.517,-33.990,+18
resnetv2_101x3_bitm,50.400,49.600,67.790,32.210,387.93,448,1.000,bilinear,-45.850,-31.790,-12
regnetz_040h,50.333,49.667,65.623,34.377,28.94,320,1.000,bicubic,-45.997,-33.897,-23
ssl_resnext101_32x16d,50.250,49.750,66.017,33.983,194.03,224,0.875,bilinear,-45.160,-33.393,+68
cait_s24_224,50.247,49.753,65.013,34.987,46.92,224,1.000,bicubic,-45.403,-34.257,+45
eca_nfnet_l2,50.233,49.767,65.453,34.547,56.72,384,1.000,bicubic,-46.217,-34.177,-38
vit_small_patch16_384,50.163,49.837,65.800,34.200,22.20,384,1.000,bicubic,-45.817,-33.790,+10
resnest269e,50.153,49.847,64.670,35.330,110.93,416,0.928,bicubic,-45.967,-34.850,-8
deit_base_distilled_patch16_224,50.060,49.940,66.227,33.773,87.34,224,0.900,bicubic,-45.690,-33.053,+27
tf_efficientnet_b3_ap,50.057,49.943,65.207,34.793,12.23,300,0.904,bicubic,-44.913,-33.903,+106
resnest200e,49.870,50.130,64.743,35.257,70.20,320,0.909,bicubic,-46.200,-34.737,-5
volo_d2_224,49.813,50.187,64.590,35.410,58.68,224,0.960,bicubic,-46.607,-34.910,-40
xception65,49.760,50.240,63.527,36.473,39.92,299,0.940,bicubic,-45.930,-35.783,+34
convnext_small,49.570,50.430,64.833,35.167,50.22,224,0.875,bicubic,-46.040,-34.427,+38
cait_xs24_384,49.527,50.473,64.903,35.097,26.67,384,1.000,bicubic,-46.483,-34.527,-1
tf_efficientnet_b5,49.520,50.480,65.650,34.350,30.39,456,0.934,bicubic,-46.460,-33.800,0
resnetv2_152x2_bit_teacher,49.480,50.520,65.613,34.387,236.34,224,0.875,bicubic,-46.270,-33.817,+21
resnet200d,49.477,50.523,64.327,35.673,64.69,320,1.000,bicubic,-46.633,-35.133,-17
xcit_small_12_p16_224_dist,49.420,50.580,63.850,36.150,26.25,224,1.000,bicubic,-46.320,-35.450,+20
resnest101e,49.367,50.633,65.593,34.407,48.28,256,0.875,bilinear,-46.193,-33.677,+37
regnetz_040,49.283,50.717,64.063,35.937,27.12,320,1.000,bicubic,-46.897,-35.447,-25
seresnet152d,49.250,50.750,64.173,35.827,66.84,320,1.000,bicubic,-47.060,-35.337,-39
resnet152d,49.247,50.753,64.410,35.590,60.21,320,1.000,bicubic,-46.623,-35.020,+4
vit_base_patch32_224,49.247,50.753,64.340,35.660,88.22,224,0.900,bicubic,-45.143,-34.720,+161
xcit_large_24_p8_224,49.243,50.757,62.843,37.157,188.93,224,1.000,bicubic,-46.837,-36.697,-22
ssl_resnext101_32x8d,49.097,50.903,65.483,34.517,88.79,224,0.875,bilinear,-46.233,-33.827,+54
resmlp_big_24_distilled_224,49.093,50.907,65.470,34.530,129.14,224,0.875,bicubic,-46.777,-33.970,-1
volo_d1_224,48.970,51.030,63.183,36.817,26.63,224,0.960,bicubic,-47.060,-36.207,-16
repvgg_b3,48.927,51.073,64.880,35.120,123.09,224,0.875,bilinear,-45.633,-34.030,+141
resnetrs420,48.860,51.140,63.420,36.580,191.89,416,1.000,bicubic,-47.540,-36.120,-57
efficientnetv2_rw_s,48.597,51.403,63.840,36.160,23.94,384,1.000,bicubic,-47.103,-35.540,+14
regnetz_d32,48.593,51.407,65.193,34.807,27.58,320,0.950,bicubic,-47.267,-34.237,-3
efficientnet_b3,48.563,51.437,64.250,35.750,12.23,320,1.000,bicubic,-46.577,-34.960,+60
ecaresnet101d,48.543,51.457,64.103,35.897,44.57,224,0.875,bicubic,-46.617,-35.127,+56
dm_nfnet_f2,48.377,51.623,63.237,36.763,193.78,352,0.920,bicubic,-48.083,-36.373,-68
vit_small_r26_s32_224,48.367,51.633,63.803,36.197,36.43,224,0.900,bicubic,-46.763,-35.397,+58
repvgg_b3g4,48.313,51.687,64.793,35.207,83.83,224,0.875,bilinear,-46.187,-34.227,+140
vit_large_patch32_384,48.250,51.750,61.823,38.177,306.63,384,1.000,bicubic,-46.990,-37.497,+46
convit_base,48.227,51.773,63.000,37.000,86.54,224,0.875,bicubic,-46.873,-36.140,+62
swin_s3_base_224,48.140,51.860,62.270,37.730,71.13,224,0.900,bicubic,-47.900,-37.080,-30
resnetrs350,48.060,51.940,62.650,37.350,163.96,384,1.000,bicubic,-48.180,-36.820,-50
regnetz_d8,48.013,51.987,64.420,35.580,23.37,320,1.000,bicubic,-47.997,-35.100,-27
twins_svt_large,47.947,52.053,62.903,37.097,99.27,224,0.900,bicubic,-47.773,-36.467,0
repvgg_b2g4,47.797,52.203,64.380,35.620,61.76,224,0.875,bilinear,-46.013,-34.550,+205
mixer_b16_224_miil,47.790,52.210,63.400,36.600,59.88,224,0.875,bilinear,-47.090,-35.680,+85
seresnext101_32x8d,47.657,52.343,61.443,38.557,93.57,288,1.000,bicubic,-48.473,-37.917,-47
eca_nfnet_l1,47.647,52.353,62.763,37.237,41.41,320,1.000,bicubic,-48.283,-36.727,-25
resnetv2_50x3_bitm,47.593,52.407,65.603,34.397,217.32,448,1.000,bilinear,-48.677,-34.027,-60
pit_s_distilled_224,47.550,52.450,63.497,36.503,24.04,224,0.900,bicubic,-47.190,-35.683,+93
resnest50d_4s2x40d,47.483,52.517,63.810,36.190,30.42,224,0.875,bicubic,-47.227,-35.330,+99
efficientnet_b3_pruned,47.450,52.550,62.800,37.200,9.86,300,0.904,bicubic,-47.130,-36.270,+115
crossvit_18_dagger_408,47.383,52.617,60.940,39.060,44.61,408,1.000,bicubic,-48.757,-38.530,-54
xcit_small_24_p8_224,47.293,52.707,60.980,39.020,47.63,224,1.000,bicubic,-48.617,-38.200,-30
tresnet_m,47.223,52.777,62.000,38.000,31.39,224,0.875,bilinear,-48.157,-37.150,+23
tf_efficientnet_b6,47.210,52.790,63.117,36.883,43.04,528,0.942,bicubic,-49.080,-36.403,-70
convnext_tiny,47.180,52.820,63.217,36.783,28.59,224,0.875,bicubic,-47.780,-35.983,+61
ssl_resnext101_32x4d,47.167,52.833,63.380,36.620,44.18,224,0.875,bilinear,-47.993,-35.930,+34
resnetrs270,47.107,52.893,62.007,37.993,129.86,352,1.000,bicubic,-48.953,-37.473,-51
regnetz_d8_evos,47.080,52.920,63.390,36.610,23.46,320,0.950,bicubic,-49.140,-36.100,-65
tf_efficientnet_b4,47.077,52.923,62.867,37.133,19.34,380,0.922,bicubic,-48.513,-36.463,-6
xcit_small_12_p8_224,46.983,53.017,60.527,39.473,26.21,224,1.000,bicubic,-48.437,-38.673,+10
xcit_large_24_p16_224,46.957,53.043,60.667,39.333,189.10,224,1.000,bicubic,-47.993,-38.163,+59
convnext_tiny_hnf,46.940,53.060,61.203,38.797,28.59,224,0.950,bicubic,-47.830,-37.957,+76
xception65p,46.930,53.070,61.083,38.917,39.82,299,0.940,bicubic,-48.720,-38.307,-16
resnet101d,46.897,53.103,62.323,37.677,44.57,320,1.000,bicubic,-48.853,-37.117,-28
resnet152,46.793,53.207,60.420,39.580,60.19,224,0.950,bicubic,-48.777,-38.850,-11
gluon_seresnext101_64x4d,46.670,53.330,61.297,38.703,88.23,224,0.875,bicubic,-47.990,-37.683,+86
twins_pcpvt_large,46.630,53.370,62.243,37.757,60.99,224,0.900,bicubic,-49.090,-37.247,-26
dm_nfnet_f1,46.547,53.453,61.403,38.597,132.63,320,0.910,bicubic,-49.833,-38.067,-95
regnetv_064,46.483,53.517,62.253,37.747,30.58,288,1.000,bicubic,-49.287,-37.167,-35
xcit_medium_24_p8_224,46.473,53.527,59.647,40.353,84.32,224,1.000,bicubic,-49.397,-39.433,-43
crossvit_15_dagger_408,46.457,53.543,60.473,39.527,28.50,408,1.000,bicubic,-49.363,-38.837,-40
resnetrs200,46.430,53.570,61.067,38.933,93.21,320,1.000,bicubic,-49.910,-38.483,-95
swin_s3_small_224,46.390,53.610,60.893,39.107,49.74,224,0.900,bicubic,-49.440,-38.307,-43
fbnetv3_g,46.333,53.667,62.407,37.593,16.62,288,0.950,bilinear,-48.797,-36.513,+22
tresnet_xl,46.277,53.723,61.947,38.053,78.44,224,0.875,bilinear,-48.783,-37.313,+33
xcit_tiny_24_p8_384_dist,46.257,53.743,60.710,39.290,12.11,384,1.000,bicubic,-49.973,-38.730,-84
xcit_tiny_24_p8_224_dist,46.250,53.750,60.597,39.403,12.11,224,1.000,bicubic,-49.210,-38.793,-10
gernet_m,46.177,53.823,62.690,37.310,21.14,224,0.875,bilinear,-48.373,-36.240,+92
deit_small_distilled_patch16_224,46.170,53.830,62.407,37.593,22.44,224,0.900,bicubic,-48.430,-36.693,+81
regnety_160,46.163,53.837,61.843,38.157,83.59,288,1.000,bicubic,-49.717,-37.717,-56
crossvit_base_240,46.133,53.867,60.227,39.773,105.03,240,0.875,bicubic,-48.937,-39.063,+25
resnest50d_1s4x24d,46.080,53.920,62.370,37.630,25.68,224,0.875,bicubic,-48.300,-36.450,+103
tf_efficientnet_b0_ns,46.053,53.947,63.243,36.757,5.29,224,0.875,bicubic,-47.687,-35.737,+175
jx_nest_base,46.043,53.957,60.103,39.897,67.72,224,0.875,bicubic,-49.497,-39.197,-27
resnet51q,46.030,53.970,60.907,39.093,35.70,288,1.000,bilinear,-49.170,-38.483,+2
vit_small_patch16_224,46.003,53.997,61.823,38.177,22.05,224,0.900,bicubic,-48.877,-37.447,+44
regnety_080,45.953,54.047,60.867,39.133,39.18,288,1.000,bicubic,-49.897,-38.573,-58
resnest50d,45.940,54.060,62.637,37.363,27.48,224,0.875,bilinear,-48.680,-36.343,+68
crossvit_18_240,45.897,54.103,60.373,39.627,43.27,240,0.875,bicubic,-49.173,-38.847,+18
regnety_032,45.893,54.107,61.540,38.460,19.44,288,1.000,bicubic,-49.587,-37.780,-26
twins_pcpvt_base,45.890,54.110,61.343,38.657,43.83,224,0.900,bicubic,-49.570,-38.017,-23
twins_svt_base,45.873,54.127,60.967,39.033,56.07,224,0.900,bicubic,-49.697,-38.263,-37
levit_384,45.870,54.130,61.700,38.300,39.13,224,0.900,bicubic,-49.340,-37.460,-8
crossvit_18_dagger_240,45.857,54.143,59.923,40.077,44.27,240,0.875,bicubic,-49.333,-39.197,-6
crossvit_15_dagger_240,45.693,54.307,60.087,39.913,28.21,240,0.875,bicubic,-49.287,-39.073,+18
regnetz_c16,45.690,54.310,62.517,37.483,13.46,320,0.940,bicubic,-49.710,-36.793,-24
convmixer_1536_20,45.660,54.340,61.767,38.233,51.63,224,0.960,bicubic,-49.310,-37.403,+17
gc_efficientnetv2_rw_t,45.650,54.350,60.197,39.803,13.68,288,1.000,bicubic,-49.630,-39.023,-17
efficientnetv2_rw_t,45.603,54.397,60.183,39.817,13.65,288,1.000,bicubic,-49.467,-38.797,+6
gluon_seresnext101_32x4d,45.597,54.403,61.150,38.850,48.96,224,0.875,bicubic,-48.853,-37.940,+78
xcit_tiny_24_p16_384_dist,45.577,54.423,60.510,39.490,12.12,384,1.000,bicubic,-49.903,-38.850,-35
xcit_small_24_p16_224,45.540,54.460,58.910,41.090,47.67,224,1.000,bicubic,-49.540,-40.150,+1
xcit_medium_24_p16_224,45.530,54.470,59.000,41.000,84.40,224,1.000,bicubic,-49.600,-40.120,-9
dm_nfnet_f0,45.470,54.530,60.987,39.013,71.49,256,0.900,bicubic,-50.220,-38.343,-59
resnext101_64x4d,45.457,54.543,59.043,40.957,83.46,288,1.000,bicubic,-50.083,-40.247,-47
gluon_resnet152_v1d,45.437,54.563,60.073,39.927,60.21,224,0.875,bicubic,-49.003,-38.937,+73
nfnet_l0,45.417,54.583,62.080,37.920,35.07,288,1.000,bicubic,-49.973,-37.340,-33
ssl_resnext50_32x4d,45.407,54.593,62.030,37.970,25.03,224,0.875,bilinear,-49.293,-37.210,+41
resnetv2_50x1_bit_distilled,45.397,54.603,62.297,37.703,25.55,224,0.875,bicubic,-49.993,-37.133,-34
xcit_small_12_p16_224,45.387,54.613,59.423,40.577,26.25,224,1.000,bicubic,-49.433,-39.637,+23
jx_nest_small,45.357,54.643,59.010,40.990,38.35,224,0.875,bicubic,-50.173,-40.200,-51
resnet61q,45.287,54.713,59.407,40.593,36.85,288,1.000,bicubic,-49.823,-39.673,-13
tresnet_xl_448,45.230,54.770,61.440,38.560,78.44,448,0.875,bilinear,-50.280,-37.900,-51
nasnetalarge,45.210,54.790,57.880,42.120,88.75,331,0.911,bicubic,-49.940,-41.250,-23
convit_small,45.203,54.797,60.493,39.507,27.78,224,0.875,bicubic,-49.717,-38.607,+9
swin_small_patch4_window7_224,45.163,54.837,60.323,39.677,49.61,224,0.900,bicubic,-50.557,-38.967,-76
tf_efficientnet_b3,45.110,54.890,60.643,39.357,12.23,300,0.904,bicubic,-49.800,-38.517,+8
resnet101,45.080,54.920,59.590,40.410,44.55,224,0.950,bicubic,-49.880,-39.490,-1
rexnet_200,45.050,54.950,62.303,37.697,16.37,224,0.875,bicubic,-49.610,-36.787,+34
resnetrs152,44.950,55.050,59.713,40.287,86.62,320,1.000,bicubic,-51.010,-39.667,-103
resnetv2_101,44.933,55.067,58.847,41.153,44.54,224,0.950,bicubic,-49.997,-40.353,+1
ecaresnetlight,44.890,55.110,60.783,39.217,30.16,224,0.875,bicubic,-49.250,-38.167,+90
deit_base_patch16_224,44.873,55.127,59.187,40.813,86.57,224,0.900,bicubic,-50.137,-39.793,-13
cait_xxs36_384,44.767,55.233,59.377,40.623,17.37,384,1.000,bicubic,-50.463,-39.953,-40
deit_base_patch16_384,44.767,55.233,59.623,40.377,86.86,384,1.000,bicubic,-50.883,-39.617,-77
resmlp_36_distilled_224,44.760,55.240,61.067,38.933,44.69,224,0.875,bicubic,-49.790,-38.093,+45
gernet_l,44.740,55.260,58.950,41.050,31.08,256,0.875,bilinear,-50.190,-40.180,-4
xcit_tiny_24_p16_224_dist,44.720,55.280,59.403,40.597,12.12,224,1.000,bicubic,-49.500,-39.557,+76
resmlp_24_distilled_224,44.707,55.293,61.457,38.543,30.02,224,0.875,bicubic,-49.633,-37.633,+63
tf_efficientnet_b2_ap,44.703,55.297,60.680,39.320,9.11,260,0.890,bicubic,-49.567,-38.250,+67
gmlp_s16_224,44.477,55.523,58.630,41.370,19.42,224,0.875,bicubic,-49.033,-40.150,+159
ens_adv_inception_resnet_v2,44.393,55.607,58.123,41.877,55.84,299,0.897,bicubic,-49.737,-40.667,+81
tresnet_l,44.363,55.637,59.943,40.057,55.99,224,0.875,bilinear,-50.537,-39.087,-6
gluon_resnext101_32x4d,44.297,55.703,59.087,40.913,44.18,224,0.875,bicubic,-49.823,-39.883,+81
poolformer_m48,44.267,55.733,59.300,40.700,73.47,224,0.950,bicubic,-50.863,-39.920,-40
wide_resnet50_2,44.177,55.823,59.697,40.303,68.88,224,0.875,bicubic,-50.483,-39.353,+18
regnetz_c16_evos,44.153,55.847,61.057,38.943,13.49,320,0.950,bicubic,-51.477,-38.363,-87
cspresnext50,44.147,55.853,60.537,39.463,20.57,224,0.875,bilinear,-49.633,-38.303,+115
resnetv2_101x1_bitm,44.117,55.883,61.977,38.023,44.54,448,1.000,bilinear,-51.203,-37.393,-60
crossvit_15_240,44.117,55.883,59.137,40.863,27.53,240,0.875,bicubic,-50.593,-39.933,+6
seresnext50_32x4d,44.107,55.893,59.483,40.517,27.56,224,0.875,bicubic,-50.693,-39.647,-7
gluon_resnet152_v1s,44.070,55.930,58.707,41.293,60.32,224,0.875,bicubic,-50.650,-40.353,+2
pit_b_224,44.067,55.933,58.030,41.970,73.76,224,0.900,bicubic,-50.723,-40.790,-8
poolformer_m36,44.030,55.970,59.067,40.933,56.17,224,0.950,bicubic,-50.980,-40.033,-32
ssl_resnet50,44.023,55.977,61.907,38.093,25.56,224,0.875,bilinear,-50.287,-36.683,+49
inception_resnet_v2,44.003,55.997,57.913,42.087,55.84,299,0.897,bicubic,-50.337,-40.887,+45
pnasnet5large,43.953,56.047,56.723,43.277,86.06,331,0.911,bicubic,-51.407,-42.407,-70
pit_s_224,43.897,56.103,58.633,41.367,23.46,224,0.900,bicubic,-50.693,-40.287,+15
