model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
ig_resnext101_32x16d,78.837,21.163,88.480,11.520,194.03,224,0.875,bilinear,-17.603,-11.060,+118
vit_large_patch14_clip_224.openai_ft_in12k_in1k,78.687,21.313,88.920,11.080,304.20,224,1.000,bicubic,-18.923,-10.810,0
eva_large_patch14_196.in22k_ft_in22k_in1k,78.503,21.497,88.320,11.680,304.14,196,1.000,bicubic,-19.107,-11.490,-2
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,78.427,21.573,88.503,11.497,304.53,336,1.000,bicubic,-19.023,-11.277,+8
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,78.263,21.737,88.673,11.327,304.20,224,1.000,bicubic,-19.127,-11.067,+9
tf_efficientnet_l2.ns_jft_in1k_475,76.480,23.520,88.653,11.347,480.31,475,0.936,bicubic,-21.270,-11.137,-11
beitv2_large_patch16_224.in1k_ft_in22k_in1k,76.370,23.630,87.093,12.907,304.43,224,0.950,bicubic,-21.380,-12.727,-11
swsl_resnext101_32x16d,76.303,23.697,87.733,12.267,194.03,224,0.875,bilinear,-19.967,-11.767,+138
ig_resnext101_32x8d,75.813,24.187,86.200,13.800,88.79,224,0.875,bilinear,-20.117,-13.080,+191
swsl_resnext101_32x8d,75.590,24.410,86.937,13.063,88.79,224,0.875,bilinear,-20.650,-12.533,+139
tf_efficientnet_l2.ns_jft_in1k,74.650,25.350,87.543,12.457,480.31,800,0.960,bicubic,-23.130,-12.277,-20
beit_large_patch16_384.in22k_ft_in22k_in1k,73.277,26.723,85.017,14.983,305.00,384,1.000,bicubic,-24.533,-14.823,-22
beit_large_patch16_512.in22k_ft_in22k_in1k,73.163,26.837,85.080,14.920,305.67,512,1.000,bicubic,-24.617,-14.810,-21
swsl_resnext101_32x4d,72.660,27.340,85.157,14.843,44.18,224,0.875,bilinear,-23.390,-14.373,+166
maxvit_xlarge_tf_512.in21k_ft_in1k,71.893,28.107,82.920,17.080,475.77,512,1.000,bicubic,-25.867,-16.900,-21
maxvit_xlarge_tf_384.in21k_ft_in1k,71.697,28.303,82.727,17.273,475.32,384,1.000,bicubic,-26.043,-17.123,-19
beit_large_patch16_224.in22k_ft_in22k_in1k,71.043,28.957,83.420,16.580,304.43,224,0.900,bicubic,-26.437,-16.270,-8
deit3_huge_patch14_224_in21ft1k,70.810,29.190,82.197,17.803,632.13,224,1.000,bicubic,-26.440,-17.513,+6
vit_base_patch16_clip_384.laion2b_ft_in1k,70.793,29.207,83.810,16.190,86.86,384,1.000,bicubic,-26.117,-15.860,+41
deit3_large_patch16_384_in21ft1k,70.570,29.430,82.437,17.563,304.76,384,1.000,bicubic,-26.990,-17.323,-13
maxvit_base_tf_512.in21k_ft_in1k,70.397,29.603,81.597,18.403,119.88,512,1.000,bicubic,-27.363,-18.263,-28
maxvit_large_tf_512.in21k_ft_in1k,70.390,29.610,81.647,18.353,212.33,512,1.000,bicubic,-27.280,-18.083,-22
maxvit_large_tf_384.in21k_ft_in1k,70.030,29.970,81.033,18.967,212.03,384,1.000,bicubic,-27.640,-18.787,-24
deit3_large_patch16_224_in21ft1k,69.717,30.283,81.190,18.810,304.37,224,1.000,bicubic,-27.593,-18.490,-4
maxvit_base_tf_384.in21k_ft_in1k,69.557,30.443,80.733,19.267,119.65,384,1.000,bicubic,-28.003,-18.977,-19
swsl_resnext50_32x4d,68.977,31.023,82.810,17.190,25.03,224,0.875,bilinear,-26.643,-16.410,+216
vit_base_patch16_clip_224.laion2b_ft_in1k,68.747,31.253,82.500,17.500,86.57,224,1.000,bicubic,-27.573,-16.910,+109
swsl_resnet50,68.297,31.703,83.313,16.687,25.56,224,0.875,bilinear,-26.903,-16.017,+279
convnext_xlarge.fb_in22k_ft_in1k_384,68.160,31.840,80.467,19.533,350.20,384,1.000,bicubic,-29.430,-19.303,-24
swinv2_large_window12to24_192to384_22kft1k,67.670,32.330,80.100,19.900,196.74,384,1.000,bicubic,-29.620,-19.680,-9
tf_efficientnet_b7.ns_jft_in1k,67.510,32.490,81.383,18.617,66.35,600,0.949,bicubic,-29.690,-18.317,+2
vit_base_patch16_clip_384.openai_ft_in1k,67.357,32.643,81.690,18.310,86.86,384,1.000,bicubic,-29.463,-17.970,+36
vit_large_patch16_384.augreg_in21k_ft_in1k,67.053,32.947,78.707,21.293,304.72,384,1.000,bicubic,-30.367,-21.073,-20
convnext_large.fb_in22k_ft_in1k_384,66.667,33.333,79.807,20.193,197.77,384,1.000,bicubic,-30.643,-19.953,-15
swin_large_patch4_window12_384,66.283,33.717,79.783,20.217,196.74,384,1.000,bicubic,-30.887,-19.897,+1
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,66.160,33.840,78.890,21.110,86.86,384,1.000,bicubic,-31.060,-20.810,-4
vit_base_patch16_clip_224.openai_ft_in1k,66.023,33.977,80.990,19.010,86.57,224,0.900,bicubic,-30.287,-18.510,+102
beitv2_base_patch16_224.in1k_ft_in22k_in1k,65.757,34.243,78.890,21.110,86.53,224,0.900,bicubic,-31.153,-20.840,+21
swinv2_base_window12to24_192to384_22kft1k,65.743,34.257,79.313,20.687,87.92,384,1.000,bicubic,-31.517,-20.477,-16
swinv2_large_window12to16_192to256_22kft1k,65.627,34.373,78.460,21.540,196.74,256,0.900,bicubic,-31.613,-21.250,-13
tf_efficientnet_b6.ns_jft_in1k,65.587,34.413,79.553,20.447,43.04,528,0.942,bicubic,-31.433,-20.157,+5
convnext_xlarge.fb_in22k_ft_in1k,65.390,34.610,78.340,21.660,350.20,288,1.000,bicubic,-32.060,-21.480,-31
vit_base_patch16_clip_384.openai_ft_in12k_in1k,65.357,34.643,78.943,21.057,86.86,384,0.950,bicubic,-31.783,-20.697,-6
convnext_base.fb_in22k_ft_in1k_384,64.883,35.117,78.393,21.607,88.59,384,1.000,bicubic,-32.367,-21.327,-19
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,64.767,35.233,77.787,22.213,86.57,224,0.950,bicubic,-31.833,-21.773,+52
vit_large_patch16_224.augreg_in21k_ft_in1k,64.347,35.653,76.190,23.810,304.33,224,0.900,bicubic,-32.363,-23.450,+37
convnext_large.fb_in22k_ft_in1k,64.270,35.730,77.787,22.213,197.77,288,1.000,bicubic,-32.950,-21.943,-16
vit_large_r50_s32_384.augreg_in21k_ft_in1k,64.100,35.900,75.850,24.150,329.09,384,1.000,bicubic,-32.850,-23.810,+5
swin_large_patch4_window7_224,63.870,36.130,78.180,21.820,196.53,224,0.900,bicubic,-33.080,-21.530,+5
beit_base_patch16_384.in22k_ft_in22k_in1k,63.617,36.383,78.107,21.893,86.74,384,1.000,bicubic,-33.713,-21.613,-34
swin_base_patch4_window12_384,63.470,36.530,78.063,21.937,87.90,384,1.000,bicubic,-33.650,-21.507,-13
swinv2_base_window12to16_192to256_22kft1k,63.180,36.820,77.117,22.883,87.92,256,0.900,bicubic,-33.880,-22.543,-8
tf_efficientnet_b5.ns_jft_in1k,63.047,36.953,77.777,22.223,30.39,456,0.934,bicubic,-33.823,-21.883,+11
vit_base_patch16_clip_224.openai_ft_in12k_in1k,62.947,37.053,76.610,23.390,86.57,224,0.950,bicubic,-33.563,-23.010,+55
deit3_base_patch16_384_in21ft1k,62.640,37.360,75.553,24.447,86.88,384,1.000,bicubic,-34.600,-24.187,-27
convnext_base.fb_in22k_ft_in1k,62.520,37.480,76.563,23.437,88.59,288,1.000,bicubic,-34.700,-23.197,-26
vit_base_patch8_224.augreg2_in21k_ft_in1k,62.407,37.593,76.607,23.393,86.58,224,0.900,bicubic,-34.533,-22.973,-2
tf_efficientnetv2_l.in21k_ft_in1k,62.367,37.633,76.743,23.257,118.52,480,1.000,bicubic,-34.953,-22.897,-40
vit_base_patch8_224.augreg_in21k_ft_in1k,62.190,37.810,75.610,24.390,86.58,224,0.900,bicubic,-34.890,-24.010,-17
tf_efficientnetv2_xl.in21k_ft_in1k,62.090,37.910,75.650,24.350,208.12,512,1.000,bicubic,-35.240,-23.950,-43
deit3_base_patch16_224_in21ft1k,61.780,38.220,74.713,25.287,86.59,224,1.000,bicubic,-35.090,-24.927,+4
tf_efficientnet_b4.ns_jft_in1k,61.230,38.770,76.173,23.827,19.34,380,0.922,bicubic,-35.480,-23.477,+22
maxvit_base_tf_512.in1k,61.113,38.887,74.057,25.943,119.88,512,1.000,bicubic,-36.067,-25.583,-29
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,60.373,39.627,73.810,26.190,88.30,384,1.000,bicubic,-36.237,-25.670,+30
beit_base_patch16_224.in22k_ft_in22k_in1k,60.317,39.683,75.597,24.403,86.53,224,0.900,bicubic,-36.343,-24.063,+26
tf_efficientnetv2_m.in21k_ft_in1k,60.280,39.720,75.070,24.930,54.14,480,1.000,bicubic,-36.720,-24.560,-16
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,60.240,39.760,73.540,26.460,88.34,448,1.000,bicubic,-36.330,-25.980,+34
vit_base_patch16_384.augreg_in21k_ft_in1k,60.180,39.820,73.843,26.157,86.86,384,1.000,bicubic,-36.840,-25.867,-21
convnext_small.fb_in22k_ft_in1k_384,59.947,40.053,74.470,25.530,50.22,384,1.000,bicubic,-37.153,-25.230,-28
maxvit_large_tf_512.in1k,59.877,40.123,72.847,27.153,212.33,512,1.000,bicubic,-37.173,-26.743,-25
swin_base_patch4_window7_224,59.537,40.463,74.247,25.753,87.77,224,0.900,bicubic,-37.143,-25.413,+18
vit_base_patch32_clip_224.laion2b_ft_in1k,59.170,40.830,73.897,26.103,88.22,224,0.900,bicubic,-35.570,-25.173,+311
maxvit_base_tf_384.in1k,59.110,40.890,71.700,28.300,119.65,384,1.000,bicubic,-38.010,-28.080,-34
vit_base_patch16_224.augreg2_in21k_ft_in1k,59.047,40.953,73.640,26.360,86.57,224,0.900,bicubic,-37.463,-25.910,+34
volo_d5_512,58.917,41.083,73.200,26.800,296.09,512,1.150,bicubic,-38.373,-26.560,-53
volo_d5_448,58.793,41.207,73.057,26.943,295.91,448,1.150,bicubic,-38.447,-26.613,-50
vit_large_r50_s32_224.augreg_in21k_ft_in1k,58.633,41.367,71.720,28.280,328.99,224,0.900,bicubic,-37.547,-27.790,+83
vit_base_patch32_clip_384.openai_ft_in12k_in1k,58.603,41.397,73.140,26.860,88.30,384,0.950,bicubic,-37.817,-26.360,+44
maxvit_large_tf_384.in1k,58.453,41.547,71.167,28.833,212.03,384,1.000,bicubic,-38.487,-28.473,-23
deit3_large_patch16_384,58.360,41.640,72.970,27.030,304.76,384,1.000,bicubic,-38.490,-26.650,-14
deit3_huge_patch14_224,58.107,41.893,72.130,27.870,632.13,224,0.900,bicubic,-38.463,-27.390,+19
tf_efficientnet_b8.ap_in1k,57.830,42.170,72.957,27.043,87.41,672,0.954,bicubic,-38.720,-26.613,+21
convnext_small.fb_in22k_ft_in1k,57.743,42.257,72.790,27.210,50.22,288,1.000,bicubic,-39.067,-26.880,-12
mvitv2_large,57.487,42.513,70.773,29.227,217.99,224,0.900,bicubic,-38.923,-28.677,+39
cait_m48_448,57.470,42.530,71.860,28.140,356.46,448,1.000,bicubic,-39.410,-27.810,-23
cait_m36_384,57.467,42.533,72.313,27.687,271.22,384,1.000,bicubic,-39.363,-27.347,-19
tf_efficientnet_b3.ns_jft_in1k,57.417,42.583,72.387,27.613,12.23,300,0.904,bicubic,-38.683,-27.093,+83
volo_d4_448,57.283,42.717,71.537,28.463,193.41,448,1.150,bicubic,-39.787,-28.213,-45
maxvit_small_tf_512.in1k,57.093,42.907,70.967,29.033,69.13,512,1.000,bicubic,-40.087,-28.653,-54
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,57.057,42.943,71.290,28.710,88.22,224,0.900,bicubic,-38.183,-28.030,+211
vit_base_patch16_224.augreg_in21k_ft_in1k,56.823,43.177,70.633,29.367,86.57,224,0.900,bicubic,-39.477,-28.927,+51
deit3_medium_patch16_224_in21ft1k,56.650,43.350,69.737,30.263,38.85,224,1.000,bicubic,-39.490,-29.753,+72
volo_d5_224,56.480,43.520,70.643,29.357,295.46,224,0.960,bicubic,-40.400,-28.977,-32
deit3_large_patch16_224,56.463,43.537,70.457,29.543,304.37,224,0.900,bicubic,-39.727,-29.073,+65
xcit_large_24_p8_384_dist,56.353,43.647,71.323,28.677,188.93,384,1.000,bicubic,-40.407,-28.237,-17
flexivit_large.1200ep_in1k,56.293,43.707,71.560,28.440,304.36,240,0.950,bicubic,-40.487,-27.970,-22
flexivit_large.600ep_in1k,56.047,43.953,71.173,28.827,304.36,240,0.950,bicubic,-40.693,-28.427,-17
xcit_large_24_p8_224_dist,56.027,43.973,70.663,29.337,188.93,224,1.000,bicubic,-40.613,-28.797,-6
vit_base_patch32_clip_224.openai_ft_in1k,55.907,44.093,72.173,27.827,88.22,224,0.900,bicubic,-38.533,-26.837,+332
vit_medium_patch16_gap_384.in12k_ft_in1k,55.787,44.213,70.993,29.007,39.03,384,0.950,bicubic,-40.723,-28.597,+6
flexivit_large.300ep_in1k,55.700,44.300,70.713,29.287,304.36,240,0.950,bicubic,-40.990,-28.867,-13
xcit_large_24_p16_384_dist,54.907,45.093,69.867,30.133,189.10,384,1.000,bicubic,-42.033,-29.653,-45
volo_d4_224,54.747,45.253,68.867,31.133,192.96,224,0.960,bicubic,-42.033,-30.753,-31
maxvit_tiny_tf_512.in1k,54.723,45.277,68.933,31.067,31.05,512,1.000,bicubic,-42.247,-30.737,-52
deit3_small_patch16_384_in21ft1k,54.470,45.530,68.313,31.687,22.21,384,1.000,bicubic,-42.200,-31.327,-15
efficientnet_b5.in12k_ft_in1k,54.447,45.553,69.857,30.143,30.39,448,1.000,bicubic,-42.323,-29.743,-29
vit_base_r50_s16_384.orig_in21k_ft_in1k,54.403,45.597,69.560,30.440,98.95,384,1.000,bicubic,-42.047,-30.060,+9
maxvit_small_tf_384.in1k,54.343,45.657,68.193,31.807,69.02,384,1.000,bicubic,-42.397,-31.357,-29
resnetv2_152x4_bitm,54.320,45.680,70.167,29.833,936.53,480,1.000,bilinear,-42.550,-29.453,-46
xcit_large_24_p16_224_dist,54.260,45.740,68.970,31.030,189.10,224,1.000,bicubic,-42.060,-30.570,+27
vit_small_r26_s32_384.augreg_in21k_ft_in1k,54.197,45.803,68.757,31.243,36.47,384,1.000,bicubic,-41.863,-30.623,+66
volo_d3_448,53.990,46.010,68.020,31.980,86.63,448,1.000,bicubic,-43.030,-31.650,-64
tf_efficientnet_b5.ap_in1k,53.870,46.130,69.160,30.840,30.39,456,0.934,bicubic,-42.210,-30.380,+58
xcit_medium_24_p8_224_dist,53.660,46.340,68.410,31.590,84.32,224,1.000,bicubic,-42.860,-31.100,-9
tf_efficientnet_b2.ns_jft_in1k,53.600,46.400,70.270,29.730,9.11,260,0.890,bicubic,-41.920,-29.070,+142
tf_efficientnet_b6.ap_in1k,53.560,46.440,68.550,31.450,43.04,528,0.942,bicubic,-42.810,-31.000,+11
cait_s36_384,53.550,46.450,68.000,32.000,68.37,384,1.000,bicubic,-43.080,-31.600,-24
vit_medium_patch16_gap_256.in12k_ft_in1k,53.537,46.463,69.067,30.933,38.86,256,0.950,bicubic,-42.443,-30.383,+72
deit3_base_patch16_384,53.513,46.487,67.637,32.363,86.88,384,1.000,bicubic,-42.717,-31.763,+33
deit3_base_patch16_224,53.453,46.547,67.590,32.410,86.59,224,0.900,bicubic,-42.327,-31.680,+101
tf_efficientnet_b8.ra_in1k,53.410,46.590,69.090,30.910,87.41,672,0.954,bicubic,-43.290,-30.510,-34
xcit_medium_24_p8_384_dist,53.407,46.593,68.143,31.857,84.32,384,1.000,bicubic,-43.373,-31.527,-47
vit_base_patch32_384.augreg_in21k_ft_in1k,53.307,46.693,68.047,31.953,88.30,384,1.000,bicubic,-42.593,-31.303,+79
tf_efficientnet_b7.ap_in1k,53.260,46.740,68.873,31.127,66.35,600,0.949,bicubic,-43.090,-30.497,+5
convnext_large.fb_in1k,53.227,46.773,67.877,32.123,197.77,288,1.000,bicubic,-43.173,-31.663,0
xcit_medium_24_p16_384_dist,53.213,46.787,68.050,31.950,84.40,384,1.000,bicubic,-43.487,-31.480,-40
maxvit_base_tf_224.in1k,53.210,46.790,66.147,33.853,119.47,224,0.950,bicubic,-43.140,-33.443,+4
tf_efficientnetv2_l.in1k,53.163,46.837,67.833,32.167,118.52,480,1.000,bicubic,-43.577,-31.717,-47
tf_efficientnetv2_s.in21k_ft_in1k,53.150,46.850,69.000,31.000,21.46,384,1.000,bicubic,-43.320,-30.570,-17
tf_efficientnet_b4.ap_in1k,53.090,46.910,68.210,31.790,19.34,380,0.922,bicubic,-42.400,-31.030,+129
regnetz_e8,53.017,46.983,67.140,32.860,57.70,320,1.000,bicubic,-43.583,-32.420,-36
maxvit_large_tf_224.in1k,52.983,47.017,65.343,34.657,211.79,224,0.950,bicubic,-43.337,-34.157,+6
dm_nfnet_f5,52.870,47.130,67.430,32.570,377.21,544,0.954,bicubic,-43.940,-32.080,-63
volo_d3_224,52.703,47.297,66.317,33.683,86.33,224,0.960,bicubic,-43.747,-33.303,-16
deit3_small_patch16_224_in21ft1k,52.690,47.310,66.877,33.123,22.06,224,1.000,bicubic,-43.130,-32.433,+79
maxvit_tiny_tf_384.in1k,52.463,47.537,66.780,33.220,30.98,384,1.000,bicubic,-44.137,-32.830,-40
dm_nfnet_f6,52.447,47.553,67.120,32.880,438.36,576,0.956,bicubic,-44.473,-32.600,-79
tf_efficientnet_b7.ra_in1k,52.393,47.607,68.233,31.767,66.35,600,0.949,bicubic,-44.187,-31.277,-40
xcit_small_24_p8_384_dist,52.360,47.640,66.840,33.160,47.63,384,1.000,bicubic,-44.460,-32.790,-70
swsl_resnet18,52.327,47.673,70.480,29.520,11.69,224,0.875,bilinear,-38.763,-27.730,+572
efficientnetv2_rw_m.agc_in1k,52.323,47.677,67.210,32.790,53.24,416,1.000,bicubic,-43.947,-32.420,+4
deit_base_distilled_patch16_384,52.257,47.743,67.733,32.267,87.63,384,1.000,bicubic,-44.253,-31.827,-35
xcit_medium_24_p16_224_dist,52.210,47.790,66.900,33.100,84.40,224,1.000,bicubic,-44.050,-32.510,+4
xcit_small_24_p8_224_dist,52.197,47.803,66.767,33.233,47.63,224,1.000,bicubic,-44.353,-32.773,-42
convnext_tiny.fb_in22k_ft_in1k_384,52.163,47.837,66.917,33.083,28.59,384,1.000,bicubic,-44.007,-32.583,+18
dm_nfnet_f3,52.130,47.870,66.743,33.257,254.92,416,0.940,bicubic,-44.600,-32.887,-64
resnetv2_152x2_bit_teacher_384,51.937,48.063,68.670,31.330,236.34,384,1.000,bicubic,-44.253,-30.830,+11
resmlp_big_24_224_in22ft1k,51.903,48.097,68.463,31.537,129.14,224,0.875,bicubic,-44.447,-31.057,-18
xcit_small_24_p16_384_dist,51.883,48.117,66.353,33.647,47.67,384,1.000,bicubic,-44.457,-33.197,-17
cait_s24_384,51.783,48.217,66.313,33.687,47.06,384,1.000,bicubic,-44.787,-33.237,-51
resnetv2_152x2_bitm,51.757,48.243,69.250,30.750,236.34,448,1.000,bilinear,-44.763,-30.340,-47
ecaresnet269d,51.670,48.330,66.047,33.953,102.09,352,1.000,bicubic,-44.790,-33.493,-38
mvitv2_base,51.567,48.433,65.623,34.377,51.47,224,0.900,bicubic,-44.443,-33.897,+35
vit_base_patch16_224_miil.in21k_ft_in1k,51.557,48.443,65.207,34.793,86.54,224,0.875,bilinear,-44.473,-34.183,+30
tf_efficientnetv2_m.in1k,51.437,48.563,66.630,33.370,54.14,480,1.000,bicubic,-45.043,-32.980,-45
maxvit_rmlp_small_rw_224,51.423,48.577,65.180,34.820,64.90,224,0.900,bicubic,-44.537,-34.240,+41
maxvit_small_tf_224.in1k,51.180,48.820,65.277,34.723,68.93,224,0.950,bicubic,-45.030,-34.203,-2
pit_b_distilled_224,51.153,48.847,66.770,33.230,74.79,224,0.900,bicubic,-44.917,-32.650,+17
xcit_small_12_p8_384_dist,51.100,48.900,65.833,34.167,26.21,384,1.000,bicubic,-45.380,-33.657,-48
convnext_base.fb_in1k,51.073,48.927,65.883,34.117,88.59,288,1.000,bicubic,-45.237,-33.667,-19
dm_nfnet_f4,50.900,49.100,65.557,34.443,316.07,512,0.951,bicubic,-45.880,-34.053,-88
tf_efficientnet_b1.ns_jft_in1k,50.883,49.117,67.910,32.090,7.79,240,0.882,bicubic,-43.977,-31.340,+208
vit_base_patch16_384.orig_in21k_ft_in1k,50.883,49.117,65.270,34.730,86.86,384,1.000,bicubic,-45.307,-34.030,-6
volo_d2_384,50.873,49.127,65.637,34.363,58.87,384,1.000,bicubic,-45.837,-33.963,-79
xcit_small_24_p16_224_dist,50.733,49.267,65.010,34.990,47.67,224,1.000,bicubic,-45.067,-34.330,+53
flexivit_base.1200ep_in1k,50.693,49.307,65.117,34.883,86.59,240,0.950,bicubic,-45.417,-34.343,+3
coatnet_rmlp_2_rw_224,50.563,49.437,63.370,36.630,73.88,224,0.950,bicubic,-45.637,-35.910,-11
xcit_small_12_p16_384_dist,50.520,49.480,65.313,34.687,26.25,384,1.000,bicubic,-45.820,-34.267,-34
efficientnet_b4.ra2_in1k,50.510,49.490,65.703,34.297,19.34,384,1.000,bicubic,-45.010,-33.687,+87
volo_d1_384,50.477,49.523,64.917,35.083,26.78,384,1.000,bicubic,-45.993,-34.633,-57
xcit_small_12_p8_224_dist,50.440,49.560,65.433,34.567,26.21,224,1.000,bicubic,-45.520,-33.917,+24
resnetv2_101x3_bitm,50.407,49.593,67.790,32.210,387.93,448,1.000,bilinear,-45.843,-31.800,-24
flexivit_base.600ep_in1k,50.357,49.643,64.613,35.387,86.59,240,0.950,bicubic,-45.603,-34.807,+21
regnetz_040h,50.330,49.670,65.633,34.367,28.94,320,1.000,bicubic,-46.000,-33.887,-39
ssl_resnext101_32x16d,50.257,49.743,66.033,33.967,194.03,224,0.875,bilinear,-45.153,-33.127,+98
mvitv2_small,50.250,49.750,64.910,35.090,34.87,224,0.900,bicubic,-45.640,-34.450,+29
cait_s24_224,50.243,49.757,65.027,34.973,46.92,224,1.000,bicubic,-45.407,-34.363,+63
eca_nfnet_l2,50.237,49.763,65.450,34.550,56.72,384,1.000,bicubic,-46.213,-34.210,-61
tresnet_v2_l,50.167,49.833,65.093,34.907,46.17,224,0.875,bilinear,-45.653,-34.197,+35
pvt_v2_b5,50.167,49.833,65.037,34.963,81.96,224,0.900,bicubic,-45.783,-34.353,+18
deit3_medium_patch16_224,50.167,49.833,64.697,35.303,38.85,224,0.900,bicubic,-45.223,-34.733,+103
vit_small_patch16_384.augreg_in21k_ft_in1k,50.160,49.840,65.807,34.193,22.20,384,1.000,bicubic,-45.820,-33.623,+7
resnest269e,50.153,49.847,64.670,35.330,110.93,416,0.928,bicubic,-45.967,-34.850,-17
deit_base_distilled_patch16_224,50.063,49.937,66.227,33.773,87.34,224,0.900,bicubic,-45.687,-33.203,+41
pvt_v2_b4,50.063,49.937,65.150,34.850,62.56,224,0.900,bicubic,-45.837,-34.290,+18
tf_efficientnet_b3.ap_in1k,50.057,49.943,65.210,34.790,12.23,300,0.904,bicubic,-44.913,-33.900,+164
flexivit_base.300ep_in1k,50.013,49.987,64.113,35.887,86.59,240,0.950,bicubic,-45.957,-35.257,+6
resnest200e,49.873,50.127,64.743,35.257,70.20,320,0.909,bicubic,-46.197,-34.637,-15
efficientformer_l7,49.837,50.163,66.020,33.980,82.23,224,0.950,bicubic,-45.763,-33.370,+56
volo_d2_224,49.813,50.187,64.593,35.407,58.68,224,0.960,bicubic,-46.607,-34.867,-69
seresnextaa101d_32x8d,49.760,50.240,64.410,35.590,93.59,288,1.000,bicubic,-46.660,-35.110,-71
xception65,49.760,50.240,63.520,36.480,39.92,299,0.940,bicubic,-45.930,-35.790,+45
swinv2_base_window16_256,49.680,50.320,63.813,36.187,87.92,256,0.900,bicubic,-46.500,-35.717,-31
pvt_v2_b3,49.580,50.420,64.787,35.213,45.24,224,0.900,bicubic,-45.890,-34.533,+71
cait_xs24_384,49.527,50.473,64.900,35.100,26.67,384,1.000,bicubic,-46.483,-34.430,-8
maxvit_rmlp_tiny_rw_256,49.523,50.477,63.817,36.183,29.15,256,0.950,bicubic,-46.517,-35.593,-15
tf_efficientnet_b5.ra_in1k,49.510,50.490,65.657,34.343,30.39,456,0.934,bicubic,-46.470,-33.843,-6
resnetv2_152x2_bit_teacher,49.480,50.520,65.617,34.383,236.34,224,0.875,bicubic,-46.270,-33.823,+26
resnet200d,49.470,50.530,64.330,35.670,64.69,320,1.000,bicubic,-46.640,-35.070,-31
xcit_small_12_p16_224_dist,49.417,50.583,63.850,36.150,26.25,224,1.000,bicubic,-46.323,-35.310,+26
resnest101e,49.367,50.633,65.587,34.413,48.28,256,0.875,bilinear,-46.203,-33.683,+49
regnetz_040,49.280,50.720,64.067,35.933,27.12,320,1.000,bicubic,-46.900,-35.333,-41
resnet152d,49.253,50.747,64.413,35.587,60.21,320,1.000,bicubic,-46.617,-35.017,+6
vit_base_patch32_224.augreg_in21k_ft_in1k,49.253,50.747,64.340,35.660,88.22,224,0.900,bicubic,-45.137,-34.720,+235
seresnet152d,49.247,50.753,64.170,35.830,66.84,320,1.000,bicubic,-47.063,-35.340,-65
xcit_large_24_p8_224,49.247,50.753,62.850,37.150,188.93,224,1.000,bicubic,-46.833,-36.300,-34
maxxvit_rmlp_small_rw_256,49.147,50.853,63.343,36.657,66.01,256,0.950,bicubic,-47.063,-36.117,-53
