model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b7,52.303,47.697,68.227,31.773,66.35,600,0.949,bicubic,-44.407,-31.413,-18
swsl_resnet18,52.243,47.757,70.503,29.497,11.69,224,0.875,bilinear,-38.847,-27.707,+220
vit_base_patch16_384,51.037,48.963,65.390,34.610,86.86,384,1.000,bicubic,-45.133,-34.230,-6
resnetv2_152x2_bitm,50.950,49.050,68.580,31.420,236.34,480,1.000,bilinear,-45.630,-30.930,-19
vit_large_patch16_224,50.937,49.063,66.340,33.660,304.33,224,0.900,bicubic,-44.353,-32.970,+16
tf_efficientnet_b1_ns,50.770,49.230,67.960,32.040,7.79,240,0.882,bicubic,-44.110,-31.290,+30
ssl_resnext101_32x16d,50.227,49.773,66.093,33.907,194.03,224,0.875,bilinear,-45.173,-33.317,+11
seresnet152d,50.183,49.817,65.123,34.877,66.84,256,0.940,bicubic,-45.757,-34.267,+33
resnest269e,50.133,49.867,64.713,35.287,110.93,416,0.928,bicubic,-46.037,-34.807,-10
tf_efficientnet_b3_ap,50.093,49.907,65.277,34.723,12.23,300,0.904,bicubic,-44.867,-33.833,+24
resnet200d,49.850,50.150,64.730,35.270,64.69,256,0.940,bicubic,-45.850,-34.610,-1
resnest200e,49.807,50.193,64.780,35.220,70.20,320,0.909,bicubic,-46.303,-34.690,-10
resnetv2_101x3_bitm,49.683,50.317,67.137,32.863,387.93,480,1.000,bilinear,-46.787,-32.523,-24
resnet152d,49.637,50.363,64.740,35.260,60.21,256,0.940,bicubic,-45.833,-34.560,+4
tf_efficientnet_b5,49.497,50.503,65.597,34.403,30.39,456,0.934,bicubic,-46.563,-33.943,-10
resnet200d_320,49.437,50.563,64.300,35.700,64.69,320,1.000,bicubic,-46.683,-35.220,-16
resnest101e,49.380,50.620,65.527,34.473,48.28,256,0.875,bilinear,-46.210,-33.743,-5
resnet152d_320,49.267,50.733,64.427,35.573,60.21,320,1.000,bicubic,-46.583,-35.003,-10
seresnet152d_320,49.220,50.780,64.273,35.727,66.84,320,1.000,bicubic,-47.140,-35.357,+18
ssl_resnext101_32x8d,49.140,50.860,65.507,34.493,88.79,224,0.875,bilinear,-46.190,-33.813,+2
efficientnet_b3a,48.573,51.427,64.343,35.657,12.23,320,1.000,bicubic,-46.577,-34.867,+10
ecaresnet101d,48.473,51.527,64.087,35.913,44.57,224,0.875,bicubic,-46.687,-35.143,+7
efficientnet_b3,48.227,51.773,64.183,35.817,12.23,300,0.904,bicubic,-46.743,-35.057,+11
resnest50d_4s2x40d,47.500,52.500,63.867,36.133,30.42,224,0.875,bicubic,-47.210,-35.263,+19
efficientnet_b3_pruned,47.463,52.537,62.850,37.150,9.86,300,0.904,bicubic,-47.117,-36.220,+26
vit_base_patch16_224,47.413,52.587,61.683,38.317,86.57,224,0.900,bicubic,-47.807,-37.717,0
resnet101d,47.227,52.773,62.793,37.207,44.57,256,0.940,bicubic,-48.053,-36.467,-3
ssl_resnext101_32x4d,47.177,52.823,63.397,36.603,44.18,224,0.875,bilinear,-47.983,-35.903,+2
tf_efficientnet_b6,47.153,52.847,63.057,36.943,43.04,528,0.942,bicubic,-49.197,-36.543,-34
tf_efficientnet_b4,47.040,52.960,62.903,37.097,19.34,380,0.922,bicubic,-48.550,-36.417,-16
resnet101d_320,46.907,53.093,62.360,37.640,44.57,320,1.000,bicubic,-48.843,-37.080,-21
resnetv2_50x3_bitm,46.857,53.143,64.907,35.093,217.32,480,1.000,bilinear,-49.363,-34.683,-34
gluon_seresnext101_64x4d,46.690,53.310,61.357,38.643,88.23,224,0.875,bicubic,-47.940,-37.613,+16
regnety_032,46.643,53.357,62.210,37.790,19.44,224,0.875,bicubic,-48.427,-37.000,-2
tresnet_xl,46.280,53.720,61.903,38.097,78.44,224,0.875,bilinear,-48.790,-37.347,-2
resnest50d_1s4x24d,46.130,53.870,62.480,37.520,25.68,224,0.875,bicubic,-48.260,-36.580,+22
tf_efficientnet_b0_ns,46.047,53.953,63.280,36.720,5.29,224,0.875,bicubic,-47.713,-35.700,+71
resnest50d,45.883,54.117,62.673,37.327,27.48,224,0.875,bilinear,-48.737,-36.357,+12
gluon_seresnext101_32x4d,45.517,54.483,61.150,38.850,48.96,224,0.875,bicubic,-48.913,-37.940,+18
gluon_resnet152_v1d,45.423,54.577,60.097,39.903,60.21,224,0.875,bicubic,-49.027,-38.903,+15
ssl_resnext50_32x4d,45.370,54.630,61.983,38.017,25.03,224,0.875,bilinear,-49.330,-37.067,+3
nasnetalarge,45.200,54.800,57.960,42.040,88.75,331,0.911,bicubic,-49.970,-41.170,-14
tresnet_xl_448,45.157,54.843,61.440,38.560,78.44,448,0.875,bilinear,-50.363,-37.900,-27
tf_efficientnet_b3,45.103,54.897,60.680,39.320,12.23,300,0.904,bicubic,-49.807,-38.420,-8
rexnet_200,45.070,54.930,62.223,37.777,16.37,224,0.875,bicubic,-49.600,-36.867,+1
ecaresnetlight,44.910,55.090,60.770,39.230,30.16,224,0.875,bicubic,-49.230,-38.180,+29
vit_base_patch32_384,44.793,55.207,58.577,41.423,88.30,384,1.000,bicubic,-50.457,-40.603,-22
tf_efficientnet_b2_ap,44.740,55.260,60.700,39.300,9.11,260,0.890,bicubic,-49.530,-38.250,+17
tresnet_l,44.357,55.643,59.953,40.047,55.99,224,0.875,bilinear,-50.543,-39.077,-12
gluon_resnext101_32x4d,44.330,55.670,59.097,40.903,44.18,224,0.875,bicubic,-49.790,-39.833,+27
cspresnext50,44.167,55.833,60.447,39.553,20.57,224,0.875,bilinear,-49.583,-38.393,+58
wide_resnet50_2,44.167,55.833,59.680,40.320,68.88,224,0.875,bicubic,-50.493,-39.370,-4
gluon_resnet152_v1s,44.083,55.917,58.740,41.260,60.32,224,0.875,bicubic,-50.617,-40.500,-8
seresnext50_32x4d,44.077,55.923,59.427,40.573,27.56,224,0.875,bicubic,-50.733,-39.703,-14
gluon_resnext101_64x4d,43.893,56.107,58.713,41.287,83.46,224,0.875,bicubic,-50.437,-40.167,+6
ssl_resnet50,43.887,56.113,61.933,38.067,25.56,224,0.875,bilinear,-50.433,-37.227,+6
ecaresnet101d_pruned,43.787,56.213,59.650,40.350,24.88,224,0.875,bicubic,-50.653,-39.450,-1
ecaresnet50d,43.700,56.300,60.380,39.620,25.58,224,0.875,bicubic,-50.500,-38.640,+10
rexnet_150,43.580,56.420,60.840,39.160,9.73,224,0.875,bicubic,-50.700,-38.250,+5
gluon_resnet101_v1d,43.420,56.580,58.560,41.440,44.57,224,0.875,bicubic,-50.740,-40.390,+14
gluon_resnet101_v1s,43.407,56.593,58.700,41.300,44.67,224,0.875,bicubic,-50.773,-40.210,+11
cspdarknet53,43.340,56.660,59.483,40.517,27.64,256,0.887,bilinear,-50.760,-39.497,+18
dpn68b,43.263,56.737,58.607,41.393,12.61,224,0.875,bicubic,-50.337,-40.103,+62
cspresnet50,43.130,56.870,59.213,40.787,21.62,256,0.887,bilinear,-50.720,-39.687,+33
resnest26d,43.110,56.890,60.590,39.410,17.07,224,0.875,bilinear,-50.150,-38.250,+82
resnetv2_101x1_bitm,43.043,56.957,60.910,39.090,44.54,480,1.000,bilinear,-52.457,-38.600,-49
dpn131,43.020,56.980,57.430,42.570,79.25,224,0.875,bicubic,-50.740,-41.380,+40
gluon_resnet152_v1b,42.980,57.020,57.730,42.270,60.19,224,0.875,bicubic,-51.040,-41.300,+19
dpn107,42.890,57.110,57.527,42.473,86.92,224,0.875,bicubic,-51.070,-41.323,+20
tf_efficientnet_lite4,42.850,57.150,57.710,42.290,13.01,380,0.920,bilinear,-52.020,-41.380,-31
gluon_resnet152_v1c,42.840,57.160,57.797,42.203,60.21,224,0.875,bicubic,-51.030,-41.003,+24
tf_efficientnet_b1_ap,42.827,57.173,58.850,41.150,7.79,240,0.882,bicubic,-50.813,-39.930,+50
tresnet_l_448,42.787,57.213,58.940,41.060,55.99,448,0.875,bilinear,-52.613,-40.340,-52
gluon_xception65,42.730,57.270,58.870,41.130,39.92,299,0.903,bicubic,-51.300,-40.160,+11
resnet50d,42.700,57.300,58.770,41.230,25.58,224,0.875,bicubic,-51.370,-40.150,+8
tresnet_m,42.690,57.310,58.213,41.787,31.39,224,0.875,bilinear,-51.390,-40.617,+6
gluon_seresnext50_32x4d,42.687,57.313,58.717,41.283,27.56,224,0.875,bicubic,-51.493,-40.303,-6
resnext101_32x8d,42.573,57.427,58.357,41.643,88.79,224,0.875,bilinear,-51.197,-40.593,+28
seresnet50,42.493,57.507,58.770,41.230,28.09,224,0.875,bicubic,-51.587,-40.200,+2
legacy_senet154,42.290,57.710,56.563,43.437,115.09,224,0.875,bilinear,-52.440,-42.537,-39
dpn98,42.277,57.723,56.933,43.067,61.57,224,0.875,bicubic,-51.673,-41.987,+9
tf_efficientnet_cc_b1_8e,42.277,57.723,58.523,41.477,39.72,240,0.882,bicubic,-51.303,-40.167,+46
tf_efficientnet_b2,42.197,57.803,58.207,41.793,9.11,260,0.890,bicubic,-52.003,-40.823,-13
gluon_resnext50_32x4d,42.107,57.893,57.683,42.317,25.03,224,0.875,bicubic,-51.563,-41.017,+34
resnet50,42.043,57.957,56.093,43.907,25.56,224,0.875,bicubic,-51.437,-42.667,+51
ecaresnet50d_pruned,42.000,58.000,58.330,41.670,19.94,224,0.875,bicubic,-51.820,-40.670,+14
efficientnet_b2a,41.940,58.060,58.303,41.697,9.11,288,1.000,bicubic,-52.430,-40.747,-28
gluon_senet154,41.700,58.300,56.477,43.523,115.09,224,0.875,bicubic,-53.010,-42.493,-46
dla102x2,41.670,58.330,58.033,41.967,41.28,224,0.875,bilinear,-52.350,-40.707,-1
efficientnet_b2,41.660,58.340,58.057,41.943,9.11,260,0.875,bicubic,-52.680,-41.043,-30
hrnet_w64,41.623,58.377,57.177,42.823,128.06,224,0.875,bilinear,-52.227,-41.743,+7
tf_efficientnet_cc_b0_8e,41.533,58.467,57.393,42.607,24.01,224,0.875,bicubic,-51.327,-41.067,+76
efficientnet_em,41.477,58.523,58.877,41.123,6.90,240,0.882,bicubic,-52.273,-40.043,+17
resnext50_32x4d,41.367,58.633,56.950,43.050,25.03,224,0.875,bicubic,-52.483,-41.880,+5
tv_resnet152,41.317,58.683,57.587,42.413,60.19,224,0.875,bilinear,-51.933,-41.163,+53
xception71,41.297,58.703,55.940,44.060,42.34,299,0.903,bicubic,-52.603,-43.010,-3
dpn92,41.257,58.743,56.327,43.673,37.67,224,0.875,bicubic,-52.943,-42.603,-30
adv_inception_v3,41.220,58.780,56.360,43.640,23.83,299,0.875,bicubic,-51.770,-42.120,+60
resnetblur50,41.077,58.923,57.080,42.920,25.56,224,0.875,bicubic,-52.633,-41.720,+16
gluon_resnet50_v1d,41.010,58.990,57.147,42.853,25.58,224,0.875,bicubic,-52.540,-41.563,+31
ese_vovnet39b,40.887,59.113,57.020,42.980,24.57,224,0.875,bicubic,-52.963,-41.860,-5
gluon_inception_v3,40.880,59.120,55.670,44.330,23.83,299,0.875,bicubic,-52.710,-43.170,+24
resnet34d,40.853,59.147,56.523,43.477,21.82,224,0.875,bicubic,-51.787,-41.917,+74
regnety_320,40.837,59.163,56.180,43.820,145.05,224,0.875,bicubic,-53.663,-42.990,-51
xception,40.793,59.207,56.510,43.490,22.86,299,0.897,bicubic,-52.857,-42.280,+16
gluon_resnet101_v1b,40.707,59.293,56.180,43.820,44.55,224,0.875,bicubic,-53.063,-42.530,-1
skresnext50_32x4d,40.700,59.300,56.013,43.987,27.48,224,0.875,bicubic,-53.250,-42.807,-16
hrnet_w40,40.663,59.337,56.863,43.137,57.56,224,0.875,bilinear,-53.047,-41.937,+6
tf_efficientnet_lite3,40.613,59.387,56.567,43.433,8.20,300,0.904,bilinear,-53.507,-42.393,-31
regnetx_320,40.533,59.467,55.663,44.337,107.81,224,0.875,bicubic,-53.667,-43.387,-41
dla169,40.513,59.487,57.317,42.683,53.39,224,0.875,bilinear,-53.267,-41.523,-7
tresnet_m_448,40.510,59.490,56.667,43.333,31.39,448,0.875,bilinear,-54.160,-42.503,-65
wide_resnet101_2,40.467,59.533,55.873,44.127,126.89,224,0.875,bilinear,-53.263,-42.937,-1
efficientnet_b2_pruned,40.460,59.540,56.607,43.393,8.31,260,0.890,bicubic,-53.340,-42.113,-12
skresnet34,40.377,59.623,56.797,43.203,22.28,224,0.875,bicubic,-52.183,-41.753,+68
tf_efficientnet_b0_ap,40.363,59.637,56.830,43.170,5.29,224,0.875,bicubic,-52.237,-41.540,+64
regnetx_160,40.350,59.650,56.090,43.910,54.28,224,0.875,bicubic,-53.540,-42.990,-23
legacy_seresnext101_32x4d,40.323,59.677,54.843,45.157,48.96,224,0.875,bilinear,-53.847,-44.127,-45
xception65,40.317,59.683,55.270,44.730,39.92,299,0.903,bicubic,-53.433,-43.600,-8
densenet201,40.300,59.700,56.763,43.237,20.01,224,0.875,bicubic,-52.390,-41.867,+55
hrnet_w48,40.157,59.843,56.597,43.403,77.47,224,0.875,bilinear,-53.873,-42.433,-35
resnext50d_32x4d,40.153,59.847,55.587,44.413,25.05,224,0.875,bicubic,-53.647,-43.323,-21
legacy_seresnet152,40.060,59.940,55.887,44.113,66.82,224,0.875,bilinear,-53.400,-42.963,+15
tf_efficientnet_b1,40.043,59.957,56.213,43.787,7.79,240,0.882,bicubic,-53.667,-42.587,-11
vit_small_patch16_224,40.043,59.957,56.507,43.493,48.75,224,0.900,bicubic,-52.567,-41.883,+54
hrnet_w30,40.010,59.990,57.107,42.893,37.71,224,0.875,bilinear,-53.380,-41.723,+16
regnetx_080,39.977,60.023,56.063,43.937,39.57,224,0.875,bicubic,-53.813,-42.847,-24
gluon_resnet101_v1c,39.957,60.043,55.253,44.747,44.57,224,0.875,bicubic,-53.703,-43.507,-9
res2net101_26w_4s,39.720,60.280,54.610,45.390,45.21,224,0.875,bilinear,-53.800,-44.020,+3
regnetx_120,39.710,60.290,55.687,44.313,46.11,224,0.875,bicubic,-54.590,-43.513,-67
res2net50_26w_8s,39.680,60.320,54.543,45.457,48.40,224,0.875,bilinear,-53.770,-44.167,+8
hrnet_w44,39.667,60.333,55.317,44.683,67.06,224,0.875,bilinear,-53.963,-43.633,-9
xception41,39.657,60.343,54.983,45.017,26.97,299,0.903,bicubic,-53.823,-43.607,+1
tf_efficientnet_el,39.603,60.397,55.337,44.663,10.59,300,0.904,bicubic,-54.867,-43.743,-80
dla102x,39.590,60.410,56.343,43.657,26.31,224,0.875,bilinear,-53.920,-42.507,-2
densenet161,39.587,60.413,56.180,43.820,28.68,224,0.875,bicubic,-53.293,-42.480,+31
mixnet_xl,39.550,60.450,55.837,44.163,11.90,224,0.875,bicubic,-54.670,-42.983,-71
hrnet_w32,39.523,60.477,56.263,43.737,41.23,224,0.875,bilinear,-53.427,-42.577,+23
rexnet_130,39.477,60.523,56.640,43.360,7.56,224,0.875,bicubic,-54.203,-42.310,-23
regnety_064,39.397,60.603,55.807,44.193,30.58,224,0.875,bicubic,-54.743,-43.223,-64
regnety_120,39.367,60.633,55.343,44.657,51.82,224,0.875,bicubic,-54.693,-43.677,-57
tf_inception_v3,39.350,60.650,54.373,45.627,23.83,299,0.875,bicubic,-53.860,-44.347,+7
densenetblur121d,39.317,60.683,56.643,43.357,8.00,224,0.875,bicubic,-53.083,-41.777,+47
tv_resnet101,39.300,60.700,55.850,44.150,44.55,224,0.875,bilinear,-53.580,-42.960,+22
gluon_resnet50_v1s,39.290,60.710,55.103,44.897,25.68,224,0.875,bicubic,-54.300,-43.727,-18
regnety_160,39.273,60.727,55.387,44.613,83.59,224,0.875,bicubic,-54.837,-43.623,-67
densenet169,39.177,60.823,55.850,44.150,14.15,224,0.875,bicubic,-53.123,-42.740,+46
legacy_seresnet101,39.127,60.873,55.103,44.897,49.33,224,0.875,bilinear,-54.153,-43.647,-4
regnety_080,38.977,61.023,55.187,44.813,39.18,224,0.875,bicubic,-54.923,-43.803,-57
dpn68,38.973,61.027,54.977,45.023,12.61,224,0.875,bicubic,-53.277,-43.623,+45
efficientnet_b1_pruned,38.967,61.033,55.620,44.380,6.33,240,0.882,bicubic,-54.003,-42.900,+9
inception_v3,38.960,61.040,53.850,46.150,23.83,299,0.875,bicubic,-53.940,-44.470,+13
legacy_seresnext50_32x4d,38.890,61.110,54.650,45.350,27.56,224,0.875,bilinear,-54.510,-44.150,-13
dla102,38.887,61.113,55.337,44.663,33.27,224,0.875,bilinear,-54.413,-43.443,-11
regnety_040,38.830,61.170,55.600,44.400,20.65,224,0.875,bicubic,-54.780,-43.360,-31
regnetx_040,38.807,61.193,55.490,44.510,22.12,224,0.875,bicubic,-54.873,-43.230,-39
regnetx_032,38.763,61.237,55.147,44.853,15.30,224,0.875,bicubic,-54.507,-43.593,-11
densenet121,38.753,61.247,56.247,43.753,7.98,224,0.875,bicubic,-53.187,-42.033,+43
res2net50_14w_8s,38.720,61.280,54.203,45.797,25.06,224,0.875,bilinear,-54.290,-44.497,-3
dla60_res2net,38.687,61.313,54.620,45.380,20.85,224,0.875,bilinear,-54.703,-44.220,-19
res2net50_26w_6s,38.653,61.347,53.810,46.190,37.05,224,0.875,bilinear,-54.917,-44.940,-32
selecsls60,38.627,61.373,55.697,44.303,30.67,224,0.875,bicubic,-54.383,-43.133,-5
dla60x,38.610,61.390,55.490,44.510,17.35,224,0.875,bilinear,-54.600,-42.990,-13
selecsls60b,38.583,61.417,55.333,44.667,32.77,224,0.875,bicubic,-54.897,-43.507,-29
tf_efficientnet_b0,38.540,61.460,56.077,43.923,5.29,224,0.875,bicubic,-53.860,-42.393,+26
dla60_res2next,38.530,61.470,55.007,44.993,17.03,224,0.875,bilinear,-55.030,-43.793,-36
regnetx_064,38.507,61.493,55.030,44.970,26.21,224,0.875,bicubic,-55.143,-44.020,-47
gluon_resnet50_v1b,38.457,61.543,54.907,45.093,25.56,224,0.875,bicubic,-54.093,-43.643,+17
tf_efficientnet_cc_b0_4e,38.423,61.577,55.203,44.797,13.31,224,0.875,bicubic,-54.417,-43.237,+1
hrnet_w18,38.387,61.613,55.757,44.243,21.30,224,0.875,bilinear,-54.373,-42.893,+3
resnetv2_50x1_bitm,38.300,61.700,57.023,42.977,25.55,480,1.000,bilinear,-56.230,-42.217,-119
mixnet_l,38.230,61.770,54.847,45.153,7.33,224,0.875,bicubic,-55.050,-43.863,-27
gluon_resnet50_v1c,37.867,62.133,54.150,45.850,25.58,224,0.875,bicubic,-55.043,-44.560,-10
efficientnet_b1,37.857,62.143,53.743,46.257,7.79,240,0.875,bicubic,-55.203,-44.787,-21
efficientnet_es,37.837,62.163,54.980,45.020,5.44,224,0.875,bicubic,-55.093,-43.700,-13
res2net50_26w_4s,37.823,62.177,53.097,46.903,25.70,224,0.875,bilinear,-55.357,-45.573,-25
resnest14d,37.790,62.210,56.580,43.420,10.61,224,0.875,bilinear,-53.350,-41.770,+45
tv_resnext50_32x4d,37.790,62.210,54.153,45.847,25.03,224,0.875,bilinear,-55.120,-44.577,-14
res2next50,37.537,62.463,52.863,47.137,24.67,224,0.875,bilinear,-55.593,-45.797,-27
resnet34,37.490,62.510,54.327,45.673,21.80,224,0.875,bilinear,-53.700,-43.903,+40
tf_efficientnet_em,37.313,62.687,54.230,45.770,6.90,240,0.882,bicubic,-56.157,-44.520,-44
regnety_016,37.147,62.853,54.150,45.850,11.20,224,0.875,bicubic,-55.883,-44.540,-27
res2net50_48w_2s,37.137,62.863,53.410,46.590,25.29,224,0.875,bilinear,-55.663,-45.050,-12
dla60,37.117,62.883,54.293,45.707,22.04,224,0.875,bilinear,-55.573,-44.367,-10
rexnet_100,37.063,62.937,54.070,45.930,4.80,224,0.875,bicubic,-55.787,-44.550,-16
tf_mixnet_l,37.047,62.953,52.710,47.290,7.33,224,0.875,bicubic,-56.003,-45.830,-32
legacy_seresnet50,36.933,63.067,53.520,46.480,28.09,224,0.875,bilinear,-55.737,-45.140,-11
tf_efficientnet_lite2,36.887,63.113,53.360,46.640,6.09,260,0.890,bicubic,-55.693,-45.190,-6
regnetx_016,36.767,63.233,53.287,46.713,9.19,224,0.875,bicubic,-55.793,-45.223,-5
tv_densenet121,36.753,63.247,54.003,45.997,7.98,224,0.875,bicubic,-54.637,-44.247,+22
mobilenetv2_120d,36.710,63.290,53.953,46.047,5.83,224,0.875,bicubic,-55.900,-44.567,-13
tf_efficientnet_lite1,36.667,63.333,53.687,46.313,5.42,240,0.882,bicubic,-55.653,-44.803,0
efficientnet_b0,36.613,63.387,53.493,46.507,5.29,224,0.875,bicubic,-55.857,-45.187,-5
skresnet18,36.343,63.657,54.257,45.743,11.96,224,0.875,bicubic,-53.817,-43.523,+37
legacy_seresnet34,36.150,63.850,52.543,47.457,21.96,224,0.875,bilinear,-55.320,-45.657,+14
tv_resnet50,36.143,63.857,52.873,47.127,25.56,224,0.875,bilinear,-55.987,-45.547,+2
tv_resnet34,36.060,63.940,53.527,46.473,21.80,224,0.875,bilinear,-54.250,-44.443,+33
tf_efficientnet_lite0,36.020,63.980,53.530,46.470,4.65,224,0.875,bicubic,-55.260,-44.560,+16
mobilenetv2_140,35.980,64.020,53.927,46.073,6.11,224,0.875,bicubic,-56.060,-44.323,0
selecsls42b,35.830,64.170,52.550,47.450,32.46,224,0.875,bicubic,-56.650,-45.890,-13
gluon_resnet34_v1b,35.747,64.253,52.290,47.710,21.80,224,0.875,bicubic,-55.343,-45.890,+22
mixnet_m,35.680,64.320,52.443,47.557,5.01,224,0.875,bicubic,-56.580,-45.927,-8
dla34,35.647,64.353,52.813,47.187,15.74,224,0.875,bilinear,-55.613,-45.367,+12
efficientnet_lite0,35.643,64.357,53.697,46.303,4.65,224,0.875,bicubic,-55.617,-44.553,+12
ssl_resnet18,35.637,64.363,53.817,46.183,11.69,224,0.875,bilinear,-55.063,-44.213,+22
mobilenetv3_rw,35.617,64.383,53.740,46.260,5.48,224,0.875,bicubic,-55.943,-44.530,+1
tf_efficientnet_es,35.593,64.407,52.930,47.070,5.44,224,0.875,bicubic,-56.947,-45.580,-21
mobilenetv2_110d,35.287,64.713,52.820,47.180,4.52,224,0.875,bicubic,-56.043,-45.370,+5
hrnet_w18_small_v2,35.217,64.783,52.527,47.473,15.60,224,0.875,bilinear,-55.953,-45.833,+12
tf_mixnet_m,35.210,64.790,50.977,49.023,5.01,224,0.875,bicubic,-56.960,-47.443,-13
resnet18d,35.120,64.880,52.880,47.120,11.71,224,0.875,bicubic,-54.880,-44.960,+21
regnety_008,34.883,65.117,51.857,48.143,6.26,224,0.875,bicubic,-57.007,-46.563,-10
ese_vovnet19b_dw,34.837,65.163,51.990,48.010,6.54,224,0.875,bicubic,-57.183,-46.530,-13
mobilenetv3_large_100,34.577,65.423,52.913,47.087,5.48,224,0.875,bicubic,-56.903,-45.417,-6
seresnext26tn_32x4d,34.567,65.433,51.470,48.530,16.81,224,0.875,bicubic,-58.203,-47.080,-43
seresnext26d_32x4d,34.513,65.487,51.563,48.437,16.81,224,0.875,bicubic,-57.927,-46.977,-27
resnet26d,34.330,65.670,51.843,48.157,16.01,224,0.875,bicubic,-57.900,-46.627,-21
fbnetc_100,34.323,65.677,51.240,48.760,5.57,224,0.875,bilinear,-56.937,-46.580,-1
regnety_006,34.233,65.767,51.300,48.700,6.06,224,0.875,bicubic,-57.357,-47.130,-13
seresnext26t_32x4d,34.197,65.803,51.420,48.580,16.82,224,0.875,bicubic,-58.783,-47.060,-61
tf_mobilenetv3_large_100,33.990,66.010,51.530,48.470,5.48,224,0.875,bilinear,-57.420,-46.720,-10
mnasnet_100,33.850,66.150,51.247,48.753,4.38,224,0.875,bicubic,-57.350,-46.793,-3
regnetx_008,33.720,66.280,50.587,49.413,7.26,224,0.875,bicubic,-57.490,-47.783,-5
resnet26,33.583,66.417,51.017,48.983,16.00,224,0.875,bicubic,-57.867,-47.263,-14
mixnet_s,33.577,66.423,51.033,48.967,4.13,224,0.875,bicubic,-58.203,-47.267,-22
semnasnet_100,33.553,66.447,50.843,49.157,3.89,224,0.875,bicubic,-58.107,-47.417,-21
spnasnet_100,33.507,66.493,51.310,48.690,4.42,224,0.875,bilinear,-57.113,-46.640,+1
regnetx_006,33.213,66.787,50.297,49.703,6.20,224,0.875,bicubic,-57.537,-47.803,-2
resnet18,33.043,66.957,51.133,48.867,11.69,224,0.875,bilinear,-55.127,-45.987,+11
legacy_seresnext26_32x4d,32.747,67.253,49.207,50.793,16.79,224,0.875,bicubic,-59.833,-49.223,-49
hrnet_w18_small,32.723,67.277,50.677,49.323,13.19,224,0.875,bilinear,-57.177,-47.223,+2
