model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_large_r50_s32_384,64.107,35.893,75.857,24.143,329.09,384,1.000,bicubic,-32.843,-23.853,0
convnext_base_384_in22ft1k,64.097,35.903,77.757,22.243,88.59,384,1.000,bicubic,-33.183,-22.013,-15
swin_large_patch4_window7_224,63.867,36.133,78.173,21.827,196.53,224,0.900,bicubic,-33.083,-21.487,-3
beit_base_patch16_384,63.610,36.390,78.117,21.883,86.74,384,1.000,bicubic,-33.720,-21.603,-18
swin_base_patch4_window12_384,63.470,36.530,78.057,21.943,87.90,384,1.000,bicubic,-33.650,-21.723,-12
tf_efficientnet_b5_ns,63.047,36.953,77.783,22.217,30.39,456,0.934,bicubic,-33.823,-21.857,0
vit_base_patch8_224,62.193,37.807,75.613,24.387,86.58,224,0.900,bicubic,-34.887,-24.007,-12
convnext_base_in22ft1k,61.990,38.010,76.010,23.990,88.59,224,0.875,bicubic,-34.870,-23.640,-1
tf_efficientnet_b4_ns,61.230,38.770,76.170,23.830,19.34,380,0.922,bicubic,-35.480,-23.470,+7
tf_efficientnetv2_l_in21ft1k,60.950,39.050,75.840,24.160,118.52,480,1.000,bicubic,-36.160,-23.870,-16
tf_efficientnetv2_xl_in21ft1k,60.680,39.320,74.393,25.607,208.12,512,1.000,bicubic,-36.470,-25.227,-19
beit_base_patch16_224,60.317,39.683,75.603,24.397,86.53,224,0.900,bicubic,-36.343,-24.057,+9
vit_base_patch16_384,60.190,39.810,73.840,26.160,86.86,384,1.000,bicubic,-36.830,-25.870,-16
swin_base_patch4_window7_224,59.533,40.467,74.230,25.770,87.77,224,0.900,bicubic,-37.147,-25.430,+6
tf_efficientnetv2_m_in21ft1k,58.640,41.360,73.983,26.017,54.14,480,1.000,bicubic,-38.330,-25.627,-16
vit_large_r50_s32_224,58.640,41.360,71.720,28.280,328.99,224,0.900,bicubic,-37.540,-27.810,+45
tf_efficientnet_b8_ap,57.830,42.170,72.960,27.040,87.41,672,0.954,bicubic,-38.720,-26.580,+11
cait_m48_448,57.483,42.517,71.860,28.140,356.46,448,1.000,bicubic,-39.397,-27.760,-14
cait_m36_384,57.467,42.533,72.313,27.687,271.22,384,1.000,bicubic,-39.363,-27.347,-11
tf_efficientnet_b3_ns,57.420,42.580,72.377,27.623,12.23,300,0.904,bicubic,-38.680,-27.103,+45
vit_base_patch16_224,56.833,43.167,70.640,29.360,86.57,224,0.900,bicubic,-39.467,-28.920,+29
xcit_large_24_p8_384_dist,56.350,43.650,71.320,28.680,188.93,384,1.000,bicubic,-40.410,-28.240,-8
xcit_large_24_p8_224_dist,56.027,43.973,70.663,29.337,188.93,224,1.000,bicubic,-40.613,-28.797,0
xcit_large_24_p16_384_dist,54.907,45.093,69.863,30.137,189.10,384,1.000,bicubic,-42.033,-29.647,-22
vit_base_r50_s16_384,54.403,45.597,69.567,30.433,98.95,384,1.000,bicubic,-42.047,-30.093,+14
resnetv2_152x4_bitm,54.320,45.680,70.170,29.830,936.53,480,1.000,bilinear,-42.560,-29.490,-21
xcit_large_24_p16_224_dist,54.257,45.743,68.980,31.020,189.10,224,1.000,bicubic,-42.063,-30.520,+21
vit_small_r26_s32_384,54.197,45.803,68.753,31.247,36.47,384,1.000,bicubic,-41.863,-30.797,+43
tf_efficientnet_b5_ap,53.867,46.133,69.160,30.840,30.39,456,0.934,bicubic,-42.213,-30.380,+37
xcit_medium_24_p8_224_dist,53.660,46.340,68.407,31.593,84.32,224,1.000,bicubic,-42.860,-31.103,+2
tf_efficientnet_b2_ns,53.600,46.400,70.270,29.730,9.11,260,0.890,bicubic,-41.920,-29.070,+84
convnext_large,53.560,46.440,68.187,31.813,197.77,224,0.875,bicubic,-42.460,-31.283,+42
tf_efficientnet_b6_ap,53.560,46.440,68.550,31.450,43.04,528,0.942,bicubic,-42.810,-31.000,+10
cait_s36_384,53.553,46.447,68.007,31.993,68.37,384,1.000,bicubic,-43.077,-31.593,-10
tf_efficientnet_b8,53.413,46.587,69.087,30.913,87.41,672,0.954,bicubic,-43.287,-30.443,-17
xcit_medium_24_p8_384_dist,53.407,46.593,68.137,31.863,84.32,384,1.000,bicubic,-43.373,-31.483,-25
vit_base_patch32_384,53.297,46.703,68.040,31.960,88.30,384,1.000,bicubic,-42.603,-31.400,+49
tf_efficientnet_b7_ap,53.263,46.737,68.877,31.123,66.35,600,0.949,bicubic,-43.087,-30.713,+7
xcit_medium_24_p16_384_dist,53.217,46.783,68.050,31.950,84.40,384,1.000,bicubic,-43.483,-31.550,-20
tf_efficientnetv2_s_in21ft1k,53.137,46.863,68.997,31.003,21.46,384,1.000,bicubic,-43.333,-30.573,-5
tf_efficientnet_b4_ap,53.090,46.910,68.213,31.787,19.34,380,0.922,bicubic,-42.400,-31.177,+76
regnetz_e8,53.017,46.983,67.137,32.863,57.70,320,1.000,bicubic,-43.583,-32.473,-17
dm_nfnet_f5,52.867,47.133,67.430,32.570,377.21,544,0.954,bicubic,-43.943,-32.240,-34
dm_nfnet_f6,52.447,47.553,67.113,32.887,438.36,576,0.956,bicubic,-44.473,-32.607,-41
tf_efficientnet_b7,52.390,47.610,68.233,31.767,66.35,600,0.949,bicubic,-44.190,-31.277,-19
tf_efficientnetv2_l,52.387,47.613,67.243,32.757,118.52,480,1.000,bicubic,-44.263,-32.317,-24
xcit_small_24_p8_384_dist,52.360,47.640,66.833,33.167,47.63,384,1.000,bicubic,-44.450,-32.797,-37
swsl_resnet18,52.337,47.663,70.477,29.523,11.69,224,0.875,bilinear,-38.743,-27.733,+429
efficientnetv2_rw_m,52.327,47.673,67.210,32.790,53.24,416,1.000,bicubic,-43.943,-32.350,+4
deit_base_distilled_patch16_384,52.260,47.740,67.733,32.267,87.63,384,1.000,bicubic,-44.250,-31.857,-17
xcit_medium_24_p16_224_dist,52.197,47.803,66.893,33.107,84.40,224,1.000,bicubic,-44.063,-32.507,+4
xcit_small_24_p8_224_dist,52.193,47.807,66.767,33.233,47.63,224,1.000,bicubic,-44.357,-32.803,-23
dm_nfnet_f3,52.130,47.870,66.747,33.253,254.92,416,0.940,bicubic,-44.600,-32.883,-38
resnetv2_152x2_bit_teacher_384,51.940,48.060,68.663,31.337,236.34,384,1.000,bicubic,-44.250,-30.837,+6
resmlp_big_24_224_in22ft1k,51.893,48.107,68.470,31.530,129.14,224,0.875,bicubic,-44.457,-31.050,-11
xcit_small_24_p16_384_dist,51.883,48.117,66.360,33.640,47.67,384,1.000,bicubic,-44.457,-33.220,-10
cait_s24_384,51.780,48.220,66.317,33.683,47.06,384,1.000,bicubic,-44.790,-33.233,-30
resnetv2_152x2_bitm,51.753,48.247,69.253,30.747,236.34,448,1.000,bilinear,-44.767,-30.337,-27
ecaresnet269d,51.667,48.333,66.047,33.953,102.09,352,1.000,bicubic,-44.793,-33.563,-22
vit_base_patch16_224_miil,51.553,48.447,65.200,34.800,86.54,224,0.875,bilinear,-44.477,-34.150,+13
convnext_base,51.280,48.720,66.167,33.833,88.59,224,0.875,bicubic,-44.670,-33.213,+21
pit_b_distilled_224,51.163,48.837,66.773,33.227,74.79,224,0.900,bicubic,-44.907,-32.607,+6
xcit_small_12_p8_384_dist,51.093,48.907,65.833,34.167,26.21,384,1.000,bicubic,-45.387,-33.657,-29
dm_nfnet_f4,50.903,49.097,65.560,34.440,316.07,512,0.951,bicubic,-45.877,-34.050,-51
tf_efficientnet_b1_ns,50.880,49.120,67.923,32.077,7.79,240,0.882,bicubic,-43.980,-31.327,+114
xcit_small_24_p16_224_dist,50.733,49.267,65.010,34.990,47.67,224,1.000,bicubic,-45.067,-34.330,+27
tf_efficientnetv2_m,50.560,49.440,66.007,33.993,54.14,480,1.000,bicubic,-45.980,-33.563,-37
xcit_small_12_p16_384_dist,50.530,49.470,65.310,34.690,26.25,384,1.000,bicubic,-45.800,-34.180,-21
efficientnet_b4,50.503,49.497,65.717,34.283,19.34,384,1.000,bicubic,-45.017,-33.683,+45
xcit_small_12_p8_224_dist,50.433,49.567,65.433,34.567,26.21,224,1.000,bicubic,-45.527,-33.987,+11
resnetv2_101x3_bitm,50.400,49.600,67.790,32.210,387.93,448,1.000,bilinear,-45.850,-31.790,-15
ssl_resnext101_32x16d,50.250,49.750,66.020,33.980,194.03,224,0.875,bilinear,-45.160,-33.390,+52
cait_s24_224,50.237,49.763,65.010,34.990,46.92,224,1.000,bicubic,-45.413,-34.380,+31
eca_nfnet_l2,50.233,49.767,65.453,34.547,56.72,384,1.000,bicubic,-46.217,-34.177,-36
vit_small_patch16_384,50.170,49.830,65.810,34.190,22.20,384,1.000,bicubic,-45.810,-33.780,+4
resnest269e,50.153,49.847,64.673,35.327,110.93,416,0.928,bicubic,-45.977,-34.847,-13
tf_efficientnet_b3_ap,50.060,49.940,65.207,34.793,12.23,300,0.904,bicubic,-44.910,-33.903,+88
deit_base_distilled_patch16_224,50.057,49.943,66.230,33.770,87.34,224,0.900,bicubic,-45.693,-33.050,+16
resnest200e,49.873,50.127,64.743,35.257,70.20,320,0.909,bicubic,-46.197,-34.737,-10
convnext_small,49.583,50.417,64.883,35.117,50.22,224,0.875,bicubic,-46.047,-34.377,+26
cait_xs24_384,49.527,50.473,64.897,35.103,26.67,384,1.000,bicubic,-46.483,-34.533,-6
tf_efficientnet_b5,49.520,50.480,65.650,34.350,30.39,456,0.934,bicubic,-46.460,-33.800,-4
resnetv2_152x2_bit_teacher,49.477,50.523,65.617,34.383,236.34,224,0.875,bicubic,-46.273,-33.813,+13
resnet200d,49.470,50.530,64.330,35.670,64.69,320,1.000,bicubic,-46.640,-35.130,-20
xcit_small_12_p16_224_dist,49.420,50.580,63.853,36.147,26.25,224,1.000,bicubic,-46.320,-35.447,+12
resnest101e,49.367,50.633,65.597,34.403,48.28,256,0.875,bilinear,-46.193,-33.673,+24
resnet152d,49.247,50.753,64.410,35.590,60.21,320,1.000,bicubic,-46.623,-35.020,+2
seresnet152d,49.247,50.753,64.180,35.820,66.84,320,1.000,bicubic,-47.063,-35.330,-39
vit_base_patch32_224,49.243,50.757,64.340,35.660,88.22,224,0.900,bicubic,-45.147,-34.720,+140
xcit_large_24_p8_224,49.240,50.760,62.840,37.160,188.93,224,1.000,bicubic,-46.840,-36.310,-23
ssl_resnext101_32x8d,49.097,50.903,65.483,34.517,88.79,224,0.875,bilinear,-46.233,-33.827,+41
resmlp_big_24_distilled_224,49.093,50.907,65.470,34.530,129.14,224,0.875,bicubic,-46.777,-33.970,-4
repvgg_b3,48.927,51.073,64.880,35.120,123.09,224,0.875,bilinear,-45.633,-34.030,+121
resnetrs420,48.860,51.140,63.420,36.580,191.89,416,1.000,bicubic,-47.540,-36.120,-53
efficientnetv2_rw_s,48.597,51.403,63.837,36.163,23.94,384,1.000,bicubic,-47.103,-35.543,+7
regnetz_d32,48.590,51.410,65.193,34.807,27.58,320,0.950,bicubic,-47.270,-34.237,-5
efficientnet_b3,48.563,51.437,64.247,35.753,12.23,320,1.000,bicubic,-46.567,-34.963,+48
ecaresnet101d,48.540,51.460,64.097,35.903,44.57,224,0.875,bicubic,-46.620,-35.133,+44
dm_nfnet_f2,48.373,51.627,63.233,36.767,193.78,352,0.920,bicubic,-48.087,-36.307,-63
vit_small_r26_s32_224,48.360,51.640,63.807,36.193,36.43,224,0.900,bicubic,-46.770,-35.413,+47
repvgg_b3g4,48.313,51.687,64.793,35.207,83.83,224,0.875,bilinear,-46.187,-34.227,+120
vit_large_patch32_384,48.250,51.750,61.827,38.173,306.63,384,1.000,bicubic,-46.990,-37.493,+34
convit_base,48.220,51.780,63.007,36.993,86.54,224,0.875,bicubic,-46.880,-36.133,+48
resnetrs350,48.060,51.940,62.650,37.350,163.96,384,1.000,bicubic,-48.180,-36.820,-47
regnetz_d8,48.013,51.987,64.420,35.580,23.37,320,1.000,bicubic,-47.997,-35.100,-29
twins_svt_large,47.947,52.053,62.910,37.090,99.27,224,0.900,bicubic,-47.773,-36.380,-8
repvgg_b2g4,47.797,52.203,64.383,35.617,61.76,224,0.875,bilinear,-46.013,-34.547,+187
mixer_b16_224_miil,47.783,52.217,63.397,36.603,59.88,224,0.875,bilinear,-47.097,-35.683,+67
eca_nfnet_l1,47.647,52.353,62.763,37.237,41.41,320,1.000,bicubic,-48.283,-36.727,-25
resnetv2_50x3_bitm,47.593,52.407,65.603,34.397,217.32,448,1.000,bilinear,-48.677,-34.027,-56
pit_s_distilled_224,47.550,52.450,63.500,36.500,24.04,224,0.900,bicubic,-47.200,-35.680,+76
resnest50d_4s2x40d,47.483,52.517,63.810,36.190,30.42,224,0.875,bicubic,-47.227,-35.320,+80
efficientnet_b3_pruned,47.450,52.550,62.807,37.193,9.86,300,0.904,bicubic,-47.130,-36.263,+97
crossvit_18_dagger_408,47.387,52.613,60.937,39.063,44.61,408,1.000,bicubic,-48.743,-38.533,-52
xcit_small_24_p8_224,47.293,52.707,60.990,39.010,47.63,224,1.000,bicubic,-48.617,-38.190,-30
tresnet_m,47.227,52.773,61.997,38.003,31.39,224,0.875,bilinear,-48.153,-37.153,+13
tf_efficientnet_b6,47.210,52.790,63.113,36.887,43.04,528,0.942,bicubic,-49.080,-36.407,-66
convnext_tiny,47.200,52.800,63.193,36.807,28.59,224,0.875,bicubic,-47.790,-36.007,+43
ssl_resnext101_32x4d,47.167,52.833,63.373,36.627,44.18,224,0.875,bilinear,-47.993,-35.937,+24
resnetrs270,47.110,52.890,62.007,37.993,129.86,352,1.000,bicubic,-48.950,-37.473,-50
tf_efficientnet_b4,47.077,52.923,62.867,37.133,19.34,380,0.922,bicubic,-48.513,-36.463,-13
xcit_small_12_p8_224,46.983,53.017,60.530,39.470,26.21,224,1.000,bicubic,-48.437,-38.670,+1
xcit_large_24_p16_224,46.957,53.043,60.667,39.333,189.10,224,1.000,bicubic,-47.993,-38.433,+44
resnet101d,46.893,53.107,62.317,37.683,44.57,320,1.000,bicubic,-48.857,-37.123,-29
resnetrs200,46.837,53.163,62.490,37.510,93.21,320,1.000,bicubic,-49.153,-36.950,-48
resnet152,46.783,53.217,60.417,39.583,60.19,224,0.950,bicubic,-48.777,-38.853,-15
gluon_seresnext101_64x4d,46.670,53.330,61.297,38.703,88.23,224,0.875,bicubic,-47.990,-37.683,+71
twins_pcpvt_large,46.623,53.377,62.240,37.760,60.99,224,0.900,bicubic,-49.097,-37.250,-29
dm_nfnet_f1,46.543,53.457,61.403,38.597,132.63,320,0.910,bicubic,-49.837,-38.067,-87
xcit_medium_24_p8_224,46.473,53.527,59.647,40.353,84.32,224,1.000,bicubic,-49.397,-39.433,-40
crossvit_15_dagger_408,46.463,53.537,60.477,39.523,28.50,408,1.000,bicubic,-49.357,-38.833,-39
fbnetv3_g,46.333,53.667,62.407,37.593,16.62,288,0.950,bilinear,-48.797,-36.793,+14
tresnet_xl,46.277,53.723,61.947,38.053,78.44,224,0.875,bilinear,-48.783,-37.313,+25
xcit_tiny_24_p8_384_dist,46.263,53.737,60.707,39.293,12.11,384,1.000,bicubic,-49.977,-38.733,-75
xcit_tiny_24_p8_224_dist,46.253,53.747,60.603,39.397,12.11,224,1.000,bicubic,-49.207,-38.757,-14
gernet_m,46.177,53.823,62.700,37.300,21.14,224,0.875,bilinear,-48.373,-36.230,+79
deit_small_distilled_patch16_224,46.167,53.833,62.407,37.593,22.44,224,0.900,bicubic,-48.433,-36.693,+68
regnety_160,46.163,53.837,61.843,38.157,83.59,288,1.000,bicubic,-49.717,-37.717,-51
crossvit_base_240,46.133,53.867,60.227,39.773,105.03,240,0.875,bicubic,-48.937,-38.753,+16
resnest50d_1s4x24d,46.087,53.913,62.373,37.627,25.68,224,0.875,bicubic,-48.303,-36.697,+88
tf_efficientnet_b0_ns,46.047,53.953,63.243,36.757,5.29,224,0.875,bicubic,-47.693,-35.737,+164
jx_nest_base,46.040,53.960,60.093,39.907,67.72,224,0.875,bicubic,-49.500,-39.207,-30
resnet51q,46.030,53.970,60.907,39.093,35.70,288,1.000,bilinear,-49.170,-38.373,-4
vit_small_patch16_224,46.003,53.997,61.827,38.173,22.05,224,0.900,bicubic,-48.877,-37.443,+32
resnest50d,45.940,54.060,62.637,37.363,27.48,224,0.875,bilinear,-48.680,-36.343,+57
crossvit_18_240,45.907,54.093,60.370,39.630,43.27,240,0.875,bicubic,-49.163,-38.750,+8
regnety_032,45.893,54.107,61.537,38.463,19.44,288,1.000,bicubic,-49.587,-37.783,-29
twins_pcpvt_base,45.887,54.113,61.343,38.657,43.83,224,0.900,bicubic,-49.573,-38.047,-28
twins_svt_base,45.873,54.127,60.967,39.033,56.07,224,0.900,bicubic,-49.697,-38.263,-40
levit_384,45.870,54.130,61.700,38.300,39.13,224,0.900,bicubic,-49.340,-37.460,-12
crossvit_18_dagger_240,45.850,54.150,59.927,40.073,44.27,240,0.875,bicubic,-49.340,-39.193,-10
crossvit_15_dagger_240,45.697,54.303,60.087,39.913,28.21,240,0.875,bicubic,-49.283,-39.073,+10
regnetz_c16,45.690,54.310,62.517,37.483,13.46,320,0.940,bicubic,-49.700,-36.793,-26
convmixer_1536_20,45.660,54.340,61.767,38.233,51.63,224,0.960,bicubic,-49.310,-37.403,+9
gc_efficientnetv2_rw_t,45.650,54.350,60.197,39.803,13.68,288,1.000,bicubic,-49.630,-39.023,-21
efficientnetv2_rw_t,45.600,54.400,60.187,39.813,13.65,288,1.000,bicubic,-49.470,-39.033,+1
gluon_seresnext101_32x4d,45.597,54.403,61.150,38.850,48.96,224,0.875,bicubic,-48.853,-37.940,+66
xcit_tiny_24_p16_384_dist,45.577,54.423,60.510,39.490,12.12,384,1.000,bicubic,-49.903,-38.850,-39
xcit_small_24_p16_224,45.537,54.463,58.903,41.097,47.67,224,1.000,bicubic,-49.543,-40.127,-7
xcit_medium_24_p16_224,45.530,54.470,59.000,41.000,84.40,224,1.000,bicubic,-49.600,-39.920,-12
dm_nfnet_f0,45.470,54.530,60.987,39.013,71.49,256,0.900,bicubic,-50.220,-38.343,-58
gluon_resnet152_v1d,45.437,54.563,60.073,39.927,60.21,224,0.875,bicubic,-49.003,-38.937,+62
nfnet_l0,45.423,54.577,62.080,37.920,35.07,288,1.000,bicubic,-49.967,-37.340,-37
ssl_resnext50_32x4d,45.407,54.593,62.033,37.967,25.03,224,0.875,bilinear,-49.293,-37.207,+31
resnetv2_50x1_bit_distilled,45.397,54.603,62.307,37.693,25.55,224,0.875,bicubic,-49.993,-37.123,-37
xcit_small_12_p16_224,45.383,54.617,59.430,40.570,26.25,224,1.000,bicubic,-49.437,-39.630,+14
jx_nest_small,45.357,54.643,59.010,40.990,38.35,224,0.875,bicubic,-50.183,-40.210,-54
resnet61q,45.287,54.713,59.407,40.593,36.85,288,1.000,bicubic,-49.823,-39.673,-18
tresnet_xl_448,45.230,54.770,61.440,38.560,78.44,448,0.875,bilinear,-50.280,-37.900,-53
nasnetalarge,45.207,54.793,57.880,42.120,88.75,331,0.911,bicubic,-49.943,-41.250,-26
convit_small,45.203,54.797,60.497,39.503,27.78,224,0.875,bicubic,-49.717,-38.603,+1
swin_small_patch4_window7_224,45.157,54.843,60.340,39.660,49.61,224,0.900,bicubic,-50.563,-39.030,-72
tf_efficientnet_b3,45.100,54.900,60.643,39.357,12.23,300,0.904,bicubic,-49.810,-38.467,0
resnet101,45.093,54.907,59.580,40.420,44.55,224,0.950,bicubic,-49.877,-39.500,-10
rexnet_200,45.050,54.950,62.303,37.697,16.37,224,0.875,bicubic,-49.610,-36.787,+24
resnetrs152,44.957,55.043,59.713,40.287,86.62,320,1.000,bicubic,-51.003,-39.667,-96
resnetv2_101,44.927,55.073,58.850,41.150,44.54,224,0.950,bicubic,-50.003,-40.270,-6
ecaresnetlight,44.890,55.110,60.783,39.217,30.16,224,0.875,bicubic,-49.250,-38.167,+78
deit_base_patch16_224,44.870,55.130,59.180,40.820,86.57,224,0.900,bicubic,-50.140,-39.860,-19
deit_base_patch16_384,44.773,55.227,59.630,40.370,86.86,384,1.000,bicubic,-50.877,-39.610,-75
cait_xxs36_384,44.770,55.230,59.380,40.620,17.37,384,1.000,bicubic,-50.460,-39.940,-44
resmlp_36_distilled_224,44.760,55.240,61.067,38.933,44.69,224,0.875,bicubic,-49.790,-38.093,+34
gernet_l,44.740,55.260,58.953,41.047,31.08,256,0.875,bilinear,-50.190,-40.247,-13
xcit_tiny_24_p16_224_dist,44.717,55.283,59.417,40.583,12.12,224,1.000,bicubic,-49.493,-39.543,+65
resmlp_24_distilled_224,44.707,55.293,61.457,38.543,30.02,224,0.875,bicubic,-49.633,-37.343,+51
tf_efficientnet_b2_ap,44.703,55.297,60.680,39.320,9.11,260,0.890,bicubic,-49.567,-38.270,+58
gmlp_s16_224,44.490,55.510,58.633,41.367,19.42,224,0.875,bicubic,-49.020,-40.147,+151
ens_adv_inception_resnet_v2,44.390,55.610,58.120,41.880,55.84,299,0.897,bicubic,-49.740,-40.670,+69
tresnet_l,44.367,55.633,59.953,40.047,55.99,224,0.875,bilinear,-50.533,-39.077,-15
gluon_resnext101_32x4d,44.287,55.713,59.087,40.913,44.18,224,0.875,bicubic,-49.833,-39.853,+69
wide_resnet50_2,44.180,55.820,59.703,40.297,68.88,224,0.875,bicubic,-50.480,-39.347,+9
cspresnext50,44.147,55.853,60.537,39.463,20.57,224,0.875,bilinear,-49.633,-38.303,+107
resnetv2_101x1_bitm,44.117,55.883,61.983,38.017,44.54,448,1.000,bilinear,-51.203,-37.387,-61
crossvit_15_240,44.117,55.883,59.130,40.870,27.53,240,0.875,bicubic,-50.603,-39.950,-4
seresnext50_32x4d,44.107,55.893,59.473,40.527,27.56,224,0.875,bicubic,-50.703,-39.657,-14
gluon_resnet152_v1s,44.070,55.930,58.697,41.303,60.32,224,0.875,bicubic,-50.630,-40.363,-2
pit_b_224,44.070,55.930,58.017,41.983,73.76,224,0.900,bicubic,-50.720,-40.803,-15
ssl_resnet50,44.023,55.977,61.900,38.100,25.56,224,0.875,bilinear,-50.287,-37.250,+41
inception_resnet_v2,44.003,55.997,57.910,42.090,55.84,299,0.897,bicubic,-50.337,-41.180,+38
pnasnet5large,43.950,56.050,56.723,43.277,86.06,331,0.911,bicubic,-51.410,-42.407,-70
pit_s_224,43.900,56.100,58.633,41.367,23.46,224,0.900,bicubic,-50.690,-40.287,+7
gluon_resnext101_64x4d,43.880,56.120,58.703,41.297,83.46,224,0.875,bicubic,-50.470,-40.177,+33
coat_lite_small,43.820,56.180,57.143,42.857,19.84,224,0.900,bicubic,-51.260,-41.917,-50
tnt_s_patch16_224,43.777,56.223,59.203,40.797,23.76,224,0.900,bicubic,-50.793,-39.977,+9
cait_xxs36_224,43.760,56.240,58.730,41.270,17.30,224,1.000,bicubic,-50.170,-40.160,+72
ecaresnet50d,43.743,56.257,60.380,39.620,25.58,224,0.875,bicubic,-50.457,-38.640,+44
ecaresnet101d_pruned,43.737,56.263,59.603,40.397,24.88,224,0.875,bicubic,-50.713,-39.497,+15
tf_efficientnetv2_s,43.703,56.297,58.597,41.403,21.46,384,1.000,bicubic,-52.007,-40.803,-107
rexnet_150,43.690,56.310,60.890,39.110,9.73,224,0.875,bicubic,-50.580,-38.190,+33
pit_xs_distilled_224,43.660,56.340,60.693,39.307,11.00,224,0.900,bicubic,-49.580,-38.137,+151
xcit_tiny_12_p8_224_dist,43.643,56.357,58.460,41.540,6.71,224,1.000,bicubic,-51.067,-40.720,-18
crossvit_small_240,43.470,56.530,58.943,41.057,26.86,240,0.875,bicubic,-51.110,-40.177,-3
gluon_resnet101_v1d,43.433,56.567,58.613,41.387,44.57,224,0.875,bicubic,-50.737,-40.297,+42
ecaresnet50t,43.410,56.590,59.303,40.697,25.57,320,0.950,bicubic,-51.660,-39.987,-58
gluon_resnet101_v1s,43.363,56.637,58.513,41.487,44.67,224,0.875,bicubic,-50.807,-40.497,+39
cspdarknet53,43.360,56.640,59.433,40.567,27.64,256,0.887,bilinear,-50.730,-39.547,+46
xcit_tiny_24_p8_224,43.313,56.687,57.267,42.733,12.11,224,1.000,bicubic,-51.567,-41.923,-40
xcit_tiny_12_p8_384_dist,43.300,56.700,58.177,41.823,6.71,384,1.000,bicubic,-52.040,-41.163,-87
dpn68b,43.287,56.713,58.683,41.317,12.61,224,0.875,bicubic,-50.333,-40.017,+102
convmixer_768_32,43.267,56.733,59.367,40.633,21.11,224,0.960,bicubic,-51.163,-39.743,+5
visformer_small,43.260,56.740,57.977,42.023,40.22,224,0.900,bicubic,-51.700,-41.233,-55
eca_nfnet_l0,43.240,56.760,59.910,40.090,24.14,288,1.000,bicubic,-52.210,-39.480,-100
resnest26d,43.143,56.857,60.633,39.367,17.07,224,0.875,bilinear,-50.097,-38.217,+139
vit_small_patch32_384,43.140,56.860,59.300,40.700,22.92,384,1.000,bicubic,-51.460,-39.840,-17
twins_pcpvt_small,43.093,56.907,58.880,41.120,24.11,224,0.900,bicubic,-51.507,-40.270,-19
resmlp_36_224,43.047,56.953,59.313,40.687,44.69,224,0.875,bicubic,-50.603,-39.597,+89
