model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b8,53.413,46.587,69.087,30.913,87.41,672,0.954,bicubic,-43.287,-30.433,-14
tf_efficientnet_b7_ap,53.267,46.733,68.873,31.127,66.35,600,0.949,bicubic,-43.083,-30.717,-1
dm_nfnet_f3,53.240,46.760,68.100,31.900,254.92,416,0.940,bicubic,-43.420,-31.540,-14
tf_efficientnet_b4_ap,53.060,46.940,68.157,31.843,19.34,380,0.922,bicubic,-42.460,-31.183,+22
tf_efficientnet_b7,52.417,47.583,68.210,31.790,66.35,600,0.949,bicubic,-44.163,-31.310,-15
swsl_resnet18,52.407,47.593,70.577,29.423,11.69,224,0.875,bilinear,-38.723,-27.653,+246
dm_nfnet_f4,52.290,47.710,67.093,32.907,316.07,512,0.951,bicubic,-44.510,-32.547,-22
vit_deit_base_distilled_patch16_384,52.277,47.723,67.727,32.273,87.63,384,1.000,bicubic,-44.213,-31.863,-15
ecaresnet269d,51.687,48.313,66.043,33.957,102.09,352,1.000,bicubic,-44.733,-33.597,-13
resnetv2_152x2_bitm,51.063,48.937,68.557,31.443,236.34,480,1.000,bilinear,-45.447,-31.063,-18
vit_large_patch16_224,50.967,49.033,66.170,33.830,304.33,224,0.900,bicubic,-44.313,-33.140,+25
tf_efficientnet_b1_ns,50.917,49.083,67.963,32.037,7.79,240,0.882,bicubic,-43.933,-31.277,+39
vit_base_patch16_384,50.907,49.093,65.270,34.730,86.86,384,1.000,bicubic,-45.283,-34.280,-6
ssl_resnext101_32x16d,50.327,49.673,65.977,34.023,194.03,224,0.875,bilinear,-45.143,-33.433,+14
resnest269e,50.323,49.677,64.713,35.287,110.93,416,0.928,bicubic,-45.817,-34.827,-7
tf_efficientnet_b3_ap,50.050,49.950,65.210,34.790,12.23,300,0.904,bicubic,-44.840,-33.920,+33
vit_deit_base_distilled_patch16_224,50.047,49.953,66.233,33.767,87.34,224,0.900,bicubic,-45.683,-33.057,+2
resnetv2_101x3_bitm,49.827,50.173,66.987,33.013,387.93,480,1.000,bilinear,-46.523,-32.613,-18
resnest200e,49.777,50.223,64.693,35.307,70.20,320,0.909,bicubic,-46.303,-34.757,-8
tf_efficientnet_b5,49.493,50.507,65.667,34.333,30.39,456,0.934,bicubic,-46.477,-33.793,-5
resnet200d,49.487,50.513,64.347,35.653,64.69,320,1.000,bicubic,-46.643,-35.093,-12
resnest101e,49.290,50.710,65.487,34.513,48.28,256,0.875,bilinear,-46.270,-33.793,+2
ssl_resnext101_32x8d,49.223,50.777,65.437,34.563,88.79,224,0.875,bilinear,-46.067,-33.793,+12
seresnet152d,49.213,50.787,64.167,35.833,66.84,320,1.000,bicubic,-47.067,-35.343,-19
resnet152d,49.193,50.807,64.413,35.587,60.21,320,1.000,bicubic,-46.677,-35.007,-8
repvgg_b3,48.993,51.007,64.860,35.140,123.09,224,0.875,bilinear,-45.637,-34.130,+35
dm_nfnet_f2,48.650,51.350,63.580,36.420,193.78,352,0.920,bicubic,-47.810,-36.090,-32
efficientnet_b3a,48.520,51.480,64.237,35.763,12.23,320,1.000,bicubic,-46.650,-34.983,+12
ecaresnet101d,48.507,51.493,64.200,35.800,44.57,224,0.875,bicubic,-46.703,-35.040,+10
repvgg_b3g4,48.277,51.723,64.747,35.253,83.83,224,0.875,bilinear,-46.293,-34.253,+33
vit_large_patch32_384,48.183,51.817,61.797,38.203,306.63,384,1.000,bicubic,-47.057,-37.513,+7
efficientnet_b3,48.147,51.853,64.093,35.907,12.23,300,0.904,bicubic,-46.743,-35.097,+16
repvgg_b2g4,47.783,52.217,64.430,35.570,61.76,224,0.875,bilinear,-46.107,-34.540,+90
resnest50d_4s2x40d,47.470,52.530,63.897,36.103,30.42,224,0.875,bicubic,-47.250,-35.233,+21
efficientnet_b3_pruned,47.423,52.577,62.810,37.190,9.86,300,0.904,bicubic,-47.127,-36.250,+30
tf_efficientnet_b6,47.220,52.780,63.103,36.897,43.04,528,0.942,bicubic,-49.100,-36.427,-33
vit_base_patch16_224,47.220,52.780,61.647,38.353,86.57,224,0.900,bicubic,-48.070,-37.703,-3
ssl_resnext101_32x4d,47.197,52.803,63.290,36.710,44.18,224,0.875,bilinear,-47.953,-36.030,+3
tf_efficientnet_b4,47.043,52.957,62.823,37.177,19.34,380,0.922,bicubic,-48.537,-36.467,-16
resnet101d,46.960,53.040,62.340,37.660,44.57,320,1.000,bicubic,-48.780,-37.080,-22
resnetv2_50x3_bitm,46.763,53.237,64.883,35.117,217.32,480,1.000,bilinear,-49.367,-34.737,-31
regnety_032,46.663,53.337,62.357,37.643,19.44,224,0.875,bicubic,-48.467,-36.863,0
dm_nfnet_f1,46.660,53.340,61.560,38.440,132.63,320,0.910,bicubic,-49.680,-37.900,-41
gluon_seresnext101_64x4d,46.617,53.383,61.373,38.627,88.23,224,0.875,bicubic,-47.883,-37.597,+22
tresnet_xl,46.280,53.720,62.017,37.983,78.44,224,0.875,bilinear,-48.710,-37.203,-1
vit_deit_small_distilled_patch16_224,46.153,53.847,62.463,37.537,22.44,224,0.900,bicubic,-48.417,-36.637,+18
resnest50d_1s4x24d,46.127,53.873,62.353,37.647,25.68,224,0.875,bicubic,-48.213,-36.707,+34
gernet_m,46.023,53.977,62.747,37.253,21.14,224,0.875,bilinear,-48.457,-36.163,+22
tf_efficientnet_b0_ns,45.993,54.007,63.237,36.763,5.29,224,0.875,bicubic,-47.587,-35.593,+103
resnest50d,45.817,54.183,62.650,37.350,27.48,224,0.875,bilinear,-48.673,-36.350,+19
gluon_seresnext101_32x4d,45.533,54.467,61.103,38.897,48.96,224,0.875,bicubic,-48.867,-38.007,+25
ssl_resnext50_32x4d,45.493,54.507,62.010,37.990,25.03,224,0.875,bilinear,-49.227,-37.180,+4
dm_nfnet_f0,45.447,54.553,61.010,38.990,71.49,256,0.900,bicubic,-50.203,-38.290,-33
gluon_resnet152_v1d,45.337,54.663,60.080,39.920,60.21,224,0.875,bicubic,-49.133,-38.910,+17
nasnetalarge,45.247,54.753,57.967,42.033,88.75,331,0.911,bicubic,-50.073,-41.173,-23
tresnet_xl_448,45.223,54.777,61.403,38.597,78.44,448,0.875,bilinear,-50.297,-38.017,-31
tf_efficientnet_b3,45.113,54.887,60.613,39.387,12.23,300,0.904,bicubic,-49.787,-38.527,-10
rexnet_200,45.093,54.907,62.343,37.657,16.37,224,0.875,bicubic,-49.507,-36.717,+4
ecaresnetlight,44.920,55.080,60.753,39.247,30.16,224,0.875,bicubic,-49.200,-38.187,+36
vit_deit_base_patch16_224,44.917,55.083,59.200,40.800,86.57,224,0.900,bicubic,-50.053,-39.800,-15
vit_deit_base_patch16_384,44.763,55.237,59.567,40.433,86.86,384,1.000,bicubic,-50.857,-39.673,-39
gernet_l,44.723,55.277,59.047,40.953,31.08,256,0.875,bilinear,-50.217,-40.133,-16
vit_base_patch32_384,44.690,55.310,58.527,41.473,88.30,384,1.000,bicubic,-50.580,-40.663,-26
tf_efficientnet_b2_ap,44.683,55.317,60.673,39.327,9.11,260,0.890,bicubic,-49.677,-38.297,+14
ens_adv_inception_resnet_v2,44.360,55.640,58.077,41.923,55.84,299,0.897,bicubic,-49.710,-40.713,+37
tresnet_l,44.353,55.647,59.907,40.093,55.99,224,0.875,bilinear,-50.477,-39.153,-14
wide_resnet50_2,44.287,55.713,59.620,40.380,68.88,224,0.875,bicubic,-50.403,-39.470,-10
gluon_resnext101_32x4d,44.180,55.820,59.077,40.923,44.18,224,0.875,bicubic,-50.010,-39.843,+23
cspresnext50,44.147,55.853,60.513,39.487,20.57,224,0.875,bilinear,-49.673,-38.327,+60
seresnext50_32x4d,44.133,55.867,59.403,40.597,27.56,224,0.875,bicubic,-50.637,-39.717,-17
gluon_resnet152_v1s,44.103,55.897,58.697,41.303,60.32,224,0.875,bicubic,-50.547,-40.373,-12
pnasnet5large,44.043,55.957,56.733,43.267,86.06,331,0.911,bicubic,-51.327,-42.387,-41
ssl_resnet50,44.020,55.980,61.947,38.053,25.56,224,0.875,bilinear,-50.230,-37.133,+14
inception_resnet_v2,43.910,56.090,57.870,42.130,55.84,299,0.897,bicubic,-50.350,-40.960,+11
ecaresnet50d,43.830,56.170,60.340,39.660,25.58,224,0.875,bicubic,-50.310,-38.600,+19
ecaresnet101d_pruned,43.810,56.190,59.653,40.347,24.88,224,0.875,bicubic,-50.650,-39.477,-4
gluon_resnext101_64x4d,43.790,56.210,58.703,41.297,83.46,224,0.875,bicubic,-50.560,-40.127,+2
rexnet_150,43.453,56.547,60.953,39.047,9.73,224,0.875,bicubic,-50.827,-38.067,+5
ecaresnet50t,43.440,56.560,59.350,40.650,25.57,320,0.950,bicubic,-51.640,-39.920,-36
gluon_resnet101_v1d,43.440,56.560,58.540,41.460,44.57,224,0.875,bicubic,-50.680,-40.380,+16
cspdarknet53,43.343,56.657,59.413,40.587,27.64,256,0.887,bilinear,-50.747,-39.557,+20
gluon_resnet101_v1s,43.260,56.740,58.507,41.493,44.67,224,0.875,bicubic,-51.030,-40.533,0
dpn68b,43.190,56.810,58.633,41.367,12.61,224,0.875,bicubic,-50.420,-40.137,+64
resnetv2_101x1_bitm,43.103,56.897,60.920,39.080,44.54,480,1.000,bilinear,-52.407,-38.600,-57
resnest26d,43.097,56.903,60.630,39.370,17.07,224,0.875,bilinear,-50.053,-38.270,+93
dpn131,43.033,56.967,57.493,42.507,79.25,224,0.875,bicubic,-50.737,-41.307,+47
cspresnet50,43.023,56.977,59.107,40.893,21.62,256,0.887,bilinear,-50.817,-39.793,+39
gluon_resnet152_v1c,42.937,57.063,57.803,42.197,60.21,224,0.875,bicubic,-50.963,-41.047,+31
tf_efficientnet_lite4,42.900,57.100,57.630,42.370,13.01,380,0.920,bilinear,-51.980,-41.480,-39
gluon_resnet152_v1b,42.890,57.110,57.580,42.420,60.19,224,0.875,bicubic,-51.110,-41.190,+18
dpn107,42.877,57.123,57.410,42.590,86.92,224,0.875,bicubic,-51.113,-41.460,+18
gluon_xception65,42.837,57.163,58.820,41.180,39.92,299,0.903,bicubic,-51.173,-40.190,+14
tf_efficientnet_b1_ap,42.803,57.197,58.840,41.160,7.79,240,0.882,bicubic,-50.877,-39.970,+48
tresnet_l_448,42.780,57.220,58.940,41.060,55.99,448,0.875,bilinear,-52.640,-40.360,-64
resnet50d,42.717,57.283,58.683,41.317,25.58,224,0.875,bicubic,-51.393,-40.277,+4
gluon_seresnext50_32x4d,42.680,57.320,58.620,41.380,27.56,224,0.875,bicubic,-51.360,-40.450,+7
tresnet_m,42.663,57.337,58.023,41.977,31.39,224,0.875,bilinear,-51.357,-40.797,+8
resnext101_32x8d,42.597,57.403,58.153,41.847,88.79,224,0.875,bilinear,-51.223,-40.797,+32
seresnet50,42.477,57.523,58.730,41.270,28.09,224,0.875,bicubic,-51.623,-40.250,+1
nf_resnet50,42.387,57.613,59.490,40.510,25.56,288,0.940,bicubic,-52.033,-39.610,-26
dpn98,42.313,57.687,56.830,43.170,61.57,224,0.875,bicubic,-51.587,-42.100,+17
tf_efficientnet_cc_b1_8e,42.220,57.780,58.433,41.567,39.72,240,0.882,bicubic,-51.340,-40.247,+54
vit_deit_small_patch16_224,42.200,57.800,57.930,42.070,22.05,224,0.900,bicubic,-51.690,-40.990,+19
legacy_senet154,42.163,57.837,56.650,43.350,115.09,224,0.875,bilinear,-52.597,-42.450,-50
resnet50,42.117,57.883,55.910,44.090,25.56,224,0.875,bicubic,-51.383,-42.670,+57
gluon_resnext50_32x4d,42.113,57.887,57.653,42.347,25.03,224,0.875,bicubic,-51.587,-41.047,+34
tf_efficientnet_b2,42.090,57.910,58.133,41.867,9.11,260,0.890,bicubic,-52.100,-40.897,-15
efficientnet_b2a,41.963,58.037,58.293,41.707,9.11,288,1.000,bicubic,-52.437,-40.757,-33
ecaresnet50d_pruned,41.937,58.063,58.330,41.670,19.94,224,0.875,bicubic,-51.903,-40.650,+18
gluon_senet154,41.683,58.317,56.383,43.617,115.09,224,0.875,bicubic,-52.967,-42.607,-50
dla102x2,41.607,58.393,57.960,42.040,41.28,224,0.875,bilinear,-52.433,-40.940,-7
efficientnet_b2,41.590,58.410,58.087,41.913,9.11,260,0.875,bicubic,-52.750,-41.033,-32
inception_v4,41.560,58.440,55.400,44.600,42.68,299,0.875,bicubic,-52.830,-43.430,-36
hrnet_w64,41.547,58.453,57.107,42.893,128.06,224,0.875,bilinear,-52.403,-41.853,-2
tf_efficientnet_cc_b0_8e,41.493,58.507,57.223,42.777,24.01,224,0.875,bicubic,-51.357,-41.257,+81
efficientnet_em,41.477,58.523,58.883,41.117,6.90,240,0.882,bicubic,-52.253,-40.057,+20
resnext50_32x4d,41.403,58.597,57.007,42.993,25.03,224,0.875,bicubic,-52.447,-41.783,+8
xception71,41.303,58.697,55.930,44.070,42.34,299,0.903,bicubic,-52.587,-42.860,+3
adv_inception_v3,41.263,58.737,56.327,43.673,23.83,299,0.875,bicubic,-51.697,-42.173,+72
tv_resnet152,41.263,58.737,57.510,42.490,60.19,224,0.875,bilinear,-51.957,-41.280,+52
gernet_s,41.210,58.790,58.700,41.300,8.17,224,0.875,bilinear,-51.270,-39.760,+93
dpn92,41.207,58.793,56.397,43.603,37.67,224,0.875,bicubic,-53.033,-42.553,-34
resnetblur50,41.073,58.927,56.980,43.020,25.56,224,0.875,bicubic,-52.657,-41.830,+14
nf_regnet_b1,40.993,59.007,58.110,41.890,10.22,288,0.900,bicubic,-52.897,-40.840,0
gluon_inception_v3,40.957,59.043,55.663,44.337,23.83,299,0.875,bicubic,-52.623,-43.347,+28
gluon_resnet50_v1d,40.930,59.070,57.180,42.820,25.58,224,0.875,bicubic,-52.600,-41.650,+33
resnet34d,40.910,59.090,56.503,43.497,21.82,224,0.875,bicubic,-51.700,-41.927,+82
ese_vovnet39b,40.863,59.137,56.943,43.057,24.57,224,0.875,bicubic,-53.077,-41.987,-15
regnety_320,40.773,59.227,56.200,43.800,145.05,224,0.875,bicubic,-53.727,-42.950,-62
skresnext50_32x4d,40.707,59.293,56.023,43.977,27.48,224,0.875,bicubic,-53.193,-42.777,-10
xception,40.687,59.313,56.333,43.667,22.86,299,0.897,bicubic,-52.993,-42.487,+11
gluon_resnet101_v1b,40.647,59.353,56.217,43.783,44.55,224,0.875,bicubic,-53.103,-42.583,+3
repvgg_b1,40.637,59.363,57.880,42.120,57.42,224,0.875,bilinear,-52.803,-40.860,+32
hrnet_w40,40.620,59.380,56.637,43.363,57.56,224,0.875,bilinear,-52.900,-42.173,+26
tf_efficientnet_lite3,40.607,59.393,56.537,43.463,8.20,300,0.904,bilinear,-53.533,-42.493,-42
tresnet_m_448,40.517,59.483,56.667,43.333,31.39,448,0.875,bilinear,-54.153,-42.473,-78
repvgg_b2,40.470,59.530,57.810,42.190,89.02,224,0.875,bilinear,-53.120,-41.280,+12
dla169,40.447,59.553,57.207,42.793,53.39,224,0.875,bilinear,-53.223,-41.683,+5
regnetx_320,40.440,59.560,55.640,44.360,107.81,224,0.875,bicubic,-53.790,-43.420,-49
legacy_seresnext101_32x4d,40.413,59.587,54.847,45.153,48.96,224,0.875,bilinear,-53.697,-44.103,-43
tf_efficientnet_b0_ap,40.333,59.667,56.850,43.150,5.29,224,0.875,bicubic,-52.237,-41.560,+70
skresnet34,40.297,59.703,56.840,43.160,22.28,224,0.875,bicubic,-52.043,-41.680,+75
efficientnet_b2_pruned,40.297,59.703,56.500,43.500,8.31,260,0.890,bicubic,-53.623,-42.410,-26
wide_resnet101_2,40.257,59.743,55.690,44.310,126.89,224,0.875,bilinear,-53.583,-43.110,-16
regnetx_160,40.247,59.753,56.033,43.967,54.28,224,0.875,bicubic,-53.763,-43.087,-38
xception65,40.243,59.757,55.243,44.757,39.92,299,0.903,bicubic,-53.567,-43.607,-15
hrnet_w48,40.207,59.793,56.510,43.490,77.47,224,0.875,bilinear,-53.723,-42.510,-33
densenet201,40.200,59.800,56.693,43.307,20.01,224,0.875,bicubic,-52.460,-41.987,+58
vit_small_patch16_224,40.150,59.850,56.563,43.437,48.75,224,0.900,bicubic,-52.470,-41.837,+59
hrnet_w30,40.147,59.853,57.083,42.917,37.71,224,0.875,bilinear,-53.223,-41.797,+17
resnext50d_32x4d,40.120,59.880,55.503,44.497,25.05,224,0.875,bicubic,-53.870,-43.287,-41
gluon_resnet101_v1c,40.043,59.957,55.203,44.797,44.57,224,0.875,bicubic,-53.707,-43.517,-18
tf_efficientnet_b1,39.973,60.027,56.087,43.913,7.79,240,0.882,bicubic,-53.737,-42.713,-14
regnetx_080,39.963,60.037,55.920,44.080,39.57,224,0.875,bicubic,-53.947,-42.990,-37
legacy_seresnet152,39.940,60.060,55.787,44.213,66.82,224,0.875,bilinear,-53.390,-42.973,+14
res2net101_26w_4s,39.757,60.243,54.563,45.437,45.21,224,0.875,bilinear,-53.833,-44.137,-5
hrnet_w44,39.723,60.277,55.357,44.643,67.06,224,0.875,bilinear,-53.937,-43.573,-13
densenet161,39.697,60.303,56.183,43.817,28.68,224,0.875,bicubic,-53.293,-42.597,+28
mixnet_xl,39.650,60.350,55.873,44.127,11.90,224,0.875,bicubic,-54.600,-42.967,-73
res2net50_26w_8s,39.610,60.390,54.533,45.467,48.40,224,0.875,bilinear,-53.980,-44.177,-10
xception41,39.583,60.417,54.993,45.007,26.97,299,0.903,bicubic,-53.927,-43.757,0
regnetx_120,39.580,60.420,55.680,44.320,46.11,224,0.875,bicubic,-54.660,-43.510,-73
dla102x,39.513,60.487,56.313,43.687,26.31,224,0.875,bilinear,-54.017,-42.547,-5
hrnet_w32,39.503,60.497,56.057,43.943,41.23,224,0.875,bilinear,-53.497,-42.803,+21
rexnet_130,39.397,60.603,56.647,43.353,7.56,224,0.875,bicubic,-54.223,-42.073,-19
regnety_120,39.357,60.643,55.270,44.730,51.82,224,0.875,bicubic,-54.603,-43.790,-55
regnety_064,39.317,60.683,55.823,44.177,30.58,224,0.875,bicubic,-54.793,-43.197,-69
tv_resnet101,39.297,60.703,55.773,44.227,44.55,224,0.875,bilinear,-53.643,-42.867,+25
densenetblur121d,39.290,60.710,56.577,43.423,8.00,224,0.875,bicubic,-53.020,-41.813,+51
tf_efficientnet_el,39.287,60.713,55.347,44.653,10.59,300,0.904,bicubic,-55.163,-43.753,-97
gluon_resnet50_v1s,39.283,60.717,55.003,44.997,25.68,224,0.875,bicubic,-54.277,-43.817,-17
regnety_160,39.270,60.730,55.450,44.550,83.59,224,0.875,bicubic,-55.010,-43.620,-88
tf_inception_v3,39.247,60.753,54.237,45.763,23.83,299,0.875,bicubic,-53.953,-44.273,+1
densenet169,39.120,60.880,55.850,44.150,14.15,224,0.875,bicubic,-53.080,-42.720,+50
efficientnet_b1_pruned,39.027,60.973,55.623,44.377,6.33,240,0.882,bicubic,-53.973,-42.897,+9
legacy_seresnet101,39.017,60.983,55.027,44.973,49.33,224,0.875,bilinear,-54.233,-43.733,-5
repvgg_b1g4,38.997,61.003,56.370,43.630,39.97,224,0.875,bilinear,-53.943,-42.430,+15
dpn68,38.983,61.017,54.897,45.103,12.61,224,0.875,bicubic,-53.307,-43.683,+43
inception_v3,38.973,61.027,53.840,46.160,23.83,299,0.875,bicubic,-53.997,-44.490,+11
regnety_080,38.947,61.053,55.203,44.797,39.18,224,0.875,bicubic,-54.853,-43.797,-49
legacy_seresnext50_32x4d,38.947,61.053,54.637,45.363,27.56,224,0.875,bilinear,-54.613,-44.113,-25
regnety_040,38.857,61.143,55.627,44.373,20.65,224,0.875,bicubic,-54.743,-43.363,-34
regnetx_032,38.777,61.223,55.257,44.743,15.30,224,0.875,bicubic,-54.573,-43.403,-15
regnetx_040,38.743,61.257,55.340,44.660,22.12,224,0.875,bicubic,-54.967,-43.540,-46
densenet121,38.730,61.270,56.310,43.690,7.98,224,0.875,bicubic,-53.220,-41.870,+45
res2net50_14w_8s,38.713,61.287,54.023,45.977,25.06,224,0.875,bilinear,-54.267,-44.597,+2
res2net50_26w_6s,38.697,61.303,53.787,46.213,37.05,224,0.875,bilinear,-54.853,-45.013,-30
dla102,38.677,61.323,55.250,44.750,33.27,224,0.875,bilinear,-54.593,-43.550,-18
dla60x,38.663,61.337,55.463,44.537,17.35,224,0.875,bilinear,-54.417,-43.247,-9
tf_efficientnet_b0,38.653,61.347,55.967,44.033,5.29,224,0.875,bicubic,-53.707,-42.503,+27
dla60_res2net,38.623,61.377,54.710,45.290,20.85,224,0.875,bilinear,-54.817,-44.160,-27
selecsls60b,38.617,61.383,55.373,44.627,32.77,224,0.875,bicubic,-54.833,-43.477,-29
selecsls60,38.607,61.393,55.567,44.433,30.67,224,0.875,bicubic,-54.373,-43.183,-4
repvgg_a2,38.567,61.433,55.827,44.173,28.21,224,0.875,bilinear,-54.133,-42.773,+10
regnetx_064,38.563,61.437,54.940,45.060,26.21,224,0.875,bicubic,-55.077,-44.100,-50
tf_efficientnet_cc_b0_4e,38.487,61.513,55.157,44.843,13.31,224,0.875,bicubic,-54.253,-43.393,+4
dla60_res2next,38.453,61.547,54.860,45.140,17.03,224,0.875,bilinear,-54.917,-43.960,-31
gluon_resnet50_v1b,38.410,61.590,54.833,45.167,25.56,224,0.875,bicubic,-54.320,-43.727,+4
resnetv2_50x1_bitm,38.330,61.670,56.980,43.020,25.55,480,1.000,bilinear,-56.170,-42.280,-131
hrnet_w18,38.267,61.733,55.633,44.367,21.30,224,0.875,bilinear,-54.593,-43.057,-5
mixnet_l,38.123,61.877,54.793,45.207,7.33,224,0.875,bicubic,-55.027,-43.887,-24
efficientnet_es,37.850,62.150,54.893,45.107,5.44,224,0.875,bicubic,-55.160,-43.847,-20
efficientnet_b1,37.800,62.200,53.637,46.363,7.79,240,0.875,bicubic,-55.300,-44.953,-24
res2net50_26w_4s,37.780,62.220,53.120,46.880,25.70,224,0.875,bilinear,-55.430,-45.510,-31
resnest14d,37.763,62.237,56.503,43.497,10.61,224,0.875,bilinear,-53.407,-41.797,+45
gluon_resnet50_v1c,37.717,62.283,54.100,45.900,25.58,224,0.875,bicubic,-55.273,-44.540,-19
ecaresnet26t,37.663,62.337,54.447,45.553,16.01,320,0.950,bicubic,-56.257,-44.493,-92
tv_resnext50_32x4d,37.623,62.377,54.100,45.900,25.03,224,0.875,bilinear,-55.317,-44.620,-14
res2next50,37.523,62.477,52.810,47.190,24.67,224,0.875,bilinear,-55.657,-45.860,-34
resnet34,37.410,62.590,54.327,45.673,21.80,224,0.875,bilinear,-53.920,-43.833,+34
res2net50_48w_2s,37.247,62.753,53.293,46.707,25.29,224,0.875,bilinear,-55.423,-45.167,-6
regnety_016,37.157,62.843,54.107,45.893,11.20,224,0.875,bicubic,-55.913,-44.633,-31
rexnet_100,37.063,62.937,54.073,45.927,4.80,224,0.875,bicubic,-55.697,-44.557,-14
tf_mixnet_l,37.040,62.960,52.543,47.457,7.33,224,0.875,bicubic,-55.970,-45.997,-31
dla60,37.027,62.973,54.283,45.717,22.04,224,0.875,bilinear,-55.683,-44.367,-12
mobilenetv2_120d,36.790,63.210,53.987,46.013,5.83,224,0.875,bicubic,-55.980,-44.493,-18
legacy_seresnet50,36.787,63.213,53.363,46.637,28.09,224,0.875,bilinear,-56.033,-45.287,-20
tv_densenet121,36.763,63.237,54.057,45.943,7.98,224,0.875,bicubic,-54.667,-44.223,+22
tf_efficientnet_lite1,36.750,63.250,53.487,46.513,5.42,240,0.882,bicubic,-55.580,-45.023,0
regnetx_016,36.707,63.293,53.350,46.650,9.19,224,0.875,bicubic,-55.913,-45.180,-13
tf_efficientnet_lite2,36.700,63.300,53.277,46.723,6.09,260,0.890,bicubic,-55.890,-45.293,-11
efficientnet_b0,36.487,63.513,53.487,46.513,5.29,224,0.875,bicubic,-56.063,-45.153,-10
tf_efficientnet_em,36.343,63.657,52.767,47.233,6.90,240,0.882,bicubic,-56.817,-45.903,-47
skresnet18,36.210,63.790,54.160,45.840,11.96,224,0.875,bicubic,-53.970,-43.700,+40
repvgg_b0,36.197,63.803,53.873,46.127,15.82,224,0.875,bilinear,-55.403,-44.577,+10
legacy_seresnet34,36.193,63.807,52.517,47.483,21.96,224,0.875,bilinear,-55.337,-45.803,+12
tv_resnet50,36.110,63.890,52.737,47.263,25.56,224,0.875,bilinear,-56.070,-45.683,-2
vit_deit_tiny_distilled_patch16_224,36.027,63.973,54.237,45.763,5.91,224,0.900,bicubic,-55.093,-44.073,+26
tv_resnet34,36.023,63.977,53.493,46.507,21.80,224,0.875,bilinear,-54.367,-44.437,+33
mobilenetv2_140,35.997,64.003,53.997,46.003,6.11,224,0.875,bicubic,-56.113,-44.253,-4
tf_efficientnet_lite0,35.993,64.007,53.410,46.590,4.65,224,0.875,bicubic,-55.287,-44.650,+15
