model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swinv2_base_window12to24_192to384_22kft1k,65.740,34.260,79.310,20.690,87.92,384,1.000,bicubic,-31.520,-20.480,-9
swinv2_large_window12to16_192to256_22kft1k,65.633,34.367,78.460,21.540,196.74,256,0.900,bicubic,-31.607,-21.250,-5
tf_efficientnet_b6_ns,65.590,34.410,79.560,20.440,43.04,528,0.942,bicubic,-31.430,-20.150,+5
convnext_xlarge_in22ft1k,65.423,34.577,78.243,21.757,350.20,224,0.875,bicubic,-31.817,-21.487,-8
vit_large_patch16_224,64.353,35.647,76.187,23.813,304.33,224,0.900,bicubic,-32.357,-23.463,+28
convnext_large_in22ft1k,64.177,35.823,77.580,22.420,197.77,224,0.875,bicubic,-33.083,-22.070,-13
vit_large_r50_s32_384,64.103,35.897,75.850,24.150,329.09,384,1.000,bicubic,-32.847,-23.860,+6
convnext_base_384_in22ft1k,64.093,35.907,77.733,22.267,88.59,384,1.000,bicubic,-33.197,-22.047,-19
swin_large_patch4_window7_224,63.867,36.133,78.177,21.823,196.53,224,0.900,bicubic,-33.083,-21.483,+5
beit_base_patch16_384,63.617,36.383,78.113,21.887,86.74,384,1.000,bicubic,-33.713,-21.607,-23
swin_base_patch4_window12_384,63.470,36.530,78.080,21.920,87.90,384,1.000,bicubic,-33.650,-21.700,-9
swinv2_base_window12to16_192to256_22kft1k,63.200,36.800,77.120,22.880,87.92,256,0.900,bicubic,-33.860,-22.540,-5
tf_efficientnet_b5_ns,63.043,36.957,77.773,22.227,30.39,456,0.934,bicubic,-33.827,-21.867,+7
deit3_base_patch16_384_in21ft1k,62.637,37.363,75.550,24.450,86.88,384,1.000,bicubic,-34.603,-24.120,-16
vit_base_patch8_224,62.197,37.803,75.617,24.383,86.58,224,0.900,bicubic,-34.883,-24.003,-10
convnext_base_in22ft1k,62.010,37.990,76.037,23.963,88.59,224,0.875,bicubic,-34.830,-23.613,+7
deit3_base_patch16_224_in21ft1k,61.787,38.213,74.723,25.277,86.59,224,1.000,bicubic,-35.083,-24.897,+4
tf_efficientnet_b4_ns,61.233,38.767,76.160,23.840,19.34,380,0.922,bicubic,-35.477,-23.480,+16
tf_efficientnetv2_l_in21ft1k,60.953,39.047,75.843,24.157,118.52,480,1.000,bicubic,-36.157,-23.867,-16
tf_efficientnetv2_xl_in21ft1k,60.680,39.320,74.397,25.603,208.12,512,1.000,bicubic,-36.470,-25.223,-19
beit_base_patch16_224,60.317,39.683,75.597,24.403,86.53,224,0.900,bicubic,-36.343,-24.063,+19
vit_base_patch16_384,60.187,39.813,73.837,26.163,86.86,384,1.000,bicubic,-36.833,-25.873,-13
swin_base_patch4_window7_224,59.537,40.463,74.240,25.760,87.77,224,0.900,bicubic,-37.143,-25.420,+15
convnext_small_384_in22ft1k,59.110,40.890,73.903,26.097,50.22,384,1.000,bicubic,-37.980,-25.787,-20
volo_d5_512,58.920,41.080,73.200,26.800,296.09,512,1.150,bicubic,-38.370,-26.560,-35
volo_d5_448,58.793,41.207,73.057,26.943,295.91,448,1.150,bicubic,-38.447,-26.683,-31
tf_efficientnetv2_m_in21ft1k,58.643,41.357,73.980,26.020,54.14,480,1.000,bicubic,-38.327,-25.630,-15
vit_large_r50_s32_224,58.633,41.367,71.720,28.280,328.99,224,0.900,bicubic,-37.547,-27.820,+64
deit3_large_patch16_384,58.357,41.643,72.970,27.030,304.76,384,1.000,bicubic,-38.493,-26.650,-7
deit3_huge_patch14_224,58.110,41.890,72.130,27.870,632.13,224,0.900,bicubic,-38.470,-27.390,+15
tf_efficientnet_b8_ap,57.830,42.170,72.953,27.047,87.41,672,0.954,bicubic,-38.720,-26.587,+18
convnext_small_in22ft1k,57.533,42.467,72.677,27.323,50.22,224,0.875,bicubic,-38.927,-26.793,+27
cait_m48_448,57.477,42.523,71.867,28.133,356.46,448,1.000,bicubic,-39.403,-27.753,-14
cait_m36_384,57.467,42.533,72.320,27.680,271.22,384,1.000,bicubic,-39.363,-27.340,-10
tf_efficientnet_b3_ns,57.413,42.587,72.387,27.613,12.23,300,0.904,bicubic,-38.687,-27.093,+65
volo_d4_448,57.293,42.707,71.533,28.467,193.41,448,1.150,bicubic,-39.777,-28.217,-30
vit_base_patch16_224,56.840,43.160,70.637,29.363,86.57,224,0.900,bicubic,-39.460,-28.923,+41
volo_d5_224,56.490,43.510,70.647,29.353,295.46,224,0.960,bicubic,-40.390,-29.023,-21
deit3_large_patch16_224,56.463,43.537,70.463,29.537,304.37,224,0.900,bicubic,-39.727,-28.837,+52
xcit_large_24_p8_384_dist,56.350,43.650,71.320,28.680,188.93,384,1.000,bicubic,-40.410,-28.240,-9
xcit_large_24_p8_224_dist,56.027,43.973,70.663,29.337,188.93,224,1.000,bicubic,-40.613,-28.797,+1
xcit_large_24_p16_384_dist,54.910,45.090,69.863,30.137,189.10,384,1.000,bicubic,-42.030,-29.647,-27
volo_d4_224,54.743,45.257,68.860,31.140,192.96,224,0.960,bicubic,-42.037,-30.810,-16
deit3_small_patch16_384_in21ft1k,54.467,45.533,68.310,31.690,22.21,384,1.000,bicubic,-42.203,-31.330,-5
vit_base_r50_s16_384,54.400,45.600,69.563,30.437,98.95,384,1.000,bicubic,-42.050,-30.097,+15
resnetv2_152x4_bitm,54.323,45.677,70.173,29.827,936.53,480,1.000,bilinear,-42.557,-29.487,-28
xcit_large_24_p16_224_dist,54.260,45.740,68.980,31.020,189.10,224,1.000,bicubic,-42.060,-30.520,+29
vit_small_r26_s32_384,54.203,45.797,68.747,31.253,36.47,384,1.000,bicubic,-41.857,-30.803,+59
volo_d3_448,53.993,46.007,68.023,31.977,86.63,448,1.000,bicubic,-43.027,-31.657,-39
tf_efficientnet_b5_ap,53.867,46.133,69.163,30.837,30.39,456,0.934,bicubic,-42.213,-30.377,+51
xcit_medium_24_p8_224_dist,53.663,46.337,68.407,31.593,84.32,224,1.000,bicubic,-42.857,-31.103,+1
tf_efficientnet_b2_ns,53.597,46.403,70.277,29.723,9.11,260,0.890,bicubic,-41.923,-29.063,+119
tf_efficientnet_b6_ap,53.567,46.433,68.550,31.450,43.04,528,0.942,bicubic,-42.803,-31.000,+15
cait_s36_384,53.550,46.450,68.020,31.980,68.37,384,1.000,bicubic,-43.080,-31.580,-11
convnext_large,53.533,46.467,68.183,31.817,197.77,224,0.875,bicubic,-42.487,-31.287,+58
deit3_base_patch16_384,53.510,46.490,67.630,32.370,86.88,384,1.000,bicubic,-42.720,-31.770,+32
deit3_base_patch16_224,53.457,46.543,67.593,32.407,86.59,224,0.900,bicubic,-42.323,-31.677,+81
tf_efficientnet_b8,53.410,46.590,69.090,30.910,87.41,672,0.954,bicubic,-43.290,-30.440,-21
xcit_medium_24_p8_384_dist,53.407,46.593,68.137,31.863,84.32,384,1.000,bicubic,-43.373,-31.473,-30
vit_base_patch32_384,53.300,46.700,68.043,31.957,88.30,384,1.000,bicubic,-42.600,-31.397,+65
tf_efficientnet_b7_ap,53.260,46.740,68.867,31.133,66.35,600,0.949,bicubic,-43.090,-30.723,+9
xcit_medium_24_p16_384_dist,53.213,46.787,68.057,31.943,84.40,384,1.000,bicubic,-43.487,-31.543,-26
tf_efficientnetv2_s_in21ft1k,53.143,46.857,69.007,30.993,21.46,384,1.000,bicubic,-43.327,-30.563,-8
tf_efficientnet_b4_ap,53.093,46.907,68.213,31.787,19.34,380,0.922,bicubic,-42.397,-31.177,+109
regnetz_e8,53.017,46.983,67.140,32.860,57.70,320,1.000,bicubic,-43.583,-32.470,-21
dm_nfnet_f5,52.870,47.130,67.427,32.573,377.21,544,0.954,bicubic,-43.940,-32.243,-41
volo_d3_224,52.703,47.297,66.320,33.680,86.33,224,0.960,bicubic,-43.737,-33.300,-5
deit3_small_patch16_224_in21ft1k,52.690,47.310,66.877,33.123,22.06,224,1.000,bicubic,-43.130,-32.523,+66
dm_nfnet_f6,52.447,47.553,67.113,32.887,438.36,576,0.956,bicubic,-44.473,-32.607,-53
tf_efficientnet_b7,52.393,47.607,68.230,31.770,66.35,600,0.949,bicubic,-44.187,-31.290,-24
tf_efficientnetv2_l,52.387,47.613,67.240,32.760,118.52,480,1.000,bicubic,-44.263,-32.320,-30
xcit_small_24_p8_384_dist,52.360,47.640,66.833,33.167,47.63,384,1.000,bicubic,-44.450,-32.797,-46
swsl_resnet18,52.337,47.663,70.477,29.523,11.69,224,0.875,bilinear,-38.733,-27.733,+512
efficientnetv2_rw_m,52.323,47.677,67.210,32.790,53.24,416,1.000,bicubic,-43.947,-32.350,+8
deit_base_distilled_patch16_384,52.253,47.747,67.737,32.263,87.63,384,1.000,bicubic,-44.257,-31.853,-22
xcit_medium_24_p16_224_dist,52.197,47.803,66.893,33.107,84.40,224,1.000,bicubic,-44.063,-32.517,+7
xcit_small_24_p8_224_dist,52.197,47.803,66.767,33.233,47.63,224,1.000,bicubic,-44.353,-32.803,-29
dm_nfnet_f3,52.130,47.870,66.740,33.260,254.92,416,0.940,bicubic,-44.600,-32.890,-46
resnetv2_152x2_bit_teacher_384,51.943,48.057,68.663,31.337,236.34,384,1.000,bicubic,-44.247,-30.837,+11
resmlp_big_24_224_in22ft1k,51.893,48.107,68.470,31.530,129.14,224,0.875,bicubic,-44.457,-31.050,-9
xcit_small_24_p16_384_dist,51.883,48.117,66.367,33.633,47.67,384,1.000,bicubic,-44.457,-33.213,-9
cait_s24_384,51.783,48.217,66.320,33.680,47.06,384,1.000,bicubic,-44.787,-33.230,-35
resnetv2_152x2_bitm,51.757,48.243,69.247,30.753,236.34,448,1.000,bilinear,-44.763,-30.343,-32
ecaresnet269d,51.663,48.337,66.043,33.957,102.09,352,1.000,bicubic,-44.797,-33.567,-27
vit_base_patch16_224_miil,51.550,48.450,65.207,34.793,86.54,224,0.875,bilinear,-44.480,-34.143,+27
convnext_tiny_384_in22ft1k,51.453,48.547,66.427,33.573,28.59,384,1.000,bicubic,-44.717,-33.053,+8
convnext_base,51.247,48.753,66.190,33.810,88.59,224,0.875,bicubic,-44.693,-33.190,+35
pit_b_distilled_224,51.157,48.843,66.773,33.227,74.79,224,0.900,bicubic,-44.913,-32.607,+17
xcit_small_12_p8_384_dist,51.093,48.907,65.833,34.167,26.21,384,1.000,bicubic,-45.387,-33.657,-35
convnext_tiny_in22ft1k,51.083,48.917,66.620,33.380,28.59,224,0.875,bicubic,-44.647,-32.740,+54
dm_nfnet_f4,50.907,49.093,65.563,34.437,316.07,512,0.951,bicubic,-45.873,-34.057,-63
tf_efficientnet_b1_ns,50.900,49.100,67.927,32.073,7.79,240,0.882,bicubic,-43.960,-31.323,+169
volo_d2_384,50.883,49.117,65.637,34.363,58.87,384,1.000,bicubic,-45.827,-33.963,-58
xcit_small_24_p16_224_dist,50.730,49.270,65.033,34.967,47.67,224,1.000,bicubic,-45.060,-34.317,+42
tf_efficientnetv2_m,50.560,49.440,66.000,34.000,54.14,480,1.000,bicubic,-45.980,-33.570,-45
xcit_small_12_p16_384_dist,50.527,49.473,65.297,34.703,26.25,384,1.000,bicubic,-45.803,-34.193,-21
efficientnet_b4,50.503,49.497,65.707,34.293,19.34,384,1.000,bicubic,-45.027,-33.693,+72
volo_d1_384,50.473,49.527,64.927,35.073,26.78,384,1.000,bicubic,-45.997,-34.623,-42
xcit_small_12_p8_224_dist,50.440,49.560,65.433,34.567,26.21,224,1.000,bicubic,-45.520,-33.987,+20
resnetv2_101x3_bitm,50.403,49.597,67.787,32.213,387.93,448,1.000,bilinear,-45.847,-31.803,-16
regnetz_040h,50.330,49.670,65.630,34.370,28.94,320,1.000,bicubic,-46.000,-33.890,-27
ssl_resnext101_32x16d,50.250,49.750,66.017,33.983,194.03,224,0.875,bilinear,-45.160,-33.393,+82
cait_s24_224,50.240,49.760,65.023,34.977,46.92,224,1.000,bicubic,-45.400,-34.367,+54
eca_nfnet_l2,50.233,49.767,65.453,34.547,56.72,384,1.000,bicubic,-46.217,-34.167,-43
vit_small_patch16_384,50.167,49.833,65.807,34.193,22.20,384,1.000,bicubic,-45.813,-33.783,+12
resnest269e,50.153,49.847,64.663,35.337,110.93,416,0.928,bicubic,-45.967,-34.857,-8
deit_base_distilled_patch16_224,50.060,49.940,66.223,33.777,87.34,224,0.900,bicubic,-45.690,-33.057,+35
tf_efficientnet_b3_ap,50.043,49.957,65.213,34.787,12.23,300,0.904,bicubic,-44.927,-33.897,+136
resnest200e,49.877,50.123,64.740,35.260,70.20,320,0.909,bicubic,-46.193,-34.740,-6
volo_d2_224,49.813,50.187,64.587,35.413,58.68,224,0.960,bicubic,-46.607,-34.913,-45
seresnextaa101d_32x8d,49.767,50.233,64.420,35.580,93.59,288,1.000,bicubic,-46.653,-35.100,-47
xception65,49.757,50.243,63.523,36.477,39.92,299,0.940,bicubic,-45.933,-35.787,+42
swinv2_base_window16_256,49.667,50.333,63.810,36.190,87.92,256,0.900,bicubic,-46.503,-35.590,-18
convnext_small,49.573,50.427,64.830,35.170,50.22,224,0.875,bicubic,-46.037,-34.430,+47
cait_xs24_384,49.537,50.463,64.900,35.100,26.67,384,1.000,bicubic,-46.473,-34.530,+1
tf_efficientnet_b5,49.510,50.490,65.650,34.350,30.39,456,0.934,bicubic,-46.470,-33.800,+2
resnetv2_152x2_bit_teacher,49.487,50.513,65.620,34.380,236.34,224,0.875,bicubic,-46.263,-33.810,+24
resnet200d,49.473,50.527,64.327,35.673,64.69,320,1.000,bicubic,-46.637,-35.133,-19
xcit_small_12_p16_224_dist,49.420,50.580,63.840,36.160,26.25,224,1.000,bicubic,-46.310,-35.460,+27
resnest101e,49.363,50.637,65.597,34.403,48.28,256,0.875,bilinear,-46.197,-33.673,+45
regnetz_040,49.283,50.717,64.063,35.937,27.12,320,1.000,bicubic,-46.897,-35.447,-28
resnet152d,49.250,50.750,64.417,35.583,60.21,320,1.000,bicubic,-46.620,-35.013,+8
vit_base_patch32_224,49.250,50.750,64.343,35.657,88.22,224,0.900,bicubic,-45.140,-34.717,+203
seresnet152d,49.250,50.750,64.177,35.823,66.84,320,1.000,bicubic,-47.060,-35.333,-47
xcit_large_24_p8_224,49.237,50.763,62.840,37.160,188.93,224,1.000,bicubic,-46.843,-36.310,-23
ssl_resnext101_32x8d,49.097,50.903,65.483,34.517,88.79,224,0.875,bilinear,-46.233,-33.827,+70
resmlp_big_24_distilled_224,49.097,50.903,65.477,34.523,129.14,224,0.875,bicubic,-46.773,-33.963,+1
volo_d1_224,48.970,51.030,63.190,36.810,26.63,224,0.960,bicubic,-47.060,-36.200,-17
repvgg_b3,48.920,51.080,64.880,35.120,123.09,224,0.875,bilinear,-45.640,-34.030,+179
resnetrs420,48.857,51.143,63.427,36.573,191.89,416,1.000,bicubic,-47.553,-36.113,-64
deit3_small_patch16_384,48.670,51.330,62.823,37.177,22.21,384,1.000,bicubic,-46.940,-36.567,+29
seresnext101d_32x8d,48.597,51.403,62.960,37.040,93.59,288,1.000,bicubic,-47.763,-36.510,-63
efficientnetv2_rw_s,48.593,51.407,63.837,36.163,23.94,384,1.000,bicubic,-47.107,-35.543,+18
regnetz_d32,48.590,51.410,65.190,34.810,27.58,320,0.950,bicubic,-47.280,-34.240,-5
swinv2_small_window16_256,48.577,51.423,62.763,37.237,49.73,256,0.900,bicubic,-47.493,-36.577,-29
efficientnet_b3,48.567,51.433,64.250,35.750,12.23,320,1.000,bicubic,-46.573,-34.960,+78
ecaresnet101d,48.537,51.463,64.097,35.903,44.57,224,0.875,bicubic,-46.623,-35.133,+74
vit_small_r26_s32_224,48.367,51.633,63.800,36.200,36.43,224,0.900,bicubic,-46.753,-35.420,+82
dm_nfnet_f2,48.367,51.633,63.230,36.770,193.78,352,0.920,bicubic,-48.093,-36.310,-81
swinv2_base_window8_256,48.340,51.660,63.597,36.403,87.92,256,0.900,bicubic,-47.730,-35.823,-36
repvgg_b3g4,48.303,51.697,64.793,35.207,83.83,224,0.875,bilinear,-46.197,-34.227,+176
vit_large_patch32_384,48.247,51.753,61.823,38.177,306.63,384,1.000,bicubic,-46.993,-37.497,+62
convit_base,48.220,51.780,63.007,36.993,86.54,224,0.875,bicubic,-46.880,-36.133,+81
swin_s3_base_224,48.140,51.860,62.263,37.737,71.13,224,0.900,bicubic,-47.900,-37.087,-34
sequencer2d_l,48.107,51.893,62.343,37.657,54.30,224,0.875,bicubic,-47.763,-37.127,-18
resnetrs350,48.057,51.943,62.650,37.350,163.96,384,1.000,bicubic,-48.183,-36.820,-60
regnetz_d8,48.013,51.987,64.410,35.590,23.37,320,1.000,bicubic,-47.997,-35.110,-33
twins_svt_large,47.947,52.053,62.910,37.090,99.27,224,0.900,bicubic,-47.773,-36.460,0
vit_relpos_base_patch16_224,47.937,52.063,62.847,37.153,86.43,224,0.900,bicubic,-47.193,-36.453,+66
mixer_b16_224_miil,47.800,52.200,63.397,36.603,59.88,224,0.875,bilinear,-47.090,-35.683,+107
repvgg_b2g4,47.793,52.207,64.377,35.623,61.76,224,0.875,bilinear,-46.027,-34.553,+244
vit_relpos_base_patch16_clsgap_224,47.763,52.237,62.410,37.590,86.43,224,0.900,bicubic,-47.487,-36.790,+50
vit_relpos_medium_patch16_cls_224,47.660,52.340,61.803,38.197,38.76,224,0.900,bicubic,-47.640,-37.287,+45
seresnext101_32x8d,47.653,52.347,61.447,38.553,93.57,288,1.000,bicubic,-48.477,-37.913,-57
eca_nfnet_l1,47.643,52.357,62.763,37.237,41.41,320,1.000,bicubic,-48.297,-36.727,-34
resnetv2_50x3_bitm,47.593,52.407,65.603,34.397,217.32,448,1.000,bilinear,-48.677,-34.027,-75
pit_s_distilled_224,47.547,52.453,63.497,36.503,24.04,224,0.900,bicubic,-47.193,-35.683,+119
resnest50d_4s2x40d,47.490,52.510,63.817,36.183,30.42,224,0.875,bicubic,-47.220,-35.323,+123
efficientnet_b3_pruned,47.443,52.557,62.787,37.213,9.86,300,0.904,bicubic,-47.137,-36.283,+144
crossvit_18_dagger_408,47.380,52.620,60.943,39.057,44.61,408,1.000,bicubic,-48.750,-38.527,-64
xcit_small_24_p8_224,47.297,52.703,60.983,39.017,47.63,224,1.000,bicubic,-48.613,-38.197,-37
tresnet_m,47.217,52.783,62.000,38.000,31.39,224,0.875,bilinear,-48.163,-37.150,+29
tf_efficientnet_b6,47.207,52.793,63.110,36.890,43.04,528,0.942,bicubic,-49.083,-36.410,-84
convnext_tiny,47.180,52.820,63.217,36.783,28.59,224,0.875,bicubic,-47.780,-35.983,+81
ssl_resnext101_32x4d,47.167,52.833,63.367,36.633,44.18,224,0.875,bilinear,-47.983,-35.933,+47
resnetrs270,47.107,52.893,62.013,37.987,129.86,352,1.000,bicubic,-48.953,-37.467,-58
regnetz_d8_evos,47.080,52.920,63.390,36.610,23.46,320,0.950,bicubic,-49.140,-36.100,-78
tf_efficientnet_b4,47.080,52.920,62.857,37.143,19.34,380,0.922,bicubic,-48.510,-36.473,-5
vit_base_patch16_rpn_224,47.063,52.937,62.403,37.597,86.54,224,0.900,bicubic,-47.757,-36.687,+95
swinv2_small_window8_256,47.030,52.970,62.297,37.703,49.73,256,0.900,bicubic,-48.700,-37.063,-25
xcit_small_12_p8_224,46.983,53.017,60.537,39.463,26.21,224,1.000,bicubic,-48.437,-38.663,+12
xcit_large_24_p16_224,46.960,53.040,60.670,39.330,189.10,224,1.000,bicubic,-47.990,-38.160,+75
convnext_tiny_hnf,46.937,53.063,61.200,38.800,28.59,224,0.950,bicubic,-47.833,-37.960,+97
xception65p,46.933,53.067,61.083,38.917,39.82,299,0.940,bicubic,-48.727,-38.187,-19
resnet101d,46.893,53.107,62.323,37.677,44.57,320,1.000,bicubic,-48.857,-37.117,-35
resnet152,46.800,53.200,60.410,39.590,60.19,224,0.950,bicubic,-48.750,-38.850,-10
gluon_seresnext101_64x4d,46.677,53.323,61.297,38.703,88.23,224,0.875,bicubic,-47.983,-37.683,+117
twins_pcpvt_large,46.627,53.373,62.233,37.767,60.99,224,0.900,bicubic,-49.093,-37.257,-31
dm_nfnet_f1,46.547,53.453,61.403,38.597,132.63,320,0.910,bicubic,-49.833,-38.067,-112
regnetv_064,46.480,53.520,62.253,37.747,30.58,288,1.000,bicubic,-49.290,-37.167,-41
xcit_medium_24_p8_224,46.473,53.527,59.647,40.353,84.32,224,1.000,bicubic,-49.397,-39.433,-50
crossvit_15_dagger_408,46.457,53.543,60.487,39.513,28.50,408,1.000,bicubic,-49.363,-38.823,-47
resnetrs200,46.430,53.570,61.060,38.940,93.21,320,1.000,bicubic,-49.910,-38.490,-110
swin_s3_small_224,46.393,53.607,60.897,39.103,49.74,224,0.900,bicubic,-49.447,-38.303,-51
fbnetv3_g,46.347,53.653,62.403,37.597,16.62,288,0.950,bilinear,-48.783,-36.797,+31
sequencer2d_m,46.297,53.703,60.903,39.097,38.31,224,0.875,bicubic,-49.303,-38.367,-24
tresnet_xl,46.280,53.720,61.950,38.050,78.44,224,0.875,bilinear,-48.780,-37.310,+46
xcit_tiny_24_p8_384_dist,46.263,53.737,60.713,39.287,12.11,384,1.000,bicubic,-49.977,-38.727,-101
xcit_tiny_24_p8_224_dist,46.257,53.743,60.607,39.393,12.11,224,1.000,bicubic,-49.203,-38.753,-9
gernet_m,46.170,53.830,62.700,37.300,21.14,224,0.875,bilinear,-48.380,-36.230,+121
deit_small_distilled_patch16_224,46.163,53.837,62.403,37.597,22.44,224,0.900,bicubic,-48.437,-36.697,+110
regnety_160,46.163,53.837,61.843,38.157,83.59,288,1.000,bicubic,-49.717,-37.717,-66
crossvit_base_240,46.133,53.867,60.223,39.777,105.03,240,0.875,bicubic,-48.937,-38.757,+39
swinv2_cr_small_ns_224,46.123,53.877,60.787,39.213,49.70,224,0.900,bicubic,-49.567,-38.523,-41
resnest50d_1s4x24d,46.093,53.907,62.377,37.623,25.68,224,0.875,bicubic,-48.297,-36.693,+130
tf_efficientnet_b0_ns,46.053,53.947,63.270,36.730,5.29,224,0.875,bicubic,-47.697,-35.700,+206
jx_nest_base,46.040,53.960,60.093,39.907,67.72,224,0.875,bicubic,-49.500,-39.207,-30
resnet51q,46.027,53.973,60.903,39.097,35.70,288,1.000,bilinear,-49.173,-38.377,+10
vit_small_patch16_224,46.000,54.000,61.820,38.180,22.05,224,0.900,bicubic,-48.880,-37.450,+59
vit_relpos_medium_patch16_224,45.960,54.040,61.030,38.970,38.75,224,0.900,bicubic,-49.240,-38.190,+9
regnety_080,45.953,54.047,60.880,39.120,39.18,288,1.000,bicubic,-49.897,-38.560,-69
resnest50d,45.943,54.057,62.630,37.370,27.48,224,0.875,bilinear,-48.677,-36.400,+95
deit3_small_patch16_224,45.923,54.077,58.893,41.107,22.06,224,0.900,bicubic,-48.767,-39.857,+84
crossvit_18_240,45.903,54.097,60.383,39.617,43.27,240,0.875,bicubic,-49.167,-38.737,+27
twins_pcpvt_base,45.893,54.107,61.343,38.657,43.83,224,0.900,bicubic,-49.567,-38.047,-26
regnety_032,45.883,54.117,61.533,38.467,19.44,288,1.000,bicubic,-49.597,-37.787,-31
levit_384,45.873,54.127,61.690,38.310,39.13,224,0.900,bicubic,-49.337,-37.470,-1
twins_svt_base,45.873,54.127,60.967,39.033,56.07,224,0.900,bicubic,-49.697,-38.263,-44
crossvit_18_dagger_240,45.850,54.150,59.923,40.077,44.27,240,0.875,bicubic,-49.330,-39.197,+1
vit_relpos_medium_patch16_rpn_224,45.753,54.247,60.957,39.043,38.73,224,0.900,bicubic,-49.317,-38.233,+20
vit_srelpos_medium_patch16_224,45.730,54.270,61.070,38.930,38.74,224,0.900,bicubic,-49.170,-38.130,+42
crossvit_15_dagger_240,45.697,54.303,60.090,39.910,28.21,240,0.875,bicubic,-49.283,-39.070,+28
regnetz_c16,45.690,54.310,62.517,37.483,13.46,320,0.940,bicubic,-49.700,-36.793,-24
convmixer_1536_20,45.660,54.340,61.770,38.230,51.63,224,0.960,bicubic,-49.310,-37.400,+29
gc_efficientnetv2_rw_t,45.657,54.343,60.200,39.800,13.68,288,1.000,bicubic,-49.633,-39.020,-16
efficientnetv2_rw_t,45.607,54.393,60.187,39.813,13.65,288,1.000,bicubic,-49.463,-39.033,+13
gluon_seresnext101_32x4d,45.597,54.403,61.140,38.860,48.96,224,0.875,bicubic,-48.853,-37.950,+102
xcit_tiny_24_p16_384_dist,45.587,54.413,60.510,39.490,12.12,384,1.000,bicubic,-49.903,-38.850,-44
xcit_medium_24_p16_224,45.527,54.473,59.000,41.000,84.40,224,1.000,bicubic,-49.603,-39.930,-1
xcit_small_24_p16_224,45.517,54.483,58.887,41.113,47.67,224,1.000,bicubic,-49.563,-40.183,+6
dm_nfnet_f0,45.480,54.520,60.990,39.010,71.49,256,0.900,bicubic,-50.210,-38.340,-69
resnext101_64x4d,45.453,54.547,59.040,40.960,83.46,288,1.000,bicubic,-50.087,-40.250,-54
gluon_resnet152_v1d,45.437,54.563,60.083,39.917,60.21,224,0.875,bicubic,-49.003,-38.927,+97
