model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
resnest50d_1s4x24d,86.491,13.509,97.109,2.891,25.68,224,0.875,bicubic,+5.553,+1.791,+2
gluon_resnet152_v1s,86.464,13.536,97.120,2.880,60.32,224,0.875,bicubic,+5.444,+1.694,-1
ecaresnet50d,86.438,13.562,97.214,2.786,25.58,224,0.875,bicubic,+5.824,+1.900,+10
repvgg_b3g4,86.412,13.588,97.062,2.938,83.83,224,0.875,bilinear,+6.174,+1.994,+29
gernet_m,86.355,13.645,97.141,2.859,21.14,224,0.875,bilinear,+5.625,+1.929,+4
legacy_senet154,86.336,13.664,96.970,3.030,115.09,224,0.875,bilinear,+5.014,+1.516,-13
efficientnet_b2a,86.291,13.709,96.975,3.025,9.11,288,1.000,bicubic,+5.683,+1.677,+7
ecaresnet101d_pruned,86.287,13.713,97.248,2.752,24.88,224,0.875,bicubic,+5.401,+1.676,-4
gluon_senet154,86.278,13.722,96.960,3.040,115.09,224,0.875,bicubic,+5.062,+1.640,-12
resnest50d,86.276,13.724,97.056,2.944,27.48,224,0.875,bilinear,+5.306,+1.706,-8
cspdarknet53,86.180,13.820,96.990,3.010,27.64,256,0.887,bilinear,+6.130,+1.914,+28
resnetv2_50x1_bitm,86.160,13.839,97.551,2.449,25.55,480,1.000,bilinear,+6.008,+1.907,+26
inception_v4,86.150,13.850,96.941,3.059,42.68,299,0.875,bicubic,+5.996,+1.978,+23
rexnet_150,86.133,13.867,97.049,2.951,9.73,224,0.875,bicubic,+5.783,+1.847,+10
inception_resnet_v2,86.129,13.871,97.030,2.970,55.84,299,0.897,bicubic,+5.681,+1.738,+3
tresnet_m,86.126,13.874,96.639,3.361,31.39,224,0.875,bilinear,+5.406,+1.783,-6
ssl_resnext50_32x4d,86.103,13.897,97.190,2.810,25.03,224,0.875,bilinear,+5.771,+1.808,+8
tf_efficientnet_el,86.092,13.908,96.977,3.023,10.59,300,0.904,bicubic,+5.800,+1.857,+12
gluon_resnet101_v1s,86.067,13.933,97.101,2.899,44.67,224,0.875,bicubic,+5.771,+1.925,+9
gluon_seresnext101_32x4d,86.056,13.944,96.966,3.034,48.96,224,0.875,bicubic,+5.178,+1.692,-15
ecaresnetlight,86.049,13.950,97.086,2.914,30.16,224,0.875,bicubic,+5.590,+1.884,-4
ecaresnet26t,86.030,13.970,97.039,2.961,16.01,320,0.950,bicubic,+6.146,+1.967,+23
efficientnet_b2,86.024,13.976,96.872,3.128,9.11,260,0.875,bicubic,+5.710,+1.760,+3
gluon_seresnext101_64x4d,85.983,14.017,96.981,3.019,88.23,224,0.875,bicubic,+5.131,+1.645,-18
resnet50d,85.962,14.038,96.970,3.030,25.58,224,0.875,bicubic,+5.470,+1.842,-10
tf_efficientnet_b2_ap,85.936,14.064,96.778,3.222,9.11,260,0.890,bicubic,+5.696,+1.794,+6
seresnet50,85.902,14.098,96.985,3.015,28.09,224,0.875,bicubic,+5.610,+1.937,+2
gluon_resnet152_v1d,85.898,14.102,96.849,3.151,60.21,224,0.875,bicubic,+5.418,+1.587,-12
vit_large_patch32_384,85.896,14.104,97.391,2.609,306.63,384,1.000,bicubic,+4.390,+1.283,-40
tf_efficientnet_b2,85.872,14.128,96.891,3.109,9.11,260,0.890,bicubic,+5.848,+1.947,+11
repvgg_b2g4,85.859,14.140,96.817,3.183,61.76,224,0.875,bilinear,+6.456,+2.111,+37
mixnet_xl,85.806,14.194,96.674,3.326,11.90,224,0.875,bicubic,+5.382,+1.786,-11
ens_adv_inception_resnet_v2,85.787,14.213,96.770,3.230,55.84,299,0.897,bicubic,+5.857,+1.820,+11
resnet50,85.783,14.217,96.740,3.260,25.56,224,0.875,bicubic,+6.779,+2.348,+55
tf_efficientnet_lite3,85.763,14.237,96.864,3.136,8.20,300,0.904,bilinear,+6.005,+2.000,+18
cspresnext50,85.738,14.262,96.827,3.173,20.57,224,0.875,bilinear,+5.732,+1.895,+6
gluon_resnext101_64x4d,85.721,14.279,96.674,3.326,83.46,224,0.875,bicubic,+5.085,+1.684,-25
legacy_seresnext101_32x4d,85.721,14.279,96.736,3.264,48.96,224,0.875,bilinear,+5.439,+1.712,-7
regnety_320,85.721,14.279,96.757,3.243,145.05,224,0.875,bicubic,+4.939,+1.495,-31
cspresnet50,85.716,14.284,96.793,3.207,21.62,256,0.887,bilinear,+6.134,+2.081,+22
efficientnet_em,85.701,14.299,96.951,3.049,6.90,240,0.882,bicubic,+6.471,+2.159,+36
vit_deit_small_patch16_224,85.699,14.301,96.925,3.075,22.05,224,0.900,bicubic,+5.831,+1.883,+5
gluon_resnet101_v1d,85.686,14.313,96.689,3.312,44.57,224,0.875,bicubic,+5.256,+1.675,-23
xception71,85.667,14.333,96.791,3.209,42.34,299,0.903,bicubic,+5.821,+1.855,+6
gluon_resnext101_32x4d,85.661,14.339,96.629,3.371,44.18,224,0.875,bicubic,+5.443,+1.721,-11
ese_vovnet39b,85.650,14.350,96.862,3.139,24.57,224,0.875,bicubic,+6.444,+2.134,+34
dpn107,85.640,14.360,96.710,3.290,86.92,224,0.875,bicubic,+5.460,+1.804,-12
ecaresnet50d_pruned,85.603,14.397,96.943,3.057,19.94,224,0.875,bicubic,+5.927,+2.021,+11
resnext50d_32x4d,85.588,14.412,96.744,3.256,25.05,224,0.875,bicubic,+5.900,+1.900,+9
efficientnet_b2_pruned,85.576,14.425,96.770,3.230,8.31,260,0.890,bicubic,+5.744,+1.964,+2
regnety_120,85.571,14.429,96.761,3.239,51.82,224,0.875,bicubic,+5.197,+1.653,-28
regnetx_320,85.556,14.444,96.676,3.324,107.81,224,0.875,bicubic,+5.242,+1.608,-25
regnety_160,85.535,14.465,96.680,3.320,83.59,224,0.875,bicubic,+5.121,+1.700,-31
gluon_resnet152_v1c,85.524,14.476,96.650,3.350,60.21,224,0.875,bicubic,+5.674,+1.760,-5
rexnet_130,85.524,14.476,96.663,3.337,7.56,224,0.875,bicubic,+6.008,+2.003,+10
gluon_resnet152_v1b,85.520,14.480,96.554,3.446,60.19,224,0.875,bicubic,+5.886,+1.796,+4
nf_regnet_b1,85.488,14.512,96.799,3.200,10.22,288,0.900,bicubic,+6.164,+2.027,+13
dpn92,85.471,14.529,96.629,3.371,37.67,224,0.875,bicubic,+5.437,+1.811,-18
dpn131,85.441,14.559,96.590,3.410,79.25,224,0.875,bicubic,+5.575,+1.864,-11
regnetx_160,85.426,14.574,96.665,3.335,54.28,224,0.875,bicubic,+5.542,+1.839,-14
dla102x2,85.383,14.617,96.599,3.401,41.28,224,0.875,bilinear,+5.955,+1.971,+6
xception65,85.353,14.646,96.629,3.371,39.92,299,0.903,bicubic,+5.761,+1.971,-1
gluon_seresnext50_32x4d,85.317,14.683,96.723,3.277,27.56,224,0.875,bicubic,+5.369,+1.887,-20
dpn98,85.315,14.685,96.501,3.499,61.57,224,0.875,bicubic,+5.627,+1.857,-7
regnety_080,85.315,14.685,96.663,3.337,39.18,224,0.875,bicubic,+5.475,+1.815,-14
skresnext50_32x4d,85.311,14.689,96.362,3.638,27.48,224,0.875,bicubic,+5.157,+1.660,-29
regnety_064,85.291,14.709,96.650,3.350,30.58,224,0.875,bicubic,+5.555,+1.892,-12
dpn68b,85.262,14.738,96.449,3.551,12.61,224,0.875,bicubic,+6.122,+2.025,+14
resnetblur50,85.247,14.753,96.565,3.435,25.56,224,0.875,bicubic,+5.985,+1.943,+5
gluon_resnet101_v1c,85.230,14.770,96.481,3.519,44.57,224,0.875,bicubic,+5.680,+1.839,-6
gluon_inception_v3,85.228,14.773,96.533,3.467,23.83,299,0.875,bicubic,+6.398,+2.135,+25
resnext101_32x8d,85.223,14.777,96.492,3.508,88.79,224,0.875,bilinear,+6.013,+1.936,+7
resnext50_32x4d,85.200,14.800,96.505,3.495,25.03,224,0.875,bicubic,+5.478,+1.899,-17
hrnet_w64,85.191,14.809,96.721,3.280,128.06,224,0.875,bilinear,+5.703,+2.082,-8
gluon_xception65,85.170,14.830,96.595,3.405,39.92,299,0.903,bicubic,+5.414,+1.743,-21
ssl_resnet50,85.161,14.839,96.868,3.132,25.56,224,0.875,bilinear,+5.921,+1.954,-1
gluon_resnet101_v1b,85.155,14.845,96.379,3.621,44.55,224,0.875,bicubic,+5.795,+1.871,-8
hrnet_w48,85.153,14.847,96.477,3.523,77.47,224,0.875,bilinear,+5.917,+1.955,-2
xception,85.146,14.854,96.496,3.504,22.86,299,0.897,bicubic,+6.118,+2.126,+9
tf_efficientnet_b1_ap,85.140,14.860,96.411,3.589,7.79,240,0.882,bicubic,+5.850,+2.085,-8
regnetx_120,85.104,14.896,96.473,3.527,46.11,224,0.875,bicubic,+5.530,+1.781,-18
res2net101_26w_4s,85.095,14.905,96.326,3.674,45.21,224,0.875,bilinear,+5.975,+1.894,+2
tf_efficientnet_cc_b1_8e,85.065,14.935,96.417,3.583,39.72,240,0.882,bicubic,+5.777,+2.059,-10
gluon_resnext50_32x4d,85.050,14.950,96.462,3.538,25.03,224,0.875,bicubic,+5.730,+1.962,-13
res2net50_26w_8s,85.010,14.990,96.471,3.529,48.40,224,0.875,bilinear,+5.880,+2.067,-2
hrnet_w44,84.988,15.012,96.479,3.521,67.06,224,0.875,bilinear,+6.102,+2.069,+7
tf_efficientnet_b0_ns,84.980,15.020,96.535,3.465,5.29,224,0.875,bicubic,+6.380,+2.147,+16
dla169,84.961,15.039,96.494,3.506,53.39,224,0.875,bilinear,+6.229,+2.160,+11
regnety_040,84.952,15.048,96.633,3.367,20.65,224,0.875,bicubic,+5.736,+1.971,-11
tf_efficientnet_b1,84.948,15.052,96.351,3.649,7.79,240,0.882,bicubic,+6.116,+2.145,+5
resnest26d,84.939,15.061,96.588,3.412,17.07,224,0.875,bilinear,+6.499,+2.292,+19
legacy_seresnext50_32x4d,84.937,15.063,96.484,3.517,27.56,224,0.875,bilinear,+5.829,+2.006,-7
gluon_resnet50_v1s,84.903,15.097,96.486,3.514,25.68,224,0.875,bicubic,+6.115,+2.246,+5
dla60_res2net,84.865,15.136,96.430,3.570,20.85,224,0.875,bilinear,+6.343,+2.178,+11
dla102x,84.845,15.155,96.539,3.461,26.31,224,0.875,bilinear,+6.317,+2.333,+9
mixnet_l,84.832,15.168,96.306,3.694,7.33,224,0.875,bicubic,+5.900,+2.122,-6
gluon_resnet50_v1d,84.824,15.176,96.439,3.561,25.58,224,0.875,bicubic,+5.752,+1.961,-10
regnetx_080,84.822,15.178,96.473,3.527,39.57,224,0.875,bicubic,+5.648,+1.917,-17
regnetx_064,84.813,15.187,96.526,3.474,26.21,224,0.875,bicubic,+5.735,+2.066,-13
xception41,84.805,15.195,96.415,3.585,26.97,299,0.903,bicubic,+6.309,+2.159,+7
repvgg_b2,84.777,15.223,96.411,3.589,89.02,224,0.875,bilinear,+5.895,+2.065,-7
tv_resnet152,84.775,15.225,96.174,3.826,60.19,224,0.875,bilinear,+6.525,+2.192,+13
dla60_res2next,84.766,15.234,96.426,3.574,17.03,224,0.875,bilinear,+6.444,+2.236,+10
hrnet_w40,84.764,15.236,96.552,3.448,57.56,224,0.875,bilinear,+5.858,+2.118,-12
res2net50_26w_6s,84.758,15.242,96.330,3.670,37.05,224,0.875,bilinear,+6.154,+2.166,-3
selecsls60b,84.698,15.302,96.345,3.655,32.77,224,0.875,bicubic,+6.202,+2.153,0
legacy_seresnet152,84.681,15.319,96.377,3.623,66.82,224,0.875,bilinear,+6.037,+1.987,-7
tf_mixnet_l,84.649,15.351,96.217,3.783,7.33,224,0.875,bicubic,+5.847,+2.163,-11
regnetx_040,84.634,15.366,96.432,3.568,22.12,224,0.875,bicubic,+6.140,+2.162,-1
wide_resnet101_2,84.604,15.396,96.373,3.627,126.89,224,0.875,bilinear,+5.694,+2.029,-19
hrnet_w32,84.596,15.405,96.434,3.566,41.23,224,0.875,bilinear,+6.171,+2.232,0
efficientnet_es,84.576,15.424,96.298,3.702,5.44,224,0.875,bicubic,+6.544,+2.398,+11
efficientnet_b1,84.546,15.454,96.148,3.852,7.79,240,0.875,bicubic,+5.942,+2.054,-12
dla60x,84.544,15.456,96.244,3.756,17.35,224,0.875,bilinear,+6.318,+2.256,+2
hrnet_w30,84.531,15.469,96.432,3.568,37.71,224,0.875,bilinear,+6.397,+2.240,+4
legacy_seresnet101,84.521,15.479,96.330,3.670,49.33,224,0.875,bilinear,+6.101,+2.156,-4
repvgg_b1,84.467,15.533,96.296,3.704,57.42,224,0.875,bilinear,+6.025,+2.138,-8
tf_efficientnet_em,84.467,15.533,96.185,3.815,6.90,240,0.882,bicubic,+6.307,+2.139,-1
efficientnet_b1_pruned,84.420,15.580,96.123,3.877,6.33,240,0.882,bicubic,+6.146,+2.315,-5
res2net50_26w_4s,84.369,15.631,96.097,3.903,25.70,224,0.875,bilinear,+6.403,+2.267,+4
res2net50_14w_8s,84.322,15.678,96.080,3.920,25.06,224,0.875,bilinear,+6.204,+2.244,-1
regnetx_032,84.314,15.686,96.249,3.751,15.30,224,0.875,bicubic,+6.166,+2.183,-4
dla102,84.271,15.729,96.165,3.835,33.27,224,0.875,bilinear,+6.217,+2.247,-1
rexnet_100,84.192,15.808,96.212,3.788,4.80,224,0.875,bicubic,+6.306,+2.354,+4
res2next50,84.160,15.840,96.031,3.969,24.67,224,0.875,bilinear,+6.080,+2.079,-4
res2net50_48w_2s,84.154,15.846,95.978,4.022,25.29,224,0.875,bilinear,+6.636,+2.396,+13
gluon_resnet50_v1c,84.132,15.868,96.198,3.803,25.58,224,0.875,bicubic,+6.206,+2.192,-2
selecsls60,84.128,15.872,96.106,3.894,30.67,224,0.875,bicubic,+6.214,+2.284,-1
resnet34d,84.107,15.893,95.980,4.020,21.82,224,0.875,bicubic,+7.011,+2.556,+22
tf_inception_v3,84.077,15.923,95.922,4.078,23.83,299,0.875,bicubic,+6.273,+2.198,+1
gluon_resnet50_v1b,84.047,15.953,95.995,4.005,25.56,224,0.875,bicubic,+6.383,+2.321,+2
tf_efficientnet_lite2,84.045,15.955,96.118,3.881,6.09,260,0.890,bicubic,+6.605,+2.356,+9
efficientnet_b0,84.019,15.981,95.909,4.091,5.29,224,0.875,bicubic,+6.409,+2.345,+3
tv_resnext50_32x4d,84.019,15.981,95.982,4.018,25.03,224,0.875,bilinear,+6.391,+2.302,0
tf_efficientnet_cc_b0_8e,83.957,16.043,96.025,3.975,24.01,224,0.875,bicubic,+6.031,+2.427,-9
mobilenetv2_120d,83.908,16.092,95.913,4.087,5.83,224,0.875,bicubic,+6.580,+2.436,+8
densenet161,83.891,16.109,95.995,4.005,28.68,224,0.875,bicubic,+6.553,+2.307,+6
adv_inception_v3,83.880,16.120,95.926,4.074,23.83,299,0.875,bicubic,+6.318,+2.240,-1
regnety_016,83.863,16.137,96.033,3.967,11.20,224,0.875,bicubic,+6.059,+2.383,-7
tv_resnet101,83.861,16.139,95.860,4.140,44.55,224,0.875,bilinear,+6.547,+2.304,+6
seresnext26t_32x4d,83.825,16.175,95.922,4.078,16.81,224,0.875,bicubic,+5.995,+2.194,-11
seresnext26d_32x4d,83.742,16.259,95.867,4.133,16.81,224,0.875,bicubic,+6.224,+2.261,-2
vit_small_patch16_224,83.735,16.265,95.762,4.238,48.75,224,0.900,bicubic,+5.863,+2.370,-14
inception_v3,83.705,16.295,95.884,4.116,23.83,299,0.875,bicubic,+6.295,+2.410,-2
dla60,83.697,16.303,95.967,4.033,22.04,224,0.875,bilinear,+6.773,+2.677,+9
repvgg_b1g4,83.697,16.303,96.029,3.971,39.97,224,0.875,bilinear,+6.157,+2.235,-8
tf_efficientnet_b0_ap,83.645,16.355,95.762,4.238,5.29,224,0.875,bicubic,+6.573,+2.500,+5
skresnet34,83.639,16.361,95.903,4.097,22.28,224,0.875,bicubic,+6.729,+2.631,+8
densenet201,83.615,16.384,95.835,4.165,20.01,224,0.875,bicubic,+6.296,+2.353,-4
tf_efficientnet_cc_b0_4e,83.609,16.391,95.775,4.225,13.31,224,0.875,bicubic,+6.313,+2.415,-3
hrnet_w18,83.584,16.416,95.926,4.074,21.30,224,0.875,bilinear,+6.752,+2.522,+7
legacy_seresnet50,83.579,16.421,96.093,3.907,28.09,224,0.875,bilinear,+5.967,+2.297,-17
legacy_seresnext26_32x4d,83.509,16.491,95.745,4.255,16.79,224,0.875,bicubic,+6.393,+2.387,-4
tf_efficientnet_b0,83.500,16.500,95.709,4.292,5.29,224,0.875,bicubic,+6.670,+2.436,+5
gernet_s,83.492,16.508,95.787,4.213,8.17,224,0.875,bilinear,+6.618,+2.659,+2
selecsls42b,83.492,16.508,95.779,4.221,32.46,224,0.875,bicubic,+6.396,+2.387,-6
mixnet_m,83.485,16.515,95.696,4.304,5.01,224,0.875,bicubic,+6.309,+2.270,-9
densenetblur121d,83.394,16.607,95.798,4.202,8.00,224,0.875,bicubic,+6.919,+2.702,+8
tf_efficientnet_lite1,83.347,16.654,95.664,4.336,5.42,240,0.882,bicubic,+6.719,+2.416,+2
ese_vovnet19b_dw,83.246,16.754,95.790,4.210,6.54,224,0.875,bicubic,+6.474,+2.514,0
regnetx_016,83.206,16.794,95.745,4.255,9.19,224,0.875,bicubic,+6.292,+2.373,-6
mobilenetv2_140,83.191,16.809,95.638,4.362,6.11,224,0.875,bicubic,+6.653,+2.694,+2
dpn68,83.189,16.811,95.632,4.368,12.61,224,0.875,bicubic,+6.811,+2.654,+4
tf_mixnet_m,83.189,16.811,95.491,4.509,5.01,224,0.875,bicubic,+6.225,+2.279,-11
tf_efficientnet_es,83.178,16.822,95.595,4.405,5.44,224,0.875,bicubic,+6.616,+2.411,-2
repvgg_a2,83.097,16.903,95.583,4.417,28.21,224,0.875,bilinear,+6.609,+2.561,-1
resnet26d,82.977,17.023,95.647,4.353,16.01,224,0.875,bicubic,+6.377,+2.459,-5
tv_resnet50,82.945,17.055,95.523,4.477,25.56,224,0.875,bilinear,+6.933,+2.589,+2
densenet121,82.866,17.134,95.521,4.479,7.98,224,0.875,bicubic,+7.336,+2.905,+7
densenet169,82.719,17.281,95.568,4.432,14.15,224,0.875,bicubic,+6.769,+2.574,+1
mixnet_s,82.561,17.439,95.365,4.635,4.13,224,0.875,bicubic,+6.499,+2.539,-2
