model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
swin_large_patch4_window7_224,89.796,10.204,98.642,1.358,196.53,224,0.900,bicubic,+3.478,+0.750,-5
vit_large_r50_s32_384,89.794,10.206,98.516,1.484,329.09,384,1.000,bicubic,+3.612,+0.598,-4
tf_efficientnetv2_m_in21ft1k,89.779,10.221,98.501,1.499,54.14,480,1.000,bicubic,+4.187,+0.755,+8
tf_efficientnet_b6_ns,89.777,10.223,98.512,1.488,43.04,528,0.942,bicubic,+3.327,+0.630,-11
xcit_small_24_p8_384_dist,89.739,10.261,98.422,1.578,47.63,384,1.000,bicubic,+4.187,+0.850,+7
xcit_large_24_p16_384_dist,89.662,10.338,98.401,1.599,189.10,384,1.000,bicubic,+3.906,+0.863,+3
tf_efficientnet_b5_ns,89.653,10.347,98.480,1.520,30.39,456,0.934,bicubic,+3.563,+0.730,-7
convnext_base_in22ft1k,89.624,10.376,98.529,1.471,88.59,224,0.875,bicubic,+3.828,+0.663,-1
tf_efficientnetv2_xl_in21ft1k,89.587,10.413,98.174,1.825,208.12,512,1.000,bicubic,+3.169,+0.308,-14
tf_efficientnet_b8_ap,89.581,10.419,98.303,1.697,87.41,672,0.954,bicubic,+4.211,+1.011,+10
dm_nfnet_f4,89.557,10.443,98.303,1.697,316.07,512,0.951,bicubic,+3.843,+0.781,-1
xcit_small_12_p8_384_dist,89.517,10.483,98.303,1.697,26.21,384,1.000,bicubic,+4.435,+1.023,+15
xcit_large_24_p8_224_dist,89.517,10.483,98.224,1.776,188.93,224,1.000,bicubic,+4.119,+0.814,+7
cait_s24_384,89.504,10.496,98.365,1.635,47.06,384,1.000,bicubic,+4.456,+1.017,+17
dm_nfnet_f3,89.485,10.515,98.399,1.601,254.92,416,0.940,bicubic,+3.961,+0.937,-2
xcit_medium_24_p16_384_dist,89.476,10.524,98.296,1.704,84.40,384,1.000,bicubic,+4.056,+0.890,+2
dm_nfnet_f5,89.463,10.537,98.324,1.676,377.21,544,0.954,bicubic,+3.650,+0.838,-12
deit_base_distilled_patch16_384,89.429,10.571,98.439,1.561,87.63,384,1.000,bicubic,+4.007,+1.107,-1
tf_efficientnet_b7_ap,89.429,10.571,98.345,1.655,66.35,600,0.949,bicubic,+4.309,+1.093,+6
vit_base_patch8_224,89.425,10.575,98.486,1.514,86.58,224,0.900,bicubic,+3.633,+0.694,-12
beit_base_patch16_224,89.408,10.592,98.525,1.475,86.53,224,0.900,bicubic,+4.180,+0.869,+2
regnetz_e8,89.380,10.620,98.459,1.542,57.70,320,1.000,bicubic,+4.350,+1.195,+11
tf_efficientnetv2_l,89.370,10.630,98.273,1.727,118.52,480,1.000,bicubic,+3.880,+0.901,-9
tf_efficientnet_b8,89.352,10.648,98.303,1.697,87.41,672,0.954,bicubic,+3.986,+0.911,-3
tf_efficientnet_b6_ap,89.342,10.658,98.281,1.719,43.04,528,0.942,bicubic,+4.554,+1.143,+17
vit_large_patch16_224,89.316,10.684,98.394,1.606,304.33,224,0.900,bicubic,+3.472,+0.570,-22
tf_efficientnet_b4_ns,89.303,10.697,98.347,1.653,19.34,380,0.922,bicubic,+4.141,+0.877,-3
xcit_small_24_p16_384_dist,89.299,10.701,98.328,1.672,47.67,384,1.000,bicubic,+4.205,+1.018,-1
xcit_medium_24_p8_224_dist,89.286,10.714,98.189,1.810,84.32,224,1.000,bicubic,+4.218,+0.911,0
tf_efficientnetv2_m,89.284,10.716,98.236,1.764,54.14,480,1.000,bicubic,+4.248,+0.958,+2
xcit_small_24_p8_224_dist,89.201,10.799,98.243,1.757,47.63,224,1.000,bicubic,+4.327,+1.055,+9
xcit_small_12_p16_384_dist,89.199,10.801,98.219,1.781,26.25,384,1.000,bicubic,+4.493,+1.101,+12
swin_base_patch4_window7_224,89.145,10.855,98.422,1.578,87.77,224,0.900,bicubic,+3.895,+0.862,-11
cait_xs24_384,89.143,10.857,98.292,1.708,26.67,384,1.000,bicubic,+5.081,+1.404,+34
eca_nfnet_l2,89.141,10.859,98.315,1.685,56.72,384,1.000,bicubic,+4.445,+1.051,+10
ig_resnext101_32x48d,89.118,10.882,98.132,1.868,828.41,224,0.875,bilinear,+3.682,+0.556,-20
ig_resnext101_32x32d,89.107,10.893,98.185,1.815,468.53,224,0.875,bilinear,+4.005,+0.751,-11
tf_efficientnet_b7,89.083,10.917,98.185,1.815,66.35,600,0.949,bicubic,+4.149,+0.979,-1
ecaresnet269d,89.066,10.934,98.232,1.768,102.09,352,1.000,bicubic,+4.090,+1.006,-4
xcit_large_24_p16_224_dist,89.039,10.961,98.061,1.939,189.10,224,1.000,bicubic,+4.121,+0.929,-2
resmlp_big_24_224_in22ft1k,89.011,10.989,98.215,1.785,129.14,224,0.875,bicubic,+4.617,+1.095,+12
dm_nfnet_f2,89.007,10.993,98.189,1.810,193.78,352,0.920,bicubic,+3.943,+0.950,-12
xcit_small_12_p8_224_dist,89.004,10.996,98.081,1.919,26.21,224,1.000,bicubic,+4.772,+1.209,+19
efficientnetv2_rw_m,88.985,11.015,98.213,1.787,53.24,416,1.000,bicubic,+4.175,+1.067,-3
tf_efficientnet_b5_ap,88.940,11.060,98.164,1.836,30.39,456,0.934,bicubic,+4.684,+1.186,+16
dm_nfnet_f1,88.925,11.075,98.115,1.885,132.63,320,0.910,bicubic,+4.301,+1.017,0
tf_efficientnetv2_s_in21ft1k,88.902,11.098,98.279,1.721,21.46,384,1.000,bicubic,+4.604,+1.025,+9
regnetz_d8,88.857,11.143,98.189,1.810,23.37,320,1.000,bicubic,+4.805,+1.195,+21
vit_base_patch16_224,88.857,11.143,98.228,1.772,86.57,224,0.900,bicubic,+4.331,+0.930,-2
resnetrs420,88.842,11.158,98.034,1.966,191.89,416,1.000,bicubic,+3.832,+0.910,-16
resnetrs270,88.834,11.166,98.136,1.864,129.86,352,1.000,bicubic,+4.400,+1.164,0
ig_resnext101_32x16d,88.825,11.175,98.049,1.951,194.03,224,0.875,bilinear,+4.653,+0.851,+12
vit_small_r26_s32_384,88.817,11.184,98.341,1.659,36.47,384,1.000,bicubic,+4.770,+1.011,+18
vit_base_r50_s16_384,88.808,11.192,98.232,1.768,98.95,384,1.000,bicubic,+3.836,+0.942,-18
xcit_medium_24_p16_224_dist,88.804,11.196,98.038,1.962,84.40,224,1.000,bicubic,+4.524,+1.098,+4
seresnet152d,88.797,11.203,98.174,1.825,66.84,320,1.000,bicubic,+4.439,+1.132,-1
xcit_tiny_24_p8_384_dist,88.780,11.220,98.162,1.838,12.11,384,1.000,bicubic,+5.032,+1.452,+29
swsl_resnext101_32x8d,88.778,11.222,98.149,1.851,88.79,224,0.875,bilinear,+4.488,+0.969,0
tf_efficientnet_b6,88.761,11.239,98.064,1.937,43.04,528,0.942,bicubic,+4.653,+1.178,+7
resnetrs350,88.759,11.241,98.031,1.968,163.96,384,1.000,bicubic,+4.039,+1.043,-17
vit_base_patch16_224_miil,88.740,11.260,98.029,1.971,86.54,224,0.875,bilinear,+4.470,+1.227,-1
resnetv2_152x2_bitm,88.731,11.269,98.307,1.693,236.34,448,1.000,bilinear,+4.223,+0.873,-13
regnety_160,88.701,11.299,98.068,1.932,83.59,288,1.000,bicubic,+5.015,+1.292,+26
pit_b_distilled_224,88.674,11.326,98.091,1.909,74.79,224,0.900,bicubic,+4.532,+1.235,+1
vit_small_patch16_384,88.652,11.348,98.232,1.768,22.20,384,1.000,bicubic,+4.846,+1.132,+19
regnetz_d32,88.652,11.348,98.083,1.917,27.58,320,0.950,bicubic,+4.630,+1.217,+7
eca_nfnet_l1,88.624,11.376,98.132,1.868,41.41,320,1.000,bicubic,+4.612,+1.104,+7
resnetrs200,88.609,11.391,98.038,1.962,93.21,320,1.000,bicubic,+4.543,+1.164,-1
convnext_large,88.573,11.427,97.852,2.148,197.77,224,0.875,bicubic,+4.277,+0.958,-12
resnetv2_152x4_bitm,88.554,11.446,98.194,1.806,936.53,480,1.000,bilinear,+3.638,+0.752,-31
resnet200d,88.545,11.455,97.959,2.041,64.69,320,1.000,bicubic,+4.583,+1.135,+4
xcit_small_24_p16_224_dist,88.533,11.467,97.999,2.001,47.67,224,1.000,bicubic,+4.671,+1.275,+5
resnest269e,88.524,11.476,98.027,1.973,110.93,416,0.928,bicubic,+4.008,+1.041,-25
crossvit_18_dagger_408,88.473,11.527,97.893,2.107,44.61,408,1.000,bicubic,+4.281,+1.075,-11
efficientnetv2_rw_s,88.473,11.527,97.972,2.028,23.94,384,1.000,bicubic,+4.663,+1.250,+9
resnetv2_101x3_bitm,88.464,11.536,98.157,1.843,387.93,448,1.000,bilinear,+4.022,+0.775,-26
cait_s24_224,88.456,11.544,97.957,2.043,46.92,224,1.000,bicubic,+4.998,+1.393,+17
resnetv2_50x3_bitm,88.447,11.553,98.198,1.802,217.32,448,1.000,bilinear,+4.433,+1.074,-5
resmlp_big_24_distilled_224,88.443,11.557,97.940,2.060,129.14,224,0.875,bicubic,+4.855,+1.292,+13
resnest200e,88.432,11.568,98.044,1.956,70.20,320,0.909,bicubic,+4.602,+1.150,+1
tf_efficientnet_b3_ns,88.426,11.574,98.029,1.971,12.23,300,0.904,bicubic,+4.378,+1.121,-11
vit_large_r50_s32_224,88.421,11.579,98.087,1.913,328.99,224,0.900,bicubic,+3.991,+0.921,-30
tf_efficientnetv2_s,88.398,11.602,97.927,2.073,21.46,384,1.000,bicubic,+4.512,+1.231,-7
efficientnet_b4,88.366,11.634,97.961,2.039,19.34,384,1.000,bicubic,+4.942,+1.365,+11
resnet152d,88.353,11.647,97.935,2.065,60.21,320,1.000,bicubic,+4.679,+1.197,+6
tf_efficientnet_b4_ap,88.349,11.651,97.893,2.107,19.34,380,0.922,bicubic,+5.097,+1.499,+16
convnext_base,88.328,11.672,97.792,2.208,88.59,224,0.875,bicubic,+4.512,+1.024,-5
tf_efficientnet_b5,88.321,11.679,97.914,2.086,30.39,456,0.934,bicubic,+4.509,+1.166,-5
crossvit_15_dagger_408,88.308,11.692,97.874,2.127,28.50,408,1.000,bicubic,+4.476,+1.090,-9
resnetrs152,88.251,11.749,97.737,2.263,86.62,320,1.000,bicubic,+4.539,+1.123,-2
xcit_small_12_p16_224_dist,88.251,11.749,97.846,2.154,26.25,224,1.000,bicubic,+4.903,+1.010,+8
deit_base_distilled_patch16_224,88.214,11.786,97.918,2.082,87.34,224,0.900,bicubic,+4.824,+1.432,+4
xcit_tiny_24_p16_384_dist,88.159,11.841,97.946,2.054,12.12,384,1.000,bicubic,+5.589,+1.662,+36
xcit_large_24_p8_224,88.157,11.843,97.389,2.611,188.93,224,1.000,bicubic,+3.765,+0.731,-40
ig_resnext101_32x8d,88.155,11.845,97.856,2.144,88.79,224,0.875,bilinear,+5.457,+1.224,+28
resnetv2_152x2_bit_teacher_384,88.153,11.848,98.051,1.949,236.34,384,1.000,bicubic,+4.309,+0.933,-18
cait_xxs36_384,88.138,11.862,97.910,2.090,17.37,384,1.000,bicubic,+5.946,+1.764,+54
dm_nfnet_f0,88.127,11.873,97.854,2.146,71.49,256,0.900,bicubic,+4.741,+1.280,-1
xcit_tiny_12_p8_384_dist,88.101,11.899,97.918,2.082,6.71,384,1.000,bicubic,+5.709,+1.696,+38
swsl_resnext101_32x4d,88.099,11.901,97.970,2.030,44.18,224,0.875,bilinear,+4.863,+1.206,+3
convnext_small,88.048,11.952,97.779,2.220,50.22,224,0.875,bicubic,+4.922,+1.355,+6
xcit_tiny_24_p8_224_dist,88.039,11.961,97.814,2.186,12.11,224,1.000,bicubic,+5.477,+1.646,+28
eca_nfnet_l0,87.973,12.027,97.874,2.127,24.14,288,1.000,bicubic,+5.395,+1.382,+25
nfnet_l0,87.971,12.029,97.869,2.131,35.07,288,1.000,bicubic,+5.219,+1.351,+16
xcit_small_24_p8_224,87.969,12.031,97.581,2.419,47.63,224,1.000,bicubic,+4.127,+0.945,-26
tf_efficientnet_b4,87.963,12.037,97.739,2.261,19.34,380,0.922,bicubic,+4.939,+1.439,+6
resnet101d,87.937,12.063,97.908,2.092,44.57,320,1.000,bicubic,+4.915,+1.462,+6
regnety_032,87.933,12.067,97.891,2.109,19.44,288,1.000,bicubic,+5.207,+1.467,+13
vit_base_patch32_384,87.907,12.093,98.010,1.990,88.30,384,1.000,bicubic,+4.559,+1.596,-9
twins_svt_large,87.901,12.099,97.581,2.419,99.27,224,0.900,bicubic,+4.221,+0.987,-20
twins_pcpvt_large,87.879,12.121,97.859,2.142,60.99,224,0.900,bicubic,+4.743,+1.257,-6
regnetz_c16,87.858,12.142,97.818,2.182,13.46,320,0.940,bicubic,+5.340,+1.458,+21
deit_base_patch16_384,87.841,12.159,97.510,2.490,86.86,384,1.000,bicubic,+4.735,+1.140,-4
xcit_small_12_p8_224,87.828,12.172,97.566,2.434,26.21,224,1.000,bicubic,+4.484,+1.086,-13
tresnet_xl_448,87.796,12.204,97.457,2.543,78.44,448,0.875,bilinear,+4.742,+1.285,-4
resnetv2_50x1_bit_distilled,87.792,12.208,97.903,2.097,25.55,224,0.875,bicubic,+4.964,+1.377,+1
tresnet_m,87.738,12.262,97.521,2.479,31.39,224,0.875,bilinear,+4.666,+1.403,-7
twins_pcpvt_base,87.732,12.268,97.726,2.274,43.83,224,0.900,bicubic,+5.028,+1.378,+4
gc_efficientnetv2_rw_t,87.717,12.283,97.807,2.193,13.68,288,1.000,bicubic,+5.251,+1.511,+15
resnetv2_101x1_bitm,87.683,12.317,97.938,2.062,44.54,448,1.000,bilinear,+5.349,+1.421,+22
swin_small_patch4_window7_224,87.668,12.332,97.566,2.434,49.61,224,0.900,bicubic,+4.454,+1.242,-17
efficientnetv2_rw_t,87.644,12.356,97.688,2.312,13.65,288,1.000,bicubic,+5.300,+1.492,+19
pnasnet5large,87.642,12.358,97.487,2.513,86.06,331,0.911,bicubic,+4.854,+1.447,-4
twins_svt_base,87.642,12.358,97.523,2.477,56.07,224,0.900,bicubic,+4.506,+1.103,-18
swsl_resnext101_32x16d,87.608,12.392,97.818,2.182,194.03,224,0.875,bilinear,+4.252,+0.976,-28
jx_nest_base,87.608,12.392,97.515,2.485,67.72,224,0.875,bicubic,+4.054,+1.151,-32
xcit_medium_24_p8_224,87.604,12.396,97.197,2.803,84.32,224,1.000,bicubic,+3.868,+0.803,-40
swsl_resnext50_32x4d,87.595,12.405,97.654,2.346,25.03,224,0.875,bilinear,+5.421,+1.422,+24
levit_384,87.557,12.443,97.549,2.451,39.13,224,0.900,bicubic,+4.969,+1.527,-3
tf_efficientnet_b2_ns,87.555,12.445,97.628,2.372,9.11,260,0.890,bicubic,+5.175,+1.380,+8
ecaresnet50t,87.542,12.458,97.643,2.357,25.57,320,0.950,bicubic,+5.194,+1.505,+9
jx_nest_small,87.495,12.505,97.519,2.481,38.35,224,0.875,bicubic,+4.375,+1.191,-24
resnetv2_152x2_bit_teacher,87.493,12.507,97.814,2.186,236.34,224,0.875,bicubic,+4.621,+1.244,-17
resnet152,87.457,12.543,97.402,2.598,60.19,224,0.950,bicubic,+4.633,+1.268,-16
fbnetv3_g,87.452,12.548,97.549,2.451,16.62,288,0.950,bilinear,+5.406,+1.485,+23
resnet61q,87.439,12.561,97.600,2.400,36.85,288,1.000,bicubic,+4.913,+1.466,-5
efficientnet_b3,87.435,12.565,97.681,2.319,12.23,320,1.000,bicubic,+5.193,+1.567,+12
cait_xxs24_384,87.412,12.588,97.619,2.381,12.03,384,1.000,bicubic,+6.448,+1.973,+74
resnet51q,87.401,12.599,97.585,2.415,35.70,288,1.000,bilinear,+5.039,+1.405,0
coat_lite_small,87.380,12.620,97.368,2.632,19.84,224,0.900,bicubic,+5.070,+1.520,+4
xcit_tiny_24_p8_224,87.377,12.623,97.628,2.372,12.11,224,1.000,bicubic,+5.486,+1.650,+24
tresnet_l_448,87.375,12.625,97.487,2.513,55.99,448,0.875,bilinear,+5.105,+1.509,+6
nasnetalarge,87.350,12.650,97.417,2.583,88.75,331,0.911,bicubic,+4.724,+1.371,-18
crossvit_18_dagger_240,87.346,12.655,97.455,2.545,44.27,240,0.875,bicubic,+4.826,+1.383,-12
convnext_tiny,87.339,12.661,97.436,2.564,28.59,224,0.875,bicubic,+5.275,+1.602,+10
crossvit_18_240,87.318,12.682,97.483,2.517,43.27,240,0.875,bicubic,+4.918,+1.429,-10
resnetv2_101,87.316,12.684,97.323,2.677,44.54,224,0.950,bicubic,+5.274,+1.461,+12
ecaresnet101d,87.288,12.712,97.558,2.442,44.57,224,0.875,bicubic,+5.116,+1.510,+5
resnest101e,87.284,12.716,97.560,2.440,48.28,256,0.875,bilinear,+4.396,+1.240,-34
pit_s_distilled_224,87.273,12.727,97.500,2.500,24.04,224,0.900,bicubic,+5.277,+1.704,+10
resnetrs101,87.249,12.751,97.455,2.545,63.62,288,0.940,bicubic,+4.961,+1.447,-4
mixer_b16_224_miil,87.230,12.770,97.410,2.590,59.88,224,0.875,bilinear,+4.926,+1.694,-7
tresnet_xl,87.228,12.772,97.400,2.600,78.44,224,0.875,bilinear,+5.170,+1.463,+4
xcit_tiny_12_p8_224_dist,87.222,12.778,97.444,2.556,6.71,224,1.000,bicubic,+6.014,+1.842,+41
convit_base,87.207,12.793,97.286,2.714,86.54,224,0.875,bicubic,+4.913,+1.352,-9
xcit_tiny_12_p16_384_dist,87.200,12.800,97.466,2.534,6.72,384,1.000,bicubic,+6.256,+2.056,+57
tf_efficientnet_b3_ap,87.194,12.806,97.380,2.620,12.23,300,0.904,bicubic,+5.368,+1.756,+11
visformer_small,87.185,12.815,97.320,2.679,40.22,224,0.900,bicubic,+5.079,+1.447,-4
crossvit_15_dagger_240,87.170,12.830,97.438,2.562,28.21,240,0.875,bicubic,+4.844,+1.480,-16
xcit_small_24_p16_224,87.132,12.868,97.263,2.737,47.67,224,1.000,bicubic,+4.550,+1.259,-33
resnet101,87.081,12.919,97.263,2.737,44.55,224,0.950,bicubic,+5.149,+1.497,+3
convit_small,87.053,12.947,97.348,2.652,27.78,224,0.875,bicubic,+5.629,+1.606,+21
crossvit_15_240,87.051,12.949,97.423,2.577,27.53,240,0.875,bicubic,+5.507,+1.735,+13
tf_efficientnetv2_b3,87.027,12.973,97.303,2.697,14.36,300,0.904,bicubic,+5.059,+1.523,-1
jx_nest_tiny,87.012,12.988,97.378,2.622,17.06,224,0.875,bicubic,+5.590,+1.762,+19
regnetz_b16,87.012,12.988,97.427,2.573,9.72,288,0.940,bicubic,+6.296,+1.949,+58
xcit_small_12_p16_224,87.012,12.988,97.246,2.754,26.25,224,1.000,bicubic,+5.036,+1.428,-5
deit_small_distilled_patch16_224,86.995,13.005,97.316,2.684,22.44,224,0.900,bicubic,+5.791,+1.938,+28
resmlp_36_distilled_224,86.989,13.011,97.276,2.724,44.69,224,0.875,bicubic,+5.835,+1.788,+29
xcit_large_24_p16_224,86.955,13.045,96.919,3.081,189.10,224,1.000,bicubic,+4.063,+1.041,-56
xcit_medium_24_p16_224,86.938,13.062,97.101,2.899,84.40,224,1.000,bicubic,+4.300,+1.125,-47
tnt_s_patch16_224,86.903,13.097,97.365,2.635,23.76,224,0.900,bicubic,+5.387,+1.619,+6
vit_small_patch16_224,86.867,13.133,97.613,2.387,22.05,224,0.900,bicubic,+5.471,+1.479,+12
ssl_resnext101_32x16d,86.865,13.135,97.519,2.481,194.03,224,0.875,bilinear,+5.011,+1.425,-7
vit_small_r26_s32_224,86.859,13.141,97.530,2.470,36.43,224,0.900,bicubic,+5.003,+1.510,-9
convmixer_1536_20,86.850,13.150,97.348,2.652,51.63,224,0.960,bicubic,+5.484,+1.734,+12
rexnet_200,86.844,13.156,97.276,2.724,16.37,224,0.875,bicubic,+5.216,+1.608,-4
tf_efficientnet_b3,86.835,13.165,97.297,2.703,12.23,300,0.904,bicubic,+5.199,+1.579,-6
deit_base_patch16_224,86.831,13.169,97.049,2.951,86.57,224,0.900,bicubic,+4.837,+1.315,-18
swsl_resnet50,86.825,13.175,97.496,2.504,25.56,224,0.875,bilinear,+5.654,+1.518,+17
tresnet_m_448,86.814,13.186,97.216,2.784,31.39,448,0.875,bilinear,+5.110,+1.642,-12
tf_efficientnet_lite4,86.803,13.197,97.265,2.735,13.01,380,0.920,bilinear,+5.267,+1.597,-5
ssl_resnext101_32x8d,86.801,13.199,97.472,2.528,88.79,224,0.875,bilinear,+5.193,+1.430,-9
coat_mini,86.795,13.205,97.158,2.842,10.34,224,0.900,bicubic,+5.531,+1.764,+8
tresnet_l,86.763,13.237,97.269,2.731,55.99,224,0.875,bilinear,+5.273,+1.645,-4
twins_svt_small,86.758,13.242,97.180,2.820,24.06,224,0.900,bicubic,+5.074,+1.508,-16
crossvit_base_240,86.735,13.265,97.122,2.878,105.03,240,0.875,bicubic,+4.521,+1.290,-37
levit_256,86.728,13.272,97.256,2.744,18.89,224,0.900,bicubic,+5.222,+1.764,-8
seresnext50_32x4d,86.694,13.306,97.218,2.782,27.56,224,0.875,bicubic,+5.436,+1.590,+4
crossvit_small_240,86.692,13.308,97.273,2.727,26.86,240,0.875,bicubic,+5.670,+1.816,+17
halo2botnet50ts_256,86.686,13.314,97.096,2.904,22.64,256,0.950,bicubic,+4.624,+1.454,-35
pit_b_224,86.684,13.316,96.898,3.102,73.76,224,0.900,bicubic,+4.240,+1.186,-57
tf_efficientnet_b1_ns,86.669,13.331,97.378,2.622,7.79,240,0.882,bicubic,+5.283,+1.642,-7
swin_tiny_patch4_window7_224,86.660,13.340,97.197,2.803,28.29,224,0.900,bicubic,+5.286,+1.655,-7
wide_resnet50_2,86.645,13.355,97.207,2.793,68.88,224,0.875,bicubic,+5.193,+1.677,-13
gernet_l,86.641,13.359,97.190,2.810,31.08,256,0.875,bilinear,+5.295,+1.658,-7
efficientnet_el,86.632,13.368,97.175,2.825,10.59,300,0.904,bicubic,+5.326,+1.649,-6
twins_pcpvt_small,86.624,13.376,97.340,2.660,24.11,224,0.900,bicubic,+5.536,+1.700,+6
resmlp_24_distilled_224,86.620,13.380,97.141,2.859,30.02,224,0.875,bicubic,+5.856,+1.917,+22
nf_resnet50,86.605,13.395,97.291,2.709,25.56,288,0.940,bicubic,+5.951,+1.957,+25
resnest50d_4s2x40d,86.588,13.412,97.267,2.733,30.42,224,0.875,bicubic,+5.478,+1.703,0
efficientnet_b3_pruned,86.579,13.421,97.190,2.810,9.86,300,0.904,bicubic,+5.723,+1.946,+16
sehalonet33ts,86.568,13.432,97.004,2.995,13.69,256,0.940,bicubic,+5.602,+1.732,+7
sebotnet33ts_256,86.568,13.432,96.791,3.209,13.70,256,0.940,bicubic,+5.414,+1.623,-4
repvgg_b3,86.562,13.438,97.141,2.859,123.09,224,0.875,bilinear,+6.066,+1.877,+26
xcit_tiny_24_p16_224_dist,86.536,13.464,97.218,2.782,12.12,224,1.000,bicubic,+6.088,+2.002,+31
halonet50ts,86.502,13.498,97.152,2.848,22.73,256,0.940,bicubic,+4.844,+1.542,-36
ssl_resnext101_32x4d,86.479,13.521,97.468,2.532,44.18,224,0.875,bilinear,+5.553,+1.744,+7
ecaresnet50d,86.470,13.530,97.186,2.814,25.58,224,0.875,bicubic,+5.868,+1.866,+19
gcresnet50t,86.468,13.532,97.141,2.859,25.90,256,0.900,bicubic,+5.530,+1.689,+4
gluon_resnet152_v1s,86.466,13.534,97.113,2.887,60.32,224,0.875,bicubic,+5.444,+1.699,-3
haloregnetz_b,86.464,13.536,96.943,3.057,11.68,224,0.940,bicubic,+5.412,+1.749,-7
resnest50d_1s4x24d,86.445,13.556,97.150,2.850,25.68,224,0.875,bicubic,+5.459,+1.830,-4
resnetv2_50x1_bitm,86.442,13.558,97.600,2.400,25.55,448,1.000,bilinear,+6.100,+1.920,+29
repvgg_b3g4,86.361,13.639,97.054,2.946,83.83,224,0.875,bilinear,+6.149,+1.948,+40
lamhalobotnet50ts_256,86.355,13.645,97.062,2.938,22.57,256,0.950,bicubic,+4.805,+1.560,-41
cait_xxs36_224,86.340,13.660,97.113,2.887,17.30,224,1.000,bicubic,+6.590,+2.243,+65
legacy_senet154,86.340,13.660,96.923,3.077,115.09,224,0.875,bilinear,+5.030,+1.433,-28
resnext50_32x4d,86.331,13.669,96.964,3.036,25.03,224,0.950,bicubic,+5.227,+1.638,-17
gernet_m,86.329,13.671,97.096,2.904,21.14,224,0.875,bilinear,+5.583,+1.912,+2
pit_s_224,86.323,13.677,97.047,2.953,23.46,224,0.900,bicubic,+5.225,+1.717,-18
vit_small_patch32_384,86.314,13.686,97.419,2.581,22.92,384,1.000,bicubic,+5.830,+1.821,+10
efficientnet_b2,86.308,13.692,96.990,3.010,9.11,288,1.000,bicubic,+5.696,+1.676,+3
gluon_senet154,86.272,13.729,96.947,3.053,115.09,224,0.875,bicubic,+5.040,+1.599,-30
resnest50d,86.240,13.761,97.066,2.934,27.48,224,0.875,bilinear,+5.262,+1.688,-15
convmixer_768_32,86.225,13.775,97.034,2.966,21.11,224,0.960,bicubic,+6.061,+1.962,+33
ecaresnet101d_pruned,86.210,13.790,97.335,2.665,24.88,224,0.875,bicubic,+5.394,+1.701,-8
