model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,90.527,9.473,98.704,1.296,660.29,1.000,bicubic,+1.667,-0.036,-20
eva_large_patch14_196.in22k_ft_in1k,196,90.522,9.477,98.775,1.226,304.14,1.000,bicubic,+2.566,+0.294,+6
volo_d4_448.sail_in1k,448,90.512,9.488,98.595,1.405,193.41,1.150,bicubic,+3.722,+0.715,+56
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,90.501,9.499,98.634,1.366,632.46,1.000,bicubic,+1.873,-0.036,-19
maxvit_xlarge_tf_512.in21k_ft_in1k,512,90.501,9.499,98.595,1.405,475.77,1.000,bicubic,+1.961,-0.057,-16
convformer_b36.sail_in22k_ft_in1k_384,384,90.488,9.512,98.775,1.226,99.88,1.000,bicubic,+2.886,+0.343,+13
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,90.475,9.524,98.687,1.313,660.29,1.000,bicubic,+1.813,-0.047,-24
caformer_m36.sail_in22k_ft_in1k_384,384,90.475,9.524,98.668,1.332,56.20,1.000,bicubic,+3.004,+0.360,+17
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,90.444,9.556,98.749,1.251,87.92,1.000,bicubic,+3.303,+0.521,+29
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,90.444,9.556,98.642,1.358,632.05,1.000,bicubic,+2.165,+0.090,-15
caformer_b36.sail_in22k_ft_in1k,224,90.437,9.563,98.760,1.240,98.75,1.000,bicubic,+2.997,+0.428,+14
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,90.437,9.563,98.747,1.253,116.09,1.000,bicubic,+2.959,+0.373,+11
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,90.435,9.565,98.642,1.358,304.53,1.000,bicubic,+2.243,+0.072,-11
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,90.428,9.572,98.689,1.311,64.27,1.000,bicubic,+2.992,+0.431,+13
beit_base_patch16_384.in22k_ft_in22k_in1k,384,90.407,9.593,98.738,1.262,86.74,1.000,bicubic,+3.591,+0.602,+42
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,90.392,9.608,98.648,1.351,73.88,1.000,bicubic,+2.990,+0.340,+13
maxvit_large_tf_512.in21k_ft_in1k,512,90.382,9.618,98.642,1.358,212.33,1.000,bicubic,+2.145,+0.034,-18
convnextv2_base.fcmae_ft_in22k_in1k_384,384,90.375,9.625,98.666,1.334,88.72,1.000,bicubic,+2.737,+0.250,-1
maxvit_xlarge_tf_384.in21k_ft_in1k,384,90.369,9.631,98.582,1.418,475.32,1.000,bicubic,+2.065,+0.042,-25
maxvit_base_tf_384.in21k_ft_in1k,384,90.362,9.638,98.683,1.317,119.65,1.000,bicubic,+2.434,+0.145,-12
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,90.362,9.638,98.582,1.418,304.43,0.950,bicubic,+1.956,-0.020,-30
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,90.358,9.642,98.770,1.230,88.59,1.000,bicubic,+3.208,+0.542,+15
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,90.354,9.646,98.740,1.260,149.39,1.000,bicubic,+3.046,+0.406,+9
convnextv2_large.fcmae_ft_in22k_in1k_384,384,90.352,9.648,98.646,1.354,197.96,1.000,bicubic,+2.174,+0.128,-21
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,90.345,9.655,98.661,1.339,304.20,1.000,bicubic,+2.183,+0.121,-22
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,90.345,9.655,98.648,1.351,200.13,1.000,bicubic,+3.009,+0.427,+6
convnext_base.fb_in22k_ft_in1k_384,384,90.343,9.657,98.796,1.204,88.59,1.000,bicubic,+3.517,+0.552,+29
vit_large_patch14_clip_336.laion2b_ft_in1k,336,90.337,9.663,98.597,1.403,304.53,1.000,bicubic,+2.471,+0.243,-16
maxvit_large_tf_384.in21k_ft_in1k,384,90.320,9.680,98.674,1.326,212.03,1.000,bicubic,+2.324,+0.106,-23
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,90.317,9.682,98.670,1.330,304.20,1.000,bicubic,+2.419,+0.262,-20
caformer_s36.sail_in22k_ft_in1k_384,384,90.315,9.685,98.806,1.194,39.30,1.000,bicubic,+3.451,+0.585,+21
vit_large_patch14_clip_224.openai_ft_in1k,224,90.313,9.687,98.646,1.354,304.20,1.000,bicubic,+2.453,+0.216,-19
convnext_large.fb_in22k_ft_in1k_384,384,90.307,9.693,98.666,1.334,197.77,1.000,bicubic,+2.851,+0.286,-8
convformer_m36.sail_in22k_ft_in1k_384,384,90.251,9.749,98.657,1.343,57.05,1.000,bicubic,+3.383,+0.531,+17
deit3_large_patch16_384.fb_in22k_ft_in1k,384,90.249,9.751,98.627,1.373,304.76,1.000,bicubic,+2.515,+0.119,-19
convformer_b36.sail_in22k_ft_in1k,224,90.247,9.753,98.704,1.296,99.88,1.000,bicubic,+3.263,+0.546,+10
regnety_320.swag_ft_in1k,384,90.245,9.755,98.768,1.232,145.05,1.000,bicubic,+3.385,+0.412,+16
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,90.243,9.757,98.781,1.219,93.59,1.000,bicubic,+3.521,+0.599,+25
convnextv2_huge.fcmae_ft_in1k,288,90.236,9.764,98.550,1.450,660.29,1.000,bicubic,+3.618,+0.582,+27
dm_nfnet_f6.dm_in1k,576,90.228,9.772,98.629,1.371,438.36,0.956,bicubic,+3.856,+0.737,+50
nextvit_large.bd_ssld_6m_in1k_384,384,90.219,9.781,98.781,1.219,57.87,1.000,bicubic,+3.677,+0.649,+31
vit_large_patch16_384.augreg_in21k_ft_in1k,384,90.219,9.781,98.653,1.347,304.72,1.000,bicubic,+3.125,+0.347,-1
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,90.213,9.787,98.636,1.364,632.13,1.000,bicubic,+3.033,+0.372,-7
tf_efficientnetv2_l.in21k_ft_in1k,480,90.211,9.789,98.721,1.279,118.52,1.000,bicubic,+3.409,+0.585,+14
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,90.207,9.793,98.651,1.349,86.86,0.950,bicubic,+3.178,+0.457,-3
vit_base_patch16_clip_384.laion2b_ft_in1k,384,90.198,9.802,98.698,1.302,86.86,1.000,bicubic,+3.560,+0.690,+19
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,90.192,9.809,98.610,1.390,196.74,1.000,bicubic,+2.718,+0.346,-24
nextvit_base.bd_ssld_6m_in1k_384,384,90.185,9.815,98.815,1.185,44.82,1.000,bicubic,+3.821,+0.775,+42
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,90.185,9.815,98.555,1.445,632.05,1.000,bicubic,+2.561,+0.327,-30
cait_m48_448.fb_dist_in1k,448,90.181,9.819,98.482,1.518,356.46,1.000,bicubic,+3.699,+0.736,+31
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,90.177,9.823,98.565,1.435,86.86,1.000,bicubic,+2.965,+0.537,-16
volo_d3_448.sail_in1k,448,90.177,9.823,98.537,1.462,86.63,1.000,bicubic,+3.665,+0.828,+26
beit_large_patch16_224.in22k_ft_in22k_in1k,224,90.159,9.841,98.728,1.272,304.43,0.900,bicubic,+2.671,+0.412,-32
tf_efficientnet_b7.ns_jft_in1k,600,90.151,9.849,98.604,1.396,66.35,0.949,bicubic,+3.299,+0.524,0
dm_nfnet_f6.dm_in1k,448,90.117,9.883,98.572,1.428,438.36,0.956,bicubic,+3.963,+0.804,+54
beitv2_large_patch16_224.in1k_ft_in1k,224,90.112,9.887,98.437,1.563,304.43,0.950,bicubic,+2.698,+0.221,-28
vit_large_patch14_clip_224.laion2b_ft_in1k,224,90.110,9.890,98.559,1.441,304.20,1.000,bicubic,+2.812,+0.321,-24
convnext_xlarge.fb_in22k_ft_in1k,288,90.095,9.905,98.629,1.371,350.20,1.000,bicubic,+2.721,+0.299,-28
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,90.068,9.932,98.713,1.287,87.90,1.000,bicubic,+3.630,+0.645,+24
caformer_b36.sail_in1k_384,384,90.068,9.932,98.501,1.499,98.75,1.000,bicubic,+3.664,+0.677,+26
convnextv2_base.fcmae_ft_in22k_in1k,288,90.066,9.934,98.670,1.330,88.72,1.000,bicubic,+3.067,+0.506,-18
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,90.066,9.934,98.663,1.337,196.74,1.000,bicubic,+2.927,+0.433,-22
cait_m36_384.fb_dist_in1k,384,90.055,9.945,98.495,1.505,271.22,1.000,bicubic,+3.991,+0.763,+54
convformer_s36.sail_in22k_ft_in1k_384,384,90.046,9.954,98.627,1.373,40.01,1.000,bicubic,+3.666,+0.651,+25
tiny_vit_21m_512.dist_in22k_ft_in1k,512,90.031,9.969,98.482,1.518,21.27,1.000,bicubic,+3.579,+0.598,+18
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,90.027,9.973,98.691,1.309,93.59,1.000,bicubic,+3.509,+0.655,+11
tf_efficientnetv2_m.in21k_ft_in1k,480,90.014,9.986,98.663,1.337,54.14,1.000,bicubic,+4.000,+0.707,+57
hgnetv2_b6.ssld_stage1_in22k_in1k,288,90.008,9.992,98.683,1.317,75.26,1.000,bicubic,+3.710,+0.595,+26
convnextv2_large.fcmae_ft_in22k_in1k,288,90.006,9.994,98.636,1.364,197.96,1.000,bicubic,+2.512,+0.276,-49
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,90.004,9.996,98.702,1.298,93.59,0.950,bicubic,+3.468,+0.608,+5
deit3_large_patch16_224.fb_in22k_ft_in1k,224,90.004,9.996,98.661,1.339,304.37,1.000,bicubic,+3.018,+0.421,-26
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,89.997,10.003,98.602,1.399,64.11,0.950,bicubic,+3.393,+0.665,-4
convnext_base.clip_laiona_augreg_ft_in1k_384,384,89.997,10.003,98.548,1.452,88.59,1.000,bicubic,+3.509,+0.586,+8
convnextv2_large.fcmae_ft_in22k_in1k,224,89.987,10.014,98.546,1.454,197.96,0.875,bicubic,+2.723,+0.302,-40
hiera_huge_224.mae_in1k_ft_in1k,224,89.980,10.020,98.360,1.640,672.78,0.900,bicubic,+3.146,+0.350,-20
convnext_xlarge.fb_in22k_ft_in1k,224,89.976,10.024,98.578,1.422,350.20,0.875,bicubic,+3.006,+0.374,-28
maxvit_base_tf_512.in1k,512,89.972,10.028,98.446,1.554,119.88,1.000,bicubic,+3.374,+0.520,-6
vit_base_patch16_384.augreg_in21k_ft_in1k,384,89.967,10.033,98.678,1.322,86.86,1.000,bicubic,+3.961,+0.678,+48
nextvit_small.bd_ssld_6m_in1k_384,384,89.961,10.039,98.723,1.277,31.76,1.000,bicubic,+4.005,+0.823,+50
convnextv2_large.fcmae_ft_in1k,288,89.961,10.039,98.548,1.452,197.96,1.000,bicubic,+3.835,+0.730,+32
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,89.950,10.050,98.427,1.573,116.14,0.950,bicubic,+3.042,+0.422,-31
caformer_m36.sail_in1k_384,384,89.944,10.056,98.444,1.556,56.20,1.000,bicubic,+3.784,+0.627,+26
convnext_small.fb_in22k_ft_in1k_384,384,89.927,10.073,98.691,1.309,50.22,1.000,bicubic,+4.173,+0.809,+68
regnety_160.swag_ft_in1k,384,89.925,10.075,98.638,1.362,83.59,1.000,bicubic,+3.907,+0.588,+39
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,89.920,10.080,98.505,1.494,196.74,0.900,bicubic,+2.986,+0.401,-36
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,89.899,10.101,98.657,1.343,87.92,0.900,bicubic,+3.623,+0.749,+9
efficientnet_b5.sw_in12k_ft_in1k,448,89.899,10.101,98.574,1.426,30.39,1.000,bicubic,+4.007,+0.832,+47
deit3_base_patch16_384.fb_in22k_ft_in1k,384,89.897,10.103,98.597,1.403,86.88,1.000,bicubic,+3.153,+0.487,-26
xcit_large_24_p8_384.fb_dist_in1k,384,89.897,10.103,98.377,1.623,188.93,1.000,bicubic,+3.871,+0.687,+33
convnext_large.fb_in22k_ft_in1k,288,89.891,10.110,98.608,1.392,197.77,1.000,bicubic,+2.877,+0.396,-47
hgnet_base.ssld_in1k,288,89.888,10.112,98.544,1.456,71.58,1.000,bicubic,+4.416,+0.910,+83
convnextv2_huge.fcmae_ft_in1k,224,89.880,10.120,98.412,1.589,660.29,0.875,bicubic,+3.620,+0.660,+5
convnext_base.fb_in22k_ft_in1k,288,89.873,10.127,98.698,1.302,88.59,1.000,bicubic,+3.575,+0.758,-1
volo_d5_224.sail_in1k,224,89.873,10.127,98.493,1.507,295.46,0.960,bicubic,+3.795,+0.915,+23
caformer_m36.sail_in22k_ft_in1k,224,89.863,10.137,98.580,1.420,56.20,1.000,bicubic,+3.255,+0.542,-27
hgnetv2_b6.ssld_stage2_ft_in1k,288,89.856,10.144,98.627,1.373,75.26,1.000,bicubic,+3.472,+0.689,-8
tiny_vit_21m_384.dist_in22k_ft_in1k,384,89.854,10.146,98.503,1.497,21.23,1.000,bicubic,+3.760,+0.791,+18
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,89.852,10.148,98.484,1.516,60.60,1.000,bicubic,+3.250,+0.462,-28
convnextv2_base.fcmae_ft_in22k_in1k,224,89.837,10.163,98.544,1.456,88.72,0.875,bicubic,+3.085,+0.524,-39
efficientvit_l2.r384_in1k,384,89.835,10.165,98.185,1.815,63.71,1.000,bicubic,+3.853,+0.671,+27
convnext_large.fb_in22k_ft_in1k,224,89.831,10.169,98.512,1.488,197.77,0.875,bicubic,+3.219,+0.476,-35
cait_s36_384.fb_dist_in1k,384,89.831,10.169,98.431,1.569,68.37,1.000,bicubic,+4.373,+0.951,+74
convformer_m36.sail_in22k_ft_in1k,224,89.826,10.174,98.561,1.439,57.05,1.000,bicubic,+3.674,+0.709,+7
coatnet_2_rw_224.sw_in12k_ft_in1k,224,89.822,10.178,98.531,1.469,73.87,0.950,bicubic,+3.242,+0.635,-32
maxvit_large_tf_512.in1k,512,89.809,10.191,98.347,1.653,212.33,1.000,bicubic,+3.275,+0.468,-29
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,89.807,10.193,98.661,1.339,88.59,1.000,bicubic,+3.421,+0.685,-20
xcit_medium_24_p8_384.fb_dist_in1k,384,89.807,10.193,98.365,1.635,84.32,1.000,bicubic,+3.965,+0.763,+32
hgnetv2_b6.ssld_stage1_in22k_in1k,224,89.799,10.201,98.599,1.401,75.26,0.965,bicubic,+3.747,+0.793,+11
volo_d4_224.sail_in1k,224,89.799,10.201,98.422,1.578,192.96,0.960,bicubic,+3.927,+0.966,+25
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,89.790,10.210,98.646,1.354,196.53,0.900,bicubic,+3.460,+0.764,-18
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.788,10.212,98.516,1.484,64.11,0.950,bicubic,+3.580,+0.634,-8
volo_d2_384.sail_in1k,384,89.786,10.214,98.405,1.595,58.87,1.000,bicubic,+3.728,+0.821,+6
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,89.784,10.216,98.514,1.486,329.09,1.000,bicubic,+3.600,+0.840,-7
tf_efficientnetv2_xl.in21k_ft_in1k,512,89.782,10.218,98.294,1.706,208.12,1.000,bicubic,+3.034,+0.280,-53
tf_efficientnet_b6.ns_jft_in1k,528,89.779,10.221,98.512,1.488,43.04,0.942,bicubic,+3.303,+0.644,-33
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,89.777,10.223,98.473,1.527,73.88,0.950,bicubic,+3.237,+0.577,-42
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,89.758,10.242,98.593,1.407,86.53,0.900,bicubic,+3.264,+0.537,-38
xcit_small_24_p8_384.fb_dist_in1k,384,89.754,10.246,98.420,1.580,47.63,1.000,bicubic,+4.172,+0.848,+45
dm_nfnet_f4.dm_in1k,512,89.745,10.255,98.403,1.597,316.07,0.951,bicubic,+3.885,+0.751,+16
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,89.743,10.257,98.484,1.516,116.09,0.950,bicubic,+3.105,+0.470,-56
caformer_s36.sail_in22k_ft_in1k,224,89.741,10.259,98.655,1.345,39.30,1.000,bicubic,+3.953,+0.827,+24
caformer_s18.sail_in22k_ft_in1k_384,384,89.739,10.261,98.580,1.420,26.34,1.000,bicubic,+4.315,+0.998,+58
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,89.733,10.268,98.514,1.486,86.58,0.900,bicubic,+3.505,+0.674,-23
regnety_160.lion_in12k_ft_in1k,288,89.726,10.274,98.608,1.392,83.59,1.000,bicubic,+3.716,+0.762,0
dm_nfnet_f5.dm_in1k,544,89.726,10.274,98.431,1.569,377.21,0.954,bicubic,+3.626,+0.745,-10
efficientvit_l3.r384_in1k,384,89.722,10.278,98.014,1.986,246.04,1.000,bicubic,+3.324,+0.380,-40
convformer_m36.sail_in1k_384,384,89.720,10.280,98.444,1.556,57.05,1.000,bicubic,+4.140,+0.895,+37
volo_d1_384.sail_in1k,384,89.711,10.289,98.294,1.706,26.78,1.000,bicubic,+4.445,+1.076,+66
vit_base_patch16_clip_384.openai_ft_in1k,384,89.696,10.304,98.518,1.482,86.86,1.000,bicubic,+3.478,+0.632,-28
caformer_s36.sail_in1k_384,384,89.694,10.306,98.318,1.682,39.30,1.000,bicubic,+3.938,+0.650,+20
deit3_large_patch16_384.fb_in1k,384,89.690,10.310,98.399,1.601,304.76,1.000,bicubic,+3.872,+0.797,+10
hgnetv2_b6.ssld_stage2_ft_in1k,224,89.686,10.315,98.557,1.443,75.26,0.965,bicubic,+3.480,+0.747,-28
convnext_base.clip_laion2b_augreg_ft_in1k,256,89.677,10.323,98.476,1.524,88.59,1.000,bicubic,+3.493,+0.548,-27
convformer_b36.sail_in1k_384,384,89.677,10.323,98.384,1.616,99.88,1.000,bicubic,+3.899,+0.864,+13
convnext_base.fb_in22k_ft_in1k,224,89.675,10.325,98.542,1.458,88.59,0.875,bicubic,+3.859,+0.688,+7
xcit_large_24_p16_384.fb_dist_in1k,384,89.675,10.325,98.407,1.593,189.10,1.000,bicubic,+3.899,+0.879,+11
tf_efficientnet_b5.ns_jft_in1k,456,89.666,10.334,98.488,1.512,30.39,0.934,bicubic,+3.564,+0.738,-24
nextvit_large.bd_ssld_6m_in1k,224,89.660,10.340,98.634,1.366,57.87,0.950,bicubic,+4.136,+0.958,+31
hgnetv2_b5.ssld_stage2_ft_in1k,288,89.658,10.342,98.497,1.503,39.57,1.000,bicubic,+4.508,+0.897,+70
regnety_2560.seer_ft_in1k,384,89.628,10.372,98.403,1.597,"1,282.60",1.000,bicubic,+4.482,+0.959,+70
dm_nfnet_f3.dm_in1k,416,89.624,10.376,98.461,1.539,254.92,0.940,bicubic,+3.952,+0.883,+14
convnext_small.in12k_ft_in1k_384,384,89.621,10.379,98.450,1.550,50.22,1.000,bicubic,+3.435,+0.530,-37
regnety_160.sw_in12k_ft_in1k,288,89.604,10.396,98.563,1.437,83.59,1.000,bicubic,+3.572,+0.733,-23
maxvit_base_tf_384.in1k,384,89.604,10.396,98.320,1.680,119.65,1.000,bicubic,+3.310,+0.516,-48
volo_d3_224.sail_in1k,224,89.592,10.408,98.369,1.631,86.33,0.960,bicubic,+4.150,+1.093,+32
tf_efficientnetv2_l.in21k_ft_in1k,384,89.587,10.413,98.503,1.497,118.52,1.000,bicubic,+3.755,+0.733,-6
convformer_s18.sail_in22k_ft_in1k_384,384,89.585,10.415,98.535,1.465,26.77,1.000,bicubic,+4.559,+0.955,+80
tf_efficientnet_b8.ap_in1k,672,89.583,10.417,98.300,1.700,87.41,0.954,bicubic,+4.217,+1.002,+39
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,89.579,10.421,98.486,1.514,93.59,0.875,bicubic,+3.623,+0.662,-18
maxvit_large_tf_384.in1k,384,89.575,10.425,98.189,1.810,212.03,1.000,bicubic,+3.338,+0.499,-52
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,89.570,10.430,98.420,1.580,86.57,0.950,bicubic,+3.360,+0.664,-49
maxvit_tiny_tf_512.in1k,512,89.562,10.438,98.335,1.665,31.05,1.000,bicubic,+3.902,+0.743,+4
efficientvit_l2.r288_in1k,288,89.559,10.441,98.072,1.928,63.71,1.000,bicubic,+3.945,+0.712,+6
tf_efficientnetv2_l.in1k,480,89.553,10.447,98.339,1.661,118.52,1.000,bicubic,+3.893,+0.867,+3
flexivit_large.1200ep_in1k,240,89.547,10.453,98.397,1.603,304.36,0.950,bicubic,+3.903,+0.851,+1
convnextv2_large.fcmae_ft_in1k,224,89.547,10.453,98.294,1.706,197.96,0.875,bicubic,+3.785,+0.708,-8
efficientvit_l3.r320_in1k,320,89.547,10.453,97.859,2.142,246.04,1.000,bicubic,+3.317,+0.403,-56
hiera_large_224.mae_in1k_ft_in1k,224,89.545,10.455,98.228,1.772,213.74,0.900,bicubic,+3.501,+0.580,-38
dm_nfnet_f4.dm_in1k,384,89.536,10.464,98.275,1.725,316.07,0.951,bicubic,+4.040,+0.785,+12
xcit_small_12_p8_384.fb_dist_in1k,384,89.519,10.481,98.296,1.704,26.21,1.000,bicubic,+4.447,+1.034,+62
xcit_large_24_p8_224.fb_dist_in1k,224,89.517,10.483,98.219,1.781,188.93,1.000,bicubic,+4.115,+0.801,+23
convformer_s36.sail_in22k_ft_in1k,224,89.513,10.487,98.467,1.533,40.01,1.000,bicubic,+4.089,+0.993,+19
cait_s24_384.fb_dist_in1k,384,89.510,10.490,98.362,1.638,47.06,1.000,bicubic,+4.468,+1.012,+61
hgnet_base.ssld_in1k,224,89.506,10.494,98.427,1.573,71.58,0.965,bicubic,+4.594,+1.087,+77
flexivit_large.600ep_in1k,240,89.506,10.494,98.388,1.612,304.36,0.950,bicubic,+3.976,+0.894,+3
nextvit_base.bd_ssld_6m_in1k,224,89.504,10.496,98.591,1.409,44.82,0.950,bicubic,+4.322,+0.997,+38
regnety_160.lion_in12k_ft_in1k,224,89.502,10.498,98.427,1.573,83.59,0.950,bicubic,+3.900,+0.758,-7
efficientvit_l3.r256_in1k,256,89.498,10.502,97.910,2.090,246.04,1.000,bicubic,+3.544,+0.572,-36
hgnetv2_b5.ssld_stage1_in22k_in1k,288,89.496,10.505,98.522,1.478,39.57,1.000,bicubic,+4.572,+1.008,+70
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,89.493,10.507,98.484,1.516,28.64,1.000,bicubic,+4.387,+0.852,+44
convnext_tiny.in12k_ft_in1k_384,384,89.491,10.509,98.510,1.490,28.59,1.000,bicubic,+4.337,+0.876,+37
rdnet_large.nv_in1k_ft_in1k_384,384,89.487,10.513,98.347,1.653,186.27,1.000,bicubic,+3.639,+0.663,-35
convformer_s36.sail_in1k_384,384,89.478,10.522,98.367,1.633,40.01,1.000,bicubic,+4.098,+0.897,+12
xcit_medium_24_p16_384.fb_dist_in1k,384,89.472,10.528,98.296,1.704,84.40,1.000,bicubic,+4.038,+0.888,+4
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,89.470,10.530,98.403,1.597,88.34,1.000,bicubic,+3.670,+0.771,-31
vit_base_patch16_clip_224.laion2b_ft_in1k,224,89.468,10.532,98.478,1.522,86.57,1.000,bicubic,+3.974,+0.906,-4
