model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_xxlarge.clip_laion2b_soup_ft_in1k,256,90.668,9.332,98.806,1.194,846.47,1.000,bicubic,+2.046,+0.088,-3
regnety_1280.swag_ft_in1k,384,90.661,9.339,98.819,1.181,644.81,1.000,bicubic,+2.433,+0.135,+10
volo_d5_512.sail_in1k,512,90.633,9.367,98.702,1.298,296.09,1.150,bicubic,+3.566,+0.732,+57
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,90.614,9.386,98.772,1.228,136.33,1.000,bicubic,+2.682,+0.272,+18
beit_large_patch16_384.in22k_ft_in22k_in1k,384,90.599,9.401,98.772,1.228,305.00,1.000,bicubic,+2.219,+0.168,-2
volo_d5_448.sail_in1k,448,90.587,9.414,98.691,1.309,295.91,1.150,bicubic,+3.612,+0.763,+60
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,90.576,9.424,98.623,1.377,116.14,1.000,bicubic,+2.766,+0.257,+21
tf_efficientnet_l2.ns_jft_in1k,800,90.569,9.431,98.777,1.223,480.31,0.960,bicubic,+2.209,+0.121,-4
maxvit_base_tf_512.in21k_ft_in1k,512,90.567,9.433,98.702,1.298,119.88,1.000,bicubic,+2.353,+0.164,+4
eva_large_patch14_196.in22k_ft_in22k_in1k,196,90.561,9.439,98.700,1.300,304.14,1.000,bicubic,+1.971,+0.038,-11
convnext_large_mlp.clip_laion2b_soup_ft_in12k_in1k_320,320,90.557,9.443,98.800,1.200,200.13,1.000,bicubic,+2.587,+0.326,+9
vit_large_patch14_clip_336.openai_ft_in12k_in1k,336,90.548,9.452,98.674,1.326,304.53,1.000,bicubic,+2.288,+0.150,-3
convnext_xlarge.fb_in22k_ft_in1k_384,384,90.540,9.460,98.770,1.230,350.20,1.000,bicubic,+2.776,+0.218,+16
eva_large_patch14_196.in22k_ft_in1k,196,90.527,9.473,98.768,1.232,304.14,1.000,bicubic,+2.575,+0.278,+6
tf_efficientnet_l2.ns_jft_in1k_475,475,90.527,9.473,98.708,1.292,480.31,0.936,bicubic,+2.281,+0.154,-4
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,90.525,9.475,98.704,1.296,660.29,1.000,bicubic,+1.665,-0.036,-23
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,90.520,9.480,98.796,1.204,101.66,1.000,bicubic,+3.012,+0.368,+19
volo_d4_448.sail_in1k,448,90.510,9.490,98.595,1.405,193.41,1.150,bicubic,+3.722,+0.715,+61
maxvit_xlarge_tf_512.in21k_ft_in1k,512,90.505,9.495,98.597,1.403,475.77,1.000,bicubic,+1.965,-0.053,-18
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,90.503,9.497,98.627,1.373,632.46,1.000,bicubic,+1.869,-0.041,-23
beit3_large_patch16_224.in22k_ft_in1k,224,90.493,9.507,98.653,1.347,304.57,1.000,bicubic,+2.865,+0.319,+11
convformer_b36.sail_in22k_ft_in1k_384,384,90.486,9.514,98.772,1.228,99.88,1.000,bicubic,+2.880,+0.348,+12
beit3_large_patch16_224.indomain_in22k_ft_in1k,224,90.482,9.518,98.702,1.298,304.57,1.000,bicubic,+2.948,+0.338,+12
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,90.475,9.524,98.683,1.317,660.29,1.000,bicubic,+1.809,-0.051,-28
caformer_m36.sail_in22k_ft_in1k_384,384,90.473,9.527,98.670,1.330,56.20,1.000,bicubic,+3.003,+0.362,+16
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,90.444,9.556,98.749,1.251,87.92,1.000,bicubic,+3.302,+0.521,+32
caformer_b36.sail_in22k_ft_in1k,224,90.441,9.559,98.766,1.234,98.75,1.000,bicubic,+2.991,+0.430,+16
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,90.441,9.559,98.747,1.253,116.09,1.000,bicubic,+2.961,+0.371,+11
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,90.439,9.561,98.640,1.360,632.05,1.000,bicubic,+2.151,+0.090,-22
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,90.435,9.565,98.689,1.311,64.27,1.000,bicubic,+2.997,+0.433,+14
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,90.428,9.572,98.644,1.356,304.53,1.000,bicubic,+2.239,+0.078,-17
beit_base_patch16_384.in22k_ft_in22k_in1k,384,90.407,9.593,98.738,1.262,86.74,1.000,bicubic,+3.593,+0.602,+45
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,90.394,9.606,98.646,1.354,73.88,1.000,bicubic,+3.006,+0.334,+13
convnextv2_base.fcmae_ft_in22k_in1k_384,384,90.375,9.625,98.666,1.334,88.72,1.000,bicubic,+2.737,+0.250,-4
maxvit_large_tf_512.in21k_ft_in1k,512,90.375,9.625,98.640,1.360,212.33,1.000,bicubic,+2.139,+0.032,-23
maxvit_xlarge_tf_384.in21k_ft_in1k,384,90.373,9.627,98.582,1.418,475.32,1.000,bicubic,+2.071,+0.044,-30
maxvit_base_tf_384.in21k_ft_in1k,384,90.369,9.631,98.680,1.319,119.65,1.000,bicubic,+2.439,+0.134,-14
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,90.362,9.638,98.666,1.334,304.20,1.000,bicubic,+2.200,+0.128,-22
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,90.362,9.638,98.582,1.418,304.43,0.950,bicubic,+1.956,-0.020,-37
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,90.358,9.642,98.770,1.230,88.59,1.000,bicubic,+3.214,+0.542,+16
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,90.354,9.646,98.736,1.264,149.39,1.000,bicubic,+3.050,+0.402,+9
convnextv2_large.fcmae_ft_in22k_in1k_384,384,90.354,9.646,98.646,1.354,197.96,1.000,bicubic,+2.174,+0.126,-26
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,90.350,9.650,98.648,1.351,200.13,1.000,bicubic,+3.006,+0.427,+6
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,90.345,9.655,98.775,1.226,136.06,1.000,bicubic,+3.027,+0.447,+6
convnext_base.fb_in22k_ft_in1k_384,384,90.343,9.657,98.796,1.204,88.59,1.000,bicubic,+3.517,+0.552,+31
vit_large_patch14_clip_336.laion2b_ft_in1k,336,90.341,9.659,98.595,1.405,304.53,1.000,bicubic,+2.471,+0.235,-20
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,90.326,9.674,98.670,1.330,304.20,1.000,bicubic,+2.426,+0.262,-23
maxvit_large_tf_384.in21k_ft_in1k,384,90.317,9.682,98.670,1.330,212.03,1.000,bicubic,+2.323,+0.094,-29
caformer_s36.sail_in22k_ft_in1k_384,384,90.315,9.685,98.806,1.194,39.30,1.000,bicubic,+3.455,+0.587,+23
vit_large_patch14_clip_224.openai_ft_in1k,224,90.311,9.689,98.642,1.358,304.20,1.000,bicubic,+2.453,+0.212,-23
convnext_large.fb_in22k_ft_in1k_384,384,90.307,9.693,98.666,1.334,197.77,1.000,bicubic,+2.851,+0.286,-9
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,90.279,9.721,98.764,1.236,134.42,1.000,bicubic,+2.909,+0.450,-4
convformer_b36.sail_in22k_ft_in1k,224,90.251,9.749,98.702,1.298,99.88,1.000,bicubic,+3.259,+0.538,+11
convformer_m36.sail_in22k_ft_in1k_384,384,90.251,9.749,98.657,1.343,57.05,1.000,bicubic,+3.383,+0.535,+17
deit3_large_patch16_384.fb_in22k_ft_in1k,384,90.247,9.753,98.629,1.371,304.76,1.000,bicubic,+2.511,+0.121,-25
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,90.241,9.759,98.783,1.217,93.59,1.000,bicubic,+3.519,+0.599,+27
dm_nfnet_f6.dm_in1k,576,90.241,9.759,98.629,1.371,438.36,0.956,bicubic,+3.877,+0.729,+56
convnextv2_huge.fcmae_ft_in1k,288,90.236,9.764,98.550,1.450,660.29,1.000,bicubic,+3.618,+0.540,+31
vit_large_patch16_384.augreg_in21k_ft_in1k,384,90.219,9.781,98.653,1.347,304.72,1.000,bicubic,+3.123,+0.351,0
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,90.215,9.785,98.636,1.364,632.13,1.000,bicubic,+3.035,+0.372,-5
tf_efficientnetv2_l.in21k_ft_in1k,480,90.213,9.787,98.725,1.275,118.52,1.000,bicubic,+3.411,+0.601,+17
nextvit_large.bd_ssld_6m_in1k_384,384,90.211,9.789,98.794,1.206,57.87,1.000,bicubic,+3.667,+0.668,+32
regnety_320.swag_ft_in1k,384,90.211,9.789,98.772,1.228,145.05,1.000,bicubic,+3.381,+0.410,+13
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,90.207,9.793,98.651,1.349,86.86,0.950,bicubic,+3.177,+0.465,-3
vit_base_patch16_clip_384.laion2b_ft_in1k,384,90.192,9.809,98.698,1.302,86.86,1.000,bicubic,+3.553,+0.690,+22
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,90.192,9.809,98.610,1.390,196.74,1.000,bicubic,+2.718,+0.346,-26
nextvit_base.bd_ssld_6m_in1k_384,384,90.187,9.813,98.813,1.187,44.82,1.000,bicubic,+3.815,+0.773,+45
cait_m48_448.fb_dist_in1k,448,90.181,9.819,98.480,1.520,356.46,1.000,bicubic,+3.701,+0.732,+35
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,90.179,9.821,98.555,1.445,632.05,1.000,bicubic,+2.567,+0.329,-37
volo_d3_448.sail_in1k,448,90.179,9.821,98.542,1.458,86.63,1.000,bicubic,+3.665,+0.832,+31
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,90.174,9.826,98.567,1.433,86.86,1.000,bicubic,+2.964,+0.535,-17
beit_large_patch16_224.in22k_ft_in22k_in1k,224,90.159,9.841,98.725,1.275,304.43,0.900,bicubic,+2.673,+0.407,-35
tf_efficientnet_b7.ns_jft_in1k,600,90.159,9.841,98.606,1.394,66.35,0.949,bicubic,+3.309,+0.526,+1
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,90.149,9.851,98.713,1.287,101.66,1.000,bicubic,+3.233,+0.475,-5
dm_nfnet_f6.dm_in1k,448,90.123,9.877,98.578,1.422,438.36,0.956,bicubic,+3.967,+0.816,+56
beitv2_large_patch16_224.in1k_ft_in1k,224,90.112,9.887,98.437,1.563,304.43,0.950,bicubic,+2.698,+0.221,-31
vit_large_patch14_clip_224.laion2b_ft_in1k,224,90.104,9.896,98.555,1.445,304.20,1.000,bicubic,+2.816,+0.319,-25
convnext_xlarge.fb_in22k_ft_in1k,288,90.095,9.905,98.629,1.371,350.20,1.000,bicubic,+2.717,+0.299,-31
caformer_b36.sail_in1k_384,384,90.068,9.932,98.516,1.484,98.75,1.000,bicubic,+3.668,+0.692,+28
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,90.066,9.934,98.663,1.337,196.74,1.000,bicubic,+2.924,+0.435,-23
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,90.063,9.937,98.710,1.290,87.90,1.000,bicubic,+3.621,+0.642,+24
convnextv2_base.fcmae_ft_in22k_in1k,288,90.063,9.937,98.670,1.330,88.72,1.000,bicubic,+3.069,+0.502,-18
convformer_s36.sail_in22k_ft_in1k_384,384,90.049,9.951,98.627,1.373,40.01,1.000,bicubic,+3.675,+0.647,+28
cait_m36_384.fb_dist_in1k,384,90.049,9.951,98.484,1.516,271.22,1.000,bicubic,+3.989,+0.752,+55
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,90.034,9.966,98.698,1.302,93.59,1.000,bicubic,+3.510,+0.664,+14
tiny_vit_21m_512.dist_in22k_ft_in1k,512,90.031,9.969,98.482,1.518,21.27,1.000,bicubic,+3.587,+0.598,+19
tf_efficientnetv2_m.in21k_ft_in1k,480,90.016,9.984,98.661,1.339,54.14,1.000,bicubic,+4.002,+0.705,+59
hgnetv2_b6.ssld_stage1_in22k_in1k,288,90.008,9.992,98.689,1.311,75.26,1.000,bicubic,+3.708,+0.747,+27
deit3_large_patch16_224.fb_in22k_ft_in1k,224,90.008,9.992,98.661,1.339,304.37,1.000,bicubic,+3.018,+0.415,-23
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,90.006,9.994,98.713,1.287,93.59,0.950,bicubic,+3.476,+0.619,+8
convnextv2_large.fcmae_ft_in22k_in1k,288,90.001,9.998,98.631,1.369,197.96,1.000,bicubic,+2.507,+0.271,-54
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,90.001,9.998,98.602,1.399,64.11,0.950,bicubic,+3.393,+0.668,-1
convnext_base.clip_laiona_augreg_ft_in1k_384,384,89.999,10.001,98.548,1.452,88.59,1.000,bicubic,+3.509,+0.588,+9
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,89.993,10.007,98.631,1.369,134.13,0.950,bicubic,+3.273,+0.607,-10
nextvit_small.bd_ssld_6m_in1k_384,384,89.984,10.016,98.713,1.287,31.76,1.000,bicubic,+4.018,+0.809,+55
convnextv2_large.fcmae_ft_in22k_in1k,224,89.982,10.018,98.544,1.456,197.96,0.875,bicubic,+2.716,+0.304,-43
convnext_xlarge.fb_in22k_ft_in1k,224,89.978,10.022,98.578,1.422,350.20,0.875,bicubic,+3.008,+0.374,-30
hiera_huge_224.mae_in1k_ft_in1k,224,89.978,10.022,98.367,1.633,672.78,0.900,bicubic,+3.138,+0.359,-24
maxvit_base_tf_512.in1k,512,89.972,10.028,98.444,1.556,119.88,1.000,bicubic,+3.374,+0.519,-6
vit_base_patch16_384.augreg_in21k_ft_in1k,384,89.969,10.030,98.678,1.322,86.86,1.000,bicubic,+3.959,+0.680,+47
convnextv2_large.fcmae_ft_in1k,288,89.961,10.039,98.548,1.452,197.96,1.000,bicubic,+3.829,+0.728,+32
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,89.950,10.050,98.427,1.573,116.14,0.950,bicubic,+3.042,+0.422,-32
caformer_m36.sail_in1k_384,384,89.942,10.058,98.448,1.552,56.20,1.000,bicubic,+3.778,+0.636,+27
convnext_small.fb_in22k_ft_in1k_384,384,89.927,10.073,98.691,1.309,50.22,1.000,bicubic,+4.175,+0.813,+69
regnety_160.swag_ft_in1k,384,89.918,10.082,98.640,1.360,83.59,1.000,bicubic,+3.898,+0.594,+39
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,89.918,10.082,98.505,1.494,196.74,0.900,bicubic,+2.984,+0.400,-37
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,89.908,10.092,98.655,1.345,101.66,1.000,bicubic,+3.266,+0.505,-22
efficientnet_b5.sw_in12k_ft_in1k,448,89.901,10.099,98.572,1.428,30.39,1.000,bicubic,+4.007,+0.830,+47
hgnet_base.ssld_in1k,288,89.899,10.101,98.535,1.465,71.58,1.000,bicubic,+4.411,+0.905,+86
xcit_large_24_p8_384.fb_dist_in1k,384,89.897,10.103,98.377,1.623,188.93,1.000,bicubic,+3.873,+0.687,+34
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,89.893,10.107,98.659,1.341,87.92,0.900,bicubic,+3.623,+0.753,+7
convnext_large.fb_in22k_ft_in1k,288,89.891,10.110,98.608,1.392,197.77,1.000,bicubic,+2.879,+0.396,-50
deit3_base_patch16_384.fb_in22k_ft_in1k,384,89.888,10.112,98.602,1.399,86.88,1.000,bicubic,+3.146,+0.492,-31
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,89.882,10.118,98.484,1.516,60.60,1.000,bicubic,+3.264,+0.516,-26
volo_d5_224.sail_in1k,224,89.876,10.124,98.490,1.510,295.46,0.960,bicubic,+3.800,+0.916,+23
convnextv2_huge.fcmae_ft_in1k,224,89.876,10.124,98.412,1.589,660.29,0.875,bicubic,+3.615,+0.660,+3
convnext_base.fb_in22k_ft_in1k,288,89.873,10.127,98.698,1.302,88.59,1.000,bicubic,+3.571,+0.610,-2
hgnetv2_b6.ssld_stage2_ft_in1k,288,89.858,10.142,98.627,1.373,75.26,1.000,bicubic,+3.478,+0.685,-9
caformer_m36.sail_in22k_ft_in1k,224,89.854,10.146,98.585,1.415,56.20,1.000,bicubic,+3.248,+0.547,-27
tiny_vit_21m_384.dist_in22k_ft_in1k,384,89.848,10.152,98.497,1.503,21.23,1.000,bicubic,+3.760,+0.781,+17
convnextv2_base.fcmae_ft_in22k_in1k,224,89.839,10.161,98.546,1.454,88.72,0.875,bicubic,+3.087,+0.526,-40
efficientvit_l2.r384_in1k,384,89.835,10.165,98.185,1.815,63.71,1.000,bicubic,+3.851,+0.675,+27
convnext_large.fb_in22k_ft_in1k,224,89.831,10.169,98.512,1.488,197.77,0.875,bicubic,+3.219,+0.476,-33
cait_s36_384.fb_dist_in1k,384,89.829,10.171,98.431,1.569,68.37,1.000,bicubic,+4.371,+0.951,+73
convformer_m36.sail_in22k_ft_in1k,224,89.826,10.174,98.561,1.439,57.05,1.000,bicubic,+3.674,+0.709,+7
coatnet_2_rw_224.sw_in12k_ft_in1k,224,89.824,10.176,98.531,1.469,73.87,0.950,bicubic,+3.242,+0.635,-32
xcit_medium_24_p8_384.fb_dist_in1k,384,89.809,10.191,98.367,1.633,84.32,1.000,bicubic,+3.967,+0.765,+33
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,89.805,10.195,98.655,1.345,88.59,1.000,bicubic,+3.427,+0.679,-18
maxvit_large_tf_512.in1k,512,89.805,10.195,98.345,1.655,212.33,1.000,bicubic,+3.271,+0.461,-32
hgnetv2_b6.ssld_stage1_in22k_in1k,224,89.799,10.201,98.599,1.401,75.26,0.965,bicubic,+3.747,+0.793,+10
volo_d4_224.sail_in1k,224,89.799,10.201,98.422,1.578,192.96,0.960,bicubic,+3.931,+0.958,+26
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.796,10.204,98.520,1.480,64.11,0.950,bicubic,+3.599,+0.632,-6
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,89.790,10.210,98.516,1.484,329.09,1.000,bicubic,+3.602,+0.588,-6
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,89.786,10.214,98.648,1.351,196.53,0.900,bicubic,+3.466,+0.758,-20
volo_d2_384.sail_in1k,384,89.784,10.216,98.407,1.593,58.87,1.000,bicubic,+3.730,+0.825,+5
tf_efficientnetv2_xl.in21k_ft_in1k,512,89.784,10.216,98.294,1.706,208.12,1.000,bicubic,+3.030,+0.280,-56
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,89.777,10.223,98.473,1.527,73.88,0.950,bicubic,+3.239,+0.579,-41
tf_efficientnet_b6.ns_jft_in1k,528,89.771,10.229,98.527,1.473,43.04,0.942,bicubic,+3.295,+0.663,-34
caformer_s18.sail_in22k_ft_in1k_384,384,89.762,10.238,98.578,1.422,26.34,1.000,bicubic,+4.320,+0.860,+60
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,89.758,10.242,98.593,1.407,86.53,0.900,bicubic,+3.264,+0.537,-39
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,89.752,10.248,98.516,1.484,86.58,0.900,bicubic,+3.500,+0.676,-22
xcit_small_24_p8_384.fb_dist_in1k,384,89.752,10.248,98.420,1.580,47.63,1.000,bicubic,+4.172,+0.872,+44
caformer_s36.sail_in22k_ft_in1k,224,89.747,10.253,98.653,1.347,39.30,1.000,bicubic,+3.967,+0.821,+24
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,89.741,10.259,98.484,1.516,116.09,0.950,bicubic,+3.101,+0.470,-58
dm_nfnet_f4.dm_in1k,512,89.741,10.259,98.405,1.595,316.07,0.951,bicubic,+3.903,+0.629,+17
regnety_160.lion_in12k_ft_in1k,288,89.728,10.272,98.610,1.390,83.59,1.000,bicubic,+3.724,+0.776,+2
dm_nfnet_f5.dm_in1k,544,89.728,10.272,98.435,1.565,377.21,0.954,bicubic,+3.626,+0.677,-12
convformer_m36.sail_in1k_384,384,89.720,10.280,98.444,1.556,57.05,1.000,bicubic,+4.140,+0.871,+38
efficientvit_l3.r384_in1k,384,89.720,10.280,98.014,1.986,246.04,1.000,bicubic,+3.324,+0.374,-41
volo_d1_384.sail_in1k,384,89.711,10.289,98.290,1.710,26.78,1.000,bicubic,+4.449,+1.072,+69
caformer_s36.sail_in1k_384,384,89.698,10.302,98.313,1.687,39.30,1.000,bicubic,+3.936,+0.647,+20
deit3_large_patch16_384.fb_in1k,384,89.692,10.308,98.401,1.599,304.76,1.000,bicubic,+3.872,+0.799,+11
vit_base_patch16_clip_384.openai_ft_in1k,384,89.690,10.310,98.516,1.484,86.86,1.000,bicubic,+3.480,+0.622,-30
hgnetv2_b6.ssld_stage2_ft_in1k,224,89.686,10.315,98.557,1.443,75.26,0.965,bicubic,+3.480,+0.747,-30
convnext_base.clip_laion2b_augreg_ft_in1k,256,89.677,10.323,98.476,1.524,88.59,1.000,bicubic,+3.493,+0.802,-26
convnext_base.fb_in22k_ft_in1k,224,89.675,10.325,98.542,1.458,88.59,0.875,bicubic,+3.861,+0.686,+6
xcit_large_24_p16_384.fb_dist_in1k,384,89.675,10.325,98.407,1.593,189.10,1.000,bicubic,+3.897,+0.877,+11
convformer_b36.sail_in1k_384,384,89.675,10.325,98.384,1.616,99.88,1.000,bicubic,+3.905,+0.862,+14
nextvit_large.bd_ssld_6m_in1k,224,89.668,10.332,98.634,1.366,57.87,0.950,bicubic,+4.154,+1.146,+32
tf_efficientnet_b5.ns_jft_in1k,456,89.662,10.338,98.488,1.512,30.39,0.934,bicubic,+3.566,+0.744,-24
hgnetv2_b5.ssld_stage2_ft_in1k,288,89.649,10.351,98.490,1.510,39.57,1.000,bicubic,+4.491,+0.903,+70
regnety_2560.seer_ft_in1k,384,89.630,10.370,98.403,1.597,"1,282.60",1.000,bicubic,+4.486,+0.959,+72
dm_nfnet_f3.dm_in1k,416,89.628,10.372,98.461,1.539,254.92,0.940,bicubic,+3.952,+0.885,+14
convnext_small.in12k_ft_in1k_384,384,89.621,10.379,98.450,1.550,50.22,1.000,bicubic,+3.435,+0.530,-36
maxvit_base_tf_384.in1k,384,89.606,10.393,98.322,1.678,119.65,1.000,bicubic,+3.316,+0.520,-48
regnety_160.sw_in12k_ft_in1k,288,89.598,10.402,98.557,1.443,83.59,1.000,bicubic,+3.570,+0.721,-23
volo_d3_224.sail_in1k,224,89.589,10.411,98.371,1.629,86.33,0.960,bicubic,+4.149,+1.097,+33
tf_efficientnetv2_l.in21k_ft_in1k,384,89.587,10.413,98.503,1.497,118.52,1.000,bicubic,+3.741,+0.737,-10
convformer_s18.sail_in22k_ft_in1k_384,384,89.585,10.415,98.531,1.469,26.77,1.000,bicubic,+4.581,+0.959,+83
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,89.583,10.417,98.409,1.591,86.57,0.950,bicubic,+3.379,+0.647,-45
maxvit_large_tf_384.in1k,384,89.583,10.417,98.185,1.815,212.03,1.000,bicubic,+3.341,+0.501,-50
tf_efficientnet_b8.ap_in1k,672,89.581,10.419,98.303,1.697,87.41,0.954,bicubic,+4.223,+1.005,+39
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,89.579,10.421,98.486,1.514,93.59,0.875,bicubic,+3.623,+0.662,-21
efficientnet_h_b5.sw_r448_e450_in1k,576,89.577,10.423,98.420,1.580,45.88,1.000,bicubic,+4.635,+1.030,+86
efficientvit_l2.r288_in1k,288,89.564,10.436,98.061,1.939,63.71,1.000,bicubic,+3.950,+0.697,+6
maxvit_tiny_tf_512.in1k,512,89.562,10.438,98.335,1.665,31.05,1.000,bicubic,+3.904,+0.743,+3
tf_efficientnetv2_l.in1k,480,89.553,10.447,98.339,1.661,118.52,1.000,bicubic,+3.893,+0.867,+1
dm_nfnet_f4.dm_in1k,384,89.549,10.451,98.271,1.729,316.07,0.951,bicubic,+4.035,+0.593,+13
efficientvit_l3.r320_in1k,320,89.549,10.451,97.861,2.139,246.04,1.000,bicubic,+3.319,+0.385,-56
convnextv2_large.fcmae_ft_in1k,224,89.547,10.453,98.294,1.706,197.96,0.875,bicubic,+3.785,+0.720,-8
flexivit_large.1200ep_in1k,240,89.540,10.460,98.394,1.606,304.36,0.950,bicubic,+3.894,+0.848,-1
hiera_large_224.mae_in1k_ft_in1k,224,89.538,10.462,98.226,1.774,213.74,0.900,bicubic,+3.492,+0.580,-40
xcit_small_12_p8_384.fb_dist_in1k,384,89.521,10.479,98.296,1.704,26.21,1.000,bicubic,+4.453,+1.032,+63
xcit_large_24_p8_224.fb_dist_in1k,224,89.519,10.481,98.222,1.778,188.93,1.000,bicubic,+4.123,+0.803,+23
