model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,90.527,9.473,98.704,1.296,660.29,1.000,bicubic,+1.667,-0.036,-19
eva_large_patch14_196.in22k_ft_in1k,196,90.522,9.477,98.770,1.230,304.14,1.000,bicubic,+2.566,+0.290,+6
volo_d4_448.sail_in1k,448,90.512,9.488,98.595,1.405,193.41,1.150,bicubic,+3.722,+0.715,+55
vit_huge_patch14_clip_336.laion2b_ft_in12k_in1k,336,90.501,9.499,98.634,1.366,632.46,1.000,bicubic,+1.873,-0.036,-20
maxvit_xlarge_tf_512.in21k_ft_in1k,512,90.501,9.499,98.595,1.405,475.77,1.000,bicubic,+1.961,-0.055,-15
convformer_b36.sail_in22k_ft_in1k_384,384,90.488,9.512,98.775,1.226,99.88,1.000,bicubic,+2.886,+0.343,+13
convnextv2_huge.fcmae_ft_in22k_in1k_384,384,90.475,9.524,98.683,1.317,660.29,1.000,bicubic,+1.813,-0.051,-23
caformer_m36.sail_in22k_ft_in1k_384,384,90.475,9.524,98.668,1.332,56.20,1.000,bicubic,+3.004,+0.360,+16
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,90.444,9.556,98.749,1.251,87.92,1.000,bicubic,+3.303,+0.521,+28
vit_huge_patch14_clip_224.laion2b_ft_in12k_in1k,224,90.444,9.556,98.642,1.358,632.05,1.000,bicubic,+2.165,+0.090,-15
caformer_b36.sail_in22k_ft_in1k,224,90.437,9.563,98.760,1.240,98.75,1.000,bicubic,+2.997,+0.428,+16
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,90.437,9.563,98.747,1.253,116.09,1.000,bicubic,+2.959,+0.373,+10
vit_large_patch14_clip_336.laion2b_ft_in12k_in1k,336,90.435,9.565,98.648,1.351,304.53,1.000,bicubic,+2.243,+0.079,-11
beit_base_patch16_384.in22k_ft_in22k_in1k,384,90.407,9.593,98.738,1.262,86.74,1.000,bicubic,+3.591,+0.602,+42
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,90.392,9.608,98.648,1.351,73.88,1.000,bicubic,+2.990,+0.340,+14
maxvit_large_tf_512.in21k_ft_in1k,512,90.382,9.618,98.642,1.358,212.33,1.000,bicubic,+2.145,+0.034,-17
convnextv2_base.fcmae_ft_in22k_in1k_384,384,90.375,9.625,98.666,1.334,88.72,1.000,bicubic,+2.737,+0.250,0
maxvit_xlarge_tf_384.in21k_ft_in1k,384,90.369,9.631,98.582,1.418,475.32,1.000,bicubic,+2.065,+0.042,-24
maxvit_base_tf_384.in21k_ft_in1k,384,90.362,9.638,98.683,1.317,119.65,1.000,bicubic,+2.434,+0.145,-10
beitv2_large_patch16_224.in1k_ft_in22k_in1k,224,90.362,9.638,98.582,1.418,304.43,0.950,bicubic,+1.956,-0.020,-30
convnext_base.clip_laion2b_augreg_ft_in12k_in1k_384,384,90.358,9.642,98.770,1.230,88.59,1.000,bicubic,+3.208,+0.542,+15
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,90.354,9.646,98.740,1.260,149.39,1.000,bicubic,+3.048,+0.406,+10
convnextv2_large.fcmae_ft_in22k_in1k_384,384,90.352,9.648,98.646,1.354,197.96,1.000,bicubic,+2.174,+0.128,-20
vit_large_patch14_clip_224.openai_ft_in12k_in1k,224,90.345,9.655,98.661,1.339,304.20,1.000,bicubic,+2.183,+0.121,-20
convnext_large_mlp.clip_laion2b_augreg_ft_in1k,256,90.345,9.655,98.648,1.351,200.13,1.000,bicubic,+3.007,+0.427,+6
convnext_base.fb_in22k_ft_in1k_384,384,90.343,9.657,98.796,1.204,88.59,1.000,bicubic,+3.517,+0.552,+29
vit_large_patch14_clip_336.laion2b_ft_in1k,336,90.337,9.663,98.597,1.403,304.53,1.000,bicubic,+2.471,+0.243,-15
maxvit_large_tf_384.in21k_ft_in1k,384,90.320,9.680,98.674,1.326,212.03,1.000,bicubic,+2.324,+0.106,-22
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,224,90.317,9.682,98.670,1.330,304.20,1.000,bicubic,+2.419,+0.262,-19
caformer_s36.sail_in22k_ft_in1k_384,384,90.313,9.687,98.806,1.194,39.30,1.000,bicubic,+3.451,+0.585,+20
vit_large_patch14_clip_224.openai_ft_in1k,224,90.313,9.687,98.646,1.354,304.20,1.000,bicubic,+2.453,+0.216,-17
convnext_large.fb_in22k_ft_in1k_384,384,90.307,9.693,98.666,1.334,197.77,1.000,bicubic,+2.851,+0.286,-6
convformer_m36.sail_in22k_ft_in1k_384,384,90.251,9.749,98.657,1.343,57.05,1.000,bicubic,+3.359,+0.541,+17
deit3_large_patch16_384.fb_in22k_ft_in1k,384,90.249,9.751,98.627,1.373,304.76,1.000,bicubic,+2.515,+0.119,-18
convformer_b36.sail_in22k_ft_in1k,224,90.247,9.753,98.704,1.296,99.88,1.000,bicubic,+3.263,+0.546,+10
regnety_320.swag_ft_in1k,384,90.245,9.755,98.768,1.232,145.05,1.000,bicubic,+3.385,+0.412,+16
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,90.243,9.757,98.781,1.219,93.59,1.000,bicubic,+3.521,+0.599,+26
convnextv2_huge.fcmae_ft_in1k,288,90.236,9.764,98.550,1.450,660.29,1.000,bicubic,+3.618,+0.582,+28
dm_nfnet_f6.dm_in1k,576,90.230,9.770,98.627,1.373,438.36,0.956,bicubic,+3.866,+0.587,+49
nextvit_large.bd_ssld_6m_in1k_384,384,90.219,9.781,98.781,1.219,57.87,1.000,bicubic,+3.677,+0.649,+30
vit_large_patch16_384.augreg_in21k_ft_in1k,384,90.219,9.781,98.653,1.347,304.72,1.000,bicubic,+3.125,+0.347,-2
tf_efficientnetv2_l.in21k_ft_in1k,480,90.213,9.787,98.725,1.275,118.52,1.000,bicubic,+3.413,+0.589,+15
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,90.213,9.787,98.636,1.364,632.13,1.000,bicubic,+3.033,+0.372,-8
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,90.207,9.793,98.651,1.349,86.86,0.950,bicubic,+3.178,+0.457,-3
vit_base_patch16_clip_384.laion2b_ft_in1k,384,90.198,9.802,98.698,1.302,86.86,1.000,bicubic,+3.560,+0.690,+20
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,90.192,9.809,98.610,1.390,196.74,1.000,bicubic,+2.718,+0.346,-23
vit_huge_patch14_clip_224.laion2b_ft_in1k,224,90.185,9.815,98.555,1.445,632.05,1.000,bicubic,+2.561,+0.327,-29
nextvit_base.bd_ssld_6m_in1k_384,384,90.183,9.817,98.817,1.183,44.82,1.000,bicubic,+3.819,+0.921,+39
cait_m48_448.fb_dist_in1k,448,90.181,9.819,98.482,1.518,356.46,1.000,bicubic,+3.699,+0.736,+29
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,90.177,9.823,98.565,1.435,86.86,1.000,bicubic,+2.965,+0.537,-16
volo_d3_448.sail_in1k,448,90.177,9.823,98.537,1.462,86.63,1.000,bicubic,+3.665,+0.828,+24
beit_large_patch16_224.in22k_ft_in22k_in1k,224,90.159,9.841,98.728,1.272,304.43,0.900,bicubic,+2.671,+0.412,-31
tf_efficientnet_b7.ns_jft_in1k,600,90.159,9.841,98.606,1.394,66.35,0.949,bicubic,+3.309,+0.526,0
dm_nfnet_f6.dm_in1k,448,90.117,9.883,98.572,1.428,438.36,0.956,bicubic,+3.963,+0.804,+52
beitv2_large_patch16_224.in1k_ft_in1k,224,90.112,9.887,98.437,1.563,304.43,0.950,bicubic,+2.698,+0.221,-27
vit_large_patch14_clip_224.laion2b_ft_in1k,224,90.110,9.890,98.559,1.441,304.20,1.000,bicubic,+2.812,+0.331,-23
convnext_xlarge.fb_in22k_ft_in1k,288,90.095,9.905,98.629,1.371,350.20,1.000,bicubic,+2.721,+0.299,-27
convnextv2_large.fcmae_ft_in22k_in1k,224,90.074,9.926,98.602,1.399,197.96,1.000,bicubic,+2.606,+0.272,-33
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,90.068,9.932,98.713,1.287,87.90,1.000,bicubic,+3.630,+0.645,+21
caformer_b36.sail_in1k_384,384,90.068,9.932,98.501,1.499,98.75,1.000,bicubic,+3.664,+0.677,+23
convnextv2_base.fcmae_ft_in22k_in1k,288,90.066,9.934,98.670,1.330,88.72,1.000,bicubic,+3.067,+0.506,-19
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,90.066,9.934,98.663,1.337,196.74,1.000,bicubic,+2.927,+0.433,-23
cait_m36_384.fb_dist_in1k,384,90.055,9.945,98.495,1.505,271.22,1.000,bicubic,+3.991,+0.763,+52
convformer_s36.sail_in22k_ft_in1k_384,384,90.049,9.951,98.627,1.373,40.01,1.000,bicubic,+3.669,+0.651,+22
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,90.034,9.966,98.674,1.326,93.59,1.000,bicubic,+3.505,+0.548,+8
tiny_vit_21m_512.dist_in22k_ft_in1k,512,90.031,9.969,98.482,1.518,21.27,1.000,bicubic,+3.579,+0.598,+14
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,90.029,9.971,98.685,1.315,93.59,1.000,bicubic,+3.515,+0.649,+7
convnext_xlarge.fb_in22k_ft_in1k,224,90.021,9.979,98.619,1.381,350.20,1.000,bicubic,+3.077,+0.315,-21
tf_efficientnetv2_m.in21k_ft_in1k,480,90.014,9.986,98.663,1.337,54.14,1.000,bicubic,+4.000,+0.707,+53
convnextv2_large.fcmae_ft_in22k_in1k,288,90.006,9.994,98.636,1.364,197.96,1.000,bicubic,+2.512,+0.276,-51
convnext_large.fb_in22k_ft_in1k,224,90.006,9.994,98.580,1.420,197.77,1.000,bicubic,+3.234,+0.486,-10
deit3_large_patch16_224.fb_in22k_ft_in1k,224,90.004,9.996,98.661,1.339,304.37,1.000,bicubic,+3.018,+0.421,-28
hgnetv2_b6.ssld_stage1_in22k_in1k,288,89.999,10.001,98.689,1.311,75.26,1.000,bicubic,+3.701,+0.749,+19
convnext_base.clip_laiona_augreg_ft_in1k_384,384,89.997,10.003,98.548,1.452,88.59,1.000,bicubic,+3.509,+0.586,+3
hiera_huge_224.mae_in1k_ft_in1k,224,89.980,10.020,98.360,1.640,672.78,0.900,bicubic,+3.146,+0.350,-21
maxvit_base_tf_512.in1k,512,89.972,10.028,98.446,1.554,119.88,1.000,bicubic,+3.372,+0.520,-8
vit_base_patch16_384.augreg_in21k_ft_in1k,384,89.967,10.033,98.678,1.322,86.86,1.000,bicubic,+3.961,+0.686,+47
nextvit_small.bd_ssld_6m_in1k_384,384,89.961,10.039,98.723,1.277,31.76,1.000,bicubic,+3.993,+0.823,+48
convnextv2_large.fcmae_ft_in1k,288,89.961,10.039,98.548,1.452,197.96,1.000,bicubic,+3.835,+0.730,+29
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,89.950,10.050,98.427,1.573,116.14,0.950,bicubic,+3.042,+0.422,-31
caformer_m36.sail_in1k_384,384,89.944,10.056,98.444,1.556,56.20,1.000,bicubic,+3.784,+0.627,+24
convnext_small.fb_in22k_ft_in1k_384,384,89.927,10.073,98.691,1.309,50.22,1.000,bicubic,+4.149,+1.171,+61
regnety_160.swag_ft_in1k,384,89.925,10.075,98.638,1.362,83.59,1.000,bicubic,+3.907,+0.588,+38
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,89.920,10.080,98.505,1.494,196.74,0.900,bicubic,+2.986,+0.401,-36
convnextv2_huge.fcmae_ft_in1k,224,89.901,10.099,98.527,1.473,660.29,1.000,bicubic,+3.585,+0.651,+5
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,89.899,10.101,98.657,1.343,87.92,0.900,bicubic,+3.623,+0.749,+8
deit3_base_patch16_384.fb_in22k_ft_in1k,384,89.897,10.103,98.597,1.403,86.88,1.000,bicubic,+3.153,+0.487,-26
efficientnet_b5.sw_in12k_ft_in1k,448,89.897,10.103,98.570,1.431,30.39,1.000,bicubic,+4.005,+0.828,+43
xcit_large_24_p8_384.fb_dist_in1k,384,89.897,10.103,98.377,1.623,188.93,1.000,bicubic,+3.871,+0.687,+31
convnext_large.fb_in22k_ft_in1k,288,89.891,10.110,98.608,1.392,197.77,1.000,bicubic,+2.877,+0.396,-48
hgnet_base.ssld_in1k,288,89.888,10.112,98.544,1.456,71.58,1.000,bicubic,+4.410,+0.912,+79
convnextv2_base.fcmae_ft_in22k_in1k,224,89.880,10.120,98.612,1.388,88.72,1.000,bicubic,+3.104,+0.548,-33
convnext_base.fb_in22k_ft_in1k,288,89.873,10.127,98.698,1.302,88.59,1.000,bicubic,+3.575,+0.610,-2
volo_d5_224.sail_in1k,224,89.873,10.127,98.493,1.507,295.46,0.960,bicubic,+3.795,+0.915,+19
caformer_m36.sail_in22k_ft_in1k,224,89.863,10.137,98.580,1.420,56.20,1.000,bicubic,+3.255,+0.542,-28
tiny_vit_21m_384.dist_in22k_ft_in1k,384,89.863,10.137,98.499,1.501,21.23,1.000,bicubic,+3.755,+0.789,+13
hgnetv2_b6.ssld_stage2_ft_in1k,288,89.856,10.144,98.629,1.371,75.26,1.000,bicubic,+3.474,+0.691,-12
efficientvit_l2.r384_in1k,384,89.835,10.165,98.185,1.815,63.71,1.000,bicubic,+3.851,+0.675,+27
cait_s36_384.fb_dist_in1k,384,89.831,10.169,98.431,1.569,68.37,1.000,bicubic,+4.373,+0.951,+72
convformer_m36.sail_in22k_ft_in1k,224,89.826,10.174,98.561,1.439,57.05,1.000,bicubic,+3.674,+0.709,+7
coatnet_2_rw_224.sw_in12k_ft_in1k,224,89.826,10.174,98.531,1.469,73.87,0.950,bicubic,+3.246,+0.635,-32
maxvit_large_tf_512.in1k,512,89.809,10.191,98.347,1.653,212.33,1.000,bicubic,+3.275,+0.468,-30
convnext_base.clip_laion2b_augreg_ft_in12k_in1k,256,89.807,10.193,98.661,1.339,88.59,1.000,bicubic,+3.421,+0.685,-19
xcit_medium_24_p8_384.fb_dist_in1k,384,89.807,10.193,98.365,1.635,84.32,1.000,bicubic,+3.965,+0.763,+32
volo_d4_224.sail_in1k,224,89.799,10.201,98.422,1.578,192.96,0.960,bicubic,+3.927,+0.966,+27
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,89.790,10.210,98.646,1.354,196.53,0.900,bicubic,+3.460,+0.764,-17
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,89.788,10.212,98.516,1.484,64.11,0.950,bicubic,+3.580,+0.634,-7
volo_d2_384.sail_in1k,384,89.786,10.214,98.405,1.595,58.87,1.000,bicubic,+3.728,+0.821,+9
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,89.784,10.216,98.514,1.486,329.09,1.000,bicubic,+3.600,+0.586,-7
tf_efficientnet_b6.ns_jft_in1k,528,89.779,10.221,98.501,1.499,43.04,0.942,bicubic,+3.323,+0.617,-31
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,89.777,10.223,98.473,1.527,73.88,0.950,bicubic,+3.237,+0.577,-41
tf_efficientnetv2_xl.in21k_ft_in1k,512,89.777,10.223,98.288,1.712,208.12,1.000,bicubic,+3.021,+0.272,-50
hgnetv2_b6.ssld_stage1_in22k_in1k,224,89.767,10.233,98.623,1.377,75.26,1.000,bicubic,+3.707,+0.799,+3
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,89.758,10.242,98.593,1.407,86.53,0.900,bicubic,+3.264,+0.537,-38
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,89.756,10.244,98.597,1.403,93.59,1.000,bicubic,+3.688,+0.735,-1
xcit_small_24_p8_384.fb_dist_in1k,384,89.754,10.246,98.420,1.580,47.63,1.000,bicubic,+4.172,+0.848,+43
dm_nfnet_f4.dm_in1k,512,89.745,10.255,98.403,1.597,316.07,0.951,bicubic,+3.885,+0.751,+16
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,89.743,10.257,98.484,1.516,116.09,0.950,bicubic,+3.105,+0.470,-54
caformer_s36.sail_in22k_ft_in1k,224,89.741,10.259,98.655,1.345,39.30,1.000,bicubic,+3.955,+0.825,+23
caformer_s18.sail_in22k_ft_in1k_384,384,89.739,10.261,98.580,1.420,26.34,1.000,bicubic,+4.315,+0.868,+57
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,89.733,10.268,98.514,1.486,86.58,0.900,bicubic,+3.505,+0.674,-24
dm_nfnet_f5.dm_in1k,544,89.728,10.272,98.435,1.565,377.21,0.954,bicubic,+3.628,+0.749,-10
regnety_160.lion_in12k_ft_in1k,288,89.726,10.274,98.608,1.392,83.59,1.000,bicubic,+3.714,+0.762,0
efficientvit_l3.r384_in1k,384,89.722,10.278,98.014,1.986,246.04,1.000,bicubic,+3.324,+0.380,-41
convformer_m36.sail_in1k_384,384,89.720,10.280,98.444,1.556,57.05,1.000,bicubic,+4.140,+0.895,+35
volo_d1_384.sail_in1k,384,89.711,10.289,98.294,1.706,26.78,1.000,bicubic,+4.445,+1.076,+64
vit_base_patch16_clip_384.openai_ft_in1k,384,89.696,10.304,98.518,1.482,86.86,1.000,bicubic,+3.478,+0.632,-29
caformer_s36.sail_in1k_384,384,89.694,10.306,98.318,1.682,39.30,1.000,bicubic,+3.938,+0.650,+19
deit3_large_patch16_384.fb_in1k,384,89.690,10.310,98.399,1.601,304.76,1.000,bicubic,+3.872,+0.797,+10
convnext_base.fb_in22k_ft_in1k,224,89.688,10.312,98.644,1.356,88.59,1.000,bicubic,+3.814,+0.732,+1
convnext_base.clip_laion2b_augreg_ft_in1k,256,89.677,10.323,98.476,1.524,88.59,1.000,bicubic,+3.493,+0.802,-28
convformer_b36.sail_in1k_384,384,89.677,10.323,98.384,1.616,99.88,1.000,bicubic,+3.899,+0.492,+12
xcit_large_24_p16_384.fb_dist_in1k,384,89.675,10.325,98.407,1.593,189.10,1.000,bicubic,+3.899,+0.879,+12
nextvit_large.bd_ssld_6m_in1k,224,89.660,10.340,98.634,1.366,57.87,0.950,bicubic,+4.136,+0.958,+31
tf_efficientnet_b5.ns_jft_in1k,456,89.660,10.340,98.488,1.512,30.39,0.934,bicubic,+3.558,+0.738,-24
hgnetv2_b5.ssld_stage2_ft_in1k,288,89.658,10.342,98.497,1.503,39.57,1.000,bicubic,+4.508,+0.897,+68
hgnetv2_b6.ssld_stage2_ft_in1k,224,89.649,10.351,98.608,1.392,75.26,1.000,bicubic,+3.487,+0.738,-33
regnety_2560.seer_ft_in1k,384,89.628,10.372,98.403,1.597,"1,282.60",1.000,bicubic,+4.488,+0.959,+68
dm_nfnet_f3.dm_in1k,416,89.624,10.376,98.461,1.539,254.92,0.940,bicubic,+3.952,+0.883,+11
convnext_small.in12k_ft_in1k_384,384,89.621,10.379,98.450,1.550,50.22,1.000,bicubic,+3.435,+0.530,-39
regnety_160.sw_in12k_ft_in1k,288,89.604,10.396,98.563,1.437,83.59,1.000,bicubic,+3.572,+0.733,-22
maxvit_base_tf_384.in1k,384,89.604,10.396,98.320,1.680,119.65,1.000,bicubic,+3.312,+0.516,-49
volo_d3_224.sail_in1k,224,89.592,10.408,98.369,1.631,86.33,0.960,bicubic,+4.150,+1.093,+30
convformer_s18.sail_in22k_ft_in1k_384,384,89.585,10.415,98.535,1.465,26.77,1.000,bicubic,+4.559,+0.955,+79
tf_efficientnetv2_l.in21k_ft_in1k,384,89.585,10.415,98.499,1.501,118.52,1.000,bicubic,+3.753,+0.729,-7
tf_efficientnet_b8.ap_in1k,672,89.583,10.417,98.300,1.700,87.41,0.954,bicubic,+4.217,+1.002,+37
convnextv2_large.fcmae_ft_in1k,224,89.577,10.423,98.392,1.608,197.96,1.000,bicubic,+3.979,+0.774,+10
maxvit_large_tf_384.in1k,384,89.575,10.425,98.189,1.810,212.03,1.000,bicubic,+3.338,+0.499,-53
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,89.570,10.430,98.420,1.580,86.57,0.950,bicubic,+3.360,+0.664,-50
maxvit_tiny_tf_512.in1k,512,89.562,10.438,98.335,1.665,31.05,1.000,bicubic,+3.902,+0.743,+2
efficientvit_l2.r288_in1k,288,89.559,10.441,98.072,1.928,63.71,1.000,bicubic,+3.945,+0.712,+5
tf_efficientnetv2_l.in1k,480,89.553,10.447,98.339,1.661,118.52,1.000,bicubic,+3.889,+0.861,-1
flexivit_large.1200ep_in1k,240,89.547,10.453,98.397,1.603,304.36,0.950,bicubic,+3.903,+0.851,-1
efficientvit_l3.r320_in1k,320,89.547,10.453,97.859,2.142,246.04,1.000,bicubic,+3.317,+0.403,-57
hiera_large_224.mae_in1k_ft_in1k,224,89.545,10.455,98.228,1.772,213.74,0.900,bicubic,+3.501,+0.580,-37
dm_nfnet_f4.dm_in1k,384,89.534,10.466,98.275,1.725,316.07,0.951,bicubic,+4.038,+0.785,+11
hgnet_base.ssld_in1k,224,89.525,10.475,98.382,1.618,71.58,1.000,bicubic,+4.607,+1.050,+80
xcit_small_12_p8_384.fb_dist_in1k,384,89.519,10.481,98.296,1.704,26.21,1.000,bicubic,+4.447,+1.034,+60
xcit_large_24_p8_224.fb_dist_in1k,224,89.517,10.483,98.219,1.781,188.93,1.000,bicubic,+4.115,+0.801,+21
convformer_s36.sail_in22k_ft_in1k,224,89.513,10.487,98.467,1.533,40.01,1.000,bicubic,+4.081,+0.895,+15
cait_s24_384.fb_dist_in1k,384,89.510,10.490,98.362,1.638,47.06,1.000,bicubic,+4.468,+1.012,+59
flexivit_large.600ep_in1k,240,89.506,10.494,98.388,1.612,304.36,0.950,bicubic,+3.976,+0.894,+2
nextvit_base.bd_ssld_6m_in1k,224,89.504,10.496,98.591,1.409,44.82,0.950,bicubic,+4.322,+0.997,+37
efficientvit_l3.r256_in1k,256,89.498,10.502,97.910,2.090,246.04,1.000,bicubic,+3.544,+0.572,-35
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,89.493,10.507,98.484,1.516,28.64,1.000,bicubic,+4.387,+0.852,+45
convnext_tiny.in12k_ft_in1k_384,384,89.491,10.509,98.510,1.490,28.59,1.000,bicubic,+4.337,+0.876,+37
hgnetv2_b5.ssld_stage1_in22k_in1k,288,89.487,10.513,98.522,1.478,39.57,1.000,bicubic,+4.563,+1.008,+68
rdnet_large.nv_in1k_ft_in1k_384,384,89.487,10.513,98.354,1.646,186.27,1.000,bicubic,+3.635,+0.678,-34
convformer_s36.sail_in1k_384,384,89.481,10.520,98.367,1.633,40.01,1.000,bicubic,+4.101,+0.897,+12
xcit_medium_24_p16_384.fb_dist_in1k,384,89.472,10.528,98.296,1.704,84.40,1.000,bicubic,+4.038,+0.888,+4
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,89.470,10.530,98.403,1.597,88.34,1.000,bicubic,+3.670,+0.771,-30
vit_base_patch16_clip_224.laion2b_ft_in1k,224,89.468,10.532,98.478,1.522,86.57,1.000,bicubic,+3.974,+0.906,-4
deit3_base_patch16_224.fb_in22k_ft_in1k,224,89.466,10.534,98.555,1.445,86.59,1.000,bicubic,+3.738,+0.809,-25
vit_base_patch8_224.augreg_in21k_ft_in1k,224,89.455,10.545,98.480,1.520,86.58,0.900,bicubic,+3.619,+0.706,-37
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,89.453,10.547,98.463,1.537,86.57,0.900,bicubic,+4.343,+0.925,+34
inception_next_base.sail_in1k_384,384,89.446,10.554,98.352,1.648,86.67,1.000,bicubic,+4.244,+0.928,+21
dm_nfnet_f5.dm_in1k,416,89.444,10.556,98.305,1.695,377.21,0.954,bicubic,+3.728,+0.753,-28
