model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
gluon_resnext101_32x4d,85.746,14.254,96.616,3.384,44.18,224,0.875,bicubic,+5.412,+1.708,-9
legacy_seresnext101_32x4d,85.738,14.262,96.765,3.235,48.96,224,0.875,bilinear,+5.510,+1.745,-2
regnety_320,85.727,14.273,96.725,3.275,145.05,224,0.875,bicubic,+4.929,+1.479,-23
cspresnet50,85.723,14.277,96.795,3.205,21.62,256,0.887,bilinear,+6.149,+2.087,+20
gluon_resnext101_64x4d,85.701,14.299,96.641,3.358,83.46,224,0.875,bicubic,+5.072,+1.644,-24
xception71,85.695,14.305,96.774,3.226,42.34,299,0.903,bicubic,+5.811,+1.842,+5
efficientnet_em,85.693,14.307,96.941,3.059,6.90,240,0.882,bicubic,+6.429,+2.150,+31
dpn107,85.640,14.360,96.729,3.271,86.92,224,0.875,bicubic,+5.484,+1.819,-6
efficientnet_b2_pruned,85.637,14.363,96.746,3.254,8.31,260,0.890,bicubic,+5.731,+1.890,+1
ecaresnet50d_pruned,85.578,14.422,96.934,3.066,19.94,224,0.875,bicubic,+5.866,+2.058,+8
gluon_resnet152_v1c,85.578,14.422,96.650,3.350,60.21,224,0.875,bicubic,+5.664,+1.802,-2
resnext50d_32x4d,85.565,14.435,96.746,3.254,25.05,224,0.875,bicubic,+5.897,+1.880,+9
regnety_120,85.535,14.465,96.774,3.226,51.82,224,0.875,bicubic,+5.157,+1.652,-22
regnetx_320,85.524,14.476,96.667,3.333,107.81,224,0.875,bicubic,+5.270,+1.637,-15
regnety_160,85.494,14.506,96.618,3.382,83.59,224,0.875,bicubic,+5.218,+1.650,-18
dpn92,85.482,14.518,96.635,3.365,37.67,224,0.875,bicubic,+5.492,+1.791,-9
gluon_resnet152_v1b,85.467,14.533,96.556,3.444,60.19,224,0.875,bicubic,+5.775,+1.822,+3
rexnet_130,85.467,14.533,96.684,3.316,7.56,224,0.875,bicubic,+5.973,+2.010,+9
dpn131,85.403,14.597,96.646,3.354,79.25,224,0.875,bicubic,+5.577,+1.934,-5
dla102x2,85.377,14.623,96.637,3.363,41.28,224,0.875,bilinear,+5.935,+1.991,+9
regnetx_160,85.373,14.627,96.633,3.367,54.28,224,0.875,bicubic,+5.535,+1.809,-8
gluon_seresnext50_32x4d,85.341,14.659,96.671,3.329,27.56,224,0.875,bicubic,+5.417,+1.849,-14
gluon_resnet101_v1c,85.317,14.683,96.413,3.587,44.57,224,0.875,bicubic,+5.785,+1.825,+3
xception65,85.315,14.685,96.633,3.367,39.92,299,0.903,bicubic,+5.765,+1.975,+1
dpn98,85.311,14.689,96.466,3.534,61.57,224,0.875,bicubic,+5.661,+1.860,-3
skresnext50_32x4d,85.311,14.689,96.392,3.608,27.48,224,0.875,bicubic,+5.165,+1.752,-23
regnety_064,85.289,14.711,96.633,3.367,30.58,224,0.875,bicubic,+5.557,+1.869,-10
dpn68b,85.285,14.715,96.471,3.529,12.61,224,0.875,bicubic,+6.073,+2.049,+13
resnetblur50,85.270,14.730,96.522,3.478,25.56,224,0.875,bicubic,+5.984,+1.882,+7
resnext50_32x4d,85.232,14.768,96.528,3.472,25.03,224,0.875,bicubic,+5.442,+1.922,-14
regnety_080,85.230,14.770,96.633,3.367,39.18,224,0.875,bicubic,+5.360,+1.803,-19
gluon_inception_v3,85.185,14.815,96.528,3.472,23.83,299,0.875,bicubic,+6.385,+2.148,+23
resnext101_32x8d,85.178,14.822,96.449,3.551,88.79,224,0.875,bilinear,+5.874,+1.923,+2
hrnet_w48,85.153,14.847,96.490,3.510,77.47,224,0.875,bilinear,+5.837,+1.976,-2
xception,85.146,14.854,96.477,3.523,22.86,299,0.897,bicubic,+6.100,+2.081,+13
regnetx_120,85.140,14.860,96.473,3.527,46.11,224,0.875,bicubic,+5.530,+1.741,-13
tf_efficientnet_b1_ap,85.127,14.873,96.407,3.593,7.79,240,0.882,bicubic,+5.851,+2.105,0
gluon_resnet101_v1b,85.125,14.875,96.368,3.632,44.55,224,0.875,bicubic,+5.821,+1.838,-4
hrnet_w64,85.123,14.877,96.746,3.254,128.06,224,0.875,bilinear,+5.661,+2.092,-11
gluon_xception65,85.121,14.879,96.599,3.401,39.92,299,0.903,bicubic,+5.419,+1.731,-21
ssl_resnet50,85.110,14.890,96.864,3.136,25.56,224,0.875,bilinear,+5.874,+2.034,-2
res2net101_26w_4s,85.089,14.911,96.383,3.617,45.21,224,0.875,bilinear,+5.895,+1.949,+1
tf_efficientnet_cc_b1_8e,85.072,14.928,96.426,3.574,39.72,240,0.882,bicubic,+5.746,+2.054,-12
res2net50_26w_8s,85.008,14.992,96.405,3.595,48.40,224,0.875,bilinear,+5.816,+2.037,0
tf_efficientnet_b0_ns,85.001,14.999,96.499,3.502,5.29,224,0.875,bicubic,+6.341,+2.126,+17
resnest26d,84.997,15.003,96.631,3.369,17.07,224,0.875,bilinear,+6.517,+2.331,+21
gluon_resnext50_32x4d,84.993,15.007,96.426,3.574,25.03,224,0.875,bicubic,+5.639,+2.002,-17
regnety_040,84.954,15.046,96.601,3.399,20.65,224,0.875,bicubic,+5.722,+1.957,-8
tf_efficientnet_em,84.926,15.074,96.424,3.576,6.90,240,0.882,bicubic,+6.214,+2.096,+8
tf_efficientnet_b1,84.916,15.084,96.362,3.638,7.79,240,0.882,bicubic,+6.072,+2.166,+4
legacy_seresnext50_32x4d,84.914,15.086,96.441,3.559,27.56,224,0.875,bilinear,+5.830,+2.007,-6
dla169,84.909,15.091,96.524,3.476,53.39,224,0.875,bilinear,+6.215,+2.194,+8
hrnet_w44,84.888,15.112,96.434,3.566,67.06,224,0.875,bilinear,+5.998,+2.060,-1
regnetx_080,84.871,15.129,96.430,3.570,39.57,224,0.875,bicubic,+5.659,+1.876,-12
gluon_resnet50_v1s,84.856,15.144,96.447,3.553,25.68,224,0.875,bicubic,+6.156,+2.201,+4
mixnet_l,84.824,15.176,96.328,3.672,7.33,224,0.875,bicubic,+5.844,+2.146,-7
dla60_res2next,84.824,15.176,96.411,3.589,17.03,224,0.875,bilinear,+6.380,+2.253,+14
tv_resnet152,84.822,15.178,96.225,3.775,60.19,224,0.875,bilinear,+6.502,+2.173,+15
dla60_res2net,84.820,15.180,96.477,3.523,20.85,224,0.875,bilinear,+6.360,+2.271,+9
dla102x,84.815,15.185,96.552,3.448,26.31,224,0.875,bilinear,+6.305,+2.322,+5
gluon_resnet50_v1d,84.813,15.187,96.394,3.606,25.58,224,0.875,bicubic,+5.749,+1.924,-14
xception41,84.809,15.191,96.411,3.589,26.97,299,0.903,bicubic,+6.273,+2.127,+2
regnetx_064,84.779,15.221,96.492,3.508,26.21,224,0.875,bicubic,+5.715,+2.032,-17
hrnet_w40,84.749,15.251,96.558,3.442,57.56,224,0.875,bilinear,+5.817,+2.080,-13
res2net50_26w_6s,84.724,15.276,96.276,3.724,37.05,224,0.875,bilinear,+6.158,+2.156,-2
legacy_seresnet152,84.698,15.302,96.422,3.578,66.82,224,0.875,bilinear,+6.032,+2.046,-5
selecsls60b,84.657,15.343,96.302,3.698,32.77,224,0.875,bicubic,+6.247,+2.124,+4
hrnet_w32,84.655,15.345,96.409,3.591,41.23,224,0.875,bilinear,+6.209,+2.219,+1
regnetx_040,84.602,15.398,96.390,3.610,22.12,224,0.875,bicubic,+6.118,+2.138,-3
efficientnet_es,84.598,15.402,96.313,3.687,5.44,224,0.875,bicubic,+6.510,+2.381,+10
hrnet_w30,84.585,15.415,96.396,3.604,37.71,224,0.875,bilinear,+6.379,+2.172,+6
tf_mixnet_l,84.559,15.441,96.247,3.753,7.33,224,0.875,bicubic,+5.783,+2.245,-16
wide_resnet101_2,84.555,15.445,96.349,3.651,126.89,224,0.875,bilinear,+5.701,+2.067,-20
efficientnet_b1,84.536,15.464,96.161,3.839,7.79,240,0.875,bicubic,+5.830,+2.007,-16
dla60x,84.527,15.473,96.291,3.709,17.35,224,0.875,bilinear,+6.277,+2.267,-1
legacy_seresnet101,84.504,15.496,96.338,3.662,49.33,224,0.875,bilinear,+6.124,+2.076,-4
efficientnet_b1_pruned,84.401,15.599,96.142,3.858,6.33,240,0.882,bicubic,+6.153,+2.306,-2
res2net50_26w_4s,84.378,15.622,96.082,3.918,25.70,224,0.875,bilinear,+6.386,+2.230,+5
res2net50_14w_8s,84.307,15.693,96.076,3.924,25.06,224,0.875,bilinear,+6.169,+2.220,0
selecsls60,84.284,15.716,96.089,3.911,30.67,224,0.875,bicubic,+6.294,+2.261,+4
regnetx_032,84.228,15.772,96.253,3.747,15.30,224,0.875,bicubic,+6.080,+2.165,-3
res2next50,84.222,15.778,96.001,3.999,24.67,224,0.875,bilinear,+5.986,+2.095,-6
gluon_resnet50_v1c,84.205,15.795,96.168,3.832,25.58,224,0.875,bicubic,+6.197,+2.180,-1
dla102,84.196,15.804,96.223,3.777,33.27,224,0.875,bilinear,+6.166,+2.271,-3
rexnet_100,84.173,15.827,96.257,3.743,4.80,224,0.875,bicubic,+6.311,+2.379,+5
tf_inception_v3,84.134,15.866,95.918,4.082,23.83,299,0.875,bicubic,+6.268,+2.272,+3
res2net50_48w_2s,84.119,15.881,95.965,4.035,25.29,224,0.875,bilinear,+6.585,+2.405,+11
resnet34d,84.104,15.896,95.975,4.025,21.82,224,0.875,bicubic,+6.990,+2.593,+21
tf_efficientnet_lite2,84.096,15.904,96.063,3.937,6.09,260,0.890,bicubic,+6.614,+2.315,+10
efficientnet_b0,84.043,15.957,95.960,4.040,5.29,224,0.875,bicubic,+6.337,+2.438,+2
seresnext26t_32x4d,83.985,16.015,95.867,4.133,16.82,224,0.875,bicubic,+5.997,+2.134,-6
tf_efficientnet_cc_b0_8e,83.970,16.030,96.067,3.933,24.01,224,0.875,bicubic,+6.062,+2.415,-5
regnety_016,83.955,16.045,96.001,3.999,11.20,224,0.875,bicubic,+6.087,+2.275,-5
tv_resnext50_32x4d,83.955,16.045,95.943,4.057,25.03,224,0.875,bilinear,+6.341,+2.259,0
gluon_resnet50_v1b,83.942,16.058,96.016,3.984,25.56,224,0.875,bicubic,+6.364,+2.298,+2
densenet161,83.902,16.098,96.010,3.990,28.68,224,0.875,bicubic,+6.542,+2.376,+6
seresnext26tn_32x4d,83.887,16.113,95.939,4.061,16.81,224,0.875,bicubic,+5.901,+2.195,-11
adv_inception_v3,83.882,16.118,95.941,4.059,23.83,299,0.875,bicubic,+6.300,+2.201,-2
mobilenetv2_120d,83.882,16.118,95.911,4.089,5.83,224,0.875,bicubic,+6.604,+2.401,+7
tv_resnet101,83.853,16.148,95.888,4.112,44.55,224,0.875,bilinear,+6.487,+2.332,+1
inception_v3,83.771,16.229,95.898,4.101,23.83,299,0.875,bicubic,+6.307,+2.422,-1
dla60,83.735,16.265,95.931,4.069,22.04,224,0.875,bilinear,+6.699,+2.607,+10
vit_small_patch16_224,83.731,16.269,95.753,4.247,48.75,224,0.900,bicubic,+5.877,+2.329,-12
seresnext26d_32x4d,83.727,16.273,95.845,4.155,16.81,224,0.875,bicubic,+6.141,+2.237,-9
legacy_seresnet50,83.665,16.335,95.975,4.025,28.09,224,0.875,bilinear,+6.029,+2.231,-12
tf_efficientnet_b0_ap,83.665,16.335,95.783,4.217,5.29,224,0.875,bicubic,+6.563,+2.519,+5
skresnet34,83.652,16.348,95.924,4.076,22.28,224,0.875,bicubic,+6.722,+2.602,+8
tf_efficientnet_es,83.643,16.357,95.941,4.059,5.44,224,0.875,bicubic,+6.359,+2.337,-3
tf_efficientnet_cc_b0_4e,83.641,16.359,95.730,4.270,13.31,224,0.875,bicubic,+6.321,+2.408,-6
densenet201,83.549,16.451,95.807,4.193,20.01,224,0.875,bicubic,+6.259,+2.327,-6
legacy_seresnext26_32x4d,83.522,16.478,95.719,4.281,16.79,224,0.875,bicubic,+6.416,+2.411,-1
tf_efficientnet_b0,83.517,16.483,95.719,4.281,5.29,224,0.875,bicubic,+6.669,+2.487,+4
mixnet_m,83.513,16.487,95.691,4.309,5.01,224,0.875,bicubic,+6.239,+2.269,-6
hrnet_w18,83.507,16.493,95.903,4.097,21.30,224,0.875,bilinear,+6.743,+2.461,+4
densenetblur121d,83.483,16.517,95.822,4.178,8.00,224,0.875,bicubic,+6.897,+2.626,+6
selecsls42b,83.462,16.538,95.747,4.253,32.46,224,0.875,bicubic,+6.278,+2.359,-8
tf_efficientnet_lite1,83.361,16.639,95.642,4.358,5.42,240,0.882,bicubic,+6.695,+2.404,+3
regnetx_016,83.184,16.816,95.743,4.257,9.19,224,0.875,bicubic,+6.238,+2.317,-4
dpn68,83.174,16.826,95.589,4.411,12.61,224,0.875,bicubic,+6.862,+2.621,+5
tf_mixnet_m,83.174,16.826,95.467,4.533,5.01,224,0.875,bicubic,+6.218,+2.303,-7
mobilenetv2_140,83.171,16.829,95.689,4.311,6.11,224,0.875,bicubic,+6.659,+2.691,+1
ese_vovnet19b_dw,83.109,16.890,95.787,4.213,6.54,224,0.875,bicubic,+6.291,+2.510,-5
resnet26d,83.037,16.963,95.595,4.405,16.01,224,0.875,bicubic,+6.349,+2.449,-4
tv_resnet50,82.962,17.038,95.472,4.529,25.56,224,0.875,bilinear,+6.804,+2.594,+1
densenet121,82.811,17.189,95.587,4.413,7.98,224,0.875,bicubic,+7.247,+2.939,+6
densenet169,82.661,17.339,95.595,4.405,14.15,224,0.875,bicubic,+6.763,+2.573,+1
mixnet_s,82.529,17.471,95.352,4.648,4.13,224,0.875,bicubic,+6.535,+2.562,-1
regnety_008,82.478,17.523,95.476,4.524,6.26,224,0.875,bicubic,+6.158,+2.408,-5
efficientnet_lite0,82.388,17.612,95.279,4.721,4.65,224,0.875,bicubic,+6.886,+2.765,+5
resnest14d,82.364,17.636,95.324,4.676,10.61,224,0.875,bilinear,+6.850,+2.806,+2
mobilenetv3_rw,82.270,17.730,95.241,4.759,5.48,224,0.875,bicubic,+6.650,+2.529,-1
semnasnet_100,82.253,17.747,95.234,4.766,3.89,224,0.875,bicubic,+6.801,+2.624,+3
mobilenetv3_large_100,82.172,17.828,95.194,4.806,5.48,224,0.875,bicubic,+6.398,+2.656,-5
resnet34,82.125,17.875,95.134,4.866,21.80,224,0.875,bilinear,+7.019,+2.858,+6
mobilenetv2_110d,82.074,17.926,95.076,4.923,4.52,224,0.875,bicubic,+7.026,+2.886,+7
tf_mixnet_s,82.040,17.960,95.128,4.872,4.13,224,0.875,bicubic,+6.358,+2.490,-7
hrnet_w18_small_v2,81.959,18.041,95.166,4.834,15.60,224,0.875,bilinear,+6.851,+2.754,+2
tf_efficientnet_lite0,81.950,18.050,95.164,4.836,4.65,224,0.875,bicubic,+7.118,+2.990,+5
resnet26,81.933,18.067,95.237,4.763,16.00,224,0.875,bicubic,+6.643,+2.671,-3
tf_mobilenetv3_large_100,81.841,18.159,95.076,4.923,5.48,224,0.875,bilinear,+6.331,+2.466,-7
tv_densenet121,81.724,18.276,95.034,4.966,7.98,224,0.875,bicubic,+6.982,+2.880,+4
regnety_006,81.705,18.295,95.109,4.891,6.06,224,0.875,bicubic,+6.437,+2.579,-5
dla34,81.658,18.342,94.872,5.128,15.74,224,0.875,bilinear,+7.034,+2.810,+4
fbnetc_100,81.553,18.447,94.953,5.047,5.57,224,0.875,bilinear,+6.437,+2.579,-6
legacy_seresnet34,81.527,18.473,94.899,5.101,21.96,224,0.875,bilinear,+6.737,+2.773,-1
regnetx_008,81.510,18.490,95.057,4.943,7.26,224,0.875,bicubic,+6.458,+2.715,-5
gluon_resnet34_v1b,81.487,18.513,94.812,5.188,21.80,224,0.875,bicubic,+6.899,+2.816,+1
mnasnet_100,81.478,18.522,94.895,5.105,4.38,224,0.875,bicubic,+6.808,+2.793,-2
spnasnet_100,80.872,19.128,94.511,5.489,4.42,224,0.875,bilinear,+6.792,+2.691,0
regnety_004,80.654,19.346,94.697,5.303,4.34,224,0.875,bicubic,+6.636,+2.933,0
skresnet18,80.629,19.371,94.385,5.615,11.96,224,0.875,bicubic,+7.603,+3.213,+4
regnetx_006,80.612,19.389,94.524,5.476,6.20,224,0.875,bicubic,+6.768,+2.846,-1
swsl_resnet18,80.571,19.429,94.750,5.250,11.69,224,0.875,bilinear,+7.291,+2.992,+1
resnet18d,80.387,19.613,94.252,5.748,11.71,224,0.875,bicubic,+8.113,+3.564,+6
tv_resnet34,80.374,19.625,94.432,5.568,21.80,224,0.875,bilinear,+7.070,+3.008,-2
mobilenetv2_100,80.268,19.732,94.197,5.803,3.50,224,0.875,bicubic,+7.318,+3.195,0
ssl_resnet18,80.112,19.888,94.594,5.406,11.69,224,0.875,bilinear,+7.496,+3.178,0
