model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swinv2_base_window12to24_192to384_22kft1k,90.403,9.597,98.740,1.260,87.92,384,1.000,bicubic,+3.295,+0.504,+16
maxvit_xlarge_tf_384.in21k_ft_in1k,90.379,9.621,98.587,1.413,475.32,384,1.000,bicubic,+2.073,+0.043,-10
beit_base_patch16_384.in22k_ft_in22k_in1k,90.373,9.627,98.725,1.275,86.74,384,1.000,bicubic,+3.573,+0.587,+24
maxvit_base_tf_384.in21k_ft_in1k,90.367,9.633,98.680,1.319,119.65,384,1.000,bicubic,+2.445,+0.138,-2
vit_large_patch14_clip_224.openai_ft_in12k_in1k,90.367,9.633,98.657,1.343,304.20,224,1.000,bicubic,+2.199,+0.113,-6
maxvit_large_tf_512.in21k_ft_in1k,90.360,9.640,98.642,1.358,212.33,512,1.000,bicubic,+2.142,+0.044,-10
beitv2_large_patch16_224.in1k_ft_in22k_in1k,90.354,9.646,98.582,1.418,304.43,224,0.950,bicubic,+1.968,-0.016,-17
vit_large_patch14_clip_336.laion2b_ft_in1k,90.341,9.659,98.593,1.407,304.53,336,1.000,bicubic,+2.493,+0.223,-3
maxvit_large_tf_384.in21k_ft_in1k,90.317,9.682,98.685,1.315,212.03,384,1.000,bicubic,+2.325,+0.119,-9
vit_large_patch14_clip_224.openai_ft_in1k,90.305,9.695,98.636,1.364,304.20,224,1.000,bicubic,+2.453,+0.208,-6
vit_large_patch14_clip_224.laion2b_ft_in12k_in1k,90.302,9.697,98.661,1.339,304.20,224,1.000,bicubic,+2.412,+0.251,-8
convnext_large.fb_in22k_ft_in1k_384,90.279,9.721,98.655,1.345,197.77,384,1.000,bicubic,+2.807,+0.269,-2
convnext_base.fb_in22k_ft_in1k_384,90.277,9.723,98.800,1.200,88.59,384,1.000,bicubic,+3.483,+0.536,+15
deit3_large_patch16_384_in21ft1k,90.249,9.751,98.625,1.375,304.76,384,1.000,bicubic,+2.533,+0.113,-7
vit_base_patch16_clip_384.laion2b_ft_in1k,90.219,9.781,98.704,1.296,86.86,384,1.000,bicubic,+3.599,+0.694,+17
deit3_huge_patch14_224_in21ft1k,90.215,9.785,98.638,1.362,632.13,224,1.000,bicubic,+3.031,+0.378,-1
vit_base_patch16_clip_384.openai_ft_in12k_in1k,90.211,9.789,98.653,1.347,86.86,384,0.950,bicubic,+3.177,+0.473,+3
tf_efficientnetv2_l.in21k_ft_in1k,90.207,9.793,98.717,1.283,118.52,480,1.000,bicubic,+3.401,+0.583,+8
vit_large_patch16_384.augreg_in21k_ft_in1k,90.196,9.804,98.661,1.339,304.72,384,1.000,bicubic,+3.116,+0.361,-2
cait_m48_448,90.196,9.804,98.484,1.516,356.46,448,1.000,bicubic,+3.712,+0.730,+17
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,90.187,9.813,98.585,1.415,86.86,384,1.000,bicubic,+2.969,+0.550,-7
vit_huge_patch14_clip_224.laion2b_ft_in1k,90.172,9.828,98.542,1.458,632.05,224,1.000,bicubic,+2.578,+0.322,-14
volo_d3_448,90.168,9.832,98.550,1.450,86.63,448,1.000,bicubic,+3.674,+0.840,+12
swinv2_large_window12to24_192to384_22kft1k,90.157,9.843,98.608,1.392,196.74,384,1.000,bicubic,+2.699,+0.356,-13
beit_large_patch16_224.in22k_ft_in22k_in1k,90.151,9.849,98.723,1.277,304.43,224,0.900,bicubic,+2.675,+0.419,-16
vit_large_patch14_clip_224.laion2b_ft_in1k,90.106,9.894,98.561,1.439,304.20,224,1.000,bicubic,+2.814,+0.315,-13
tf_efficientnet_b7.ns_jft_in1k,90.100,9.900,98.614,1.386,66.35,600,0.949,bicubic,+3.260,+0.520,-2
convnext_xlarge.fb_in22k_ft_in1k,90.066,9.934,98.619,1.381,350.20,288,1.000,bicubic,+2.728,+0.291,-16
dm_nfnet_f6,90.046,9.954,98.546,1.454,438.36,576,0.956,bicubic,+3.902,+0.816,+19
cait_m36_384,90.046,9.954,98.493,1.507,271.22,384,1.000,bicubic,+3.992,+0.763,+24
swin_large_patch4_window12_384,90.027,9.973,98.657,1.343,196.74,384,1.000,bicubic,+2.879,+0.423,-15
tf_efficientnetv2_m.in21k_ft_in1k,90.023,9.977,98.663,1.337,54.14,480,1.000,bicubic,+4.019,+0.721,+24
deit3_large_patch16_224_in21ft1k,89.999,10.001,98.661,1.339,304.37,224,1.000,bicubic,+3.021,+0.423,-11
swin_base_patch4_window12_384,89.995,10.005,98.695,1.304,87.90,384,1.000,bicubic,+3.563,+0.637,+5
vit_base_patch16_384.augreg_in21k_ft_in1k,89.989,10.011,98.678,1.322,86.86,384,1.000,bicubic,+3.983,+0.678,+20
maxvit_base_tf_512.in1k,89.980,10.020,98.435,1.565,119.88,512,1.000,bicubic,+3.382,+0.515,-3
swinv2_large_window12to16_192to256_22kft1k,89.920,10.080,98.508,1.492,196.74,256,0.900,bicubic,+2.984,+0.400,-13
convnext_small.fb_in22k_ft_in1k_384,89.916,10.084,98.680,1.319,50.22,384,1.000,bicubic,+4.138,+0.788,+29
efficientnet_b5.in12k_ft_in1k,89.903,10.097,98.570,1.431,30.39,448,1.000,bicubic,+4.015,+0.838,+20
xcit_large_24_p8_384_dist,89.886,10.114,98.384,1.616,188.93,384,1.000,bicubic,+3.886,+0.698,+17
deit3_base_patch16_384_in21ft1k,89.884,10.116,98.602,1.399,86.88,384,1.000,bicubic,+3.140,+0.490,-10
volo_d5_224,89.882,10.118,98.493,1.507,295.46,224,0.960,bicubic,+3.814,+0.915,+10
swinv2_base_window12to16_192to256_22kft1k,89.876,10.124,98.657,1.343,87.92,256,0.900,bicubic,+3.602,+0.761,0
convnext_large.fb_in22k_ft_in1k,89.871,10.129,98.597,1.403,197.77,288,1.000,bicubic,+2.855,+0.391,-23
convnext_base.fb_in22k_ft_in1k,89.856,10.144,98.689,1.311,88.59,288,1.000,bicubic,+3.576,+0.599,-3
cait_s36_384,89.844,10.156,98.427,1.573,68.37,384,1.000,bicubic,+4.384,+0.947,+34
xcit_medium_24_p8_384_dist,89.811,10.188,98.362,1.638,84.32,384,1.000,bicubic,+3.995,+0.770,+15
volo_d4_224,89.809,10.191,98.424,1.576,192.96,224,0.960,bicubic,+3.937,+0.956,+12
swin_large_patch4_window7_224,89.796,10.204,98.640,1.360,196.53,224,0.900,bicubic,+3.477,+0.744,-9
vit_large_r50_s32_384.augreg_in21k_ft_in1k,89.794,10.206,98.514,1.486,329.09,384,1.000,bicubic,+3.610,+0.596,-4
maxvit_large_tf_512.in1k,89.794,10.206,98.328,1.672,212.33,512,1.000,bicubic,+3.276,+0.444,-16
volo_d2_384,89.784,10.216,98.399,1.601,58.87,384,1.000,bicubic,+3.748,+0.827,+2
tf_efficientnet_b6.ns_jft_in1k,89.782,10.218,98.510,1.490,43.04,528,0.942,bicubic,+3.330,+0.628,-15
tf_efficientnetv2_xl.in21k_ft_in1k,89.773,10.227,98.294,1.706,208.12,512,1.000,bicubic,+3.025,+0.276,-24
beitv2_base_patch16_224.in1k_ft_in22k_in1k,89.747,10.253,98.580,1.420,86.53,224,0.900,bicubic,+3.267,+0.532,-18
xcit_small_24_p8_384_dist,89.739,10.261,98.422,1.578,47.63,384,1.000,bicubic,+4.183,+0.850,+18
vit_base_patch8_224.augreg2_in21k_ft_in1k,89.728,10.272,98.510,1.490,86.58,224,0.900,bicubic,+3.516,+0.678,-12
vit_base_patch16_clip_384.openai_ft_in1k,89.709,10.291,98.510,1.490,86.86,384,1.000,bicubic,+3.503,+0.636,-12
volo_d1_384,89.698,10.302,98.292,1.708,26.78,384,1.000,bicubic,+4.448,+1.096,+34
deit3_large_patch16_384,89.679,10.321,98.392,1.608,304.76,384,1.000,bicubic,+3.869,+0.796,+4
xcit_large_24_p16_384_dist,89.662,10.338,98.401,1.599,189.10,384,1.000,bicubic,+3.908,+0.863,+7
tf_efficientnet_b5.ns_jft_in1k,89.651,10.349,98.482,1.518,30.39,456,0.934,bicubic,+3.563,+0.730,-11
tf_efficientnet_b8.ap_in1k,89.581,10.419,98.305,1.695,87.41,672,0.954,bicubic,+4.211,+0.915,+25
maxvit_base_tf_384.in1k,89.579,10.421,98.324,1.676,119.65,384,1.000,bicubic,+3.285,+0.520,-23
maxvit_tiny_tf_512.in1k,89.564,10.436,98.335,1.665,31.05,512,1.000,bicubic,+3.902,+0.755,+7
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,89.559,10.441,98.414,1.586,86.57,224,0.950,bicubic,+3.389,+0.660,-18
dm_nfnet_f4,89.557,10.443,98.303,1.697,316.07,512,0.951,bicubic,+3.843,+0.783,+3
volo_d3_224,89.555,10.445,98.375,1.625,86.33,224,0.960,bicubic,+4.147,+1.095,+15
maxvit_large_tf_384.in1k,89.555,10.445,98.187,1.813,212.03,384,1.000,bicubic,+3.319,+0.497,-24
tf_efficientnetv2_l.in1k,89.549,10.451,98.339,1.661,118.52,480,1.000,bicubic,+3.879,+0.865,+1
flexivit_large.1200ep_in1k,89.540,10.460,98.418,1.582,304.36,240,0.950,bicubic,+3.896,+0.876,+2
xcit_small_12_p8_384_dist,89.517,10.483,98.305,1.695,26.21,384,1.000,bicubic,+4.429,+1.023,+33
xcit_large_24_p8_224_dist,89.517,10.483,98.224,1.776,188.93,224,1.000,bicubic,+4.121,+0.814,+13
flexivit_large.600ep_in1k,89.510,10.490,98.394,1.606,304.36,240,0.950,bicubic,+3.972,+0.902,+1
cait_s24_384,89.502,10.498,98.362,1.638,47.06,384,1.000,bicubic,+4.456,+1.016,+35
dm_nfnet_f3,89.485,10.515,98.399,1.601,254.92,416,0.940,bicubic,+3.963,+0.937,+2
xcit_medium_24_p16_384_dist,89.468,10.532,98.296,1.704,84.40,384,1.000,bicubic,+4.056,+0.890,+6
dm_nfnet_f5,89.461,10.539,98.324,1.676,377.21,544,0.954,bicubic,+3.647,+0.836,-15
deit3_base_patch16_224_in21ft1k,89.457,10.543,98.557,1.443,86.59,224,1.000,bicubic,+3.743,+0.813,-10
maxvit_small_tf_512.in1k,89.451,10.549,98.350,1.650,69.13,512,1.000,bicubic,+3.363,+0.592,-30
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,89.448,10.552,98.401,1.599,88.34,448,1.000,bicubic,+3.664,+0.767,-15
vit_base_patch16_224.augreg2_in21k_ft_in1k,89.446,10.554,98.439,1.561,86.57,224,0.900,bicubic,+4.340,+1.059,+20
deit_base_distilled_patch16_384,89.429,10.571,98.441,1.559,87.63,384,1.000,bicubic,+4.007,+1.109,-1
tf_efficientnet_b7.ap_in1k,89.429,10.571,98.347,1.653,66.35,600,0.949,bicubic,+4.309,+1.096,+17
vit_base_patch8_224.augreg_in21k_ft_in1k,89.427,10.573,98.486,1.514,86.58,224,0.900,bicubic,+3.631,+0.696,-20
vit_base_patch16_clip_224.laion2b_ft_in1k,89.427,10.573,98.473,1.527,86.57,224,1.000,bicubic,+3.959,+0.897,-7
vit_base_patch16_clip_224.openai_ft_in12k_in1k,89.410,10.590,98.401,1.599,86.57,224,0.950,bicubic,+3.480,+0.677,-29
beit_base_patch16_224.in22k_ft_in22k_in1k,89.401,10.598,98.525,1.475,86.53,224,0.900,bicubic,+4.165,+0.869,+7
regnetz_e8,89.382,10.618,98.459,1.542,57.70,320,1.000,bicubic,+4.352,+1.195,+22
deit3_small_patch16_384_in21ft1k,89.367,10.633,98.384,1.616,22.21,384,1.000,bicubic,+4.543,+0.898,+32
tf_efficientnetv2_m.in1k,89.355,10.645,98.330,1.670,54.14,480,1.000,bicubic,+4.147,+0.962,+5
tf_efficientnet_b8.ra_in1k,89.355,10.645,98.303,1.697,87.41,672,0.954,bicubic,+3.985,+1.009,-4
vit_medium_patch16_gap_384.in12k_ft_in1k,89.342,10.658,98.493,1.507,39.03,384,0.950,bicubic,+3.806,+0.859,-18
tf_efficientnet_b6.ap_in1k,89.342,10.658,98.281,1.719,43.04,528,0.942,bicubic,+4.554,+1.143,+31
volo_d2_224,89.327,10.673,98.209,1.791,58.68,224,0.960,bicubic,+4.131,+1.021,+4
vit_large_patch16_224.augreg_in21k_ft_in1k,89.314,10.686,98.392,1.608,304.33,224,0.900,bicubic,+3.472,+0.568,-35
convnext_small.fb_in22k_ft_in1k,89.305,10.694,98.360,1.640,50.22,288,1.000,bicubic,+4.043,+0.676,-6
tf_efficientnet_b4.ns_jft_in1k,89.305,10.694,98.347,1.653,19.34,380,0.922,bicubic,+4.143,+0.877,+2
flexivit_large.300ep_in1k,89.303,10.697,98.324,1.676,304.36,240,0.950,bicubic,+4.023,+0.884,-9
xcit_small_24_p16_384_dist,89.299,10.701,98.330,1.670,47.67,384,1.000,bicubic,+4.201,+1.020,+4
xcit_medium_24_p8_224_dist,89.293,10.707,98.187,1.813,84.32,224,1.000,bicubic,+4.221,+0.933,+6
deit3_huge_patch14_224,89.214,10.786,98.166,1.834,632.13,224,0.900,bicubic,+4.010,+0.808,-4
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,89.201,10.799,98.356,1.644,88.30,384,1.000,bicubic,+3.829,+0.692,-17
xcit_small_24_p8_224_dist,89.201,10.799,98.243,1.757,47.63,224,1.000,bicubic,+4.325,+1.055,+15
xcit_small_12_p16_384_dist,89.197,10.803,98.219,1.781,26.25,384,1.000,bicubic,+4.491,+1.101,+22
vit_base_patch16_clip_224.openai_ft_in1k,89.154,10.846,98.273,1.727,86.57,224,0.900,bicubic,+3.874,+0.867,-17
swin_base_patch4_window7_224,89.145,10.855,98.429,1.571,87.77,224,0.900,bicubic,+3.893,+0.867,-15
eca_nfnet_l2,89.141,10.859,98.315,1.685,56.72,384,1.000,bicubic,+4.443,+1.051,+20
cait_xs24_384,89.139,10.861,98.290,1.710,26.67,384,1.000,bicubic,+5.077,+1.402,+65
maxvit_tiny_tf_384.in1k,89.120,10.880,98.211,1.789,30.98,384,1.000,bicubic,+4.014,+0.677,-8
ig_resnext101_32x48d,89.120,10.880,98.130,1.870,828.41,224,0.875,bilinear,+3.692,+0.558,-29
ig_resnext101_32x32d,89.111,10.889,98.181,1.819,468.53,224,0.875,bilinear,+4.017,+0.743,-7
maxvit_small_tf_384.in1k,89.103,10.897,98.164,1.836,69.02,384,1.000,bicubic,+3.569,+0.700,-36
tf_efficientnet_b7.ra_in1k,89.086,10.914,98.183,1.817,66.35,600,0.949,bicubic,+4.150,+0.979,+1
ecaresnet269d,89.069,10.931,98.234,1.766,102.09,352,1.000,bicubic,+4.093,+1.008,-2
vit_base_patch32_clip_384.openai_ft_in12k_in1k,89.051,10.949,98.285,1.714,88.30,384,0.950,bicubic,+3.839,+0.883,-20
xcit_large_24_p16_224_dist,89.041,10.959,98.064,1.937,189.10,224,1.000,bicubic,+4.123,+0.931,0
resmlp_big_24_224_in22ft1k,89.011,10.989,98.215,1.785,129.14,224,0.875,bicubic,+4.617,+1.333,+33
dm_nfnet_f2,89.009,10.991,98.189,1.810,193.78,352,0.920,bicubic,+3.945,+0.950,-10
xcit_small_12_p8_224_dist,89.002,10.998,98.078,1.922,26.21,224,1.000,bicubic,+4.770,+1.300,+43
efficientnetv2_rw_m.agc_in1k,88.987,11.013,98.213,1.787,53.24,416,1.000,bicubic,+4.179,+1.065,+2
convnext_large.fb_in1k,88.985,11.015,98.040,1.960,197.77,288,1.000,bicubic,+4.139,+0.828,-1
regnetz_040h,88.951,11.049,98.202,1.798,28.94,320,1.000,bicubic,+4.457,+1.196,+17
mvitv2_large,88.945,11.055,97.967,2.033,217.99,224,0.900,bicubic,+3.695,+0.753,-30
tf_efficientnet_b5.ap_in1k,88.938,11.062,98.164,1.836,30.39,456,0.934,bicubic,+4.686,+1.190,+36
dm_nfnet_f1,88.925,11.075,98.115,1.885,132.63,320,0.910,bicubic,+4.299,+1.015,+5
deit3_medium_patch16_224_in21ft1k,88.921,11.079,98.300,1.700,38.85,224,1.000,bicubic,+4.361,+1.112,+7
deit3_base_patch16_384,88.921,11.079,98.046,1.954,86.88,384,1.000,bicubic,+3.849,+0.768,-19
volo_d1_224,88.908,11.092,98.031,1.968,26.63,224,0.960,bicubic,+4.744,+1.255,+41
tf_efficientnetv2_s.in21k_ft_in1k,88.904,11.096,98.277,1.723,21.46,384,1.000,bicubic,+4.602,+1.025,+26
vit_base_patch16_224.augreg_in21k_ft_in1k,88.866,11.134,98.230,1.770,86.57,224,0.900,bicubic,+4.334,+0.936,+5
regnetz_d8,88.855,11.145,98.189,1.810,23.37,320,1.000,bicubic,+4.805,+1.191,+43
convnext_tiny.fb_in22k_ft_in1k_384,88.846,11.154,98.298,1.702,28.59,384,1.000,bicubic,+4.766,+1.156,+40
regnetz_d8_evos,88.842,11.158,98.132,1.868,23.46,320,0.950,bicubic,+4.792,+1.138,+42
resnetrs420,88.840,11.160,98.034,1.966,191.89,416,1.000,bicubic,+3.832,+0.910,-23
resnetrs270,88.834,11.166,98.136,1.864,129.86,352,1.000,bicubic,+4.400,+1.166,+10
ig_resnext101_32x16d,88.834,11.166,98.049,1.951,194.03,224,0.875,bilinear,+4.664,+0.853,+33
vit_small_r26_s32_384.augreg_in21k_ft_in1k,88.819,11.181,98.337,1.663,36.47,384,1.000,bicubic,+4.773,+1.009,+40
vit_base_r50_s16_384.orig_in21k_ft_in1k,88.808,11.192,98.232,1.768,98.95,384,1.000,bicubic,+3.836,+0.944,-25
xcit_medium_24_p16_224_dist,88.797,11.203,98.036,1.964,84.40,224,1.000,bicubic,+4.523,+1.096,+18
seresnet152d,88.795,11.205,98.172,1.828,66.84,320,1.000,bicubic,+4.433,+1.132,+14
maxxvit_rmlp_small_rw_256,88.791,11.209,98.061,1.939,66.01,256,0.950,bicubic,+4.163,+0.999,-12
xcit_tiny_24_p8_384_dist,88.774,11.226,98.160,1.840,12.11,384,1.000,bicubic,+5.034,+1.526,+58
swsl_resnext101_32x8d,88.770,11.230,98.147,1.853,88.79,224,0.875,bilinear,+4.486,+0.971,+13
resnetrs200,88.763,11.237,98.113,1.887,93.21,320,1.000,bicubic,+4.315,+1.269,-3
tf_efficientnet_b6.aa_in1k,88.761,11.239,98.064,1.937,43.04,528,0.942,bicubic,+4.651,+1.178,+25
convnext_base.fb_in1k,88.761,11.239,97.931,2.069,88.59,288,1.000,bicubic,+4.327,+1.111,0
resnetrs350,88.759,11.241,98.029,1.971,163.96,384,1.000,bicubic,+4.039,+1.041,-22
deit3_large_patch16_224,88.755,11.245,97.914,2.086,304.37,224,0.900,bicubic,+3.991,+0.876,-24
edgenext_base,88.744,11.256,98.145,1.855,18.51,320,1.000,bicubic,+4.784,+1.377,+33
vit_base_patch16_224_miil.in21k_ft_in1k,88.737,11.262,98.027,1.973,86.54,224,0.875,bilinear,+4.469,+1.225,+8
regnetz_040,88.731,11.269,98.091,1.909,27.12,320,1.000,bicubic,+4.495,+1.159,+10
resnetv2_152x2_bitm,88.725,11.275,98.307,1.693,236.34,448,1.000,bilinear,+4.215,+0.875,-14
regnety_160,88.697,11.303,98.068,1.932,83.59,288,1.000,bicubic,+5.011,+1.292,+55
pit_b_distilled_224,88.676,11.324,98.093,1.907,74.79,224,0.900,bicubic,+4.532,+1.237,+16
vit_small_patch16_384.augreg_in21k_ft_in1k,88.652,11.348,98.232,1.768,22.20,384,1.000,bicubic,+4.850,+1.130,+41
regnetz_d32,88.650,11.350,98.081,1.919,27.58,320,0.950,bicubic,+4.628,+1.215,+22
flexivit_base.1200ep_in1k,88.646,11.354,97.935,2.065,86.59,240,0.950,bicubic,+3.982,+0.943,-29
regnety_080,88.635,11.365,97.970,2.030,39.18,288,1.000,bicubic,+4.703,+1.082,+25
vit_medium_patch16_gap_256.in12k_ft_in1k,88.631,11.369,98.189,1.810,38.86,256,0.950,bicubic,+4.201,+0.977,-11
eca_nfnet_l1,88.624,11.376,98.132,1.868,41.41,320,1.000,bicubic,+4.614,+1.104,+20
mvitv2_base,88.620,11.380,97.820,2.180,51.47,224,0.900,bicubic,+4.198,+0.956,-12
maxvit_base_tf_224.in1k,88.586,11.414,97.848,2.152,119.47,224,0.950,bicubic,+3.726,+0.858,-43
swinv2_base_window16_256,88.584,11.416,97.893,2.107,87.92,256,0.900,bicubic,+3.990,+0.819,-31
flexivit_base.600ep_in1k,88.550,11.450,97.935,2.065,86.59,240,0.950,bicubic,+4.032,+0.949,-27
resnetv2_152x4_bitm,88.545,11.455,98.189,1.810,936.53,480,1.000,bilinear,+3.629,+0.749,-48
seresnextaa101d_32x8d,88.545,11.455,98.002,1.998,93.59,288,1.000,bicubic,+3.977,+0.932,-33
resnet200d,88.543,11.457,97.959,2.041,64.69,320,1.000,bicubic,+4.581,+1.135,+14
xcit_small_24_p16_224_dist,88.530,11.470,97.999,2.001,47.67,224,1.000,bicubic,+4.668,+1.271,+20
resnest269e,88.522,11.478,98.027,1.973,110.93,416,0.928,bicubic,+4.004,+1.091,-33
maxvit_rmlp_small_rw_224,88.520,11.480,97.775,2.225,64.90,224,0.900,bicubic,+4.036,+1.013,-30
swinv2_base_window8_256,88.513,11.487,97.893,2.107,87.92,256,0.900,bicubic,+4.251,+0.971,-12
coatnet_rmlp_2_rw_224,88.509,11.491,97.572,2.428,73.88,224,0.950,bicubic,+3.909,+0.836,-41
seresnext101_32x8d,88.501,11.499,97.888,2.112,93.57,288,1.000,bicubic,+4.309,+1.014,-6
gcvit_base,88.498,11.502,97.775,2.225,90.32,224,0.875,bicubic,+4.050,+0.693,-32
crossvit_18_dagger_408,88.477,11.523,97.893,2.107,44.61,408,1.000,bicubic,+4.281,+1.075,-9
efficientnetv2_rw_s.ra2_in1k,88.473,11.527,97.974,2.026,23.94,384,1.000,bicubic,+4.665,+1.250,+19
flexivit_base.300ep_in1k,88.471,11.529,97.841,2.159,86.59,240,0.950,bicubic,+4.077,+0.721,-26
resnetv2_101x3_bitm,88.464,11.536,98.157,1.843,387.93,448,1.000,bilinear,+4.024,+0.775,-35
maxvit_small_tf_224.in1k,88.458,11.542,97.880,2.120,68.93,224,0.950,bicubic,+4.024,+0.716,-32
maxvit_large_tf_224.in1k,88.456,11.544,97.805,2.195,211.79,224,0.950,bicubic,+3.530,+0.833,-65
cait_s24_224,88.447,11.553,97.957,2.043,46.92,224,1.000,bicubic,+4.995,+1.393,+36
resnetv2_50x3_bitm,88.443,11.557,98.200,1.800,217.32,448,1.000,bilinear,+4.429,+1.076,-4
resmlp_big_24_distilled_224,88.443,11.557,97.940,2.060,129.14,224,0.875,bicubic,+4.855,+1.292,+30
regnetv_064,88.432,11.568,98.061,1.939,30.58,288,1.000,bicubic,+4.720,+1.313,+21
resnest200e,88.432,11.568,98.042,1.958,70.20,320,0.909,bicubic,+4.600,+1.148,+8
seresnext101d_32x8d,88.428,11.572,97.957,2.043,93.59,288,1.000,bicubic,+4.058,+1.041,-33
vit_large_r50_s32_224.augreg_in21k_ft_in1k,88.426,11.574,98.085,1.915,328.99,224,0.900,bicubic,+3.992,+1.113,-44
tf_efficientnet_b3.ns_jft_in1k,88.426,11.574,98.029,1.971,12.23,300,0.904,bicubic,+4.378,+1.119,-11
convnext_small.fb_in1k,88.413,11.587,98.008,1.992,50.22,288,1.000,bicubic,+4.707,+1.198,+18
tf_efficientnetv2_s.in1k,88.402,11.598,97.927,2.073,21.46,384,1.000,bicubic,+4.508,+1.229,-4
vit_base_patch16_384.orig_in21k_ft_in1k,88.389,11.611,98.155,1.845,86.86,384,1.000,bicubic,+4.180,+0.937,-27
tresnet_v2_l,88.381,11.619,97.925,2.075,46.17,224,0.875,bilinear,+4.479,+1.433,-7
regnetz_c16_evos,88.377,11.623,98.040,1.960,13.49,320,0.950,bicubic,+5.747,+1.566,+83
efficientnet_b4.ra2_in1k,88.372,11.628,97.961,2.039,19.34,384,1.000,bicubic,+4.944,+1.365,+24
resnet152d,88.355,11.645,97.935,2.065,60.21,320,1.000,bicubic,+4.675,+1.197,+14
swinv2_small_window16_256,88.355,11.645,97.848,2.152,49.73,256,0.900,bicubic,+4.149,+0.978,-31
tf_efficientnet_b4.ap_in1k,88.349,11.651,97.893,2.107,19.34,380,0.922,bicubic,+5.101,+1.501,+36
maxvit_rmlp_tiny_rw_256,88.345,11.655,97.824,2.176,29.15,256,0.950,bicubic,+4.113,+0.948,-35
deit3_small_patch16_224_in21ft1k,88.328,11.672,98.130,1.870,22.06,224,1.000,bicubic,+5.258,+1.350,+49
tf_efficientnet_b5.ra_in1k,88.321,11.679,97.912,2.088,30.39,456,0.934,bicubic,+4.509,+1.164,-6
regnety_064,88.317,11.683,97.859,2.142,30.58,288,1.000,bicubic,+4.601,+1.184,+2
crossvit_15_dagger_408,88.308,11.692,97.871,2.129,28.50,408,1.000,bicubic,+4.470,+1.089,-11
