model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
xcit_small_24_p16_384_dist,89.305,10.694,98.332,1.667,47.67,384,1.000,bicubic,+4.201,+1.016,-1
xcit_medium_24_p8_224_dist,89.286,10.714,98.194,1.806,84.32,224,1.000,bicubic,+4.218,+0.918,+1
tf_efficientnetv2_m,89.284,10.716,98.241,1.759,54.14,480,1.000,bicubic,+4.238,+0.957,+2
xcit_small_24_p8_224_dist,89.207,10.793,98.249,1.751,47.63,224,1.000,bicubic,+4.331,+1.051,+9
xcit_small_12_p16_384_dist,89.203,10.797,98.219,1.781,26.25,384,1.000,bicubic,+4.489,+1.103,+12
swin_base_patch4_window7_224,89.190,10.810,98.424,1.576,87.77,224,0.900,bicubic,+3.922,+0.866,-10
eca_nfnet_l2,89.158,10.842,98.313,1.687,56.72,384,1.000,bicubic,+4.438,+1.055,+9
cait_xs24_384,89.143,10.857,98.290,1.710,26.67,384,1.000,bicubic,+5.089,+1.404,+32
ig_resnext101_32x32d,89.109,10.891,98.185,1.815,468.53,224,0.875,bilinear,+4.015,+0.747,-8
ig_resnext101_32x48d,89.107,10.893,98.127,1.873,828.41,224,0.875,bilinear,+3.677,+0.546,-20
tf_efficientnet_b7,89.086,10.914,98.181,1.819,66.35,600,0.949,bicubic,+4.150,+0.975,0
ecaresnet269d,89.075,10.925,98.236,1.764,102.09,352,1.000,bicubic,+4.089,+1.008,-4
xcit_large_24_p16_224_dist,89.045,10.955,98.066,1.934,189.10,224,1.000,bicubic,+4.115,+0.936,-1
resmlp_big_24_224_in22ft1k,89.019,10.981,98.215,1.785,129.14,224,0.875,bicubic,+4.595,+1.099,+12
xcit_small_12_p8_224_dist,89.007,10.993,98.078,1.922,26.21,224,1.000,bicubic,+4.767,+1.206,+19
efficientnetv2_rw_m,88.994,11.006,98.211,1.789,53.24,416,1.000,bicubic,+4.172,+1.065,-2
dm_nfnet_f2,88.985,11.015,98.187,1.813,193.78,352,0.920,bicubic,+3.939,+0.949,-13
tf_efficientnet_b5_ap,88.936,11.064,98.168,1.832,30.39,456,0.934,bicubic,+4.678,+1.192,+15
dm_nfnet_f1,88.915,11.085,98.115,1.885,132.63,320,0.910,bicubic,+4.291,+1.019,0
tf_efficientnetv2_s_in21ft1k,88.889,11.111,98.275,1.725,21.46,384,1.000,bicubic,+4.593,+1.019,+9
vit_base_patch16_224,88.857,11.143,98.232,1.768,86.57,224,0.900,bicubic,+4.317,+0.926,-1
resnetrs270,88.836,11.164,98.140,1.860,129.86,352,1.000,bicubic,+4.396,+1.170,+1
resnetrs420,88.832,11.168,98.021,1.979,191.89,416,1.000,bicubic,+3.824,+0.895,-16
vit_small_r26_s32_384,88.814,11.186,98.335,1.665,36.47,384,1.000,bicubic,+4.764,+1.013,+17
xcit_medium_24_p16_224_dist,88.806,11.194,98.038,1.962,84.40,224,1.000,bicubic,+4.528,+1.096,+5
ig_resnext101_32x16d,88.804,11.196,98.049,1.951,194.03,224,0.875,bilinear,+4.638,+0.853,+10
seresnet152d,88.804,11.196,98.174,1.825,66.84,320,1.000,bicubic,+4.442,+1.132,+1
vit_base_r50_s16_384,88.804,11.196,98.241,1.759,98.95,384,1.000,bicubic,+3.820,+0.943,-19
xcit_tiny_24_p8_384_dist,88.784,11.216,98.160,1.840,12.11,384,1.000,bicubic,+5.020,+1.456,+27
resnetrs350,88.757,11.243,98.038,1.962,163.96,384,1.000,bicubic,+4.045,+1.048,-12
swsl_resnext101_32x8d,88.757,11.243,98.140,1.860,88.79,224,0.875,bilinear,+4.483,+0.966,+1
tf_efficientnet_b6,88.757,11.243,98.066,1.934,43.04,528,0.942,bicubic,+4.645,+1.178,+6
vit_base_patch16_224_miil,88.748,11.252,98.029,1.971,86.54,224,0.875,bilinear,+4.472,+1.231,-2
resnetv2_152x2_bitm,88.708,11.292,98.303,1.697,236.34,448,1.000,bilinear,+4.256,+0.867,-12
regnety_160,88.697,11.303,98.066,1.934,83.59,288,1.000,bicubic,+4.995,+1.284,+24
pit_b_distilled_224,88.678,11.322,98.096,1.905,74.79,224,0.900,bicubic,+4.520,+1.237,+1
regnetz_d,88.652,11.348,98.087,1.913,27.58,320,0.950,bicubic,+4.618,+1.217,+6
eca_nfnet_l1,88.633,11.367,98.132,1.868,41.41,320,1.000,bicubic,+4.601,+1.100,+6
vit_small_patch16_384,88.624,11.376,98.239,1.761,22.20,384,1.000,bicubic,+4.830,+1.131,+16
resnetrs200,88.597,11.403,98.038,1.962,93.21,320,1.000,bicubic,+4.539,+1.164,-1
resnetv2_152x4_bitm,88.552,11.448,98.189,1.810,936.53,480,1.000,bilinear,+3.614,+0.731,-31
xcit_small_24_p16_224_dist,88.535,11.465,98.002,1.998,47.67,224,1.000,bicubic,+4.661,+1.274,+6
resnet200d,88.533,11.467,97.957,2.043,64.69,320,1.000,bicubic,+4.563,+1.139,+3
resnest269e,88.526,11.474,98.021,1.979,110.93,416,0.928,bicubic,+4.002,+1.035,-23
efficientnetv2_rw_s,88.484,11.517,97.976,2.024,23.94,384,1.000,bicubic,+4.654,+1.254,+7
crossvit_18_dagger_408,88.477,11.523,97.895,2.105,44.61,408,1.000,bicubic,+4.293,+1.073,-11
cait_s24_224,88.451,11.549,97.950,2.050,46.92,224,1.000,bicubic,+4.989,+1.384,+17
resmlp_big_24_distilled_224,88.447,11.553,97.940,2.060,129.14,224,0.875,bicubic,+4.851,+1.284,+14
tf_efficientnet_b3_ns,88.441,11.559,98.031,1.968,12.23,300,0.904,bicubic,+4.399,+1.123,-7
resnetv2_101x3_bitm,88.430,11.570,98.153,1.847,387.93,448,1.000,bilinear,+4.000,+0.781,-25
resnest200e,88.424,11.576,98.049,1.951,70.20,320,0.909,bicubic,+4.576,+1.159,-2
vit_large_r50_s32_224,88.424,11.576,98.072,1.928,328.99,224,0.900,bicubic,+3.984,+0.918,-28
resnetv2_50x3_bitm,88.415,11.585,98.183,1.817,217.32,448,1.000,bilinear,+4.431,+1.053,-8
tf_efficientnetv2_s,88.396,11.604,97.927,2.073,21.46,384,1.000,bicubic,+4.498,+1.229,-7
efficientnet_b4,88.366,11.634,97.957,2.043,19.34,384,1.000,bicubic,+4.936,+1.363,+10
tf_efficientnet_b4_ap,88.351,11.649,97.891,2.109,19.34,380,0.922,bicubic,+5.093,+1.495,+16
resnet152d,88.347,11.653,97.929,2.071,60.21,320,1.000,bicubic,+4.683,+1.195,+4
tf_efficientnet_b5,88.315,11.685,97.914,2.086,30.39,456,0.934,bicubic,+4.505,+1.166,-4
crossvit_15_dagger_408,88.298,11.702,97.874,2.127,28.50,408,1.000,bicubic,+4.472,+1.088,-6
xcit_small_12_p16_224_dist,88.251,11.749,97.856,2.144,26.25,224,1.000,bicubic,+4.901,+1.434,+9
resnetrs152,88.246,11.754,97.733,2.267,86.62,320,1.000,bicubic,+4.537,+1.123,-3
deit_base_distilled_patch16_224,88.217,11.783,97.920,2.080,87.34,224,0.900,bicubic,+4.829,+1.430,+4
ig_resnext101_32x8d,88.161,11.839,97.856,2.144,88.79,224,0.875,bilinear,+5.451,+1.216,+28
xcit_large_24_p8_224,88.161,11.839,97.387,2.613,188.93,224,1.000,bicubic,+3.779,+0.731,-37
xcit_tiny_24_p16_384_dist,88.161,11.839,97.950,2.050,12.12,384,1.000,bicubic,+5.593,+1.656,+33
cait_xxs36_384,88.142,11.858,97.914,2.086,17.37,384,1.000,bicubic,+5.952,+1.754,+53
resnetv2_152x2_bit_teacher_384,88.142,11.858,98.044,1.956,236.34,384,1.000,bicubic,+4.298,+0.926,-16
dm_nfnet_f0,88.135,11.865,97.850,2.150,71.49,256,0.900,bicubic,+4.751,+1.270,-1
xcit_tiny_12_p8_384_dist,88.093,11.907,97.923,2.077,6.71,384,1.000,bicubic,+5.701,+1.705,+36
swsl_resnext101_32x4d,88.086,11.914,97.974,2.026,44.18,224,0.875,bilinear,+4.860,+1.206,+4
xcit_tiny_24_p8_224_dist,88.048,11.952,97.818,2.182,12.11,224,1.000,bicubic,+5.472,+1.638,+26
nfnet_l0,87.980,12.020,97.865,2.135,35.07,288,1.000,bicubic,+5.228,+1.349,+16
xcit_small_24_p8_224,87.975,12.025,97.575,2.425,47.63,224,1.000,bicubic,+4.129,+0.943,-23
eca_nfnet_l0,87.973,12.027,97.874,2.127,24.14,288,1.000,bicubic,+5.381,+1.388,+20
tf_efficientnet_b4,87.963,12.037,97.737,2.263,19.34,380,0.922,bicubic,+4.933,+1.439,+6
resnet101d,87.945,12.055,97.903,2.097,44.57,320,1.000,bicubic,+4.921,+1.447,+6
regnety_032,87.926,12.074,97.888,2.112,19.44,288,1.000,bicubic,+5.204,+1.456,+12
twins_svt_large,87.907,12.093,97.581,2.419,99.27,224,0.900,bicubic,+4.223,+0.971,-18
vit_base_patch32_384,87.898,12.101,98.021,1.979,88.30,384,1.000,bicubic,+4.552,+1.177,-9
twins_pcpvt_large,87.879,12.121,97.859,2.142,60.99,224,0.900,bicubic,+4.741,+1.251,-5
regnetz_c,87.854,12.146,97.816,2.184,13.46,320,0.940,bicubic,+5.338,+1.456,+19
deit_base_patch16_384,87.852,12.149,97.510,2.490,86.86,384,1.000,bicubic,+4.746,+1.134,-4
xcit_small_12_p8_224,87.832,12.168,97.564,2.436,26.21,224,1.000,bicubic,+4.486,+1.088,-12
resnetv2_50x1_bit_distilled,87.802,12.198,97.901,2.099,25.55,224,0.875,bicubic,+4.980,+1.377,+2
tresnet_xl_448,87.792,12.208,97.466,2.534,78.44,448,0.875,bilinear,+4.736,+1.282,-5
tresnet_m,87.734,12.266,97.530,2.470,31.39,224,0.875,bilinear,+4.658,+1.404,-7
twins_pcpvt_base,87.728,12.272,97.728,2.272,43.83,224,0.900,bicubic,+5.016,+1.380,+3
gc_efficientnetv2_rw_t,87.717,12.283,97.805,2.195,13.68,288,1.000,bicubic,+5.239,+1.509,+14
swin_small_patch4_window7_224,87.678,12.322,97.570,2.430,49.61,224,0.900,bicubic,+4.453,+1.240,-16
resnetv2_101x1_bitm,87.670,12.330,97.942,2.058,44.54,448,1.000,bilinear,+5.340,+1.414,+20
pnasnet5large,87.657,12.343,97.487,2.513,86.06,331,0.911,bicubic,+4.859,+1.453,-4
efficientnetv2_rw_t,87.653,12.347,97.681,2.319,13.65,288,1.000,bicubic,+5.315,+1.487,+17
twins_svt_base,87.629,12.371,97.523,2.477,56.07,224,0.900,bicubic,+4.505,+1.095,-17
xcit_medium_24_p8_224,87.619,12.381,97.192,2.808,84.32,224,1.000,bicubic,+3.883,+0.806,-37
jx_nest_base,87.602,12.398,97.513,2.487,67.72,224,0.875,bicubic,+4.048,+1.149,-32
swsl_resnext101_32x16d,87.595,12.405,97.818,2.182,194.03,224,0.875,bilinear,+4.241,+0.982,-28
swsl_resnext50_32x4d,87.593,12.407,97.654,2.346,25.03,224,0.875,bilinear,+5.427,+1.420,+24
levit_384,87.559,12.441,97.545,2.455,39.13,224,0.900,bicubic,+4.967,+1.531,-3
tf_efficientnet_b2_ns,87.559,12.441,97.626,2.374,9.11,260,0.890,bicubic,+5.169,+1.386,+7
ecaresnet50t,87.546,12.454,97.649,2.351,25.57,320,0.950,bicubic,+5.182,+1.507,+8
jx_nest_small,87.495,12.505,97.521,2.479,38.35,224,0.875,bicubic,+4.377,+1.189,-24
resnetv2_152x2_bit_teacher,87.491,12.509,97.807,2.193,236.34,224,0.875,bicubic,+4.589,+1.239,-19
efficientnet_b3,87.452,12.548,97.679,2.321,12.23,320,1.000,bicubic,+5.194,+1.563,+14
resnet61q,87.433,12.567,97.605,2.396,36.85,288,1.000,bicubic,+4.911,+1.471,-5
cait_xxs24_384,87.399,12.601,97.613,2.387,12.03,384,1.000,bicubic,+6.523,+2.321,+70
resnet51q,87.388,12.612,97.581,2.419,35.70,288,1.000,bilinear,+5.020,+1.405,+1
xcit_tiny_24_p8_224,87.375,12.625,97.634,2.366,12.11,224,1.000,bicubic,+5.481,+1.650,+22
tresnet_l_448,87.373,12.627,97.489,2.511,55.99,448,0.875,bilinear,+5.111,+1.509,+8
coat_lite_small,87.365,12.635,97.368,2.632,19.84,224,0.900,bicubic,+5.063,+1.508,+3
nasnetalarge,87.352,12.648,97.412,2.588,88.75,331,0.911,bicubic,+4.716,+1.362,-18
crossvit_18_dagger_240,87.335,12.665,97.453,2.547,44.27,240,0.875,bicubic,+4.829,+1.381,-10
crossvit_18_240,87.307,12.693,97.485,2.515,43.27,240,0.875,bicubic,+4.913,+1.423,-8
resnetv2_101,87.296,12.704,97.329,2.671,44.54,224,0.950,bicubic,+5.264,+1.465,+11
ecaresnet101d,87.281,12.719,97.560,2.440,44.57,224,0.875,bicubic,+5.109,+1.506,+6
pit_s_distilled_224,87.264,12.736,97.504,2.496,24.04,224,0.900,bicubic,+5.270,+1.704,+10
resnest101e,87.262,12.738,97.558,2.442,48.28,256,0.875,bilinear,+4.386,+1.246,-31
resnetrs101,87.243,12.757,97.455,2.545,63.62,288,0.940,bicubic,+4.949,+1.453,-3
mixer_b16_224_miil,87.230,12.770,97.417,2.583,59.88,224,0.875,bilinear,+4.928,+1.703,-5
tresnet_xl,87.230,12.770,97.400,2.600,78.44,224,0.875,bilinear,+5.172,+1.468,+4
xcit_tiny_12_p8_224_dist,87.224,12.776,97.442,2.558,6.71,224,1.000,bicubic,+6.078,+1.464,+40
convit_base,87.205,12.795,97.295,2.705,86.54,224,0.875,bicubic,+4.913,+1.361,-6
tf_efficientnet_b3_ap,87.198,12.802,97.382,2.618,12.23,300,0.904,bicubic,+5.376,+1.762,+10
xcit_tiny_12_p16_384_dist,87.198,12.802,97.468,2.532,6.72,384,1.000,bicubic,+6.328,+2.162,+53
visformer_small,87.185,12.815,97.320,2.679,40.22,224,0.900,bicubic,+5.089,+1.442,-2
crossvit_15_dagger_240,87.153,12.847,97.440,2.560,28.21,240,0.875,bicubic,+4.843,+1.478,-14
xcit_small_24_p16_224,87.136,12.864,97.256,2.744,47.67,224,1.000,bicubic,+4.558,+1.256,-30
convit_small,87.044,12.956,97.348,2.652,27.78,224,0.875,bicubic,+5.660,+1.610,+22
crossvit_15_240,87.038,12.962,97.423,2.577,27.53,240,0.875,bicubic,+5.524,+1.679,+12
jx_nest_tiny,87.014,12.986,97.380,2.620,17.06,224,0.875,bicubic,+5.629,+1.844,+18
tf_efficientnetv2_b3,87.014,12.986,97.303,2.697,14.36,300,0.904,bicubic,+5.061,+1.519,-2
regnetz_b,87.012,12.988,97.429,2.571,9.72,288,0.940,bicubic,+6.402,+2.113,+56
xcit_small_12_p16_224,87.000,13.000,97.248,2.752,26.25,224,1.000,bicubic,+5.024,+1.430,-5
deit_small_distilled_patch16_224,86.993,13.007,97.316,2.684,22.44,224,0.900,bicubic,+5.873,+1.756,+28
resmlp_36_distilled_224,86.987,13.013,97.273,2.727,44.69,224,0.875,bicubic,+5.887,+1.939,+29
xcit_large_24_p16_224,86.961,13.039,96.923,3.077,189.10,224,1.000,bicubic,+4.063,+1.041,-51
xcit_medium_24_p16_224,86.940,13.060,97.096,2.904,84.40,224,1.000,bicubic,+4.314,+1.120,-43
tnt_s_patch16_224,86.901,13.099,97.361,2.639,23.76,224,0.900,bicubic,+5.399,+1.881,+5
convmixer_1536_20,86.861,13.139,97.346,2.654,51.63,224,0.960,bicubic,+5.555,+1.810,+15
rexnet_200,86.854,13.146,97.282,2.718,16.37,224,0.875,bicubic,+5.228,+1.610,-3
vit_small_patch16_224,86.852,13.148,97.598,2.402,22.05,224,0.900,bicubic,+5.506,+2.062,+11
ssl_resnext101_32x16d,86.850,13.150,97.519,2.481,194.03,224,0.875,bilinear,+5.006,+1.429,-11
tf_efficientnet_b3,86.842,13.158,97.293,2.707,12.23,300,0.904,bicubic,+5.196,+1.573,-7
vit_small_r26_s32_224,86.840,13.161,97.532,2.468,36.43,224,0.900,bicubic,+5.002,+1.506,-12
deit_base_patch16_224,86.827,13.173,97.056,2.944,86.57,224,0.900,bicubic,+4.843,+1.314,-18
tresnet_m_448,86.814,13.186,97.210,2.791,31.39,448,0.875,bilinear,+5.100,+1.640,-12
coat_mini,86.810,13.190,97.167,2.833,10.34,224,0.900,bicubic,+5.596,+1.561,+11
swsl_resnet50,86.801,13.199,97.491,2.509,25.56,224,0.875,bilinear,+5.759,+2.291,+17
tf_efficientnet_lite4,86.799,13.201,97.256,2.744,13.01,380,0.920,bilinear,+5.273,+1.562,-9
ssl_resnext101_32x8d,86.797,13.203,97.470,2.530,88.79,224,0.875,bilinear,+5.197,+1.424,-12
tresnet_l,86.754,13.246,97.271,2.729,55.99,224,0.875,bilinear,+5.320,+1.651,-5
twins_svt_small,86.754,13.246,97.175,2.825,24.06,224,0.900,bicubic,+5.072,+1.497,-17
crossvit_base_240,86.735,13.265,97.122,2.878,105.03,240,0.875,bicubic,+4.529,+1.294,-34
levit_256,86.733,13.267,97.261,2.739,18.89,224,0.900,bicubic,+5.283,+1.743,-9
crossvit_small_240,86.705,13.295,97.284,2.716,26.86,240,0.875,bicubic,+5.743,+1.906,+16
seresnext50_32x4d,86.705,13.295,97.207,2.793,27.56,224,0.875,bicubic,+5.503,+1.829,+3
pit_b_224,86.690,13.310,96.894,3.107,73.76,224,0.900,bicubic,+4.246,+1.181,-53
tf_efficientnet_b1_ns,86.681,13.319,97.380,2.620,7.79,240,0.882,bicubic,+5.356,+1.874,-5
swin_tiny_patch4_window7_224,86.671,13.329,97.199,2.801,28.29,224,0.900,bicubic,+5.295,+1.589,-8
gernet_l,86.652,13.348,97.195,2.805,31.08,256,0.875,bilinear,+5.370,+1.800,-5
wide_resnet50_2,86.647,13.353,97.205,2.795,68.88,224,0.875,bicubic,+5.235,+1.459,-14
efficientnet_el,86.622,13.378,97.182,2.818,10.59,300,0.904,bicubic,+5.398,+1.830,-5
twins_pcpvt_small,86.609,13.391,97.342,2.658,24.11,224,0.900,bicubic,+5.579,+1.876,+4
resmlp_24_distilled_224,86.607,13.393,97.137,2.863,30.02,224,0.875,bicubic,+5.951,+1.801,+21
nf_resnet50,86.598,13.402,97.295,2.705,25.56,288,0.940,bicubic,+6.004,+2.115,+24
efficientnet_b3_pruned,86.585,13.415,97.186,2.814,9.86,300,0.904,bicubic,+5.853,+1.620,+16
sehalonet33ts,86.585,13.415,97.004,2.995,13.69,256,0.940,bicubic,+5.647,+1.564,+7
resnest50d_4s2x40d,86.581,13.419,97.271,2.729,30.42,224,0.875,bicubic,+5.549,+2.249,-2
repvgg_b3,86.570,13.430,97.143,2.857,123.09,224,0.875,bilinear,+6.108,+1.935,+26
xcit_tiny_24_p16_224_dist,86.543,13.457,97.214,2.786,12.12,224,1.000,bicubic,+6.139,+2.190,+29
ecaresnet50d,86.479,13.521,97.186,2.814,25.58,224,0.875,bicubic,+5.963,+1.922,+20
ssl_resnext101_32x4d,86.474,13.526,97.468,2.532,44.18,224,0.875,bilinear,+5.662,+1.828,+7
gcresnet50t,86.459,13.541,97.141,2.859,25.90,256,0.900,bicubic,+5.601,+1.901,+5
gluon_resnet152_v1s,86.453,13.547,97.122,2.878,60.32,224,0.875,bicubic,+5.499,+1.484,-2
haloregnetz_b,86.449,13.551,96.938,3.062,11.68,224,0.940,bicubic,+5.449,+1.612,-6
resnest50d_1s4x24d,86.440,13.560,97.152,2.848,25.68,224,0.875,bicubic,+5.496,+1.738,-3
resnetv2_50x1_bitm,86.440,13.560,97.605,2.396,25.55,448,1.000,bilinear,+6.138,+2.186,+30
halonet50ts,86.391,13.609,96.799,3.200,22.73,256,0.940,bicubic,+4.851,+1.139,-336
lamhalobotnet50ts_256,86.391,13.609,96.676,3.324,22.57,256,0.950,bicubic,+5.005,+0.546,-327
halo2botnet50ts_256,86.372,13.628,96.761,3.239,22.64,256,0.950,bicubic,+4.866,+0.675,-335
repvgg_b3g4,86.359,13.641,97.052,2.949,83.83,224,0.875,bilinear,+6.215,+2.080,+41
legacy_senet154,86.334,13.666,96.925,3.075,115.09,224,0.875,bilinear,+5.066,+1.299,-23
gernet_m,86.325,13.675,97.092,2.908,21.14,224,0.875,bilinear,+5.705,+1.784,+7
cait_xxs36_224,86.321,13.679,97.113,2.887,17.30,224,1.000,bicubic,+6.619,+2.245,+65
pit_s_224,86.319,13.681,97.045,2.955,23.46,224,0.900,bicubic,+5.299,+1.623,-14
efficientnet_b2,86.310,13.690,96.990,3.010,9.11,288,1.000,bicubic,+5.824,+1.392,+9
vit_small_patch32_384,86.304,13.696,97.417,2.583,22.92,384,1.000,bicubic,+5.850,+2.165,+12
gluon_senet154,86.274,13.726,96.936,3.064,115.09,224,0.875,bicubic,+5.120,+1.440,-25
resnest50d,86.231,13.769,97.064,2.936,27.48,224,0.875,bilinear,+5.309,+1.334,-11
convmixer_768_32,86.220,13.780,97.030,2.970,21.11,224,0.960,bicubic,+6.134,+2.038,+35
efficientnet_el_pruned,86.188,13.812,97.022,2.978,10.59,300,0.904,bicubic,+5.940,+1.898,+24
ecaresnet101d_pruned,86.182,13.818,97.342,2.658,24.88,224,0.875,bicubic,+5.456,+2.164,-6
rexnet_150,86.165,13.835,97.071,2.929,9.73,224,0.875,bicubic,+5.883,+1.909,+19
cspdarknet53,86.152,13.848,97.013,2.987,27.64,256,0.887,bilinear,+6.240,+2.161,+38
inception_v4,86.152,13.848,96.921,3.079,42.68,299,0.875,bicubic,+6.084,+2.017,+31
inception_resnet_v2,86.120,13.880,97.041,2.959,55.84,299,0.897,bicubic,+5.738,+2.447,+8
xcit_tiny_12_p8_224,86.118,13.882,97.084,2.917,6.71,224,1.000,bicubic,+6.454,+2.218,+54
ssl_resnext50_32x4d,86.075,13.925,97.212,2.788,25.03,224,0.875,bilinear,+5.827,+2.142,+16
tf_efficientnet_el,86.071,13.929,96.966,3.034,10.59,300,0.904,bicubic,+5.853,+1.862,+19
lambda_resnet50ts,86.052,13.948,96.744,3.256,21.54,256,0.950,bicubic,+4.948,+1.102,-315
ecaresnetlight,86.045,13.955,97.069,2.931,30.16,224,0.875,bicubic,+5.659,+1.947,+3
gluon_resnet101_v1s,86.037,13.963,97.026,2.974,44.67,224,0.875,bicubic,+5.795,+2.264,+15
resnetv2_50,86.020,13.980,96.911,3.089,25.55,224,0.950,bicubic,+5.648,+1.797,+3
gcresnext50ts,86.009,13.991,96.966,3.034,15.67,256,0.900,bicubic,+5.533,+1.764,-7
gluon_seresnext101_32x4d,86.007,13.993,96.979,3.021,48.96,224,0.875,bicubic,+5.213,+1.733,-21
seresnet33ts,86.005,13.995,97.009,2.991,19.78,256,0.900,bicubic,+5.699,+1.977,+4
resnet50d,85.994,14.006,96.985,3.015,25.58,224,0.875,bicubic,+5.526,+2.053,-9
tf_efficientnet_b2_ap,85.977,14.023,96.808,3.192,9.11,260,0.890,bicubic,+5.729,+1.782,+6
