model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
vit_large_r50_s32_384,89.796,10.204,98.516,1.484,329.09,384,1.000,bicubic,+3.614,+0.596,-5
swin_large_patch4_window7_224,89.792,10.208,98.640,1.360,196.53,224,0.900,bicubic,+3.478,+0.748,-8
volo_d2_384,89.788,10.212,98.403,1.597,58.87,384,1.000,bicubic,+3.748,+0.831,-2
tf_efficientnetv2_m_in21ft1k,89.779,10.221,98.501,1.499,54.14,480,1.000,bicubic,+4.189,+0.757,+8
tf_efficientnet_b6_ns,89.777,10.223,98.512,1.488,43.04,528,0.942,bicubic,+3.323,+0.630,-14
xcit_small_24_p8_384_dist,89.739,10.261,98.422,1.578,47.63,384,1.000,bicubic,+4.183,+0.850,+7
volo_d1_384,89.694,10.306,98.294,1.706,26.78,384,1.000,bicubic,+4.446,+1.080,+18
xcit_large_24_p16_384_dist,89.662,10.338,98.401,1.599,189.10,384,1.000,bicubic,+3.908,+0.863,+2
tf_efficientnet_b5_ns,89.653,10.347,98.480,1.520,30.39,456,0.934,bicubic,+3.563,+0.730,-11
convnext_base_in22ft1k,89.628,10.372,98.537,1.462,88.59,224,0.875,bicubic,+3.804,+0.671,-4
tf_efficientnetv2_xl_in21ft1k,89.587,10.413,98.174,1.825,208.12,512,1.000,bicubic,+3.169,+0.308,-18
tf_efficientnet_b8_ap,89.581,10.419,98.303,1.697,87.41,672,0.954,bicubic,+4.209,+1.011,+10
dm_nfnet_f4,89.557,10.443,98.303,1.697,316.07,512,0.951,bicubic,+3.843,+0.781,-2
volo_d3_224,89.557,10.443,98.375,1.625,86.33,224,0.960,bicubic,+4.145,+1.095,+6
xcit_large_24_p8_224_dist,89.517,10.483,98.224,1.776,188.93,224,1.000,bicubic,+4.119,+0.814,+6
xcit_small_12_p8_384_dist,89.515,10.485,98.303,1.697,26.21,384,1.000,bicubic,+4.435,+1.023,+16
cait_s24_384,89.502,10.498,98.360,1.640,47.06,384,1.000,bicubic,+4.456,+1.014,+18
dm_nfnet_f3,89.485,10.515,98.399,1.601,254.92,416,0.940,bicubic,+3.963,+0.937,-4
xcit_medium_24_p16_384_dist,89.474,10.526,98.296,1.704,84.40,384,1.000,bicubic,+4.052,+0.964,-1
dm_nfnet_f5,89.463,10.537,98.324,1.676,377.21,544,0.954,bicubic,+3.647,+0.838,-13
deit_base_distilled_patch16_384,89.429,10.571,98.441,1.559,87.63,384,1.000,bicubic,+4.007,+1.035,-2
tf_efficientnet_b7_ap,89.429,10.571,98.345,1.655,66.35,600,0.949,bicubic,+4.309,+1.093,+7
vit_base_patch8_224,89.427,10.573,98.486,1.514,86.58,224,0.900,bicubic,+3.633,+0.692,-14
beit_base_patch16_224,89.410,10.590,98.525,1.475,86.53,224,0.900,bicubic,+4.182,+0.867,+2
regnetz_e8,89.380,10.620,98.459,1.542,57.70,320,1.000,bicubic,+4.350,+1.195,+12
tf_efficientnetv2_l,89.367,10.633,98.273,1.727,118.52,480,1.000,bicubic,+3.877,+0.901,-11
tf_efficientnet_b8,89.355,10.645,98.303,1.697,87.41,672,0.954,bicubic,+3.987,+0.913,-4
tf_efficientnet_b6_ap,89.342,10.658,98.281,1.719,43.04,528,0.942,bicubic,+4.556,+1.143,+18
volo_d2_224,89.327,10.673,98.207,1.794,58.68,224,0.960,bicubic,+4.133,+1.019,-2
vit_large_patch16_224,89.312,10.688,98.394,1.606,304.33,224,0.900,bicubic,+3.474,+0.574,-25
tf_efficientnet_b4_ns,89.303,10.697,98.347,1.653,19.34,380,0.922,bicubic,+4.141,+0.877,-3
xcit_small_24_p16_384_dist,89.299,10.701,98.330,1.670,47.67,384,1.000,bicubic,+4.205,+1.020,-1
xcit_medium_24_p8_224_dist,89.293,10.707,98.192,1.808,84.32,224,1.000,bicubic,+4.221,+0.912,0
tf_efficientnetv2_m,89.284,10.716,98.236,1.764,54.14,480,1.000,bicubic,+4.246,+0.958,+2
xcit_small_24_p8_224_dist,89.203,10.797,98.245,1.755,47.63,224,1.000,bicubic,+4.327,+1.057,+9
xcit_small_12_p16_384_dist,89.199,10.801,98.219,1.781,26.25,384,1.000,bicubic,+4.489,+1.101,+12
swin_base_patch4_window7_224,89.145,10.855,98.424,1.576,87.77,224,0.900,bicubic,+3.897,+0.862,-13
cait_xs24_384,89.141,10.859,98.292,1.708,26.67,384,1.000,bicubic,+5.079,+1.402,+38
eca_nfnet_l2,89.141,10.859,98.315,1.685,56.72,384,1.000,bicubic,+4.445,+1.051,+10
ig_resnext101_32x48d,89.118,10.882,98.132,1.868,828.41,224,0.875,bilinear,+3.682,+0.556,-23
ig_resnext101_32x32d,89.109,10.891,98.185,1.815,468.53,224,0.875,bilinear,+4.009,+0.751,-11
tf_efficientnet_b7,89.083,10.917,98.185,1.815,66.35,600,0.949,bicubic,+4.147,+0.981,-1
ecaresnet269d,89.066,10.934,98.232,1.768,102.09,352,1.000,bicubic,+4.090,+1.006,-4
xcit_large_24_p16_224_dist,89.041,10.959,98.064,1.937,189.10,224,1.000,bicubic,+4.119,+0.931,-2
resmlp_big_24_224_in22ft1k,89.011,10.989,98.215,1.785,129.14,224,0.875,bicubic,+4.617,+1.095,+14
dm_nfnet_f2,89.007,10.993,98.189,1.810,193.78,352,0.920,bicubic,+3.945,+0.950,-12
xcit_small_12_p8_224_dist,89.002,10.998,98.078,1.922,26.21,224,1.000,bicubic,+4.766,+1.204,+21
efficientnetv2_rw_m,88.990,11.011,98.213,1.787,53.24,416,1.000,bicubic,+4.178,+1.067,-3
regnetz_040h,88.953,11.047,98.202,1.798,28.94,320,1.000,bicubic,+4.457,+1.196,+5
tf_efficientnet_b5_ap,88.942,11.057,98.164,1.836,30.39,456,0.934,bicubic,+4.686,+1.188,+17
dm_nfnet_f1,88.925,11.075,98.115,1.885,132.63,320,0.910,bicubic,+4.301,+1.015,-1
volo_d1_224,88.908,11.092,98.034,1.966,26.63,224,0.960,bicubic,+4.746,+1.258,+21
tf_efficientnetv2_s_in21ft1k,88.902,11.098,98.279,1.721,21.46,384,1.000,bicubic,+4.604,+1.025,+9
vit_base_patch16_224,88.864,11.136,98.230,1.770,86.57,224,0.900,bicubic,+4.335,+0.936,-3
regnetz_d8,88.857,11.143,98.189,1.810,23.37,320,1.000,bicubic,+4.805,+1.195,+23
resnetrs420,88.842,11.158,98.034,1.966,191.89,416,1.000,bicubic,+3.832,+0.910,-18
regnetz_d8_evos,88.840,11.160,98.132,1.868,23.46,320,0.950,bicubic,+4.786,+1.136,+20
resnetrs270,88.834,11.166,98.136,1.864,129.86,352,1.000,bicubic,+4.398,+1.166,-1
ig_resnext101_32x16d,88.825,11.175,98.049,1.951,194.03,224,0.875,bilinear,+4.655,+0.851,+13
vit_small_r26_s32_384,88.819,11.181,98.339,1.661,36.47,384,1.000,bicubic,+4.777,+1.011,+20
vit_base_r50_s16_384,88.806,11.194,98.232,1.768,98.95,384,1.000,bicubic,+3.836,+0.942,-21
xcit_medium_24_p16_224_dist,88.799,11.200,98.038,1.962,84.40,224,1.000,bicubic,+4.525,+1.098,+3
seresnet152d,88.793,11.207,98.172,1.828,66.84,320,1.000,bicubic,+4.433,+1.132,-2
swsl_resnext101_32x8d,88.778,11.222,98.149,1.851,88.79,224,0.875,bilinear,+4.488,+0.969,0
xcit_tiny_24_p8_384_dist,88.776,11.224,98.162,1.838,12.11,384,1.000,bicubic,+5.034,+1.452,+33
resnetrs200,88.763,11.237,98.113,1.887,93.21,320,1.000,bicubic,+4.325,+1.033,-10
tf_efficientnet_b6,88.761,11.239,98.064,1.937,43.04,528,0.942,bicubic,+4.651,+1.175,+8
resnetrs350,88.757,11.243,98.031,1.968,163.96,384,1.000,bicubic,+4.039,+1.043,-21
vit_base_patch16_224_miil,88.742,11.258,98.029,1.971,86.54,224,0.875,bilinear,+4.470,+1.227,-3
regnetz_040,88.731,11.269,98.091,1.909,27.12,320,1.000,bicubic,+4.497,+1.159,-1
resnetv2_152x2_bitm,88.729,11.271,98.309,1.691,236.34,448,1.000,bilinear,+4.223,+0.875,-18
regnety_160,88.699,11.301,98.068,1.932,83.59,288,1.000,bicubic,+5.009,+1.292,+31
pit_b_distilled_224,88.674,11.326,98.089,1.911,74.79,224,0.900,bicubic,+4.534,+1.233,+1
vit_small_patch16_384,88.656,11.344,98.232,1.768,22.20,384,1.000,bicubic,+4.852,+1.130,+22
regnetz_d32,88.652,11.348,98.083,1.917,27.58,320,0.950,bicubic,+4.630,+1.217,+6
regnety_080,88.635,11.365,97.970,2.030,39.18,288,1.000,bicubic,+4.709,+1.082,+10
eca_nfnet_l1,88.624,11.376,98.132,1.868,41.41,320,1.000,bicubic,+4.612,+1.104,+6
convnext_large,88.573,11.427,97.854,2.146,197.77,224,0.875,bicubic,+4.281,+0.960,-15
resnetv2_152x4_bitm,88.554,11.446,98.194,1.806,936.53,480,1.000,bilinear,+3.638,+0.752,-36
resnet200d,88.543,11.457,97.959,2.041,64.69,320,1.000,bicubic,+4.579,+1.135,+4
xcit_small_24_p16_224_dist,88.541,11.459,97.999,2.001,47.67,224,1.000,bicubic,+4.673,+1.275,+7
resnest269e,88.522,11.478,98.027,1.973,110.93,416,0.928,bicubic,+4.002,+1.041,-30
seresnext101_32x8d,88.505,11.495,97.888,2.112,93.57,288,1.000,bicubic,+4.301,+1.012,-13
efficientnetv2_rw_s,88.473,11.527,97.972,2.028,23.94,384,1.000,bicubic,+4.663,+1.250,+11
crossvit_18_dagger_408,88.471,11.529,97.893,2.107,44.61,408,1.000,bicubic,+4.277,+1.075,-14
resnetv2_101x3_bitm,88.464,11.536,98.157,1.843,387.93,448,1.000,bilinear,+4.022,+0.775,-31
cait_s24_224,88.451,11.549,97.957,2.043,46.92,224,1.000,bicubic,+4.993,+1.393,+21
resnetv2_50x3_bitm,88.447,11.553,98.198,1.802,217.32,448,1.000,bilinear,+4.433,+1.074,-6
resmlp_big_24_distilled_224,88.443,11.557,97.940,2.060,129.14,224,0.875,bicubic,+4.855,+1.292,+17
regnetv_064,88.434,11.566,98.066,1.934,30.58,288,1.000,bicubic,+4.720,+1.452,+12
resnest200e,88.432,11.568,98.042,1.958,70.20,320,0.909,bicubic,+4.604,+1.150,+2
tf_efficientnet_b3_ns,88.426,11.574,98.029,1.971,12.23,300,0.904,bicubic,+4.378,+1.121,-13
vit_large_r50_s32_224,88.417,11.583,98.087,1.913,328.99,224,0.900,bicubic,+3.993,+0.921,-35
tf_efficientnetv2_s,88.396,11.604,97.927,2.073,21.46,384,1.000,bicubic,+4.510,+1.231,-7
regnetz_c16_evos,88.379,11.621,98.042,1.958,13.49,320,0.950,bicubic,+5.747,+1.566,+49
efficientnet_b4,88.368,11.632,97.959,2.041,19.34,384,1.000,bicubic,+4.944,+1.363,+13
resnet152d,88.355,11.645,97.938,2.062,60.21,320,1.000,bicubic,+4.677,+1.200,+8
tf_efficientnet_b4_ap,88.349,11.651,97.891,2.109,19.34,380,0.922,bicubic,+5.097,+1.497,+18
convnext_base,88.345,11.655,97.784,2.216,88.59,224,0.875,bicubic,+4.507,+1.034,-9
tf_efficientnet_b5,88.321,11.679,97.914,2.086,30.39,456,0.934,bicubic,+4.509,+1.166,-6
regnety_064,88.319,11.681,97.865,2.135,30.58,288,1.000,bicubic,+4.599,+1.143,-1
crossvit_15_dagger_408,88.311,11.690,97.874,2.127,28.50,408,1.000,bicubic,+4.475,+1.090,-10
resnetrs152,88.253,11.747,97.735,2.265,86.62,320,1.000,bicubic,+4.539,+0.989,-2
xcit_small_12_p16_224_dist,88.251,11.749,97.848,2.152,26.25,224,1.000,bicubic,+4.901,+1.434,+9
regnetv_040,88.219,11.781,97.974,2.026,20.64,288,1.000,bicubic,+5.019,+1.312,+14
deit_base_distilled_patch16_224,88.214,11.786,97.918,2.082,87.34,224,0.900,bicubic,+4.822,+1.432,+4
xception65p,88.185,11.815,97.790,2.210,39.82,299,0.940,bicubic,+5.059,+1.312,+18
xcit_large_24_p8_224,88.159,11.841,97.387,2.613,188.93,224,1.000,bicubic,+3.765,+0.731,-48
xcit_tiny_24_p16_384_dist,88.159,11.841,97.946,2.054,12.12,384,1.000,bicubic,+5.587,+1.658,+40
resnetv2_152x2_bit_teacher_384,88.155,11.845,98.051,1.949,236.34,384,1.000,bicubic,+4.311,+0.933,-22
ig_resnext101_32x8d,88.155,11.845,97.856,2.144,88.79,224,0.875,bilinear,+5.455,+1.226,+32
cait_xxs36_384,88.142,11.858,97.906,2.095,17.37,384,1.000,bicubic,+5.948,+1.761,+61
dm_nfnet_f0,88.125,11.875,97.854,2.146,71.49,256,0.900,bicubic,+4.739,+1.280,-2
xcit_tiny_12_p8_384_dist,88.106,11.894,97.920,2.080,6.71,384,1.000,bicubic,+5.712,+1.700,+44
swsl_resnext101_32x4d,88.095,11.905,97.972,2.028,44.18,224,0.875,bilinear,+4.859,+1.208,+2
xception65,88.073,11.927,97.752,2.248,39.92,299,0.940,bicubic,+4.893,+1.160,+4
convnext_small,88.052,11.948,97.788,2.212,50.22,224,0.875,bicubic,+4.902,+1.356,+4
swin_s3_base_224,88.050,11.950,97.656,2.344,71.13,224,0.900,bicubic,+4.118,+0.996,-33
xcit_tiny_24_p8_224_dist,88.044,11.956,97.812,2.188,12.11,224,1.000,bicubic,+5.480,+1.642,+31
eca_nfnet_l0,87.975,12.025,97.874,2.127,24.14,288,1.000,bicubic,+5.399,+1.384,+28
nfnet_l0,87.971,12.029,97.867,2.133,35.07,288,1.000,bicubic,+5.219,+1.349,+18
xcit_small_24_p8_224,87.967,12.033,97.581,2.419,47.63,224,1.000,bicubic,+4.129,+0.945,-31
tf_efficientnet_b4,87.965,12.035,97.739,2.261,19.34,380,0.922,bicubic,+4.941,+1.439,+8
resnet101d,87.937,12.063,97.908,2.092,44.57,320,1.000,bicubic,+4.915,+1.460,+8
regnety_032,87.933,12.067,97.891,2.109,19.44,288,1.000,bicubic,+5.207,+1.467,+15
regnety_040,87.915,12.085,97.884,2.116,20.65,288,1.000,bicubic,+4.879,+1.378,+4
vit_base_patch32_384,87.909,12.091,98.010,1.990,88.30,384,1.000,bicubic,+4.561,+1.176,-13
twins_svt_large,87.901,12.099,97.581,2.419,99.27,224,0.900,bicubic,+4.221,+0.987,-24
twins_pcpvt_large,87.877,12.123,97.859,2.142,60.99,224,0.900,bicubic,+4.743,+1.255,-5
regnetz_c16,87.858,12.142,97.818,2.182,13.46,320,0.940,bicubic,+5.342,+1.458,+23
swin_s3_small_224,87.856,12.144,97.434,2.566,49.74,224,0.900,bicubic,+4.088,+0.982,-34
deit_base_patch16_384,87.841,12.159,97.508,2.492,86.86,384,1.000,bicubic,+4.735,+1.140,-5
xcit_small_12_p8_224,87.826,12.174,97.566,2.434,26.21,224,1.000,bicubic,+4.482,+1.086,-18
tresnet_xl_448,87.796,12.204,97.457,2.543,78.44,448,0.875,bilinear,+4.742,+1.285,-5
resnetv2_50x1_bit_distilled,87.792,12.208,97.903,2.097,25.55,224,0.875,bicubic,+4.970,+1.375,+1
tresnet_m,87.738,12.262,97.521,2.479,31.39,224,0.875,bilinear,+4.668,+1.401,-8
twins_pcpvt_base,87.734,12.266,97.730,2.270,43.83,224,0.900,bicubic,+5.026,+1.380,+4
gc_efficientnetv2_rw_t,87.717,12.283,97.807,2.193,13.68,288,1.000,bicubic,+5.251,+1.511,+16
resnetv2_101x1_bitm,87.683,12.317,97.938,2.062,44.54,448,1.000,bilinear,+5.347,+1.421,+24
swin_small_patch4_window7_224,87.668,12.332,97.566,2.434,49.61,224,0.900,bicubic,+4.452,+1.242,-22
efficientnetv2_rw_t,87.644,12.356,97.688,2.312,13.65,288,1.000,bicubic,+5.300,+1.492,+21
twins_svt_base,87.642,12.358,97.523,2.477,56.07,224,0.900,bicubic,+4.504,+1.103,-19
pnasnet5large,87.640,12.360,97.487,2.513,86.06,331,0.911,bicubic,+4.850,+1.447,-5
jx_nest_base,87.608,12.392,97.515,2.485,67.72,224,0.875,bicubic,+4.052,+1.153,-37
swsl_resnext101_32x16d,87.608,12.392,97.816,2.184,194.03,224,0.875,bilinear,+4.258,+0.972,-33
xcit_medium_24_p8_224,87.604,12.396,97.201,2.799,84.32,224,1.000,bicubic,+3.868,+0.807,-47
swsl_resnext50_32x4d,87.595,12.405,97.654,2.346,25.03,224,0.875,bilinear,+5.419,+1.422,+27
levit_384,87.557,12.443,97.549,2.451,39.13,224,0.900,bicubic,+4.969,+1.527,-2
tf_efficientnet_b2_ns,87.555,12.445,97.628,2.372,9.11,260,0.890,bicubic,+5.175,+1.380,+10
ecaresnet50t,87.542,12.458,97.645,2.355,25.57,320,0.950,bicubic,+5.194,+1.507,+11
jx_nest_small,87.493,12.507,97.519,2.481,38.35,224,0.875,bicubic,+4.375,+1.189,-25
resnetv2_152x2_bit_teacher,87.493,12.507,97.814,2.186,236.34,224,0.875,bicubic,+4.621,+1.244,-17
resnet152,87.454,12.546,97.402,2.598,60.19,224,0.950,bicubic,+4.634,+1.272,-16
fbnetv3_g,87.452,12.548,97.549,2.451,16.62,288,0.950,bilinear,+5.406,+1.485,+28
resnext101_64x4d,87.439,12.561,97.442,2.558,83.46,288,1.000,bicubic,+4.299,+1.072,-34
resnet61q,87.439,12.561,97.600,2.400,36.85,288,1.000,bicubic,+4.913,+1.466,-4
efficientnet_b3,87.433,12.567,97.681,2.319,12.23,320,1.000,bicubic,+5.193,+1.567,+13
cait_xxs24_384,87.414,12.586,97.617,2.383,12.03,384,1.000,bicubic,+6.448,+1.971,+81
resnet51q,87.401,12.599,97.585,2.415,35.70,288,1.000,bilinear,+5.039,+1.405,+1
coat_lite_small,87.380,12.620,97.370,2.630,19.84,224,0.900,bicubic,+5.076,+1.522,+6
xcit_tiny_24_p8_224,87.377,12.623,97.626,2.374,12.11,224,1.000,bicubic,+5.486,+1.650,+30
tresnet_l_448,87.375,12.625,97.487,2.513,55.99,448,0.875,bilinear,+5.107,+1.505,+7
nasnetalarge,87.350,12.650,97.417,2.583,88.75,331,0.911,bicubic,+4.724,+1.371,-18
crossvit_18_dagger_240,87.346,12.655,97.455,2.545,44.27,240,0.875,bicubic,+4.826,+1.385,-12
resnetv2_101,87.318,12.682,97.325,2.675,44.54,224,0.950,bicubic,+5.276,+1.461,+18
crossvit_18_240,87.313,12.687,97.485,2.515,43.27,240,0.875,bicubic,+4.915,+1.427,-10
convnext_tiny,87.313,12.687,97.447,2.554,28.59,224,0.875,bicubic,+5.249,+1.594,+13
ecaresnet101d,87.290,12.710,97.555,2.445,44.57,224,0.875,bicubic,+5.118,+1.509,+7
resnest101e,87.286,12.714,97.560,2.440,48.28,256,0.875,bilinear,+4.396,+1.242,-35
pit_s_distilled_224,87.273,12.727,97.500,2.500,24.04,224,0.900,bicubic,+5.279,+1.702,+15
resnetv2_50d_gn,87.262,12.738,97.513,2.487,25.57,288,0.950,bicubic,+5.444,+1.591,+24
resnetrs101,87.249,12.751,97.455,2.545,63.62,288,0.940,bicubic,+4.961,+1.445,-5
poolformer_m48,87.239,12.761,97.308,2.692,73.47,224,0.950,bicubic,+4.777,+1.350,-18
tresnet_xl,87.228,12.772,97.400,2.600,78.44,224,0.875,bilinear,+5.170,+1.463,+6
mixer_b16_224_miil,87.228,12.772,97.410,2.590,59.88,224,0.875,bilinear,+4.920,+1.692,-9
xcit_tiny_12_p8_224_dist,87.222,12.778,97.447,2.554,6.71,224,1.000,bicubic,+6.014,+1.847,+48
xcit_tiny_12_p16_384_dist,87.205,12.795,97.466,2.534,6.72,384,1.000,bicubic,+6.261,+2.054,+64
convit_base,87.200,12.800,97.288,2.712,86.54,224,0.875,bicubic,+4.914,+1.350,-10
resnetv2_50d_evos,87.196,12.804,97.359,2.641,25.59,288,0.950,bicubic,+5.216,+1.449,+7
tf_efficientnet_b3_ap,87.192,12.808,97.380,2.620,12.23,300,0.904,bicubic,+5.366,+1.758,+14
visformer_small,87.185,12.815,97.320,2.679,40.22,224,0.900,bicubic,+5.079,+1.447,-3
crossvit_15_dagger_240,87.172,12.828,97.438,2.562,28.21,240,0.875,bicubic,+4.843,+1.480,-18
xcit_small_24_p16_224,87.132,12.868,97.261,2.739,47.67,224,1.000,bicubic,+4.552,+1.255,-37
swin_s3_tiny_224,87.132,12.868,97.303,2.697,28.33,224,0.900,bicubic,+5.006,+1.353,-7
resnet101,87.083,12.917,97.265,2.735,44.55,224,0.950,bicubic,+5.151,+1.495,+5
crossvit_15_240,87.053,12.947,97.425,2.575,27.53,240,0.875,bicubic,+5.511,+1.735,+17
xception41p,87.051,12.949,97.203,2.797,26.91,299,0.940,bicubic,+5.091,+1.409,+2
convit_small,87.049,12.951,97.346,2.654,27.78,224,0.875,bicubic,+5.629,+1.606,+22
tf_efficientnetv2_b3,87.027,12.973,97.303,2.697,14.36,300,0.904,bicubic,+5.061,+1.523,-1
regnetz_b16,87.014,12.986,97.427,2.573,9.72,288,0.940,bicubic,+6.300,+1.949,+62
xcit_small_12_p16_224,87.012,12.988,97.248,2.752,26.25,224,1.000,bicubic,+5.036,+1.430,-4
jx_nest_tiny,87.008,12.992,97.378,2.622,17.06,224,0.875,bicubic,+5.588,+1.760,+19
deit_small_distilled_patch16_224,87.002,12.998,97.314,2.686,22.44,224,0.900,bicubic,+5.794,+1.940,+30
resmlp_36_distilled_224,86.989,13.011,97.276,2.724,44.69,224,0.875,bicubic,+5.835,+1.788,+33
xcit_large_24_p16_224,86.957,13.043,96.919,3.081,189.10,224,1.000,bicubic,+4.063,+1.037,-62
poolformer_m36,86.948,13.052,97.148,2.852,56.17,224,0.950,bicubic,+4.836,+1.458,-19
xcit_medium_24_p16_224,86.938,13.062,97.098,2.902,84.40,224,1.000,bicubic,+4.300,+1.124,-54
convnext_tiny_hnf,86.921,13.079,97.280,2.720,28.59,224,0.950,bicubic,+4.699,+1.414,-27
tnt_s_patch16_224,86.906,13.094,97.365,2.635,23.76,224,0.900,bicubic,+5.386,+1.621,+6
ssl_resnext101_32x16d,86.867,13.133,97.519,2.481,194.03,224,0.875,bilinear,+5.013,+1.423,-7
vit_small_patch16_224,86.865,13.135,97.609,2.391,22.05,224,0.900,bicubic,+5.469,+1.477,+12
vit_small_r26_s32_224,86.854,13.146,97.530,2.470,36.43,224,0.900,bicubic,+4.998,+1.510,-10
convmixer_1536_20,86.850,13.150,97.348,2.652,51.63,224,0.960,bicubic,+5.484,+1.734,+13
rexnet_200,86.844,13.156,97.276,2.724,16.37,224,0.875,bicubic,+5.214,+1.608,-4
tf_efficientnet_b3,86.835,13.165,97.297,2.703,12.23,300,0.904,bicubic,+5.199,+1.579,-6
deit_base_patch16_224,86.829,13.171,97.049,2.951,86.57,224,0.900,bicubic,+4.833,+1.317,-22
swsl_resnet50,86.825,13.175,97.496,2.504,25.56,224,0.875,bilinear,+5.650,+1.518,+18
tresnet_m_448,86.814,13.186,97.218,2.782,31.39,448,0.875,bilinear,+5.110,+1.646,-12
tf_efficientnet_lite4,86.803,13.197,97.265,2.735,13.01,380,0.920,bilinear,+5.267,+1.597,-5
ssl_resnext101_32x8d,86.801,13.199,97.472,2.528,88.79,224,0.875,bilinear,+5.193,+1.430,-9
coat_mini,86.790,13.210,97.160,2.840,10.34,224,0.900,bicubic,+5.524,+1.766,+9
tresnet_l,86.765,13.235,97.269,2.731,55.99,224,0.875,bilinear,+5.273,+1.645,-4
twins_svt_small,86.758,13.242,97.177,2.823,24.06,224,0.900,bicubic,+5.078,+1.507,-16
crossvit_base_240,86.735,13.265,97.122,2.878,105.03,240,0.875,bicubic,+4.519,+1.288,-42
levit_256,86.728,13.272,97.256,2.744,18.89,224,0.900,bicubic,+5.222,+1.764,-9
seresnext50_32x4d,86.696,13.304,97.218,2.782,27.56,224,0.875,bicubic,+5.438,+1.588,+5
crossvit_small_240,86.692,13.308,97.273,2.727,26.86,240,0.875,bicubic,+5.674,+1.817,+18
halo2botnet50ts_256,86.688,13.312,97.096,2.904,22.64,256,0.950,bicubic,+4.628,+1.454,-38
pit_b_224,86.688,13.312,96.898,3.102,73.76,224,0.900,bicubic,+4.242,+1.188,-63
tf_efficientnet_b1_ns,86.666,13.334,97.378,2.622,7.79,240,0.882,bicubic,+5.278,+1.642,-6
swin_tiny_patch4_window7_224,86.662,13.338,97.199,2.801,28.29,224,0.900,bicubic,+5.288,+1.655,-6
wide_resnet50_2,86.645,13.355,97.207,2.793,68.88,224,0.875,bicubic,+5.193,+1.677,-13
