model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swinv2_base_window12to16_192to256_22kft1k,89.873,10.127,98.657,1.343,87.92,256,0.900,bicubic,+3.603,+0.761,-1g
cait_s36_384,89.844,10.156,98.424,1.576,68.37,384,1.000,bicubic,+4.384,+0.946,+22
volo_d4_224,89.814,10.186,98.424,1.576,192.96,224,0.960,bicubic,+3.938,+0.956,+6
convnext_large_in22ft1k,89.811,10.188,98.493,1.507,197.77,224,0.875,bicubic,+3.175,+0.465,-13
xcit_medium_24_p8_384_dist,89.811,10.188,98.362,1.638,84.32,384,1.000,bicubic,+3.995,+0.770,+7
convnext_small_384_in22ft1k,89.803,10.197,98.655,1.345,50.22,384,1.000,bicubic,+4.079,+0.791,+11
swin_large_patch4_window7_224,89.794,10.206,98.642,1.358,196.53,224,0.900,bicubic,+3.474,+0.750,-9
vit_large_r50_s32_384,89.792,10.208,98.516,1.484,329.09,384,1.000,bicubic,+3.612,+0.596,-7
tf_efficientnet_b6_ns,89.784,10.216,98.512,1.488,43.04,528,0.942,bicubic,+3.334,+0.626,-14
volo_d2_384,89.784,10.216,98.401,1.599,58.87,384,1.000,bicubic,+3.748,+0.827,-4
tf_efficientnetv2_m_in21ft1k,89.779,10.221,98.501,1.499,54.14,480,1.000,bicubic,+4.193,+0.755,+9
xcit_small_24_p8_384_dist,89.739,10.261,98.422,1.578,47.63,384,1.000,bicubic,+4.185,+0.850,+9
volo_d1_384,89.698,10.302,98.294,1.706,26.78,384,1.000,bicubic,+4.448,+1.080,+20
deit3_large_patch16_384,89.681,10.319,98.392,1.608,304.76,384,1.000,bicubic,+3.875,+0.796,0
xcit_large_24_p16_384_dist,89.662,10.338,98.401,1.599,189.10,384,1.000,bicubic,+3.910,+0.863,+1
tf_efficientnet_b5_ns,89.649,10.351,98.482,1.518,30.39,456,0.934,bicubic,+3.561,+0.730,-13
convnext_base_in22ft1k,89.628,10.372,98.537,1.462,88.59,224,0.875,bicubic,+3.804,+0.671,-6
tf_efficientnetv2_xl_in21ft1k,89.589,10.411,98.174,1.825,208.12,512,1.000,bicubic,+3.169,+0.306,-21
tf_efficientnet_b8_ap,89.581,10.419,98.303,1.697,87.41,672,0.954,bicubic,+4.209,+1.009,+11
volo_d3_224,89.557,10.443,98.375,1.625,86.33,224,0.960,bicubic,+4.145,+1.095,+8
dm_nfnet_f4,89.557,10.443,98.303,1.697,316.07,512,0.951,bicubic,+3.843,+0.783,-2
xcit_large_24_p8_224_dist,89.517,10.483,98.224,1.776,188.93,224,1.000,bicubic,+4.119,+0.814,+7
xcit_small_12_p8_384_dist,89.515,10.485,98.303,1.697,26.21,384,1.000,bicubic,+4.435,+1.023,+18
cait_s24_384,89.506,10.494,98.367,1.633,47.06,384,1.000,bicubic,+4.456,+1.019,+21
dm_nfnet_f3,89.485,10.515,98.399,1.601,254.92,416,0.940,bicubic,+3.963,+0.937,-3
xcit_medium_24_p16_384_dist,89.474,10.526,98.296,1.704,84.40,384,1.000,bicubic,+4.052,+0.890,0
dm_nfnet_f5,89.463,10.537,98.324,1.676,377.21,544,0.954,bicubic,+3.647,+0.838,-14
deit3_base_patch16_224_in21ft1k,89.451,10.549,98.557,1.443,86.59,224,1.000,bicubic,+3.735,+0.813,-10
deit_base_distilled_patch16_384,89.429,10.571,98.439,1.561,87.63,384,1.000,bicubic,+4.007,+1.107,-2
tf_efficientnet_b7_ap,89.429,10.571,98.345,1.655,66.35,600,0.949,bicubic,+4.309,+1.093,+8
vit_base_patch8_224,89.427,10.573,98.486,1.514,86.58,224,0.900,bicubic,+3.637,+0.694,-16
beit_base_patch16_224,89.410,10.590,98.525,1.475,86.53,224,0.900,bicubic,+4.182,+0.869,+2
regnetz_e8,89.380,10.620,98.459,1.542,57.70,320,1.000,bicubic,+4.350,+1.195,+14
tf_efficientnetv2_l,89.374,10.626,98.271,1.729,118.52,480,1.000,bicubic,+3.886,+0.899,-11
deit3_small_patch16_384_in21ft1k,89.367,10.633,98.382,1.618,22.21,384,1.000,bicubic,+4.543,+0.898,+20
tf_efficientnet_b8,89.352,10.648,98.303,1.697,87.41,672,0.954,bicubic,+3.984,+0.911,-5
tf_efficientnet_b6_ap,89.344,10.656,98.281,1.719,43.04,528,0.942,bicubic,+4.558,+1.143,+20
volo_d2_224,89.327,10.673,98.209,1.791,58.68,224,0.960,bicubic,+4.133,+1.021,-2
vit_large_patch16_224,89.314,10.686,98.394,1.606,304.33,224,0.900,bicubic,+3.470,+0.572,-29
tf_efficientnet_b4_ns,89.303,10.697,98.347,1.653,19.34,380,0.922,bicubic,+4.143,+0.877,-3
xcit_small_24_p16_384_dist,89.295,10.705,98.328,1.672,47.67,384,1.000,bicubic,+4.207,+1.020,-1
xcit_medium_24_p8_224_dist,89.290,10.710,98.192,1.808,84.32,224,1.000,bicubic,+4.220,+0.912,+1
tf_efficientnetv2_m,89.286,10.714,98.236,1.764,54.14,480,1.000,bicubic,+4.250,+0.958,+3
deit3_huge_patch14_224,89.212,10.789,98.166,1.834,632.13,224,0.900,bicubic,+4.006,+0.808,-9
xcit_small_24_p8_224_dist,89.201,10.799,98.245,1.755,47.63,224,1.000,bicubic,+4.325,+1.057,+9
xcit_small_12_p16_384_dist,89.194,10.806,98.219,1.781,26.25,384,1.000,bicubic,+4.486,+1.103,+14
swin_base_patch4_window7_224,89.147,10.852,98.424,1.576,87.77,224,0.900,bicubic,+3.897,+0.862,-15
eca_nfnet_l2,89.141,10.859,98.315,1.685,56.72,384,1.000,bicubic,+4.445,+1.051,+13
cait_xs24_384,89.139,10.861,98.290,1.710,26.67,384,1.000,bicubic,+5.075,+1.400,+46
convnext_small_in22ft1k,89.122,10.878,98.322,1.678,50.22,224,0.875,bicubic,+4.554,+0.926,+15
ig_resnext101_32x48d,89.115,10.885,98.132,1.868,828.41,224,0.875,bilinear,+3.679,+0.556,-26
ig_resnext101_32x32d,89.109,10.891,98.183,1.817,468.53,224,0.875,bilinear,+4.009,+0.749,-13
tf_efficientnet_b7,89.083,10.917,98.185,1.815,66.35,600,0.949,bicubic,+4.149,+0.979,-2
ecaresnet269d,89.069,10.931,98.232,1.768,102.09,352,1.000,bicubic,+4.095,+1.006,-4
xcit_large_24_p16_224_dist,89.041,10.959,98.061,1.939,189.10,224,1.000,bicubic,+4.121,+0.929,-3
resmlp_big_24_224_in22ft1k,89.011,10.989,98.215,1.785,129.14,224,0.875,bicubic,+4.613,+1.097,+18
dm_nfnet_f2,89.011,10.989,98.189,1.810,193.78,352,0.920,bicubic,+3.945,+0.947,-13
xcit_small_12_p8_224_dist,89.002,10.998,98.078,1.922,26.21,224,1.000,bicubic,+4.772,+1.204,+28
efficientnetv2_rw_m,88.990,11.011,98.213,1.787,53.24,416,1.000,bicubic,+4.178,+1.067,-3
regnetz_040h,88.953,11.047,98.202,1.798,28.94,320,1.000,bicubic,+4.457,+1.196,+9
tf_efficientnet_b5_ap,88.942,11.057,98.164,1.836,30.39,456,0.934,bicubic,+4.688,+1.186,+23
deit3_base_patch16_384,88.928,11.072,98.046,1.954,86.88,384,1.000,bicubic,+3.852,+0.792,-20
dm_nfnet_f1,88.925,11.075,98.115,1.885,132.63,320,0.910,bicubic,+4.301,+1.017,-1
volo_d1_224,88.906,11.094,98.031,1.968,26.63,224,0.960,bicubic,+4.742,+1.257,+27
tf_efficientnetv2_s_in21ft1k,88.904,11.096,98.279,1.721,21.46,384,1.000,bicubic,+4.608,+1.025,+13
vit_base_patch16_224,88.864,11.136,98.230,1.770,86.57,224,0.900,bicubic,+4.334,+0.934,0
regnetz_d8,88.855,11.145,98.189,1.810,23.37,320,1.000,bicubic,+4.803,+1.193,+29
resnetrs420,88.842,11.158,98.034,1.966,191.89,416,1.000,bicubic,+3.834,+0.910,-20
regnetz_d8_evos,88.838,11.162,98.132,1.868,23.46,320,0.950,bicubic,+4.788,+1.136,+28
resnetrs270,88.834,11.166,98.136,1.864,129.86,352,1.000,bicubic,+4.398,+1.162,+2
ig_resnext101_32x16d,88.825,11.175,98.049,1.951,194.03,224,0.875,bilinear,+4.655,+0.851,+19
vit_small_r26_s32_384,88.812,11.188,98.343,1.657,36.47,384,1.000,bicubic,+4.764,+1.015,+26
vit_base_r50_s16_384,88.804,11.196,98.232,1.768,98.95,384,1.000,bicubic,+3.828,+0.942,-24
xcit_medium_24_p16_224_dist,88.804,11.196,98.038,1.962,84.40,224,1.000,bicubic,+4.526,+1.098,+7
seresnet152d,88.797,11.203,98.174,1.825,66.84,320,1.000,bicubic,+4.433,+1.130,+1
xcit_tiny_24_p8_384_dist,88.778,11.222,98.164,1.836,12.11,384,1.000,bicubic,+5.032,+1.452,+43
swsl_resnext101_32x8d,88.778,11.222,98.149,1.851,88.79,224,0.875,bilinear,+4.488,+0.967,+3
convnext_tiny_384_in22ft1k,88.772,11.228,98.298,1.702,28.59,384,1.000,bicubic,+4.696,+1.140,+16
resnetrs200,88.759,11.241,98.113,1.887,93.21,320,1.000,bicubic,+4.319,+1.033,-8
tf_efficientnet_b6,88.759,11.241,98.068,1.932,43.04,528,0.942,bicubic,+4.651,+1.180,+13
deit3_large_patch16_224,88.759,11.241,97.912,2.088,304.37,224,0.900,bicubic,+3.997,+0.874,-23
resnetrs350,88.755,11.245,98.031,1.968,163.96,384,1.000,bicubic,+4.043,+1.041,-23
vit_base_patch16_224_miil,88.742,11.258,98.027,1.973,86.54,224,0.875,bilinear,+4.470,+1.225,-1
regnetz_040,88.727,11.273,98.091,1.909,27.12,320,1.000,bicubic,+4.491,+1.159,+1
resnetv2_152x2_bitm,88.725,11.275,98.307,1.693,236.34,448,1.000,bilinear,+4.215,+0.873,-17
regnety_160,88.699,11.301,98.068,1.932,83.59,288,1.000,bicubic,+5.007,+1.292,+38
pit_b_distilled_224,88.674,11.326,98.091,1.909,74.79,224,0.900,bicubic,+4.532,+1.235,+5
regnetz_d32,88.652,11.348,98.081,1.919,27.58,320,0.950,bicubic,+4.628,+1.213,+12
vit_small_patch16_384,88.648,11.352,98.230,1.770,22.20,384,1.000,bicubic,+4.848,+1.130,+27
regnety_080,88.635,11.365,97.972,2.028,39.18,288,1.000,bicubic,+4.707,+1.084,+15
eca_nfnet_l1,88.624,11.376,98.134,1.866,41.41,320,1.000,bicubic,+4.612,+1.102,+11
swinv2_base_window16_256,88.584,11.416,97.895,2.105,87.92,256,0.900,bicubic,+3.992,+0.821,-29
convnext_large,88.577,11.423,97.854,2.146,197.77,224,0.875,bicubic,+4.281,+0.960,-14
resnetv2_152x4_bitm,88.552,11.448,98.189,1.810,936.53,480,1.000,bilinear,+3.634,+0.747,-41
resnet200d,88.545,11.455,97.959,2.041,64.69,320,1.000,bicubic,+4.585,+1.135,+8
seresnextaa101d_32x8d,88.543,11.457,98.002,1.998,93.59,288,1.000,bicubic,+3.971,+0.932,-32
xcit_small_24_p16_224_dist,88.535,11.465,98.002,1.998,47.67,224,1.000,bicubic,+4.665,+1.270,+10
resnest269e,88.522,11.478,98.027,1.973,110.93,416,0.928,bicubic,+4.004,+1.041,-31
swinv2_base_window8_256,88.518,11.482,97.893,2.107,87.92,256,0.900,bicubic,+4.256,+0.971,-16
seresnext101_32x8d,88.505,11.495,97.888,2.112,93.57,288,1.000,bicubic,+4.301,+1.014,-12
efficientnetv2_rw_s,88.475,11.525,97.972,2.028,23.94,384,1.000,bicubic,+4.665,+1.248,+14
crossvit_18_dagger_408,88.475,11.525,97.893,2.107,44.61,408,1.000,bicubic,+4.281,+1.075,-13
resnetv2_101x3_bitm,88.469,11.531,98.157,1.843,387.93,448,1.000,bilinear,+4.025,+0.775,-33
cait_s24_224,88.451,11.549,97.957,2.043,46.92,224,1.000,bicubic,+4.993,+1.395,+27
resnetv2_50x3_bitm,88.445,11.555,98.198,1.802,217.32,448,1.000,bilinear,+4.433,+1.072,-4
resmlp_big_24_distilled_224,88.441,11.559,97.940,2.060,129.14,224,0.875,bicubic,+4.853,+1.292,+21
regnetv_064,88.432,11.568,98.064,1.937,30.58,288,1.000,bicubic,+4.720,+1.318,+16
resnest200e,88.430,11.570,98.044,1.956,70.20,320,0.909,bicubic,+4.602,+1.152,+5
tf_efficientnet_b3_ns,88.428,11.572,98.027,1.973,12.23,300,0.904,bicubic,+4.380,+1.115,-10
vit_large_r50_s32_224,88.424,11.576,98.085,1.915,328.99,224,0.900,bicubic,+3.994,+0.919,-37
seresnext101d_32x8d,88.424,11.576,97.955,2.045,93.59,288,1.000,bicubic,+4.062,+1.037,-34
tf_efficientnetv2_s,88.396,11.604,97.927,2.073,21.46,384,1.000,bicubic,+4.512,+1.229,-6
regnetz_c16_evos,88.379,11.621,98.042,1.958,13.49,320,0.950,bicubic,+5.747,+1.566,+66
efficientnet_b4,88.368,11.632,97.961,2.039,19.34,384,1.000,bicubic,+4.944,+1.363,+19
swinv2_small_window16_256,88.364,11.636,97.852,2.148,49.73,256,0.900,bicubic,+4.154,+0.982,-28
resnet152d,88.353,11.647,97.938,2.062,60.21,320,1.000,bicubic,+4.675,+1.198,+10
tf_efficientnet_b4_ap,88.351,11.649,97.893,2.107,19.34,380,0.922,bicubic,+5.103,+1.501,+25
convnext_base,88.347,11.653,97.784,2.216,88.59,224,0.875,bicubic,+4.507,+1.034,-8
deit3_small_patch16_224_in21ft1k,88.334,11.666,98.127,1.873,22.06,224,1.000,bicubic,+5.258,+1.351,+36
tf_efficientnet_b5,88.323,11.677,97.912,2.088,30.39,456,0.934,bicubic,+4.509,+1.164,-6
regnety_064,88.319,11.681,97.861,2.139,30.58,288,1.000,bicubic,+4.599,+1.135,0
crossvit_15_dagger_408,88.308,11.692,97.869,2.131,28.50,408,1.000,bicubic,+4.470,+1.089,-10
deit3_small_patch16_384,88.298,11.702,97.888,2.112,22.21,384,1.000,bicubic,+4.870,+1.212,+9
cs3se_edgenet_x,88.291,11.709,97.931,2.069,50.72,320,1.000,bicubic,+4.743,+1.265,+5
resnetrs152,88.255,11.745,97.737,2.263,86.62,320,1.000,bicubic,+4.541,+1.123,-3
deit3_base_patch16_224,88.251,11.749,97.807,2.193,86.59,224,0.900,bicubic,+4.459,+1.223,-9
xcit_small_12_p16_224_dist,88.246,11.754,97.846,2.154,26.25,224,1.000,bicubic,+4.900,+1.428,+13
regnetv_040,88.219,11.781,97.972,2.028,20.64,288,1.000,bicubic,+5.021,+1.308,+17
deit_base_distilled_patch16_224,88.214,11.786,97.920,2.080,87.34,224,0.900,bicubic,+4.826,+1.432,+7
xception65p,88.185,11.815,97.790,2.210,39.82,299,0.940,bicubic,+5.055,+1.310,+22
swinv2_small_window8_256,88.185,11.815,97.775,2.225,49.73,256,0.900,bicubic,+4.331,+1.133,-23
xcit_tiny_24_p16_384_dist,88.161,11.839,97.946,2.054,12.12,384,1.000,bicubic,+5.589,+1.658,+53
xcit_large_24_p8_224,88.157,11.843,97.389,2.611,188.93,224,1.000,bicubic,+3.765,+0.731,-58
ig_resnext101_32x8d,88.155,11.845,97.856,2.144,88.79,224,0.875,bilinear,+5.457,+1.224,+42
resnetv2_152x2_bit_teacher_384,88.150,11.850,98.053,1.947,236.34,384,1.000,bicubic,+4.306,+0.937,-26
cait_xxs36_384,88.138,11.862,97.908,2.092,17.37,384,1.000,bicubic,+5.946,+1.764,+82
dm_nfnet_f0,88.125,11.875,97.854,2.146,71.49,256,0.900,bicubic,+4.741,+1.280,0
xcit_tiny_12_p8_384_dist,88.101,11.899,97.923,2.077,6.71,384,1.000,bicubic,+5.715,+1.701,+59
swsl_resnext101_32x4d,88.099,11.901,97.970,2.030,44.18,224,0.875,bilinear,+4.859,+1.210,+4
xception65,88.071,11.929,97.750,2.250,39.92,299,0.940,bicubic,+4.897,+1.158,+6
convnext_small,88.050,11.950,97.788,2.212,50.22,224,0.875,bicubic,+4.900,+1.358,+6
swin_s3_base_224,88.050,11.950,97.660,2.340,71.13,224,0.900,bicubic,+4.118,+1.000,-38
xcit_tiny_24_p8_224_dist,88.035,11.965,97.812,2.188,12.11,224,1.000,bicubic,+5.475,+1.644,+44
convnext_tiny_in22ft1k,87.997,12.003,97.920,2.080,28.59,224,0.875,bicubic,+5.085,+1.296,+18
cs3sedarknet_x,87.995,12.005,97.790,2.210,35.40,288,1.000,bicubic,+5.341,+1.444,+32
eca_nfnet_l0,87.978,12.023,97.871,2.129,24.14,288,1.000,bicubic,+5.400,+1.381,+38
nfnet_l0,87.971,12.029,97.867,2.133,35.07,288,1.000,bicubic,+5.219,+1.349,+25
xcit_small_24_p8_224,87.969,12.031,97.581,2.419,47.63,224,1.000,bicubic,+4.129,+0.945,-37
tf_efficientnet_b4,87.967,12.033,97.739,2.261,19.34,380,0.922,bicubic,+4.943,+1.439,+10
regnety_032,87.941,12.059,97.888,2.112,19.44,288,1.000,bicubic,+5.217,+1.466,+23
resnet101d,87.937,12.063,97.908,2.092,44.57,320,1.000,bicubic,+4.915,+1.462,+9
mobilevitv2_200_384_in22ft1k,87.935,12.065,97.822,2.178,18.45,384,1.000,bicubic,+4.535,+1.240,-17
swinv2_cr_small_ns_224,87.922,12.078,97.666,2.334,49.70,224,0.900,bicubic,+4.436,+1.182,-23
sequencer2d_l,87.915,12.085,97.698,2.302,54.30,224,0.875,bicubic,+4.509,+1.198,-20
regnety_040,87.913,12.087,97.884,2.116,20.65,288,1.000,bicubic,+4.877,+1.374,+3
vit_base_patch32_384,87.911,12.089,98.012,1.988,88.30,384,1.000,bicubic,+4.559,+1.176,-18
twins_svt_large,87.901,12.099,97.581,2.419,99.27,224,0.900,bicubic,+4.221,+0.987,-32
twins_pcpvt_large,87.877,12.123,97.859,2.142,60.99,224,0.900,bicubic,+4.741,+1.255,-7
swin_s3_small_224,87.860,12.140,97.434,2.566,49.74,224,0.900,bicubic,+4.086,+0.982,-41
regnetz_c16,87.858,12.142,97.818,2.182,13.46,320,0.940,bicubic,+5.338,+1.458,+28
deit_base_patch16_384,87.841,12.159,97.510,2.490,86.86,384,1.000,bicubic,+4.735,+1.140,-7
mobilevitv2_175_384_in22ft1k,87.837,12.164,97.726,2.274,14.25,384,1.000,bicubic,+4.903,+1.296,-1
xcit_small_12_p8_224,87.828,12.172,97.566,2.434,26.21,224,1.000,bicubic,+4.488,+1.086,-22
tresnet_xl_448,87.796,12.204,97.459,2.541,78.44,448,0.875,bilinear,+4.748,+1.289,-7
resnetv2_50x1_bit_distilled,87.792,12.208,97.899,2.101,25.55,224,0.875,bicubic,+4.970,+1.377,+1
tresnet_m,87.740,12.259,97.523,2.477,31.39,224,0.875,bilinear,+4.666,+1.403,-10
twins_pcpvt_base,87.732,12.268,97.728,2.272,43.83,224,0.900,bicubic,+5.024,+1.378,+8
gc_efficientnetv2_rw_t,87.717,12.283,97.807,2.193,13.68,288,1.000,bicubic,+5.251,+1.509,+24
resnetv2_101x1_bitm,87.683,12.317,97.938,2.062,44.54,448,1.000,bilinear,+5.351,+1.422,+35
swin_small_patch4_window7_224,87.670,12.330,97.568,2.432,49.61,224,0.900,bicubic,+4.452,+1.242,-26
mobilevitv2_150_384_in22ft1k,87.653,12.347,97.649,2.351,10.59,384,1.000,bicubic,+5.063,+1.333,+10
twins_svt_base,87.644,12.356,97.525,2.474,56.07,224,0.900,bicubic,+4.506,+1.105,-23
efficientnetv2_rw_t,87.642,12.358,97.688,2.312,13.65,288,1.000,bicubic,+5.298,+1.492,+28
pnasnet5large,87.640,12.360,97.485,2.515,86.06,331,0.911,bicubic,+4.858,+1.443,-4
cs3edgenet_x,87.632,12.368,97.662,2.338,47.82,288,1.000,bicubic,+4.910,+1.286,-1
swinv2_tiny_window16_256,87.617,12.383,97.562,2.438,28.35,256,0.900,bicubic,+4.807,+1.332,-8
swsl_resnext101_32x16d,87.608,12.392,97.820,2.180,194.03,224,0.875,bilinear,+4.258,+0.976,-38
jx_nest_base,87.608,12.392,97.515,2.485,67.72,224,0.875,bicubic,+4.054,+1.151,-50
xcit_medium_24_p8_224,87.606,12.394,97.197,2.803,84.32,224,1.000,bicubic,+3.868,+0.803,-59
swsl_resnext50_32x4d,87.602,12.398,97.654,2.346,25.03,224,0.875,bilinear,+5.426,+1.422,+39
sequencer2d_m,87.565,12.435,97.581,2.419,38.31,224,0.875,bicubic,+4.757,+1.313,-12
tf_efficientnet_b2_ns,87.559,12.441,97.628,2.372,9.11,260,0.890,bicubic,+5.175,+1.382,+16
levit_384,87.555,12.445,97.545,2.455,39.13,224,0.900,bicubic,+4.967,+1.527,-1
ecaresnet50t,87.542,12.458,97.645,2.355,25.57,320,0.950,bicubic,+5.194,+1.507,+16
vit_base_patch16_rpn_224,87.506,12.494,97.489,2.511,86.54,224,0.900,bicubic,+5.306,+1.493,+32
edgenext_small,87.504,12.496,97.587,2.413,5.59,320,1.000,bicubic,+5.930,+1.873,+66
resnetv2_152x2_bit_teacher,87.493,12.507,97.812,2.188,236.34,224,0.875,bicubic,+4.625,+1.244,-22
jx_nest_small,87.491,12.509,97.521,2.479,38.35,224,0.875,bicubic,+4.371,+1.191,-35
vit_relpos_base_patch16_clsgap_224,87.469,12.531,97.525,2.474,86.43,224,0.900,bicubic,+4.709,+1.351,-18
vit_relpos_base_patch16_224,87.463,12.537,97.560,2.440,86.43,224,0.900,bicubic,+4.977,+1.418,+1
resnet152,87.454,12.546,97.400,2.600,60.19,224,0.950,bicubic,+4.636,+1.268,-24
fbnetv3_g,87.446,12.554,97.545,2.455,16.62,288,0.950,bilinear,+5.412,+1.479,+36
resnext101_64x4d,87.444,12.556,97.442,2.558,83.46,288,1.000,bicubic,+4.300,+1.068,-45
efficientnet_b3,87.435,12.565,97.679,2.321,12.23,320,1.000,bicubic,+5.195,+1.561,+18
resnet61q,87.431,12.569,97.598,2.402,36.85,288,1.000,bicubic,+4.913,+1.468,-5
cait_xxs24_384,87.414,12.586,97.619,2.381,12.03,384,1.000,bicubic,+6.452,+1.975,+101
cs3sedarknet_l,87.407,12.593,97.572,2.428,21.91,288,0.950,bicubic,+5.631,+1.602,+47
cs3darknet_x,87.399,12.601,97.607,2.393,35.05,288,1.000,bicubic,+5.175,+1.377,+16
resnet51q,87.392,12.608,97.581,2.419,35.70,288,1.000,bilinear,+5.034,+1.403,0
xcit_tiny_24_p8_224,87.380,12.620,97.626,2.374,12.11,224,1.000,bicubic,+5.484,+1.652,+37
tresnet_l_448,87.380,12.620,97.487,2.513,55.99,448,0.875,bilinear,+5.110,+1.507,+10
coat_lite_small,87.377,12.623,97.372,2.628,19.84,224,0.900,bicubic,+5.073,+1.522,+4
sequencer2d_s,87.375,12.625,97.391,2.609,27.65,224,0.875,bicubic,+5.031,+1.357,-1
swinv2_cr_small_224,87.371,12.629,97.344,2.656,49.70,224,0.900,bicubic,+4.233,+1.246,-54
vit_relpos_medium_patch16_cls_224,87.369,12.631,97.453,2.547,38.76,224,0.900,bicubic,+4.807,+1.387,-19
nasnetalarge,87.348,12.652,97.417,2.583,88.75,331,0.911,bicubic,+4.730,+1.373,-26
crossvit_18_dagger_240,87.346,12.655,97.455,2.545,44.27,240,0.875,bicubic,+4.826,+1.387,-18
resnetv2_101,87.322,12.678,97.325,2.675,44.54,224,0.950,bicubic,+5.276,+1.463,+19
crossvit_18_240,87.316,12.684,97.487,2.513,43.27,240,0.875,bicubic,+4.918,+1.433,-13
convnext_tiny,87.313,12.687,97.449,2.551,28.59,224,0.875,bicubic,+5.251,+1.595,+16
resnest101e,87.286,12.714,97.560,2.440,48.28,256,0.875,bilinear,+4.398,+1.240,-47
ecaresnet101d,87.284,12.716,97.562,2.438,44.57,224,0.875,bicubic,+5.114,+1.514,+8
pit_s_distilled_224,87.275,12.725,97.500,2.500,24.04,224,0.900,bicubic,+5.281,+1.704,+16
resnetv2_50d_gn,87.269,12.731,97.513,2.487,25.57,288,0.950,bicubic,+5.445,+1.589,+26
vit_relpos_medium_patch16_rpn_224,87.256,12.744,97.442,2.558,38.73,224,0.900,bicubic,+4.962,+1.470,-7
