model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b6_ap,41.113,58.887,62.379,37.621,43.04,528,0.942,bicubic,-43.671,-34.759,+12
xcit_large_24_p16_384_dist,41.025,58.975,61.253,38.747,189.10,384,1.000,bicubic,-44.745,-36.281,-21
tf_efficientnetv2_s_in21ft1k,40.985,59.015,63.837,36.163,21.46,384,1.000,bicubic,-43.311,-33.419,+24
xcit_large_24_p16_224_dist,40.968,59.032,61.330,38.670,189.10,224,1.000,bicubic,-43.962,-35.800,+6
xcit_medium_24_p8_224_dist,40.502,59.498,60.510,39.490,84.32,224,1.000,bicubic,-44.566,-36.766,-4
tf_efficientnet_b4_ap,40.476,59.524,61.730,38.270,19.34,380,0.922,bicubic,-42.782,-34.666,+64
vit_small_r26_s32_384,40.474,59.526,62.752,37.248,36.47,384,1.000,bicubic,-43.576,-34.570,+32
vit_base_patch16_224_miil,40.178,59.822,60.895,39.105,86.54,224,0.875,bilinear,-44.098,-35.903,+21
xcit_medium_24_p8_384_dist,40.042,59.958,60.453,39.547,84.32,384,1.000,bicubic,-45.778,-37.141,-30
xcit_medium_24_p16_384_dist,39.912,60.088,60.127,39.873,84.40,384,1.000,bicubic,-45.514,-37.281,-21
tf_efficientnetv2_l,39.834,60.166,60.815,39.185,118.52,480,1.000,bicubic,-45.668,-36.555,-25
dm_nfnet_f3,39.785,60.215,60.636,39.364,254.92,416,0.940,bicubic,-45.747,-36.822,-27
cait_s36_384,39.777,60.223,60.483,39.517,68.37,384,1.000,bicubic,-45.677,-36.999,-26
efficientnetv2_rw_m,39.675,60.325,59.699,40.301,53.24,416,1.000,bicubic,-45.147,-37.447,-2
ecaresnet269d,39.598,60.402,60.339,39.661,102.09,352,1.000,bicubic,-45.388,-36.889,-9
dm_nfnet_f6,39.586,60.414,60.901,39.099,438.36,576,0.956,bicubic,-46.544,-36.839,-43
tf_efficientnet_b3_ns,39.510,60.490,61.451,38.549,12.23,300,0.904,bicubic,-44.532,-35.457,+23
dm_nfnet_f5,39.498,60.502,60.194,39.806,377.21,544,0.954,bicubic,-46.308,-37.288,-38
xcit_small_24_p8_224_dist,39.309,60.691,59.404,40.596,47.63,224,1.000,bicubic,-45.567,-37.794,-8
xcit_medium_24_p16_224_dist,39.272,60.728,59.473,40.527,84.40,224,1.000,bicubic,-45.006,-37.469,+8
efficientnet_b4,39.136,60.864,59.628,40.372,19.34,384,1.000,bicubic,-44.294,-36.966,+42
xcit_small_24_p8_384_dist,39.001,60.999,59.196,40.804,47.63,384,1.000,bicubic,-46.565,-38.380,-38
resnetv2_152x2_bit_teacher_384,38.987,61.013,62.495,37.505,236.34,384,1.000,bicubic,-44.857,-34.623,+26
vit_base_patch32_384,38.810,61.190,60.351,39.649,88.30,384,1.000,bicubic,-44.536,-36.493,+44
eca_nfnet_l2,38.661,61.339,59.451,40.549,56.72,384,1.000,bicubic,-46.059,-37.807,-11
xcit_small_12_p8_384_dist,38.533,61.467,58.820,41.180,26.21,384,1.000,bicubic,-46.549,-38.450,-26
xcit_small_24_p16_384_dist,38.499,61.501,58.400,41.600,47.67,384,1.000,bicubic,-46.605,-38.916,-29
xcit_small_12_p8_224_dist,38.382,61.618,58.844,41.156,26.21,224,1.000,bicubic,-45.858,-38.028,+4
tf_efficientnet_b5,38.364,61.636,59.923,40.077,30.39,456,0.934,bicubic,-45.446,-36.825,+23
deit_base_distilled_patch16_384,38.240,61.760,57.798,42.202,87.63,384,1.000,bicubic,-47.182,-39.534,-40
dm_nfnet_f4,38.215,61.785,58.596,41.404,316.07,512,0.951,bicubic,-47.486,-38.918,-49
xcit_large_24_p8_224,38.124,61.876,57.875,42.125,188.93,224,1.000,bicubic,-46.258,-38.781,-7
resnetv2_152x2_bitm,38.008,61.992,61.180,38.820,236.34,448,1.000,bilinear,-46.444,-36.256,-13
cait_s24_384,37.884,62.116,58.087,41.913,47.06,384,1.000,bicubic,-47.160,-39.263,-30
resnet152d,37.879,62.121,58.362,41.638,60.21,320,1.000,bicubic,-45.785,-38.372,+24
tf_efficientnetv2_m,37.829,62.171,58.716,41.284,54.14,480,1.000,bicubic,-47.217,-38.568,-33
resnetrs420,37.770,62.230,58.227,41.773,191.89,416,1.000,bicubic,-47.238,-38.899,-32
xcit_small_24_p16_224_dist,37.717,62.283,57.358,42.642,47.67,224,1.000,bicubic,-46.157,-39.370,+8
resnetrs350,37.702,62.298,58.099,41.901,163.96,384,1.000,bicubic,-47.010,-38.891,-23
pit_b_distilled_224,37.588,62.412,57.230,42.770,74.79,224,0.900,bicubic,-46.570,-39.628,-5
xcit_small_12_p16_384_dist,37.582,62.418,57.777,42.223,26.25,384,1.000,bicubic,-47.132,-39.339,-26
resnet200d,37.507,62.493,58.303,41.697,64.69,320,1.000,bicubic,-46.463,-38.515,+2
resnetv2_152x2_bit_teacher,37.348,62.652,59.474,40.526,236.34,224,0.875,bicubic,-45.554,-37.093,+38
resnest269e,37.299,62.701,57.466,42.534,110.93,416,0.928,bicubic,-47.225,-39.520,-25
resmlp_big_24_224_in22ft1k,37.244,62.756,58.203,41.797,129.14,224,0.875,bicubic,-47.180,-38.913,-21
vit_small_r26_s32_224,37.244,62.756,59.052,40.948,36.43,224,0.900,bicubic,-44.594,-36.974,+83
cait_s24_224,37.150,62.850,56.725,43.275,46.92,224,1.000,bicubic,-46.312,-39.841,+15
vit_base_patch32_224,37.100,62.900,59.284,40.716,88.22,224,0.900,bicubic,-43.526,-35.718,+135
tf_efficientnet_b3_ap,37.061,62.939,57.242,42.758,12.23,300,0.904,bicubic,-44.761,-38.378,+81
efficientnetv2_rw_s,37.057,62.943,56.831,43.169,23.94,384,1.000,bicubic,-46.773,-39.890,0
xcit_small_12_p16_224_dist,36.973,63.027,56.745,43.255,26.25,224,1.000,bicubic,-46.377,-39.677,+16
seresnet152d,36.804,63.196,56.731,43.269,66.84,320,1.000,bicubic,-47.558,-40.311,-26
resnetrs200,36.664,63.336,56.837,43.163,93.21,320,1.000,bicubic,-47.394,-40.037,-16
regnetz_d,36.432,63.568,57.388,42.612,27.58,320,0.950,bicubic,-47.602,-39.482,-13
efficientnet_b3,36.422,63.578,56.845,43.155,12.23,320,1.000,bicubic,-45.836,-39.271,+60
cait_xs24_384,36.411,63.589,56.938,43.062,26.67,384,1.000,bicubic,-47.643,-39.948,-18
deit_base_distilled_patch16_224,36.411,63.589,56.623,43.377,87.34,224,0.900,bicubic,-46.977,-39.867,+7
resnetv2_101x3_bitm,36.391,63.609,59.068,40.932,387.93,448,1.000,bilinear,-48.039,-38.304,-35
resnetrs270,36.346,63.654,56.572,43.428,129.86,352,1.000,bicubic,-48.094,-40.398,-38
mixer_b16_224_miil,36.271,63.729,55.971,44.029,59.88,224,0.875,bilinear,-46.031,-39.743,+51
tresnet_m,36.271,63.729,55.802,44.198,31.39,224,0.875,bilinear,-46.805,-40.324,+16
tf_efficientnet_b2_ns,36.139,63.861,57.515,42.485,9.11,260,0.890,bicubic,-46.251,-38.725,+42
ecaresnet101d,36.014,63.986,56.199,43.801,44.57,224,0.875,bicubic,-46.158,-39.855,+55
dm_nfnet_f2,35.990,64.010,55.495,44.505,193.78,352,0.920,bicubic,-49.056,-41.743,-62
resnest200e,35.939,64.061,55.873,44.127,70.20,320,0.909,bicubic,-47.909,-41.017,-18
swsl_resnet18,35.852,64.147,58.462,41.538,11.69,224,0.875,bilinear,-36.538,-32.355,+380
eca_nfnet_l1,35.835,64.165,55.965,44.035,41.41,320,1.000,bicubic,-48.197,-41.067,-25
xcit_small_24_p8_224,35.542,64.458,54.774,45.226,47.63,224,1.000,bicubic,-48.304,-41.858,-20
vit_small_patch16_384,35.515,64.485,57.549,42.451,22.20,384,1.000,bicubic,-48.279,-39.559,-16
xcit_small_12_p8_224,35.509,64.491,55.489,44.511,26.21,224,1.000,bicubic,-47.837,-40.987,-1
xcit_large_24_p16_224,35.491,64.509,54.764,45.236,189.10,224,1.000,bicubic,-47.407,-41.118,+11
xcit_medium_24_p8_224,35.424,64.576,54.843,45.157,84.32,224,1.000,bicubic,-48.312,-41.543,-17
resnest101e,35.397,64.603,55.802,44.198,48.28,256,0.875,bilinear,-47.479,-40.510,+10
convit_base,35.318,64.682,54.943,45.057,86.54,224,0.875,bicubic,-46.974,-40.991,+39
xcit_tiny_24_p8_224_dist,35.253,64.747,55.287,44.713,12.11,224,1.000,bicubic,-47.323,-40.893,+20
twins_svt_large,35.108,64.892,54.729,45.271,99.27,224,0.900,bicubic,-48.576,-41.881,-18
repvgg_b3g4,35.069,64.931,54.772,45.228,83.83,224,0.875,bilinear,-45.076,-40.200,+139
repvgg_b3,35.041,64.959,54.562,45.438,123.09,224,0.875,bilinear,-45.421,-40.646,+114
dm_nfnet_f1,34.990,65.010,54.108,45.892,132.63,320,0.910,bicubic,-49.634,-42.988,-62
xcit_tiny_24_p8_384_dist,34.925,65.075,55.153,44.847,12.11,384,1.000,bicubic,-48.839,-41.551,-26
resnet101d,34.870,65.130,54.216,45.784,44.57,320,1.000,bicubic,-48.154,-42.240,-1
resmlp_big_24_distilled_224,34.780,65.220,54.641,45.359,129.14,224,0.875,bicubic,-48.816,-42.016,-22
vit_large_patch32_384,34.693,65.307,55.723,44.277,306.63,384,1.000,bicubic,-46.791,-39.897,+58
dm_nfnet_f0,34.630,65.370,54.676,45.324,71.49,256,0.900,bicubic,-48.754,-41.904,-19
ssl_resnext101_32x16d,34.593,65.407,55.949,44.051,194.03,224,0.875,bilinear,-47.251,-40.141,+43
resnetv2_101,34.587,65.413,53.155,46.845,44.54,224,0.950,bicubic,-47.445,-42.709,+36
repvgg_b2g4,34.581,65.419,54.809,45.191,61.76,224,0.875,bilinear,-44.731,-39.713,+175
resnetrs152,34.377,65.623,53.568,46.432,86.62,320,1.000,bicubic,-49.333,-43.042,-32
resnest50d_4s2x40d,34.367,65.633,54.731,45.269,30.42,224,0.875,bicubic,-46.665,-40.291,+74
crossvit_18_dagger_408,34.245,65.755,53.086,46.914,44.61,408,1.000,bicubic,-49.939,-43.736,-57
xcit_medium_24_p16_224,34.218,65.782,53.184,46.816,84.40,224,1.000,bicubic,-48.408,-42.792,0
efficientnetv2_rw_t,34.153,65.847,53.151,46.849,13.65,288,1.000,bicubic,-48.185,-43.043,+15
tf_efficientnet_b1_ns,34.114,65.886,55.460,44.540,7.79,240,0.882,bicubic,-47.212,-40.046,+57
twins_pcpvt_large,34.090,65.910,54.128,45.872,60.99,224,0.900,bicubic,-49.048,-42.480,-21
tf_efficientnet_b4,34.064,65.936,54.202,45.798,19.34,380,0.922,bicubic,-48.966,-42.096,-16
ssl_resnext101_32x8d,34.060,65.940,55.603,44.397,88.79,224,0.875,bilinear,-47.540,-40.443,+39
tf_efficientnet_b6,34.043,65.957,54.562,45.438,43.04,528,0.942,bicubic,-50.069,-42.326,-61
efficientnet_b3_pruned,34.017,65.983,54.124,45.876,9.86,300,0.904,bicubic,-46.715,-41.442,+81
nfnet_l0,34.011,65.989,54.383,45.617,35.07,288,1.000,bicubic,-48.741,-42.133,-13
xcit_small_24_p16_224,34.009,65.991,53.294,46.706,47.67,224,1.000,bicubic,-48.569,-42.706,-6
regnety_160,33.978,66.022,53.558,46.442,83.59,288,1.000,bicubic,-49.724,-43.224,-44
gc_efficientnetv2_rw_t,33.952,66.048,53.228,46.772,13.68,288,1.000,bicubic,-48.526,-43.068,-2
pit_s_distilled_224,33.948,66.052,53.247,46.753,24.04,224,0.900,bicubic,-48.046,-42.553,+20
xcit_small_12_p16_224,33.776,66.225,53.230,46.770,26.25,224,1.000,bicubic,-48.200,-42.588,+21
resnetv2_50x3_bitm,33.695,66.305,55.922,44.078,217.32,448,1.000,bilinear,-50.289,-41.208,-62
resnet51q,33.585,66.415,53.029,46.971,35.70,288,1.000,bilinear,-48.783,-43.147,-1
xcit_tiny_24_p16_384_dist,33.530,66.470,52.776,47.224,12.12,384,1.000,bicubic,-49.038,-43.518,-11
convmixer_1536_20,33.447,66.553,53.041,46.959,51.63,224,0.960,bicubic,-47.859,-42.495,+43
regnety_032,33.406,66.594,52.803,47.197,19.44,288,1.000,bicubic,-49.316,-43.629,-22
crossvit_18_240,33.398,66.602,52.257,47.743,43.27,240,0.875,bicubic,-48.996,-43.805,-8
gernet_l,33.380,66.620,51.919,48.081,31.08,256,0.875,bilinear,-47.901,-43.475,+41
crossvit_15_dagger_408,33.331,66.669,52.224,47.776,28.50,408,1.000,bicubic,-50.495,-44.562,-61
crossvit_18_dagger_240,33.282,66.718,52.210,47.790,44.27,240,0.875,bicubic,-49.224,-43.862,-14
tresnet_xl,33.274,66.726,52.308,47.692,78.44,224,0.875,bilinear,-48.784,-43.624,+7
jx_nest_base,33.219,66.781,51.823,48.177,67.72,224,0.875,bicubic,-50.335,-44.541,-54
resnest50d_1s4x24d,33.157,66.844,52.852,47.148,25.68,224,0.875,bicubic,-47.788,-42.562,+54
resnet61q,33.123,66.877,51.756,48.244,36.85,288,1.000,bicubic,-49.399,-44.378,-20
jx_nest_small,33.046,66.954,51.062,48.938,38.35,224,0.875,bicubic,-50.072,-45.270,-43
crossvit_base_240,33.041,66.960,51.384,48.616,105.03,240,0.875,bicubic,-49.166,-44.444,-3
twins_pcpvt_base,33.031,66.969,52.491,47.509,43.83,224,0.900,bicubic,-49.681,-43.857,-32
xcit_tiny_24_p16_224_dist,33.013,66.987,52.068,47.932,12.12,224,1.000,bicubic,-47.391,-42.956,+75
rexnet_200,32.984,67.016,52.945,47.055,16.37,224,0.875,bicubic,-48.642,-42.727,+12
resnest50d,32.974,67.026,52.715,47.285,27.48,224,0.875,bilinear,-47.948,-43.015,+49
convit_small,32.928,67.072,52.098,47.902,27.78,224,0.875,bicubic,-48.456,-43.640,+23
tf_efficientnetv2_s,32.909,67.091,51.760,48.240,21.46,384,1.000,bicubic,-50.989,-44.938,-80
crossvit_15_dagger_240,32.895,67.105,51.768,48.232,28.21,240,0.875,bicubic,-49.415,-44.194,-17
vit_small_patch16_224,32.877,67.123,53.949,46.051,22.05,224,0.900,bicubic,-48.469,-41.587,+22
pnasnet5large,32.848,67.152,50.518,49.482,86.06,331,0.911,bicubic,-49.950,-45.516,-43
twins_svt_base,32.838,67.162,51.559,48.441,56.07,224,0.900,bicubic,-50.286,-44.869,-55
tf_efficientnet_b3,32.834,67.166,52.955,47.045,12.23,300,0.904,bicubic,-48.812,-42.765,+3
regnetz_c,32.809,67.191,53.756,46.244,13.46,320,0.940,bicubic,-49.707,-42.604,-33
nasnetalarge,32.773,67.227,50.150,49.850,88.75,331,0.911,bicubic,-49.863,-45.900,-42
gernet_m,32.754,67.246,51.917,48.083,21.14,224,0.875,bilinear,-47.866,-43.391,+51
gluon_resnet152_v1d,32.754,67.246,51.080,48.920,60.21,224,0.875,bicubic,-47.694,-44.228,+60
inception_resnet_v2,32.746,67.254,50.642,49.358,55.84,299,0.897,bicubic,-47.636,-43.952,+63
pit_b_224,32.710,67.290,49.832,50.168,73.76,224,0.900,bicubic,-49.734,-45.880,-35
tf_efficientnet_b2_ap,32.669,67.331,52.249,47.751,9.11,260,0.890,bicubic,-47.579,-42.777,+70
cait_xxs36_384,32.569,67.431,52.218,47.782,17.37,384,1.000,bicubic,-49.621,-43.942,-21
tresnet_l,32.561,67.439,51.147,48.853,55.99,224,0.875,bilinear,-48.873,-44.473,+4
wide_resnet50_2,32.480,67.519,51.467,48.533,68.88,224,0.875,bicubic,-48.932,-44.279,+4
gmlp_s16_224,32.404,67.596,51.832,48.168,19.42,224,0.875,bicubic,-47.130,-42.756,+110
deit_base_patch16_224,32.367,67.633,51.031,48.969,86.57,224,0.900,bicubic,-49.617,-44.711,-18
ens_adv_inception_resnet_v2,32.367,67.633,50.431,49.569,55.84,299,0.897,bicubic,-47.517,-44.501,+85
swin_small_patch4_window7_224,32.355,67.645,50.931,49.069,49.61,224,0.900,bicubic,-50.871,-45.399,-73
gluon_resnet152_v1s,32.335,67.665,50.528,49.472,60.32,224,0.875,bicubic,-48.619,-45.110,+24
deit_small_distilled_patch16_224,32.290,67.710,52.109,47.891,22.44,224,0.900,bicubic,-48.830,-43.451,+13
xcit_tiny_24_p8_224,32.270,67.730,51.913,48.087,12.11,224,1.000,bicubic,-49.624,-44.071,-20
gluon_seresnext101_64x4d,32.207,67.793,50.331,49.669,88.23,224,0.875,bicubic,-48.553,-44.889,+30
coat_lite_small,32.135,67.865,49.946,50.054,19.84,224,0.900,bicubic,-50.167,-45.914,-39
gluon_seresnext101_32x4d,32.115,67.885,51.227,48.773,48.96,224,0.875,bicubic,-48.679,-44.019,+27
seresnext50_32x4d,32.001,67.999,51.245,48.755,27.56,224,0.875,bicubic,-49.201,-44.133,+5
deit_base_patch16_384,31.987,68.013,50.557,49.443,86.86,384,1.000,bicubic,-51.119,-45.819,-76
xcit_tiny_12_p8_224_dist,31.952,68.048,51.434,48.566,6.71,224,1.000,bicubic,-49.194,-44.544,+5
levit_384,31.879,68.121,50.610,49.390,39.13,224,0.900,bicubic,-50.713,-45.404,-61
resnetrs101,31.856,68.144,51.019,48.981,63.62,288,0.940,bicubic,-50.438,-44.983,-43
cspresnext50,31.820,68.180,51.616,48.384,20.57,224,0.875,bilinear,-48.104,-43.212,+69
tnt_s_patch16_224,31.632,68.368,51.156,48.844,23.76,224,0.900,bicubic,-49.870,-44.324,-17
eca_nfnet_l0,31.614,68.386,51.606,48.394,24.14,288,1.000,bicubic,-50.978,-44.880,-66
resnetv2_50x1_bit_distilled,31.610,68.390,51.304,48.696,25.55,224,0.875,bicubic,-51.212,-45.220,-75
ssl_resnext101_32x4d,31.461,68.539,52.137,47.863,44.18,224,0.875,bilinear,-49.351,-43.503,+16
inception_v4,31.378,68.622,49.240,50.760,42.68,299,0.875,bicubic,-48.690,-45.663,+59
rexnet_150,31.374,68.626,51.294,48.706,9.73,224,0.875,bicubic,-48.908,-43.868,+44
pit_s_224,31.331,68.669,49.693,50.307,23.46,224,0.900,bicubic,-49.689,-45.729,+2
crossvit_15_240,31.313,68.687,50.192,49.808,27.53,240,0.875,bicubic,-50.201,-45.552,-26
cait_xxs36_224,31.276,68.724,50.616,49.384,17.30,224,1.000,bicubic,-48.426,-44.252,+78
crossvit_small_240,31.274,68.726,50.201,49.799,26.86,240,0.875,bicubic,-49.688,-45.177,+2
convmixer_768_32,31.254,68.746,50.958,49.042,21.11,224,0.960,bicubic,-48.832,-44.034,+52
cspresnet50,31.254,68.746,51.235,48.765,21.62,256,0.887,bilinear,-48.220,-43.485,+85
coat_mini,31.213,68.787,49.793,50.207,10.34,224,0.900,bicubic,-50.001,-45.813,-14
xcit_tiny_12_p8_384_dist,31.166,68.834,50.524,49.476,6.71,384,1.000,bicubic,-51.226,-45.694,-67
gluon_resnet101_v1s,31.152,68.848,49.828,50.172,44.67,224,0.875,bicubic,-49.090,-44.934,+39
ecaresnetlight,31.138,68.862,50.262,49.738,30.16,224,0.875,bicubic,-49.248,-44.860,+25
resmlp_36_distilled_224,31.091,68.909,49.694,50.306,44.69,224,0.875,bicubic,-50.009,-45.640,-12
ecaresnet50d,31.083,68.917,50.858,49.142,25.58,224,0.875,bicubic,-49.433,-44.406,+14
tf_efficientnet_cc_b0_8e,31.083,68.917,50.771,49.229,24.01,224,0.875,bicubic,-46.737,-43.055,+168
ecaresnet50t,31.066,68.934,50.596,49.404,25.57,320,0.950,bicubic,-51.298,-45.546,-70
resnet50d,31.038,68.962,49.844,50.156,25.58,224,0.875,bicubic,-49.430,-45.088,+14
gluon_resnet152_v1c,31.017,68.984,48.940,51.060,60.21,224,0.875,bicubic,-48.854,-46.030,+52
cspdarknet53,31.015,68.985,50.414,49.586,27.64,256,0.887,bilinear,-48.897,-44.438,+47
gcresnet50t,31.015,68.985,50.131,49.869,25.90,256,0.900,bicubic,-49.843,-45.109,-5
gluon_resnext101_64x4d,31.003,68.997,48.559,51.441,83.46,224,0.875,bicubic,-49.535,-46.601,+6
twins_svt_small,31.001,68.999,49.237,50.763,24.06,224,0.900,bicubic,-50.681,-46.441,-50
ecaresnet101d_pruned,30.908,69.092,50.017,49.983,24.88,224,0.875,bicubic,-49.818,-45.161,-3
resmlp_24_distilled_224,30.889,69.111,50.184,49.816,30.02,224,0.875,bicubic,-49.767,-45.152,-2
tf_efficientnet_cc_b1_8e,30.887,69.113,50.076,49.924,39.72,240,0.882,bicubic,-48.413,-44.454,+79
gluon_resnext101_32x4d,30.885,69.115,48.563,51.437,44.18,224,0.875,bicubic,-49.403,-46.659,+19
tf_efficientnetv2_b3,30.873,69.127,49.808,50.192,14.36,300,0.904,bicubic,-51.081,-45.976,-61
tf_efficientnet_lite4,30.840,69.160,50.400,49.600,13.01,380,0.920,bilinear,-50.686,-45.294,-51
nf_resnet50,30.730,69.270,49.968,50.032,25.56,288,0.940,bicubic,-49.864,-45.212,-3
ese_vovnet39b,30.696,69.304,49.879,50.121,24.57,224,0.875,bicubic,-48.598,-44.495,+77
dpn107,30.671,69.329,48.828,51.172,86.92,224,0.875,bicubic,-49.425,-46.146,+27
xcit_tiny_24_p16_224,30.671,69.329,50.386,49.614,12.12,224,1.000,bicubic,-48.693,-44.038,+67
tresnet_xl_448,30.625,69.374,49.075,50.925,78.44,448,0.875,bilinear,-52.430,-47.109,-115
gluon_resnet152_v1b,30.622,69.379,48.523,51.477,60.19,224,0.875,bicubic,-48.984,-46.207,+54
haloregnetz_b,30.614,69.386,48.999,51.001,11.68,224,0.940,bicubic,-50.386,-46.327,-29
ssl_resnext50_32x4d,30.596,69.404,50.687,49.313,25.03,224,0.875,bilinear,-49.652,-44.383,+12
gluon_resnet101_v1d,30.531,69.469,47.977,52.023,44.57,224,0.875,bicubic,-49.813,-47.709,+3
dpn68b,30.521,69.479,49.136,50.864,12.61,224,0.875,bicubic,-48.557,-45.296,+81
resnest26d,30.496,69.504,50.665,49.335,17.07,224,0.875,bilinear,-47.938,-43.369,+112
efficientnet_b2,30.445,69.555,49.698,50.302,9.11,288,1.000,bicubic,-50.041,-45.900,-11
tf_efficientnet_b1_ap,30.419,69.581,49.555,50.445,7.79,240,0.882,bicubic,-48.801,-44.991,+71
resnetv2_50,30.409,69.591,48.844,51.156,25.55,224,0.950,bicubic,-49.963,-46.270,-3
xcit_tiny_12_p16_384_dist,30.392,69.608,50.127,49.873,6.72,384,1.000,bicubic,-50.478,-45.179,-29
twins_pcpvt_small,30.378,69.622,49.394,50.606,24.11,224,0.900,bicubic,-50.652,-46.072,-40
visformer_small,30.337,69.663,48.303,51.697,40.22,224,0.900,bicubic,-51.759,-47.575,-85
