model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
seresnext26t_32x4d,21.9851,78.0149,38.5702,61.4298,16.82,224,0.875,bicubic
resnet26d,21.9065,78.0935,38.6193,61.3807,16.01,224,0.875,bicubic
semnasnet_100,21.9026,78.0974,38.5997,61.4003,3.89,224,0.875,bicubic
gluon_resnet18_v1b,21.5489,78.4511,38.8689,61.1311,11.69,224,0.875,bicubic
fbnetc_100,21.484,78.516,38.1615,61.8385,5.57,224,0.875,bilinear
mnasnet_100,21.3504,78.6496,37.7193,62.2807,4.38,224,0.875,bicubic
resnet26,21.2954,78.7046,38.018,61.982,16,224,0.875,bicubic
ssl_resnet18,21.2777,78.7223,39.1126,60.8874,11.69,224,0.875,bilinear
mixnet_s,21.2541,78.7459,38.187,61.813,4.13,224,0.875,bicubic
seresnext26d_32x4d,21.2521,78.7479,37.3106,62.6894,16.81,224,0.875,bicubic
seresnext26_32x4d,21.093,78.907,37.6329,62.3671,16.79,224,0.875,bicubic
spnasnet_100,20.8631,79.1369,37.8962,62.1038,4.42,224,0.875,bilinear
seresnet18,20.8375,79.1625,37.6191,62.3809,11.78,224,0.875,bicubic
tf_mixnet_s,20.47,79.53,36.6071,63.3929,4.13,224,0.875,bicubic
hrnet_w18_small,20.3679,79.6321,37.0925,62.9075,13.19,224,0.875,bilinear
tf_mobilenetv3_large_075,20.3659,79.6341,36.7643,63.2357,3.99,224,0.875,bilinear
resnet18,20.2283,79.7717,37.2615,62.7385,11.69,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,20.1222,79.8778,36.9078,63.0922,3.92,224,0.875,bilinear
dla60x_c,16.31,83.69,31.7613,68.2387,1.34,224,0.875,bilinear
tf_mobilenetv3_small_100,16.2275,83.7725,31.2229,68.7771,2.54,224,0.875,bilinear
tf_mobilenetv3_small_075,14.9443,85.0557,29.5722,70.4278,2.04,224,0.875,bilinear
dla46_c,14.6574,85.3426,29.3796,70.6204,1.31,224,0.875,bilinear
dla46x_c,14.3823,85.6177,29.191,70.809,1.08,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,13.9637,86.0363,27.9884,72.0116,2.04,224,0.875,bilinear
