model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
swinv2_base_window12to16_192to256_22kft1k,48.788,51.212,71.385,28.615,87.92,256,0.900,bicubic,-37.482,-26.511,+1
beit_base_patch16_384,48.663,51.337,72.084,27.916,86.74,384,1.000,bicubic,-38.135,-26.052,-12
swin_base_patch4_window12_384,48.543,51.457,71.823,28.177,87.90,384,1.000,bicubic,-37.889,-26.233,-5
vit_large_r50_s32_224,48.209,51.791,70.872,29.128,328.99,224,0.900,bicubic,-36.221,-26.294,+71
tf_efficientnet_b7_ns,47.792,52.208,69.626,30.374,66.35,600,0.949,bicubic,-39.040,-28.470,-16
tf_efficientnet_b6_ns,47.757,52.243,69.966,30.034,43.04,528,0.942,bicubic,-38.693,-27.920,-9
tf_efficientnetv2_xl_in21ft1k,47.747,52.253,70.119,29.881,208.12,512,1.000,bicubic,-38.673,-27.749,-8
vit_base_patch8_224,47.741,52.259,70.931,29.069,86.58,224,0.900,bicubic,-38.049,-26.861,+9
deit3_base_patch16_384_in21ft1k,47.663,52.337,69.750,30.250,86.88,384,1.000,bicubic,-39.079,-28.362,-17
tf_efficientnet_l2_ns,47.572,52.428,70.021,29.979,480.31,800,0.960,bicubic,-40.778,-28.629,-37
deit3_base_patch16_224_in21ft1k,47.370,52.630,69.772,30.229,86.59,224,1.000,bicubic,-38.346,-27.972,+9
tf_efficientnetv2_l_in21ft1k,46.943,53.057,70.308,29.692,118.52,480,1.000,bicubic,-39.361,-27.672,-11
beit_base_patch16_224,46.242,53.758,69.901,30.099,86.53,224,0.900,bicubic,-38.986,-27.755,+23
vit_base_patch16_384,45.902,54.098,68.553,31.447,86.86,384,1.000,bicubic,-40.104,-29.451,-5
convnext_small_384_in22ft1k,45.792,54.208,68.494,31.506,50.22,384,1.000,bicubic,-39.932,-29.370,+4
tf_efficientnet_b8_ap,45.768,54.232,67.907,32.093,87.41,672,0.954,bicubic,-39.604,-29.387,+16
tf_efficientnet_b5_ns,45.607,54.393,67.842,32.158,30.39,456,0.934,bicubic,-40.481,-29.910,-12
tf_efficientnetv2_m_in21ft1k,45.574,54.426,69.135,30.865,54.14,480,1.000,bicubic,-40.012,-28.611,+4
swin_base_patch4_window7_224,45.564,54.436,68.504,31.496,87.77,224,0.900,bicubic,-39.686,-29.058,+15
volo_d5_512,44.572,55.428,65.753,34.247,296.09,512,1.150,bicubic,-42.468,-32.215,-36
cait_m48_448,44.245,55.755,64.653,35.347,356.46,448,1.000,bicubic,-42.243,-33.097,-25
deit3_large_patch16_384,44.175,55.825,64.853,35.147,304.76,384,1.000,bicubic,-41.631,-32.743,-6
volo_d5_448,44.098,55.902,65.063,34.937,295.91,448,1.150,bicubic,-42.856,-32.877,-36
deit3_huge_patch14_224,43.795,56.205,64.348,35.652,632.13,224,0.900,bicubic,-41.411,-33.010,+13
convnext_small_in22ft1k,43.607,56.393,66.582,33.418,50.22,224,0.875,bicubic,-40.961,-30.814,+42
deit3_large_patch16_224,43.520,56.480,63.572,36.428,304.37,224,0.900,bicubic,-41.242,-33.466,+34
vit_base_r50_s16_384,43.518,56.482,66.783,33.217,98.95,384,1.000,bicubic,-41.458,-30.507,+24
tf_efficientnet_b4_ns,43.446,56.554,65.515,34.485,19.34,380,0.922,bicubic,-41.714,-31.955,+11
volo_d5_224,43.259,56.741,64.077,35.923,295.46,224,0.960,bicubic,-42.811,-33.501,-23
vit_base_patch16_224,43.229,56.771,65.710,34.290,86.57,224,0.900,bicubic,-41.301,-31.586,+38
volo_d4_448,43.139,56.861,64.114,35.886,193.41,448,1.150,bicubic,-43.653,-33.768,-40
xcit_large_24_p8_384_dist,42.828,57.172,63.403,36.597,188.93,384,1.000,bicubic,-43.170,-34.281,-22
xcit_large_24_p8_224_dist,42.563,57.437,63.100,36.900,188.93,224,1.000,bicubic,-42.835,-34.310,-2
tf_efficientnet_b8,42.502,57.498,64.867,35.133,87.41,672,0.954,bicubic,-42.866,-32.525,-1
cait_m36_384,42.400,57.600,63.326,36.674,271.22,384,1.000,bicubic,-43.654,-34.404,-28
volo_d4_224,42.284,57.716,63.010,36.990,192.96,224,0.960,bicubic,-43.592,-34.458,-25
deit3_small_patch16_384_in21ft1k,41.956,58.044,64.550,35.450,22.21,384,1.000,bicubic,-42.868,-32.934,+20
tf_efficientnet_b7_ap,41.431,58.569,62.870,37.130,66.35,600,0.949,bicubic,-43.689,-34.382,+2
tf_efficientnet_b7,41.425,58.575,63.020,36.980,66.35,600,0.949,bicubic,-43.509,-34.186,+14
tf_efficientnet_b5_ap,41.416,58.584,62.084,37.916,30.39,456,0.934,bicubic,-42.838,-34.894,+46
resnetv2_152x4_bitm,41.308,58.692,64.305,35.695,936.53,480,1.000,bilinear,-43.610,-33.137,+14
tf_efficientnet_b6_ap,41.099,58.901,62.355,37.645,43.04,528,0.942,bicubic,-43.687,-34.783,+17
xcit_large_24_p16_384_dist,41.034,58.966,61.241,38.759,189.10,384,1.000,bicubic,-44.718,-36.297,-25
xcit_large_24_p16_224_dist,40.956,59.044,61.320,38.680,189.10,224,1.000,bicubic,-43.964,-35.812,+10
tf_efficientnetv2_s_in21ft1k,40.952,59.048,63.851,36.149,21.46,384,1.000,bicubic,-43.344,-33.403,+35
xcit_medium_24_p8_224_dist,40.494,59.506,60.502,39.498,84.32,224,1.000,bicubic,-44.576,-36.778,-1
vit_small_r26_s32_384,40.482,59.518,62.740,37.260,36.47,384,1.000,bicubic,-43.566,-34.588,+53
tf_efficientnet_b4_ap,40.482,59.518,61.721,38.279,19.34,380,0.922,bicubic,-42.766,-34.671,+96
deit3_base_patch16_224,40.374,59.626,60.186,39.814,86.59,224,0.900,bicubic,-43.418,-36.398,+70
vit_base_patch16_224_miil,40.170,59.830,60.889,39.111,86.54,224,0.875,bilinear,-44.102,-35.913,+34
deit3_small_patch16_224_in21ft1k,40.160,59.840,61.866,38.134,22.06,224,1.000,bicubic,-42.916,-34.910,+106
regnetz_e8,40.146,59.854,61.322,38.678,57.70,320,1.000,bicubic,-44.884,-35.942,-3
convnext_large,40.119,59.881,60.092,39.908,197.77,224,0.875,bicubic,-44.177,-36.802,+28
xcit_medium_24_p8_384_dist,40.040,59.960,60.455,39.545,84.32,384,1.000,bicubic,-45.776,-37.137,-40
xcit_medium_24_p16_384_dist,39.903,60.097,60.115,39.885,84.40,384,1.000,bicubic,-45.519,-37.291,-27
tf_efficientnetv2_l,39.826,60.174,60.807,39.193,118.52,480,1.000,bicubic,-45.662,-36.565,-31
dm_nfnet_f3,39.816,60.184,60.610,39.390,254.92,416,0.940,bicubic,-45.706,-36.852,-33
cait_s36_384,39.755,60.245,60.475,39.525,68.37,384,1.000,bicubic,-45.705,-37.003,-32
volo_d3_448,39.712,60.288,59.760,40.240,86.63,448,1.000,bicubic,-46.784,-37.950,-64
efficientnetv2_rw_m,39.673,60.327,59.687,40.313,53.24,416,1.000,bicubic,-45.139,-37.459,-2
xception65,39.645,60.355,60.907,39.093,39.92,299,0.940,bicubic,-43.529,-35.685,+87
tf_efficientnet_b3_ns,39.590,60.410,61.451,38.549,12.23,300,0.904,bicubic,-44.458,-35.461,+39
ecaresnet269d,39.584,60.416,60.343,39.657,102.09,352,1.000,bicubic,-45.390,-36.883,-11
dm_nfnet_f6,39.578,60.422,60.911,39.089,438.36,576,0.956,bicubic,-46.564,-36.819,-60
dm_nfnet_f5,39.504,60.496,60.227,39.773,377.21,544,0.954,bicubic,-46.312,-37.259,-50
volo_d3_224,39.490,60.510,59.871,40.129,86.33,224,0.960,bicubic,-45.922,-37.409,-36
deit3_base_patch16_384,39.405,60.595,58.946,41.054,86.88,384,1.000,bicubic,-45.671,-38.308,-23
xcit_small_24_p8_224_dist,39.309,60.691,59.414,40.586,47.63,224,1.000,bicubic,-45.567,-37.774,-12
xcit_medium_24_p16_224_dist,39.262,60.738,59.463,40.537,84.40,224,1.000,bicubic,-45.016,-37.477,+14
efficientnet_b4,39.075,60.925,59.606,40.394,19.34,384,1.000,bicubic,-44.349,-36.992,+65
xcit_small_24_p8_384_dist,38.999,61.001,59.174,40.826,47.63,384,1.000,bicubic,-46.555,-38.398,-48
resnetv2_152x2_bit_teacher_384,38.977,61.023,62.436,37.564,236.34,384,1.000,bicubic,-44.867,-34.680,+39
convnext_tiny_384_in22ft1k,38.922,61.078,60.728,39.272,28.59,384,1.000,bicubic,-45.154,-36.430,+23
vit_base_patch32_384,38.798,61.202,60.327,39.673,88.30,384,1.000,bicubic,-44.554,-36.509,+66
eca_nfnet_l2,38.661,61.339,59.441,40.559,56.72,384,1.000,bicubic,-46.035,-37.823,-12
xcit_small_12_p8_384_dist,38.545,61.455,58.803,41.197,26.21,384,1.000,bicubic,-46.535,-38.477,-33
xcit_small_24_p16_384_dist,38.503,61.497,58.390,41.610,47.67,384,1.000,bicubic,-46.585,-38.918,-35
convnext_tiny_in22ft1k,38.470,61.530,60.481,39.519,28.59,224,0.875,bicubic,-44.442,-36.143,+86
xcit_small_12_p8_224_dist,38.370,61.630,58.799,41.201,26.21,224,1.000,bicubic,-45.860,-38.075,+9
tf_efficientnet_b5,38.358,61.642,59.917,40.083,30.39,456,0.934,bicubic,-45.456,-36.831,+36
deit_base_distilled_patch16_384,38.256,61.744,57.788,42.212,87.63,384,1.000,bicubic,-47.166,-39.544,-52
dm_nfnet_f4,38.234,61.766,58.628,41.372,316.07,512,0.951,bicubic,-47.480,-38.892,-61
convnext_base,38.234,61.766,58.225,41.775,88.59,224,0.875,bicubic,-45.606,-38.525,+29
xcit_large_24_p8_224,38.118,61.882,57.885,42.115,188.93,224,1.000,bicubic,-46.274,-38.773,-7
resnetv2_152x2_bitm,37.985,62.015,61.135,38.865,236.34,448,1.000,bilinear,-46.525,-36.299,-15
cait_s24_384,37.865,62.135,58.079,41.921,47.06,384,1.000,bicubic,-47.185,-39.269,-39
resnet152d,37.853,62.147,58.356,41.644,60.21,320,1.000,bicubic,-45.825,-38.384,+41
tf_efficientnetv2_m,37.822,62.178,58.712,41.288,54.14,480,1.000,bicubic,-47.214,-38.566,-40
resnetrs420,37.753,62.247,58.215,41.785,191.89,416,1.000,bicubic,-47.255,-38.909,-39
xcit_small_24_p16_224_dist,37.700,62.300,57.358,42.642,47.67,224,1.000,bicubic,-46.170,-39.374,+19
resnetrs350,37.676,62.324,58.089,41.911,163.96,384,1.000,bicubic,-47.036,-38.901,-30
xcit_small_12_p16_384_dist,37.582,62.418,57.773,42.227,26.25,384,1.000,bicubic,-47.126,-39.343,-30
pit_b_distilled_224,37.582,62.418,57.232,42.768,74.79,224,0.900,bicubic,-46.560,-39.624,+1
resnet200d,37.505,62.495,58.303,41.697,64.69,320,1.000,bicubic,-46.455,-38.521,+11
resnetv2_152x2_bit_teacher,37.322,62.678,59.406,40.594,236.34,224,0.875,bicubic,-45.546,-37.162,+72
resnest269e,37.311,62.689,57.470,42.530,110.93,416,0.928,bicubic,-47.207,-39.516,-27
vit_small_r26_s32_224,37.242,62.758,59.068,40.932,36.43,224,0.900,bicubic,-44.620,-36.954,+143
resmlp_big_24_224_in22ft1k,37.242,62.758,58.180,41.820,129.14,224,0.875,bicubic,-47.156,-38.938,-22
cait_s24_224,37.153,62.847,56.729,43.271,46.92,224,1.000,bicubic,-46.305,-39.833,+34
vit_base_patch32_224,37.081,62.919,59.286,40.714,88.22,224,0.900,bicubic,-43.643,-36.280,+213
volo_d1_384,37.075,62.925,57.132,42.868,26.78,384,1.000,bicubic,-48.175,-40.082,-66
convnext_small,37.055,62.945,57.105,42.895,50.22,224,0.875,bicubic,-46.095,-39.325,+47
tf_efficientnet_b3_ap,37.049,62.951,57.238,42.762,12.23,300,0.904,bicubic,-44.775,-38.386,+140
efficientnetv2_rw_s,37.049,62.951,56.810,43.190,23.94,384,1.000,bicubic,-46.761,-39.914,+13
swinv2_base_window16_256,36.992,63.008,56.128,43.872,87.92,256,0.900,bicubic,-47.600,-40.946,-40
xcit_small_12_p16_224_dist,36.971,63.029,56.733,43.267,26.25,224,1.000,bicubic,-46.375,-39.685,+36
regnetz_040h,36.965,63.035,57.280,42.720,28.94,320,1.000,bicubic,-47.531,-39.726,-36
volo_d1_224,36.880,63.120,56.633,43.367,26.63,224,0.960,bicubic,-47.284,-40.141,-15
seresnet152d,36.788,63.212,56.718,43.282,66.84,320,1.000,bicubic,-47.576,-40.326,-31
seresnext101d_32x8d,36.637,63.363,56.328,43.672,93.59,288,1.000,bicubic,-47.725,-40.590,-31
volo_d2_224,36.601,63.399,56.466,43.534,58.68,224,0.960,bicubic,-48.593,-40.722,-73
xception65p,36.554,63.446,56.423,43.577,39.82,299,0.940,bicubic,-46.576,-40.057,+42
seresnextaa101d_32x8d,36.527,63.473,56.403,43.597,93.59,288,1.000,bicubic,-48.045,-40.667,-47
regnetz_d32,36.444,63.556,57.370,42.630,27.58,320,0.950,bicubic,-47.580,-39.498,-12
cait_xs24_384,36.420,63.580,56.940,43.060,26.67,384,1.000,bicubic,-47.644,-39.950,-18
volo_d2_384,36.419,63.581,56.313,43.687,58.87,384,1.000,bicubic,-49.617,-41.261,-108
efficientnet_b3,36.411,63.589,56.843,43.157,12.23,320,1.000,bicubic,-45.829,-39.275,+97
deit_base_distilled_patch16_224,36.399,63.601,56.621,43.379,87.34,224,0.900,bicubic,-46.989,-39.867,+20
resnetv2_101x3_bitm,36.385,63.615,59.066,40.934,387.93,448,1.000,bilinear,-48.059,-38.316,-47
resnetrs270,36.318,63.682,56.566,43.434,129.86,352,1.000,bicubic,-48.118,-40.408,-46
tresnet_m,36.289,63.711,55.796,44.204,31.39,224,0.875,bilinear,-46.785,-40.324,+37
mixer_b16_224_miil,36.267,63.733,55.967,44.033,59.88,224,0.875,bilinear,-46.037,-39.753,+87
deit3_small_patch16_384,36.185,63.815,55.566,44.434,22.21,384,1.000,bicubic,-47.243,-41.110,+11
tf_efficientnet_b2_ns,36.179,63.821,57.551,42.449,9.11,260,0.890,bicubic,-46.205,-38.695,+76
resnet152,36.084,63.916,55.566,44.434,60.19,224,0.950,bicubic,-46.734,-40.566,+44
regnetz_040,36.047,63.953,55.747,44.253,27.12,320,1.000,bicubic,-48.189,-41.185,-39
ecaresnet101d,36.010,63.990,56.161,43.839,44.57,224,0.875,bicubic,-46.160,-39.887,+95
dm_nfnet_f2,36.006,63.994,55.458,44.542,193.78,352,0.920,bicubic,-49.060,-41.784,-82
resnest200e,35.937,64.063,55.841,44.159,70.20,320,0.909,bicubic,-47.891,-41.051,-14
swsl_resnet18,35.862,64.138,58.457,41.543,11.69,224,0.875,bilinear,-37.412,-33.279,+460
eca_nfnet_l1,35.823,64.177,55.961,44.039,41.41,320,1.000,bicubic,-48.189,-41.071,-27
sequencer2d_l,35.819,64.181,55.719,44.281,54.30,224,0.875,bicubic,-47.587,-40.781,+4
vit_relpos_medium_patch16_cls_224,35.735,64.265,54.923,45.077,38.76,224,0.900,bicubic,-46.827,-41.143,+55
xcit_small_24_p8_224,35.556,64.444,54.782,45.218,47.63,224,1.000,bicubic,-48.284,-41.854,-21
xcit_large_24_p16_224,35.524,64.476,54.762,45.238,189.10,224,1.000,bicubic,-47.368,-41.116,+30
xcit_small_12_p8_224,35.520,64.480,55.505,44.495,26.21,224,1.000,bicubic,-47.820,-40.975,+7
vit_small_patch16_384,35.473,64.527,57.541,42.459,22.20,384,1.000,bicubic,-48.327,-39.559,-19
xcit_medium_24_p8_224,35.452,64.548,54.825,45.175,84.32,224,1.000,bicubic,-48.286,-41.569,-16
swinv2_base_window8_256,35.444,64.556,54.611,45.389,87.92,256,0.900,bicubic,-48.818,-42.311,-54
swinv2_small_window16_256,35.430,64.570,54.637,45.363,49.73,256,0.900,bicubic,-48.780,-42.233,-51
resnest101e,35.375,64.625,55.794,44.206,48.28,256,0.875,bilinear,-47.513,-40.526,+25
convit_base,35.314,64.686,54.931,45.069,86.54,224,0.875,bicubic,-46.978,-41.007,+69
convnext_tiny_hnf,35.279,64.721,53.849,46.151,28.59,224,0.950,bicubic,-46.941,-42.017,+74
xcit_tiny_24_p8_224_dist,35.255,64.745,55.254,44.746,12.11,224,1.000,bicubic,-47.305,-40.914,+45
twins_svt_large,35.088,64.912,54.719,45.281,99.27,224,0.900,bicubic,-48.592,-41.875,-18
repvgg_b3,35.051,64.949,54.558,45.442,123.09,224,0.875,bilinear,-45.445,-40.706,+178
repvgg_b3g4,35.039,64.961,54.774,45.226,83.83,224,0.875,bilinear,-45.177,-40.334,+204
regnetz_d8,34.996,65.004,55.941,44.059,23.37,320,1.000,bicubic,-49.056,-41.055,-50
dm_nfnet_f1,34.986,65.014,54.110,45.890,132.63,320,0.910,bicubic,-49.638,-42.988,-85
xcit_tiny_24_p8_384_dist,34.931,65.069,55.151,44.849,12.11,384,1.000,bicubic,-48.815,-41.561,-29
regnetz_d8_evos,34.894,65.106,55.258,44.742,23.46,320,0.950,bicubic,-49.156,-41.738,-52
resnet101d,34.870,65.130,54.194,45.806,44.57,320,1.000,bicubic,-48.152,-42.252,+10
seresnext101_32x8d,34.791,65.209,53.448,46.552,93.57,288,1.000,bicubic,-49.413,-43.426,-63
resmlp_big_24_distilled_224,34.788,65.213,54.637,45.363,129.14,224,0.875,bicubic,-48.800,-42.011,-25
swin_s3_base_224,34.788,65.213,53.693,46.307,71.13,224,0.900,bicubic,-49.144,-42.967,-49
vit_relpos_base_patch16_clsgap_224,34.725,65.275,54.218,45.782,86.43,224,0.900,bicubic,-48.035,-41.956,+17
vit_base_patch16_rpn_224,34.711,65.289,54.662,45.338,86.54,224,0.900,bicubic,-47.489,-41.334,+62
sequencer2d_m,34.705,65.295,54.010,45.990,38.31,224,0.875,bicubic,-48.103,-42.258,+13
deit3_small_patch16_224,34.675,65.325,53.163,46.837,22.06,224,0.900,bicubic,-46.707,-42.287,+112
vit_large_patch32_384,34.670,65.330,55.731,44.269,306.63,384,1.000,bicubic,-46.838,-40.359,+100
resnet101,34.658,65.342,54.297,45.703,44.55,224,0.950,bicubic,-47.272,-41.469,+77
dm_nfnet_f0,34.624,65.376,54.672,45.328,71.49,256,0.900,bicubic,-48.760,-41.902,-23
vit_relpos_base_patch16_224,34.613,65.387,54.291,45.709,86.43,224,0.900,bicubic,-47.873,-41.851,+30
ssl_resnext101_32x16d,34.605,65.395,55.937,44.063,194.03,224,0.875,bilinear,-47.251,-40.159,+77
repvgg_b2g4,34.587,65.413,54.778,45.222,61.76,224,0.875,bilinear,-44.779,-39.910,+232
resnetv2_101,34.581,65.419,53.153,46.847,44.54,224,0.950,bicubic,-47.465,-42.709,+63
resnetrs200,34.507,65.493,54.291,45.709,93.21,320,1.000,bicubic,-49.933,-42.789,-94
resnest50d_4s2x40d,34.357,65.643,54.733,45.267,30.42,224,0.875,bicubic,-46.751,-40.829,+119
resnetrs152,34.357,65.643,53.562,46.438,86.62,320,1.000,bicubic,-49.357,-43.052,-45
crossvit_18_dagger_408,34.253,65.747,53.088,46.912,44.61,408,1.000,bicubic,-49.941,-43.730,-79
xcit_medium_24_p16_224,34.237,65.763,53.165,46.835,84.40,224,1.000,bicubic,-48.401,-42.813,+9
tf_efficientnet_b1_ns,34.165,65.835,55.495,44.505,7.79,240,0.882,bicubic,-47.221,-40.241,+98
efficientnetv2_rw_t,34.155,65.845,53.137,46.863,13.65,288,1.000,bicubic,-48.189,-43.059,+30
twins_pcpvt_large,34.106,65.894,54.126,45.874,60.99,224,0.900,bicubic,-49.030,-42.478,-21
tf_efficientnet_b4,34.064,65.936,54.196,45.804,19.34,380,0.922,bicubic,-48.960,-42.104,-14
ssl_resnext101_32x8d,34.029,65.971,55.601,44.399,88.79,224,0.875,bilinear,-47.579,-40.441,+77
nfnet_l0,34.005,65.995,54.361,45.639,35.07,288,1.000,bicubic,-48.747,-42.157,-3
xcit_small_24_p16_224,34.005,65.995,53.271,46.729,47.67,224,1.000,bicubic,-48.579,-42.729,+7
efficientnet_b3_pruned,33.994,66.006,54.106,45.894,9.86,300,0.904,bicubic,-46.864,-41.138,+129
tf_efficientnet_b6,33.992,66.008,54.542,45.458,43.04,528,0.942,bicubic,-50.116,-42.346,-85
regnety_160,33.972,66.028,53.540,46.460,83.59,288,1.000,bicubic,-49.720,-43.236,-55
gc_efficientnetv2_rw_t,33.960,66.040,53.222,46.778,13.68,288,1.000,bicubic,-48.506,-43.076,+12
pit_s_distilled_224,33.935,66.065,53.267,46.733,24.04,224,0.900,bicubic,-48.059,-42.529,+48
convnext_tiny,33.838,66.162,53.656,46.344,28.59,224,0.875,bicubic,-48.224,-42.198,+44
swinv2_cr_small_ns_224,33.836,66.164,52.618,47.382,49.70,224,0.900,bicubic,-49.650,-43.866,-53
resnext101_64x4d,33.827,66.173,52.172,47.828,83.46,288,1.000,bicubic,-49.317,-44.202,-36
xcit_small_12_p16_224,33.768,66.232,53.233,46.767,26.25,224,1.000,bicubic,-48.204,-42.579,+47
swin_s3_small_224,33.701,66.299,52.391,47.609,49.74,224,0.900,bicubic,-50.073,-44.061,-68
resnetv2_50x3_bitm,33.663,66.337,55.882,44.118,217.32,448,1.000,bilinear,-50.349,-41.244,-86
swinv2_small_window8_256,33.636,66.364,52.821,47.179,49.73,256,0.900,bicubic,-50.218,-43.821,-80
resnet51q,33.551,66.448,53.023,46.977,35.70,288,1.000,bilinear,-48.807,-43.155,+10
xcit_tiny_24_p16_384_dist,33.512,66.488,52.768,47.232,12.12,384,1.000,bicubic,-49.060,-43.520,-5
vit_relpos_medium_patch16_224,33.500,66.500,52.603,47.397,38.75,224,0.900,bicubic,-48.962,-43.483,+2
regnety_080,33.469,66.531,52.939,47.061,39.18,288,1.000,bicubic,-50.459,-43.949,-87
cs3edgenet_x,33.463,66.537,52.939,47.061,47.82,288,1.000,bicubic,-49.259,-43.437,-19
sequencer2d_s,33.434,66.566,52.404,47.596,27.65,224,0.875,bicubic,-48.910,-43.630,+8
convmixer_1536_20,33.428,66.572,53.029,46.971,51.63,224,0.960,bicubic,-47.942,-42.583,+76
regnety_032,33.406,66.594,52.758,47.242,19.44,288,1.000,bicubic,-49.318,-43.664,-23
crossvit_18_240,33.396,66.604,52.243,47.757,43.27,240,0.875,bicubic,-49.002,-43.811,-1
vit_srelpos_medium_patch16_224,33.373,66.627,52.453,47.547,38.74,224,0.900,bicubic,-48.863,-43.481,+15
gernet_l,33.361,66.639,51.909,48.091,31.08,256,0.875,bilinear,-47.989,-43.627,+73
crossvit_15_dagger_408,33.331,66.669,52.190,47.810,28.50,408,1.000,bicubic,-50.507,-44.590,-88
crossvit_18_dagger_240,33.284,66.716,52.202,47.798,44.27,240,0.875,bicubic,-49.236,-43.866,-12
tresnet_xl,33.261,66.739,52.294,47.706,78.44,224,0.875,bilinear,-48.801,-43.642,+23
jx_nest_base,33.214,66.787,51.809,48.191,67.72,224,0.875,bicubic,-50.340,-44.555,-75
resnest50d_1s4x24d,33.149,66.851,52.852,47.148,25.68,224,0.875,bicubic,-47.835,-42.472,+90
vit_relpos_medium_patch16_rpn_224,33.109,66.891,52.347,47.653,38.73,224,0.900,bicubic,-49.185,-43.625,+3
resnet61q,33.099,66.900,51.758,48.242,36.85,288,1.000,bicubic,-49.419,-44.372,-16
jx_nest_small,33.048,66.952,51.062,48.938,38.35,224,0.875,bicubic,-50.072,-45.268,-54
crossvit_base_240,33.037,66.963,51.384,48.616,105.03,240,0.875,bicubic,-49.179,-44.448,+8
twins_pcpvt_base,33.023,66.977,52.489,47.511,43.83,224,0.900,bicubic,-49.685,-43.861,-34
xcit_tiny_24_p16_224_dist,32.987,67.013,52.056,47.944,12.12,224,1.000,bicubic,-47.461,-43.156,+119
rexnet_200,32.980,67.020,52.935,47.065,16.37,224,0.875,bicubic,-48.648,-42.733,+38
resnest50d,32.976,67.024,52.711,47.289,27.48,224,0.875,bilinear,-47.998,-42.669,+83
convit_small,32.909,67.091,52.123,47.877,27.78,224,0.875,bicubic,-48.519,-43.619,+51
crossvit_15_dagger_240,32.907,67.093,51.783,48.217,28.21,240,0.875,bicubic,-49.419,-44.173,-9
tf_efficientnetv2_s,32.907,67.093,51.730,48.270,21.46,384,1.000,bicubic,-50.977,-44.968,-109
