model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
repvgg_b3,34.980,65.020,54.576,45.424,123.09,224,0.875,bilinear,-45.460,-40.618,+49
resnet101d,34.878,65.122,54.210,45.790,44.57,320,1.000,bicubic,-48.122,-42.250,-8
vit_large_patch32_384,34.660,65.340,55.674,44.326,306.63,384,1.000,bicubic,-46.846,-40.434,+17
dm_nfnet_f0,34.652,65.348,54.747,45.253,71.49,256,0.900,bicubic,-48.718,-41.811,-16
ssl_resnext101_32x16d,34.628,65.372,55.955,44.045,194.03,224,0.875,bilinear,-47.218,-40.177,+6
repvgg_b2g4,34.618,65.382,54.786,45.214,61.76,224,0.875,bilinear,-44.785,-39.920,+93
regnety_032,34.447,65.552,54.304,45.696,19.44,224,0.875,bicubic,-47.569,-41.628,+2
resnest50d_4s2x40d,34.381,65.619,54.737,45.263,30.42,224,0.875,bicubic,-46.767,-40.815,+21
tf_efficientnet_b1_ns,34.131,65.869,55.472,44.528,7.79,240,0.882,bicubic,-47.267,-40.258,+13
tf_efficientnet_b4,34.088,65.912,54.269,45.731,19.34,380,0.922,bicubic,-48.886,-42.023,-15
efficientnet_b3_pruned,34.033,65.967,54.051,45.949,9.86,300,0.904,bicubic,-46.787,-41.173,+27
tf_efficientnet_b6,33.976,66.024,54.534,45.466,43.04,528,0.942,bicubic,-50.146,-42.356,-33
ssl_resnext101_32x8d,33.968,66.032,55.560,44.440,88.79,224,0.875,bilinear,-47.632,-40.462,+5
gernet_l,33.329,66.671,51.840,48.160,31.08,256,0.875,bilinear,-48.015,-43.700,+9
tresnet_xl,33.257,66.743,52.288,47.712,78.44,224,0.875,bilinear,-48.909,-43.646,-9
resnest50d_1s4x24d,33.178,66.822,52.815,47.185,25.68,224,0.875,bicubic,-47.760,-42.503,+18
rexnet_200,32.978,67.022,52.886,47.114,16.37,224,0.875,bicubic,-48.710,-42.804,-2
resnest50d,32.948,67.052,52.581,47.419,27.48,224,0.875,bilinear,-48.022,-42.769,+15
tf_efficientnet_b3,32.870,67.130,52.917,47.083,12.23,300,0.904,bicubic,-48.756,-42.789,-2
pnasnet5large,32.848,67.152,50.457,49.543,86.06,331,0.911,bicubic,-49.938,-45.619,-23
nasnetalarge,32.764,67.237,50.091,49.909,88.75,331,0.911,bicubic,-49.877,-45.961,-22
inception_resnet_v2,32.750,67.250,50.645,49.355,55.84,299,0.897,bicubic,-47.698,-44.647,+27
gernet_m,32.695,67.305,51.927,48.073,21.14,224,0.875,bilinear,-48.035,-43.285,+17
gluon_resnet152_v1d,32.657,67.343,51.025,48.975,60.21,224,0.875,bicubic,-47.823,-44.237,+23
tf_efficientnet_b2_ap,32.655,67.345,52.219,47.781,9.11,260,0.890,bicubic,-47.585,-42.764,+38
tresnet_l,32.581,67.419,51.151,48.849,55.99,224,0.875,bilinear,-48.909,-44.434,-5
vit_base_patch32_384,32.547,67.453,52.438,47.562,88.30,384,1.000,bicubic,-49.117,-43.690,-11
wide_resnet50_2,32.431,67.569,51.534,48.466,68.88,224,0.875,bicubic,-48.875,-44.054,-3
ens_adv_inception_resnet_v2,32.408,67.592,50.435,49.565,55.84,299,0.897,bicubic,-47.522,-44.515,+46
resnetv2_50x3_bitm,32.384,67.616,54.271,45.729,217.32,480,1.000,bilinear,-51.416,-42.839,-46
vit_deit_base_patch16_224,32.355,67.645,50.986,49.014,86.57,224,0.900,bicubic,-49.639,-44.752,-21
gluon_resnet152_v1s,32.309,67.691,50.547,49.453,60.32,224,0.875,bicubic,-48.710,-44.879,0
vit_deit_small_distilled_patch16_224,32.292,67.708,52.119,47.881,22.44,224,0.900,bicubic,-48.958,-43.277,-6
gluon_seresnext101_64x4d,32.239,67.761,50.359,49.641,88.23,224,0.875,bicubic,-48.613,-44.977,+3
gluon_seresnext101_32x4d,32.062,67.938,51.288,48.712,48.96,224,0.875,bicubic,-48.816,-43.986,+1
vit_deit_base_patch16_384,32.021,67.979,50.573,49.427,86.86,384,1.000,bicubic,-51.071,-45.779,-45
seresnext50_32x4d,31.991,68.009,51.192,48.808,27.56,224,0.875,bicubic,-49.279,-44.464,-11
cspresnext50,31.838,68.162,51.599,48.401,20.57,224,0.875,bilinear,-48.168,-43.333,+35
resnet50,31.518,68.482,50.184,49.816,25.56,224,0.875,bicubic,-47.486,-44.208,+81
ssl_resnext101_32x4d,31.353,68.647,52.070,47.930,44.18,224,0.875,bilinear,-49.671,-43.678,-9
rexnet_150,31.327,68.673,51.223,48.777,9.73,224,0.875,bicubic,-49.023,-43.979,+14
cspresnet50,31.299,68.701,51.198,48.802,21.62,256,0.887,bilinear,-48.282,-43.514,+51
inception_v4,31.294,68.706,49.244,50.756,42.68,299,0.875,bicubic,-48.860,-45.718,+24
ecaresnetlight,31.123,68.877,50.221,49.779,30.16,224,0.875,bicubic,-49.337,-44.981,+4
ecaresnet50d,31.097,68.903,50.811,49.189,25.58,224,0.875,bicubic,-49.517,-44.503,-1
resnet50d,31.072,68.928,49.820,50.180,25.58,224,0.875,bicubic,-49.421,-45.308,0
ecaresnet50t,31.064,68.936,50.681,49.319,25.57,320,0.950,bicubic,-51.284,-45.463,-46
gluon_resnet101_v1s,31.056,68.944,49.789,50.211,44.67,224,0.875,bicubic,-49.240,-45.387,+11
tf_efficientnet_cc_b0_8e,31.052,68.948,50.795,49.205,24.01,224,0.875,bicubic,-46.874,-42.803,+108
cspdarknet53,31.020,68.980,50.423,49.577,27.64,256,0.887,bilinear,-49.029,-44.652,+20
gluon_resnet152_v1c,31.020,68.980,48.934,51.066,60.21,224,0.875,bicubic,-48.829,-45.956,+29
tresnet_m,30.942,69.058,48.682,51.318,31.39,224,0.875,bilinear,-49.778,-46.174,-11
gluon_resnext101_64x4d,30.916,69.084,48.529,51.471,83.46,224,0.875,bicubic,-49.720,-46.461,-10
tf_efficientnet_cc_b1_8e,30.895,69.105,50.060,49.940,39.72,240,0.882,bicubic,-48.393,-44.298,+50
ecaresnet101d_pruned,30.871,69.129,49.968,50.032,24.88,224,0.875,bicubic,-50.015,-45.604,-20
gluon_resnext101_32x4d,30.859,69.141,48.584,51.416,44.18,224,0.875,bicubic,-49.359,-46.324,+9
nf_resnet50,30.761,69.239,50.040,49.960,25.56,288,0.940,bicubic,-49.905,-45.318,-15
tf_efficientnet_lite4,30.735,69.264,50.262,49.738,13.01,380,0.920,bilinear,-50.781,-45.362,-39
dpn107,30.627,69.373,48.842,51.158,86.92,224,0.875,bicubic,-49.553,-46.064,+7
ese_vovnet39b,30.625,69.374,49.924,50.076,24.57,224,0.875,bicubic,-48.581,-44.804,+51
gluon_resnet152_v1b,30.612,69.388,48.535,51.465,60.19,224,0.875,bicubic,-49.022,-46.223,+30
tresnet_xl_448,30.602,69.398,49.087,50.913,78.44,448,0.875,bilinear,-52.440,-47.095,-69
ssl_resnext50_32x4d,30.600,69.400,50.642,49.358,25.03,224,0.875,bilinear,-49.732,-44.740,-7
gluon_resnet101_v1d,30.561,69.439,47.985,52.015,44.57,224,0.875,bicubic,-49.869,-47.029,-13
dpn68b,30.527,69.473,49.170,50.830,12.61,224,0.875,bicubic,-48.613,-45.254,+48
resnest26d,30.514,69.487,50.640,49.360,17.07,224,0.875,bilinear,-47.926,-43.656,+75
efficientnet_b2a,30.409,69.591,49.712,50.288,9.11,288,1.000,bicubic,-50.199,-45.586,-22
tf_efficientnet_b1_ap,30.390,69.610,49.545,50.455,7.79,240,0.882,bicubic,-48.900,-44.781,+35
seresnet50,30.087,69.913,49.297,50.703,28.09,224,0.875,bicubic,-50.205,-45.751,-9
legacy_senet154,30.048,69.952,48.006,51.994,115.09,224,0.875,bilinear,-51.274,-47.448,-46
dpn98,30.040,69.960,48.185,51.815,61.57,224,0.875,bicubic,-49.648,-46.459,+17
tf_efficientnet_b2,30.001,69.999,49.559,50.441,9.11,260,0.890,bicubic,-50.023,-45.385,0
dpn131,29.999,70.001,48.118,51.882,79.25,224,0.875,bicubic,-49.867,-46.608,+6
dpn92,29.912,70.088,49.064,50.936,37.67,224,0.875,bicubic,-50.122,-45.754,-3
gluon_senet154,29.843,70.157,47.851,52.149,115.09,224,0.875,bicubic,-51.373,-47.469,-47
gluon_xception65,29.834,70.166,47.755,52.245,39.92,299,0.903,bicubic,-49.922,-47.097,+9
xception,29.814,70.186,48.678,51.322,22.86,299,0.897,bicubic,-49.214,-45.692,+42
adv_inception_v3,29.804,70.196,47.881,52.119,23.83,299,0.875,bicubic,-47.758,-45.805,+90
resnetblur50,29.657,70.343,48.201,51.799,25.56,224,0.875,bicubic,-49.605,-46.421,+26
efficientnet_b2,29.641,70.359,48.751,51.249,9.11,260,0.875,bicubic,-50.673,-46.361,-23
vit_deit_small_patch16_224,29.468,70.532,48.262,51.738,22.05,224,0.900,bicubic,-50.400,-46.780,-3
efficientnet_em,29.460,70.540,48.916,51.084,6.90,240,0.882,bicubic,-49.770,-45.876,+26
nf_regnet_b1,29.445,70.555,49.439,50.561,10.22,288,0.900,bicubic,-49.879,-45.333,+18
ssl_resnet50,29.439,70.561,49.852,50.148,25.56,224,0.875,bilinear,-49.801,-45.062,+21
resnext101_32x8d,29.439,70.561,48.500,51.500,88.79,224,0.875,bilinear,-49.771,-46.056,+26
resnext50_32x4d,29.352,70.648,47.331,52.669,25.03,224,0.875,bicubic,-50.370,-47.275,+1
resnet34d,29.331,70.669,48.395,51.605,21.82,224,0.875,bicubic,-47.766,-45.029,+95
ecaresnet50d_pruned,29.201,70.799,48.517,51.483,19.94,224,0.875,bicubic,-50.475,-46.405,+2
tresnet_l_448,29.140,70.860,47.252,52.748,55.99,448,0.875,bilinear,-53.150,-48.726,-87
gluon_inception_v3,29.108,70.891,46.941,53.059,23.83,299,0.875,bicubic,-49.721,-47.457,+37
hrnet_w64,28.985,71.015,47.128,52.872,128.06,224,0.875,bilinear,-50.503,-47.510,+6
xception71,28.979,71.021,47.433,52.567,42.34,299,0.903,bicubic,-50.867,-47.503,-11
tf_efficientnet_b0_ns,28.932,71.068,49.038,50.962,5.29,224,0.875,bicubic,-49.668,-45.350,+41
resnetv2_101x1_bitm,28.881,71.120,49.571,50.429,44.54,480,1.000,bilinear,-53.328,-46.889,-90
tf_efficientnet_b1,28.867,71.133,47.495,52.505,7.79,240,0.882,bicubic,-49.965,-46.711,+31
xception65,28.857,71.143,47.187,52.813,39.92,299,0.903,bicubic,-50.735,-47.471,-4
gluon_resnet101_v1b,28.839,71.161,46.395,53.605,44.55,224,0.875,bicubic,-50.521,-48.113,+3
skresnext50_32x4d,28.806,71.194,46.486,53.514,27.48,224,0.875,bicubic,-51.348,-48.216,-30
skresnet34,28.662,71.338,47.965,52.035,22.28,224,0.875,bicubic,-48.248,-45.307,+88
tf_efficientnet_lite3,28.649,71.351,47.309,52.691,8.20,300,0.904,bilinear,-51.109,-47.555,-16
hrnet_w40,28.615,71.385,47.429,52.571,57.56,224,0.875,bilinear,-50.291,-47.005,+22
gluon_seresnext50_32x4d,28.576,71.424,46.348,53.652,27.56,224,0.875,bicubic,-51.372,-48.488,-28
tv_resnet152,28.570,71.430,47.110,52.890,60.19,224,0.875,bilinear,-49.680,-46.872,+43
repvgg_b2,28.399,71.601,47.036,52.964,89.02,224,0.875,bilinear,-50.483,-47.310,+21
tf_efficientnet_b0_ap,28.391,71.609,47.578,52.422,5.29,224,0.875,bicubic,-48.681,-45.684,+78
gluon_resnext50_32x4d,28.381,71.619,45.285,54.715,25.03,224,0.875,bicubic,-50.939,-49.215,-4
hrnet_w48,28.360,71.640,47.490,52.510,77.47,224,0.875,bilinear,-50.876,-47.032,0
dla102x2,28.334,71.666,46.802,53.198,41.28,224,0.875,bilinear,-51.094,-47.826,-10
efficientnet_b2_pruned,28.322,71.678,46.994,53.006,8.31,260,0.890,bicubic,-51.510,-47.812,-26
dla169,28.309,71.691,47.331,52.669,53.39,224,0.875,bilinear,-50.423,-47.004,+20
tf_efficientnet_cc_b0_4e,28.295,71.705,47.350,52.650,13.31,224,0.875,bicubic,-49.001,-46.010,+67
mixnet_xl,28.264,71.737,46.737,53.263,11.90,224,0.875,bicubic,-52.161,-48.151,-60
gluon_resnet50_v1d,28.203,71.797,45.896,54.104,25.58,224,0.875,bicubic,-50.869,-48.582,+5
densenet161,28.138,71.862,46.623,53.377,28.68,224,0.875,bicubic,-49.200,-47.065,+60
wide_resnet101_2,28.100,71.900,46.497,53.503,126.89,224,0.875,bilinear,-50.810,-47.847,+7
gluon_resnet101_v1c,28.093,71.907,45.943,54.057,44.57,224,0.875,bicubic,-51.457,-48.699,-21
regnetx_320,28.079,71.921,45.165,54.835,107.81,224,0.875,bicubic,-52.235,-49.903,-59
regnety_320,28.041,71.959,45.456,54.544,145.05,224,0.875,bicubic,-52.741,-49.806,-79
gernet_s,28.018,71.982,46.654,53.346,8.17,224,0.875,bilinear,-48.856,-46.474,+69
xception41,27.894,72.106,45.977,54.023,26.97,299,0.903,bicubic,-50.602,-48.279,+18
regnetx_160,27.859,72.141,45.605,54.395,54.28,224,0.875,bicubic,-52.025,-49.221,-44
tf_inception_v3,27.764,72.236,45.786,54.214,23.83,299,0.875,bicubic,-50.040,-47.938,+40
res2net101_26w_4s,27.741,72.259,45.169,54.831,45.21,224,0.875,bilinear,-51.379,-49.263,-8
repvgg_b1,27.650,72.350,46.501,53.499,57.42,224,0.875,bilinear,-50.792,-47.657,+16
regnety_160,27.621,72.379,45.525,54.475,83.59,224,0.875,bicubic,-52.793,-49.455,-72
hrnet_w44,27.603,72.397,45.839,54.161,67.06,224,0.875,bilinear,-51.283,-48.571,-2
inception_v3,27.584,72.416,45.269,54.731,23.83,299,0.875,bicubic,-49.826,-48.205,+46
hrnet_w30,27.460,72.540,46.544,53.456,37.71,224,0.875,bilinear,-50.674,-47.648,+22
regnetx_080,27.377,72.623,44.959,55.041,39.57,224,0.875,bicubic,-51.797,-49.597,-17
hrnet_w32,27.367,72.633,45.975,54.025,41.23,224,0.875,bilinear,-51.057,-48.227,+12
gluon_resnet50_v1s,27.350,72.650,45.253,54.747,25.68,224,0.875,bicubic,-51.438,-48.987,-2
densenetblur121d,27.289,72.711,46.387,53.613,8.00,224,0.875,bicubic,-49.185,-46.709,+65
regnety_064,27.269,72.731,44.855,55.145,30.58,224,0.875,bicubic,-52.467,-49.903,-47
densenet201,27.259,72.741,46.230,53.770,20.01,224,0.875,bicubic,-50.061,-47.252,+42
efficientnet_b1_pruned,27.157,72.843,45.823,54.177,6.33,240,0.882,bicubic,-51.117,-47.985,+10
rexnet_130,27.092,72.908,45.900,54.100,7.56,224,0.875,bicubic,-52.424,-48.760,-40
vit_small_patch16_224,27.077,72.923,45.642,54.358,48.75,224,0.900,bicubic,-50.795,-47.749,+23
res2net50_26w_8s,27.061,72.939,44.469,55.531,48.40,224,0.875,bilinear,-52.069,-49.935,-24
tv_resnet101,27.000,73.000,45.177,54.823,44.55,224,0.875,bilinear,-50.314,-48.379,+38
dla102x,26.992,73.008,45.497,54.503,26.31,224,0.875,bilinear,-51.536,-48.709,-5
resnext50d_32x4d,26.858,73.141,44.432,55.568,25.05,224,0.875,bicubic,-52.830,-50.412,-52
densenet169,26.843,73.157,45.299,54.701,14.15,224,0.875,bicubic,-49.107,-47.695,+60
legacy_seresnext101_32x4d,26.835,73.165,43.450,56.550,48.96,224,0.875,bilinear,-53.447,-51.575,-81
regnetx_064,26.835,73.165,44.921,55.079,26.21,224,0.875,bicubic,-52.243,-49.539,-27
regnetx_120,26.803,73.197,44.693,55.307,46.11,224,0.875,bicubic,-52.771,-49.999,-51
rexnet_100,26.778,73.222,45.363,54.637,4.80,224,0.875,bicubic,-51.108,-48.495,+13
regnety_120,26.758,73.242,44.475,55.525,51.82,224,0.875,bicubic,-53.616,-50.633,-93
regnetx_032,26.688,73.312,45.234,54.766,15.30,224,0.875,bicubic,-51.460,-48.832,+1
legacy_seresnet152,26.656,73.344,44.025,55.975,66.82,224,0.875,bilinear,-51.988,-50.365,-18
dla60x,26.648,73.352,45.049,54.951,17.35,224,0.875,bilinear,-51.578,-48.939,-3
densenet121,26.623,73.377,45.833,54.167,7.98,224,0.875,bicubic,-48.907,-46.783,+56
res2net50_26w_6s,26.603,73.397,43.939,56.061,37.05,224,0.875,bilinear,-52.001,-50.225,-19
efficientnet_es,26.591,73.409,45.104,54.896,5.44,224,0.875,bicubic,-51.441,-48.796,+1
regnety_080,26.570,73.430,44.371,55.629,39.18,224,0.875,bicubic,-53.270,-50.477,-72
repvgg_b1g4,26.544,73.456,45.090,54.910,39.97,224,0.875,bilinear,-50.996,-48.704,+14
tf_efficientnet_b0,26.491,73.509,45.666,54.334,5.29,224,0.875,bicubic,-50.339,-47.606,+34
res2net50_14w_8s,26.467,73.533,44.357,55.643,25.06,224,0.875,bilinear,-51.651,-49.479,-6
gluon_resnet50_v1b,26.375,73.625,44.045,55.955,25.56,224,0.875,bicubic,-51.289,-49.629,+6
tf_efficientnet_el,26.340,73.660,44.188,55.812,10.59,300,0.904,bicubic,-53.952,-50.932,-98
regnetx_040,26.232,73.768,44.404,55.596,22.12,224,0.875,bicubic,-52.262,-49.865,-21
dpn68,26.122,73.878,44.226,55.774,12.61,224,0.875,bicubic,-50.256,-48.752,+37
hrnet_w18,25.917,74.083,44.843,55.157,21.30,224,0.875,bilinear,-50.915,-48.561,+27
regnety_040,25.915,74.085,43.860,56.140,20.65,224,0.875,bicubic,-53.301,-50.802,-54
tresnet_m_448,25.856,74.144,42.883,57.117,31.39,448,0.875,bilinear,-55.836,-52.677,-150
res2net50_26w_4s,25.839,74.161,43.141,56.859,25.70,224,0.875,bilinear,-52.127,-50.689,-10
resnet34,25.835,74.165,43.939,56.061,21.80,224,0.875,bilinear,-49.261,-48.307,+49
gluon_resnet50_v1c,25.801,74.199,43.031,56.969,25.58,224,0.875,bicubic,-52.125,-50.975,-11
selecsls60,25.793,74.207,44.011,55.989,30.67,224,0.875,bicubic,-52.121,-49.811,-10
dla60_res2net,25.650,74.350,43.611,56.389,20.85,224,0.875,bilinear,-52.872,-50.641,-33
dla60_res2next,25.648,74.352,43.617,56.383,17.03,224,0.875,bilinear,-52.674,-50.573,-26
mixnet_l,25.558,74.442,43.508,56.492,7.33,224,0.875,bicubic,-53.374,-50.676,-50
ecaresnet26t,25.556,74.444,43.595,56.405,16.01,320,0.950,bicubic,-54.328,-51.477,-96
tf_efficientnet_lite1,25.522,74.478,43.538,56.462,5.42,240,0.882,bicubic,-51.106,-49.710,+19
efficientnet_b1,25.497,74.503,43.267,56.733,7.79,240,0.875,bicubic,-53.107,-50.827,-42
repvgg_a2,25.467,74.533,44.010,55.990,28.21,224,0.875,bilinear,-51.021,-49.013,+21
tv_resnext50_32x4d,25.465,74.535,42.768,57.232,25.03,224,0.875,bilinear,-52.163,-50.912,-11
res2next50,25.428,74.572,42.502,57.498,24.67,224,0.875,bilinear,-52.652,-51.450,-25
tf_mixnet_l,25.412,74.588,42.571,57.429,7.33,224,0.875,bicubic,-53.390,-51.483,-50
dla102,25.322,74.678,43.898,56.102,33.27,224,0.875,bilinear,-52.732,-50.021,-26
legacy_seresnet101,25.306,74.694,42.874,57.126,49.33,224,0.875,bilinear,-53.114,-51.300,-37
selecsls60b,25.302,74.698,43.485,56.515,32.77,224,0.875,bicubic,-53.194,-50.707,-44
legacy_seresnext50_32x4d,25.292,74.708,41.923,58.077,27.56,224,0.875,bilinear,-53.816,-52.555,-66
resnest14d,25.282,74.718,44.011,55.989,10.61,224,0.875,bilinear,-50.305,-48.477,+22
res2net50_48w_2s,25.066,74.934,42.157,57.843,25.29,224,0.875,bilinear,-52.452,-51.425,-14
efficientnet_b0,24.976,75.024,42.762,57.238,5.29,224,0.875,bicubic,-52.634,-50.802,-18
gluon_resnet34_v1b,24.976,75.024,42.235,57.765,21.80,224,0.875,bicubic,-49.520,-49.773,+38
mobilenetv2_120d,24.876,75.124,43.082,56.918,5.83,224,0.875,bicubic,-52.452,-50.396,-12
dla60,24.868,75.132,43.281,56.719,22.04,224,0.875,bilinear,-52.056,-50.010,-3
regnety_016,24.842,75.158,42.650,57.350,11.20,224,0.875,bicubic,-52.962,-51.000,-26
tf_efficientnet_lite2,24.510,75.490,42.316,57.684,6.09,260,0.890,bicubic,-52.930,-51.446,-18
skresnet18,24.471,75.529,42.605,57.395,11.96,224,0.875,bicubic,-48.529,-48.552,+43
regnetx_016,24.436,75.564,42.434,57.566,9.19,224,0.875,bicubic,-52.478,-50.938,-6
tf_efficientnet_lite0,24.326,75.674,42.477,57.523,4.65,224,0.875,bicubic,-50.542,-49.653,+27
resnetv2_50x1_bitm,24.206,75.794,43.469,56.531,25.55,480,1.000,bilinear,-55.946,-52.175,-125
tv_resnet50,24.157,75.844,41.331,58.669,25.56,224,0.875,bilinear,-51.855,-51.603,+6
legacy_seresnet34,24.058,75.942,41.889,58.111,21.96,224,0.875,bilinear,-50.854,-50.275,+23
resnet18d,23.964,76.036,42.329,57.671,11.71,224,0.875,bicubic,-48.416,-48.381,+41
efficientnet_lite0,23.836,76.164,42.094,57.906,4.65,224,0.875,bicubic,-51.608,-50.450,+11
tv_densenet121,23.832,76.168,41.915,58.085,7.98,224,0.875,bicubic,-50.914,-50.215,+22
mobilenetv2_140,23.709,76.291,41.473,58.527,6.11,224,0.875,bicubic,-52.829,-51.471,-5
mixnet_m,23.703,76.297,41.190,58.810,5.01,224,0.875,bicubic,-53.473,-52.236,-22
dla34,23.661,76.339,41.522,58.478,15.74,224,0.875,bilinear,-50.975,-50.600,+21
legacy_seresnet50,23.644,76.356,40.048,59.952,28.09,224,0.875,bilinear,-53.968,-53.748,-37
