model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
dm_nfnet_f3,39.818,60.182,60.610,39.390,254.92,416,0.940,bicubic,-45.706,-36.852,-29
cait_s36_384,39.757,60.243,60.477,39.523,68.37,384,1.000,bicubic,-45.705,-37.003,-28
efficientnetv2_rw_m,39.675,60.325,59.683,40.317,53.24,416,1.000,bicubic,-45.135,-37.463,-3
ecaresnet269d,39.590,60.410,60.341,39.659,102.09,352,1.000,bicubic,-45.386,-36.885,-10
tf_efficientnet_b3_ns,39.582,60.418,61.453,38.547,12.23,300,0.904,bicubic,-44.466,-35.455,+24
dm_nfnet_f6,39.580,60.420,60.911,39.089,438.36,576,0.956,bicubic,-46.564,-36.819,-48
dm_nfnet_f5,39.502,60.498,60.225,39.775,377.21,544,0.954,bicubic,-46.312,-37.261,-43
xcit_small_24_p8_224_dist,39.309,60.691,59.412,40.588,47.63,224,1.000,bicubic,-45.565,-37.776,-9
xcit_medium_24_p16_224_dist,39.260,60.740,59.467,40.533,84.40,224,1.000,bicubic,-45.020,-37.473,+9
efficientnet_b4,39.073,60.927,59.608,40.392,19.34,384,1.000,bicubic,-44.351,-36.988,+44
xcit_small_24_p8_384_dist,38.997,61.003,59.176,40.824,47.63,384,1.000,bicubic,-46.555,-38.396,-40
resnetv2_152x2_bit_teacher_384,38.971,61.029,62.442,37.558,236.34,384,1.000,bicubic,-44.873,-34.676,+25
vit_base_patch32_384,38.794,61.206,60.333,39.667,88.30,384,1.000,bicubic,-44.554,-36.081,+46
eca_nfnet_l2,38.663,61.337,59.439,40.561,56.72,384,1.000,bicubic,-46.033,-37.825,-10
xcit_small_12_p8_384_dist,38.543,61.457,58.800,41.200,26.21,384,1.000,bicubic,-46.539,-38.480,-28
xcit_small_24_p16_384_dist,38.499,61.501,58.382,41.618,47.67,384,1.000,bicubic,-46.594,-38.928,-30
xcit_small_12_p8_224_dist,38.372,61.628,58.799,41.201,26.21,224,1.000,bicubic,-45.860,-38.073,+4
tf_efficientnet_b5,38.352,61.648,59.911,40.089,30.39,456,0.934,bicubic,-45.460,-36.837,+24
deit_base_distilled_patch16_384,38.256,61.744,57.791,42.209,87.63,384,1.000,bicubic,-47.166,-39.541,-43
convnext_base,38.254,61.746,58.203,41.797,88.59,224,0.875,bicubic,-45.562,-38.565,+21
dm_nfnet_f4,38.230,61.770,58.628,41.372,316.07,512,0.951,bicubic,-47.484,-38.894,-52
xcit_large_24_p8_224,38.116,61.884,57.883,42.117,188.93,224,1.000,bicubic,-46.276,-38.775,-9
resnetv2_152x2_bitm,37.985,62.015,61.131,38.869,236.34,448,1.000,bilinear,-46.523,-36.303,-15
cait_s24_384,37.865,62.135,58.079,41.921,47.06,384,1.000,bicubic,-47.183,-39.269,-34
resnet152d,37.853,62.147,58.358,41.642,60.21,320,1.000,bicubic,-45.821,-38.380,+25
tf_efficientnetv2_m,37.825,62.175,58.708,41.292,54.14,480,1.000,bicubic,-47.211,-38.570,-35
resnetrs420,37.751,62.249,58.209,41.791,191.89,416,1.000,bicubic,-47.259,-38.915,-34
xcit_small_24_p16_224_dist,37.715,62.285,57.362,42.638,47.67,224,1.000,bicubic,-46.147,-39.362,+8
resnetrs350,37.678,62.322,58.087,41.913,163.96,384,1.000,bicubic,-47.042,-38.901,-27
pit_b_distilled_224,37.582,62.418,57.232,42.768,74.79,224,0.900,bicubic,-46.560,-39.624,-6
xcit_small_12_p16_384_dist,37.578,62.422,57.767,42.233,26.25,384,1.000,bicubic,-47.128,-39.351,-28
resnet200d,37.503,62.497,58.297,41.703,64.69,320,1.000,bicubic,-46.459,-38.526,+2
resnetv2_152x2_bit_teacher,37.324,62.676,59.394,40.606,236.34,224,0.875,bicubic,-45.548,-37.176,+42
resnest269e,37.315,62.685,57.470,42.530,110.93,416,0.928,bicubic,-47.202,-39.516,-27
resmlp_big_24_224_in22ft1k,37.242,62.758,58.181,41.819,129.14,224,0.875,bicubic,-47.152,-38.939,-23
vit_small_r26_s32_224,37.226,62.774,59.056,40.944,36.43,224,0.900,bicubic,-44.630,-36.964,+89
cait_s24_224,37.155,62.845,56.733,43.267,46.92,224,1.000,bicubic,-46.303,-39.831,+16
vit_base_patch32_224,37.083,62.917,59.292,40.708,88.22,224,0.900,bicubic,-43.639,-36.274,+144
tf_efficientnet_b3_ap,37.053,62.947,57.236,42.764,12.23,300,0.904,bicubic,-44.773,-38.388,+88
efficientnetv2_rw_s,37.045,62.955,56.812,43.188,23.94,384,1.000,bicubic,-46.765,-39.910,+3
convnext_small,37.038,62.962,57.093,42.907,50.22,224,0.875,bicubic,-46.089,-39.331,+25
xcit_small_12_p16_224_dist,36.977,63.023,56.731,43.269,26.25,224,1.000,bicubic,-46.371,-40.105,+16
seresnet152d,36.788,63.212,56.719,43.281,66.84,320,1.000,bicubic,-47.570,-40.323,-29
resnetrs200,36.642,63.358,56.831,43.169,93.21,320,1.000,bicubic,-47.424,-40.042,-18
regnetz_d32,36.442,63.558,57.376,42.624,27.58,320,0.950,bicubic,-47.580,-39.490,-14
efficientnet_b3,36.419,63.581,56.843,43.157,12.23,320,1.000,bicubic,-45.824,-39.271,+62
cait_xs24_384,36.411,63.589,56.944,43.056,26.67,384,1.000,bicubic,-47.651,-39.945,-20
deit_base_distilled_patch16_224,36.397,63.603,56.617,43.383,87.34,224,0.900,bicubic,-46.993,-39.869,+7
resnetv2_101x3_bitm,36.385,63.615,59.064,40.936,387.93,448,1.000,bilinear,-48.057,-38.318,-40
resnetrs270,36.326,63.674,56.568,43.432,129.86,352,1.000,bicubic,-48.108,-40.404,-40
tresnet_m,36.277,63.723,55.792,44.208,31.39,224,0.875,bilinear,-46.795,-40.326,+18
mixer_b16_224_miil,36.263,63.737,55.969,44.031,59.88,224,0.875,bilinear,-46.041,-39.747,+52
tf_efficientnet_b2_ns,36.187,63.813,57.549,42.451,9.11,260,0.890,bicubic,-46.193,-38.699,+44
resnet152,36.081,63.919,55.548,44.452,60.19,224,0.950,bicubic,-46.743,-40.586,+23
ecaresnet101d,36.014,63.986,56.157,43.843,44.57,224,0.875,bicubic,-46.158,-39.891,+57
dm_nfnet_f2,36.006,63.994,55.458,44.542,193.78,352,0.920,bicubic,-49.058,-41.782,-67
resnest200e,35.933,64.067,55.851,44.149,70.20,320,0.909,bicubic,-47.897,-41.043,-17
swsl_resnet18,35.864,64.136,58.459,41.541,11.69,224,0.875,bilinear,-37.410,-33.279,+390
eca_nfnet_l1,35.819,64.181,55.951,44.049,41.41,320,1.000,bicubic,-48.193,-41.077,-26
xcit_small_24_p8_224,35.550,64.450,54.788,45.212,47.63,224,1.000,bicubic,-48.292,-41.848,-22
xcit_large_24_p16_224,35.522,64.478,54.764,45.236,189.10,224,1.000,bicubic,-47.370,-41.114,+12
xcit_small_12_p8_224,35.520,64.480,55.505,44.495,26.21,224,1.000,bicubic,-47.824,-40.975,-2
vit_small_patch16_384,35.475,64.525,57.541,42.459,22.20,384,1.000,bicubic,-48.331,-39.559,-19
xcit_medium_24_p8_224,35.448,64.552,54.825,45.175,84.32,224,1.000,bicubic,-48.288,-41.569,-18
resnest101e,35.373,64.627,55.784,44.216,48.28,256,0.875,bilinear,-47.515,-40.536,+9
convit_base,35.308,64.692,54.937,45.063,86.54,224,0.875,bicubic,-46.986,-40.997,+39
xcit_tiny_24_p8_224_dist,35.251,64.749,55.256,44.744,12.11,224,1.000,bicubic,-47.311,-40.912,+22
twins_svt_large,35.090,64.910,54.721,45.279,99.27,224,0.900,bicubic,-48.590,-41.873,-19
repvgg_b3,35.051,64.949,54.558,45.442,123.09,224,0.875,bilinear,-45.445,-40.706,+121
repvgg_b3g4,35.041,64.959,54.770,45.230,83.83,224,0.875,bilinear,-45.171,-40.336,+144
regnetz_d8,34.996,65.004,55.945,44.055,23.37,320,1.000,bicubic,-49.056,-41.049,-43
dm_nfnet_f1,34.986,65.014,54.112,45.888,132.63,320,0.910,bicubic,-49.638,-42.986,-67
xcit_tiny_24_p8_384_dist,34.925,65.075,55.151,44.849,12.11,384,1.000,bicubic,-48.823,-41.559,-28
resnet101d,34.876,65.124,54.196,45.804,44.57,320,1.000,bicubic,-48.146,-42.250,-2
resmlp_big_24_distilled_224,34.785,65.215,54.639,45.361,129.14,224,0.875,bicubic,-48.802,-42.009,-24
vit_large_patch32_384,34.670,65.330,55.727,44.273,306.63,384,1.000,bicubic,-46.840,-40.367,+62
resnet101,34.666,65.334,54.299,45.701,44.55,224,0.950,bicubic,-47.266,-41.467,+46
dm_nfnet_f0,34.620,65.380,54.672,45.328,71.49,256,0.900,bicubic,-48.766,-41.902,-22
ssl_resnext101_32x16d,34.607,65.393,55.931,44.069,194.03,224,0.875,bilinear,-47.247,-40.162,+47
repvgg_b2g4,34.581,65.419,54.774,45.226,61.76,224,0.875,bilinear,-44.789,-39.912,+182
resnetv2_101,34.581,65.419,53.145,46.855,44.54,224,0.950,bicubic,-47.461,-42.717,+37
resnest50d_4s2x40d,34.359,65.641,54.731,45.269,30.42,224,0.875,bicubic,-46.751,-40.833,+78
resnetrs152,34.359,65.641,53.564,46.436,86.62,320,1.000,bicubic,-49.353,-43.050,-36
crossvit_18_dagger_408,34.253,65.747,53.084,46.916,44.61,408,1.000,bicubic,-49.939,-43.734,-62
xcit_medium_24_p16_224,34.241,65.759,53.175,46.825,84.40,224,1.000,bicubic,-48.397,-42.801,-2
tf_efficientnet_b1_ns,34.165,65.835,55.489,44.511,7.79,240,0.882,bicubic,-47.221,-40.247,+59
efficientnetv2_rw_t,34.153,65.847,53.127,46.873,13.65,288,1.000,bicubic,-48.191,-43.069,+13
twins_pcpvt_large,34.108,65.892,54.124,45.876,60.99,224,0.900,bicubic,-49.028,-42.478,-24
tf_efficientnet_b4,34.060,65.940,54.196,45.804,19.34,380,0.922,bicubic,-48.964,-42.104,-18
ssl_resnext101_32x8d,34.029,65.971,55.601,44.399,88.79,224,0.875,bilinear,-47.579,-40.441,+43
tf_efficientnet_b6,34.003,65.997,54.542,45.458,43.04,528,0.942,bicubic,-50.105,-42.344,-66
nfnet_l0,33.999,66.001,54.359,45.641,35.07,288,1.000,bicubic,-48.752,-42.159,-13
efficientnet_b3_pruned,33.998,66.002,54.108,45.892,9.86,300,0.904,bicubic,-46.858,-41.136,+84
xcit_small_24_p16_224,33.996,66.004,53.288,46.712,47.67,224,1.000,bicubic,-48.586,-42.716,-8
regnety_160,33.972,66.028,53.540,46.460,83.59,288,1.000,bicubic,-49.714,-43.236,-47
gc_efficientnetv2_rw_t,33.950,66.050,53.220,46.780,13.68,288,1.000,bicubic,-48.516,-43.076,-3
pit_s_distilled_224,33.935,66.065,53.269,46.731,24.04,224,0.900,bicubic,-48.061,-42.527,+22
convnext_tiny,33.831,66.169,53.593,46.407,28.59,224,0.875,bicubic,-48.233,-42.241,+16
xcit_small_12_p16_224,33.770,66.230,53.236,46.764,26.25,224,1.000,bicubic,-48.206,-42.582,+22
resnetv2_50x3_bitm,33.663,66.337,55.880,44.120,217.32,448,1.000,bilinear,-50.350,-41.244,-68
resnet51q,33.561,66.439,53.019,46.981,35.70,288,1.000,bilinear,-48.801,-43.161,-3
xcit_tiny_24_p16_384_dist,33.510,66.490,52.766,47.234,12.12,384,1.000,bicubic,-49.060,-43.518,-14
convmixer_1536_20,33.424,66.576,53.031,46.969,51.63,224,0.960,bicubic,-47.942,-42.583,+44
regnety_032,33.408,66.592,52.766,47.234,19.44,288,1.000,bicubic,-49.318,-43.658,-24
crossvit_18_240,33.402,66.598,52.245,47.755,43.27,240,0.875,bicubic,-48.998,-43.809,-10
gernet_l,33.357,66.643,51.913,48.087,31.08,256,0.875,bilinear,-47.989,-43.619,+42
crossvit_15_dagger_408,33.325,66.674,52.186,47.814,28.50,408,1.000,bicubic,-50.506,-44.598,-68
crossvit_18_dagger_240,33.278,66.722,52.200,47.800,44.27,240,0.875,bicubic,-49.242,-43.872,-17
tresnet_xl,33.259,66.741,52.294,47.706,78.44,224,0.875,bilinear,-48.799,-43.642,+7
jx_nest_base,33.215,66.785,51.809,48.191,67.72,224,0.875,bicubic,-50.339,-44.555,-58
resnest50d_1s4x24d,33.151,66.849,52.850,47.150,25.68,224,0.875,bicubic,-47.835,-42.470,+57
resnet61q,33.109,66.891,51.758,48.242,36.85,288,1.000,bicubic,-49.417,-44.376,-22
jx_nest_small,33.050,66.950,51.066,48.934,38.35,224,0.875,bicubic,-50.070,-45.262,-46
crossvit_base_240,33.035,66.965,51.384,48.616,105.03,240,0.875,bicubic,-49.179,-44.448,-5
twins_pcpvt_base,33.027,66.973,52.483,47.517,43.83,224,0.900,bicubic,-49.677,-43.865,-34
rexnet_200,32.986,67.014,52.935,47.065,16.37,224,0.875,bicubic,-48.642,-42.733,+16
xcit_tiny_24_p16_224_dist,32.986,67.014,52.058,47.942,12.12,224,1.000,bicubic,-47.462,-43.158,+79
resnest50d,32.972,67.028,52.711,47.289,27.48,224,0.875,bilinear,-48.006,-42.667,+51
convit_small,32.917,67.083,52.117,47.883,27.78,224,0.875,bicubic,-48.507,-43.625,+23
crossvit_15_dagger_240,32.903,67.097,51.781,48.219,28.21,240,0.875,bicubic,-49.423,-44.177,-18
tf_efficientnetv2_s,32.903,67.097,51.724,48.276,21.46,384,1.000,bicubic,-50.983,-44.972,-86
vit_small_patch16_224,32.870,67.130,53.919,46.081,22.05,224,0.900,bicubic,-48.526,-42.215,+22
tf_efficientnet_b3,32.862,67.138,52.955,47.045,12.23,300,0.904,bicubic,-48.774,-42.764,+8
pnasnet5large,32.846,67.154,50.502,49.498,86.06,331,0.911,bicubic,-49.942,-45.538,-46
twins_svt_base,32.834,67.166,51.563,48.437,56.07,224,0.900,bicubic,-50.302,-44.857,-60
regnetz_c16,32.826,67.174,53.748,46.252,13.46,320,0.940,bicubic,-49.692,-42.612,-34
nasnetalarge,32.773,67.227,50.141,49.859,88.75,331,0.911,bicubic,-49.853,-45.906,-43
gernet_m,32.758,67.242,51.913,48.087,21.14,224,0.875,bilinear,-47.988,-43.271,+53
inception_resnet_v2,32.736,67.264,50.645,49.355,55.84,299,0.897,bicubic,-47.724,-44.663,+66
gluon_resnet152_v1d,32.732,67.268,51.084,48.916,60.21,224,0.875,bicubic,-47.744,-44.124,+62
pit_b_224,32.718,67.282,49.858,50.142,73.76,224,0.900,bicubic,-49.726,-45.855,-37
tf_efficientnet_b2_ap,32.685,67.315,52.237,47.763,9.11,260,0.890,bicubic,-47.617,-42.791,+76
fbnetv3_g,32.630,67.370,52.894,47.106,16.62,288,0.950,bilinear,-49.416,-43.170,-16
tresnet_l,32.563,67.437,51.139,48.861,55.99,224,0.875,bilinear,-48.927,-44.485,+6
cait_xxs36_384,32.547,67.453,52.225,47.775,17.37,384,1.000,bicubic,-49.645,-43.921,-25
wide_resnet50_2,32.435,67.565,51.455,48.545,68.88,224,0.875,bicubic,-49.017,-44.075,+5
gmlp_s16_224,32.420,67.580,51.819,48.181,19.42,224,0.875,bicubic,-47.222,-42.805,+113
ens_adv_inception_resnet_v2,32.380,67.620,50.425,49.575,55.84,299,0.897,bicubic,-47.600,-44.513,+89
deit_base_patch16_224,32.359,67.641,50.999,49.001,86.57,224,0.900,bicubic,-49.635,-44.735,-19
swin_small_patch4_window7_224,32.345,67.655,50.915,49.085,49.61,224,0.900,bicubic,-50.869,-45.409,-77
gluon_resnet152_v1s,32.337,67.663,50.533,49.467,60.32,224,0.875,bicubic,-48.685,-44.881,+26
deit_small_distilled_patch16_224,32.292,67.708,52.108,47.892,22.44,224,0.900,bicubic,-48.912,-43.270,+13
xcit_tiny_24_p8_224,32.270,67.730,51.909,48.091,12.11,224,1.000,bicubic,-49.622,-44.069,-19
gluon_seresnext101_64x4d,32.196,67.804,50.300,49.700,88.23,224,0.875,bicubic,-48.682,-44.998,+32
coat_lite_small,32.117,67.883,49.936,50.064,19.84,224,0.900,bicubic,-50.193,-45.912,-42
gluon_seresnext101_32x4d,32.113,67.887,51.235,48.765,48.96,224,0.875,bicubic,-48.793,-44.061,+29
deit_base_patch16_384,31.987,68.013,50.549,49.451,86.86,384,1.000,bicubic,-51.119,-45.821,-79
seresnext50_32x4d,31.968,68.032,51.231,48.769,27.56,224,0.875,bicubic,-49.290,-44.397,+4
xcit_tiny_12_p8_224_dist,31.944,68.056,51.400,48.600,6.71,224,1.000,bicubic,-49.264,-44.202,+5
levit_384,31.873,68.127,50.598,49.402,39.13,224,0.900,bicubic,-50.715,-45.424,-65
resnetrs101,31.856,68.144,51.019,48.981,63.62,288,0.940,bicubic,-50.432,-44.989,-45
cspresnext50,31.814,68.186,51.618,48.382,20.57,224,0.875,bilinear,-48.236,-43.328,+73
tnt_s_patch16_224,31.643,68.357,51.147,48.853,23.76,224,0.900,bicubic,-49.873,-44.599,-16
eca_nfnet_l0,31.610,68.390,51.610,48.390,24.14,288,1.000,bicubic,-50.968,-44.882,-67
resnetv2_50x1_bit_distilled,31.582,68.418,51.280,48.720,25.55,224,0.875,bicubic,-51.246,-45.246,-79
ssl_resnext101_32x4d,31.423,68.577,52.127,47.873,44.18,224,0.875,bilinear,-49.503,-43.597,+18
inception_v4,31.376,68.624,49.244,50.756,42.68,299,0.875,bicubic,-48.794,-45.726,+60
rexnet_150,31.368,68.632,51.286,48.714,9.73,224,0.875,bicubic,-48.942,-43.880,+47
crossvit_15_240,31.337,68.663,50.174,49.826,27.53,240,0.875,bicubic,-50.207,-45.514,-24
pit_s_224,31.325,68.675,49.667,50.333,23.46,224,0.900,bicubic,-49.773,-45.663,+2
cait_xxs36_224,31.278,68.722,50.612,49.388,17.30,224,1.000,bicubic,-48.472,-44.258,+80
crossvit_small_240,31.276,68.724,50.194,49.806,26.86,240,0.875,bicubic,-49.746,-45.264,+4
cspresnet50,31.268,68.732,51.223,48.777,21.62,256,0.887,bilinear,-48.312,-43.481,+89
convmixer_768_32,31.250,68.750,50.950,49.050,21.11,224,0.960,bicubic,-48.914,-44.122,+54
coat_mini,31.205,68.795,49.777,50.223,10.34,224,0.900,bicubic,-50.059,-45.617,-14
xcit_tiny_12_p8_384_dist,31.184,68.816,50.526,49.474,6.71,384,1.000,bicubic,-51.208,-45.696,-70
ecaresnetlight,31.127,68.873,50.243,49.757,30.16,224,0.875,bicubic,-49.335,-45.009,+27
gluon_resnet101_v1s,31.117,68.883,49.795,50.205,44.67,224,0.875,bicubic,-49.185,-45.365,+39
tf_efficientnet_cc_b0_8e,31.087,68.913,50.761,49.239,24.01,224,0.875,bicubic,-46.821,-42.895,+174
resmlp_36_distilled_224,31.072,68.928,49.688,50.312,44.69,224,0.875,bicubic,-50.082,-45.800,-13
ecaresnet50d,31.058,68.942,50.854,49.146,25.58,224,0.875,bicubic,-49.544,-44.466,+16
ecaresnet50t,31.054,68.946,50.573,49.427,25.57,320,0.950,bicubic,-51.294,-45.565,-73
resnet50d,31.024,68.976,49.810,50.190,25.58,224,0.875,bicubic,-49.502,-45.352,+16
cspdarknet53,31.018,68.981,50.396,49.604,27.64,256,0.887,bilinear,-49.043,-44.688,+49
gcresnet50t,31.011,68.989,50.127,49.873,25.90,256,0.900,bicubic,-49.927,-45.325,-2
gluon_resnext101_64x4d,30.993,69.007,48.553,51.447,83.46,224,0.875,bicubic,-49.611,-46.439,+10
gluon_resnet152_v1c,30.989,69.011,48.928,51.072,60.21,224,0.875,bicubic,-48.923,-45.920,+53
twins_svt_small,30.979,69.021,49.231,50.769,24.06,224,0.900,bicubic,-50.705,-46.441,-49
resnext50_32x4d,30.930,69.070,49.260,50.740,25.03,224,0.950,bicubic,-50.174,-46.066,-18
resmlp_24_distilled_224,30.903,69.097,50.176,49.824,30.02,224,0.875,bicubic,-49.861,-45.048,0
tf_efficientnet_cc_b1_8e,30.901,69.099,50.076,49.924,39.72,240,0.882,bicubic,-48.405,-44.294,+86
ecaresnet101d_pruned,30.899,69.101,50.013,49.987,24.88,224,0.875,bicubic,-49.917,-45.621,-4
gluon_resnext101_32x4d,30.877,69.123,48.539,51.461,44.18,224,0.875,bicubic,-49.463,-46.387,+20
tf_efficientnetv2_b3,30.861,69.139,49.814,50.186,14.36,300,0.904,bicubic,-51.107,-45.966,-62
tf_efficientnet_lite4,30.830,69.170,50.390,49.610,13.01,380,0.920,bilinear,-50.706,-45.278,-49
