model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b6.ns_jft_in1k,47.761,52.239,69.968,30.032,43.04,528,0.942,bicubic,-38.691,-27.914,-15
vit_base_patch8_224.augreg_in21k_ft_in1k,47.731,52.269,70.921,29.079,86.58,224,0.900,bicubic,-38.065,-26.869,+11
deit3_base_patch16_384_in21ft1k,47.664,52.336,69.748,30.252,86.88,384,1.000,bicubic,-39.080,-28.364,-24
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,47.572,52.428,70.060,29.940,88.34,448,1.000,bicubic,-38.212,-27.574,+10
tf_efficientnet_l2.ns_jft_in1k,47.570,52.430,70.019,29.981,480.31,800,0.960,bicubic,-40.782,-28.631,-66
vit_base_patch8_224.augreg2_in21k_ft_in1k,47.501,52.499,70.322,29.678,86.58,224,0.900,bicubic,-38.711,-27.510,-13
tf_efficientnetv2_m.in21k_ft_in1k,47.466,52.534,70.939,29.061,54.14,480,1.000,bicubic,-38.538,-27.003,-3
deit3_base_patch16_224_in21ft1k,47.372,52.628,69.773,30.227,86.59,224,1.000,bicubic,-38.342,-27.971,+9
maxvit_large_tf_512.in1k,47.016,52.984,69.498,30.502,212.33,512,1.000,bicubic,-39.502,-28.386,-27
convnext_small.fb_in22k_ft_in1k_384,46.861,53.139,69.530,30.470,50.22,384,1.000,bicubic,-38.917,-28.362,+5
beit_base_patch16_224.in22k_ft_in22k_in1k,46.242,53.758,69.895,30.105,86.53,224,0.900,bicubic,-38.994,-27.761,+32
vit_base_patch32_clip_384.openai_ft_in12k_in1k,46.236,53.764,69.312,30.688,88.30,384,0.950,bicubic,-38.976,-28.090,+32
maxvit_base_tf_384.in1k,46.220,53.780,68.528,31.472,119.65,384,1.000,bicubic,-40.074,-29.276,-24
vit_base_patch16_384.augreg_in21k_ft_in1k,45.894,54.106,68.557,31.443,86.86,384,1.000,bicubic,-40.112,-29.443,-11
tf_efficientnet_b8.ap_in1k,45.774,54.226,67.911,32.089,87.41,672,0.954,bicubic,-39.596,-29.479,+21
maxvit_large_tf_384.in1k,45.751,54.249,68.146,31.854,212.03,384,1.000,bicubic,-40.485,-29.544,-24
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,45.747,54.253,68.875,31.125,88.22,224,0.900,bicubic,-37.559,-27.655,+164
tf_efficientnet_b5.ns_jft_in1k,45.615,54.385,67.842,32.158,30.39,456,0.934,bicubic,-40.473,-29.910,-19
swin_base_patch4_window7_224,45.560,54.440,68.512,31.488,87.77,224,0.900,bicubic,-39.692,-29.050,+21
mvitv2_large,45.285,54.715,65.195,34.805,217.99,224,0.900,bicubic,-39.965,-32.019,+22
vit_base_patch16_224.augreg2_in21k_ft_in1k,45.110,54.890,67.425,32.575,86.57,224,0.900,bicubic,-39.996,-29.955,+29
vit_base_patch32_clip_224.openai_ft_in1k,45.037,54.963,68.459,31.541,88.22,224,0.900,bicubic,-36.893,-27.509,+273
volo_d5_512,44.572,55.428,65.755,34.245,296.09,512,1.150,bicubic,-42.472,-32.213,-56
cait_m48_448,44.245,55.755,64.653,35.347,356.46,448,1.000,bicubic,-42.239,-33.102,-40
deit3_large_patch16_384,44.175,55.825,64.843,35.157,304.76,384,1.000,bicubic,-41.635,-32.753,-13
volo_d5_448,44.096,55.904,65.065,34.935,295.91,448,1.150,bicubic,-42.858,-32.873,-55
deit3_huge_patch14_224,43.801,56.199,64.350,35.650,632.13,224,0.900,bicubic,-41.403,-33.008,+19
convnext_small.fb_in22k_ft_in1k,43.603,56.397,66.448,33.551,50.22,288,1.000,bicubic,-41.659,-31.236,+11
deit3_large_patch16_224,43.520,56.480,63.574,36.426,304.37,224,0.900,bicubic,-41.244,-33.464,+44
vit_base_r50_s16_384.orig_in21k_ft_in1k,43.512,56.488,66.785,33.215,98.95,384,1.000,bicubic,-41.460,-30.503,+32
tf_efficientnet_b4.ns_jft_in1k,43.450,56.550,65.519,34.481,19.34,380,0.922,bicubic,-41.713,-31.951,+17
deit3_medium_patch16_224_in21ft1k,43.271,56.729,64.892,35.108,38.85,224,1.000,bicubic,-41.289,-32.296,+51
volo_d5_224,43.261,56.739,64.077,35.923,295.46,224,0.960,bicubic,-42.807,-33.501,-33
vit_base_patch16_224.augreg_in21k_ft_in1k,43.220,56.780,65.708,34.292,86.57,224,0.900,bicubic,-41.312,-31.586,+50
volo_d4_448,43.135,56.865,64.114,35.886,193.41,448,1.150,bicubic,-43.655,-33.768,-58
efficientnet_b5.in12k_ft_in1k,42.858,57.142,65.419,34.581,30.39,448,1.000,bicubic,-43.030,-32.313,-29
xcit_large_24_p8_384_dist,42.831,57.169,63.403,36.597,188.93,384,1.000,bicubic,-43.169,-34.283,-32
maxvit_small_tf_512.in1k,42.689,57.311,64.546,35.454,69.13,512,1.000,bicubic,-43.399,-33.212,-40
xcit_large_24_p8_224_dist,42.567,57.433,63.100,36.900,188.93,224,1.000,bicubic,-42.829,-34.310,-6
tf_efficientnet_b8.ra_in1k,42.508,57.492,64.857,35.143,87.41,672,0.954,bicubic,-42.862,-32.437,-5
maxvit_large_tf_224.in1k,42.410,57.590,63.401,36.599,211.79,224,0.950,bicubic,-42.516,-33.571,+23
cait_m36_384,42.398,57.602,63.324,36.676,271.22,384,1.000,bicubic,-43.656,-34.406,-41
volo_d4_224,42.284,57.716,63.000,37.000,192.96,224,0.960,bicubic,-43.588,-34.468,-35
deit3_small_patch16_384_in21ft1k,41.946,58.054,64.548,35.452,22.21,384,1.000,bicubic,-42.878,-32.938,+26
vit_medium_patch16_gap_384.in12k_ft_in1k,41.895,58.105,63.692,36.308,39.03,384,0.950,bicubic,-43.641,-33.942,-21
maxvit_tiny_tf_512.in1k,41.852,58.148,63.586,36.414,31.05,512,1.000,bicubic,-43.810,-33.994,-26
tf_efficientnet_b7.ra_in1k,41.431,58.569,63.017,36.983,66.35,600,0.949,bicubic,-43.505,-34.186,+16
tf_efficientnet_b7.ap_in1k,41.429,58.571,62.874,37.126,66.35,600,0.949,bicubic,-43.691,-34.378,+1
tf_efficientnet_b5.ap_in1k,41.418,58.582,62.084,37.916,30.39,456,0.934,bicubic,-42.834,-34.890,+60
resnetv2_152x4_bitm,41.302,58.698,64.307,35.693,936.53,480,1.000,bilinear,-43.614,-33.133,+16
tf_efficientnet_b6.ap_in1k,41.099,58.901,62.355,37.645,43.04,528,0.942,bicubic,-43.689,-34.783,+21
xcit_large_24_p16_384_dist,41.025,58.975,61.239,38.761,189.10,384,1.000,bicubic,-44.729,-36.299,-36
xcit_large_24_p16_224_dist,40.958,59.042,61.322,38.678,189.10,224,1.000,bicubic,-43.960,-35.810,+12
tf_efficientnetv2_s.in21k_ft_in1k,40.950,59.050,63.849,36.151,21.46,384,1.000,bicubic,-43.352,-33.403,+50
tf_efficientnetv2_l.in1k,40.940,59.060,62.000,38.000,118.52,480,1.000,bicubic,-44.730,-35.474,-36
maxvit_small_tf_384.in1k,40.848,59.152,61.962,38.038,69.02,384,1.000,bicubic,-44.686,-35.502,-31
maxvit_base_tf_224.in1k,40.781,59.219,61.202,38.798,119.47,224,0.950,bicubic,-44.079,-35.788,+11
xcit_medium_24_p8_224_dist,40.488,59.512,60.502,39.498,84.32,224,1.000,bicubic,-44.584,-36.752,-3
tf_efficientnet_b4.ap_in1k,40.484,59.516,61.723,38.277,19.34,380,0.922,bicubic,-42.764,-34.669,+123
vit_small_r26_s32_384.augreg_in21k_ft_in1k,40.476,59.524,62.736,37.264,36.47,384,1.000,bicubic,-43.570,-34.592,+66
deit3_base_patch16_224,40.376,59.624,60.186,39.814,86.59,224,0.900,bicubic,-43.416,-36.398,+85
vit_medium_patch16_gap_256.in12k_ft_in1k,40.274,59.726,61.668,38.332,38.86,256,0.950,bicubic,-44.156,-35.544,+35
flexivit_large.600ep_in1k,40.260,59.740,60.365,39.635,304.36,240,0.950,bicubic,-45.278,-37.127,-40
vit_base_patch16_224_miil.in21k_ft_in1k,40.168,59.832,60.887,39.113,86.54,224,0.875,bilinear,-44.100,-35.915,+43
deit3_small_patch16_224_in21ft1k,40.166,59.834,61.864,38.136,22.06,224,1.000,bicubic,-42.904,-34.916,+132
regnetz_e8,40.142,59.858,61.330,38.670,57.70,320,1.000,bicubic,-44.888,-35.934,-7
maxvit_rmlp_small_rw_224,40.115,59.885,59.504,40.496,64.90,224,0.900,bicubic,-44.369,-37.258,+22
flexivit_large.1200ep_in1k,40.093,59.907,60.638,39.362,304.36,240,0.950,bicubic,-45.551,-36.904,-47
xcit_medium_24_p8_384_dist,40.040,59.960,60.457,39.543,84.32,384,1.000,bicubic,-45.776,-37.135,-59
flexivit_large.300ep_in1k,40.009,59.991,59.991,40.009,304.36,240,0.950,bicubic,-45.271,-37.449,-32
maxvit_tiny_tf_384.in1k,39.977,60.023,60.897,39.103,30.98,384,1.000,bicubic,-45.129,-36.637,-20
xcit_medium_24_p16_384_dist,39.901,60.099,60.107,39.893,84.40,384,1.000,bicubic,-45.511,-37.299,-41
dm_nfnet_f3,39.818,60.182,60.610,39.390,254.92,416,0.940,bicubic,-45.704,-36.852,-47
convnext_tiny.fb_in22k_ft_in1k_384,39.798,60.202,61.534,38.466,28.59,384,1.000,bicubic,-44.282,-35.608,+47
cait_s36_384,39.765,60.235,60.475,39.525,68.37,384,1.000,bicubic,-45.695,-37.005,-47
volo_d3_448,39.702,60.298,59.758,40.242,86.63,448,1.000,bicubic,-46.792,-37.952,-93
efficientnetv2_rw_m.agc_in1k,39.667,60.333,59.687,40.313,53.24,416,1.000,bicubic,-45.141,-37.461,-6
xception65,39.635,60.365,60.911,39.089,39.92,299,0.940,bicubic,-43.545,-35.681,+108
ecaresnet269d,39.594,60.406,60.343,39.657,102.09,352,1.000,bicubic,-45.382,-36.883,-18
tf_efficientnet_b3.ns_jft_in1k,39.584,60.416,61.453,38.547,12.23,300,0.904,bicubic,-44.464,-35.457,+45
dm_nfnet_f6,39.578,60.422,60.911,39.089,438.36,576,0.956,bicubic,-46.566,-36.819,-84
dm_nfnet_f5,39.508,60.492,60.227,39.773,377.21,544,0.954,bicubic,-46.306,-37.261,-71
volo_d3_224,39.488,60.512,59.873,40.127,86.33,224,0.960,bicubic,-45.920,-37.407,-51
convnext_large.fb_in1k,39.460,60.540,59.192,40.808,197.77,288,1.000,bicubic,-45.386,-38.020,-15
deit3_base_patch16_384,39.407,60.593,58.940,41.060,86.88,384,1.000,bicubic,-45.665,-38.338,-29
xcit_small_24_p8_224_dist,39.305,60.695,59.404,40.596,47.63,224,1.000,bicubic,-45.571,-37.784,-19
xcit_medium_24_p16_224_dist,39.272,60.728,59.457,40.543,84.40,224,1.000,bicubic,-45.002,-37.483,+19
efficientnet_b4.ra2_in1k,39.079,60.921,59.608,40.392,19.34,384,1.000,bicubic,-44.349,-36.988,+79
xcit_small_24_p8_384_dist,39.001,60.999,59.172,40.828,47.63,384,1.000,bicubic,-46.555,-38.400,-67
tresnet_v2_l,38.995,61.005,59.471,40.529,46.17,224,0.875,bilinear,-44.907,-37.021,+44
resnetv2_152x2_bit_teacher_384,38.979,61.021,62.440,37.560,236.34,384,1.000,bicubic,-44.865,-34.678,+48
maxvit_small_tf_224.in1k,38.881,61.119,59.174,40.826,68.93,224,0.950,bicubic,-45.553,-37.990,+4
coatnet_rmlp_2_rw_224,38.843,61.157,58.030,41.970,73.88,224,0.950,bicubic,-45.757,-38.706,-13
vit_base_patch32_384.augreg_in21k_ft_in1k,38.794,61.206,60.329,39.671,88.30,384,1.000,bicubic,-44.556,-36.507,+83
tf_efficientnetv2_m.in1k,38.720,61.280,59.809,40.191,54.14,480,1.000,bicubic,-46.488,-37.559,-50
eca_nfnet_l2,38.664,61.336,59.445,40.555,56.72,384,1.000,bicubic,-46.033,-37.819,-20
mvitv2_small,38.580,61.420,58.123,41.877,34.87,224,0.900,bicubic,-45.188,-38.447,+51
xcit_small_12_p8_384_dist,38.549,61.451,58.799,41.201,26.21,384,1.000,bicubic,-46.539,-38.483,-44
xcit_small_24_p16_384_dist,38.503,61.497,58.384,41.616,47.67,384,1.000,bicubic,-46.595,-38.926,-47
mvitv2_base,38.456,61.544,57.930,42.070,51.47,224,0.900,bicubic,-45.966,-38.934,-2
xcit_small_12_p8_224_dist,38.372,61.628,58.791,41.209,26.21,224,1.000,bicubic,-45.860,-37.987,+10
tf_efficientnet_b5.ra_in1k,38.356,61.644,59.913,40.087,30.39,456,0.934,bicubic,-45.456,-36.835,+41
deit_base_distilled_patch16_384,38.260,61.740,57.783,42.217,87.63,384,1.000,bicubic,-47.162,-39.549,-73
dm_nfnet_f4,38.224,61.776,58.626,41.374,316.07,512,0.951,bicubic,-47.490,-38.894,-86
xcit_large_24_p8_224,38.114,61.886,57.873,42.127,188.93,224,1.000,bicubic,-46.278,-38.783,-4
vit_base_patch16_384.orig_in21k_ft_in1k,38.099,61.901,60.428,39.572,86.86,384,1.000,bicubic,-46.111,-36.790,+7
resnetv2_152x2_bitm,37.985,62.015,61.135,38.865,236.34,448,1.000,bilinear,-46.525,-36.297,-20
pvt_v2_b4,37.941,62.059,58.207,41.793,62.56,224,0.900,bicubic,-45.775,-38.513,+45
cait_s24_384,37.873,62.127,58.079,41.921,47.06,384,1.000,bicubic,-47.173,-39.267,-51
resnet152d,37.857,62.143,58.356,41.644,60.21,320,1.000,bicubic,-45.823,-38.382,+48
resnetrs420,37.747,62.253,58.215,41.785,191.89,416,1.000,bicubic,-47.261,-38.909,-51
xcit_small_24_p16_224_dist,37.717,62.283,57.360,42.640,47.67,224,1.000,bicubic,-46.145,-39.368,+25
deit3_medium_patch16_224,37.712,62.288,57.087,42.913,38.85,224,0.900,bicubic,-45.368,-39.205,+82
resnetrs350,37.676,62.324,58.083,41.917,163.96,384,1.000,bicubic,-47.044,-38.905,-40
pit_b_distilled_224,37.590,62.410,57.238,42.762,74.79,224,0.900,bicubic,-46.554,-39.618,+4
xcit_small_12_p16_384_dist,37.576,62.424,57.769,42.231,26.25,384,1.000,bicubic,-47.130,-39.349,-41
pvt_v2_b5,37.527,62.473,57.262,42.738,81.96,224,0.900,bicubic,-46.213,-39.450,+33
resnet200d,37.505,62.495,58.297,41.703,64.69,320,1.000,bicubic,-46.457,-38.526,+12
maxvit_rmlp_tiny_rw_256,37.393,62.607,57.187,42.813,29.15,256,0.950,bicubic,-46.839,-39.689,-7
resnetv2_152x2_bit_teacher,37.324,62.676,59.390,40.610,236.34,224,0.875,bicubic,-45.538,-37.178,+88
resnest269e,37.315,62.685,57.468,42.532,110.93,416,0.928,bicubic,-47.203,-39.468,-36
convnext_base.fb_in1k,37.307,62.693,57.317,42.683,88.59,288,1.000,bicubic,-47.127,-39.503,-28
resmlp_big_24_224_in22ft1k,37.244,62.756,58.184,41.816,129.14,224,0.875,bicubic,-47.150,-38.699,-24
vit_small_r26_s32_224.augreg_in21k_ft_in1k,37.234,62.766,59.060,40.940,36.43,224,0.900,bicubic,-44.624,-36.962,+173
cait_s24_224,37.153,62.847,56.724,43.276,46.92,224,1.000,bicubic,-46.299,-39.840,+41
efficientformer_l7,37.126,62.874,56.896,43.104,82.23,224,0.950,bicubic,-46.260,-39.644,+49
pvt_v2_b3,37.114,62.886,57.331,42.669,45.24,224,0.900,bicubic,-46.012,-39.225,+65
volo_d1_384,37.083,62.917,57.130,42.870,26.78,384,1.000,bicubic,-48.167,-40.066,-87
vit_base_patch32_224.augreg_in21k_ft_in1k,37.077,62.923,59.294,40.706,88.22,224,0.900,bicubic,-43.647,-36.274,+246
tf_efficientnet_b3.ap_in1k,37.055,62.945,57.240,42.760,12.23,300,0.904,bicubic,-44.767,-38.384,+169
efficientnetv2_rw_s.ra2_in1k,37.049,62.951,56.814,43.186,23.94,384,1.000,bicubic,-46.759,-39.910,+13
maxvit_tiny_tf_224.in1k,37.016,62.984,56.902,43.098,30.92,224,0.950,bicubic,-46.382,-39.686,+39
swinv2_base_window16_256,36.996,63.004,56.138,43.862,87.92,256,0.900,bicubic,-47.598,-40.936,-52
regnetz_040h,36.973,63.027,57.285,42.715,28.94,320,1.000,bicubic,-47.521,-39.721,-46
xcit_small_12_p16_224_dist,36.973,63.027,56.733,43.267,26.25,224,1.000,bicubic,-46.377,-39.681,+43
volo_d1_224,36.884,63.116,56.639,43.361,26.63,224,0.960,bicubic,-47.280,-40.137,-18
seresnet152d,36.790,63.210,56.718,43.282,66.84,320,1.000,bicubic,-47.572,-40.322,-34
maxxvit_rmlp_small_rw_256,36.705,63.295,56.022,43.978,66.01,256,0.950,bicubic,-47.923,-41.040,-60
seresnext101d_32x8d,36.641,63.359,56.336,43.664,93.59,288,1.000,bicubic,-47.730,-40.580,-37
volo_d2_224,36.595,63.405,56.468,43.532,58.68,224,0.960,bicubic,-48.601,-40.720,-93
xception65p,36.556,63.444,56.429,43.571,39.82,299,0.940,bicubic,-46.574,-40.051,+50
seresnextaa101d_32x8d,36.527,63.473,56.403,43.597,93.59,288,1.000,bicubic,-48.041,-40.667,-60
regnetz_d32,36.444,63.556,57.372,42.628,27.58,320,0.950,bicubic,-47.578,-39.494,-16
efficientnet_b3.ra2_in1k,36.420,63.580,56.845,43.155,12.23,320,1.000,bicubic,-45.822,-39.269,+122
cait_xs24_384,36.416,63.584,56.944,43.056,26.67,384,1.000,bicubic,-47.645,-39.945,-23
volo_d2_384,36.416,63.584,56.311,43.689,58.87,384,1.000,bicubic,-49.620,-41.261,-144
deit_base_distilled_patch16_224,36.397,63.603,56.617,43.383,87.34,224,0.900,bicubic,-46.991,-39.871,+26
resnetv2_101x3_bitm,36.381,63.619,59.070,40.930,387.93,448,1.000,bilinear,-48.059,-38.312,-56
gcvit_base,36.371,63.629,55.896,44.104,90.32,224,0.875,bicubic,-48.077,-41.186,-58
