model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,54.747,45.253,76.848,23.152,116.09,384,1.000,bicubic,-32.717,-21.526,-10
caformer_b36.sail_in22k_ft_in1k_384,54.442,45.558,76.832,23.168,98.75,384,1.000,bicubic,-33.616,-21.750,-29
deit3_large_patch16_224.fb_in22k_ft_in1k,54.359,45.641,76.563,23.437,304.37,224,1.000,bicubic,-32.623,-21.673,+8
beitv2_large_patch16_224.in1k_ft_in1k,54.161,45.839,75.562,24.438,304.43,224,0.950,bicubic,-33.251,-22.671,-9
convnextv2_large.fcmae_ft_in22k_in1k_384,53.947,46.053,76.007,23.993,197.96,384,1.000,bicubic,-34.251,-22.521,-35
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,53.733,46.267,75.142,24.858,116.14,224,0.950,bicubic,-33.161,-22.872,+8
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,53.587,46.413,76.337,23.663,44.18,224,0.875,bilinear,-29.645,-20.421,+296
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,53.491,46.509,75.659,24.341,86.86,384,1.000,bicubic,-33.717,-22.375,-8
vit_base_patch16_clip_384.openai_ft_in1k,53.080,46.920,76.661,23.339,86.86,384,1.000,bicubic,-33.124,-21.213,+42
regnety_160.swag_lc_in1k,53.049,46.951,78.088,21.912,83.59,224,0.965,bicubic,-30.733,-19.192,+242
convnextv2_base.fcmae_ft_in22k_in1k_384,52.907,47.093,75.083,24.917,88.72,384,1.000,bicubic,-34.737,-23.333,-26
convformer_b36.sail_in22k_ft_in1k_384,52.874,47.126,74.979,25.021,99.88,384,1.000,bicubic,-34.728,-23.455,-26
convnext_large.fb_in22k_ft_in1k_384,52.774,47.226,74.700,25.300,197.77,384,1.000,bicubic,-34.698,-23.686,-23
vit_large_patch16_384.augreg_in21k_ft_in1k,52.758,47.242,74.706,25.294,304.72,384,1.000,bicubic,-34.326,-23.596,-9
caformer_b36.sail_in22k_ft_in1k,52.756,47.244,75.309,24.691,98.75,224,1.000,bicubic,-34.666,-23.017,-21
convformer_b36.sail_in22k_ft_in1k,52.746,47.254,74.896,25.104,99.88,224,1.000,bicubic,-34.252,-23.276,-7
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,52.389,47.611,73.802,26.198,73.88,384,1.000,bicubic,-34.994,-24.510,-21
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,52.304,47.696,74.415,25.585,196.74,384,1.000,bicubic,-35.160,-23.835,-26
convnext_xlarge.fb_in22k_ft_in1k,52.216,47.784,73.955,26.045,350.20,288,1.000,bicubic,-35.114,-24.373,-21
vit_large_r50_s32_384.augreg_in21k_ft_in1k,52.043,47.957,73.568,26.432,329.09,384,1.000,bicubic,-34.139,-24.354,+33
vit_large_patch16_224.augreg_in21k_ft_in1k,51.821,48.179,73.688,26.312,304.33,224,0.900,bicubic,-34.013,-24.130,+55
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,51.783,48.217,74.631,25.369,86.57,224,0.950,bicubic,-34.391,-23.125,+32
convnext_base.fb_in22k_ft_in1k_384,51.565,48.435,74.543,25.457,88.59,384,1.000,bicubic,-35.231,-23.721,-2
tf_efficientnet_l2.ns_jft_in1k_475,51.496,48.504,73.937,26.063,480.31,475,0.936,bicubic,-36.738,-24.609,-58
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,51.190,48.810,73.126,26.874,116.09,224,0.950,bicubic,-35.452,-24.894,+1
vit_base_patch16_clip_384.openai_ft_in12k_in1k,51.153,48.847,74.323,25.677,86.86,384,0.950,bicubic,-35.871,-23.858,-18
caformer_m36.sail_in22k_ft_in1k_384,51.052,48.948,73.436,26.564,56.20,384,1.000,bicubic,-36.398,-24.872,-34
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,50.976,49.024,73.295,26.705,87.92,384,1.000,bicubic,-36.120,-24.939,-24
vit_base_patch16_clip_224.openai_ft_in1k,50.938,49.062,74.839,25.161,86.57,224,0.900,bicubic,-34.354,-22.599,+85
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,50.463,49.537,73.366,26.634,25.03,224,0.875,bilinear,-31.711,-22.856,+395
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,50.433,49.567,72.735,27.265,196.74,256,0.900,bicubic,-36.519,-25.371,-19
swin_large_patch4_window12_384.ms_in22k_ft_in1k,50.394,49.606,72.538,27.462,196.74,384,1.000,bicubic,-36.738,-25.696,-29
convnextv2_large.fcmae_ft_in22k_in1k,50.158,49.842,72.399,27.601,197.96,288,1.000,bicubic,-37.326,-25.957,-45
convnext_large.fb_in22k_ft_in1k,49.999,50.001,72.269,27.731,197.77,288,1.000,bicubic,-37.027,-25.935,-27
tf_efficientnetv2_xl.in21k_ft_in1k,49.722,50.278,72.124,27.876,208.12,512,1.000,bicubic,-37.026,-25.890,-12
caformer_m36.sail_in22k_ft_in1k,49.698,50.302,72.141,27.859,56.20,224,1.000,bicubic,-36.896,-25.883,-7
vit_base_patch16_clip_224.openai_ft_in12k_in1k,49.696,50.304,72.874,27.126,86.57,224,0.950,bicubic,-36.244,-24.854,+35
resnet50.fb_swsl_ig1b_ft_in1k,49.518,50.482,72.330,27.670,25.56,224,0.875,bilinear,-31.664,-23.662,+477
beitv2_base_patch16_224.in1k_ft_in22k_in1k,49.516,50.484,72.391,27.609,86.53,224,0.900,bicubic,-36.958,-25.661,-1
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,49.394,50.606,70.846,29.154,73.88,224,0.950,bicubic,-37.110,-27.048,-7
convnextv2_base.fcmae_ft_in22k_in1k,49.142,50.858,71.230,28.770,88.72,288,1.000,bicubic,-37.856,-26.939,-31
convformer_m36.sail_in22k_ft_in1k_384,49.132,50.868,71.387,28.613,57.05,384,1.000,bicubic,-37.760,-26.729,-27
convformer_m36.sail_in22k_ft_in1k,49.091,50.909,71.469,28.531,57.05,224,1.000,bicubic,-37.055,-26.381,+14
vit_base_patch32_clip_224.laion2b_ft_in1k,49.062,50.938,72.584,27.416,88.22,224,0.900,bicubic,-33.520,-23.617,+328
swin_large_patch4_window7_224.ms_in22k_ft_in1k,48.993,51.007,71.387,28.613,196.53,224,0.900,bicubic,-37.319,-26.515,0
convnext_base.fb_in22k_ft_in1k,48.938,51.062,71.748,28.252,88.59,288,1.000,bicubic,-37.336,-26.344,+1
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,48.781,51.219,71.410,28.590,87.92,256,0.900,bicubic,-37.487,-26.472,+1
tf_efficientnetv2_l.in21k_ft_in1k,48.737,51.263,71.994,28.006,118.52,480,1.000,bicubic,-38.065,-26.142,-29
coatnet_2_rw_224.sw_in12k_ft_in1k,48.678,51.322,70.121,29.879,73.87,224,0.950,bicubic,-37.889,-27.773,-18
beit_base_patch16_384.in22k_ft_in22k_in1k,48.669,51.331,72.102,27.898,86.74,384,1.000,bicubic,-38.131,-26.034,-30
swin_base_patch4_window12_384.ms_in22k_ft_in1k,48.545,51.455,71.819,28.181,87.90,384,1.000,bicubic,-37.893,-26.247,-11
caformer_s36.sail_in22k_ft_in1k_384,48.480,51.520,71.514,28.485,39.30,384,1.000,bicubic,-38.376,-26.698,-36
maxvit_base_tf_512.in1k,48.240,51.760,70.793,29.207,119.88,512,1.000,bicubic,-38.362,-27.125,-25
vit_large_r50_s32_224.augreg_in21k_ft_in1k,48.189,51.811,70.870,29.130,328.99,224,0.900,bicubic,-36.233,-26.300,+139
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,47.934,52.066,70.923,29.077,88.30,384,1.000,bicubic,-37.432,-26.733,+56
tf_efficientnet_b7.ns_jft_in1k,47.798,52.202,69.638,30.362,66.35,600,0.949,bicubic,-39.042,-28.456,-39
tf_efficientnet_b6.ns_jft_in1k,47.769,52.231,69.958,30.042,43.04,528,0.942,bicubic,-38.687,-27.926,-18
vit_base_patch8_224.augreg_in21k_ft_in1k,47.733,52.267,70.931,29.069,86.58,224,0.900,bicubic,-38.065,-26.859,+21
deit3_base_patch16_384.fb_in22k_ft_in1k,47.682,52.318,69.758,30.242,86.88,384,1.000,bicubic,-39.056,-28.356,-35
tf_efficientnet_l2.ns_jft_in1k,47.572,52.428,70.021,29.979,480.31,800,0.960,bicubic,-40.780,-28.627,-100
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,47.568,52.432,70.047,29.953,88.34,448,1.000,bicubic,-38.210,-27.591,+21
vit_base_patch8_224.augreg2_in21k_ft_in1k,47.511,52.489,70.328,29.672,86.58,224,0.900,bicubic,-38.707,-27.504,-12
tf_efficientnetv2_m.in21k_ft_in1k,47.458,52.542,70.931,29.069,54.14,480,1.000,bicubic,-38.542,-27.015,+3
deit3_base_patch16_224.fb_in22k_ft_in1k,47.374,52.626,69.772,30.229,86.59,224,1.000,bicubic,-38.326,-27.974,+23
convformer_s36.sail_in22k_ft_in1k_384,47.152,52.848,69.498,30.502,40.01,384,1.000,bicubic,-39.226,-28.486,-23
maxvit_large_tf_512.in1k,47.022,52.978,69.506,30.494,212.33,512,1.000,bicubic,-39.504,-28.374,-34
convnext_small.fb_in22k_ft_in1k_384,46.882,53.118,69.528,30.472,50.22,384,1.000,bicubic,-38.896,-28.362,+14
convnextv2_huge.fcmae_ft_in1k,46.880,53.120,67.785,32.215,660.29,288,1.000,bicubic,-39.700,-30.187,-38
convformer_s36.sail_in22k_ft_in1k,46.863,53.137,69.532,30.468,40.01,224,1.000,bicubic,-38.551,-28.036,+36
caformer_s36.sail_in22k_ft_in1k,46.708,53.292,69.744,30.256,39.30,224,1.000,bicubic,-39.084,-28.080,+10
beit_base_patch16_224.in22k_ft_in22k_in1k,46.254,53.746,69.885,30.115,86.53,224,0.900,bicubic,-38.958,-27.773,+52
vit_base_patch32_clip_384.openai_ft_in12k_in1k,46.250,53.750,69.292,30.708,88.30,384,0.950,bicubic,-38.966,-28.114,+50
maxvit_base_tf_384.in1k,46.234,53.766,68.529,31.471,119.65,384,1.000,bicubic,-40.068,-29.269,-27
hrnet_w48_ssld.paddle_in1k,46.173,53.827,68.054,31.946,77.47,288,1.000,bilinear,-38.305,-29.180,+107
beitv2_base_patch16_224.in1k_ft_in1k,46.002,53.998,67.859,32.141,86.53,224,0.900,bicubic,-39.592,-29.647,+17
vit_base_patch16_384.augreg_in21k_ft_in1k,45.890,54.110,68.557,31.443,86.86,384,1.000,bicubic,-40.106,-29.445,-9
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,45.863,54.137,68.608,31.392,93.59,320,1.000,bicubic,-40.861,-29.568,-52
tf_efficientnet_b8.ap_in1k,45.778,54.222,67.907,32.093,87.41,672,0.954,bicubic,-39.586,-29.385,+34
maxvit_large_tf_384.in1k,45.760,54.240,68.156,31.844,212.03,384,1.000,bicubic,-40.468,-29.534,-30
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,45.758,54.242,68.881,31.119,88.22,224,0.900,bicubic,-37.538,-27.647,+221
convnext_small.in12k_ft_in1k_384,45.721,54.279,67.818,32.182,50.22,384,1.000,bicubic,-40.461,-30.104,-29
tf_efficientnet_b5.ns_jft_in1k,45.611,54.389,67.852,32.148,30.39,456,0.934,bicubic,-40.477,-29.902,-22
swin_base_patch4_window7_224.ms_in22k_ft_in1k,45.532,54.468,68.504,31.496,87.77,224,0.900,bicubic,-39.740,-29.060,+33
mvitv2_large.fb_in1k,45.277,54.723,65.183,34.817,217.99,224,0.900,bicubic,-39.967,-32.031,+35
vit_base_patch16_224.augreg2_in21k_ft_in1k,45.114,54.886,67.394,32.606,86.57,224,0.900,bicubic,-39.982,-30.136,+49
vit_base_patch32_clip_224.openai_ft_in1k,45.031,54.969,68.453,31.547,88.22,224,0.900,bicubic,-36.899,-27.513,+364
seresnextaa101d_32x8d.sw_in12k_ft_in1k,44.801,55.199,67.370,32.630,93.59,288,1.000,bicubic,-41.683,-30.660,-50
convnextv2_large.fcmae_ft_in1k,44.797,55.203,65.853,34.147,197.96,288,1.000,bicubic,-41.320,-31.969,-30
volo_d5_512.sail_in1k,44.577,55.423,65.767,34.233,296.09,512,1.150,bicubic,-42.481,-32.203,-83
convnextv2_tiny.fcmae_ft_in22k_in1k_384,44.322,55.678,66.655,33.345,28.64,384,1.000,bicubic,-40.784,-30.973,+41
cait_m48_448.fb_dist_in1k,44.212,55.788,64.674,35.326,356.46,448,1.000,bicubic,-42.280,-33.078,-55
deit3_large_patch16_384.fb_in1k,44.181,55.819,64.845,35.155,304.76,384,1.000,bicubic,-41.631,-32.753,-14
volo_d5_448.sail_in1k,44.100,55.900,65.065,34.935,295.91,448,1.150,bicubic,-42.852,-32.873,-80
eva02_small_patch14_336.mim_in22k_ft_in1k,43.966,56.034,65.934,34.066,22.13,336,1.000,bicubic,-41.750,-31.698,-8
deit3_huge_patch14_224.fb_in1k,43.807,56.193,64.350,35.650,632.13,224,0.900,bicubic,-41.417,-33.010,+26
convnext_small.fb_in22k_ft_in1k,43.620,56.380,66.464,33.536,50.22,288,1.000,bicubic,-41.642,-31.218,+21
deit3_large_patch16_224.fb_in1k,43.514,56.486,63.574,36.426,304.37,224,0.900,bicubic,-41.262,-33.464,+62
vit_base_r50_s16_384.orig_in21k_ft_in1k,43.507,56.493,66.783,33.217,98.95,384,1.000,bicubic,-41.469,-30.507,+46
tf_efficientnet_b4.ns_jft_in1k,43.447,56.553,65.511,34.489,19.34,380,0.922,bicubic,-41.715,-31.959,+28
deit3_medium_patch16_224.fb_in22k_ft_in1k,43.275,56.725,64.882,35.118,38.85,224,1.000,bicubic,-41.277,-32.306,+70
volo_d5_224.sail_in1k,43.245,56.755,64.079,35.921,295.46,224,0.960,bicubic,-42.825,-33.497,-39
vit_base_patch16_224.augreg_in21k_ft_in1k,43.221,56.779,65.722,34.279,86.57,224,0.900,bicubic,-41.310,-31.570,+71
volo_d4_448.sail_in1k,43.133,56.867,64.108,35.892,193.41,448,1.150,bicubic,-43.659,-33.776,-81
efficientnet_b5.sw_in12k_ft_in1k,42.872,57.128,65.413,34.587,30.39,448,1.000,bicubic,-43.020,-32.323,-31
xcit_large_24_p8_384.fb_dist_in1k,42.838,57.162,63.418,36.582,188.93,384,1.000,bicubic,-43.158,-34.272,-37
regnety_160.lion_in12k_ft_in1k,42.746,57.254,64.204,35.796,83.59,288,1.000,bicubic,-43.240,-33.632,-37
regnety_160.sw_in12k_ft_in1k,42.687,57.313,64.346,35.654,83.59,288,1.000,bicubic,-43.299,-33.488,-37
maxvit_small_tf_512.in1k,42.679,57.321,64.538,35.462,69.13,512,1.000,bicubic,-43.403,-33.225,-47
convnext_small.in12k_ft_in1k,42.669,57.331,64.342,35.658,50.22,288,1.000,bicubic,-42.661,-33.204,+4
xcit_large_24_p8_224.fb_dist_in1k,42.557,57.443,63.098,36.902,188.93,224,1.000,bicubic,-42.845,-34.304,-3
tf_efficientnet_b8.ra_in1k,42.496,57.504,64.882,35.118,87.41,672,0.954,bicubic,-42.872,-32.512,-1
caformer_b36.sail_in1k,42.465,57.535,62.849,37.151,98.75,224,1.000,bicubic,-43.041,-34.461,-14
caformer_b36.sail_in1k_384,42.457,57.543,62.856,37.144,98.75,384,1.000,bicubic,-43.951,-34.958,-72
maxvit_large_tf_224.in1k,42.414,57.586,63.399,36.601,211.79,224,0.950,bicubic,-42.528,-33.571,+32
cait_m36_384.fb_dist_in1k,42.408,57.592,63.324,36.676,271.22,384,1.000,bicubic,-43.652,-34.406,-52
volo_d4_224.sail_in1k,42.304,57.696,63.002,36.998,192.96,224,0.960,bicubic,-43.568,-34.470,-42
caformer_s18.sail_in22k_ft_in1k_384,42.052,57.948,64.770,35.230,26.34,384,1.000,bicubic,-43.362,-32.932,-13
deit3_small_patch16_384.fb_in22k_ft_in1k,41.952,58.048,64.554,35.446,22.21,384,1.000,bicubic,-42.872,-32.934,+37
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,41.895,58.105,63.701,36.299,39.03,384,0.950,bicubic,-43.637,-33.937,-22
maxvit_tiny_tf_512.in1k,41.842,58.158,63.576,36.424,31.05,512,1.000,bicubic,-43.822,-34.008,-31
caformer_s36.sail_in1k_384,41.738,58.262,62.760,37.240,39.30,384,1.000,bicubic,-44.002,-34.912,-36
swin_small_patch4_window7_224.ms_in22k_ft_in1k,41.590,58.410,64.542,35.458,49.61,224,0.900,bicubic,-41.708,-32.422,+178
convformer_s18.sail_in22k_ft_in1k_384,41.571,58.429,63.348,36.652,26.77,384,1.000,bicubic,-43.427,-34.222,+20
regnety_2560.seer_ft_in1k,41.530,58.470,64.894,35.106,"1,282.60",384,1.000,bicubic,-43.622,-32.542,+4
caformer_m36.sail_in1k_384,41.498,58.502,61.528,38.472,56.20,384,1.000,bicubic,-44.668,-36.292,-70
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,41.486,58.514,61.485,38.515,41.72,224,0.950,bicubic,-43.424,-35.473,+24
tf_efficientnet_b7.ra_in1k,41.439,58.561,63.027,36.973,66.35,600,0.949,bicubic,-43.493,-34.181,+20
tf_efficientnet_b7.ap_in1k,41.429,58.571,62.876,37.124,66.35,600,0.949,bicubic,-43.693,-34.376,+2
tf_efficientnet_b5.ap_in1k,41.414,58.586,62.082,37.918,30.39,456,0.934,bicubic,-42.844,-34.892,+77
regnety_120.sw_in12k_ft_in1k,41.331,58.669,63.187,36.813,51.82,288,1.000,bicubic,-44.069,-34.395,-22
dm_nfnet_f3.dm_in1k,41.323,58.677,62.110,37.890,254.92,416,0.940,bicubic,-44.363,-35.460,-43
resnetv2_152x4_bit.goog_in21k_ft_in1k,41.308,58.692,64.312,35.688,936.53,480,1.000,bilinear,-43.608,-33.126,+16
dm_nfnet_f5.dm_in1k,41.290,58.710,62.011,37.989,377.21,544,0.954,bicubic,-44.808,-35.677,-74
caformer_s18.sail_in22k_ft_in1k,41.213,58.787,63.837,36.163,26.34,224,1.000,bicubic,-42.863,-33.361,+88
dm_nfnet_f6.dm_in1k,41.166,58.834,62.843,37.157,438.36,576,0.956,bicubic,-45.196,-35.053,-91
convnext_tiny.in12k_ft_in1k_384,41.113,58.887,62.825,37.175,28.59,384,1.000,bicubic,-44.009,-34.781,-7
tf_efficientnet_b6.ap_in1k,41.089,58.911,62.359,37.641,43.04,528,0.942,bicubic,-43.697,-34.777,+21
xcit_large_24_p16_384.fb_dist_in1k,41.036,58.964,61.237,38.763,189.10,384,1.000,bicubic,-44.718,-36.301,-55
xcit_large_24_p16_224.fb_dist_in1k,40.942,59.058,61.324,38.676,189.10,224,1.000,bicubic,-43.974,-35.806,+10
tf_efficientnetv2_l.in1k,40.930,59.070,62.011,37.989,118.52,480,1.000,bicubic,-44.734,-35.463,-50
tf_efficientnetv2_s.in21k_ft_in1k,40.924,59.076,63.849,36.151,21.46,384,1.000,bicubic,-43.364,-33.403,+62
maxvit_small_tf_384.in1k,40.846,59.154,61.972,38.028,69.02,384,1.000,bicubic,-44.694,-35.490,-47
