model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
gluon_seresnext101_32x4d,+2,32.1150,-48.787,67.8850,51.2409,-44.053,48.7591,48.9600,224,0.8750,bicubic
efficientnet_b3a,-17,31.7279,-50.146,68.2721,51.3215,-44.519,48.6785,12.2300,320,1.0000,bicubic
efficientnet_b3,-11,31.5648,-49.933,68.4352,51.2724,-44.446,48.7276,12.2300,300,0.9040,bicubic
resnet50,+64,31.5451,-47.487,68.4549,50.1719,-44.212,49.8281,25.5600,224,0.8750,bicubic
ssl_resnext101_32x4d,-3,31.4331,-49.495,68.5669,52.1154,-43.613,47.8846,44.1800,224,0.8750,bilinear
inception_v4,+22,31.3820,-48.774,68.6180,49.2366,-45.737,50.7634,42.6800,299,0.8750,bicubic
ecaresnetlight,+8,31.1325,-49.321,68.8675,50.2525,-45.004,49.7475,30.1600,224,0.8750,bicubic
gluon_resnet101_v1s,+15,31.1128,-49.187,68.8872,49.7907,-45.359,50.2093,44.6700,224,0.8750,bicubic
tf_efficientnet_cc_b0_8e,+98,31.0814,-46.827,68.9186,50.7733,-42.883,49.2267,24.0100,224,0.8750,bicubic
ecaresnet50d,=,31.0637,-49.540,68.9363,50.8460,-44.476,49.1540,25.5800,224,0.8750,bicubic
gluon_resnet152_v1c,+23,31.0067,-48.909,68.9933,48.9359,-45.906,51.0641,60.2100,224,0.8750,bicubic
tresnet_m,-4,30.9929,-49.803,69.0071,48.6903,-46.166,51.3097,31.3900,224,0.8750,bilinear
gluon_resnext101_64x4d,-2,30.9812,-49.621,69.0188,48.5527,-46.441,51.4473,83.4600,224,0.8750,bicubic
tf_efficientnet_cc_b1_8e,+42,30.9006,-48.397,69.0994,50.0737,-44.290,49.9263,39.7200,240,0.8820,bicubic
ecaresnet101d_pruned,-8,30.8947,-49.913,69.1053,50.0010,-45.627,49.9990,24.8800,224,0.8750,bicubic
gluon_resnext101_32x4d,+4,30.8809,-49.453,69.1191,48.5370,-46.389,51.4630,44.1800,224,0.8750,bicubic
tf_efficientnet_lite4,-26,30.8397,-50.688,69.1603,50.3979,-45.270,49.6021,13.0100,380,0.9200,bilinear
dpn107,+9,30.6805,-49.484,69.3195,48.8062,-46.106,51.1938,86.9200,224,0.8750,bicubic
ese_vovnet39b,+33,30.6766,-48.643,69.3234,49.8929,-44.817,50.1071,24.5700,224,0.8750,bicubic
tresnet_xl_448,-46,30.6196,-52.428,69.3804,49.0715,-47.102,50.9285,78.4400,448,0.8750,bilinear
gluon_resnet152_v1b,+22,30.6176,-49.074,69.3824,48.5292,-46.209,51.4708,60.1900,224,0.8750,bicubic
ssl_resnext50_32x4d,-1,30.5940,-49.734,69.4060,50.6534,-44.751,49.3466,25.0300,224,0.8750,bilinear
gluon_resnet101_v1d,-6,30.5095,-49.914,69.4905,47.9750,-47.045,52.0250,44.5700,224,0.8750,bicubic
resnest26d,+62,30.4997,-47.982,69.5003,50.6770,-43.613,49.3230,17.0700,224,0.8750,bilinear
efficientnet_b2a,-16,30.4231,-50.185,69.5769,49.6748,-45.635,50.3252,9.1100,288,1.0000,bicubic
tf_efficientnet_b1_ap,+32,30.4191,-48.859,69.5809,49.5529,-44.755,50.4471,7.7900,240,0.8820,bicubic
dpn98,+18,30.0576,-49.578,69.9424,48.2403,-46.354,51.7597,61.5700,224,0.8750,bicubic
tf_efficientnet_b2,+2,30.0202,-50.070,69.9798,49.5903,-45.316,50.4097,9.1100,260,0.8900,bicubic
dpn131,+9,30.0143,-49.814,69.9857,48.1440,-46.560,51.8560,79.2500,224,0.8750,bicubic
senet154,-35,30.0006,-51.303,69.9994,48.0320,-47.466,51.9680,115.0900,224,0.8750,bilinear
dpn92,=,29.9691,-50.047,70.0309,49.1599,-45.678,50.8401,37.6700,224,0.8750,bicubic
gluon_senet154,-36,29.8866,-51.337,70.1134,47.8728,-47.483,52.1272,115.0900,224,0.8750,bicubic
xception,+34,29.8493,-49.199,70.1507,48.6903,-45.702,51.3097,22.8600,299,0.8975,bicubic
adv_inception_v3,+80,29.8237,-47.756,70.1763,47.8669,-45.857,52.1331,23.8300,299,0.8750,bicubic
resnetblur50,+22,29.6233,-49.667,70.3767,48.2501,-46.382,51.7499,25.5600,224,0.8750,bicubic
efficientnet_b2,-18,29.6174,-50.785,70.3826,48.7728,-46.303,51.2272,9.1100,260,0.8750,bicubic
gluon_xception65,+9,29.5545,-50.049,70.4455,47.5230,-47.225,52.4770,39.9200,299,0.8750,bicubic
resnext101_32x8d,+15,29.4347,-49.877,70.5653,48.4820,-46.044,51.5180,88.7900,224,0.8750,bilinear
ssl_resnet50,+20,29.4229,-49.805,70.5771,49.7730,-45.059,50.2270,25.5600,224,0.8750,bilinear
resnext50_32x4d,=,29.3285,-50.434,70.6715,47.3953,-47.205,52.6047,25.0300,224,0.8750,bicubic
ecaresnet50d_pruned,=,29.2165,-50.502,70.7835,48.4584,-46.432,51.5416,19.9400,224,0.8750,bicubic
tresnet_l_448,-61,29.1674,-53.101,70.8326,47.2342,-48.744,52.7658,55.9900,448,0.8750,bilinear
gluon_inception_v3,+32,29.1143,-49.690,70.8857,46.9433,-47.437,53.0567,23.8300,299,0.8750,bicubic
hrnet_w64,+5,28.9866,-50.485,71.0134,47.1399,-47.510,52.8601,128.0600,224,0.8750,bilinear
tf_efficientnet_b0_ns,+37,28.9139,-49.738,71.0861,49.0106,-45.357,50.9894,5.2900,224,0.8750,bicubic
tf_efficientnet_b1,+28,28.8923,-49.940,71.1077,47.5112,-46.685,52.4888,7.7900,240,0.8820,bicubic
gluon_resnet101_v1b,+8,28.8569,-50.447,71.1431,46.3715,-48.153,53.6285,44.5500,224,0.8750,bicubic
skresnext50_32x4d,-19,28.8176,-51.332,71.1824,46.5032,-48.141,53.4968,27.4800,224,0.8750,bicubic
tf_efficientnet_lite3,-10,28.6545,-51.157,71.3455,47.3580,-47.556,52.6420,8.2000,300,0.9040,bilinear
hrnet_w40,+20,28.6447,-50.289,71.3553,47.4425,-47.024,52.5575,57.5600,224,0.8750,bilinear
gluon_seresnext50_32x4d,-16,28.6408,-51.271,71.3592,46.4501,-48.368,53.5499,27.5600,224,0.8750,bicubic
skresnet34,+81,28.6290,-48.281,71.3710,47.9573,-45.359,52.0427,22.2800,224,0.8750,bicubic
resnet152,+40,28.5347,-49.777,71.4653,47.1143,-46.932,52.8857,60.1900,224,0.8750,bilinear
hrnet_w48,=,28.4069,-50.903,71.5931,47.5741,-46.944,52.4259,77.4700,224,0.8750,bilinear
gluon_resnext50_32x4d,-4,28.3833,-50.973,71.6167,45.3261,-49.098,54.6739,25.0300,224,0.8750,bicubic
efficientnet_b2_pruned,-23,28.3657,-51.552,71.6343,47.0593,-47.789,52.9407,8.3100,260,0.8900,bicubic
tf_efficientnet_b0_ap,+72,28.3499,-48.734,71.6501,47.5309,-45.723,52.4691,5.2900,224,0.8750,bicubic
dla102x2,-8,28.3185,-51.133,71.6815,46.7567,-47.887,53.2433,41.7500,224,0.8750,bilinear
dla169,+19,28.3106,-50.399,71.6894,47.3992,-46.939,52.6008,53.9900,224,0.8750,bilinear
tf_efficientnet_cc_b0_4e,+62,28.3106,-48.993,71.6894,47.3639,-45.968,52.6361,13.3100,224,0.8750,bicubic
mixnet_xl,-49,28.2930,-52.185,71.7070,46.7174,-48.215,53.2826,11.9000,224,0.8750,bicubic
gluon_resnet50_v1d,+3,28.2360,-50.838,71.7640,45.8763,-48.600,54.1237,25.5800,224,0.8750,bicubic
wide_resnet101_2,+10,28.1063,-50.740,71.8937,46.4246,-47.859,53.5754,126.8900,224,0.8750,bilinear
gluon_resnet101_v1c,-16,28.1023,-51.442,71.8977,45.9530,-48.633,54.0470,44.5700,224,0.8750,bicubic
densenet161,+56,28.1004,-49.248,71.8996,46.6506,-46.997,53.3494,28.6800,224,0.8750,bicubic
regnetx_320,-41,28.0788,-52.167,71.9212,45.1198,-49.902,54.8802,107.8100,224,0.8750,bicubic
regnety_320,-61,28.0709,-52.743,71.9291,45.4597,-49.780,54.5403,145.0500,224,0.8750,bicubic
dpn68b,+48,27.8842,-49.630,72.1158,47.4602,-46.362,52.5398,12.6100,224,0.8750,bicubic
regnetx_160,-32,27.8253,-52.041,72.1747,45.6307,-49.197,54.3693,54.2800,224,0.8750,bicubic
tf_inception_v3,+38,27.7860,-50.070,72.2140,45.7113,-47.933,54.2887,23.8300,299,0.8750,bicubic
res2net101_26w_4s,-8,27.7742,-51.422,72.2258,45.1709,-49.269,54.8291,45.2100,224,0.8750,bilinear
regnety_160,-48,27.6386,-52.661,72.3614,45.5344,-49.428,54.4656,83.5900,224,0.8750,bicubic
hrnet_w44,-2,27.6248,-51.269,72.3752,45.8311,-48.539,54.1689,67.0600,224,0.8750,bilinear
inception_v3,+45,27.5698,-49.866,72.4302,45.2613,-48.215,54.7387,23.8300,299,0.8750,bicubic
regnetx_080,-13,27.4106,-51.787,72.5894,45.0215,-49.536,54.9785,39.5700,224,0.8750,bicubic
hrnet_w30,+21,27.3851,-50.811,72.6149,46.5425,-47.678,53.4575,37.7100,224,0.8750,bilinear
hrnet_w32,+13,27.3772,-51.071,72.6228,45.9903,-48.198,54.0097,41.2300,224,0.8750,bilinear
gluon_resnet50_v1s,-1,27.3261,-51.386,72.6739,45.2141,-49.028,54.7859,25.6800,224,0.8750,bicubic
densenet201,+45,27.2613,-50.029,72.7387,46.2241,-47.254,53.7759,20.0100,224,0.8750,bicubic
regnety_064,-38,27.2279,-52.484,72.7721,44.8506,-49.923,55.1494,30.5800,224,0.8750,bicubic
densenetblur121d,+57,27.2240,-49.352,72.7760,46.3067,-46.883,53.6933,8.0000,224,0.8750,bicubic
efficientnet_b1_pruned,+13,27.1945,-51.047,72.8055,45.8724,-47.960,54.1276,6.3300,240,0.8820,bicubic
res2net50_26w_8s,-22,27.0726,-52.137,72.9274,44.4320,-49.930,55.5680,48.4000,224,0.8750,bilinear
dla102x,=,27.0235,-51.484,72.9765,45.4951,-48.739,54.5049,26.7700,224,0.8750,bilinear
resnet101,+35,26.9685,-50.405,73.0315,45.2357,-48.310,54.7643,44.5500,224,0.8750,bilinear
resnext50d_32x4d,-42,26.8742,-52.800,73.1258,44.4300,-50.438,55.5700,25.0500,224,0.8750,bicubic
regnetx_120,-40,26.8644,-52.726,73.1356,44.6816,-50.058,55.3184,46.1100,224,0.8750,bicubic
seresnext101_32x4d,-62,26.8192,-53.417,73.1808,43.5084,-51.520,56.4916,48.9600,224,0.8750,bilinear
densenet169,+55,26.8113,-49.101,73.1887,45.3752,-47.649,54.6248,14.1500,224,0.8750,bicubic
regnetx_064,-24,26.8015,-52.264,73.1985,44.9036,-49.552,55.0964,26.2100,224,0.8750,bicubic
regnety_120,-72,26.7818,-53.600,73.2182,44.4399,-50.688,55.5601,51.8200,224,0.8750,bicubic
regnetx_032,+6,26.7071,-51.459,73.2929,45.2259,-48.854,54.7741,15.3000,224,0.8750,bicubic
densenet121,+55,26.6757,-48.898,73.3243,45.8999,-46.756,54.1001,7.9800,224,0.8750,bicubic
seresnet152,-13,26.6718,-51.986,73.3282,43.9447,-50.429,56.0553,66.8200,224,0.8750,bilinear
tf_efficientnet_el,-79,26.6226,-53.825,73.3774,44.6364,-50.524,55.3636,10.5900,300,0.9040,bicubic
efficientnet_es,+4,26.6168,-51.437,73.3832,45.1060,-48.824,54.8940,5.4400,224,0.8750,bicubic
res2net50_26w_6s,-14,26.5873,-51.987,73.4127,43.9781,-50.148,56.0219,37.0500,224,0.8750,bilinear
dla60x,-4,26.5637,-51.678,73.4363,45.0392,-48.983,54.9608,17.6500,224,0.8750,bilinear
regnety_080,-63,26.5146,-53.353,73.4854,44.3554,-50.477,55.6446,39.1800,224,0.8750,bicubic
tf_efficientnet_b0,+34,26.4910,-50.349,73.5090,45.6562,-47.570,54.3438,5.2900,224,0.8750,bicubic
res2net50_14w_8s,-2,26.4713,-51.681,73.5287,44.3691,-49.473,55.6309,25.0600,224,0.8750,bilinear
gluon_resnet50_v1b,+13,26.4320,-51.146,73.5680,44.0331,-49.685,55.9669,25.5600,224,0.8750,bicubic
regnetx_040,-18,26.2395,-52.247,73.7605,44.4241,-49.818,55.5759,22.1200,224,0.8750,bicubic
dpn68,+37,26.1216,-50.184,73.8784,44.2335,-48.736,55.7665,12.6100,224,0.8750,bicubic
hrnet_w18,+30,25.9761,-50.780,74.0239,44.8093,-48.633,55.1907,21.3000,224,0.8750,bilinear
regnety_040,-46,25.9133,-53.309,74.0867,43.8543,-50.802,56.1457,20.6500,224,0.8750,bicubic
resnet34,+49,25.8838,-49.228,74.1162,43.9899,-48.298,56.0101,21.8000,224,0.8750,bilinear
res2net50_26w_4s,-2,25.8700,-52.076,74.1300,43.1606,-50.691,56.8394,25.7000,224,0.8750,bilinear
tresnet_m_448,-121,25.8504,-55.862,74.1496,42.8678,-52.702,57.1322,31.3900,448,0.8750,bilinear
gluon_resnet50_v1c,-8,25.7954,-52.215,74.2046,43.0172,-50.971,56.9828,25.5800,224,0.8750,bicubic
selecsls60,-6,25.7285,-52.254,74.2715,44.0685,-49.764,55.9315,30.6700,224,0.8750,bicubic
dla60_res2net,-25,25.6421,-52.830,74.3579,43.5890,-50.615,56.4110,21.1500,224,0.8750,bilinear
dla60_res2next,-24,25.6382,-52.810,74.3618,43.6696,-50.474,56.3304,17.3300,224,0.8750,bilinear
tf_efficientnet_lite1,+23,25.5065,-51.132,74.4935,43.5831,-49.649,56.4169,5.4200,240,0.8820,bicubic
mixnet_l,-46,25.4986,-53.477,74.5014,43.4632,-50.721,56.5368,7.3300,224,0.8750,bicubic
efficientnet_b1,-37,25.4829,-53.215,74.5171,43.2864,-50.866,56.7136,7.7900,240,0.8750,bicubic
tv_resnext50_32x4d,-5,25.4692,-52.149,74.5308,42.7912,-50.907,57.2088,25.0300,224,0.8750,bilinear
tf_mixnet_l,-42,25.4200,-53.350,74.5800,42.5436,-51.460,57.4564,7.3300,224,0.8750,bicubic
res2next50,-23,25.3945,-52.848,74.6055,42.4925,-51.400,57.5075,24.6700,224,0.8750,bilinear
selecsls60b,-29,25.3277,-53.090,74.6723,43.5536,-50.612,56.4464,32.7700,224,0.8750,bicubic
seresnet101,-29,25.3277,-53.068,74.6723,42.8285,-51.429,57.1715,49.3300,224,0.8750,bilinear
regnety_032,-50,25.3237,-53.546,74.6763,42.9071,-51.495,57.0929,19.4400,224,0.8750,bicubic
dla102,-22,25.3139,-52.712,74.6861,43.8366,-50.113,56.1634,33.7300,224,0.8750,bilinear
wide_resnet50_2,-36,25.3100,-53.158,74.6900,42.1781,-51.908,57.8219,68.8800,224,0.8750,bilinear
resnest14d,+25,25.2825,-50.221,74.7175,44.1215,-48.392,55.8785,10.6100,224,0.8750,bilinear
seresnext50_32x4d,-62,25.2176,-53.858,74.7824,41.9383,-52.496,58.0617,27.5600,224,0.8750,bilinear
res2net50_48w_2s,-10,25.0231,-52.491,74.9769,42.2017,-51.346,57.7983,25.2900,224,0.8750,bilinear
efficientnet_b0,-18,25.0152,-52.677,74.9848,42.7853,-50.747,57.2147,5.2900,224,0.8750,bicubic
gluon_resnet34_v1b,+35,24.9484,-49.632,75.0516,42.2370,-49.751,57.7630,21.8000,224,0.8750,bicubic
mobilenetv2_120d,-7,24.9327,-52.361,75.0673,43.0643,-50.438,56.9357,5.8300,224,0.8750,bicubic
dla60,-1,24.9268,-52.097,75.0732,43.3021,-50.006,56.6979,22.3300,224,0.8750,bilinear
regnety_016,-23,24.8187,-53.033,75.1813,42.6261,-51.090,57.3739,11.2000,224,0.8750,bicubic
tf_efficientnet_em,-53,24.5338,-54.164,75.4662,42.4100,-51.910,57.5900,6.9000,240,0.8820,bicubic
tf_efficientnet_lite2,-16,24.5299,-52.930,75.4701,42.2920,-51.454,57.7080,6.0900,260,0.8900,bicubic
skresnet18,+36,24.4945,-48.549,75.5055,42.5377,-48.640,57.4623,11.9600,224,0.8750,bicubic
regnetx_016,-4,24.4768,-52.453,75.5232,42.5023,-50.916,57.4977,9.1900,224,0.8750,bicubic
tf_efficientnet_lite0,+22,24.3707,-50.471,75.6293,42.5102,-49.660,57.4898,4.6500,224,0.8750,bicubic
tv_resnet50,+4,24.0917,-52.038,75.9083,41.3095,-51.553,58.6905,25.5600,224,0.8750,bilinear
seresnet34,+21,24.0366,-50.771,75.9634,41.8951,-50.231,58.1049,21.9600,224,0.8750,bilinear
tv_densenet121,+21,23.8460,-50.906,76.1540,41.9207,-50.231,58.0793,7.9800,224,0.8750,bicubic
tf_efficientnet_es,-16,23.8244,-53.440,76.1756,41.3193,-52.281,58.6807,5.4400,224,0.8750,bicubic
mobilenetv2_140,-3,23.7104,-52.814,76.2896,41.4687,-51.521,58.5313,6.1100,224,0.8750,bicubic
mixnet_m,-17,23.7085,-53.547,76.2915,41.1386,-52.279,58.8614,5.0100,224,0.8750,bicubic
dla34,+19,23.6770,-50.959,76.3230,41.5434,-50.521,58.4566,15.7800,224,0.8750,bilinear
seresnet50,-34,23.6436,-53.992,76.3564,40.0814,-53.671,59.9186,28.0900,224,0.8750,bilinear
tf_mixnet_m,-15,23.4786,-53.471,76.5214,41.0049,-52.151,58.9951,5.0100,224,0.8750,bicubic
tv_resnet34,+22,23.4727,-49.841,76.5273,41.3665,-50.053,58.6335,21.8000,224,0.8750,bilinear
selecsls42b,-21,23.3665,-53.809,76.6335,40.6768,-52.715,59.3232,32.4600,224,0.8750,bicubic
mobilenetv2_110d,+8,23.0698,-51.982,76.9302,40.7436,-51.436,59.2564,4.5200,224,0.8750,bicubic
mobilenetv3_large_100,-5,22.6650,-53.103,77.3350,40.7848,-51.755,59.2152,5.4800,224,0.8750,bicubic
mobilenetv3_rw,-4,22.6257,-53.002,77.3743,40.3702,-52.340,59.6298,5.4800,224,0.8750,bicubic
tf_mobilenetv3_large_100,-3,22.5707,-52.945,77.4293,39.7591,-52.841,60.2409,5.4800,224,0.8750,bilinear
hrnet_w18_small_v2,+1,22.3408,-52.785,77.6592,39.8475,-52.569,60.1525,15.6000,224,0.8750,bilinear
regnety_008,-14,22.1128,-54.201,77.8872,38.8964,-54.166,61.1036,6.2600,224,0.8750,bicubic
seresnext26tn_32x4d,-52,22.0028,-55.987,77.9972,38.4916,-55.256,61.5084,16.8100,224,0.8750,bicubic
seresnext26t_32x4d,-52,21.9871,-56.001,78.0129,38.5663,-55.140,61.4337,16.8200,224,0.8750,bicubic
regnety_006,-4,21.9733,-53.287,78.0267,38.9534,-53.575,61.0466,6.0600,224,0.8750,bicubic
regnetx_008,=,21.9517,-53.070,78.0483,38.9298,-53.414,61.0702,7.2600,224,0.8750,bicubic
resnet26d,-23,21.9144,-54.766,78.0856,38.6174,-54.549,61.3826,16.0100,224,0.8750,bicubic
semnasnet_100,-9,21.8967,-53.559,78.1033,38.6036,-53.988,61.3964,3.8900,224,0.8750,bicubic
regnetx_006,+6,21.7434,-52.119,78.2566,38.9043,-52.776,61.0957,6.2000,224,0.8750,bicubic
gluon_resnet18_v1b,+16,21.5449,-49.285,78.4551,38.8728,-50.883,61.1272,11.6900,224,0.8750,bicubic
fbnetc_100,-8,21.4919,-53.628,78.5081,38.1654,-54.221,61.8346,5.5700,224,0.8750,bilinear
mnasnet_100,-2,21.3504,-53.306,78.6496,37.7154,-54.411,62.2846,4.3800,224,0.8750,bicubic
resnet26,-13,21.2954,-53.997,78.7046,38.0161,-54.554,61.9839,16.0000,224,0.8750,bicubic
ssl_resnet18,+7,21.2777,-51.322,78.7223,39.1145,-52.301,60.8855,11.6900,224,0.8750,bilinear
mixnet_s,-24,21.2580,-54.730,78.7420,38.1929,-54.601,61.8071,4.1300,224,0.8750,bicubic
seresnext26d_32x4d,-55,21.2541,-56.350,78.7459,37.2851,-56.327,62.7149,16.8100,224,0.8750,bicubic
seresnext26_32x4d,-41,21.0930,-56.007,78.9070,37.6388,-55.671,62.3612,16.7900,224,0.8750,bicubic
regnetx_004,+4,20.8866,-51.519,79.1134,37.5484,-53.282,62.4516,5.1600,224,0.8750,bicubic
spnasnet_100,-6,20.8670,-53.213,79.1330,37.8923,-53.940,62.1077,4.4200,224,0.8750,bilinear
seresnet18,+5,20.8395,-50.918,79.1605,37.6447,-52.689,62.3553,11.7800,224,0.8750,bicubic
mobilenetv2_100,-1,20.7609,-52.217,79.2391,37.7508,-53.265,62.2492,3.5000,224,0.8750,bicubic
tf_mixnet_s,-28,20.4779,-55.170,79.5221,36.6268,-56.009,63.3732,4.1300,224,0.8750,bicubic
regnety_004,-9,20.4170,-53.609,79.5830,37.0296,-54.718,62.9704,4.3400,224,0.8750,bicubic
tf_mobilenetv3_large_075,-8,20.3718,-53.070,79.6282,36.7702,-54.582,63.2298,3.9900,224,0.8750,bilinear
hrnet_w18_small,-2,20.3659,-51.976,79.6341,37.0945,-53.578,62.9055,13.1900,224,0.8750,bilinear
resnet18,+2,20.2283,-49.530,79.7717,37.2595,-51.818,62.7405,11.6900,224,0.8750,bilinear
tf_mobilenetv3_large_minimal_100,-3,20.1163,-52.128,79.8837,36.9038,-53.732,63.0962,3.9200,224,0.8750,bilinear
regnety_002,-1,17.4596,-52.822,82.5404,32.4432,-57.097,67.5568,3.1600,224,0.8750,bicubic
regnetx_002,=,16.9506,-51.803,83.0494,32.2349,-56.313,67.7651,2.6800,224,0.8750,bicubic
