model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnet_b7_ap,41.451,58.549,62.898,37.102,66.35,600,0.949,bicubic,-43.715,-34.464,-11
tf_efficientnet_b7,41.447,58.553,63.051,36.949,66.35,600,0.949,bicubic,-43.539,-34.245,-8
tf_efficientnet_b5_ap,41.408,58.592,62.098,37.902,30.39,456,0.934,bicubic,-42.862,-35.072,-2
resnetv2_152x4_bitm,41.235,58.765,64.281,35.719,936.53,480,1.000,bilinear,-43.855,-33.159,-11
tf_efficientnet_b6_ap,41.113,58.887,62.381,37.619,43.04,528,0.942,bicubic,-43.835,-35.069,-10
vit_large_patch16_224,40.730,59.270,63.584,36.416,304.33,224,0.900,bicubic,-42.330,-32.861,+11
tf_efficientnet_b4_ap,40.480,59.520,61.736,38.264,19.34,380,0.922,bicubic,-42.776,-34.658,+6
tf_efficientnet_b3_ns,39.511,60.489,61.453,38.547,12.23,300,0.904,bicubic,-44.602,-35.435,-3
resnet200d,38.666,61.334,59.144,40.856,64.69,256,0.940,bicubic,-44.576,-37.344,+5
resnet152d,38.484,61.516,59.209,40.791,60.21,256,0.940,bicubic,-44.650,-37.141,+6
tf_efficientnet_b5,38.362,61.638,59.919,40.081,30.39,456,0.934,bicubic,-45.490,-36.971,-3
vit_base_patch16_384,38.128,61.872,60.435,39.565,86.86,384,1.000,bicubic,-46.126,-36.538,-10
seresnet152d,38.044,61.956,58.315,41.685,66.84,256,0.940,bicubic,-45.708,-38.805,+30
resnet152d_320,37.880,62.120,58.368,41.632,60.21,320,1.000,bicubic,-45.785,-38.366,-2
resnet200d_320,37.509,62.491,58.307,41.693,64.69,320,1.000,bicubic,-46.535,-38.603,-8
resnest269e,37.299,62.701,57.460,42.540,110.93,416,0.928,bicubic,-47.635,-39.744,-19
tf_efficientnet_b3_ap,37.061,62.939,57.248,42.752,12.23,300,0.904,bicubic,-44.761,-38.372,+19
resnetv2_152x2_bitm,36.835,63.165,59.917,40.083,236.34,480,1.000,bilinear,-47.951,-37.221,-20
seresnet152d_320,36.809,63.191,56.729,43.271,66.84,320,1.000,bicubic,-47.594,-40.705,+18
efficientnet_b3a,36.426,63.574,56.843,43.157,12.23,320,1.000,bicubic,-45.828,-39.271,+9
tf_efficientnet_b2_ns,36.139,63.861,57.515,42.485,9.11,260,0.890,bicubic,-46.253,-38.723,+5
efficientnet_b3,36.045,63.955,56.391,43.609,12.23,300,0.904,bicubic,-46.037,-39.635,+11
ecaresnet101d,36.008,63.992,56.199,43.801,44.57,224,0.875,bicubic,-46.168,-39.857,+8
resnest200e,35.941,64.059,55.877,44.123,70.20,320,0.909,bicubic,-48.027,-40.941,-15
swsl_resnet18,35.852,64.147,58.462,41.538,11.69,224,0.875,bilinear,-37.428,-33.295,+211
resnet101d,35.829,64.171,55.385,44.615,44.57,256,0.940,bicubic,-46.481,-40.679,+1
vit_base_patch16_224,35.784,64.216,57.388,42.612,86.57,224,0.900,bicubic,-46.000,-38.738,+11
resnest101e,35.397,64.603,55.800,44.200,48.28,256,0.875,bilinear,-47.481,-40.514,-5
resnetv2_101x3_bitm,35.292,64.707,57.885,42.115,387.93,480,1.000,bilinear,-49.234,-39.101,-29
resnet101d_320,34.864,65.136,54.218,45.782,44.57,320,1.000,bicubic,-48.160,-42.238,-8
ssl_resnext101_32x16d,34.609,65.391,55.951,44.049,194.03,224,0.875,bilinear,-47.229,-40.141,+5
regnety_032,34.402,65.598,54.281,45.719,19.44,224,0.875,bicubic,-47.606,-41.631,+3
resnest50d_4s2x40d,34.361,65.639,54.733,45.267,30.42,224,0.875,bicubic,-46.753,-40.821,+19
tf_efficientnet_b1_ns,34.108,65.892,55.462,44.538,7.79,240,0.882,bicubic,-47.278,-40.278,+13
tf_efficientnet_b4,34.066,65.934,54.200,45.800,19.34,380,0.922,bicubic,-48.960,-42.098,-14
ssl_resnext101_32x8d,34.047,65.953,55.596,44.404,88.79,224,0.875,bilinear,-47.559,-40.448,+7
tf_efficientnet_b6,34.037,65.963,54.558,45.442,43.04,528,0.942,bicubic,-50.127,-42.636,-31
efficientnet_b3_pruned,34.017,65.983,54.124,45.876,9.86,300,0.904,bicubic,-46.841,-41.116,+21
tresnet_xl,33.274,66.726,52.312,47.688,78.44,224,0.875,bilinear,-48.780,-43.620,-5
resnest50d_1s4x24d,33.151,66.849,52.852,47.148,25.68,224,0.875,bicubic,-47.853,-42.474,+14
rexnet_200,32.986,67.014,52.947,47.053,16.37,224,0.875,bicubic,-48.641,-42.725,+1
resnest50d,32.980,67.020,52.717,47.283,27.48,224,0.875,bilinear,-47.978,-42.661,+13
tf_efficientnet_b3,32.842,67.158,52.956,47.044,12.23,300,0.904,bicubic,-48.804,-42.766,-2
nasnetalarge,32.775,67.225,50.150,49.850,88.75,331,0.911,bicubic,-49.851,-45.900,-19
gluon_resnet152_v1d,32.748,67.252,51.080,48.920,60.21,224,0.875,bicubic,-47.730,-44.120,+22
tf_efficientnet_b2_ap,32.669,67.331,52.247,47.753,9.11,260,0.890,bicubic,-47.633,-42.785,+31
tresnet_l,32.557,67.443,51.145,48.855,55.99,224,0.875,bilinear,-48.929,-44.475,-2
wide_resnet50_2,32.484,67.516,51.463,48.537,68.88,224,0.875,bicubic,-48.968,-44.059,-2
vit_base_patch32_384,32.471,67.529,52.457,47.543,88.30,384,1.000,bicubic,-49.185,-43.673,-9
resnetv2_50x3_bitm,32.469,67.531,54.293,45.707,217.32,480,1.000,bilinear,-51.339,-42.453,-39
gluon_resnet152_v1s,32.333,67.667,50.528,49.472,60.32,224,0.875,bicubic,-48.685,-44.892,+2
gluon_seresnext101_64x4d,32.219,67.781,50.343,49.657,88.23,224,0.875,bicubic,-48.665,-44.971,+5
gluon_seresnext101_32x4d,32.115,67.885,51.231,48.769,48.96,224,0.875,bicubic,-48.757,-44.061,+5
seresnext50_32x4d,32.019,67.981,51.253,48.747,27.56,224,0.875,bicubic,-49.255,-44.365,-5
cspresnext50,31.816,68.184,51.602,48.398,20.57,224,0.875,bilinear,-48.230,-43.342,+33
resnet50,31.571,68.429,50.178,49.822,25.56,224,0.875,bicubic,-47.465,-44.214,+75
ssl_resnext101_32x4d,31.463,68.537,52.139,47.861,44.18,224,0.875,bilinear,-49.451,-43.595,-1
rexnet_150,31.372,68.628,51.296,48.704,9.73,224,0.875,bicubic,-48.938,-43.866,+17
cspresnet50,31.264,68.736,51.231,48.769,21.62,256,0.887,bilinear,-48.310,-43.477,+47
gluon_resnet101_v1s,31.152,68.848,49.828,50.172,44.67,224,0.875,bicubic,-49.134,-45.332,+18
ecaresnetlight,31.138,68.862,50.256,49.744,30.16,224,0.875,bicubic,-49.320,-44.994,+8
tf_efficientnet_cc_b0_8e,31.085,68.915,50.771,49.229,24.01,224,0.875,bicubic,-46.823,-42.881,+107
ecaresnet50d,31.079,68.921,50.854,49.146,25.58,224,0.875,bicubic,-49.535,-44.454,+1
resnet50d,31.036,68.964,49.846,50.154,25.58,224,0.875,bicubic,-49.512,-45.312,+2
cspdarknet53,31.017,68.984,50.406,49.594,27.64,256,0.887,bilinear,-49.032,-44.686,+22
gluon_resnet152_v1c,31.011,68.989,48.940,51.060,60.21,224,0.875,bicubic,-48.903,-45.908,+25
tresnet_m,30.999,69.001,48.692,51.308,31.39,224,0.875,bilinear,-49.805,-46.166,-6
gluon_resnext101_64x4d,30.997,69.003,48.555,51.445,83.46,224,0.875,bicubic,-49.633,-46.443,-5
ecaresnet101d_pruned,30.901,69.099,50.013,49.987,24.88,224,0.875,bicubic,-49.915,-45.625,-9
gluon_resnext101_32x4d,30.887,69.113,48.559,51.441,44.18,224,0.875,bicubic,-49.447,-46.349,+4
tf_efficientnet_cc_b1_8e,30.887,69.113,50.080,49.920,39.72,240,0.882,bicubic,-48.439,-44.292,+42
tf_efficientnet_lite4,30.849,69.150,50.404,49.596,13.01,380,0.920,bilinear,-50.687,-45.256,-28
ese_vovnet39b,30.690,69.310,49.871,50.129,24.57,224,0.875,bicubic,-48.622,-44.851,+42
dpn107,30.673,69.327,48.834,51.166,86.92,224,0.875,bicubic,-49.483,-46.076,+10
tresnet_xl_448,30.622,69.379,49.077,50.923,78.44,448,0.875,bilinear,-52.434,-47.109,-55
gluon_resnet152_v1b,30.616,69.384,48.519,51.481,60.19,224,0.875,bicubic,-49.076,-46.215,+26
ssl_resnext50_32x4d,30.606,69.394,50.691,49.309,25.03,224,0.875,bilinear,-49.696,-44.721,-1
gluon_resnet101_v1d,30.535,69.465,47.977,52.023,44.57,224,0.875,bicubic,-49.867,-47.043,-7
dpn68b,30.517,69.483,49.130,50.870,12.61,224,0.875,bicubic,-48.695,-45.292,+44
resnest26d,30.502,69.498,50.677,49.323,17.07,224,0.875,bilinear,-47.978,-43.623,+69
efficientnet_b2a,30.441,69.559,49.700,50.300,9.11,288,1.000,bicubic,-50.173,-45.618,-16
tf_efficientnet_b1_ap,30.417,69.583,49.549,50.451,7.79,240,0.882,bicubic,-48.859,-44.753,+37
dpn98,30.064,69.936,48.252,51.748,61.57,224,0.875,bicubic,-49.587,-46.354,+21
seresnet50,30.061,69.939,49.329,50.671,28.09,224,0.875,bicubic,-50.197,-45.737,-4
dpn131,30.026,69.974,48.158,51.842,79.25,224,0.875,bicubic,-49.800,-46.554,+11
tf_efficientnet_b2,30.020,69.980,49.592,50.408,9.11,260,0.890,bicubic,-50.052,-45.312,0
legacy_senet154,29.991,70.009,48.046,51.954,115.09,224,0.875,bilinear,-51.335,-47.462,-39
dpn92,29.975,70.025,49.178,50.822,37.67,224,0.875,bicubic,-50.015,-45.666,+1
xception,29.895,70.106,48.732,51.268,22.86,299,0.897,bicubic,-49.152,-45.664,+41
gluon_senet154,29.890,70.109,47.885,52.115,115.09,224,0.875,bicubic,-51.338,-47.467,-40
adv_inception_v3,29.814,70.186,47.871,52.129,23.83,299,0.875,bicubic,-47.768,-45.869,+87
gluon_xception65,29.796,70.204,47.776,52.224,39.92,299,0.903,bicubic,-49.906,-47.091,+9
resnetblur50,29.617,70.383,48.268,51.732,25.56,224,0.875,bicubic,-49.669,-46.372,+25
efficientnet_b2,29.602,70.398,48.791,51.209,9.11,260,0.875,bicubic,-50.776,-46.287,-22
efficientnet_em,29.492,70.508,48.948,51.052,6.90,240,0.882,bicubic,-49.772,-45.842,+25
resnext101_32x8d,29.433,70.567,48.502,51.498,88.79,224,0.875,bilinear,-49.871,-46.024,+21
ssl_resnet50,29.423,70.577,49.761,50.239,25.56,224,0.875,bilinear,-49.813,-45.069,+24
resnext50_32x4d,29.346,70.654,47.397,52.603,25.03,224,0.875,bicubic,-50.444,-47.209,0
resnet34d,29.321,70.679,48.425,51.575,21.82,224,0.875,bicubic,-47.793,-44.957,+92
ecaresnet50d_pruned,29.218,70.781,48.458,51.542,19.94,224,0.875,bicubic,-50.494,-46.418,0
tresnet_l_448,29.175,70.825,47.256,52.744,55.99,448,0.875,bilinear,-53.085,-48.722,-73
gluon_inception_v3,29.134,70.866,46.963,53.037,23.83,299,0.875,bicubic,-49.666,-47.417,+35
xception71,29.055,70.945,47.441,52.559,42.34,299,0.903,bicubic,-50.829,-47.492,-10
hrnet_w64,28.996,71.004,47.142,52.858,128.06,224,0.875,bilinear,-50.466,-47.512,+6
tf_efficientnet_b0_ns,28.904,71.096,48.991,51.009,5.29,224,0.875,bicubic,-49.756,-45.381,+39
gluon_resnet101_v1b,28.900,71.100,46.405,53.595,44.55,224,0.875,bicubic,-50.404,-48.125,+10
xception65,28.900,71.100,47.173,52.827,39.92,299,0.903,bicubic,-50.650,-47.485,0
resnetv2_101x1_bitm,28.886,71.114,49.525,50.475,44.54,480,1.000,bilinear,-53.328,-46.947,-78
tf_efficientnet_b1,28.873,71.127,47.515,52.485,7.79,240,0.882,bicubic,-49.971,-46.681,+27
skresnext50_32x4d,28.851,71.149,46.507,53.493,27.48,224,0.875,bicubic,-51.295,-48.133,-25
tf_efficientnet_lite3,28.664,71.336,47.374,52.626,8.20,300,0.904,bilinear,-51.162,-47.534,-14
gluon_seresnext50_32x4d,28.653,71.347,46.470,53.530,27.56,224,0.875,bicubic,-51.271,-48.352,-22
skresnet34,28.651,71.349,47.967,52.033,22.28,224,0.875,bicubic,-48.279,-45.355,+84
hrnet_w40,28.633,71.367,47.452,52.548,57.56,224,0.875,bilinear,-50.299,-47.026,+19
tv_resnet152,28.535,71.465,47.126,52.874,60.19,224,0.875,bilinear,-49.785,-46.926,+40
hrnet_w48,28.421,71.579,47.586,52.414,77.47,224,0.875,bilinear,-50.895,-46.928,-2
gluon_resnext50_32x4d,28.389,71.611,45.359,54.641,25.03,224,0.875,bicubic,-50.965,-49.064,-5
efficientnet_b2_pruned,28.364,71.636,47.059,52.941,8.31,260,0.890,bicubic,-51.542,-47.797,-26
tf_efficientnet_b0_ap,28.356,71.644,47.535,52.465,5.29,224,0.875,bicubic,-48.746,-45.729,+74
tf_efficientnet_cc_b0_4e,28.346,71.654,47.372,52.628,13.31,224,0.875,bicubic,-48.974,-45.950,+65
dla169,28.340,71.660,47.397,52.603,53.39,224,0.875,bilinear,-50.354,-46.933,+21
dla102x2,28.326,71.674,46.780,53.220,41.28,224,0.875,bilinear,-51.116,-47.866,-11
mixnet_xl,28.285,71.715,46.706,53.294,11.90,224,0.875,bicubic,-52.189,-48.228,-55
gluon_resnet50_v1d,28.238,71.762,45.923,54.077,25.58,224,0.875,bicubic,-50.826,-48.547,+5
gluon_resnet101_v1c,28.122,71.878,45.998,54.002,44.57,224,0.875,bicubic,-51.410,-48.590,-17
wide_resnet101_2,28.104,71.896,46.425,53.575,126.89,224,0.875,bilinear,-50.750,-47.857,+9
densenet161,28.098,71.902,46.653,53.347,28.68,224,0.875,bicubic,-49.262,-46.981,+57
regnetx_320,28.095,71.906,45.130,54.870,107.81,224,0.875,bicubic,-52.159,-49.900,-47
regnety_320,28.069,71.931,45.452,54.548,145.05,224,0.875,bicubic,-52.729,-49.794,-67
xception41,27.894,72.106,45.896,54.104,26.97,299,0.903,bicubic,-50.642,-48.388,+16
regnetx_160,27.829,72.171,45.627,54.373,54.28,224,0.875,bicubic,-52.009,-49.197,-36
tf_inception_v3,27.808,72.192,45.725,54.275,23.83,299,0.875,bicubic,-50.058,-47.921,+39
res2net101_26w_4s,27.786,72.214,45.194,54.806,45.21,224,0.875,bilinear,-51.408,-49.240,-8
hrnet_w44,27.639,72.361,45.837,54.163,67.06,224,0.875,bilinear,-51.251,-48.537,0
regnety_160,27.605,72.395,45.542,54.458,83.59,224,0.875,bicubic,-52.671,-49.426,-56
inception_v3,27.582,72.418,45.263,54.737,23.83,299,0.875,bicubic,-49.882,-48.213,+46
regnetx_080,27.399,72.601,44.998,55.002,39.57,224,0.875,bicubic,-51.813,-49.556,-13
hrnet_w32,27.387,72.613,46.026,53.974,41.23,224,0.875,bilinear,-51.059,-48.164,+13
hrnet_w30,27.379,72.621,46.560,53.440,37.71,224,0.875,bilinear,-50.827,-47.664,+20
gluon_resnet50_v1s,27.334,72.666,45.257,54.743,25.68,224,0.875,bicubic,-51.366,-48.989,+1
densenet201,27.277,72.723,46.212,53.788,20.01,224,0.875,bicubic,-50.013,-47.268,+45
densenetblur121d,27.247,72.752,46.322,53.678,8.00,224,0.875,bicubic,-49.338,-46.874,+61
regnety_064,27.218,72.782,44.845,55.155,30.58,224,0.875,bicubic,-52.514,-49.919,-44
efficientnet_b1_pruned,27.175,72.825,45.890,54.110,6.33,240,0.882,bicubic,-51.073,-47.946,+13
rexnet_130,27.110,72.890,45.951,54.049,7.56,224,0.875,bicubic,-52.384,-48.723,-36
res2net50_26w_8s,27.096,72.904,44.432,55.568,48.40,224,0.875,bilinear,-52.096,-49.936,-20
vit_small_patch16_224,27.088,72.912,45.723,54.277,48.75,224,0.900,bicubic,-50.766,-47.701,+26
dla102x,27.057,72.943,45.507,54.493,26.31,224,0.875,bilinear,-51.453,-48.723,-1
tv_resnet101,26.976,73.024,45.245,54.755,44.55,224,0.875,bilinear,-50.390,-48.310,+34
resnext50d_32x4d,26.874,73.126,44.444,55.556,25.05,224,0.875,bicubic,-52.794,-50.422,-47
regnetx_120,26.870,73.130,44.674,55.326,46.11,224,0.875,bicubic,-52.740,-50.058,-46
rexnet_100,26.860,73.140,45.381,54.619,4.80,224,0.875,bicubic,-51.002,-48.497,+20
densenet169,26.847,73.153,45.409,54.591,14.15,224,0.875,bicubic,-49.051,-47.613,+56
regnety_120,26.811,73.189,44.505,55.495,51.82,224,0.875,bicubic,-53.567,-50.617,-81
legacy_seresnext101_32x4d,26.805,73.195,43.497,56.503,48.96,224,0.875,bilinear,-53.423,-51.523,-73
regnetx_064,26.799,73.201,44.947,55.053,26.21,224,0.875,bicubic,-52.264,-49.513,-28
regnetx_032,26.715,73.285,45.259,54.741,15.30,224,0.875,bicubic,-51.433,-48.829,+3
legacy_seresnet152,26.678,73.322,43.943,56.057,66.82,224,0.875,bilinear,-51.988,-50.433,-15
densenet121,26.666,73.334,45.902,54.098,7.98,224,0.875,bicubic,-48.898,-46.746,+54
tf_efficientnet_el,26.633,73.368,44.654,55.346,10.59,300,0.904,bicubic,-53.816,-50.516,-90
efficientnet_es,26.631,73.370,45.116,54.884,5.44,224,0.875,bicubic,-51.458,-48.816,+1
res2net50_26w_6s,26.595,73.405,44.000,56.000,37.05,224,0.875,bilinear,-51.971,-50.120,-17
dla60x,26.562,73.438,45.049,54.951,17.35,224,0.875,bilinear,-51.688,-48.975,-7
regnety_080,26.552,73.448,44.377,55.623,39.18,224,0.875,bicubic,-53.318,-50.453,-70
tf_efficientnet_b0,26.483,73.517,45.656,54.344,5.29,224,0.875,bicubic,-50.365,-47.576,+33
res2net50_14w_8s,26.481,73.519,44.377,55.623,25.06,224,0.875,bilinear,-51.657,-49.479,-5
gluon_resnet50_v1b,26.426,73.574,44.047,55.953,25.56,224,0.875,bicubic,-51.152,-49.671,+12
regnetx_040,26.247,73.753,44.462,55.538,22.12,224,0.875,bicubic,-52.237,-49.791,-20
dpn68,26.120,73.880,44.239,55.761,12.61,224,0.875,bicubic,-50.192,-48.729,+37
hrnet_w18,25.992,74.008,44.811,55.189,21.30,224,0.875,bilinear,-50.772,-48.631,+30
regnety_040,25.929,74.071,43.858,56.142,20.65,224,0.875,bicubic,-53.303,-50.786,-49
resnet34,25.892,74.108,43.988,56.012,21.80,224,0.875,bilinear,-49.214,-48.288,+50
res2net50_26w_4s,25.884,74.116,43.180,56.820,25.70,224,0.875,bilinear,-52.108,-50.672,-8
tresnet_m_448,25.852,74.148,42.883,57.117,31.39,448,0.875,bilinear,-55.866,-52.683,-135
gluon_resnet50_v1c,25.788,74.213,43.035,56.965,25.58,224,0.875,bicubic,-52.220,-50.953,-11
selecsls60,25.727,74.273,44.070,55.930,30.67,224,0.875,bicubic,-52.263,-49.758,-10
dla60_res2net,25.681,74.319,43.605,56.395,20.85,224,0.875,bilinear,-52.779,-50.601,-27
dla60_res2next,25.634,74.366,43.679,56.321,17.03,224,0.875,bilinear,-52.810,-50.479,-26
tf_efficientnet_lite1,25.524,74.476,43.601,56.399,5.42,240,0.882,bicubic,-51.142,-49.637,+23
mixnet_l,25.520,74.480,43.481,56.519,7.33,224,0.875,bicubic,-53.460,-50.701,-48
tv_resnext50_32x4d,25.477,74.523,42.821,57.179,25.03,224,0.875,bilinear,-52.137,-50.863,-5
efficientnet_b1,25.473,74.527,43.296,56.704,7.79,240,0.875,bicubic,-53.233,-50.858,-42
tf_mixnet_l,25.438,74.562,42.530,57.470,7.33,224,0.875,bicubic,-53.338,-51.472,-45
res2next50,25.406,74.594,42.520,57.480,24.67,224,0.875,bilinear,-52.830,-51.386,-26
legacy_seresnet101,25.332,74.668,42.823,57.177,49.33,224,0.875,bilinear,-53.048,-51.439,-31
dla102,25.326,74.674,43.811,56.189,33.27,224,0.875,bilinear,-52.704,-50.141,-23
selecsls60b,25.316,74.684,43.575,56.425,32.77,224,0.875,bicubic,-53.094,-50.603,-34
resnest14d,25.312,74.688,44.106,55.894,10.61,224,0.875,bilinear,-50.202,-48.412,+26
legacy_seresnext50_32x4d,25.227,74.772,41.962,58.038,27.56,224,0.875,bilinear,-53.857,-52.472,-62
res2net50_48w_2s,25.019,74.981,42.219,57.781,25.29,224,0.875,bilinear,-52.515,-51.341,-10
efficientnet_b0,25.017,74.983,42.797,57.203,5.29,224,0.875,bicubic,-52.689,-50.725,-17
gluon_resnet34_v1b,24.931,75.069,42.253,57.747,21.80,224,0.875,bicubic,-49.657,-49.743,+37
dla60,24.931,75.069,43.310,56.690,22.04,224,0.875,bilinear,-52.105,-50.014,+2
mobilenetv2_120d,24.927,75.073,43.054,56.946,5.83,224,0.875,bicubic,-52.351,-50.456,-6
regnety_016,24.801,75.199,42.620,57.380,11.20,224,0.875,bicubic,-53.067,-51.106,-25
tf_efficientnet_em,24.549,75.451,42.418,57.582,6.90,240,0.882,bicubic,-54.163,-51.910,-57
tf_efficientnet_lite2,24.532,75.468,42.247,57.753,6.09,260,0.890,bicubic,-52.950,-51.501,-16
regnetx_016,24.498,75.502,42.520,57.480,9.19,224,0.875,bicubic,-52.448,-50.906,-2
skresnet18,24.483,75.517,42.544,57.456,11.96,224,0.875,bicubic,-48.543,-48.628,+38
tf_efficientnet_lite0,24.396,75.604,42.485,57.515,4.65,224,0.875,bicubic,-50.436,-49.689,+25
resnetv2_50x1_bitm,24.227,75.773,43.477,56.523,25.55,480,1.000,bilinear,-55.965,-52.153,-118
tv_resnet50,24.078,75.922,41.329,58.671,25.56,224,0.875,bilinear,-52.080,-51.549,+5
legacy_seresnet34,24.033,75.967,41.905,58.095,21.96,224,0.875,bilinear,-50.757,-50.221,+23
resnet18d,23.927,76.073,42.302,57.698,11.71,224,0.875,bicubic,-48.347,-48.386,+38
efficientnet_lite0,23.919,76.081,42.105,57.895,4.65,224,0.875,bicubic,-51.583,-50.409,+11
tf_efficientnet_es,23.830,76.170,41.325,58.675,5.44,224,0.875,bicubic,-53.454,-52.279,-19
tv_densenet121,23.824,76.176,41.925,58.075,7.98,224,0.875,bicubic,-50.918,-50.229,+20
mobilenetv2_140,23.701,76.299,41.492,58.508,6.11,224,0.875,bicubic,-52.811,-51.506,-5
dla34,23.701,76.299,41.547,58.453,15.74,224,0.875,bilinear,-50.923,-50.515,+21
mixnet_m,23.697,76.303,41.160,58.840,5.01,224,0.875,bicubic,-53.577,-52.262,-21
legacy_seresnet50,23.648,76.353,40.103,59.897,28.09,224,0.875,bilinear,-53.989,-53.641,-36
ese_vovnet19b_dw,23.543,76.457,41.282,58.718,6.54,224,0.875,bicubic,-53.275,-51.996,-13
tf_mixnet_m,23.504,76.496,40.993,59.007,5.01,224,0.875,bicubic,-53.452,-52.171,-18
tv_resnet34,23.496,76.504,41.406,58.594,21.80,224,0.875,bilinear,-49.808,-50.018,+21
selecsls42b,23.394,76.606,40.665,59.335,32.46,224,0.875,bicubic,-53.790,-52.723,-25
mobilenetv2_110d,23.072,76.928,40.738,59.262,4.52,224,0.875,bicubic,-51.976,-51.452,+8
mobilenetv3_large_100,22.653,77.347,40.787,59.213,5.48,224,0.875,bicubic,-53.121,-51.751,-7
mobilenetv3_rw,22.632,77.368,40.408,59.592,5.48,224,0.875,bicubic,-52.988,-52.304,-6
tf_mobilenetv3_large_100,22.567,77.433,39.751,60.249,5.48,224,0.875,bilinear,-52.943,-52.859,-4
hrnet_w18_small_v2,22.355,77.645,39.897,60.103,15.60,224,0.875,bilinear,-52.754,-52.515,+1
regnety_008,22.117,77.883,38.926,61.074,6.26,224,0.875,bicubic,-54.203,-54.142,-16
seresnext26t_32x4d,22.017,77.984,38.588,61.412,16.82,224,0.875,bicubic,-55.971,-55.144,-55
seresnext26tn_32x4d,22.007,77.993,38.505,61.495,16.81,224,0.875,bicubic,-55.979,-55.239,-55
regnety_006,21.975,78.025,38.961,61.039,6.06,224,0.875,bicubic,-53.293,-53.569,-5
regnetx_008,21.960,78.040,38.934,61.066,7.26,224,0.875,bicubic,-53.092,-53.408,-2
resnet26d,21.932,78.068,38.641,61.359,16.01,224,0.875,bicubic,-54.756,-54.505,-25
semnasnet_100,21.907,78.094,38.604,61.396,3.89,224,0.875,bicubic,-53.545,-54.006,-10
regnetx_006,21.738,78.263,38.928,61.072,6.20,224,0.875,bicubic,-52.106,-52.750,+5
gluon_resnet18_v1b,21.549,78.451,38.881,61.119,11.69,224,0.875,bicubic,-49.289,-50.877,+16
fbnetc_100,21.504,78.496,38.150,61.850,5.57,224,0.875,bilinear,-53.612,-54.224,-10
mnasnet_100,21.360,78.640,37.723,62.277,4.38,224,0.875,bicubic,-53.310,-54.379,-3
resnet26,21.295,78.705,38.036,61.964,16.00,224,0.875,bicubic,-53.995,-54.530,-14
ssl_resnet18,21.293,78.707,39.138,60.862,11.69,224,0.875,bilinear,-51.323,-52.278,+6
seresnext26d_32x4d,21.290,78.710,37.326,62.674,16.81,224,0.875,bicubic,-56.296,-56.282,-57
mixnet_s,21.272,78.728,38.207,61.793,4.13,224,0.875,bicubic,-54.722,-54.583,-27
legacy_seresnext26_32x4d,21.075,78.925,37.633,62.367,16.79,224,0.875,bicubic,-56.031,-55.675,-44
regnetx_004,20.908,79.092,37.566,62.434,5.16,224,0.875,bicubic,-51.486,-53.252,+3
spnasnet_100,20.851,79.149,37.910,62.090,4.42,224,0.875,bilinear,-53.229,-53.910,-7
