model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnextv2_huge.fcmae_ft_in22k_in1k_512,512,57.859,42.141,79.428,20.572,660.29,1.000,bicubic,-31.001,-19.312,-32
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,224,57.698,42.302,79.913,20.087,194.03,0.875,bilinear,-26.468,-17.279,+353
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,224,57.460,42.540,80.402,19.598,194.03,0.875,bilinear,-25.880,-16.442,+500
beit_large_patch16_384.in22k_ft_in22k_in1k,384,56.979,43.021,79.166,20.834,305.00,1.000,bicubic,-31.401,-19.438,-25
vit_base_patch16_clip_384.laion2b_ft_in1k,384,56.869,43.131,79.990,20.010,86.86,1.000,bicubic,-29.769,-18.018,+58
beit_large_patch16_512.in22k_ft_in22k_in1k,512,56.796,43.204,78.897,21.103,305.67,1.000,bicubic,-31.780,-19.759,-30
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,224,56.448,43.552,78.974,21.026,88.79,0.875,bilinear,-27.828,-18.214,+331
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,384,56.279,43.721,77.303,22.697,116.14,1.000,bicubic,-31.531,-21.062,-4
maxvit_xlarge_tf_384.in21k_ft_in1k,384,56.230,43.770,78.726,21.274,475.32,1.000,bicubic,-32.072,-19.812,-27
maxvit_xlarge_tf_512.in21k_ft_in1k,512,56.161,43.839,78.681,21.319,475.77,1.000,bicubic,-32.379,-19.969,-33
maxvit_base_tf_512.in21k_ft_in1k,512,56.108,43.892,78.661,21.339,119.88,1.000,bicubic,-32.106,-19.877,-22
deit3_huge_patch14_224.fb_in22k_ft_in1k,224,55.784,44.216,77.636,22.364,632.13,1.000,bicubic,-31.396,-20.628,+19
maxvit_base_tf_384.in21k_ft_in1k,384,55.702,44.298,78.027,21.973,119.65,1.000,bicubic,-32.228,-20.519,-14
regnety_320.swag_lc_in1k,224,55.454,44.546,79.762,20.238,145.05,0.965,bicubic,-29.200,-17.730,+261
vit_base_patch16_clip_224.laion2b_ft_in1k,224,55.426,44.574,79.068,20.932,86.57,1.000,bicubic,-30.062,-18.518,+157
regnety_160.swag_ft_in1k,384,55.179,44.821,79.337,20.663,83.59,1.000,bicubic,-30.841,-18.709,+105
maxvit_large_tf_512.in21k_ft_in1k,512,55.151,44.849,77.258,22.742,212.33,1.000,bicubic,-33.085,-21.350,-30
maxvit_large_tf_384.in21k_ft_in1k,384,55.071,44.929,77.146,22.854,212.03,1.000,bicubic,-32.923,-21.430,-23
convnext_xlarge.fb_in22k_ft_in1k_384,384,55.006,44.994,76.773,23.227,350.20,1.000,bicubic,-32.758,-21.779,-14
beit_large_patch16_224.in22k_ft_in22k_in1k,224,54.973,45.027,77.616,22.384,304.43,0.900,bicubic,-32.513,-20.702,-6
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,224,54.961,45.039,77.526,22.474,88.79,0.875,bilinear,-27.759,-19.098,+571
deit3_large_patch16_384.fb_in22k_ft_in1k,384,54.912,45.088,77.376,22.624,304.76,1.000,bicubic,-32.824,-21.132,-16
vit_so150m2_patch16_reg1_gap_448.sbb_e200_in12k_ft_in1k,448,54.864,45.136,76.726,23.274,136.50,1.000,bicubic,-33.209,-21.832,-30
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,384,54.790,45.210,76.861,23.139,116.09,1.000,bicubic,-32.690,-21.515,-9
caformer_b36.sail_in22k_ft_in1k_384,384,54.442,45.558,76.828,23.172,98.75,1.000,bicubic,-33.616,-21.762,-31
deit3_large_patch16_224.fb_in22k_ft_in1k,224,54.385,45.615,76.555,23.445,304.37,1.000,bicubic,-32.605,-21.691,+15
vit_so150m2_patch16_reg1_gap_384.sbb_e200_in12k_ft_in1k,384,54.295,45.705,76.506,23.494,136.33,1.000,bicubic,-33.637,-21.994,-29
hgnetv2_b6.ssld_stage1_in22k_in1k,224,54.287,45.713,77.292,22.708,75.26,0.965,bicubic,-31.765,-20.514,+89
beitv2_large_patch16_224.in1k_ft_in1k,224,54.165,45.835,75.564,24.436,304.43,0.950,bicubic,-33.249,-22.651,-8
convnextv2_large.fcmae_ft_in22k_in1k_384,384,53.917,46.083,76.034,23.966,197.96,1.000,bicubic,-34.263,-22.486,-39
hgnetv2_b6.ssld_stage2_ft_in1k,224,53.855,46.145,76.995,23.005,75.26,0.965,bicubic,-32.352,-20.815,+69
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,224,53.784,46.216,75.160,24.840,116.14,0.950,bicubic,-33.124,-22.844,+14
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,53.646,46.354,76.407,23.593,44.18,0.875,bilinear,-29.622,-20.353,+477
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,53.491,46.509,75.700,24.300,86.86,1.000,bicubic,-33.719,-22.332,-4
hgnetv2_b6.ssld_stage1_in22k_in1k,288,53.169,46.831,76.178,23.822,75.26,1.000,bicubic,-33.131,-21.764,+57
vit_base_patch16_clip_384.openai_ft_in1k,384,53.096,46.904,76.683,23.317,86.86,1.000,bicubic,-33.114,-21.211,+63
regnety_160.swag_lc_in1k,224,53.090,46.910,78.162,21.838,83.59,0.965,bicubic,-30.716,-19.122,+376
hgnetv2_b6.ssld_stage2_ft_in1k,288,53.011,46.989,76.050,23.950,75.26,1.000,bicubic,-33.368,-21.892,+47
vit_so150m2_patch16_reg1_gap_256.sbb_e200_in12k_ft_in1k,256,52.990,47.010,74.997,25.003,136.06,1.000,bicubic,-34.328,-23.331,-13
convnextv2_base.fcmae_ft_in22k_in1k_384,384,52.919,47.081,75.083,24.917,88.72,1.000,bicubic,-34.719,-23.333,-33
convformer_b36.sail_in22k_ft_in1k_384,384,52.895,47.105,74.961,25.039,99.88,1.000,bicubic,-34.710,-23.463,-31
vit_large_patch16_384.augreg_in21k_ft_in1k,384,52.799,47.201,74.735,25.265,304.72,1.000,bicubic,-34.297,-23.567,-7
caformer_b36.sail_in22k_ft_in1k,224,52.787,47.213,75.281,24.718,98.75,1.000,bicubic,-34.663,-23.055,-24
vit_so150m_patch16_reg4_gap_384.sbb_e250_in12k_ft_in1k,384,52.760,47.240,74.834,25.166,134.42,1.000,bicubic,-34.610,-23.480,-20
convnext_large.fb_in22k_ft_in1k_384,384,52.732,47.268,74.716,25.284,197.77,1.000,bicubic,-34.724,-23.664,-27
convformer_b36.sail_in22k_ft_in1k,224,52.727,47.273,74.908,25.092,99.88,1.000,bicubic,-34.266,-23.256,-6
convnext_xlarge.fb_in22k_ft_in1k,224,52.567,47.433,74.389,25.611,350.20,0.875,bicubic,-34.403,-23.815,-4
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,52.406,47.594,73.806,26.194,73.88,1.000,bicubic,-34.982,-24.506,-26
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,52.316,47.684,74.413,25.587,196.74,1.000,bicubic,-35.158,-23.851,-33
convnext_xlarge.fb_in22k_ft_in1k,288,52.208,47.792,73.914,26.086,350.20,1.000,bicubic,-35.170,-24.416,-27
mambaout_base_plus_rw.sw_e150_r384_in12k_ft_in1k,384,52.111,47.889,74.269,25.730,101.66,1.000,bicubic,-35.396,-24.159,-39
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,52.035,47.965,73.548,26.452,329.09,1.000,bicubic,-34.153,-24.380,+51
vit_large_patch16_224.augreg_in21k_ft_in1k,224,51.832,48.168,73.704,26.296,304.33,0.900,bicubic,-34.024,-24.118,+80
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,51.815,48.185,74.668,25.332,86.57,0.950,bicubic,-34.389,-23.094,+47
vit_so150m_patch16_reg4_gap_256.sbb_e250_in12k_ft_in1k,256,51.652,48.348,73.635,26.365,134.13,0.950,bicubic,-35.068,-24.389,+5
convnextv2_large.fcmae_ft_in22k_in1k,224,51.650,48.350,73.680,26.320,197.96,0.875,bicubic,-35.616,-24.560,-27
convnext_base.fb_in22k_ft_in1k_384,384,51.551,48.449,74.539,25.461,88.59,1.000,bicubic,-35.275,-23.705,-5
tf_efficientnet_l2.ns_jft_in1k_475,475,51.412,48.588,73.814,26.186,480.31,0.936,bicubic,-36.834,-24.740,-72
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,51.188,48.812,73.136,26.864,116.09,0.950,bicubic,-35.452,-24.878,+3
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,51.160,48.840,74.346,25.654,86.86,0.950,bicubic,-35.870,-23.840,-23
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,224,51.056,48.944,73.322,26.678,101.66,1.000,bicubic,-35.586,-24.828,0
caformer_m36.sail_in22k_ft_in1k_384,384,51.041,48.959,73.413,26.587,56.20,1.000,bicubic,-36.429,-24.895,-45
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,51.007,48.993,73.283,26.717,87.92,1.000,bicubic,-36.135,-24.945,-29
vit_base_patch16_clip_224.openai_ft_in1k,224,50.993,49.007,74.824,25.176,86.57,0.900,bicubic,-34.289,-22.624,+127
tf_efficientnetv2_xl.in21k_ft_in1k,384,50.801,49.199,72.788,27.212,208.12,1.000,bicubic,-34.761,-24.668,+98
hgnetv2_b5.ssld_stage1_in22k_in1k,224,50.779,49.221,73.648,26.352,39.57,0.965,bicubic,-33.677,-23.200,+237
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,50.771,49.229,73.645,26.355,149.39,1.000,bicubic,-36.533,-24.689,-40
hgnetv2_b5.ssld_stage2_ft_in1k,224,50.665,49.335,73.637,26.363,39.57,0.965,bicubic,-34.159,-23.657,+191
convnextv2_base.fcmae_ft_in22k_in1k,224,50.555,49.445,72.747,27.253,88.72,0.875,bicubic,-36.197,-25.273,-12
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,50.532,49.468,73.326,26.674,25.03,0.875,bilinear,-31.631,-22.730,+621
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,50.473,49.527,72.780,27.220,196.74,0.900,bicubic,-36.461,-25.326,-27
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,50.343,49.657,72.534,27.466,196.74,1.000,bicubic,-36.799,-25.694,-39
mambaout_base_plus_rw.sw_e150_in12k_ft_in1k,288,50.294,49.706,72.910,27.090,101.66,1.000,bicubic,-36.622,-25.328,-28
convnextv2_large.fcmae_ft_in22k_in1k,288,50.158,49.842,72.389,27.611,197.96,1.000,bicubic,-37.336,-25.971,-61
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,50.082,49.918,72.552,27.448,64.27,1.000,bicubic,-37.356,-25.704,-55
hiera_huge_224.mae_in1k_ft_in1k,224,50.078,49.922,71.237,28.763,672.78,0.900,bicubic,-36.762,-26.771,-26
convnext_large.fb_in22k_ft_in1k,288,49.940,50.060,72.208,27.792,197.77,1.000,bicubic,-37.072,-26.004,-39
convnext_large.fb_in22k_ft_in1k,224,49.924,50.076,72.202,27.798,197.77,0.875,bicubic,-36.688,-25.834,-12
nextvit_large.bd_ssld_6m_in1k_384,384,49.795,50.205,72.835,27.165,57.87,1.000,bicubic,-36.749,-25.291,-8
tf_efficientnetv2_xl.in21k_ft_in1k,512,49.757,50.243,72.116,27.884,208.12,1.000,bicubic,-36.997,-25.898,-24
caformer_m36.sail_in22k_ft_in1k,224,49.708,50.292,72.137,27.863,56.20,1.000,bicubic,-36.898,-25.901,-13
tf_efficientnetv2_l.in21k_ft_in1k,384,49.706,50.294,72.739,27.261,118.52,1.000,bicubic,-36.140,-25.027,+52
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,49.698,50.302,72.874,27.126,86.57,0.950,bicubic,-36.256,-24.850,+46
beit3_base_patch16_224.in22k_ft_in1k,224,49.659,50.341,72.719,27.281,86.66,1.000,bicubic,-35.731,-24.921,+100
nextvit_base.bd_ssld_6m_in1k_384,384,49.645,50.355,72.621,27.379,44.82,1.000,bicubic,-36.727,-25.419,+3
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,49.567,50.433,71.542,28.458,64.11,0.950,bicubic,-37.041,-26.392,-19
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,49.523,50.477,72.397,27.603,86.53,0.900,bicubic,-36.971,-25.659,-10
resnet50.fb_swsl_ig1b_ft_in1k,224,49.516,50.484,72.340,27.660,25.56,0.875,bilinear,-31.630,-23.640,+747
hgnet_base.ssld_in1k,224,49.378,50.622,71.528,28.472,71.58,0.965,bicubic,-35.530,-25.814,+157
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,49.349,50.651,70.837,29.163,73.88,0.950,bicubic,-37.189,-27.058,-18
convnextv2_base.fcmae_ft_in22k_in1k,288,49.162,50.838,71.234,28.767,88.72,1.000,bicubic,-37.832,-26.934,-52
convformer_m36.sail_in22k_ft_in1k_384,384,49.129,50.871,71.385,28.615,57.05,1.000,bicubic,-37.739,-26.737,-45
vit_base_patch32_clip_224.laion2b_ft_in1k,224,49.074,50.926,72.574,27.426,88.22,0.900,bicubic,-33.541,-23.632,+516
convformer_m36.sail_in22k_ft_in1k,224,49.062,50.938,71.475,28.525,57.05,1.000,bicubic,-37.090,-26.377,+14
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,48.985,51.015,71.379,28.621,196.53,0.900,bicubic,-37.335,-26.511,-5
convnext_base.fb_in22k_ft_in1k,288,48.950,51.050,71.705,28.295,88.59,1.000,bicubic,-37.352,-26.383,-5
beit3_base_patch16_224.indomain_in22k_ft_in1k,224,48.846,51.154,71.522,28.478,86.66,1.000,bicubic,-36.608,-26.098,+77
convnext_base.fb_in22k_ft_in1k,224,48.804,51.196,71.913,28.087,88.59,0.875,bicubic,-37.010,-25.943,+42
hgnetv2_b5.ssld_stage1_in22k_in1k,288,48.800,51.200,71.536,28.464,39.57,1.000,bicubic,-36.130,-25.754,+142
tf_efficientnetv2_l.in21k_ft_in1k,480,48.788,51.212,72.053,27.947,118.52,1.000,bicubic,-38.014,-26.071,-46
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,48.783,51.217,71.377,28.623,87.92,0.900,bicubic,-37.487,-26.529,-7
coatnet_2_rw_224.sw_in12k_ft_in1k,224,48.761,51.239,70.119,29.881,73.87,0.950,bicubic,-37.821,-27.777,-32
beit_base_patch16_384.in22k_ft_in22k_in1k,384,48.696,51.304,72.094,27.906,86.74,1.000,bicubic,-38.118,-26.042,-50
hgnetv2_b5.ssld_stage2_ft_in1k,288,48.657,51.343,71.379,28.621,39.57,1.000,bicubic,-36.501,-26.209,+103
convnextv2_huge.fcmae_ft_in1k,224,48.582,51.418,69.542,30.458,660.29,0.875,bicubic,-37.678,-28.210,-10
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,48.523,51.477,71.829,28.171,87.90,1.000,bicubic,-37.919,-26.239,-24
caformer_s36.sail_in22k_ft_in1k_384,384,48.478,51.522,71.509,28.491,39.30,1.000,bicubic,-38.382,-26.711,-59
tf_efficientnetv2_m.in21k_ft_in1k,384,48.445,51.555,71.898,28.102,54.14,1.000,bicubic,-36.323,-25.536,+156
maxvit_base_tf_512.in1k,512,48.246,51.754,70.844,29.156,119.88,1.000,bicubic,-38.352,-27.080,-40
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,48.213,51.787,70.878,29.122,328.99,0.900,bicubic,-36.221,-26.274,+202
nextvit_large.bd_ssld_6m_in1k,224,48.073,51.927,71.145,28.855,57.87,0.950,bicubic,-37.441,-26.343,+56
nextvit_base.bd_ssld_6m_in1k,224,48.046,51.954,70.715,29.285,44.82,0.950,bicubic,-37.140,-26.885,+92
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,48.014,51.986,69.671,30.329,64.11,0.950,bicubic,-38.184,-28.217,-11
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,47.940,52.060,70.907,29.093,88.30,1.000,bicubic,-37.458,-26.757,+68
vit_base_patch8_224.augreg_in21k_ft_in1k,224,47.773,52.227,70.984,29.016,86.58,0.900,bicubic,-38.065,-26.668,+22
tf_efficientnet_b7.ns_jft_in1k,600,47.724,52.276,69.603,30.398,66.35,0.949,bicubic,-39.126,-28.477,-67
tf_efficientnet_b6.ns_jft_in1k,528,47.708,52.292,69.897,30.103,43.04,0.942,bicubic,-38.768,-27.967,-37
deit3_base_patch16_384.fb_in22k_ft_in1k,384,47.684,52.316,69.738,30.262,86.88,1.000,bicubic,-39.058,-28.372,-60
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,47.584,52.416,70.058,29.942,88.34,1.000,bicubic,-38.208,-27.576,+23
hrnet_w48_ssld.paddle_in1k,224,47.537,52.463,69.398,30.602,77.47,0.950,bilinear,-36.119,-27.450,+325
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,47.499,52.501,70.334,29.666,86.58,0.900,bicubic,-38.752,-27.507,-25
tf_efficientnetv2_m.in21k_ft_in1k,480,47.458,52.542,70.923,29.077,54.14,1.000,bicubic,-38.556,-27.033,0
hgnet_base.ssld_in1k,288,47.421,52.579,69.322,30.678,71.58,1.000,bicubic,-38.067,-28.308,+48
tf_efficientnet_l2.ns_jft_in1k,800,47.401,52.599,69.844,30.156,480.31,0.960,bicubic,-40.959,-28.812,-144
deit3_base_patch16_224.fb_in22k_ft_in1k,224,47.370,52.630,69.817,30.183,86.59,1.000,bicubic,-38.358,-27.929,+26
tiny_vit_21m_512.dist_in22k_ft_in1k,512,47.238,52.762,70.041,29.959,21.27,1.000,bicubic,-39.206,-27.843,-45
convformer_s36.sail_in22k_ft_in1k_384,384,47.146,52.854,69.496,30.504,40.01,1.000,bicubic,-39.228,-28.484,-40
maxvit_large_tf_512.in1k,512,47.057,52.943,69.575,30.425,212.33,1.000,bicubic,-39.477,-28.309,-55
convnextv2_huge.fcmae_ft_in1k,288,46.884,53.116,67.779,32.221,660.29,1.000,bicubic,-39.734,-30.231,-64
convformer_s36.sail_in22k_ft_in1k,224,46.877,53.123,69.551,30.449,40.01,1.000,bicubic,-38.544,-28.023,+51
convnext_small.fb_in22k_ft_in1k_384,384,46.873,53.127,69.530,30.470,50.22,1.000,bicubic,-38.879,-28.348,+18
caformer_s36.sail_in22k_ft_in1k,224,46.708,53.292,69.773,30.227,39.30,1.000,bicubic,-39.072,-28.059,+11
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,46.517,53.483,69.587,30.413,93.59,0.950,bicubic,-40.013,-28.507,-59
nextvit_small.bd_ssld_6m_in1k_384,384,46.434,53.566,69.153,30.848,31.76,1.000,bicubic,-39.532,-28.751,-8
tiny_vit_21m_384.dist_in22k_ft_in1k,384,46.287,53.713,69.204,30.796,21.23,1.000,bicubic,-39.801,-28.512,-22
maxvit_base_tf_384.in1k,384,46.275,53.725,68.529,31.471,119.65,1.000,bicubic,-40.015,-29.273,-43
beit_base_patch16_224.in22k_ft_in22k_in1k,224,46.260,53.740,69.909,30.091,86.53,0.900,bicubic,-38.978,-27.745,+60
hrnet_w48_ssld.paddle_in1k,288,46.226,53.774,68.136,31.863,77.47,1.000,bilinear,-38.258,-29.088,+160
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,46.224,53.776,69.302,30.698,88.30,0.950,bicubic,-38.994,-28.096,+59
beitv2_base_patch16_224.in1k_ft_in1k,224,45.998,54.002,67.871,32.129,86.53,0.900,bicubic,-39.598,-29.643,+20
convnextv2_large.fcmae_ft_in1k,224,45.933,54.067,67.014,32.986,197.96,0.875,bicubic,-39.829,-30.559,+7
vit_base_patch16_384.augreg_in21k_ft_in1k,384,45.896,54.104,68.531,31.468,86.86,1.000,bicubic,-40.114,-29.467,-19
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,45.892,54.108,68.571,31.429,93.59,1.000,bicubic,-40.830,-29.613,-84
hiera_large_224.mae_in1k_ft_in1k,224,45.837,54.163,66.260,33.740,213.74,0.900,bicubic,-40.209,-31.386,-26
maxvit_large_tf_384.in1k,384,45.798,54.202,68.123,31.877,212.03,1.000,bicubic,-40.444,-29.561,-48
tf_efficientnet_b8.ap_in1k,672,45.762,54.238,67.905,32.095,87.41,0.954,bicubic,-39.596,-29.393,+41
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,45.755,54.245,68.883,31.117,88.22,0.900,bicubic,-37.550,-27.645,+361
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,45.727,54.273,67.679,32.321,60.60,1.000,bicubic,-40.891,-30.289,-84
convnext_small.in12k_ft_in1k_384,384,45.717,54.283,67.830,32.170,50.22,1.000,bicubic,-40.469,-30.090,-45
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,45.646,54.354,68.856,31.144,93.59,0.875,bicubic,-40.310,-28.968,-22
tf_efficientnet_b5.ns_jft_in1k,456,45.615,54.385,67.854,32.146,30.39,0.934,bicubic,-40.481,-29.890,-39
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,45.566,54.434,68.506,31.494,87.77,0.900,bicubic,-39.710,-29.172,+41
hgnet_small.ssld_in1k,224,45.354,54.646,67.802,32.197,24.36,0.965,bicubic,-38.464,-29.044,+256
rdnet_large.nv_in1k_ft_in1k_384,384,45.342,54.658,66.655,33.345,186.27,1.000,bicubic,-40.502,-31.025,-19
mvitv2_large.fb_in1k,224,45.310,54.690,65.216,34.783,217.99,0.900,bicubic,-39.954,-31.972,+39
hgnetv2_b4.ssld_stage2_ft_in1k,224,45.267,54.733,67.600,32.400,19.80,0.965,bicubic,-38.433,-29.188,+283
