model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation
xception,29.8493,70.1507,48.6903,51.3097,22.86,299,0.8975,bicubic
adv_inception_v3,29.8237,70.1763,47.8689,52.1311,23.83,299,0.875,bicubic
resnetblur50,29.6233,70.3767,48.2501,51.7499,25.56,224,0.875,bicubic
efficientnet_b2,29.6174,70.3826,48.7728,51.2272,9.11,260,0.875,bicubic
gluon_xception65,29.5545,70.4455,47.523,52.477,39.92,299,0.875,bicubic
resnext101_32x8d,29.4347,70.5653,48.482,51.518,88.79,224,0.875,bilinear
ssl_resnet50,29.4229,70.5771,49.773,50.227,25.56,224,0.875,bilinear
resnext50_32x4d,29.3285,70.6715,47.3953,52.6047,25.03,224,0.875,bicubic
ecaresnet50d_pruned,29.2165,70.7835,48.4604,51.5396,19.94,224,0.875,bicubic
tresnet_l_448,29.1674,70.8326,47.2342,52.7658,55.99,448,0.875,bilinear
gluon_inception_v3,29.1143,70.8857,46.9433,53.0567,23.83,299,0.875,bicubic
hrnet_w64,28.9866,71.0134,47.1399,52.8601,128.06,224,0.875,bilinear
tf_efficientnet_b0_ns,28.9139,71.0861,49.0106,50.9894,5.29,224,0.875,bicubic
tf_efficientnet_b1,28.8923,71.1077,47.5112,52.4888,7.79,240,0.882,bicubic
gluon_resnet101_v1b,28.8569,71.1431,46.3715,53.6285,44.55,224,0.875,bicubic
skresnext50_32x4d,28.8176,71.1824,46.5032,53.4968,27.48,224,0.875,bicubic
tf_efficientnet_lite3,28.6545,71.3455,47.358,52.642,8.2,300,0.904,bilinear
hrnet_w40,28.6447,71.3553,47.4425,52.5575,57.56,224,0.875,bilinear
gluon_seresnext50_32x4d,28.6408,71.3592,46.4501,53.5499,27.56,224,0.875,bicubic
skresnet34,28.629,71.371,47.9573,52.0427,22.28,224,0.875,bicubic
resnet152,28.5347,71.4653,47.1143,52.8857,60.19,224,0.875,bilinear
hrnet_w48,28.4069,71.5931,47.5741,52.4259,77.47,224,0.875,bilinear
gluon_resnext50_32x4d,28.3833,71.6167,45.3261,54.6739,25.03,224,0.875,bicubic
efficientnet_b2_pruned,28.3657,71.6343,47.0593,52.9407,8.31,260,0.89,bicubic
tf_efficientnet_b0_ap,28.3499,71.6501,47.5309,52.4691,5.29,224,0.875,bicubic
dla102x2,28.3185,71.6815,46.7567,53.2433,41.75,224,0.875,bilinear
dla169,28.3106,71.6894,47.3992,52.6008,53.99,224,0.875,bilinear
tf_efficientnet_cc_b0_4e,28.3106,71.6894,47.3639,52.6361,13.31,224,0.875,bicubic
mixnet_xl,28.293,71.707,46.7174,53.2826,11.9,224,0.875,bicubic
gluon_resnet50_v1d,28.236,71.764,45.8763,54.1237,25.58,224,0.875,bicubic
wide_resnet101_2,28.1063,71.8937,46.4246,53.5754,126.89,224,0.875,bilinear
densenet161,28.1004,71.8996,46.6506,53.3494,28.68,224,0.875,bicubic
gluon_resnet101_v1c,28.1004,71.8996,45.953,54.047,44.57,224,0.875,bicubic
dpn68b,27.8842,72.1158,47.4602,52.5398,12.61,224,0.875,bicubic
tf_inception_v3,27.784,72.216,45.7132,54.2868,23.83,299,0.875,bicubic
res2net101_26w_4s,27.7742,72.2258,45.1709,54.8291,45.21,224,0.875,bilinear
hrnet_w44,27.6248,72.3752,45.8311,54.1689,67.06,224,0.875,bilinear
inception_v3,27.5698,72.4302,45.2632,54.7368,27.16,299,0.875,bicubic
hrnet_w30,27.3851,72.6149,46.5425,53.4575,37.71,224,0.875,bilinear
hrnet_w32,27.3772,72.6228,45.9903,54.0097,41.23,224,0.875,bilinear
gluon_resnet50_v1s,27.3281,72.6719,45.2141,54.7859,25.68,224,0.875,bicubic
densenet201,27.2613,72.7387,46.2241,53.7759,20.01,224,0.875,bicubic
efficientnet_b1_pruned,27.1945,72.8055,45.8724,54.1276,6.33,240,0.882,bicubic
res2net50_26w_8s,27.0726,72.9274,44.432,55.568,48.4,224,0.875,bilinear
dla102x,27.0235,72.9765,45.4951,54.5049,26.77,224,0.875,bilinear
resnet101,26.9685,73.0315,45.2357,54.7643,44.55,224,0.875,bilinear
resnext50d_32x4d,26.8742,73.1258,44.43,55.57,25.05,224,0.875,bicubic
seresnext101_32x4d,26.8192,73.1808,43.5084,56.4916,48.96,224,0.875,bilinear
densenet169,26.8113,73.1887,45.3752,54.6248,14.15,224,0.875,bicubic
seresnet152,26.6718,73.3282,43.9447,56.0553,66.82,224,0.875,bilinear
tf_efficientnet_el,26.6226,73.3774,44.6364,55.3636,10.59,300,0.904,bicubic
efficientnet_es,26.6168,73.3832,45.106,54.894,5.44,224,0.875,bicubic
res2net50_26w_6s,26.5873,73.4127,43.9781,56.0219,37.05,224,0.875,bilinear
dla60x,26.5637,73.4363,45.0392,54.9608,17.65,224,0.875,bilinear
tf_efficientnet_b0,26.491,73.509,45.6562,54.3438,5.29,224,0.875,bicubic
res2net50_14w_8s,26.4713,73.5287,44.3691,55.6309,25.06,224,0.875,bilinear
gluon_resnet50_v1b,26.432,73.568,44.0331,55.9669,25.56,224,0.875,bicubic
dpn68,26.1216,73.8784,44.2335,55.7665,12.61,224,0.875,bicubic
hrnet_w18,25.9761,74.0239,44.8093,55.1907,21.3,224,0.875,bilinear
resnet34,25.8838,74.1162,43.9899,56.0101,21.8,224,0.875,bilinear
res2net50_26w_4s,25.87,74.13,43.1606,56.8394,25.7,224,0.875,bilinear
tresnet_m_448,25.8504,74.1496,42.8678,57.1322,31.39,448,0.875,bilinear
gluon_resnet50_v1c,25.7954,74.2046,43.0172,56.9828,25.58,224,0.875,bicubic
selecsls60,25.7285,74.2715,44.0685,55.9315,30.67,224,0.875,bicubic
dla60_res2net,25.6421,74.3579,43.589,56.411,21.15,224,0.875,bilinear
dla60_res2next,25.6382,74.3618,43.6696,56.3304,17.33,224,0.875,bilinear
tf_efficientnet_lite1,25.5065,74.4935,43.5831,56.4169,5.42,240,0.882,bicubic
mixnet_l,25.4986,74.5014,43.4632,56.5368,7.33,224,0.875,bicubic
efficientnet_b1,25.4829,74.5171,43.2864,56.7136,7.79,240,0.875,bicubic
tv_resnext50_32x4d,25.4692,74.5308,42.7912,57.2088,25.03,224,0.875,bilinear
tf_mixnet_l,25.42,74.58,42.5436,57.4564,7.33,224,0.875,bicubic
res2next50,25.3945,74.6055,42.4925,57.5075,24.67,224,0.875,bilinear
selecsls60b,25.3277,74.6723,43.5536,56.4464,32.77,224,0.875,bicubic
seresnet101,25.3277,74.6723,42.8285,57.1715,49.33,224,0.875,bilinear
dla102,25.3139,74.6861,43.8366,56.1634,33.73,224,0.875,bilinear
wide_resnet50_2,25.31,74.69,42.1781,57.8219,68.88,224,0.875,bilinear
seresnext50_32x4d,25.2176,74.7824,41.9383,58.0617,27.56,224,0.875,bilinear
res2net50_48w_2s,25.0231,74.9769,42.2017,57.7983,25.29,224,0.875,bilinear
efficientnet_b0,25.0152,74.9848,42.7853,57.2147,5.29,224,0.875,bicubic
gluon_resnet34_v1b,24.9484,75.0516,42.237,57.763,21.8,224,0.875,bicubic
mobilenetv2_120d,24.9327,75.0673,43.0643,56.9357,5.83,224,0.875,bicubic
dla60,24.9268,75.0732,43.3021,56.6979,22.33,224,0.875,bilinear
tf_efficientnet_em,24.5338,75.4662,42.41,57.59,6.9,240,0.882,bicubic
tf_efficientnet_lite2,24.5299,75.4701,42.292,57.708,6.09,260,0.89,bicubic
skresnet18,24.4945,75.5055,42.5377,57.4623,11.96,224,0.875,bicubic
tf_efficientnet_lite0,24.3707,75.6293,42.5102,57.4898,4.65,224,0.875,bicubic
tv_resnet50,24.0917,75.9083,41.3095,58.6905,25.56,224,0.875,bilinear
seresnet34,24.0366,75.9634,41.8951,58.1049,21.96,224,0.875,bilinear
densenet121,23.846,76.154,41.9207,58.0793,7.98,224,0.875,bicubic
tf_efficientnet_es,23.8244,76.1756,41.3193,58.6807,5.44,224,0.875,bicubic
mobilenetv2_140,23.7104,76.2896,41.4687,58.5313,6.11,224,0.875,bicubic
mixnet_m,23.7085,76.2915,41.1386,58.8614,5.01,224,0.875,bicubic
dla34,23.677,76.323,41.5434,58.4566,15.78,224,0.875,bilinear
seresnet50,23.6436,76.3564,40.0814,59.9186,28.09,224,0.875,bilinear
tf_mixnet_m,23.4786,76.5214,41.0049,58.9951,5.01,224,0.875,bicubic
tv_resnet34,23.4727,76.5273,41.3665,58.6335,21.8,224,0.875,bilinear
selecsls42b,23.3665,76.6335,40.6768,59.3232,32.46,224,0.875,bicubic
mobilenetv2_110d,23.0698,76.9302,40.7436,59.2564,4.52,224,0.875,bicubic
mobilenetv3_large_100,22.665,77.335,40.7848,59.2152,5.48,224,0.875,bicubic
mobilenetv3_rw,22.6257,77.3743,40.3702,59.6298,5.48,224,0.875,bicubic
tf_mobilenetv3_large_100,22.5707,77.4293,39.7591,60.2409,5.48,224,0.875,bilinear
hrnet_w18_small_v2,22.3408,77.6592,39.8475,60.1525,15.6,224,0.875,bilinear
seresnext26tn_32x4d,22.0028,77.9972,38.4916,61.5084,16.81,224,0.875,bicubic
seresnext26t_32x4d,21.9871,78.0129,38.5663,61.4337,16.82,224,0.875,bicubic
resnet26d,21.9144,78.0856,38.6174,61.3826,16.01,224,0.875,bicubic
semnasnet_100,21.8967,78.1033,38.6036,61.3964,3.89,224,0.875,bicubic
gluon_resnet18_v1b,21.5449,78.4551,38.8728,61.1272,11.69,224,0.875,bicubic
fbnetc_100,21.4919,78.5081,38.1654,61.8346,5.57,224,0.875,bilinear
mnasnet_100,21.3504,78.6496,37.7154,62.2846,4.38,224,0.875,bicubic
resnet26,21.2954,78.7046,38.0161,61.9839,16,224,0.875,bicubic
ssl_resnet18,21.2777,78.7223,39.1145,60.8855,11.69,224,0.875,bilinear
mixnet_s,21.258,78.742,38.1929,61.8071,4.13,224,0.875,bicubic
seresnext26d_32x4d,21.2541,78.7459,37.2851,62.7149,16.81,224,0.875,bicubic
seresnext26_32x4d,21.093,78.907,37.6388,62.3612,16.79,224,0.875,bicubic
spnasnet_100,20.867,79.133,37.8923,62.1077,4.42,224,0.875,bilinear
seresnet18,20.8395,79.1605,37.6447,62.3553,11.78,224,0.875,bicubic
mobilenetv2_100,20.7609,79.2391,37.7508,62.2492,3.5,224,0.875,bicubic
tf_mixnet_s,20.4779,79.5221,36.6268,63.3732,4.13,224,0.875,bicubic
tf_mobilenetv3_large_075,20.3718,79.6282,36.7702,63.2298,3.99,224,0.875,bilinear
hrnet_w18_small,20.3659,79.6341,37.0945,62.9055,13.19,224,0.875,bilinear
resnet18,20.2283,79.7717,37.2595,62.7405,11.69,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,20.1163,79.8837,36.9038,63.0962,3.92,224,0.875,bilinear
dla60x_c,16.3257,83.6743,31.775,68.225,1.34,224,0.875,bilinear
tf_mobilenetv3_small_100,16.2334,83.7666,31.2229,68.7771,2.54,224,0.875,bilinear
tf_mobilenetv3_small_075,14.9404,85.0596,29.5722,70.4278,2.04,224,0.875,bilinear
dla46_c,14.6613,85.3387,29.3737,70.6263,1.31,224,0.875,bilinear
dla46x_c,14.3803,85.6197,29.1772,70.8228,1.08,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,13.9677,86.0323,27.9805,72.0195,2.04,224,0.875,bilinear
