model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,224,53.646,46.354,76.407,23.593,44.18,0.875,bilinear,-29.622,-20.353,+439
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,384,53.497,46.503,75.659,24.341,86.86,1.000,bicubic,-33.715,-22.369,-7
hgnetv2_b6.ssld_stage1_in22k_in1k,288,53.169,46.831,76.178,23.822,75.26,1.000,bicubic,-33.129,-21.910,+51
vit_base_patch16_clip_384.openai_ft_in1k,384,53.096,46.904,76.683,23.317,86.86,1.000,bicubic,-33.122,-21.203,+57
regnety_160.swag_lc_in1k,224,53.090,46.910,78.162,21.838,83.59,0.965,bicubic,-30.718,-18.498,+346
hgnetv2_b6.ssld_stage2_ft_in1k,288,53.015,46.985,76.050,23.950,75.26,1.000,bicubic,-33.369,-21.888,+42
convnextv2_base.fcmae_ft_in22k_in1k_384,384,52.905,47.095,75.087,24.913,88.72,1.000,bicubic,-34.733,-23.329,-30
convformer_b36.sail_in22k_ft_in1k_384,384,52.895,47.105,74.963,25.037,99.88,1.000,bicubic,-34.707,-23.469,-29
vit_large_patch16_384.augreg_in21k_ft_in1k,384,52.799,47.201,74.735,25.265,304.72,1.000,bicubic,-34.295,-23.571,-9
caformer_b36.sail_in22k_ft_in1k,224,52.782,47.218,75.279,24.721,98.75,1.000,bicubic,-34.658,-23.052,-24
convnext_large.fb_in22k_ft_in1k_384,384,52.738,47.262,74.710,25.290,197.77,1.000,bicubic,-34.718,-23.670,-26
convformer_b36.sail_in22k_ft_in1k,224,52.730,47.270,74.908,25.092,99.88,1.000,bicubic,-34.253,-23.250,-6
convnext_xlarge.fb_in22k_ft_in1k,224,52.573,47.427,74.395,25.605,350.20,0.875,bicubic,-34.397,-23.809,-5
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,384,52.400,47.600,73.808,26.192,73.88,1.000,bicubic,-35.002,-24.500,-25
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,384,52.312,47.688,74.401,25.599,196.74,1.000,bicubic,-35.162,-23.863,-32
convnext_xlarge.fb_in22k_ft_in1k,288,52.210,47.790,73.916,26.084,350.20,1.000,bicubic,-35.164,-24.414,-26
vit_large_r50_s32_384.augreg_in21k_ft_in1k,384,52.039,47.961,73.544,26.456,329.09,1.000,bicubic,-34.145,-24.130,+49
vit_large_patch16_224.augreg_in21k_ft_in1k,224,51.831,48.169,73.706,26.294,304.33,0.900,bicubic,-34.019,-24.120,+78
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,224,51.815,48.185,74.668,25.332,86.57,0.950,bicubic,-34.395,-23.088,+43
convnextv2_large.fcmae_ft_in22k_in1k,224,51.644,48.356,73.684,26.316,197.96,0.875,bicubic,-35.620,-24.560,-26
convnext_base.fb_in22k_ft_in1k_384,384,51.553,48.447,74.537,25.463,88.59,1.000,bicubic,-35.273,-23.707,-5
tf_efficientnet_l2.ns_jft_in1k_475,475,51.410,48.590,73.817,26.183,480.31,0.936,bicubic,-36.840,-24.739,-64
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,224,51.182,48.818,73.130,26.870,116.09,0.950,bicubic,-35.456,-24.884,+1
vit_base_patch16_clip_384.openai_ft_in12k_in1k,384,51.149,48.851,74.344,25.656,86.86,0.950,bicubic,-35.879,-23.850,-22
caformer_m36.sail_in22k_ft_in1k_384,384,51.041,48.959,73.415,26.585,56.20,1.000,bicubic,-36.431,-24.893,-41
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,384,51.009,48.991,73.287,26.713,87.92,1.000,bicubic,-36.131,-24.941,-28
vit_base_patch16_clip_224.openai_ft_in1k,224,50.993,49.007,74.824,25.176,86.57,0.900,bicubic,-34.293,-22.616,+123
tf_efficientnetv2_xl.in21k_ft_in1k,384,50.789,49.211,72.790,27.210,208.12,1.000,bicubic,-34.773,-24.660,+97
hgnetv2_b5.ssld_stage1_in22k_in1k,224,50.787,49.213,73.647,26.353,39.57,0.965,bicubic,-33.669,-23.181,+221
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,384,50.771,49.229,73.645,26.355,149.39,1.000,bicubic,-36.537,-24.689,-38
hgnetv2_b5.ssld_stage2_ft_in1k,224,50.663,49.337,73.641,26.359,39.57,0.965,bicubic,-34.147,-23.659,+181
convnextv2_base.fcmae_ft_in22k_in1k,224,50.555,49.445,72.747,27.253,88.72,0.875,bicubic,-36.197,-25.273,-12
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,224,50.492,49.508,73.303,26.697,25.03,0.875,bilinear,-31.670,-22.921,+581
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,256,50.471,49.529,72.784,27.216,196.74,0.900,bicubic,-36.463,-25.320,-25
swin_large_patch4_window12_384.ms_in22k_ft_in1k,384,50.343,49.657,72.532,27.468,196.74,1.000,bicubic,-36.795,-25.698,-36
convnextv2_large.fcmae_ft_in22k_in1k,288,50.166,49.834,72.389,27.611,197.96,1.000,bicubic,-37.328,-25.971,-56
vit_mediumd_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,50.095,49.905,72.603,27.397,64.27,1.000,bicubic,-37.341,-25.655,-50
hiera_huge_224.mae_in1k_ft_in1k,224,50.078,49.922,71.234,28.767,672.78,0.900,bicubic,-36.756,-26.776,-23
convnext_large.fb_in22k_ft_in1k,288,49.942,50.058,72.208,27.792,197.77,1.000,bicubic,-37.072,-26.004,-36
convnext_large.fb_in22k_ft_in1k,224,49.922,50.078,72.204,27.796,197.77,0.875,bicubic,-36.690,-25.832,-13
nextvit_large.bd_ssld_6m_in1k_384,384,49.793,50.207,72.837,27.163,57.87,1.000,bicubic,-36.749,-25.295,-8
tf_efficientnetv2_xl.in21k_ft_in1k,512,49.749,50.251,72.116,27.884,208.12,1.000,bicubic,-36.999,-25.898,-21
caformer_m36.sail_in22k_ft_in1k,224,49.708,50.292,72.133,27.866,56.20,1.000,bicubic,-36.900,-25.904,-15
tf_efficientnetv2_l.in21k_ft_in1k,384,49.700,50.300,72.731,27.269,118.52,1.000,bicubic,-36.132,-25.039,+56
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,49.693,50.307,72.872,27.128,86.57,0.950,bicubic,-36.270,-24.846,+44
nextvit_base.bd_ssld_6m_in1k_384,384,49.645,50.355,72.611,27.389,44.82,1.000,bicubic,-36.719,-25.429,+5
vit_mediumd_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,49.543,50.457,71.544,28.456,64.11,0.950,bicubic,-37.061,-26.392,-18
resnet50.fb_swsl_ig1b_ft_in1k,224,49.516,50.484,72.340,27.660,25.56,0.875,bilinear,-31.630,-23.226,+705
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,49.512,50.488,72.407,27.593,86.53,0.900,bicubic,-36.982,-25.649,-10
hgnet_base.ssld_in1k,224,49.374,50.626,71.536,28.464,71.58,0.965,bicubic,-35.538,-25.804,+151
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,49.349,50.651,70.835,29.165,73.88,0.950,bicubic,-37.191,-27.061,-17
convnextv2_base.fcmae_ft_in22k_in1k,288,49.170,50.830,71.237,28.763,88.72,1.000,bicubic,-37.828,-26.927,-48
convformer_m36.sail_in22k_ft_in1k_384,384,49.129,50.871,71.385,28.615,57.05,1.000,bicubic,-37.739,-26.741,-42
vit_base_patch32_clip_224.laion2b_ft_in1k,224,49.079,50.921,72.605,27.395,88.22,0.900,bicubic,-33.551,-23.599,+478
convformer_m36.sail_in22k_ft_in1k,224,49.062,50.938,71.475,28.525,57.05,1.000,bicubic,-37.090,-26.377,+15
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,48.981,51.019,71.375,28.625,196.53,0.900,bicubic,-37.349,-26.507,-4
convnext_base.fb_in22k_ft_in1k,288,48.954,51.046,71.705,28.295,88.59,1.000,bicubic,-37.344,-26.235,-4
convnext_base.fb_in22k_ft_in1k,224,48.806,51.194,71.911,28.089,88.59,0.875,bicubic,-37.010,-25.943,+44
hgnetv2_b5.ssld_stage1_in22k_in1k,288,48.796,51.204,71.532,28.468,39.57,1.000,bicubic,-36.128,-25.982,+140
tf_efficientnetv2_l.in21k_ft_in1k,480,48.785,51.215,72.029,27.971,118.52,1.000,bicubic,-38.017,-26.107,-42
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,48.783,51.217,71.379,28.621,87.92,0.900,bicubic,-37.493,-26.529,-5
coatnet_2_rw_224.sw_in12k_ft_in1k,224,48.763,51.237,70.121,29.879,73.87,0.950,bicubic,-37.817,-27.775,-30
beit_base_patch16_384.in22k_ft_in22k_in1k,384,48.690,51.310,72.088,27.912,86.74,1.000,bicubic,-38.126,-26.048,-46
hgnetv2_b5.ssld_stage2_ft_in1k,288,48.655,51.345,71.381,28.619,39.57,1.000,bicubic,-36.495,-26.219,+105
convnextv2_huge.fcmae_ft_in1k,224,48.578,51.422,69.540,30.460,660.29,0.875,bicubic,-37.682,-28.212,-8
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,48.521,51.479,71.829,28.171,87.90,1.000,bicubic,-37.917,-26.239,-22
caformer_s36.sail_in22k_ft_in1k_384,384,48.472,51.528,71.513,28.488,39.30,1.000,bicubic,-38.392,-26.709,-55
tf_efficientnetv2_m.in21k_ft_in1k,384,48.425,51.575,71.892,28.108,54.14,1.000,bicubic,-36.343,-25.548,+149
maxvit_base_tf_512.in1k,512,48.246,51.754,70.844,29.156,119.88,1.000,bicubic,-38.352,-27.082,-38
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,48.211,51.789,70.876,29.124,328.99,0.900,bicubic,-36.221,-26.276,+190
nextvit_large.bd_ssld_6m_in1k,224,48.077,51.923,71.147,28.853,57.87,0.950,bicubic,-37.447,-26.529,+58
nextvit_base.bd_ssld_6m_in1k,224,48.046,51.954,70.721,29.279,44.82,0.950,bicubic,-37.136,-26.873,+92
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,48.014,51.986,69.671,30.329,64.11,0.950,bicubic,-38.194,-28.211,-10
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,47.950,52.050,70.899,29.101,88.30,1.000,bicubic,-37.460,-26.761,+69
vit_base_patch8_224.augreg_in21k_ft_in1k,224,47.786,52.214,70.947,29.053,86.58,0.900,bicubic,-38.050,-26.827,+24
tf_efficientnet_b7.ns_jft_in1k,600,47.725,52.275,69.603,30.398,66.35,0.949,bicubic,-39.127,-28.477,-62
tf_efficientnet_b6.ns_jft_in1k,528,47.719,52.281,69.903,30.097,43.04,0.942,bicubic,-38.757,-27.965,-35
deit3_base_patch16_384.fb_in22k_ft_in1k,384,47.676,52.324,69.736,30.264,86.88,1.000,bicubic,-39.068,-28.374,-56
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,47.582,52.418,70.066,29.934,88.34,1.000,bicubic,-38.218,-27.566,+25
hrnet_w48_ssld.paddle_in1k,224,47.535,52.465,69.398,30.602,77.47,0.950,bilinear,-36.143,-27.450,+299
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,47.499,52.501,70.334,29.666,86.58,0.900,bicubic,-38.728,-27.507,-21
tf_efficientnetv2_m.in21k_ft_in1k,480,47.468,52.532,70.923,29.077,54.14,1.000,bicubic,-38.546,-27.033,+2
hgnet_base.ssld_in1k,288,47.419,52.581,69.322,30.678,71.58,1.000,bicubic,-38.053,-28.312,+51
tf_efficientnet_l2.ns_jft_in1k,800,47.397,52.603,69.844,30.156,480.31,0.960,bicubic,-40.965,-28.812,-132
deit3_base_patch16_224.fb_in22k_ft_in1k,224,47.370,52.630,69.817,30.183,86.59,1.000,bicubic,-38.358,-27.791,+27
tiny_vit_21m_512.dist_in22k_ft_in1k,512,47.234,52.766,70.039,29.961,21.27,1.000,bicubic,-39.218,-27.845,-43
convformer_s36.sail_in22k_ft_in1k_384,384,47.152,52.848,69.498,30.502,40.01,1.000,bicubic,-39.228,-28.478,-38
maxvit_large_tf_512.in1k,512,47.057,52.943,69.575,30.425,212.33,1.000,bicubic,-39.477,-28.305,-52
convnext_small.fb_in22k_ft_in1k_384,384,46.886,53.114,69.518,30.482,50.22,1.000,bicubic,-38.868,-28.364,+22
convnextv2_huge.fcmae_ft_in1k,288,46.882,53.118,67.777,32.223,660.29,1.000,bicubic,-39.736,-30.191,-64
convformer_s36.sail_in22k_ft_in1k,224,46.877,53.123,69.549,30.451,40.01,1.000,bicubic,-38.548,-27.925,+50
caformer_s36.sail_in22k_ft_in1k,224,46.708,53.292,69.773,30.227,39.30,1.000,bicubic,-39.080,-28.055,+13
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,46.517,53.483,69.597,30.403,93.59,0.950,bicubic,-40.019,-28.497,-58
nextvit_small.bd_ssld_6m_in1k_384,384,46.428,53.572,69.154,30.846,31.76,1.000,bicubic,-39.528,-28.746,-4
tiny_vit_21m_384.dist_in22k_ft_in1k,384,46.281,53.719,69.217,30.783,21.23,1.000,bicubic,-39.813,-28.495,-20
maxvit_base_tf_384.in1k,384,46.273,53.727,68.537,31.463,119.65,1.000,bicubic,-40.021,-29.267,-41
beit_base_patch16_224.in22k_ft_in22k_in1k,224,46.258,53.742,69.905,30.095,86.53,0.900,bicubic,-38.986,-27.747,+59
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,46.218,53.782,69.320,30.680,88.30,0.950,bicubic,-39.008,-28.078,+60
hrnet_w48_ssld.paddle_in1k,288,46.210,53.790,68.141,31.860,77.47,1.000,bilinear,-38.274,-29.085,+146
beitv2_base_patch16_224.in1k_ft_in1k,224,45.998,54.002,67.865,32.135,86.53,0.900,bicubic,-39.598,-29.649,+21
convnextv2_large.fcmae_ft_in1k,224,45.922,54.078,67.026,32.974,197.96,0.875,bicubic,-39.840,-30.560,+7
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,45.892,54.108,68.571,31.429,93.59,1.000,bicubic,-40.830,-29.611,-79
vit_base_patch16_384.augreg_in21k_ft_in1k,384,45.882,54.118,68.522,31.478,86.86,1.000,bicubic,-40.124,-29.478,-17
hiera_large_224.mae_in1k_ft_in1k,224,45.823,54.177,66.315,33.685,213.74,0.900,bicubic,-40.221,-31.333,-24
maxvit_large_tf_384.in1k,384,45.796,54.204,68.121,31.879,212.03,1.000,bicubic,-40.440,-29.569,-47
tf_efficientnet_b8.ap_in1k,672,45.764,54.236,67.911,32.089,87.41,0.954,bicubic,-39.602,-29.387,+41
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,45.739,54.261,68.881,31.119,88.22,0.900,bicubic,-37.567,-27.649,+331
vit_betwixt_patch16_reg4_gap_384.sbb2_e200_in12k_ft_in1k,384,45.725,54.275,67.685,32.315,60.60,1.000,bicubic,-40.877,-30.337,-78
convnext_small.in12k_ft_in1k_384,384,45.709,54.291,67.828,32.172,50.22,1.000,bicubic,-40.477,-30.092,-44
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,45.646,54.354,68.856,31.144,93.59,0.875,bicubic,-40.310,-28.968,-19
tf_efficientnet_b5.ns_jft_in1k,456,45.617,54.383,67.854,32.146,30.39,0.934,bicubic,-40.485,-29.896,-38
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,45.562,54.438,68.510,31.490,87.77,0.900,bicubic,-39.708,-29.058,+41
hgnet_small.ssld_in1k,224,45.354,54.646,67.802,32.197,24.36,0.965,bicubic,-38.456,-29.066,+237
rdnet_large.nv_in1k_ft_in1k_384,384,45.342,54.658,66.655,33.345,186.27,1.000,bicubic,-40.506,-31.029,-17
mvitv2_large.fb_in1k,224,45.322,54.678,65.211,34.789,217.99,0.900,bicubic,-39.942,-31.977,+40
hgnetv2_b4.ssld_stage2_ft_in1k,224,45.259,54.741,67.592,32.408,19.80,0.965,bicubic,-38.435,-29.196,+258
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,45.120,54.880,67.413,32.587,86.57,0.900,bicubic,-39.990,-30.125,+56
vit_base_patch32_clip_224.openai_ft_in1k,224,45.031,54.969,68.461,31.539,88.22,0.900,bicubic,-36.915,-27.513,+528
nextvit_small.bd_ssld_6m_in1k,224,45.018,54.982,67.712,32.288,31.76,0.950,bicubic,-39.838,-29.668,+89
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,44.904,55.096,67.549,32.451,93.59,1.000,bicubic,-41.614,-30.487,-83
tiny_vit_21m_224.dist_in22k_ft_in1k,224,44.823,55.177,67.555,32.445,21.20,0.950,bicubic,-40.265,-29.801,+58
convnextv2_large.fcmae_ft_in1k,288,44.805,55.195,65.861,34.139,197.96,1.000,bicubic,-41.321,-31.957,-51
regnety_160.lion_in12k_ft_in1k,224,44.575,55.425,66.317,33.683,83.59,0.950,bicubic,-41.027,-31.351,-3
volo_d5_512.sail_in1k,512,44.570,55.430,65.755,34.245,296.09,1.150,bicubic,-42.496,-32.219,-123
regnety_160.sw_in12k_ft_in1k,224,44.530,55.470,66.515,33.485,83.59,0.950,bicubic,-41.064,-31.153,-3
rdnet_large.nv_in1k,224,44.522,55.478,65.012,34.988,186.27,0.900,bicubic,-40.272,-32.142,+87
vit_betwixt_patch16_reg4_gap_256.sbb2_e200_in12k_ft_in1k,256,44.462,55.538,65.505,34.495,60.40,0.950,bicubic,-41.266,-32.241,-14
convnext_small.in12k_ft_in1k,224,44.326,55.674,66.309,33.691,50.22,0.950,bicubic,-40.838,-31.193,+39
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,44.302,55.698,66.623,33.377,28.64,1.000,bicubic,-40.804,-31.009,+45
cait_m48_448.fb_dist_in1k,448,44.247,55.753,64.706,35.294,356.46,1.000,bicubic,-42.235,-33.040,-89
deit3_large_patch16_384.fb_in1k,384,44.178,55.822,64.833,35.167,304.76,1.000,bicubic,-41.639,-32.769,-30
