model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
convnext_base.clip_laiona_augreg_ft_in1k_384,59.392,40.608,82.242,17.758,88.59,384,1.000,bicubic,-27.110,-15.726,+63
eva02_base_patch14_448.mim_in22k_ft_in22k_in1k,58.512,41.488,80.797,19.203,87.12,448,1.000,bicubic,-30.178,-17.927,-23
resnext101_32x32d.fb_wsl_ig1b_ft_in1k,58.376,41.624,80.398,19.602,468.53,224,0.875,bilinear,-26.722,-17.040,+163
beitv2_large_patch16_224.in1k_ft_in22k_in1k,58.366,41.634,80.226,19.774,304.43,224,0.950,bicubic,-30.028,-18.372,-16
eva02_base_patch14_448.mim_in22k_ft_in1k,58.036,41.964,80.768,19.232,87.12,448,1.000,bicubic,-30.216,-17.796,-11
regnety_320.swag_ft_in1k,57.906,42.094,81.456,18.544,145.05,384,1.000,bicubic,-28.928,-16.906,+42
convnextv2_huge.fcmae_ft_in22k_in1k_384,57.865,42.135,79.671,20.329,660.29,384,1.000,bicubic,-30.805,-19.067,-27
convnextv2_huge.fcmae_ft_in22k_in1k_512,57.851,42.149,79.497,20.503,660.29,512,1.000,bicubic,-31.007,-19.251,-30
resnext101_32x16d.fb_wsl_ig1b_ft_in1k,57.696,42.304,79.907,20.093,194.03,224,0.875,bilinear,-26.470,-17.291,+242
resnext101_32x16d.fb_swsl_ig1b_ft_in1k,57.478,42.522,80.373,19.627,194.03,224,0.875,bilinear,-25.858,-16.473,+333
vit_base_patch16_clip_384.laion2b_ft_in1k,56.879,43.121,80.004,19.997,86.86,384,1.000,bicubic,-29.739,-18.004,+45
beit_large_patch16_384.in22k_ft_in22k_in1k,56.879,43.121,79.221,20.779,305.00,384,1.000,bicubic,-31.523,-19.387,-24
beit_large_patch16_512.in22k_ft_in22k_in1k,56.757,43.243,78.911,21.089,305.67,512,1.000,bicubic,-31.839,-19.745,-30
resnext101_32x8d.fb_swsl_ig1b_ft_in1k,56.438,43.562,78.931,21.069,88.79,224,0.875,bilinear,-27.864,-18.245,+223
maxvit_rmlp_base_rw_384.sw_in12k_ft_in1k,56.327,43.673,77.305,22.695,116.14,384,1.000,bicubic,-31.502,-21.067,-4
maxvit_xlarge_tf_384.in21k_ft_in1k,56.212,43.788,78.742,21.258,475.32,384,1.000,bicubic,-32.101,-19.802,-26
maxvit_xlarge_tf_512.in21k_ft_in1k,56.156,43.844,78.636,21.364,475.77,512,1.000,bicubic,-32.382,-20.008,-31
maxvit_base_tf_512.in21k_ft_in1k,56.083,43.917,78.606,21.394,119.88,512,1.000,bicubic,-32.137,-19.924,-20
deit3_huge_patch14_224.fb_in22k_ft_in1k,55.767,44.233,77.626,22.374,632.13,224,1.000,bicubic,-31.420,-20.634,+12
maxvit_base_tf_384.in21k_ft_in1k,55.639,44.361,78.078,21.922,119.65,384,1.000,bicubic,-32.283,-20.466,-14
vit_base_patch16_clip_224.laion2b_ft_in1k,55.405,44.595,79.050,20.950,86.57,224,1.000,bicubic,-30.065,-18.525,+111
regnety_320.swag_lc_in1k,55.354,44.646,79.703,20.297,145.05,224,0.965,bicubic,-29.194,-17.739,+184
regnety_160.swag_ft_in1k,55.177,44.823,79.316,20.684,83.59,384,1.000,bicubic,-30.843,-18.736,+74
maxvit_large_tf_512.in21k_ft_in1k,55.171,44.829,77.276,22.724,212.33,512,1.000,bicubic,-33.053,-21.322,-27
maxvit_large_tf_384.in21k_ft_in1k,55.077,44.923,77.142,22.858,212.03,384,1.000,bicubic,-32.909,-21.426,-22
beit_large_patch16_224.in22k_ft_in22k_in1k,54.965,45.035,77.608,22.392,304.43,224,0.900,bicubic,-32.513,-20.696,-8
convnext_xlarge.fb_in22k_ft_in1k_384,54.961,45.039,76.824,23.176,350.20,384,1.000,bicubic,-32.791,-21.732,-15
resnext101_32x8d.fb_wsl_ig1b_ft_in1k,54.908,45.092,77.541,22.459,88.79,224,0.875,bilinear,-27.790,-18.603,+374
deit3_large_patch16_384.fb_in22k_ft_in1k,54.886,45.114,77.372,22.628,304.76,384,1.000,bicubic,-32.834,-21.140,-16
maxxvitv2_rmlp_base_rw_384.sw_in12k_ft_in1k,54.747,45.253,76.848,23.152,116.09,384,1.000,bicubic,-32.717,-21.526,-10
caformer_b36.sail_in22k_ft_in1k_384,54.440,45.560,76.830,23.170,98.75,384,1.000,bicubic,-33.618,-21.752,-29
deit3_large_patch16_224.fb_in22k_ft_in1k,54.359,45.641,76.563,23.437,304.37,224,1.000,bicubic,-32.623,-21.673,+9
beitv2_large_patch16_224.in1k_ft_in1k,54.161,45.839,75.562,24.438,304.43,224,0.950,bicubic,-33.251,-22.671,-9
convnextv2_large.fcmae_ft_in22k_in1k_384,53.947,46.053,76.007,23.993,197.96,384,1.000,bicubic,-34.251,-22.521,-35
maxvit_rmlp_base_rw_224.sw_in12k_ft_in1k,53.731,46.269,75.140,24.860,116.14,224,0.950,bicubic,-33.163,-22.874,+9
resnext101_32x4d.fb_swsl_ig1b_ft_in1k,53.587,46.413,76.337,23.663,44.18,224,0.875,bilinear,-29.639,-20.423,+316
vit_base_patch16_clip_384.laion2b_ft_in12k_in1k,53.493,46.507,75.653,24.347,86.86,384,1.000,bicubic,-33.713,-22.381,-7
vit_base_patch16_clip_384.openai_ft_in1k,53.074,46.926,76.655,23.345,86.86,384,1.000,bicubic,-33.132,-21.221,+44
regnety_160.swag_lc_in1k,53.043,46.957,78.090,21.910,83.59,224,0.965,bicubic,-30.739,-19.190,+253
convnextv2_base.fcmae_ft_in22k_in1k_384,52.907,47.093,75.083,24.917,88.72,384,1.000,bicubic,-34.737,-23.333,-26
convformer_b36.sail_in22k_ft_in1k_384,52.874,47.126,74.979,25.021,99.88,384,1.000,bicubic,-34.728,-23.455,-26
convnext_large.fb_in22k_ft_in1k_384,52.774,47.226,74.700,25.300,197.77,384,1.000,bicubic,-34.698,-23.686,-23
vit_large_patch16_384.augreg_in21k_ft_in1k,52.760,47.240,74.706,25.294,304.72,384,1.000,bicubic,-34.324,-23.596,-8
caformer_b36.sail_in22k_ft_in1k,52.756,47.244,75.309,24.691,98.75,224,1.000,bicubic,-34.664,-23.019,-21
convformer_b36.sail_in22k_ft_in1k,52.746,47.254,74.896,25.104,99.88,224,1.000,bicubic,-34.252,-23.276,-6
coatnet_rmlp_2_rw_384.sw_in12k_ft_in1k,52.389,47.611,73.802,26.198,73.88,384,1.000,bicubic,-34.994,-24.510,-21
swinv2_large_window12to24_192to384.ms_in22k_ft_in1k,52.304,47.696,74.415,25.585,196.74,384,1.000,bicubic,-35.160,-23.835,-26
convnext_xlarge.fb_in22k_ft_in1k,52.216,47.784,73.955,26.045,350.20,288,1.000,bicubic,-35.114,-24.373,-21
vit_large_r50_s32_384.augreg_in21k_ft_in1k,52.041,47.959,73.570,26.430,329.09,384,1.000,bicubic,-34.141,-24.352,+35
vit_large_patch16_224.augreg_in21k_ft_in1k,51.819,48.181,73.690,26.310,304.33,224,0.900,bicubic,-34.017,-23.974,+57
vit_base_patch16_clip_224.laion2b_ft_in12k_in1k,51.785,48.215,74.637,25.363,86.57,224,0.950,bicubic,-34.385,-23.119,+34
convnext_base.fb_in22k_ft_in1k_384,51.565,48.435,74.543,25.457,88.59,384,1.000,bicubic,-35.231,-23.721,-1
tf_efficientnet_l2.ns_jft_in1k_475,51.496,48.504,73.931,26.069,480.31,475,0.936,bicubic,-36.738,-24.615,-58
maxxvitv2_rmlp_base_rw_224.sw_in12k_ft_in1k,51.190,48.810,73.126,26.874,116.09,224,0.950,bicubic,-35.452,-24.894,+2
vit_base_patch16_clip_384.openai_ft_in12k_in1k,51.153,48.847,74.323,25.677,86.86,384,0.950,bicubic,-35.873,-23.859,-17
caformer_m36.sail_in22k_ft_in1k_384,51.048,48.952,73.442,26.558,56.20,384,1.000,bicubic,-36.398,-24.866,-34
swinv2_base_window12to24_192to384.ms_in22k_ft_in1k,50.976,49.024,73.295,26.705,87.92,384,1.000,bicubic,-36.120,-24.939,-23
vit_base_patch16_clip_224.openai_ft_in1k,50.936,49.064,74.841,25.159,86.57,224,0.900,bicubic,-34.356,-22.595,+88
seresnextaa201d_32x8d.sw_in12k_ft_in1k_384,50.710,49.290,73.666,26.334,149.39,384,1.000,bicubic,-36.578,-24.668,-31
resnext50_32x4d.fb_swsl_ig1b_ft_in1k,50.465,49.535,73.366,26.634,25.03,224,0.875,bilinear,-31.707,-22.858,+420
swinv2_large_window12to16_192to256.ms_in22k_ft_in1k,50.433,49.567,72.735,27.265,196.74,256,0.900,bicubic,-36.519,-25.371,-19
swin_large_patch4_window12_384.ms_in22k_ft_in1k,50.394,49.606,72.538,27.462,196.74,384,1.000,bicubic,-36.738,-25.696,-29
convnextv2_large.fcmae_ft_in22k_in1k,50.160,49.840,72.399,27.601,197.96,288,1.000,bicubic,-37.324,-25.957,-46
convnext_large.fb_in22k_ft_in1k,49.999,50.001,72.267,27.733,197.77,288,1.000,bicubic,-37.027,-25.937,-27
tf_efficientnetv2_xl.in21k_ft_in1k,49.722,50.278,72.124,27.876,208.12,512,1.000,bicubic,-37.026,-25.890,-12
vit_base_patch16_clip_224.openai_ft_in12k_in1k,49.700,50.300,72.868,27.132,86.57,224,0.950,bicubic,-36.242,-24.860,+37
caformer_m36.sail_in22k_ft_in1k,49.700,50.300,72.141,27.859,56.20,224,1.000,bicubic,-36.894,-25.883,-7
resnet50.fb_swsl_ig1b_ft_in1k,49.531,50.469,72.338,27.662,25.56,224,0.875,bilinear,-31.641,-23.648,+508
beitv2_base_patch16_224.in1k_ft_in22k_in1k,49.516,50.484,72.391,27.609,86.53,224,0.900,bicubic,-36.958,-25.661,-1
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,49.394,50.606,70.848,29.152,73.88,224,0.950,bicubic,-37.110,-27.046,-7
convnextv2_base.fcmae_ft_in22k_in1k,49.142,50.858,71.230,28.770,88.72,288,1.000,bicubic,-37.856,-26.939,-31
convformer_m36.sail_in22k_ft_in1k_384,49.132,50.868,71.387,28.613,57.05,384,1.000,bicubic,-37.760,-26.729,-27
convformer_m36.sail_in22k_ft_in1k,49.091,50.909,71.471,28.529,57.05,224,1.000,bicubic,-37.057,-26.379,+15
vit_base_patch32_clip_224.laion2b_ft_in1k,49.062,50.938,72.584,27.416,88.22,224,0.900,bicubic,-33.520,-23.617,+350
swin_large_patch4_window7_224.ms_in22k_ft_in1k,48.993,51.007,71.387,28.613,196.53,224,0.900,bicubic,-37.319,-26.515,+1
convnext_base.fb_in22k_ft_in1k,48.938,51.062,71.748,28.252,88.59,288,1.000,bicubic,-37.336,-26.344,+2
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,48.781,51.219,71.410,28.590,87.92,256,0.900,bicubic,-37.487,-26.472,+2
tf_efficientnetv2_l.in21k_ft_in1k,48.739,51.261,71.992,28.008,118.52,480,1.000,bicubic,-38.063,-26.144,-29
coatnet_2_rw_224.sw_in12k_ft_in1k,48.678,51.322,70.123,29.877,73.87,224,0.950,bicubic,-37.885,-27.773,-18
beit_base_patch16_384.in22k_ft_in22k_in1k,48.669,51.331,72.102,27.898,86.74,384,1.000,bicubic,-38.131,-26.034,-30
swin_base_patch4_window12_384.ms_in22k_ft_in1k,48.545,51.455,71.819,28.181,87.90,384,1.000,bicubic,-37.893,-26.247,-10
caformer_s36.sail_in22k_ft_in1k_384,48.486,51.514,71.518,28.482,39.30,384,1.000,bicubic,-38.372,-26.694,-36
maxvit_base_tf_512.in1k,48.240,51.760,70.793,29.207,119.88,512,1.000,bicubic,-38.362,-27.125,-25
vit_large_r50_s32_224.augreg_in21k_ft_in1k,48.185,51.815,70.866,29.134,328.99,224,0.900,bicubic,-36.233,-26.306,+144
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,47.934,52.066,70.923,29.077,88.30,384,1.000,bicubic,-37.432,-26.737,+58
tf_efficientnet_b7.ns_jft_in1k,47.798,52.202,69.638,30.362,66.35,600,0.949,bicubic,-39.042,-28.454,-39
tf_efficientnet_b6.ns_jft_in1k,47.761,52.239,69.956,30.044,43.04,528,0.942,bicubic,-38.697,-27.934,-17
vit_base_patch8_224.augreg_in21k_ft_in1k,47.727,52.273,70.933,29.067,86.58,224,0.900,bicubic,-38.071,-26.857,+23
deit3_base_patch16_384.fb_in22k_ft_in1k,47.676,52.324,69.752,30.248,86.88,384,1.000,bicubic,-39.064,-28.364,-35
tf_efficientnet_l2.ns_jft_in1k,47.574,52.426,70.019,29.981,480.31,800,0.960,bicubic,-40.778,-28.629,-101
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,47.570,52.430,70.047,29.953,88.34,448,1.000,bicubic,-38.210,-27.591,+22
vit_base_patch8_224.augreg2_in21k_ft_in1k,47.507,52.493,70.326,29.674,86.58,224,0.900,bicubic,-38.711,-27.506,-11
tf_efficientnetv2_m.in21k_ft_in1k,47.456,52.544,70.945,29.055,54.14,480,1.000,bicubic,-38.536,-26.999,+7
deit3_base_patch16_224.fb_in22k_ft_in1k,47.378,52.622,69.769,30.230,86.59,224,1.000,bicubic,-38.322,-27.977,+25
tiny_vit_21m_512.dist_in22k_ft_in1k,47.254,52.746,70.062,29.938,21.27,512,1.000,bicubic,-39.204,-27.822,-26
convformer_s36.sail_in22k_ft_in1k_384,47.152,52.848,69.498,30.502,40.01,384,1.000,bicubic,-39.226,-28.486,-23
maxvit_large_tf_512.in1k,47.022,52.978,69.506,30.494,212.33,512,1.000,bicubic,-39.504,-28.374,-35
convnext_small.fb_in22k_ft_in1k_384,46.882,53.118,69.528,30.472,50.22,384,1.000,bicubic,-38.896,-28.362,+16
convnextv2_huge.fcmae_ft_in1k,46.880,53.120,67.785,32.215,660.29,288,1.000,bicubic,-39.700,-30.187,-39
convformer_s36.sail_in22k_ft_in1k,46.863,53.137,69.528,30.472,40.01,224,1.000,bicubic,-38.551,-28.040,+37
caformer_s36.sail_in22k_ft_in1k,46.708,53.292,69.744,30.256,39.30,224,1.000,bicubic,-39.083,-28.082,+11
tiny_vit_21m_384.dist_in22k_ft_in1k,46.256,53.744,69.231,30.769,21.23,384,1.000,bicubic,-39.852,-28.479,-12
beit_base_patch16_224.in22k_ft_in22k_in1k,46.254,53.746,69.885,30.115,86.53,224,0.900,bicubic,-38.958,-27.773,+52
vit_base_patch32_clip_384.openai_ft_in12k_in1k,46.234,53.766,69.288,30.712,88.30,384,0.950,bicubic,-38.980,-28.116,+49
maxvit_base_tf_384.in1k,46.234,53.766,68.531,31.468,119.65,384,1.000,bicubic,-40.068,-29.267,-27
hrnet_w48_ssld.paddle_in1k,46.177,53.823,68.056,31.944,77.47,288,1.000,bilinear,-38.303,-29.178,+110
beitv2_base_patch16_224.in1k_ft_in1k,46.002,53.998,67.859,32.141,86.53,224,0.900,bicubic,-39.592,-29.647,+17
vit_base_patch16_384.augreg_in21k_ft_in1k,45.894,54.106,68.557,31.443,86.86,384,1.000,bicubic,-40.100,-29.445,-9
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,45.863,54.137,68.608,31.392,93.59,320,1.000,bicubic,-40.861,-29.568,-54
tf_efficientnet_b8.ap_in1k,45.780,54.220,67.907,32.093,87.41,672,0.954,bicubic,-39.584,-29.385,+34
maxvit_large_tf_384.in1k,45.760,54.240,68.160,31.840,212.03,384,1.000,bicubic,-40.470,-29.528,-31
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,45.758,54.242,68.881,31.119,88.22,224,0.900,bicubic,-37.538,-27.647,+236
convnext_small.in12k_ft_in1k_384,45.721,54.279,67.818,32.182,50.22,384,1.000,bicubic,-40.461,-30.104,-30
tf_efficientnet_b5.ns_jft_in1k,45.611,54.389,67.850,32.150,30.39,456,0.934,bicubic,-40.477,-29.906,-22
swin_base_patch4_window7_224.ms_in22k_ft_in1k,45.532,54.468,68.504,31.496,87.77,224,0.900,bicubic,-39.740,-29.060,+33
mvitv2_large.fb_in1k,45.277,54.723,65.183,34.817,217.99,224,0.900,bicubic,-39.967,-32.031,+35
vit_base_patch16_224.augreg2_in21k_ft_in1k,45.114,54.886,67.394,32.606,86.57,224,0.900,bicubic,-39.980,-30.136,+50
vit_base_patch32_clip_224.openai_ft_in1k,45.031,54.969,68.453,31.547,88.22,224,0.900,bicubic,-36.899,-27.513,+388
tiny_vit_21m_224.dist_in22k_ft_in1k,44.851,55.149,67.590,32.410,21.20,224,0.950,bicubic,-40.235,-29.776,+50
seresnextaa101d_32x8d.sw_in12k_ft_in1k,44.801,55.199,67.372,32.628,93.59,288,1.000,bicubic,-41.683,-30.658,-53
convnextv2_large.fcmae_ft_in1k,44.797,55.203,65.853,34.147,197.96,288,1.000,bicubic,-41.320,-31.969,-32
volo_d5_512.sail_in1k,44.577,55.423,65.765,34.235,296.09,512,1.150,bicubic,-42.481,-32.205,-86
convnextv2_tiny.fcmae_ft_in22k_in1k_384,44.322,55.678,66.655,33.345,28.64,384,1.000,bicubic,-40.784,-30.973,+41
cait_m48_448.fb_dist_in1k,44.212,55.788,64.674,35.326,356.46,448,1.000,bicubic,-42.280,-33.078,-58
deit3_large_patch16_384.fb_in1k,44.182,55.818,64.845,35.155,304.76,384,1.000,bicubic,-41.630,-32.753,-15
volo_d5_448.sail_in1k,44.100,55.900,65.065,34.935,295.91,448,1.150,bicubic,-42.852,-32.873,-83
eva02_small_patch14_336.mim_in22k_ft_in1k,43.960,56.040,65.942,34.058,22.13,336,1.000,bicubic,-41.758,-31.692,-9
deit3_huge_patch14_224.fb_in1k,43.807,56.193,64.350,35.650,632.13,224,0.900,bicubic,-41.417,-33.010,+25
convnext_small.fb_in22k_ft_in1k,43.620,56.380,66.464,33.536,50.22,288,1.000,bicubic,-41.642,-31.218,+20
deit3_large_patch16_224.fb_in1k,43.516,56.484,63.572,36.428,304.37,224,0.900,bicubic,-41.258,-33.464,+63
vit_base_r50_s16_384.orig_in21k_ft_in1k,43.501,56.499,66.781,33.219,98.95,384,1.000,bicubic,-41.475,-30.509,+47
tf_efficientnet_b4.ns_jft_in1k,43.447,56.553,65.513,34.487,19.34,380,0.922,bicubic,-41.712,-31.955,+28
deit3_medium_patch16_224.fb_in22k_ft_in1k,43.276,56.724,64.888,35.112,38.85,224,1.000,bicubic,-41.273,-32.300,+72
volo_d5_224.sail_in1k,43.243,56.757,64.079,35.921,295.46,224,0.960,bicubic,-42.827,-33.497,-40
vit_base_patch16_224.augreg_in21k_ft_in1k,43.221,56.779,65.722,34.279,86.57,224,0.900,bicubic,-41.310,-31.572,+73
volo_d4_448.sail_in1k,43.133,56.867,64.108,35.892,193.41,448,1.150,bicubic,-43.659,-33.776,-84
efficientnet_b5.sw_in12k_ft_in1k,42.872,57.128,65.415,34.585,30.39,448,1.000,bicubic,-43.024,-32.321,-32
xcit_large_24_p8_384.fb_dist_in1k,42.838,57.162,63.418,36.582,188.93,384,1.000,bicubic,-43.158,-34.272,-40
regnety_160.lion_in12k_ft_in1k,42.748,57.252,64.203,35.797,83.59,288,1.000,bicubic,-43.240,-33.632,-38
regnety_160.sw_in12k_ft_in1k,42.683,57.317,64.338,35.662,83.59,288,1.000,bicubic,-43.303,-33.496,-38
maxvit_small_tf_512.in1k,42.681,57.319,64.537,35.464,69.13,512,1.000,bicubic,-43.403,-33.227,-48
convnext_small.in12k_ft_in1k,42.669,57.331,64.342,35.658,50.22,288,1.000,bicubic,-42.661,-33.204,+3
xcit_large_24_p8_224.fb_dist_in1k,42.557,57.443,63.098,36.902,188.93,224,1.000,bicubic,-42.845,-34.304,-4
tf_efficientnet_b8.ra_in1k,42.498,57.502,64.873,35.127,87.41,672,0.954,bicubic,-42.870,-32.521,-2
caformer_b36.sail_in1k,42.465,57.535,62.849,37.151,98.75,224,1.000,bicubic,-43.039,-34.461,-15
caformer_b36.sail_in1k_384,42.457,57.543,62.856,37.144,98.75,384,1.000,bicubic,-43.951,-34.958,-74
maxvit_large_tf_224.in1k,42.414,57.586,63.399,36.601,211.79,224,0.950,bicubic,-42.528,-33.571,+33
cait_m36_384.fb_dist_in1k,42.410,57.590,63.324,36.676,271.22,384,1.000,bicubic,-43.648,-34.406,-53
volo_d4_224.sail_in1k,42.304,57.696,63.002,36.998,192.96,224,0.960,bicubic,-43.568,-34.470,-43
caformer_s18.sail_in22k_ft_in1k_384,42.054,57.946,64.774,35.226,26.34,384,1.000,bicubic,-43.360,-32.928,-14
deit3_small_patch16_384.fb_in22k_ft_in1k,41.954,58.046,64.564,35.436,22.21,384,1.000,bicubic,-42.870,-32.922,+38
vit_medium_patch16_gap_384.sw_in12k_ft_in1k,41.891,58.109,63.701,36.299,39.03,384,0.950,bicubic,-43.639,-33.935,-23
maxvit_tiny_tf_512.in1k,41.842,58.158,63.576,36.424,31.05,512,1.000,bicubic,-43.822,-34.008,-32
caformer_s36.sail_in1k_384,41.738,58.262,62.762,37.238,39.30,384,1.000,bicubic,-44.004,-34.910,-38
swin_small_patch4_window7_224.ms_in22k_ft_in1k,41.590,58.410,64.542,35.458,49.61,224,0.900,bicubic,-41.708,-32.422,+192
convformer_s18.sail_in22k_ft_in1k_384,41.573,58.427,63.348,36.652,26.77,384,1.000,bicubic,-43.425,-34.222,+21
regnety_2560.seer_ft_in1k,41.524,58.476,64.896,35.104,"1,282.60",384,1.000,bicubic,-43.626,-32.542,+4
caformer_m36.sail_in1k_384,41.498,58.502,61.524,38.476,56.20,384,1.000,bicubic,-44.668,-36.296,-72
coatnet_rmlp_1_rw2_224.sw_in12k_ft_in1k,41.486,58.514,61.485,38.515,41.72,224,0.950,bicubic,-43.424,-35.473,+25
tf_efficientnet_b7.ra_in1k,41.437,58.563,63.027,36.973,66.35,600,0.949,bicubic,-43.495,-34.181,+21
tf_efficientnet_b7.ap_in1k,41.433,58.567,62.880,37.120,66.35,600,0.949,bicubic,-43.691,-34.372,+1
tf_efficientnet_b5.ap_in1k,41.418,58.582,62.074,37.926,30.39,456,0.934,bicubic,-42.840,-34.900,+79
regnety_120.sw_in12k_ft_in1k,41.331,58.669,63.187,36.813,51.82,288,1.000,bicubic,-44.069,-34.395,-23
dm_nfnet_f3.dm_in1k,41.323,58.677,62.110,37.890,254.92,416,0.940,bicubic,-44.363,-35.460,-44
resnetv2_152x4_bit.goog_in21k_ft_in1k,41.306,58.694,64.311,35.689,936.53,480,1.000,bilinear,-43.610,-33.127,+17
dm_nfnet_f5.dm_in1k,41.290,58.710,62.013,37.987,377.21,544,0.954,bicubic,-44.810,-35.675,-75
caformer_s18.sail_in22k_ft_in1k,41.217,58.783,63.831,36.169,26.34,224,1.000,bicubic,-42.857,-33.367,+92
dm_nfnet_f6.dm_in1k,41.170,58.830,62.843,37.157,438.36,576,0.956,bicubic,-45.192,-35.053,-93
convnext_tiny.in12k_ft_in1k_384,41.113,58.887,62.825,37.175,28.59,384,1.000,bicubic,-44.009,-34.781,-6
tf_efficientnet_b6.ap_in1k,41.095,58.905,62.365,37.635,43.04,528,0.942,bicubic,-43.693,-34.773,+22
xcit_large_24_p16_384.fb_dist_in1k,41.036,58.964,61.237,38.763,189.10,384,1.000,bicubic,-44.718,-36.301,-56
