model,img_size,top1,top1_err,top5,top5_err,param_count,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
caformer_m36.sail_in22k_ft_in1k,224,49.708,50.292,72.133,27.866,56.20,1.000,bicubic,-36.900,-25.904,-15
tf_efficientnetv2_l.in21k_ft_in1k,384,49.706,50.294,72.739,27.261,118.52,1.000,bicubic,-36.126,-25.031,+55
vit_base_patch16_clip_224.openai_ft_in12k_in1k,224,49.693,50.307,72.872,27.128,86.57,0.950,bicubic,-36.270,-24.846,+44
convnext_base.fb_in22k_ft_in1k,224,49.691,50.309,72.782,27.218,88.59,1.000,bicubic,-36.183,-25.130,+46
nextvit_base.bd_ssld_6m_in1k_384,384,49.653,50.347,72.615,27.385,44.82,1.000,bicubic,-36.711,-25.281,+1
resnet50.fb_swsl_ig1b_ft_in1k,224,49.520,50.480,72.330,27.670,25.56,0.875,bilinear,-31.663,-23.660,+693
beitv2_base_patch16_224.in1k_ft_in22k_in1k,224,49.512,50.488,72.407,27.593,86.53,0.900,bicubic,-36.982,-25.649,-12
convnextv2_huge.fcmae_ft_in1k,224,49.510,50.490,70.310,29.690,660.29,1.000,bicubic,-36.806,-27.566,+1
hgnet_base.ssld_in1k,224,49.423,50.577,71.367,28.633,71.58,1.000,bicubic,-35.495,-25.965,+147
coatnet_rmlp_2_rw_224.sw_in12k_ft_in1k,224,49.350,50.650,70.835,29.165,73.88,0.950,bicubic,-37.190,-27.061,-20
convnextv2_base.fcmae_ft_in22k_in1k,288,49.170,50.830,71.237,28.763,88.72,1.000,bicubic,-37.828,-26.927,-49
convformer_m36.sail_in22k_ft_in1k_384,384,49.134,50.866,71.389,28.611,57.05,1.000,bicubic,-37.758,-26.727,-43
vit_base_patch32_clip_224.laion2b_ft_in1k,224,49.103,50.897,72.568,27.432,88.22,0.900,bicubic,-33.527,-23.636,+473
convformer_m36.sail_in22k_ft_in1k,224,49.062,50.938,71.475,28.525,57.05,1.000,bicubic,-37.090,-26.377,+12
swin_large_patch4_window7_224.ms_in22k_ft_in1k,224,48.981,51.019,71.375,28.625,196.53,0.900,bicubic,-37.349,-26.507,-7
convnext_base.fb_in22k_ft_in1k,288,48.954,51.046,71.705,28.295,88.59,1.000,bicubic,-37.344,-26.383,-6
hgnetv2_b5.ssld_stage1_in22k_in1k,288,48.796,51.204,71.532,28.468,39.57,1.000,bicubic,-36.128,-25.982,+137
tf_efficientnetv2_l.in21k_ft_in1k,480,48.788,51.212,72.051,27.949,118.52,1.000,bicubic,-38.011,-26.085,-42
swinv2_base_window12to16_192to256.ms_in22k_ft_in1k,256,48.783,51.217,71.379,28.621,87.92,0.900,bicubic,-37.493,-26.529,-6
coatnet_2_rw_224.sw_in12k_ft_in1k,224,48.763,51.237,70.121,29.879,73.87,0.950,bicubic,-37.817,-27.775,-32
beit_base_patch16_384.in22k_ft_in22k_in1k,384,48.690,51.310,72.088,27.912,86.74,1.000,bicubic,-38.126,-26.048,-46
hgnetv2_b5.ssld_stage2_ft_in1k,288,48.655,51.345,71.387,28.613,39.57,1.000,bicubic,-36.495,-26.213,+101
swin_base_patch4_window12_384.ms_in22k_ft_in1k,384,48.521,51.479,71.829,28.171,87.90,1.000,bicubic,-37.917,-26.239,-23
caformer_s36.sail_in22k_ft_in1k_384,384,48.472,51.528,71.513,28.488,39.30,1.000,bicubic,-38.390,-26.709,-54
tf_efficientnetv2_m.in21k_ft_in1k,384,48.425,51.575,71.892,28.108,54.14,1.000,bicubic,-36.343,-25.542,+146
maxvit_base_tf_512.in1k,512,48.246,51.754,70.844,29.156,119.88,1.000,bicubic,-38.354,-27.082,-39
vit_large_r50_s32_224.augreg_in21k_ft_in1k,224,48.217,51.783,70.870,29.130,328.99,0.900,bicubic,-36.215,-26.282,+185
nextvit_large.bd_ssld_6m_in1k,224,48.077,51.923,71.147,28.853,57.87,0.950,bicubic,-37.447,-26.529,+56
nextvit_base.bd_ssld_6m_in1k,224,48.046,51.954,70.721,29.279,44.82,0.950,bicubic,-37.136,-26.873,+90
vit_mediumd_patch16_reg4_gap_256.sbb_in12k_ft_in1k,256,48.002,51.998,69.650,30.350,64.11,0.950,bicubic,-38.206,-28.232,-11
vit_base_patch32_clip_384.laion2b_ft_in12k_in1k,384,47.950,52.050,70.899,29.101,88.30,1.000,bicubic,-37.460,-26.761,+67
vit_base_patch8_224.augreg_in21k_ft_in1k,224,47.796,52.204,70.978,29.022,86.58,0.900,bicubic,-38.040,-26.796,+24
hrnet_w48_ssld.paddle_in1k,224,47.743,52.257,69.679,30.321,77.47,1.000,bilinear,-35.871,-27.151,+304
tf_efficientnet_b7.ns_jft_in1k,600,47.725,52.275,69.603,30.398,66.35,0.949,bicubic,-39.125,-28.477,-62
tf_efficientnet_b6.ns_jft_in1k,528,47.719,52.281,69.903,30.097,43.04,0.942,bicubic,-38.737,-27.981,-37
deit3_base_patch16_384.fb_in22k_ft_in1k,384,47.676,52.324,69.736,30.264,86.88,1.000,bicubic,-39.068,-28.374,-55
vit_base_patch32_clip_448.laion2b_ft_in12k_in1k,448,47.582,52.418,70.066,29.934,88.34,1.000,bicubic,-38.218,-27.566,+23
vit_base_patch8_224.augreg2_in21k_ft_in1k,224,47.492,52.508,70.326,29.674,86.58,0.900,bicubic,-38.736,-27.514,-22
tf_efficientnetv2_m.in21k_ft_in1k,480,47.468,52.532,70.923,29.077,54.14,1.000,bicubic,-38.546,-27.033,+2
hgnet_base.ssld_in1k,288,47.419,52.581,69.322,30.678,71.58,1.000,bicubic,-38.059,-28.311,+49
tf_efficientnet_l2.ns_jft_in1k,800,47.395,52.605,69.838,30.162,480.31,0.960,bicubic,-40.967,-28.818,-130
deit3_base_patch16_224.fb_in22k_ft_in1k,224,47.372,52.628,69.785,30.215,86.59,1.000,bicubic,-38.356,-27.961,+25
tiny_vit_21m_512.dist_in22k_ft_in1k,512,47.234,52.766,70.039,29.961,21.27,1.000,bicubic,-39.218,-27.845,-44
convformer_s36.sail_in22k_ft_in1k_384,384,47.150,52.850,69.489,30.512,40.01,1.000,bicubic,-39.230,-28.487,-39
maxvit_large_tf_512.in1k,512,47.057,52.943,69.575,30.425,212.33,1.000,bicubic,-39.477,-28.305,-54
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,288,46.961,53.039,69.819,30.181,93.59,1.000,bicubic,-39.567,-28.307,-54
convnext_small.fb_in22k_ft_in1k_384,384,46.882,53.118,69.528,30.472,50.22,1.000,bicubic,-38.896,-27.992,+15
convnextv2_huge.fcmae_ft_in1k,288,46.882,53.118,67.777,32.223,660.29,1.000,bicubic,-39.736,-30.191,-63
convformer_s36.sail_in22k_ft_in1k,224,46.877,53.123,69.549,30.451,40.01,1.000,bicubic,-38.556,-28.023,+45
convnextv2_large.fcmae_ft_in1k,224,46.786,53.214,67.749,32.251,197.96,1.000,bicubic,-38.812,-29.869,+26
caformer_s36.sail_in22k_ft_in1k,224,46.709,53.291,69.762,30.238,39.30,1.000,bicubic,-39.077,-28.068,+10
seresnextaa101d_32x8d.sw_in12k_ft_in1k,224,46.560,53.440,69.604,30.396,93.59,1.000,bicubic,-39.508,-28.258,-19
nextvit_small.bd_ssld_6m_in1k_384,384,46.428,53.572,69.154,30.846,31.76,1.000,bicubic,-39.540,-28.746,-8
tiny_vit_21m_384.dist_in22k_ft_in1k,384,46.281,53.719,69.217,30.783,21.23,1.000,bicubic,-39.827,-28.493,-26
maxvit_base_tf_384.in1k,384,46.271,53.729,68.522,31.478,119.65,1.000,bicubic,-40.021,-29.282,-43
beit_base_patch16_224.in22k_ft_in22k_in1k,224,46.258,53.742,69.905,30.095,86.53,0.900,bicubic,-38.986,-27.747,+55
hrnet_w48_ssld.paddle_in1k,288,46.248,53.752,68.148,31.852,77.47,1.000,bilinear,-38.236,-28.626,+142
vit_base_patch32_clip_384.openai_ft_in12k_in1k,384,46.218,53.782,69.320,30.680,88.30,0.950,bicubic,-39.008,-28.078,+55
beitv2_base_patch16_224.in1k_ft_in1k,224,45.998,54.002,67.865,32.135,86.53,0.900,bicubic,-39.598,-29.649,+18
seresnextaa101d_32x8d.sw_in12k_ft_in1k_288,320,45.886,54.114,68.573,31.427,93.59,1.000,bicubic,-40.836,-29.609,-78
vit_base_patch16_384.augreg_in21k_ft_in1k,384,45.886,54.114,68.535,31.465,86.86,1.000,bicubic,-40.120,-29.457,-18
hiera_large_224.mae_in1k_ft_in1k,224,45.823,54.177,66.315,33.685,213.74,0.900,bicubic,-40.221,-31.333,-25
maxvit_large_tf_384.in1k,384,45.798,54.202,68.109,31.891,212.03,1.000,bicubic,-40.438,-29.581,-49
tf_efficientnet_b8.ap_in1k,672,45.764,54.236,67.911,32.089,87.41,0.954,bicubic,-39.602,-29.387,+38
vit_base_patch32_clip_224.laion2b_ft_in12k_in1k,224,45.739,54.261,68.881,31.119,88.22,0.900,bicubic,-37.567,-27.649,+328
convnext_small.in12k_ft_in1k_384,384,45.709,54.291,67.828,32.172,50.22,1.000,bicubic,-40.477,-30.092,-46
tf_efficientnet_b5.ns_jft_in1k,456,45.619,54.381,67.858,32.142,30.39,0.934,bicubic,-40.483,-29.892,-37
swin_base_patch4_window7_224.ms_in22k_ft_in1k,224,45.562,54.438,68.510,31.490,87.77,0.900,bicubic,-39.708,-29.058,+40
hgnet_small.ssld_in1k,224,45.363,54.637,67.742,32.258,24.36,1.000,bicubic,-38.397,-29.120,+246
hgnetv2_b4.ssld_stage2_ft_in1k,224,45.326,54.674,67.624,32.376,19.80,1.000,bicubic,-38.130,-29.078,+295
rdnet_large.nv_in1k_ft_in1k_384,384,45.324,54.676,66.714,33.286,186.27,1.000,bicubic,-40.528,-30.962,-18
mvitv2_large.fb_in1k,224,45.322,54.678,65.211,34.789,217.99,0.900,bicubic,-39.942,-31.977,+38
vit_base_patch16_224.augreg2_in21k_ft_in1k,224,45.132,54.868,67.455,32.545,86.57,0.900,bicubic,-39.978,-30.083,+55
vit_base_patch32_clip_224.openai_ft_in1k,224,45.039,54.961,68.457,31.543,88.22,0.900,bicubic,-36.907,-27.517,+523
nextvit_small.bd_ssld_6m_in1k,224,45.008,54.992,67.718,32.282,31.76,0.950,bicubic,-39.848,-29.662,+88
seresnextaa101d_32x8d.sw_in12k_ft_in1k,288,44.876,55.124,67.559,32.441,93.59,1.000,bicubic,-41.638,-30.477,-83
tiny_vit_21m_224.dist_in22k_ft_in1k,224,44.823,55.177,67.555,32.445,21.20,0.950,bicubic,-40.265,-29.801,+57
convnextv2_large.fcmae_ft_in1k,288,44.805,55.195,65.861,34.139,197.96,1.000,bicubic,-41.321,-31.957,-51
regnety_160.sw_in12k_ft_in1k,224,44.676,55.324,66.608,33.392,83.59,1.000,bicubic,-40.956,-30.998,-6
regnety_160.lion_in12k_ft_in1k,224,44.670,55.330,66.572,33.428,83.59,1.000,bicubic,-40.952,-31.094,-6
volo_d5_512.sail_in1k,512,44.570,55.430,65.755,34.245,296.09,1.150,bicubic,-42.496,-32.219,-122
rdnet_large.nv_in1k,224,44.505,55.495,65.028,34.972,186.27,0.900,bicubic,-40.287,-32.114,+85
convnext_small.in12k_ft_in1k,224,44.424,55.576,66.551,33.449,50.22,1.000,bicubic,-40.722,-31.011,+41
convnextv2_tiny.fcmae_ft_in22k_in1k_384,384,44.302,55.698,66.623,33.377,28.64,1.000,bicubic,-40.804,-31.009,+45
cait_m48_448.fb_dist_in1k,448,44.247,55.753,64.706,35.294,356.46,1.000,bicubic,-42.235,-33.040,-88
convnext_small.fb_in22k_ft_in1k,224,44.233,55.767,67.132,32.868,50.22,1.000,bicubic,-40.512,-30.370,+86
deit3_large_patch16_384.fb_in1k,384,44.188,55.812,64.778,35.222,304.76,1.000,bicubic,-41.630,-32.824,-29
dm_nfnet_f6.dm_in1k,448,44.116,55.884,65.885,34.115,438.36,0.956,bicubic,-42.038,-31.883,-63
volo_d5_448.sail_in1k,448,44.098,55.902,65.065,34.935,295.91,1.150,bicubic,-42.880,-32.863,-124
eva02_small_patch14_336.mim_in22k_ft_in1k,336,44.002,55.998,65.934,34.066,22.13,1.000,bicubic,-41.758,-31.676,-25
dm_nfnet_f5.dm_in1k,416,43.923,56.077,64.869,35.131,377.21,0.954,bicubic,-41.793,-32.683,-23
deit3_huge_patch14_224.fb_in1k,224,43.813,56.187,64.330,35.670,632.13,0.900,bicubic,-41.409,-33.032,+22
