model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
tf_efficientnet_b7_ap,-9,41.433,-43.685,58.567,62.876,-34.376,37.124,66.350,600,0.949,bicubic
tf_efficientnet_b5_ap,-5,41.420,-42.834,58.580,62.082,-34.894,37.918,30.390,456,0.934,bicubic
tf_efficientnet_b6_ap,-8,41.091,-43.695,58.909,62.359,-34.779,37.641,43.040,528,0.942,bicubic
tf_efficientnet_b4_ap,+1,40.476,-42.772,59.524,61.713,-34.675,38.287,19.340,380,0.922,bicubic
tf_efficientnet_b3_ns,-4,39.582,-44.472,60.418,61.463,-35.449,38.537,12.230,300,0.904,bicubic
tf_efficientnet_b5,-3,38.328,-45.488,61.672,59.928,-36.822,40.072,30.390,456,0.934,bicubic
tf_efficientnet_b3_ap,+13,37.061,-44.767,62.939,57.236,-38.388,42.764,12.230,300,0.904,bicubic
resnest269e,-10,36.670,-47.516,63.330,56.810,-40.112,43.190,110.930,416,0.875,bilinear
tf_efficientnet_b2_ns,+4,36.177,-46.203,63.823,57.555,-38.697,42.445,9.110,260,0.890,bicubic
ecaresnet101d,+6,36.006,-46.160,63.994,56.154,-39.898,43.846,44.570,224,0.875,bicubic
swsl_resnet18,+192,35.860,-37.426,64.140,58.437,-33.295,41.563,11.690,224,0.875,bilinear
resnest200e,-10,35.847,-47.987,64.153,55.890,-40.948,44.110,70.200,320,0.875,bilinear
resnest101e,-4,35.365,-47.525,64.635,55.786,-40.538,44.214,48.280,256,0.875,bilinear
ssl_resnext101_32x16d,+5,34.609,-47.227,65.391,55.914,-40.180,44.086,194.030,224,0.875,bilinear
resnest50d_4s2x40d,+16,34.361,-46.753,65.639,54.711,-40.857,45.289,30.420,224,0.875,bicubic
tf_efficientnet_b1_ns,+11,34.153,-47.233,65.847,55.489,-40.249,44.511,7.790,240,0.882,bicubic
tf_efficientnet_b4,-9,34.062,-48.954,65.938,54.216,-42.082,45.784,19.340,380,0.922,bicubic
ssl_resnext101_32x8d,+5,34.021,-47.605,65.979,55.593,-40.444,44.407,88.790,224,0.875,bilinear
tf_efficientnet_b6,-19,34.005,-50.107,65.995,54.540,-42.344,45.460,43.040,528,0.942,bicubic
efficientnet_b3_pruned,+18,33.996,-46.860,66.004,54.110,-41.130,45.890,9.860,300,0.904,bicubic
tresnet_xl,-4,33.259,-48.811,66.741,52.296,-43.632,47.704,78.440,224,0.875,bilinear
resnest50d_1s4x24d,+11,33.139,-47.851,66.861,52.831,-42.491,47.169,25.680,224,0.875,bicubic
resnest50d,+11,32.968,-47.990,67.032,52.701,-42.681,47.299,27.480,224,0.875,bilinear
tf_efficientnet_b3,-2,32.864,-48.776,67.136,52.962,-42.760,47.038,12.230,300,0.904,bicubic
inception_resnet_v2,+22,32.736,-47.724,67.264,50.640,-44.670,49.360,55.840,299,0.897,bicubic
gluon_resnet152_v1d,+20,32.730,-47.740,67.270,51.084,-44.122,48.916,60.210,224,0.875,bicubic
tf_efficientnet_b2_ap,+28,32.679,-47.627,67.321,52.233,-42.795,47.767,9.110,260,0.890,bicubic
nasnetalarge,-16,32.583,-49.975,67.417,49.787,-46.249,50.213,88.750,331,0.875,bicubic
tresnet_l,-3,32.567,-48.921,67.433,51.141,-44.487,48.859,55.990,224,0.875,bilinear
pnasnet5large,-20,32.532,-50.208,67.468,50.188,-45.852,49.812,86.060,331,0.875,bicubic
ens_adv_inception_resnet_v2,+34,32.370,-47.605,67.629,50.427,-44.519,49.573,55.840,299,0.897,bicubic
gluon_resnet152_v1s,=,32.331,-48.681,67.669,50.539,-44.877,49.461,60.320,224,0.875,bicubic
gluon_seresnext101_64x4d,+4,32.194,-48.696,67.806,50.327,-44.977,49.673,88.230,224,0.875,bicubic
gluon_seresnext101_32x4d,+2,32.115,-48.787,67.885,51.241,-44.053,48.759,48.960,224,0.875,bicubic
efficientnet_b3a,-17,31.728,-50.146,68.272,51.322,-44.519,48.678,12.230,320,1.000,bicubic
efficientnet_b3,-11,31.565,-49.933,68.435,51.272,-44.446,48.728,12.230,300,0.904,bicubic
resnet50,+64,31.545,-47.487,68.455,50.172,-44.212,49.828,25.560,224,0.875,bicubic
ssl_resnext101_32x4d,-3,31.433,-49.495,68.567,52.115,-43.613,47.885,44.180,224,0.875,bilinear
inception_v4,+22,31.382,-48.774,68.618,49.237,-45.737,50.763,42.680,299,0.875,bicubic
ecaresnetlight,+8,31.133,-49.321,68.868,50.252,-45.004,49.748,30.160,224,0.875,bicubic
gluon_resnet101_v1s,+15,31.113,-49.187,68.887,49.791,-45.359,50.209,44.670,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,+98,31.081,-46.827,68.919,50.773,-42.883,49.227,24.010,224,0.875,bicubic
ecaresnet50d,=,31.064,-49.540,68.936,50.846,-44.476,49.154,25.580,224,0.875,bicubic
gluon_resnet152_v1c,+23,31.007,-48.909,68.993,48.936,-45.906,51.064,60.210,224,0.875,bicubic
tresnet_m,-4,30.993,-49.803,69.007,48.690,-46.166,51.310,31.390,224,0.875,bilinear
gluon_resnext101_64x4d,-2,30.981,-49.621,69.019,48.553,-46.441,51.447,83.460,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,+42,30.901,-48.397,69.099,50.074,-44.290,49.926,39.720,240,0.882,bicubic
ecaresnet101d_pruned,-8,30.895,-49.913,69.105,50.001,-45.627,49.999,24.880,224,0.875,bicubic
gluon_resnext101_32x4d,+4,30.881,-49.453,69.119,48.537,-46.389,51.463,44.180,224,0.875,bicubic
tf_efficientnet_lite4,-26,30.840,-50.688,69.160,50.398,-45.270,49.602,13.010,380,0.920,bilinear
dpn107,+9,30.680,-49.484,69.320,48.806,-46.106,51.194,86.920,224,0.875,bicubic
ese_vovnet39b,+33,30.677,-48.643,69.323,49.893,-44.817,50.107,24.570,224,0.875,bicubic
tresnet_xl_448,-46,30.620,-52.428,69.380,49.072,-47.102,50.928,78.440,448,0.875,bilinear
gluon_resnet152_v1b,+22,30.618,-49.074,69.382,48.529,-46.209,51.471,60.190,224,0.875,bicubic
ssl_resnext50_32x4d,-1,30.594,-49.734,69.406,50.653,-44.751,49.347,25.030,224,0.875,bilinear
gluon_resnet101_v1d,-6,30.509,-49.914,69.490,47.975,-47.045,52.025,44.570,224,0.875,bicubic
resnest26d,+62,30.500,-47.982,69.500,50.677,-43.613,49.323,17.070,224,0.875,bilinear
efficientnet_b2a,-16,30.423,-50.185,69.577,49.675,-45.635,50.325,9.110,288,1.000,bicubic
tf_efficientnet_b1_ap,+32,30.419,-48.859,69.581,49.553,-44.755,50.447,7.790,240,0.882,bicubic
dpn98,+18,30.058,-49.578,69.942,48.240,-46.354,51.760,61.570,224,0.875,bicubic
tf_efficientnet_b2,+2,30.020,-50.070,69.980,49.590,-45.316,50.410,9.110,260,0.890,bicubic
dpn131,+9,30.014,-49.814,69.986,48.144,-46.560,51.856,79.250,224,0.875,bicubic
senet154,-35,30.001,-51.303,69.999,48.032,-47.466,51.968,115.090,224,0.875,bilinear
dpn92,=,29.969,-50.047,70.031,49.160,-45.678,50.840,37.670,224,0.875,bicubic
gluon_senet154,-36,29.887,-51.337,70.113,47.873,-47.483,52.127,115.090,224,0.875,bicubic
xception,+34,29.849,-49.199,70.151,48.690,-45.702,51.310,22.860,299,0.897,bicubic
adv_inception_v3,+80,29.824,-47.756,70.176,47.867,-45.857,52.133,23.830,299,0.875,bicubic
resnetblur50,+22,29.623,-49.667,70.377,48.250,-46.382,51.750,25.560,224,0.875,bicubic
efficientnet_b2,-18,29.617,-50.785,70.383,48.773,-46.303,51.227,9.110,260,0.875,bicubic
gluon_xception65,+9,29.555,-50.049,70.445,47.523,-47.225,52.477,39.920,299,0.875,bicubic
resnext101_32x8d,+15,29.435,-49.877,70.565,48.482,-46.044,51.518,88.790,224,0.875,bilinear
ssl_resnet50,+20,29.423,-49.805,70.577,49.773,-45.059,50.227,25.560,224,0.875,bilinear
resnext50_32x4d,=,29.328,-50.434,70.671,47.395,-47.205,52.605,25.030,224,0.875,bicubic
ecaresnet50d_pruned,=,29.216,-50.502,70.784,48.458,-46.432,51.542,19.940,224,0.875,bicubic
tresnet_l_448,-61,29.167,-53.101,70.833,47.234,-48.744,52.766,55.990,448,0.875,bilinear
gluon_inception_v3,+32,29.114,-49.690,70.886,46.943,-47.437,53.057,23.830,299,0.875,bicubic
hrnet_w64,+5,28.987,-50.485,71.013,47.140,-47.510,52.860,128.060,224,0.875,bilinear
tf_efficientnet_b0_ns,+37,28.914,-49.738,71.086,49.011,-45.357,50.989,5.290,224,0.875,bicubic
tf_efficientnet_b1,+28,28.892,-49.940,71.108,47.511,-46.685,52.489,7.790,240,0.882,bicubic
gluon_resnet101_v1b,+8,28.857,-50.447,71.143,46.371,-48.153,53.629,44.550,224,0.875,bicubic
skresnext50_32x4d,-19,28.818,-51.332,71.182,46.503,-48.141,53.497,27.480,224,0.875,bicubic
tf_efficientnet_lite3,-10,28.654,-51.157,71.346,47.358,-47.556,52.642,8.200,300,0.904,bilinear
hrnet_w40,+20,28.645,-50.289,71.355,47.443,-47.024,52.557,57.560,224,0.875,bilinear
gluon_seresnext50_32x4d,-16,28.641,-51.271,71.359,46.450,-48.368,53.550,27.560,224,0.875,bicubic
skresnet34,+81,28.629,-48.281,71.371,47.957,-45.359,52.043,22.280,224,0.875,bicubic
resnet152,+40,28.535,-49.777,71.465,47.114,-46.932,52.886,60.190,224,0.875,bilinear
hrnet_w48,=,28.407,-50.903,71.593,47.574,-46.944,52.426,77.470,224,0.875,bilinear
gluon_resnext50_32x4d,-4,28.383,-50.973,71.617,45.326,-49.098,54.674,25.030,224,0.875,bicubic
efficientnet_b2_pruned,-23,28.366,-51.552,71.634,47.059,-47.789,52.941,8.310,260,0.890,bicubic
tf_efficientnet_b0_ap,+72,28.350,-48.734,71.650,47.531,-45.723,52.469,5.290,224,0.875,bicubic
dla102x2,-8,28.319,-51.133,71.681,46.757,-47.887,53.243,41.750,224,0.875,bilinear
dla169,+19,28.311,-50.399,71.689,47.399,-46.939,52.601,53.990,224,0.875,bilinear
tf_efficientnet_cc_b0_4e,+62,28.311,-48.993,71.689,47.364,-45.968,52.636,13.310,224,0.875,bicubic
mixnet_xl,-49,28.293,-52.185,71.707,46.717,-48.215,53.283,11.900,224,0.875,bicubic
gluon_resnet50_v1d,+3,28.236,-50.838,71.764,45.876,-48.600,54.124,25.580,224,0.875,bicubic
wide_resnet101_2,+10,28.106,-50.740,71.894,46.425,-47.859,53.575,126.890,224,0.875,bilinear
gluon_resnet101_v1c,-16,28.102,-51.442,71.898,45.953,-48.633,54.047,44.570,224,0.875,bicubic
densenet161,+56,28.100,-49.248,71.900,46.651,-46.997,53.349,28.680,224,0.875,bicubic
regnetx_320,-41,28.079,-52.167,71.921,45.120,-49.902,54.880,107.810,224,0.875,bicubic
regnety_320,-61,28.071,-52.743,71.929,45.460,-49.780,54.540,145.050,224,0.875,bicubic
dpn68b,+48,27.884,-49.630,72.116,47.460,-46.362,52.540,12.610,224,0.875,bicubic
regnetx_160,-32,27.825,-52.041,72.175,45.631,-49.197,54.369,54.280,224,0.875,bicubic
tf_inception_v3,+38,27.786,-50.070,72.214,45.711,-47.933,54.289,23.830,299,0.875,bicubic
res2net101_26w_4s,-8,27.774,-51.422,72.226,45.171,-49.269,54.829,45.210,224,0.875,bilinear
regnety_160,-48,27.639,-52.661,72.361,45.534,-49.428,54.466,83.590,224,0.875,bicubic
hrnet_w44,-2,27.625,-51.269,72.375,45.831,-48.539,54.169,67.060,224,0.875,bilinear
inception_v3,+45,27.570,-49.866,72.430,45.261,-48.215,54.739,23.830,299,0.875,bicubic
regnetx_080,-13,27.411,-51.787,72.589,45.022,-49.536,54.978,39.570,224,0.875,bicubic
hrnet_w30,+21,27.385,-50.811,72.615,46.542,-47.678,53.458,37.710,224,0.875,bilinear
hrnet_w32,+13,27.377,-51.071,72.623,45.990,-48.198,54.010,41.230,224,0.875,bilinear
gluon_resnet50_v1s,-1,27.326,-51.386,72.674,45.214,-49.028,54.786,25.680,224,0.875,bicubic
densenet201,+45,27.261,-50.029,72.739,46.224,-47.254,53.776,20.010,224,0.875,bicubic
regnety_064,-38,27.228,-52.484,72.772,44.851,-49.923,55.149,30.580,224,0.875,bicubic
densenetblur121d,+57,27.224,-49.352,72.776,46.307,-46.883,53.693,8.000,224,0.875,bicubic
efficientnet_b1_pruned,+13,27.195,-51.047,72.805,45.872,-47.960,54.128,6.330,240,0.882,bicubic
res2net50_26w_8s,-22,27.073,-52.137,72.927,44.432,-49.930,55.568,48.400,224,0.875,bilinear
dla102x,=,27.023,-51.484,72.977,45.495,-48.739,54.505,26.770,224,0.875,bilinear
resnet101,+35,26.968,-50.405,73.031,45.236,-48.310,54.764,44.550,224,0.875,bilinear
resnext50d_32x4d,-42,26.874,-52.800,73.126,44.430,-50.438,55.570,25.050,224,0.875,bicubic
regnetx_120,-40,26.864,-52.726,73.136,44.682,-50.058,55.318,46.110,224,0.875,bicubic
seresnext101_32x4d,-62,26.819,-53.417,73.181,43.508,-51.520,56.492,48.960,224,0.875,bilinear
densenet169,+55,26.811,-49.101,73.189,45.375,-47.649,54.625,14.150,224,0.875,bicubic
regnetx_064,-24,26.802,-52.264,73.198,44.904,-49.552,55.096,26.210,224,0.875,bicubic
regnety_120,-72,26.782,-53.600,73.218,44.440,-50.688,55.560,51.820,224,0.875,bicubic
regnetx_032,+6,26.707,-51.459,73.293,45.226,-48.854,54.774,15.300,224,0.875,bicubic
densenet121,+55,26.676,-48.898,73.324,45.900,-46.756,54.100,7.980,224,0.875,bicubic
seresnet152,-13,26.672,-51.986,73.328,43.945,-50.429,56.055,66.820,224,0.875,bilinear
tf_efficientnet_el,-79,26.623,-53.825,73.377,44.636,-50.524,55.364,10.590,300,0.904,bicubic
efficientnet_es,+4,26.617,-51.437,73.383,45.106,-48.824,54.894,5.440,224,0.875,bicubic
res2net50_26w_6s,-14,26.587,-51.987,73.413,43.978,-50.148,56.022,37.050,224,0.875,bilinear
dla60x,-4,26.564,-51.678,73.436,45.039,-48.983,54.961,17.650,224,0.875,bilinear
regnety_080,-63,26.515,-53.353,73.485,44.355,-50.477,55.645,39.180,224,0.875,bicubic
tf_efficientnet_b0,+34,26.491,-50.349,73.509,45.656,-47.570,54.344,5.290,224,0.875,bicubic
res2net50_14w_8s,-2,26.471,-51.681,73.529,44.369,-49.473,55.631,25.060,224,0.875,bilinear
gluon_resnet50_v1b,+13,26.432,-51.146,73.568,44.033,-49.685,55.967,25.560,224,0.875,bicubic
regnetx_040,-18,26.239,-52.247,73.760,44.424,-49.818,55.576,22.120,224,0.875,bicubic
dpn68,+37,26.122,-50.184,73.878,44.233,-48.736,55.767,12.610,224,0.875,bicubic
hrnet_w18,+30,25.976,-50.780,74.024,44.809,-48.633,55.191,21.300,224,0.875,bilinear
regnety_040,-46,25.913,-53.309,74.087,43.854,-50.802,56.146,20.650,224,0.875,bicubic
resnet34,+49,25.884,-49.228,74.116,43.990,-48.298,56.010,21.800,224,0.875,bilinear
res2net50_26w_4s,-2,25.870,-52.076,74.130,43.161,-50.691,56.839,25.700,224,0.875,bilinear
tresnet_m_448,-121,25.850,-55.862,74.150,42.868,-52.702,57.132,31.390,448,0.875,bilinear
gluon_resnet50_v1c,-8,25.795,-52.215,74.205,43.017,-50.971,56.983,25.580,224,0.875,bicubic
selecsls60,-6,25.729,-52.254,74.272,44.069,-49.764,55.931,30.670,224,0.875,bicubic
dla60_res2net,-25,25.642,-52.830,74.358,43.589,-50.615,56.411,21.150,224,0.875,bilinear
dla60_res2next,-24,25.638,-52.810,74.362,43.670,-50.474,56.330,17.330,224,0.875,bilinear
tf_efficientnet_lite1,+23,25.506,-51.132,74.493,43.583,-49.649,56.417,5.420,240,0.882,bicubic
mixnet_l,-46,25.499,-53.477,74.501,43.463,-50.721,56.537,7.330,224,0.875,bicubic
efficientnet_b1,-37,25.483,-53.215,74.517,43.286,-50.866,56.714,7.790,240,0.875,bicubic
tv_resnext50_32x4d,-5,25.469,-52.149,74.531,42.791,-50.907,57.209,25.030,224,0.875,bilinear
tf_mixnet_l,-42,25.420,-53.350,74.580,42.544,-51.460,57.456,7.330,224,0.875,bicubic
res2next50,-23,25.395,-52.848,74.606,42.492,-51.400,57.508,24.670,224,0.875,bilinear
selecsls60b,-29,25.328,-53.090,74.672,43.554,-50.612,56.446,32.770,224,0.875,bicubic
seresnet101,-29,25.328,-53.068,74.672,42.828,-51.429,57.172,49.330,224,0.875,bilinear
regnety_032,-50,25.324,-53.546,74.676,42.907,-51.495,57.093,19.440,224,0.875,bicubic
dla102,-22,25.314,-52.712,74.686,43.837,-50.113,56.163,33.730,224,0.875,bilinear
wide_resnet50_2,-36,25.310,-53.158,74.690,42.178,-51.908,57.822,68.880,224,0.875,bilinear
resnest14d,+25,25.282,-50.221,74.718,44.121,-48.392,55.879,10.610,224,0.875,bilinear
seresnext50_32x4d,-62,25.218,-53.858,74.782,41.938,-52.496,58.062,27.560,224,0.875,bilinear
res2net50_48w_2s,-10,25.023,-52.491,74.977,42.202,-51.346,57.798,25.290,224,0.875,bilinear
efficientnet_b0,-18,25.015,-52.677,74.985,42.785,-50.747,57.215,5.290,224,0.875,bicubic
gluon_resnet34_v1b,+35,24.948,-49.632,75.052,42.237,-49.751,57.763,21.800,224,0.875,bicubic
mobilenetv2_120d,-7,24.933,-52.361,75.067,43.064,-50.438,56.936,5.830,224,0.875,bicubic
dla60,-1,24.927,-52.097,75.073,43.302,-50.006,56.698,22.330,224,0.875,bilinear
regnety_016,-23,24.819,-53.033,75.181,42.626,-51.090,57.374,11.200,224,0.875,bicubic
tf_efficientnet_em,-53,24.534,-54.164,75.466,42.410,-51.910,57.590,6.900,240,0.882,bicubic
tf_efficientnet_lite2,-16,24.530,-52.930,75.470,42.292,-51.454,57.708,6.090,260,0.890,bicubic
skresnet18,+36,24.494,-48.549,75.505,42.538,-48.640,57.462,11.960,224,0.875,bicubic
regnetx_016,-4,24.477,-52.453,75.523,42.502,-50.916,57.498,9.190,224,0.875,bicubic
tf_efficientnet_lite0,+22,24.371,-50.471,75.629,42.510,-49.660,57.490,4.650,224,0.875,bicubic
tv_resnet50,+4,24.092,-52.038,75.908,41.309,-51.553,58.691,25.560,224,0.875,bilinear
seresnet34,+21,24.037,-50.771,75.963,41.895,-50.231,58.105,21.960,224,0.875,bilinear
tv_densenet121,+21,23.846,-50.906,76.154,41.921,-50.231,58.079,7.980,224,0.875,bicubic
tf_efficientnet_es,-16,23.824,-53.440,76.176,41.319,-52.281,58.681,5.440,224,0.875,bicubic
mobilenetv2_140,-3,23.710,-52.814,76.290,41.469,-51.521,58.531,6.110,224,0.875,bicubic
mixnet_m,-17,23.709,-53.547,76.291,41.139,-52.279,58.861,5.010,224,0.875,bicubic
dla34,+19,23.677,-50.959,76.323,41.543,-50.521,58.457,15.780,224,0.875,bilinear
seresnet50,-34,23.644,-53.992,76.356,40.081,-53.671,59.919,28.090,224,0.875,bilinear
tf_mixnet_m,-15,23.479,-53.471,76.521,41.005,-52.151,58.995,5.010,224,0.875,bicubic
tv_resnet34,+22,23.473,-49.841,76.527,41.367,-50.053,58.633,21.800,224,0.875,bilinear
selecsls42b,-21,23.366,-53.809,76.633,40.677,-52.715,59.323,32.460,224,0.875,bicubic
mobilenetv2_110d,+8,23.070,-51.982,76.930,40.744,-51.436,59.256,4.520,224,0.875,bicubic
mobilenetv3_large_100,-5,22.665,-53.103,77.335,40.785,-51.755,59.215,5.480,224,0.875,bicubic
mobilenetv3_rw,-4,22.626,-53.002,77.374,40.370,-52.340,59.630,5.480,224,0.875,bicubic
tf_mobilenetv3_large_100,-3,22.571,-52.945,77.429,39.759,-52.841,60.241,5.480,224,0.875,bilinear
hrnet_w18_small_v2,+1,22.341,-52.785,77.659,39.847,-52.569,60.153,15.600,224,0.875,bilinear
regnety_008,-14,22.113,-54.201,77.887,38.896,-54.166,61.104,6.260,224,0.875,bicubic
seresnext26tn_32x4d,-52,22.003,-55.987,77.997,38.492,-55.256,61.508,16.810,224,0.875,bicubic
seresnext26t_32x4d,-52,21.987,-56.001,78.013,38.566,-55.140,61.434,16.820,224,0.875,bicubic
regnety_006,-4,21.973,-53.287,78.027,38.953,-53.575,61.047,6.060,224,0.875,bicubic
regnetx_008,=,21.952,-53.070,78.048,38.930,-53.414,61.070,7.260,224,0.875,bicubic
resnet26d,-23,21.914,-54.766,78.086,38.617,-54.549,61.383,16.010,224,0.875,bicubic
semnasnet_100,-9,21.897,-53.559,78.103,38.604,-53.988,61.396,3.890,224,0.875,bicubic
regnetx_006,+6,21.743,-52.119,78.257,38.904,-52.776,61.096,6.200,224,0.875,bicubic
gluon_resnet18_v1b,+16,21.545,-49.285,78.455,38.873,-50.883,61.127,11.690,224,0.875,bicubic
fbnetc_100,-8,21.492,-53.628,78.508,38.165,-54.221,61.835,5.570,224,0.875,bilinear
mnasnet_100,-2,21.350,-53.306,78.650,37.715,-54.411,62.285,4.380,224,0.875,bicubic
resnet26,-13,21.295,-53.997,78.705,38.016,-54.554,61.984,16.000,224,0.875,bicubic
ssl_resnet18,+7,21.278,-51.322,78.722,39.114,-52.301,60.886,11.690,224,0.875,bilinear
mixnet_s,-24,21.258,-54.730,78.742,38.193,-54.601,61.807,4.130,224,0.875,bicubic
seresnext26d_32x4d,-55,21.254,-56.350,78.746,37.285,-56.327,62.715,16.810,224,0.875,bicubic
seresnext26_32x4d,-41,21.093,-56.007,78.907,37.639,-55.671,62.361,16.790,224,0.875,bicubic
regnetx_004,+4,20.887,-51.519,79.113,37.548,-53.282,62.452,5.160,224,0.875,bicubic
spnasnet_100,-6,20.867,-53.213,79.133,37.892,-53.940,62.108,4.420,224,0.875,bilinear
seresnet18,+5,20.840,-50.918,79.160,37.645,-52.689,62.355,11.780,224,0.875,bicubic
mobilenetv2_100,-1,20.761,-52.217,79.239,37.751,-53.265,62.249,3.500,224,0.875,bicubic
tf_mixnet_s,-28,20.478,-55.170,79.522,36.627,-56.009,63.373,4.130,224,0.875,bicubic
regnety_004,-9,20.417,-53.609,79.583,37.030,-54.718,62.970,4.340,224,0.875,bicubic
tf_mobilenetv3_large_075,-8,20.372,-53.070,79.628,36.770,-54.582,63.230,3.990,224,0.875,bilinear
hrnet_w18_small,-2,20.366,-51.976,79.634,37.094,-53.578,62.906,13.190,224,0.875,bilinear
resnet18,+2,20.228,-49.530,79.772,37.260,-51.818,62.740,11.690,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,-3,20.116,-52.128,79.884,36.904,-53.732,63.096,3.920,224,0.875,bilinear
regnety_002,-1,17.460,-52.822,82.540,32.443,-57.097,67.557,3.160,224,0.875,bicubic
regnetx_002,=,16.951,-51.803,83.049,32.235,-56.313,67.765,2.680,224,0.875,bicubic
dla60x_c,+1,16.326,-51.582,83.674,31.775,-56.659,68.225,1.340,224,0.875,bilinear
tf_mobilenetv3_small_100,-1,16.233,-51.685,83.767,31.223,-56.439,68.777,2.540,224,0.875,bilinear
tf_mobilenetv3_small_075,+1,14.940,-50.778,85.060,29.572,-56.564,70.428,2.040,224,0.875,bilinear
dla46_c,+1,14.661,-50.217,85.339,29.374,-56.912,70.626,1.310,224,0.875,bilinear
dla46x_c,-2,14.380,-51.600,85.620,29.177,-57.803,70.823,1.080,224,0.875,bilinear
tf_mobilenetv3_small_minimal_100,=,13.968,-48.930,86.032,27.980,-56.250,72.019,2.040,224,0.875,bilinear
