model,rank_diff,top1,top1_diff,top1_err,top5,top5_diff,top5_err,param_count,img_size,cropt_pct,interpolation
ssl_resnext50_32x4d,+30,9.667,-70.661,90.333,28.427,-66.977,71.573,25.03,224,0.875,bilinear
senet154,+3,9.453,-71.851,90.547,26.440,-69.058,73.560,115.09,224,0.875,bilinear
tresnet_xl,-9,9.307,-72.763,90.693,28.413,-67.515,71.587,78.44,224,0.875,bilinear
efficientnet_b3a,-9,9.267,-72.607,90.733,28.427,-67.413,71.573,12.23,320,1.000,bicubic
efficientnet_b3,-3,8.947,-72.551,91.053,28.213,-67.505,71.787,12.23,300,0.904,bicubic
inception_v4,+32,8.920,-71.236,91.080,24.707,-70.267,75.293,42.68,299,0.875,bicubic
gluon_seresnext101_64x4d,+7,8.867,-72.023,91.133,27.320,-67.984,72.680,88.23,224,0.875,bicubic
tf_efficientnet_b1_ns,-4,8.613,-72.773,91.387,27.280,-68.458,72.720,7.79,240,0.882,bicubic
resnest50d_1s4x24d,+1,8.520,-72.470,91.480,26.787,-68.535,73.213,25.68,224,0.875,bicubic
ecaresnet50d,+10,8.507,-72.097,91.493,26.267,-69.055,73.733,25.58,224,0.875,bicubic
gluon_xception65,+45,8.467,-71.137,91.533,25.133,-69.615,74.867,39.92,299,0.875,bicubic
gluon_resnet152_v1d,+11,8.413,-72.057,91.587,23.453,-71.753,76.547,60.21,224,0.875,bicubic
inception_resnet_v2,+11,8.160,-72.300,91.840,23.533,-71.777,76.467,55.84,299,0.897,bicubic
tf_efficientnet_b3_ap,-17,8.133,-73.695,91.867,26.280,-69.344,73.720,12.23,300,0.904,bicubic
gluon_seresnext101_32x4d,-2,8.040,-72.862,91.960,24.733,-70.561,75.267,48.96,224,0.875,bicubic
tf_efficientnet_b3,-17,8.013,-73.627,91.987,25.467,-70.255,74.533,12.23,300,0.904,bicubic
ens_adv_inception_resnet_v2,+25,7.987,-71.989,92.013,23.827,-71.119,76.173,55.84,299,0.897,bicubic
tf_efficientnet_lite4,-17,7.933,-73.595,92.067,25.560,-70.108,74.440,13.01,380,0.920,bilinear
tresnet_l,-16,7.880,-73.608,92.120,25.187,-70.441,74.813,55.99,224,0.875,bilinear
gluon_resnet152_v1s,-11,7.867,-73.145,92.133,23.173,-72.243,76.827,60.32,224,0.875,bicubic
resnest50d,-10,7.747,-73.211,92.253,25.293,-70.089,74.707,27.48,224,0.875,bilinear
gluon_resnext101_64x4d,-1,7.707,-72.895,92.293,23.240,-71.754,76.760,83.46,224,0.875,bicubic
skresnext50_32x4d,+16,7.080,-73.070,92.920,23.027,-71.617,76.973,27.48,224,0.875,bicubic
ssl_resnet50,+45,7.000,-72.228,93.000,23.920,-70.912,76.080,25.56,224,0.875,bilinear
regnety_320,-9,6.920,-73.894,93.080,23.040,-72.200,76.960,145.05,224,0.875,bicubic
ecaresnet101d_pruned,-9,6.800,-74.008,93.200,24.200,-71.428,75.800,24.88,224,0.875,bicubic
ecaresnetlight,-2,6.760,-73.694,93.240,22.560,-72.696,77.440,30.16,224,0.875,bicubic
efficientnet_b2a,-9,6.760,-73.848,93.240,23.493,-71.817,76.507,9.11,288,1.000,bicubic
seresnext101_32x4d,+7,6.413,-73.823,93.587,21.520,-73.508,78.480,48.96,224,0.875,bilinear
efficientnet_b2,-2,6.093,-74.309,93.907,21.933,-73.143,78.067,9.11,260,0.875,bicubic
gluon_resnext101_32x4d,-1,6.040,-74.294,93.960,21.133,-73.793,78.867,44.18,224,0.875,bicubic
regnetx_320,+3,5.987,-74.259,94.013,19.880,-75.142,80.120,107.81,224,0.875,bicubic
ese_vovnet39b,+29,5.973,-73.347,94.027,21.293,-73.417,78.707,24.57,224,0.875,bicubic
gluon_resnet101_v1d,-7,5.920,-74.504,94.080,19.947,-75.073,80.053,44.57,224,0.875,bicubic
gluon_seresnext50_32x4d,+10,5.787,-74.125,94.213,21.427,-73.391,78.573,27.56,224,0.875,bicubic
efficientnet_b3_pruned,-21,5.733,-75.123,94.267,21.360,-73.880,78.640,9.86,300,0.904,bicubic
regnety_160,-3,5.640,-74.660,94.360,19.347,-75.615,80.653,83.59,224,0.875,bicubic
gluon_inception_v3,+47,5.507,-73.297,94.493,19.947,-74.433,80.053,23.83,299,0.875,bicubic
mixnet_xl,-17,5.480,-74.998,94.520,21.093,-73.839,78.907,11.90,224,0.875,bicubic
tresnet_m,-22,5.440,-75.356,94.560,19.960,-74.896,80.040,31.39,224,0.875,bilinear
regnety_120,-12,5.413,-74.969,94.587,19.853,-75.275,80.147,51.82,224,0.875,bicubic
gluon_resnet101_v1s,-9,5.280,-75.020,94.720,19.547,-75.603,80.453,44.67,224,0.875,bicubic
hrnet_w64,+16,5.133,-74.339,94.867,19.453,-75.197,80.547,128.06,224,0.875,bilinear
regnety_080,+2,5.000,-74.868,95.000,18.600,-76.232,81.400,39.18,224,0.875,bicubic
efficientnet_b2_pruned,-2,4.947,-74.971,95.053,19.347,-75.501,80.653,8.31,260,0.890,bicubic
dpn107,-9,4.880,-75.284,95.120,17.613,-77.299,82.387,86.92,224,0.875,bicubic
gluon_resnet152_v1c,-3,4.867,-75.049,95.133,17.773,-77.069,82.227,60.21,224,0.875,bicubic
adv_inception_v3,+76,4.747,-72.833,95.253,17.547,-76.177,82.453,23.83,299,0.875,bicubic
dla102x2,+11,4.747,-74.705,95.253,18.960,-75.684,81.040,41.75,224,0.875,bilinear
tf_inception_v3,+68,4.747,-73.109,95.253,17.747,-75.897,82.253,23.83,299,0.875,bicubic
hrnet_w48,+13,4.720,-74.590,95.280,18.440,-76.078,81.560,77.47,224,0.875,bilinear
dpn131,-4,4.640,-75.188,95.360,16.867,-77.837,83.133,79.25,224,0.875,bicubic
gluon_resnet152_v1b,=,4.587,-75.105,95.413,16.533,-78.205,83.467,60.19,224,0.875,bicubic
ecaresnet50d_pruned,-3,4.547,-75.171,95.453,18.547,-76.343,81.453,19.94,224,0.875,bicubic
dpn92,-14,4.493,-75.523,95.507,18.200,-76.638,81.800,37.67,224,0.875,bicubic
hrnet_w44,+25,4.493,-74.401,95.507,17.347,-77.023,82.653,67.06,224,0.875,bilinear
regnetx_160,-10,4.373,-75.493,95.627,17.093,-77.735,82.907,54.28,224,0.875,bicubic
resnext50d_32x4d,-4,4.347,-75.327,95.653,17.773,-77.095,82.227,25.05,224,0.875,bicubic
xception,+18,4.347,-74.701,95.653,16.760,-77.632,83.240,22.86,299,0.897,bicubic
seresnext50_32x4d,+14,4.280,-74.796,95.720,17.813,-76.621,82.187,27.56,224,0.875,bilinear
resnext50_32x4d,-11,4.253,-75.509,95.747,18.387,-76.213,81.613,25.03,224,0.875,bicubic
tf_efficientnet_cc_b1_8e,+4,4.240,-75.058,95.760,15.947,-78.417,84.053,39.72,240,0.882,bicubic
regnety_064,-11,4.227,-75.485,95.773,17.187,-77.587,82.813,30.58,224,0.875,bicubic
tf_efficientnet_el,-38,4.227,-76.221,95.773,18.173,-76.987,81.827,10.59,300,0.904,bicubic
inception_v3,+64,4.187,-73.249,95.813,16.293,-77.183,83.707,23.83,299,0.875,bicubic
tf_efficientnet_b2_ap,-34,4.173,-76.133,95.827,18.320,-76.708,81.680,9.11,260,0.890,bicubic
seresnet152,+24,4.147,-74.511,95.853,15.893,-78.481,84.107,66.82,224,0.875,bilinear
resnext101_32x8d,-5,4.133,-75.179,95.867,16.987,-77.539,83.013,88.79,224,0.875,bilinear
tf_efficientnet_b0_ns,+23,4.133,-74.519,95.867,17.680,-76.688,82.320,5.29,224,0.875,bicubic
dpn98,-15,4.080,-75.556,95.920,15.947,-78.647,84.053,61.57,224,0.875,bicubic
res2net101_26w_4s,+2,4.000,-75.196,96.000,14.827,-79.613,85.173,45.21,224,0.875,bilinear
efficientnet_b1,+17,3.973,-74.725,96.027,15.760,-78.392,84.240,7.79,240,0.875,bicubic
tf_efficientnet_lite3,-24,3.933,-75.879,96.067,16.520,-78.394,83.480,8.20,300,0.904,bilinear
tf_efficientnet_b2,-34,3.773,-76.317,96.227,16.613,-78.293,83.387,9.11,260,0.890,bicubic
regnety_040,-5,3.747,-75.475,96.253,16.400,-78.256,83.600,20.65,224,0.875,bicubic
hrnet_w30,+31,3.680,-74.516,96.320,15.573,-78.647,84.427,37.71,224,0.875,bilinear
hrnet_w32,+23,3.653,-74.795,96.347,14.787,-79.401,85.213,41.23,224,0.875,bilinear
hrnet_w40,+2,3.653,-75.281,96.347,15.440,-79.026,84.560,57.56,224,0.875,bilinear
regnetx_120,-22,3.627,-75.963,96.373,15.973,-78.767,84.027,46.11,224,0.875,bicubic
seresnext26t_32x4d,+34,3.613,-74.375,96.387,15.893,-77.813,84.107,16.82,224,0.875,bicubic
tf_efficientnet_b1_ap,-13,3.547,-75.731,96.453,15.067,-79.241,84.933,7.79,240,0.882,bicubic
seresnext26tn_32x4d,+31,3.507,-74.483,96.493,15.760,-77.988,84.240,16.81,224,0.875,bicubic
resnest26d,+13,3.493,-74.989,96.507,15.667,-78.623,84.333,17.07,224,0.875,bilinear
dla169,+4,3.467,-75.243,96.533,15.333,-79.005,84.667,53.99,224,0.875,bilinear
gluon_resnext50_32x4d,-24,3.453,-75.903,96.547,16.120,-78.304,83.880,25.03,224,0.875,bicubic
mixnet_l,-7,3.440,-75.536,96.560,15.307,-78.877,84.693,7.33,224,0.875,bicubic
seresnext26d_32x4d,+36,3.400,-74.204,96.600,16.160,-77.452,83.840,16.81,224,0.875,bicubic
res2net50_26w_8s,-17,3.333,-75.877,96.667,14.040,-80.322,85.960,48.40,224,0.875,bilinear
resnetblur50,-22,3.333,-75.957,96.667,15.587,-79.045,84.413,25.56,224,0.875,bicubic
dla102x,+4,3.307,-75.201,96.693,15.120,-79.114,84.880,26.77,224,0.875,bilinear
gluon_resnet101_v1c,-33,3.307,-76.237,96.693,14.120,-80.466,85.880,44.57,224,0.875,bicubic
seresnet101,+10,3.253,-75.143,96.747,15.453,-78.805,84.547,49.33,224,0.875,bilinear
densenetblur121d,+55,3.067,-73.509,96.933,14.280,-78.910,85.720,8.00,224,0.875,bicubic
dla60_res2next,+5,3.040,-75.408,96.960,14.453,-79.691,85.547,17.33,224,0.875,bilinear
regnety_032,-13,3.027,-75.843,96.973,14.240,-80.162,85.760,19.44,224,0.875,bicubic
gluon_resnet50_v1d,-21,3.013,-76.061,96.987,14.627,-79.849,85.373,25.58,224,0.875,bicubic
wide_resnet101_2,-14,2.960,-75.886,97.040,13.947,-80.337,86.053,126.89,224,0.875,bilinear
efficientnet_b1_pruned,+7,2.933,-75.309,97.067,14.413,-79.419,85.587,6.33,240,0.882,bicubic
gluon_resnet50_v1s,-12,2.920,-75.792,97.080,13.120,-81.122,86.880,25.68,224,0.875,bicubic
tf_efficientnet_b1,-16,2.867,-75.965,97.133,13.507,-80.689,86.493,7.79,240,0.882,bicubic
res2net50_26w_6s,-8,2.840,-75.734,97.160,12.600,-81.526,87.400,37.05,224,0.875,bilinear
efficientnet_b0,+18,2.813,-74.879,97.187,13.907,-79.625,86.093,5.29,224,0.875,bicubic
tf_mixnet_l,-17,2.813,-75.957,97.187,13.040,-80.964,86.960,7.33,224,0.875,bicubic
regnetx_064,-28,2.787,-76.279,97.213,13.880,-80.576,86.120,26.21,224,0.875,bicubic
dpn68b,+21,2.707,-74.807,97.293,12.640,-81.182,87.360,12.61,224,0.875,bicubic
selecsls60b,-5,2.693,-75.725,97.307,13.173,-80.993,86.827,32.77,224,0.875,bicubic
tf_efficientnet_cc_b0_8e,+10,2.680,-75.228,97.320,12.773,-80.883,87.227,24.01,224,0.875,bicubic
dla60_res2net,-11,2.640,-75.832,97.360,14.200,-80.004,85.800,21.15,224,0.875,bilinear
gluon_resnet101_v1b,-44,2.627,-76.677,97.373,13.573,-80.951,86.427,44.55,224,0.875,bicubic
dla60x,-6,2.613,-75.629,97.387,13.333,-80.689,86.667,17.65,224,0.875,bilinear
mixnet_m,+25,2.547,-74.709,97.453,12.427,-80.991,87.573,5.01,224,0.875,bicubic
skresnet34,+31,2.520,-74.390,97.480,12.773,-80.543,87.227,22.28,224,0.875,bicubic
efficientnet_es,-3,2.373,-75.681,97.627,13.880,-80.050,86.120,5.44,224,0.875,bicubic
resnet152,-11,2.360,-75.952,97.640,12.200,-81.846,87.800,60.19,224,0.875,bilinear
regnetx_080,-43,2.347,-76.851,97.653,12.693,-81.865,87.307,39.57,224,0.875,bicubic
swsl_resnet18,+64,2.333,-70.953,97.667,11.213,-80.519,88.787,11.69,224,0.875,bilinear
wide_resnet50_2,-19,2.320,-76.148,97.680,11.800,-82.286,88.200,68.88,224,0.875,bilinear
seresnext26_32x4d,+20,2.293,-74.807,97.707,12.440,-80.870,87.560,16.79,224,0.875,bicubic
hrnet_w18,+26,2.267,-74.489,97.733,11.853,-81.589,88.147,21.30,224,0.875,bilinear
dla102,-9,2.253,-75.773,97.747,12.120,-81.830,87.880,33.73,224,0.875,bilinear
resnet50,-43,2.227,-76.805,97.773,11.333,-83.051,88.667,25.56,224,0.875,bicubic
regnety_016,-3,2.173,-75.679,97.827,11.440,-82.276,88.560,11.20,224,0.875,bicubic
regnetx_040,-28,2.160,-76.326,97.840,11.800,-82.442,88.200,22.12,224,0.875,bicubic
resnest14d,+36,2.147,-73.357,97.853,10.400,-82.114,89.600,10.61,224,0.875,bilinear
selecsls60,-10,2.080,-75.902,97.920,12.840,-80.992,87.160,30.67,224,0.875,bicubic
tf_efficientnet_cc_b0_4e,+6,2.080,-75.224,97.920,10.973,-82.359,89.027,13.31,224,0.875,bicubic
res2next50,-21,2.067,-76.175,97.933,11.453,-82.439,88.547,24.67,224,0.875,bilinear
seresnet50,-7,2.067,-75.569,97.933,12.267,-81.485,87.733,28.09,224,0.875,bilinear
densenet161,+2,1.973,-75.375,98.027,10.587,-83.061,89.413,28.68,224,0.875,bicubic
tf_efficientnet_b0_ap,+9,1.960,-75.124,98.040,10.800,-82.454,89.200,5.29,224,0.875,bicubic
regnetx_032,-23,1.920,-76.246,98.080,10.947,-83.133,89.053,15.30,224,0.875,bicubic
tf_efficientnet_em,-42,1.813,-76.885,98.187,11.627,-82.693,88.373,6.90,240,0.882,bicubic
tf_mixnet_m,+8,1.813,-75.137,98.187,10.547,-82.609,89.453,5.01,224,0.875,bicubic
tf_efficientnet_lite2,-6,1.800,-75.660,98.200,11.147,-82.599,88.853,6.09,260,0.890,bicubic
res2net50_14w_8s,-26,1.787,-76.365,98.213,10.347,-83.495,89.653,25.06,224,0.875,bilinear
res2net50_26w_4s,-20,1.773,-76.173,98.227,10.440,-83.412,89.560,25.70,224,0.875,bilinear
mobilenetv3_large_100,+18,1.760,-74.008,98.240,10.293,-82.247,89.707,5.48,224,0.875,bicubic
densenet121,+20,1.733,-73.841,98.267,10.853,-81.803,89.147,7.98,224,0.875,bicubic
tf_efficientnet_b0,+5,1.693,-75.147,98.307,9.733,-83.493,90.267,5.29,224,0.875,bicubic
tv_resnext50_32x4d,-18,1.680,-75.938,98.320,10.600,-83.098,89.400,25.03,224,0.875,bilinear
mobilenetv3_rw,+16,1.667,-73.961,98.333,10.733,-81.977,89.267,5.48,224,0.875,bicubic
resnet101,-12,1.667,-75.707,98.333,9.813,-83.733,90.187,44.55,224,0.875,bilinear
mobilenetv2_120d,-10,1.640,-75.654,98.360,10.453,-83.049,89.547,5.83,224,0.875,bicubic
mixnet_s,+9,1.587,-74.401,98.413,10.253,-82.541,89.747,4.13,224,0.875,bicubic
densenet201,-11,1.547,-75.743,98.453,9.627,-83.851,90.373,20.01,224,0.875,bicubic
gluon_resnet50_v1c,-34,1.547,-76.463,98.453,10.613,-83.375,89.387,25.58,224,0.875,bicubic
semnasnet_100,+14,1.547,-73.909,98.453,9.320,-83.272,90.680,3.89,224,0.875,bicubic
selecsls42b,-11,1.467,-75.709,98.533,10.440,-82.952,89.560,32.46,224,0.875,bicubic
tf_efficientnet_lite1,-2,1.453,-75.185,98.547,9.707,-83.525,90.293,5.42,240,0.882,bicubic
regnety_008,=,1.427,-74.887,98.573,8.947,-84.115,91.053,6.26,224,0.875,bicubic
ssl_resnet18,+32,1.387,-71.213,98.613,8.160,-83.256,91.840,11.69,224,0.875,bilinear
dla60,-12,1.347,-75.677,98.653,9.467,-83.841,90.533,22.33,224,0.875,bilinear
dpn68,-2,1.347,-74.959,98.653,8.813,-84.157,91.187,12.61,224,0.875,bicubic
res2net50_48w_2s,-27,1.307,-76.207,98.693,8.920,-84.628,91.080,25.29,224,0.875,bilinear
tf_mixnet_s,+1,1.280,-74.368,98.720,8.747,-83.889,91.253,4.13,224,0.875,bicubic
mobilenetv2_140,-7,1.253,-75.271,98.747,9.107,-83.883,90.893,6.11,224,0.875,bicubic
fbnetc_100,+8,1.227,-73.893,98.773,8.747,-83.639,91.253,5.57,224,0.875,bilinear
resnet26d,-12,1.227,-75.453,98.773,9.280,-83.886,90.720,16.01,224,0.875,bicubic
densenet169,-5,1.187,-74.725,98.813,8.320,-84.704,91.680,14.15,224,0.875,bicubic
tf_mobilenetv3_large_100,-1,1.187,-74.329,98.813,7.947,-84.653,92.053,5.48,224,0.875,bilinear
gluon_resnet50_v1b,-36,1.160,-76.418,98.840,9.027,-84.691,90.973,25.56,224,0.875,bicubic
seresnet34,+8,1.120,-73.688,98.880,7.400,-84.726,92.600,21.96,224,0.875,bilinear
tf_efficientnet_es,-28,1.120,-76.144,98.880,8.600,-85.000,91.400,5.44,224,0.875,bicubic
spnasnet_100,+11,1.107,-72.973,98.893,8.253,-83.579,91.747,4.42,224,0.875,bilinear
tf_efficientnet_lite0,+4,1.107,-73.735,98.893,7.493,-84.677,92.507,4.65,224,0.875,bicubic
regnetx_016,-24,1.093,-75.837,98.907,8.627,-84.791,91.373,9.19,224,0.875,bicubic
dla34,+6,1.080,-73.556,98.920,7.693,-84.371,92.307,15.78,224,0.875,bilinear
regnety_006,-5,1.053,-74.207,98.947,8.400,-84.128,91.600,6.06,224,0.875,bicubic
regnety_004,+7,1.013,-73.013,98.987,7.333,-84.415,92.667,4.34,224,0.875,bicubic
resnet34,-4,0.987,-74.125,99.013,7.533,-84.755,92.467,21.80,224,0.875,bilinear
mobilenetv2_110d,-4,0.933,-74.119,99.067,8.107,-84.073,91.893,4.52,224,0.875,bicubic
gluon_resnet34_v1b,+2,0.893,-73.687,99.107,6.600,-85.388,93.400,21.80,224,0.875,bicubic
hrnet_w18_small_v2,-9,0.893,-74.233,99.107,7.387,-85.029,92.613,15.60,224,0.875,bilinear
regnetx_008,-6,0.893,-74.129,99.107,6.907,-85.437,93.093,7.26,224,0.875,bicubic
skresnet18,+6,0.880,-72.164,99.120,7.387,-83.791,92.613,11.96,224,0.875,bicubic
mnasnet_100,-4,0.867,-73.789,99.133,7.867,-84.259,92.133,4.38,224,0.875,bicubic
tf_mobilenetv3_large_075,+1,0.867,-72.575,99.133,6.720,-84.632,93.280,3.99,224,0.875,bilinear
regnetx_006,-1,0.760,-73.102,99.240,6.493,-85.187,93.507,6.20,224,0.875,bicubic
tf_mobilenetv3_small_100,+13,0.747,-67.171,99.253,4.667,-82.995,95.333,2.54,224,0.875,bilinear
seresnet18,+7,0.720,-71.038,99.280,6.027,-84.307,93.973,11.78,224,0.875,bicubic
regnetx_004,+3,0.693,-71.713,99.307,5.507,-85.323,94.493,5.16,224,0.875,bicubic
tv_densenet121,-11,0.680,-74.072,99.320,6.907,-85.245,93.093,7.98,224,0.875,bicubic
regnety_002,+6,0.667,-69.615,99.333,5.533,-84.007,94.467,3.16,224,0.875,bicubic
tf_mobilenetv3_small_075,+11,0.627,-65.091,99.373,4.173,-81.963,95.827,2.04,224,0.875,bilinear
resnet26,-23,0.600,-74.692,99.400,6.880,-85.690,93.120,16.00,224,0.875,bicubic
tv_resnet34,-7,0.600,-72.714,99.400,5.520,-85.900,94.480,21.80,224,0.875,bilinear
mobilenetv2_100,-5,0.533,-72.445,99.467,6.187,-84.829,93.813,3.50,224,0.875,bicubic
dla46_c,+8,0.520,-64.358,99.480,4.187,-82.099,95.813,1.31,224,0.875,bilinear
tf_mobilenetv3_large_minimal_100,-3,0.480,-71.764,99.520,4.880,-85.756,95.120,3.92,224,0.875,bilinear
dla60x_c,+3,0.467,-67.441,99.533,5.213,-83.221,94.787,1.34,224,0.875,bilinear
hrnet_w18_small,-6,0.453,-71.889,99.547,4.840,-85.832,95.160,13.19,224,0.875,bilinear
dla46x_c,+2,0.413,-65.567,99.587,4.440,-82.540,95.560,1.08,224,0.875,bilinear
gluon_resnet18_v1b,-5,0.387,-70.443,99.613,4.787,-84.969,95.213,11.69,224,0.875,bicubic
tf_mobilenetv3_small_minimal_100,+3,0.360,-62.538,99.640,2.867,-81.363,97.133,2.04,224,0.875,bilinear
resnet18,-5,0.293,-69.465,99.707,4.040,-85.038,95.960,11.69,224,0.875,bilinear
regnetx_002,-5,0.227,-68.527,99.773,3.987,-84.561,96.013,2.68,224,0.875,bicubic
tv_resnet50,-45,0.000,-76.130,100.000,2.893,-89.969,97.107,25.56,224,0.875,bilinear
