model,top1,top1_err,top5,top5_err,param_count,img_size,crop_pct,interpolation,top1_diff,top5_diff,rank_diff
tf_efficientnetv2_m_in21ft1k,61.387,38.613,85.413,14.587,54.14,480,1.000,bicubic,-36.093,-14.117,+13
ig_resnext101_32x48d,61.013,38.987,83.333,16.667,828.41,224,0.875,bilinear,-36.607,-16.367,0
swin_large_patch4_window7_224,60.907,39.093,85.867,14.133,196.53,224,0.900,bicubic,-36.743,-13.713,-4
resnetv2_152x4_bitm,60.787,39.213,83.560,16.440,936.53,480,1.000,bilinear,-36.703,-16.050,+7
deit3_large_patch16_384,60.507,39.493,85.707,14.293,304.76,384,1.000,bicubic,-36.913,-13.913,+12
tf_efficientnet_b5_ns,60.293,39.707,84.480,15.520,30.39,456,0.934,bicubic,-37.207,-15.150,+4
xcit_large_24_p8_384_dist,59.880,40.120,85.480,14.520,188.93,384,1.000,bicubic,-37.640,-14.060,+1
convnext_large_in22ft1k,59.773,40.227,84.040,15.960,197.77,224,0.875,bicubic,-38.057,-15.650,-18
dm_nfnet_f6,59.173,40.827,82.333,17.667,438.36,576,0.956,bicubic,-38.427,-17.217,-6
vit_base_patch8_224,58.920,41.080,82.733,17.267,86.58,224,0.900,bicubic,-38.660,-16.937,-6
volo_d2_384,58.600,41.400,84.253,15.747,58.87,384,1.000,bicubic,-38.710,-15.347,+12
dm_nfnet_f5,58.560,41.440,82.773,17.227,377.21,544,0.954,bicubic,-38.980,-16.797,-5
dm_nfnet_f4,58.133,41.867,81.973,18.027,316.07,512,0.951,bicubic,-39.447,-17.537,-8
ig_resnext101_32x32d,58.040,41.960,80.613,19.387,468.53,224,0.875,bilinear,-39.330,-19.067,+6
cait_m36_384,57.813,42.187,84.827,15.173,271.22,384,1.000,bicubic,-39.587,-14.683,+3
deit3_base_patch16_224_in21ft1k,57.253,42.747,83.520,16.480,86.59,224,1.000,bicubic,-40.237,-16.080,-4
volo_d5_224,57.120,42.880,82.720,17.280,295.46,224,0.960,bicubic,-40.270,-16.850,+2
deit3_small_patch16_384_in21ft1k,57.067,42.933,83.080,16.920,22.21,384,1.000,bicubic,-40.063,-16.420,+19
xcit_medium_24_p8_384_dist,56.693,43.307,83.400,16.600,84.32,384,1.000,bicubic,-40.597,-16.110,+6
convnext_small_384_in22ft1k,56.187,43.813,83.760,16.240,50.22,384,1.000,bicubic,-41.273,-15.820,-4
dm_nfnet_f3,55.827,44.173,80.947,19.053,254.92,416,0.940,bicubic,-41.523,-18.613,0
vit_large_patch16_224,55.627,44.373,80.080,19.920,304.33,224,0.900,bicubic,-42.013,-19.510,-22
convnext_base_in22ft1k,54.627,45.373,82.173,17.827,88.59,224,0.875,bicubic,-42.843,-17.427,-8
vit_base_r50_s16_384,54.627,45.373,81.213,18.787,98.95,384,1.000,bicubic,-42.553,-18.347,+11
cait_s36_384,54.387,45.613,81.360,18.640,68.37,384,1.000,bicubic,-42.943,-18.170,-3
volo_d1_384,54.333,45.667,80.973,19.027,26.78,384,1.000,bicubic,-42.577,-18.547,+35
deit3_huge_patch14_224,54.320,45.680,82.093,17.907,632.13,224,0.900,bicubic,-42.570,-17.387,+37
xcit_small_24_p8_384_dist,54.267,45.733,81.533,18.467,47.63,384,1.000,bicubic,-42.973,-18.077,+1
resnetv2_101x3_bitm,54.027,45.973,81.040,18.960,387.93,448,1.000,bilinear,-42.963,-18.450,+23
resnetv2_152x2_bitm,54.013,45.987,82.013,17.987,236.34,448,1.000,bilinear,-42.997,-17.577,+19
deit3_base_patch16_384,53.427,46.573,80.573,19.427,86.88,384,1.000,bicubic,-43.593,-18.817,+17
tf_efficientnetv2_l,53.173,46.827,79.147,20.853,118.52,480,1.000,bicubic,-44.107,-20.403,-6
ig_resnext101_32x16d,53.093,46.907,76.933,23.067,194.03,224,0.875,bilinear,-43.717,-22.667,+36
volo_d4_224,52.933,47.067,80.440,19.560,192.96,224,0.960,bicubic,-44.367,-19.080,-10
xcit_large_24_p16_384_dist,52.840,47.160,81.827,18.173,189.10,384,1.000,bicubic,-44.680,-17.653,-26
swin_base_patch4_window7_224,51.427,48.573,79.973,20.027,87.77,224,0.900,bicubic,-45.823,-19.557,-8
tf_efficientnet_b4_ns,51.253,48.747,79.173,20.827,19.34,380,0.922,bicubic,-45.697,-20.407,+19
swsl_resnext101_32x8d,51.227,48.773,78.240,21.760,88.79,224,0.875,bilinear,-45.973,-21.330,-7
resnetv2_152x2_bit_teacher_384,51.173,48.827,78.480,21.520,236.34,384,1.000,bicubic,-45.657,-20.970,+29
beit_base_patch16_224,50.707,49.293,79.693,20.307,86.53,224,0.900,bicubic,-46.383,-19.917,0
xcit_small_12_p8_384_dist,50.587,49.413,79.600,20.400,26.21,384,1.000,bicubic,-46.643,-19.880,-11
volo_d3_224,50.253,49.747,78.173,21.827,86.33,224,0.960,bicubic,-46.837,-21.297,0
cait_s24_384,49.733,50.267,78.733,21.267,47.06,384,1.000,bicubic,-47.337,-20.697,+2
xcit_medium_24_p16_384_dist,49.333,50.667,79.853,20.147,84.40,384,1.000,bicubic,-47.947,-19.607,-17
deit_base_distilled_patch16_384,49.320,50.680,79.253,20.747,87.63,384,1.000,bicubic,-47.640,-20.227,+10
tf_efficientnet_b8,48.960,51.040,77.240,22.760,87.41,672,0.954,bicubic,-48.240,-22.260,-12
dm_nfnet_f2,48.920,51.080,77.147,22.853,193.78,352,0.920,bicubic,-48.100,-22.293,0
deit3_large_patch16_224,48.627,51.373,78.133,21.867,304.37,224,0.900,bicubic,-48.313,-21.207,+10
tf_efficientnetv2_s_in21ft1k,48.507,51.493,77.893,22.107,21.46,384,1.000,bicubic,-48.213,-21.527,+28
resnest269e,48.200,51.800,74.333,25.667,110.93,416,0.928,bicubic,-48.320,-25.017,+57
xcit_large_24_p8_224_dist,48.120,51.880,79.107,20.893,188.93,224,1.000,bicubic,-48.950,-20.313,-5
regnetz_e8,47.827,52.173,76.200,23.800,57.70,320,1.000,bicubic,-49.373,-23.300,-19
resnetv2_50x3_bitm,47.280,52.720,77.333,22.667,217.32,448,1.000,bilinear,-49.430,-22.217,+26
xcit_large_24_p8_224,47.160,52.840,74.400,25.600,188.93,224,1.000,bicubic,-49.250,-24.580,+62
xcit_small_24_p16_384_dist,46.947,53.053,77.160,22.840,47.67,384,1.000,bicubic,-50.173,-22.290,-17
tf_efficientnet_b8_ap,46.893,53.107,76.507,23.493,87.41,672,0.954,bicubic,-50.217,-23.153,-17
efficientnetv2_rw_m,46.280,53.720,75.680,24.320,53.24,416,1.000,bicubic,-50.700,-23.860,-3
swinv2_base_window16_256,46.267,53.733,75.187,24.813,87.92,256,0.900,bicubic,-50.493,-24.163,+17
swsl_resnext101_32x16d,46.133,53.867,72.253,27.747,194.03,224,0.875,bilinear,-50.467,-27.277,+38
volo_d2_224,46.080,53.920,75.253,24.747,58.68,224,0.960,bicubic,-50.920,-24.137,-9
vit_small_patch16_384,45.920,54.080,76.707,23.293,22.20,384,1.000,bicubic,-50.780,-22.773,+22
ecaresnet269d,45.880,54.120,75.133,24.867,102.09,352,1.000,bicubic,-51.200,-24.337,-18
vit_small_r26_s32_384,45.733,54.267,76.053,23.947,36.47,384,1.000,bicubic,-50.947,-23.527,+25
tf_efficientnetv2_m,45.533,54.467,74.533,25.467,54.14,480,1.000,bicubic,-51.607,-24.877,-28
tf_efficientnet_b7_ap,45.373,54.627,74.213,25.787,66.35,600,0.949,bicubic,-51.827,-25.327,-33
dm_nfnet_f1,45.320,54.680,74.107,25.893,132.63,320,0.910,bicubic,-51.590,-25.303,-3
ig_resnext101_32x8d,45.293,54.707,70.853,29.147,88.79,224,0.875,bilinear,-51.017,-28.577,+61
xcit_medium_24_p8_224_dist,45.213,54.787,76.720,23.280,84.32,224,1.000,bicubic,-51.707,-22.670,-8
eca_nfnet_l2,44.960,55.040,75.893,24.107,56.72,384,1.000,bicubic,-52.130,-23.617,-28
convnext_tiny_384_in22ft1k,44.840,55.160,76.680,23.320,28.59,384,1.000,bicubic,-52.040,-22.790,-4
convnext_small_in22ft1k,44.813,55.187,77.373,22.627,50.22,224,0.875,bicubic,-52.177,-22.037,-18
crossvit_18_dagger_408,44.293,55.707,73.827,26.173,44.61,408,1.000,bicubic,-52.237,-25.433,+34
resnest200e,44.133,55.867,73.467,26.533,70.20,320,0.909,bicubic,-52.477,-25.883,+23
cait_xs24_384,43.947,56.053,75.160,24.840,26.67,384,1.000,bicubic,-52.593,-24.260,+28
seresnextaa101d_32x8d,43.947,56.053,73.400,26.600,93.59,288,1.000,bicubic,-53.003,-25.990,-18
resnetrs200,43.747,56.253,72.813,27.187,93.21,320,1.000,bicubic,-52.953,-26.557,+8
tresnet_xl_448,43.467,56.533,72.453,27.547,78.44,448,0.875,bilinear,-52.503,-26.677,+92
xcit_small_12_p16_384_dist,43.267,56.733,73.880,26.120,26.25,384,1.000,bicubic,-53.663,-25.520,-19
vit_base_patch16_224,43.253,56.747,72.893,27.107,86.57,224,0.900,bicubic,-53.627,-26.637,-14
resnetrs420,43.147,56.853,70.467,29.533,191.89,416,1.000,bicubic,-53.763,-28.993,-18
xcit_medium_24_p8_224,43.093,56.907,70.347,29.653,84.32,224,1.000,bicubic,-53.017,-28.543,+74
tf_efficientnet_b7,42.960,57.040,73.133,26.867,66.35,600,0.949,bicubic,-54.050,-26.387,-32
xcit_tiny_24_p8_384_dist,42.467,57.533,72.867,27.133,12.11,384,1.000,bicubic,-54.083,-26.453,+18
swinv2_small_window16_256,42.293,57.707,72.920,27.080,49.73,256,0.900,bicubic,-54.167,-26.280,+26
crossvit_15_dagger_408,41.907,58.093,72.067,27.933,28.50,408,1.000,bicubic,-54.483,-27.093,+34
xcit_small_24_p8_224_dist,41.893,58.107,73.680,26.320,47.63,224,1.000,bicubic,-54.977,-25.800,-19
xcit_small_24_p8_224,41.773,58.227,71.013,28.987,47.63,224,1.000,bicubic,-54.627,-28.137,+30
vit_large_r50_s32_224,41.653,58.347,70.253,29.747,328.99,224,0.900,bicubic,-55.137,-29.097,-17
swsl_resnext101_32x4d,41.560,58.440,71.747,28.253,44.18,224,0.875,bilinear,-54.870,-27.723,+25
swinv2_base_window8_256,41.507,58.493,72.440,27.560,87.92,256,0.900,bicubic,-55.033,-26.830,+14
convnext_large,41.373,58.627,73.293,26.707,197.77,224,0.875,bicubic,-55.387,-26.007,-15
deit3_small_patch16_224_in21ft1k,41.240,58.760,71.933,28.067,22.06,224,1.000,bicubic,-55.420,-27.397,0
seresnext101d_32x8d,41.133,58.867,70.880,29.120,93.59,288,1.000,bicubic,-55.577,-28.480,-11
tf_efficientnet_b6_ap,40.813,59.187,71.627,28.373,43.04,528,0.942,bicubic,-56.267,-27.993,-51
resmlp_big_24_224_in22ft1k,40.373,59.627,74.787,25.213,129.14,224,0.875,bicubic,-56.247,-24.723,-2
deit3_small_patch16_384,40.307,59.693,70.333,29.667,22.21,384,1.000,bicubic,-55.893,-28.957,+43
tresnet_l_448,40.213,59.787,69.907,30.093,55.99,448,0.875,bilinear,-55.647,-29.213,+84
deit_base_patch16_384,40.173,59.827,70.760,29.240,86.86,384,1.000,bicubic,-55.977,-28.380,+51
regnetz_d8_evos,40.093,59.907,72.187,27.813,23.46,320,0.950,bicubic,-56.517,-27.253,-4
regnetz_040h,40.000,60.000,71.333,28.667,28.94,320,1.000,bicubic,-56.710,-28.167,-20
resnetrs350,39.947,60.053,68.933,31.067,163.96,384,1.000,bicubic,-56.813,-30.437,-27
regnetz_d8,39.933,60.067,71.640,28.360,23.37,320,1.000,bicubic,-56.687,-27.810,-8
swin_s3_base_224,39.787,60.213,70.493,29.507,71.13,224,0.900,bicubic,-56.463,-28.647,+31
seresnext101_32x8d,39.547,60.453,69.467,30.533,93.57,288,1.000,bicubic,-57.223,-29.883,-31
deit3_base_patch16_224,39.200,60.800,71.027,28.973,86.59,224,0.900,bicubic,-57.100,-28.153,+25
volo_d1_224,38.947,61.053,70.267,29.733,26.63,224,0.960,bicubic,-57.383,-29.043,+21
resnetv2_101x1_bitm,38.933,61.067,71.040,28.960,44.54,448,1.000,bilinear,-57.167,-28.240,+49
vit_large_patch32_384,38.933,61.067,68.947,31.053,306.63,384,1.000,bicubic,-56.897,-30.203,+75
regnetz_040,38.733,61.267,70.413,29.587,27.12,320,1.000,bicubic,-57.977,-29.057,-28
xcit_small_12_p8_224_dist,38.213,61.787,71.280,28.720,26.21,224,1.000,bicubic,-58.477,-28.110,-24
resnet200d,38.147,61.853,68.627,31.373,64.69,320,1.000,bicubic,-58.573,-30.703,-33
swinv2_small_window8_256,37.787,62.213,69.867,30.133,49.73,256,0.900,bicubic,-58.503,-29.343,+19
xcit_large_24_p16_224_dist,37.680,62.320,71.587,28.413,189.10,224,1.000,bicubic,-59.120,-27.763,-43
seresnet152d,37.653,62.347,69.480,30.520,66.84,320,1.000,bicubic,-59.117,-29.970,-42
eca_nfnet_l1,37.533,62.467,70.960,29.040,41.41,320,1.000,bicubic,-59.167,-28.330,-30
xcit_small_12_p8_224,37.533,62.467,68.213,31.787,26.21,224,1.000,bicubic,-58.577,-30.947,+38
twins_svt_large,37.213,62.787,69.227,30.773,99.27,224,0.900,bicubic,-59.057,-29.943,+15
regnetz_d32,37.133,62.867,70.480,29.520,27.58,320,0.950,bicubic,-59.467,-28.900,-20
vit_base_patch32_384,37.107,62.893,69.787,30.213,88.30,384,1.000,bicubic,-59.383,-29.623,-11
regnety_064,37.000,63.000,68.187,31.813,30.58,288,1.000,bicubic,-59.360,-31.043,+2
swin_s3_small_224,36.867,63.133,68.213,31.787,49.74,224,0.900,bicubic,-59.363,-30.877,+14
efficientnetv2_rw_s,36.813,63.187,68.320,31.680,23.94,384,1.000,bicubic,-59.727,-31.040,-19
regnety_160,36.787,63.213,69.107,30.893,83.59,288,1.000,bicubic,-59.563,-30.223,0
convnext_base,36.747,63.253,70.413,29.587,88.59,224,0.875,bicubic,-59.723,-28.817,-15
resnext101_64x4d,36.720,63.280,66.653,33.347,83.46,288,1.000,bicubic,-59.360,-32.587,+34
convnext_tiny_in22ft1k,36.267,63.733,69.560,30.440,28.59,224,0.875,bicubic,-59.953,-29.780,+10
cait_xxs36_384,36.253,63.747,67.800,32.200,17.37,384,1.000,bicubic,-59.587,-31.290,+55
jx_nest_base,36.067,63.933,66.760,33.240,67.72,224,0.875,bicubic,-60.183,-32.450,+5
pit_b_distilled_224,35.627,64.373,69.120,30.880,74.79,224,0.900,bicubic,-61.043,-30.230,-38
sequencer2d_l,35.560,64.440,67.333,32.667,54.30,224,0.875,bicubic,-60.580,-31.827,+20
regnety_080,35.560,64.440,67.240,32.760,39.18,288,1.000,bicubic,-60.970,-32.080,-26
tf_efficientnet_b3_ns,35.507,64.493,67.747,32.253,12.23,300,0.904,bicubic,-60.883,-31.603,-14
cs3se_edgenet_x,35.427,64.573,67.280,32.720,50.72,320,1.000,bicubic,-61.013,-32.120,-20
tf_efficientnet_b6,35.227,64.773,67.720,32.280,43.04,528,0.942,bicubic,-61.443,-31.650,-44
resnetrs270,35.000,65.000,65.480,34.520,129.86,352,1.000,bicubic,-61.690,-33.870,-48
tf_efficientnet_b5_ap,34.800,65.200,67.467,32.533,30.39,456,0.934,bicubic,-61.880,-31.993,-47
xcit_tiny_12_p8_384_dist,34.653,65.347,66.280,33.720,6.71,384,1.000,bicubic,-61.427,-32.860,+23
vit_base_patch16_224_miil,34.520,65.480,65.000,35.000,86.54,224,0.875,bilinear,-61.930,-34.300,-26
xcit_medium_24_p16_224_dist,34.320,65.680,67.893,32.107,84.40,224,1.000,bicubic,-62.270,-31.377,-40
resnet152d,34.307,65.693,65.907,34.093,60.21,320,1.000,bicubic,-62.053,-33.483,-19
tresnet_m_448,34.107,65.893,64.507,35.493,31.39,448,0.875,bilinear,-60.883,-34.473,+147
resmlp_big_24_distilled_224,34.067,65.933,69.600,30.400,129.14,224,0.875,bicubic,-62.383,-29.710,-31
regnetv_064,33.987,66.013,67.867,32.133,30.58,288,1.000,bicubic,-62.423,-31.493,-28
xcit_tiny_24_p16_384_dist,33.827,66.173,65.387,34.613,12.12,384,1.000,bicubic,-62.093,-33.833,+29
twins_pcpvt_large,33.413,66.587,67.933,32.067,60.99,224,0.900,bicubic,-62.737,-31.247,+3
twins_svt_base,33.173,66.827,65.773,34.227,56.07,224,0.900,bicubic,-62.987,-33.287,-1
pit_b_224,33.160,66.840,62.347,37.653,73.76,224,0.900,bicubic,-62.480,-36.323,+55
resnetv2_152x2_bit_teacher,33.053,66.947,64.253,35.747,236.34,224,0.875,bicubic,-63.047,-35.017,+9
swsl_resnext50_32x4d,33.027,66.973,65.080,34.920,25.03,224,0.875,bilinear,-62.833,-34.170,+29
mobilevitv2_200_384_in22ft1k,32.960,67.040,65.480,34.520,18.45,384,1.000,bicubic,-63.080,-33.600,+14
swinv2_cr_small_ns_224,32.933,67.067,65.960,34.040,49.70,224,0.900,bicubic,-63.247,-33.180,-10
xception65,32.760,67.240,62.973,37.027,39.92,299,0.940,bicubic,-63.590,-36.267,-27
xcit_large_24_p16_224,32.760,67.240,62.120,37.880,189.10,224,1.000,bicubic,-62.660,-36.500,+81
ssl_resnext101_32x16d,32.653,67.347,64.040,35.960,194.03,224,0.875,bilinear,-63.137,-35.140,+33
swin_small_patch4_window7_224,32.587,67.413,65.453,34.547,49.61,224,0.900,bicubic,-63.323,-33.567,+19
mobilevitv2_175_384_in22ft1k,32.453,67.547,64.720,35.280,14.25,384,1.000,bicubic,-63.727,-34.410,-14
jx_nest_small,32.280,67.720,63.733,36.267,38.35,224,0.875,bicubic,-63.680,-35.297,+13
tf_efficientnet_b5,31.853,68.147,65.307,34.693,30.39,456,0.934,bicubic,-64.497,-34.003,-34
swinv2_tiny_window16_256,31.720,68.280,65.587,34.413,28.35,256,0.900,bicubic,-64.220,-33.553,+13
swinv2_cr_small_224,31.680,68.320,62.507,37.493,49.70,224,0.900,bicubic,-64.380,-36.363,+1
regnetz_c16_evos,31.493,68.507,66.280,33.720,13.49,320,0.950,bicubic,-64.637,-33.080,-10
resnest101e,31.400,68.600,64.347,35.653,48.28,256,0.875,bilinear,-64.460,-34.863,+17
crossvit_base_240,31.347,68.653,61.293,38.707,105.03,240,0.875,bicubic,-64.173,-37.527,+52
regnetv_040,31.333,68.667,64.667,35.333,20.64,288,1.000,bicubic,-64.857,-34.663,-24
convnext_small,31.320,68.680,66.040,33.960,50.22,224,0.875,bicubic,-64.850,-33.060,-22
cait_s24_224,31.200,68.800,64.560,35.440,46.92,224,1.000,bicubic,-65.180,-34.590,-46
efficientnet_b4,30.840,69.160,64.600,35.400,19.34,384,1.000,bicubic,-65.310,-34.590,-20
regnety_040,30.613,69.387,63.827,36.173,20.65,288,1.000,bicubic,-65.397,-35.353,-2
sequencer2d_m,30.600,69.400,62.933,37.067,38.31,224,0.875,bicubic,-65.210,-36.177,+16
crossvit_18_240,30.600,69.400,61.947,38.053,43.27,240,0.875,bicubic,-64.840,-36.843,+59
dm_nfnet_f0,30.547,69.453,62.867,37.133,71.49,256,0.900,bicubic,-65.603,-36.383,-25
xcit_small_24_p16_224_dist,30.520,69.480,64.760,35.240,47.67,224,1.000,bicubic,-65.690,-34.450,-35
crossvit_18_dagger_240,30.507,69.493,61.840,38.160,44.27,240,0.875,bicubic,-65.063,-37.220,+33
xcit_medium_24_p16_224,30.187,69.813,59.333,40.667,84.40,224,1.000,bicubic,-65.343,-39.407,+40
cait_xxs24_384,30.040,69.960,63.920,36.080,12.03,384,1.000,bicubic,-65.240,-35.040,+72
twins_pcpvt_base,29.973,70.027,64.600,35.400,43.83,224,0.900,bicubic,-65.817,-34.530,+12
swsl_resnet50,29.840,70.160,63.827,36.173,25.56,224,0.875,bilinear,-65.570,-35.473,+58
mobilevitv2_150_384_in22ft1k,29.840,70.160,62.213,37.787,10.59,384,1.000,bicubic,-65.860,-36.927,+18
vit_relpos_base_patch16_clsgap_224,29.720,70.280,62.867,37.133,86.43,224,0.900,bicubic,-66.040,-36.173,+12
deit_base_distilled_patch16_224,29.600,70.400,64.440,35.560,87.34,224,0.900,bicubic,-66.490,-34.750,-22
cs3sedarknet_x,29.573,70.427,61.493,38.507,35.40,288,1.000,bicubic,-66.467,-37.617,-18
convit_base,29.507,70.493,61.760,38.240,86.54,224,0.875,bicubic,-66.043,-37.110,+27
vit_relpos_medium_patch16_cls_224,29.320,70.680,60.653,39.347,38.76,224,0.900,bicubic,-66.160,-38.297,+40
ssl_resnext101_32x8d,29.120,70.880,61.013,38.987,88.79,224,0.875,bilinear,-66.370,-38.107,+38
tf_efficientnetv2_s,29.053,70.947,61.227,38.773,21.46,384,1.000,bicubic,-67.287,-37.973,-59
resnet101d,28.987,71.013,62.040,37.960,44.57,320,1.000,bicubic,-67.313,-37.190,-57
xception65p,28.987,71.013,59.920,40.080,39.82,299,0.940,bicubic,-67.223,-39.260,-49
resnetrs152,28.920,71.080,60.507,39.493,86.62,320,1.000,bicubic,-67.660,-38.733,-88
regnetz_c16,28.907,71.093,63.347,36.653,13.46,320,0.940,bicubic,-66.893,-35.753,-3
vit_relpos_medium_patch16_224,28.840,71.160,62.013,37.987,38.75,224,0.900,bicubic,-66.620,-36.947,+35
xcit_tiny_24_p8_224_dist,28.733,71.267,61.373,38.627,12.11,224,1.000,bicubic,-67.077,-37.837,-7
xcit_tiny_24_p8_224,28.707,71.293,60.440,39.560,12.11,224,1.000,bicubic,-66.963,-38.610,+7
crossvit_15_dagger_240,28.533,71.467,60.333,39.667,28.21,240,0.875,bicubic,-67.157,-38.497,+4
xcit_small_24_p16_224,28.347,71.653,58.707,41.293,47.67,224,1.000,bicubic,-67.183,-40.063,+19
cs3edgenet_x,28.333,71.667,60.813,39.187,47.82,288,1.000,bicubic,-67.717,-38.327,-33
coat_lite_small,27.547,72.453,58.560,41.440,19.84,224,0.900,bicubic,-67.993,-40.300,+14
deit_base_patch16_224,27.440,72.560,58.893,41.107,86.57,224,0.900,bicubic,-68.000,-39.947,+31
vit_relpos_base_patch16_224,27.347,72.653,61.147,38.853,86.43,224,0.900,bicubic,-68.223,-37.883,+9
resnetv2_50x1_bitm,27.307,72.693,62.853,37.147,25.55,448,1.000,bilinear,-67.703,-36.207,+84
xcit_small_12_p16_224_dist,27.120,72.880,59.800,40.200,26.25,224,1.000,bicubic,-68.900,-39.330,-35
vit_small_patch16_224,27.013,72.987,59.187,40.813,22.05,224,0.900,bicubic,-68.357,-39.963,+38
sequencer2d_s,26.813,73.187,60.613,39.387,27.65,224,0.875,bicubic,-69.177,-38.437,-35
mobilevitv2_200_in22ft1k,26.680,73.320,59.373,40.627,18.45,256,0.888,bicubic,-68.480,-39.577,+55
swin_s3_tiny_224,26.520,73.480,60.320,39.680,28.33,224,0.900,bicubic,-68.640,-38.620,+56
swinv2_tiny_window8_256,26.413,73.587,60.560,39.440,28.35,256,0.900,bicubic,-69.087,-38.560,+16
tf_efficientnet_b4,26.320,73.680,60.107,39.893,19.34,380,0.922,bicubic,-69.580,-39.063,-31
tf_efficientnet_b4_ap,26.240,73.760,60.213,39.787,19.34,380,0.922,bicubic,-69.920,-39.067,-63
nfnet_l0,26.213,73.787,61.720,38.280,35.07,288,1.000,bicubic,-69.907,-37.520,-55
deit3_small_patch16_224,26.213,73.787,54.413,45.587,22.06,224,0.900,bicubic,-68.787,-44.047,+78
regnety_032,26.200,73.800,60.973,39.027,19.44,288,1.000,bicubic,-69.770,-38.217,-42
fbnetv3_g,26.120,73.880,61.067,38.933,16.62,288,0.950,bilinear,-69.390,-37.923,+8
ecaresnet50t,26.120,73.880,59.987,40.013,25.57,320,0.950,bicubic,-69.390,-39.133,+4
ecaresnet101d,26.040,73.960,59.000,41.000,44.57,224,0.875,bicubic,-69.490,-40.130,-2
mobilevitv2_175_in22ft1k,26.040,73.960,58.453,41.547,14.25,256,0.888,bicubic,-69.190,-40.337,+37
