model,top1,top1_err,top5,top5_err,param_count,img_size,cropt_pct,interpolation,top1_diff,top5_diff,rank_diff
efficientnet_b3a,23.120,76.880,55.813,44.187,12.23,320,1.000,bicubic,-72.600,-43.227,-7
nasnetalarge,23.120,76.880,54.560,45.440,88.75,331,0.911,bicubic,-72.560,-44.370,-7
resnet101d,22.240,77.760,54.667,45.333,44.57,256,0.940,bicubic,-73.690,-44.403,-17
regnety_032,21.787,78.213,54.880,45.120,19.44,224,0.875,bicubic,-73.573,-44.220,-2
resnest50d_4s2x40d,20.080,79.920,52.907,47.093,30.42,224,0.875,bicubic,-74.870,-45.913,+10
ssl_resnext50_32x4d,19.680,80.320,53.253,46.747,25.03,224,0.875,bilinear,-75.180,-45.617,+14
tresnet_xl,19.320,80.680,52.867,47.133,78.44,224,0.875,bilinear,-76.120,-46.193,-8
gluon_senet154,19.067,80.933,47.187,52.813,115.09,224,0.875,bicubic,-75.863,-51.583,+9
gluon_seresnext101_64x4d,18.960,81.040,48.960,51.040,88.23,224,0.875,bicubic,-75.990,-50.110,+7
legacy_senet154,18.920,81.080,47.600,52.400,115.09,224,0.875,bilinear,-76.140,-51.230,-1
tf_efficientnet_b1_ns,18.907,81.093,51.667,48.333,7.79,240,0.882,bicubic,-76.263,-47.443,-5
rexnet_200,18.880,81.120,52.587,47.413,16.37,224,0.875,bicubic,-76.050,-46.413,+6
seresnext50_32x4d,18.227,81.773,50.907,49.093,27.56,224,0.875,bicubic,-76.813,-47.983,-1
ecaresnet50d,17.973,82.027,51.480,48.520,25.58,224,0.875,bicubic,-76.647,-47.290,+18
resnest50d_1s4x24d,17.653,82.347,49.613,50.387,25.68,224,0.875,bicubic,-77.107,-49.367,+9
tf_efficientnet_lite4,17.627,82.373,50.253,49.747,13.01,380,0.920,bilinear,-77.233,-48.767,+5
gluon_seresnext101_32x4d,17.360,82.640,46.480,53.520,48.96,224,0.875,bicubic,-77.560,-52.330,+2
resnest50d,17.280,82.720,50.533,49.467,27.48,224,0.875,bilinear,-77.540,-48.347,+4
tf_efficientnet_b3_ap,17.000,83.000,49.387,50.613,12.23,300,0.904,bicubic,-78.320,-49.513,-15
gluon_resnext101_64x4d,16.693,83.307,43.960,56.040,83.46,224,0.875,bicubic,-77.947,-54.700,+9
tf_efficientnet_b3,16.693,83.307,49.107,50.893,12.23,300,0.904,bicubic,-78.317,-49.803,-8
xception71,16.600,83.400,45.240,54.760,42.34,299,0.903,bicubic,-77.690,-53.400,+27
gluon_resnet152_v1s,16.467,83.533,44.200,55.800,60.32,224,0.875,bicubic,-78.583,-54.730,-13
tresnet_l,16.413,83.587,49.573,50.427,55.99,224,0.875,bilinear,-78.877,-49.437,-19
gluon_xception65,16.213,83.787,45.920,54.080,39.92,299,0.903,bicubic,-78.047,-52.650,+26
wide_resnet50_2,16.200,83.800,48.080,51.920,68.88,224,0.875,bicubic,-78.870,-50.890,-18
gluon_resnet152_v1d,16.160,83.840,44.107,55.893,60.21,224,0.875,bicubic,-78.590,-54.633,-2
xception65,15.893,84.107,43.453,56.547,39.92,299,0.903,bicubic,-77.877,-54.907,+56
ssl_resnet50,15.813,84.187,49.280,50.720,25.56,224,0.875,bilinear,-78.677,-49.640,+9
ecaresnet101d_pruned,15.480,84.520,47.947,52.053,24.88,224,0.875,bicubic,-79.590,-51.033,-23
regnety_320,15.453,84.547,44.560,55.440,145.05,224,0.875,bicubic,-79.097,-54.280,+5
ecaresnetlight,15.173,84.827,45.680,54.320,30.16,224,0.875,bicubic,-79.607,-53.120,-9
skresnext50_32x4d,15.120,84.880,44.453,55.547,27.48,224,0.875,bicubic,-79.140,-54.017,+19
rexnet_150,14.360,85.640,46.587,53.413,9.73,224,0.875,bicubic,-80.110,-52.203,+8
efficientnet_b2a,14.307,85.693,45.787,54.213,9.11,288,1.000,bicubic,-80.323,-52.923,-5
seresnet50,14.027,85.973,45.347,54.653,28.09,224,0.875,bicubic,-80.533,-53.403,-1
legacy_seresnext101_32x4d,13.893,86.107,42.640,57.360,48.96,224,0.875,bilinear,-80.467,-56.000,+8
gluon_resnext101_32x4d,13.680,86.320,41.467,58.533,44.18,224,0.875,bicubic,-80.840,-57.163,-1
gluon_seresnext50_32x4d,13.453,86.547,43.507,56.493,27.56,224,0.875,bicubic,-80.897,-55.113,+7
efficientnet_b2,13.253,86.747,44.493,55.507,9.11,260,0.875,bicubic,-81.457,-54.177,-14
regnetx_320,13.160,86.840,40.253,59.747,107.81,224,0.875,bicubic,-81.280,-58.477,+2
ese_vovnet39b,13.147,86.853,43.680,56.320,24.57,224,0.875,bicubic,-80.943,-54.980,+25
mixnet_xl,13.000,87.000,43.133,56.867,11.90,224,0.875,bicubic,-81.190,-55.207,+14
efficientnet_b3_pruned,12.987,87.013,44.813,55.187,9.86,300,0.904,bicubic,-81.633,-54.077,-13
gluon_resnet101_v1d,12.760,87.240,41.267,58.733,44.57,224,0.875,bicubic,-81.440,-57.293,+11
gluon_inception_v3,12.507,87.493,40.200,59.800,23.83,299,0.875,bicubic,-80.953,-58.360,+58
tresnet_m,12.373,87.627,41.547,58.453,31.39,224,0.875,bilinear,-82.237,-57.003,-13
regnety_120,12.240,87.760,41.893,58.107,51.82,224,0.875,bicubic,-82.240,-56.917,-7
regnety_160,12.173,87.827,41.107,58.893,83.59,224,0.875,bicubic,-82.177,-57.743,-2
gluon_resnet101_v1s,12.013,87.987,40.773,59.227,44.67,224,0.875,bicubic,-82.687,-58.047,-23
efficientnet_em,11.947,88.053,43.667,56.333,6.90,240,0.882,bicubic,-81.903,-55.143,+28
vit_small_patch16_224,11.907,88.093,39.920,60.080,48.75,224,0.900,bicubic,-80.863,-58.010,+84
hrnet_w64,11.880,88.120,40.560,59.440,128.06,224,0.875,bilinear,-82.110,-58.050,+17
cspdarknet53,11.680,88.320,42.893,57.107,27.64,256,0.887,bilinear,-82.990,-55.917,-26
resnet50d,11.640,88.360,42.120,57.880,25.58,224,0.875,bicubic,-82.630,-56.600,-5
xception41,11.560,88.440,38.760,61.240,26.97,299,0.903,bicubic,-81.850,-59.660,+51
dla102x2,11.387,88.613,41.267,58.733,41.28,224,0.875,bilinear,-82.563,-57.223,+14
dpn92,11.280,88.720,39.520,60.480,37.67,224,0.875,bicubic,-82.940,-59.210,-4
efficientnet_b2_pruned,11.253,88.747,41.773,58.227,8.31,260,0.890,bicubic,-82.887,-56.747,+4
regnety_080,11.253,88.747,40.613,59.387,39.18,224,0.875,bicubic,-82.927,-58.067,0
tf_efficientnet_b0_ns,11.080,88.920,39.880,60.120,5.29,224,0.875,bicubic,-82.540,-58.760,+33
ecaresnet50d_pruned,11.000,89.000,42.000,58.000,19.94,224,0.875,bicubic,-83.210,-56.730,-7
hrnet_w48,10.853,89.147,39.973,60.027,77.47,224,0.875,bilinear,-83.087,-58.637,+10
tf_inception_v3,10.840,89.160,36.680,63.320,23.83,299,0.875,bicubic,-82.490,-61.360,+47
dpn107,10.827,89.173,38.427,61.573,86.92,224,0.875,bicubic,-83.483,-60.053,-18
adv_inception_v3,10.827,89.173,36.467,63.533,23.83,299,0.875,bicubic,-82.063,-61.663,+65
tf_efficientnet_el,10.800,89.200,41.093,58.907,10.59,300,0.904,bicubic,-83.810,-57.657,-34
gluon_resnet152_v1c,10.760,89.240,36.840,63.160,60.21,224,0.875,bicubic,-83.400,-61.800,-7
resnext50_32x4d,10.627,89.373,40.187,59.813,25.03,224,0.875,bicubic,-83.483,-58.163,-3
dpn131,10.600,89.400,36.973,63.027,79.25,224,0.875,bicubic,-83.400,-61.747,-1
resnext50d_32x4d,10.453,89.547,39.373,60.627,25.05,224,0.875,bicubic,-83.737,-59.207,-13
tf_efficientnet_b2_ap,10.400,89.600,39.747,60.253,9.11,260,0.890,bicubic,-84.090,-58.873,-33
rexnet_130,10.347,89.653,41.387,58.613,7.56,224,0.875,bicubic,-83.553,-57.013,+2
hrnet_w44,10.333,89.667,39.200,60.800,67.06,224,0.875,bilinear,-83.247,-59.500,+21
dpn98,10.107,89.893,36.453,63.547,61.57,224,0.875,bicubic,-84.023,-62.117,-11
cspresnext50,10.093,89.907,40.253,59.747,20.57,224,0.875,bilinear,-84.387,-58.427,-36
regnety_064,10.000,90.000,38.920,61.080,30.58,224,0.875,bicubic,-84.150,-59.810,-15
regnetx_160,9.973,90.027,37.733,62.267,54.28,224,0.875,bicubic,-84.147,-61.007,-13
resnext101_32x8d,9.960,90.040,37.493,62.507,88.79,224,0.875,bilinear,-83.840,-61.087,+3
legacy_seresnext50_32x4d,9.880,90.120,38.973,61.027,27.56,224,0.875,bilinear,-83.840,-59.607,+9
xception,9.880,90.120,37.920,62.080,22.86,299,0.897,bicubic,-83.590,-60.610,+22
inception_v3,9.827,90.173,35.040,64.960,23.83,299,0.875,bicubic,-82.893,-62.920,+58
tf_efficientnet_b2,9.653,90.347,38.640,61.360,9.11,260,0.890,bicubic,-84.717,-59.970,-39
tf_efficientnet_cc_b1_8e,9.613,90.387,36.880,63.120,39.72,240,0.882,bicubic,-84.297,-61.370,-10
dpn68b,9.587,90.413,37.720,62.280,12.61,224,0.875,bicubic,-84.093,-60.800,+6
gluon_resnet152_v1b,9.587,90.413,35.693,64.307,60.19,224,0.875,bicubic,-84.503,-62.757,-18
tf_efficientnet_lite3,9.480,90.520,38.960,61.040,8.20,300,0.904,bilinear,-84.710,-59.680,-28
res2net101_26w_4s,9.413,90.587,34.440,65.560,45.21,224,0.875,bilinear,-84.317,-63.880,-1
legacy_seresnet152,9.240,90.760,37.120,62.880,66.82,224,0.875,bilinear,-84.180,-61.230,+17
cspresnet50,9.213,90.787,39.467,60.533,21.62,256,0.887,bilinear,-84.537,-59.163,-5
efficientnet_b1,9.213,90.787,37.227,62.773,7.79,240,0.875,bicubic,-84.057,-60.963,+25
seresnext26t_32x4d,9.187,90.813,37.187,62.813,16.82,224,0.875,bicubic,-83.873,-60.913,+32
hrnet_w40,9.107,90.893,36.533,63.467,57.56,224,0.875,bilinear,-84.383,-62.057,+9
regnetx_120,9.067,90.933,36.947,63.053,46.11,224,0.875,bicubic,-85.173,-61.723,-41
gluon_resnext50_32x4d,9.027,90.973,36.320,63.680,25.03,224,0.875,bicubic,-84.793,-62.090,-15
resnest26d,9.013,90.987,37.560,62.440,17.07,224,0.875,bilinear,-84.357,-61.080,+13
regnety_040,8.853,91.147,37.000,63.000,20.65,224,0.875,bicubic,-85.007,-61.640,-19
rexnet_100,8.813,91.187,36.240,63.760,4.80,224,0.875,bicubic,-84.217,-61.950,+30
seresnext26tn_32x4d,8.800,91.200,36.600,63.400,16.81,224,0.875,bicubic,-84.010,-61.770,+33
seresnext26d_32x4d,8.800,91.200,36.427,63.573,16.81,224,0.875,bicubic,-83.930,-61.723,+40
mixnet_l,8.747,91.253,36.173,63.827,7.33,224,0.875,bicubic,-84.683,-62.047,+4
hrnet_w30,8.533,91.467,36.827,63.173,37.71,224,0.875,bilinear,-84.677,-61.583,+15
dla169,8.373,91.627,35.907,64.093,53.39,224,0.875,bilinear,-84.967,-62.693,+7
tf_efficientnet_b1_ap,8.333,91.667,35.147,64.853,7.79,240,0.882,bicubic,-85.377,-63.213,-14
legacy_seresnet101,8.267,91.733,35.707,64.293,49.33,224,0.875,bilinear,-85.023,-62.793,+9
resnetblur50,8.200,91.800,37.320,62.680,25.56,224,0.875,bicubic,-85.750,-61.270,-34
dla102x,8.173,91.827,36.827,63.173,26.31,224,0.875,bilinear,-85.347,-61.533,-7
hrnet_w32,7.933,92.067,37.253,62.747,41.23,224,0.875,bilinear,-85.587,-61.247,-10
gluon_resnet50_v1d,7.827,92.173,34.787,65.213,25.58,224,0.875,bicubic,-85.953,-63.613,-26
gluon_resnet101_v1c,7.800,92.200,32.947,67.053,44.57,224,0.875,bicubic,-85.870,-65.463,-18
dla60_res2next,7.747,92.253,34.653,65.347,17.03,224,0.875,bilinear,-85.433,-63.757,+8
res2net50_26w_8s,7.747,92.253,33.480,66.520,48.40,224,0.875,bilinear,-85.793,-64.790,-15
densenetblur121d,7.560,92.440,34.560,65.440,8.00,224,0.875,bicubic,-84.360,-63.530,+53
dla60_res2net,7.347,92.653,34.400,65.600,20.85,224,0.875,bilinear,-85.803,-64.020,+6
regnetx_064,7.320,92.680,34.360,65.640,26.21,224,0.875,bicubic,-86.570,-64.270,-39
wide_resnet101_2,7.307,92.693,33.707,66.293,126.89,224,0.875,bilinear,-86.423,-64.833,-28
efficientnet_b1_pruned,7.280,92.720,34.427,65.573,6.33,240,0.882,bicubic,-85.490,-63.613,+18
efficientnet_b0,7.213,92.787,33.840,66.160,5.29,224,0.875,bicubic,-85.457,-64.240,+25
gluon_resnet101_v1b,7.133,92.867,32.707,67.293,44.55,224,0.875,bicubic,-86.597,-65.693,-33
tf_efficientnet_cc_b0_8e,7.133,92.867,31.667,68.333,24.01,224,0.875,bicubic,-85.687,-66.513,+12
tf_efficientnet_b1,7.120,92.880,33.107,66.893,7.79,240,0.882,bicubic,-86.400,-65.323,-22
gluon_resnet50_v1s,7.080,92.920,33.213,66.787,25.68,224,0.875,bicubic,-86.550,-65.257,-29
tf_mixnet_l,7.067,92.933,31.587,68.413,7.33,224,0.875,bicubic,-86.233,-66.443,-10
mixnet_m,6.667,93.333,32.040,67.960,5.01,224,0.875,bicubic,-85.773,-65.830,+29
ese_vovnet19b_dw,6.653,93.347,33.160,66.840,6.54,224,0.875,bicubic,-85.637,-64.940,+34
selecsls60b,6.627,93.373,33.133,66.867,32.77,224,0.875,bicubic,-86.663,-65.147,-11
efficientnet_es,6.560,93.440,33.693,66.307,5.44,224,0.875,bicubic,-86.640,-64.717,-9
res2net50_26w_6s,6.520,93.480,31.493,68.507,37.05,224,0.875,bilinear,-86.880,-66.787,-20
legacy_seresnext26_32x4d,6.440,93.560,32.893,67.107,16.79,224,0.875,bicubic,-86.190,-65.227,+16
skresnet34,6.387,93.613,31.453,68.547,22.28,224,0.875,bicubic,-85.993,-66.687,+25
regnetx_080,6.373,93.627,32.213,67.787,39.57,224,0.875,bicubic,-87.487,-66.307,-54
resnet34d,6.347,93.653,31.667,68.333,21.82,224,0.875,bicubic,-86.343,-66.633,+10
dla60x,6.320,93.680,33.773,66.227,17.35,224,0.875,bilinear,-86.780,-64.717,-11
swsl_resnet18,6.213,93.787,31.373,68.627,11.69,224,0.875,bilinear,-84.467,-66.337,+58
pnasnet5large,6.200,93.800,19.053,80.947,86.06,331,0.911,bicubic,-4.490,-11.997,+83
legacy_seresnet50,6.040,93.960,32.440,67.560,28.09,224,0.875,bilinear,-86.910,-65.750,-7
tf_efficientnet_cc_b0_4e,5.973,94.027,29.520,70.480,13.31,224,0.875,bicubic,-86.637,-68.560,+10
tv_resnet152,5.973,94.027,31.587,68.413,60.19,224,0.875,bilinear,-87.347,-66.803,-26
dla102,5.827,94.173,32.440,67.560,33.27,224,0.875,bilinear,-87.263,-66.110,-16
regnetx_040,5.800,94.200,31.173,68.827,22.12,224,0.875,bicubic,-87.760,-67.377,-44
resnet50,5.800,94.200,29.067,70.933,25.56,224,0.875,bicubic,-88.010,-69.313,-60
selecsls60,5.720,94.280,32.320,67.680,30.67,224,0.875,bicubic,-87.330,-65.980,-17
inception_v4,5.573,94.427,16.173,83.827,42.68,299,0.875,bicubic,-4.997,-12.087,+77
regnety_016,5.573,94.427,30.293,69.707,11.20,224,0.875,bicubic,-87.457,-68.067,-17
res2next50,5.520,94.480,30.587,69.413,24.67,224,0.875,bilinear,-87.310,-67.583,-14
hrnet_w18,5.467,94.533,30.787,69.213,21.30,224,0.875,bilinear,-86.843,-67.453,+11
tf_efficientnet_lite2,5.387,94.613,30.893,69.107,6.09,260,0.890,bicubic,-87.273,-67.337,-3
inception_resnet_v2,5.360,94.640,16.227,83.773,55.85,299,0.897,bicubic,-5.570,-12.643,+69
resnest14d,5.347,94.653,28.587,71.413,10.61,224,0.875,bilinear,-86.393,-69.283,+23
tf_efficientnet_em,5.347,94.653,31.707,68.293,6.90,240,0.882,bicubic,-88.153,-66.733,-49
tf_efficientnet_b0_ap,5.307,94.693,28.720,71.280,5.29,224,0.875,bicubic,-86.913,-69.390,+10
ens_adv_inception_resnet_v2,5.173,94.827,15.680,84.320,55.85,299,0.897,bicubic,-5.477,-14.810,+67
mobilenetv3_large_100,5.120,94.880,28.040,71.960,5.48,224,0.875,bicubic,-86.210,-69.670,+23
densenet121,5.080,94.920,29.627,70.373,7.98,224,0.875,bicubic,-86.480,-68.393,+19
res2net50_26w_4s,5.067,94.933,28.987,71.013,25.70,224,0.875,bilinear,-87.423,-69.303,-4
tf_efficientnet_b0,5.040,94.960,28.907,71.093,5.29,224,0.875,bicubic,-87.190,-69.093,+4
tf_mixnet_m,5.040,94.960,28.080,71.920,5.01,224,0.875,bicubic,-87.290,-69.810,-1
res2net50_14w_8s,4.907,95.093,28.320,71.680,25.06,224,0.875,bilinear,-87.813,-69.870,-17
regnetx_032,4.880,95.120,29.920,70.080,15.30,224,0.875,bicubic,-88.240,-68.470,-38
mixnet_s,4.827,95.173,28.493,71.507,4.13,224,0.875,bicubic,-86.993,-69.367,+10
mobilenetv3_rw,4.813,95.187,29.520,70.480,5.48,224,0.875,bicubic,-86.397,-68.140,+18
gluon_resnet50_v1c,4.773,95.227,27.773,72.227,25.58,224,0.875,bicubic,-88.257,-70.597,-36
selecsls42b,4.707,95.293,28.320,71.680,32.46,224,0.875,bicubic,-87.593,-69.830,-5
tv_resnext50_32x4d,4.693,95.307,29.813,70.187,25.03,224,0.875,bilinear,-88.067,-68.457,-27
densenet161,4.573,95.427,29.520,70.480,28.68,224,0.875,bicubic,-87.917,-68.540,-13
tv_resnet101,4.547,95.453,28.907,71.093,44.55,224,0.875,bilinear,-88.253,-69.323,-32
tf_efficientnet_lite1,4.467,95.533,28.347,71.653,5.42,240,0.882,bicubic,-88.153,-69.733,-21
mobilenetv2_120d,4.427,95.573,29.040,70.960,5.83,224,0.875,bicubic,-87.973,-69.010,-14
fbnetc_100,4.080,95.920,25.480,74.520,5.57,224,0.875,bilinear,-86.630,-71.730,+22
gluon_resnet50_v1b,4.027,95.973,26.827,73.173,25.56,224,0.875,bicubic,-88.513,-71.363,-20
densenet201,3.987,96.013,27.253,72.747,20.01,224,0.875,bicubic,-88.763,-70.987,-33
dpn68,3.933,96.067,26.013,73.987,12.61,224,0.875,bicubic,-88.077,-72.027,-7
resnet26d,3.920,96.080,28.227,71.773,16.01,224,0.875,bicubic,-88.130,-69.723,-9
tf_mixnet_s,3.920,96.080,25.200,74.800,4.13,224,0.875,bicubic,-87.590,-72.410,0
semnasnet_100,3.880,96.120,26.840,73.160,3.89,224,0.875,bicubic,-87.410,-70.730,+2
regnety_008,3.707,96.293,26.853,73.147,6.26,224,0.875,bicubic,-88.033,-71.327,-5
ssl_resnet18,3.707,96.293,25.280,74.720,11.69,224,0.875,bilinear,-86.523,-72.280,+20
densenet169,3.680,96.320,25.533,74.467,14.15,224,0.875,bicubic,-88.230,-72.567,-11
mobilenetv2_140,3.667,96.333,26.480,73.520,6.11,224,0.875,bicubic,-88.153,-71.210,-10
tf_mobilenetv3_large_100,3.653,96.347,25.000,75.000,5.48,224,0.875,bilinear,-87.577,-72.660,-2
dla60,3.573,96.427,27.920,72.080,22.04,224,0.875,bilinear,-88.647,-70.100,-19
res2net50_48w_2s,3.573,96.427,26.333,73.667,25.29,224,0.875,bilinear,-88.987,-71.737,-34
spnasnet_100,3.533,96.467,24.213,75.787,4.42,224,0.875,bilinear,-86.817,-72.977,+12
regnety_006,3.507,96.493,24.893,75.107,6.06,224,0.875,bicubic,-87.863,-72.817,-9
regnetx_016,3.467,96.533,26.387,73.613,9.19,224,0.875,bicubic,-88.703,-71.823,-22
tf_efficientnet_es,3.387,96.613,27.093,72.907,5.44,224,0.875,bicubic,-89.163,-71.197,-37
legacy_seresnet34,3.293,96.707,23.613,76.387,21.96,224,0.875,bilinear,-87.597,-73.967,+2
efficientnet_lite0,3.280,96.720,25.720,74.280,4.65,224,0.875,bicubic,-87.890,-71.900,-7
dla34,3.160,96.840,23.573,76.427,15.74,224,0.875,bilinear,-87.600,-74.077,+1
mnasnet_100,3.107,96.893,24.227,75.773,4.38,224,0.875,bicubic,-87.403,-73.243,+3
mobilenetv2_110d,3.107,96.893,24.373,75.627,4.52,224,0.875,bicubic,-87.863,-73.167,-4
regnety_004,3.067,96.933,22.613,77.387,4.34,224,0.875,bicubic,-87.433,-74.947,+2
tf_efficientnet_lite0,3.067,96.933,22.813,77.187,4.65,224,0.875,bicubic,-87.973,-74.757,-8
skresnet18,2.987,97.013,22.733,77.267,11.96,224,0.875,bicubic,-86.673,-74.487,+6
resnet34,2.907,97.093,23.560,76.440,21.80,224,0.875,bilinear,-88.203,-74.060,-12
tf_mobilenetv3_large_075,2.853,97.147,21.600,78.400,3.99,224,0.875,bilinear,-86.857,-75.620,+3
regnetx_008,2.733,97.267,22.347,77.653,7.26,224,0.875,bicubic,-88.317,-75.363,-13
gluon_resnet34_v1b,2.653,97.347,21.547,78.453,21.80,224,0.875,bicubic,-88.337,-76.093,-12
hrnet_w18_small_v2,2.627,97.373,23.587,76.413,15.60,224,0.875,bilinear,-88.563,-74.313,-19
resnet18d,2.493,97.507,21.600,78.400,11.71,224,0.875,bicubic,-86.807,-75.550,+2
